id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
5a2cb25d,304.0,6.0,70.0,194.0,44.0,1.0,304.0,13.0,11.0,2.0,189.0,1113.0,472.0,9.0,6.0,0.0,8.0,6.0,186.0,4.0
9f31b1d3,132.0,4.0,31.0,86.0,15.0,3.0,132.0,2.0,2.0,0.0,83.0,407.0,154.0,3.0,0.0,0.0,8.0,3.0,87.0,6.0
2a70dcc9,35.0,2.0,11.0,13.0,11.0,2.0,35.0,2.0,1.0,1.0,20.0,61.0,24.0,1.0,1.0,0.0,4.0,1.0,24.0,5.0
632e0184,6.0,0.0,1.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
91976866,7.0,0.0,0.0,2.0,5.0,2.0,7.0,0.0,0.0,0.0,5.0,28.0,17.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0
feb5d3ab,388.0,18.0,80.0,188.0,123.0,3.0,388.0,13.0,7.0,6.0,179.0,917.0,459.0,15.0,14.0,2.0,6.0,8.0,253.0,44.0
2f965a72,226.0,207.0,226.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,87.0,442.0,285.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0
97333cf5,138.0,1.0,22.0,93.0,27.0,2.0,138.0,6.0,6.0,0.0,70.0,402.0,211.0,4.0,3.0,0.0,6.0,2.0,94.0,9.0
963a328b,258.0,2.0,49.0,176.0,36.0,1.0,258.0,7.0,6.0,1.0,158.0,688.0,331.0,4.0,2.0,0.0,1.0,5.0,190.0,2.0
089550f5,73.0,4.0,17.0,43.0,14.0,0.0,73.0,1.0,1.0,0.0,43.0,167.0,103.0,3.0,1.0,0.0,1.0,0.0,51.0,3.0
45af8a54,377.0,7.0,41.0,161.0,183.0,18.0,377.0,14.0,9.0,5.0,296.0,1975.0,1023.0,31.0,20.0,5.0,12.0,3.0,307.0,52.0
d5dd5f1f,151.0,0.0,0.0,58.0,93.0,31.0,151.0,4.0,3.0,1.0,82.0,631.0,263.0,10.0,7.0,5.0,13.0,11.0,105.0,40.0
97bfa797,118.0,0.0,6.0,56.0,57.0,19.0,118.0,12.0,5.0,7.0,88.0,451.0,168.0,6.0,5.0,3.0,16.0,12.0,90.0,31.0
0e34de55,190.0,3.0,27.0,135.0,28.0,0.0,190.0,5.0,4.0,1.0,100.0,521.0,208.0,2.0,2.0,0.0,2.0,3.0,143.0,3.0
5c2b4f07,374.0,17.0,91.0,170.0,117.0,8.0,374.0,9.0,5.0,4.0,220.0,983.0,489.0,11.0,9.0,1.0,11.0,6.0,214.0,48.0
53fc526b,7.0,0.0,1.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,24.0,16.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0
53cad200,584.0,40.0,199.0,311.0,75.0,1.0,584.0,2.0,1.0,1.0,336.0,1309.0,721.0,11.0,5.0,0.0,6.0,1.0,402.0,13.0
6438d426,284.0,4.0,34.0,141.0,114.0,15.0,284.0,19.0,9.0,10.0,183.0,1186.0,477.0,14.0,12.0,2.0,24.0,11.0,217.0,38.0
a1232f4e,194.0,17.0,91.0,104.0,1.0,0.0,194.0,1.0,1.0,0.0,135.0,512.0,204.0,0.0,1.0,0.0,0.0,1.0,129.0,0.0
ae8ec371,106.0,4.0,29.0,49.0,30.0,3.0,106.0,7.0,1.0,6.0,57.0,379.0,108.0,4.0,2.0,1.0,8.0,5.0,78.0,12.0
59bf127b,212.0,5.0,30.0,137.0,46.0,13.0,212.0,7.0,4.0,3.0,149.0,603.0,258.0,6.0,3.0,0.0,9.0,9.0,141.0,7.0
509a4ccb,128.0,1.0,7.0,40.0,83.0,12.0,128.0,9.0,5.0,4.0,93.0,525.0,209.0,9.0,8.0,1.0,12.0,10.0,106.0,39.0
a58bb1e1,162.0,5.0,13.0,63.0,86.0,18.0,162.0,3.0,3.0,0.0,107.0,470.0,212.0,8.0,6.0,4.0,4.0,3.0,128.0,40.0
fa937f7a,1078.0,7.0,119.0,709.0,263.0,9.0,1078.0,38.0,30.0,8.0,759.0,3601.0,2007.0,23.0,17.0,2.0,15.0,18.0,855.0,38.0
72d0e1b6,32.0,0.0,0.0,13.0,19.0,1.0,32.0,0.0,0.0,0.0,28.0,116.0,73.0,2.0,2.0,1.0,1.0,0.0,29.0,4.0
b742cc0d,345.0,15.0,102.0,189.0,61.0,8.0,345.0,6.0,3.0,3.0,176.0,880.0,524.0,7.0,10.0,3.0,5.0,0.0,219.0,13.0
7c0000fd,560.0,36.0,224.0,325.0,12.0,0.0,560.0,1.0,0.0,1.0,334.0,1245.0,709.0,0.0,2.0,0.0,2.0,1.0,387.0,0.0
b9052bad,28.0,0.0,0.0,11.0,18.0,1.0,28.0,4.0,1.0,3.0,20.0,168.0,110.0,5.0,1.0,1.0,2.0,0.0,21.0,7.0
2973d8ff,47.0,2.0,4.0,14.0,29.0,7.0,47.0,0.0,0.0,0.0,36.0,122.0,38.0,1.0,1.0,1.0,3.0,2.0,41.0,16.0
d637fc22,291.0,9.0,63.0,199.0,34.0,3.0,291.0,8.0,4.0,4.0,154.0,1087.0,582.0,13.0,11.0,1.0,5.0,10.0,190.0,10.0
49312f11,151.0,19.0,103.0,45.0,3.0,1.0,151.0,0.0,0.0,0.0,90.0,347.0,152.0,0.0,1.0,1.0,1.0,0.0,95.0,1.0
942b4f90,253.0,2.0,8.0,84.0,162.0,47.0,251.0,10.0,5.0,5.0,165.0,668.0,259.0,12.0,5.0,6.0,9.0,11.0,195.0,63.0
b7e7937d,77.0,68.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,40.0,265.0,141.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0
3b15ef2d,414.0,41.0,241.0,169.0,5.0,5.0,414.0,0.0,0.0,0.0,256.0,1077.0,464.0,0.0,0.0,0.0,1.0,0.0,271.0,0.0
3b8674e6,235.0,9.0,43.0,164.0,29.0,3.0,235.0,3.0,3.0,0.0,159.0,670.0,314.0,5.0,3.0,0.0,4.0,5.0,177.0,6.0
70d74ece,305.0,9.0,22.0,147.0,141.0,38.0,305.0,19.0,13.0,6.0,209.0,1320.0,672.0,24.0,15.0,14.0,12.0,14.0,238.0,53.0
b6e50615,153.0,9.0,57.0,66.0,31.0,3.0,153.0,3.0,1.0,2.0,69.0,309.0,195.0,5.0,2.0,0.0,3.0,0.0,99.0,8.0
84ad89fa,212.0,15.0,86.0,117.0,9.0,4.0,212.0,1.0,1.0,0.0,76.0,244.0,130.0,1.0,1.0,1.0,1.0,0.0,112.0,0.0
a49fd565,297.0,40.0,139.0,136.0,25.0,7.0,297.0,1.0,1.0,0.0,131.0,685.0,390.0,5.0,3.0,0.0,0.0,0.0,161.0,2.0
713c144a,262.0,5.0,38.0,140.0,87.0,10.0,262.0,14.0,7.0,7.0,191.0,1268.0,524.0,17.0,12.0,3.0,14.0,4.0,185.0,34.0
ab4b3e35,413.0,2.0,52.0,194.0,173.0,21.0,413.0,26.0,17.0,9.0,273.0,1678.0,772.0,32.0,19.0,12.0,15.0,22.0,323.0,44.0
ee93c1a9,64.0,2.0,13.0,28.0,23.0,6.0,64.0,2.0,1.0,1.0,38.0,180.0,51.0,2.0,1.0,2.0,2.0,1.0,46.0,11.0
17370b95,91.0,2.0,23.0,51.0,18.0,3.0,91.0,1.0,1.0,0.0,35.0,229.0,154.0,5.0,3.0,1.0,4.0,3.0,49.0,6.0
433dc9a2,37.0,3.0,8.0,20.0,9.0,1.0,37.0,0.0,0.0,0.0,24.0,96.0,58.0,2.0,0.0,0.0,0.0,0.0,26.0,4.0
a3e1d20d,150.0,43.0,118.0,28.0,4.0,4.0,150.0,0.0,0.0,0.0,54.0,214.0,99.0,0.0,1.0,1.0,2.0,1.0,77.0,0.0
f533776b,170.0,21.0,90.0,73.0,8.0,1.0,170.0,1.0,1.0,0.0,94.0,381.0,219.0,1.0,2.0,0.0,0.0,3.0,126.0,0.0
691bef82,498.0,17.0,117.0,277.0,107.0,8.0,497.0,3.0,1.0,2.0,298.0,1153.0,542.0,8.0,6.0,0.0,3.0,1.0,311.0,13.0
2db2fd7b,507.0,41.0,192.0,297.0,22.0,1.0,507.0,3.0,2.0,1.0,318.0,1738.0,1082.0,9.0,12.0,0.0,2.0,1.0,345.0,3.0
faa1b07d,210.0,16.0,90.0,119.0,3.0,1.0,210.0,2.0,2.0,0.0,94.0,498.0,340.0,3.0,2.0,0.0,0.0,0.0,122.0,0.0
0ef05b3e,97.0,90.0,97.0,0.0,0.0,0.0,97.0,1.0,1.0,0.0,42.0,226.0,144.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0
635f2732,237.0,3.0,34.0,121.0,86.0,13.0,237.0,10.0,8.0,2.0,158.0,782.0,347.0,13.0,14.0,3.0,16.0,12.0,158.0,30.0
4d1cea6a,207.0,12.0,62.0,85.0,63.0,10.0,207.0,7.0,7.0,0.0,123.0,890.0,413.0,9.0,7.0,1.0,5.0,5.0,132.0,30.0
e90af77c,10.0,0.0,0.0,5.0,5.0,0.0,10.0,0.0,0.0,0.0,8.0,76.0,29.0,2.0,2.0,0.0,0.0,0.0,9.0,4.0
7f6bff1f,107.0,37.0,87.0,20.0,0.0,0.0,107.0,0.0,0.0,0.0,37.0,130.0,48.0,0.0,1.0,0.0,2.0,0.0,38.0,0.0
eef95b11,44.0,7.0,36.0,8.0,0.0,0.0,44.0,0.0,0.0,0.0,22.0,89.0,29.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
7c473e12,348.0,49.0,192.0,153.0,4.0,2.0,348.0,2.0,2.0,0.0,182.0,678.0,340.0,1.0,4.0,3.0,1.0,2.0,242.0,0.0
56b5d64e,324.0,4.0,53.0,170.0,118.0,24.0,324.0,64.0,36.0,28.0,252.0,2360.0,1203.0,39.0,23.0,11.0,12.0,18.0,242.0,42.0
10072610,44.0,30.0,43.0,1.0,0.0,0.0,44.0,1.0,1.0,0.0,35.0,133.0,69.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
0be28faf,407.0,17.0,124.0,280.0,9.0,1.0,407.0,4.0,3.0,1.0,229.0,770.0,331.0,3.0,2.0,1.0,10.0,4.0,291.0,2.0
5caa62a7,196.0,0.0,8.0,93.0,104.0,23.0,196.0,30.0,22.0,8.0,131.0,1312.0,731.0,28.0,19.0,12.0,11.0,6.0,154.0,37.0
4e18cf1c,54.0,0.0,2.0,23.0,31.0,4.0,54.0,5.0,4.0,1.0,41.0,236.0,126.0,5.0,4.0,3.0,1.0,0.0,46.0,8.0
a4f642c5,44.0,1.0,4.0,25.0,17.0,6.0,44.0,9.0,5.0,3.0,32.0,253.0,107.0,5.0,3.0,3.0,6.0,1.0,31.0,8.0
e40d028b,262.0,226.0,261.0,1.0,0.0,0.0,262.0,0.0,0.0,0.0,102.0,502.0,306.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0
9d12e142,265.0,176.0,262.0,3.0,0.0,0.0,265.0,0.0,0.0,0.0,154.0,880.0,457.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
5ab0ea87,868.0,22.0,178.0,597.0,98.0,5.0,868.0,5.0,5.0,0.0,549.0,2095.0,1037.0,2.0,8.0,0.0,2.0,2.0,705.0,10.0
8a7a5ad7,430.0,33.0,170.0,187.0,78.0,4.0,430.0,3.0,2.0,1.0,193.0,801.0,389.0,14.0,5.0,2.0,5.0,4.0,232.0,29.0
7914b9fe,324.0,26.0,133.0,170.0,21.0,7.0,324.0,0.0,0.0,0.0,202.0,953.0,480.0,1.0,0.0,0.0,1.0,2.0,238.0,2.0
22ca11f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78841da9,252.0,5.0,25.0,115.0,113.0,17.0,252.0,3.0,0.0,3.0,120.0,424.0,199.0,5.0,5.0,0.0,7.0,4.0,181.0,43.0
341a40ef,110.0,6.0,19.0,62.0,29.0,7.0,110.0,5.0,0.0,5.0,45.0,174.0,40.0,1.0,2.0,0.0,7.0,7.0,74.0,9.0
a65ce836,479.0,3.0,56.0,316.0,110.0,10.0,479.0,10.0,8.0,2.0,330.0,1672.0,749.0,13.0,16.0,3.0,9.0,4.0,353.0,18.0
dc415e39,132.0,3.0,23.0,58.0,55.0,9.0,132.0,13.0,7.0,6.0,91.0,610.0,285.0,8.0,6.0,2.0,10.0,10.0,106.0,20.0
0d863fdc,158.0,31.0,104.0,47.0,8.0,2.0,158.0,1.0,0.0,1.0,67.0,383.0,172.0,1.0,1.0,0.0,3.0,1.0,75.0,2.0
de39485a,145.0,2.0,14.0,42.0,91.0,11.0,145.0,15.0,9.0,6.0,107.0,773.0,434.0,18.0,4.0,6.0,12.0,8.0,106.0,32.0
8f898ba8,59.0,3.0,3.0,36.0,21.0,9.0,59.0,0.0,0.0,0.0,27.0,91.0,25.0,1.0,1.0,0.0,2.0,3.0,39.0,8.0
4958bfb2,623.0,33.0,155.0,282.0,192.0,10.0,623.0,12.0,10.0,2.0,369.0,1850.0,1071.0,29.0,21.0,1.0,12.0,10.0,402.0,50.0
36b76751,76.0,1.0,8.0,55.0,16.0,1.0,76.0,5.0,2.0,3.0,45.0,240.0,179.0,1.0,2.0,0.0,1.0,0.0,52.0,3.0
dee86451,323.0,4.0,57.0,233.0,35.0,3.0,323.0,6.0,5.0,1.0,192.0,976.0,533.0,4.0,4.0,0.0,5.0,7.0,241.0,3.0
4d224fe8,711.0,53.0,233.0,399.0,91.0,12.0,711.0,17.0,13.0,4.0,391.0,1439.0,702.0,5.0,13.0,0.0,11.0,15.0,470.0,16.0
58bc7d18,58.0,49.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,37.0,194.0,129.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
1ddbb0da,121.0,101.0,121.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,71.0,420.0,302.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
68829001,130.0,1.0,12.0,85.0,35.0,1.0,130.0,2.0,1.0,1.0,80.0,415.0,232.0,6.0,2.0,1.0,4.0,3.0,99.0,10.0
527f063d,209.0,4.0,21.0,83.0,109.0,41.0,208.0,4.0,0.0,4.0,100.0,334.0,123.0,5.0,6.0,1.0,12.0,10.0,145.0,43.0
c0617e2b,137.0,1.0,11.0,71.0,55.0,3.0,137.0,4.0,3.0,1.0,103.0,523.0,246.0,5.0,3.0,2.0,1.0,2.0,115.0,8.0
5e1028e5,57.0,1.0,8.0,26.0,24.0,0.0,57.0,1.0,1.0,0.0,37.0,222.0,167.0,4.0,3.0,0.0,1.0,0.0,41.0,8.0
f0faccb9,127.0,3.0,17.0,63.0,47.0,4.0,127.0,2.0,2.0,0.0,61.0,330.0,198.0,5.0,5.0,1.0,7.0,6.0,89.0,11.0
f619413f,30.0,23.0,29.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,8.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
042d286e,55.0,1.0,6.0,29.0,22.0,5.0,55.0,2.0,2.0,0.0,29.0,139.0,19.0,3.0,1.0,2.0,3.0,4.0,41.0,10.0
e85fb9b8,570.0,59.0,244.0,284.0,47.0,13.0,570.0,3.0,2.0,1.0,290.0,1636.0,1161.0,13.0,8.0,1.0,2.0,2.0,353.0,6.0
c9081f9a,103.0,5.0,32.0,45.0,29.0,2.0,103.0,3.0,2.0,1.0,39.0,420.0,304.0,8.0,6.0,0.0,0.0,1.0,43.0,3.0
c316607a,92.0,6.0,23.0,69.0,0.0,0.0,92.0,0.0,0.0,0.0,67.0,352.0,245.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0
1cb49278,305.0,31.0,160.0,139.0,8.0,3.0,305.0,0.0,0.0,0.0,183.0,956.0,505.0,1.0,2.0,0.0,0.0,0.0,214.0,0.0
04ac8285,40.0,40.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,26.0,96.0,74.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
a1c2666d,16.0,0.0,5.0,2.0,9.0,4.0,16.0,1.0,1.0,0.0,8.0,85.0,67.0,5.0,1.0,3.0,2.0,0.0,12.0,2.0
0442183b,5.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1fbbfbde,181.0,27.0,96.0,74.0,13.0,6.0,181.0,7.0,6.0,1.0,63.0,328.0,177.0,2.0,3.0,1.0,2.0,4.0,82.0,2.0
0f8bd0a6,172.0,12.0,44.0,78.0,51.0,2.0,172.0,3.0,2.0,1.0,81.0,498.0,296.0,8.0,7.0,0.0,2.0,4.0,94.0,14.0
042e8a49,258.0,0.0,9.0,95.0,156.0,36.0,258.0,27.0,18.0,9.0,195.0,1599.0,870.0,37.0,23.0,17.0,8.0,13.0,210.0,61.0
3e99c613,8.0,1.0,3.0,4.0,1.0,0.0,8.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
0e7ccfc4,86.0,3.0,12.0,35.0,39.0,3.0,86.0,3.0,1.0,2.0,55.0,316.0,207.0,7.0,4.0,1.0,2.0,2.0,59.0,12.0
fb938d24,194.0,2.0,29.0,94.0,75.0,15.0,194.0,21.0,11.0,10.0,128.0,792.0,345.0,17.0,10.0,8.0,7.0,9.0,135.0,31.0
01eb744d,151.0,1.0,16.0,31.0,104.0,16.0,151.0,14.0,8.0,6.0,133.0,759.0,410.0,16.0,11.0,5.0,11.0,13.0,133.0,35.0
45b9b619,385.0,3.0,28.0,148.0,211.0,39.0,385.0,36.0,21.0,14.0,271.0,1796.0,952.0,32.0,17.0,18.0,18.0,16.0,310.0,84.0
4fa7cb9b,402.0,1.0,54.0,211.0,151.0,21.0,402.0,46.0,40.0,6.0,290.0,2482.0,1191.0,43.0,27.0,12.0,22.0,16.0,327.0,70.0
1840e36d,244.0,229.0,244.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,116.0,697.0,394.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0
0ef89a37,309.0,1.0,22.0,164.0,129.0,20.0,308.0,23.0,17.0,6.0,219.0,1312.0,638.0,18.0,11.0,4.0,8.0,14.0,225.0,24.0
0ab1f153,295.0,7.0,45.0,153.0,103.0,13.0,295.0,15.0,9.0,6.0,201.0,1064.0,593.0,17.0,15.0,7.0,9.0,11.0,234.0,43.0
db4ed67b,159.0,7.0,31.0,81.0,50.0,1.0,159.0,8.0,6.0,2.0,105.0,526.0,225.0,2.0,7.0,0.0,4.0,0.0,112.0,4.0
d9565625,68.0,4.0,27.0,40.0,2.0,0.0,68.0,4.0,4.0,0.0,32.0,195.0,92.0,2.0,1.0,0.0,3.0,0.0,26.0,1.0
94b2001f,462.0,8.0,82.0,300.0,84.0,2.0,462.0,8.0,7.0,1.0,309.0,1113.0,599.0,8.0,14.0,1.0,3.0,2.0,353.0,14.0
96e0490d,176.0,7.0,41.0,100.0,36.0,1.0,176.0,1.0,1.0,0.0,103.0,311.0,155.0,3.0,4.0,1.0,1.0,1.0,115.0,9.0
44781702,341.0,22.0,87.0,168.0,89.0,2.0,341.0,1.0,1.0,0.0,164.0,704.0,430.0,7.0,3.0,0.0,3.0,2.0,184.0,28.0
e46012d4,713.0,3.0,56.0,426.0,248.0,7.0,713.0,21.0,17.0,4.0,538.0,2717.0,1586.0,32.0,33.0,4.0,6.0,14.0,551.0,40.0
532d2690,606.0,32.0,155.0,411.0,42.0,6.0,605.0,1.0,1.0,0.0,398.0,1723.0,832.0,5.0,1.0,0.0,0.0,5.0,445.0,4.0
ae4e2852,303.0,18.0,97.0,164.0,43.0,0.0,303.0,4.0,2.0,2.0,166.0,632.0,313.0,4.0,5.0,0.0,1.0,1.0,194.0,13.0
854ee61a,58.0,2.0,6.0,28.0,25.0,6.0,58.0,2.0,1.0,1.0,48.0,235.0,106.0,4.0,3.0,2.0,3.0,6.0,46.0,12.0
111c3236,435.0,15.0,106.0,297.0,34.0,0.0,435.0,8.0,5.0,3.0,323.0,1104.0,462.0,4.0,3.0,0.0,10.0,5.0,304.0,6.0
f7ee69fb,283.0,3.0,34.0,203.0,48.0,0.0,283.0,14.0,13.0,1.0,211.0,1111.0,587.0,12.0,15.0,0.0,4.0,9.0,210.0,5.0
e7986081,105.0,2.0,6.0,60.0,39.0,10.0,105.0,7.0,4.0,3.0,55.0,317.0,150.0,6.0,5.0,6.0,11.0,3.0,83.0,23.0
b19db005,76.0,1.0,6.0,29.0,43.0,7.0,76.0,4.0,3.0,1.0,54.0,239.0,105.0,2.0,3.0,2.0,4.0,3.0,60.0,11.0
dc3fa3b5,359.0,10.0,54.0,247.0,59.0,3.0,359.0,1.0,1.0,0.0,217.0,1032.0,570.0,7.0,7.0,0.0,2.0,3.0,273.0,7.0
5a7301ae,332.0,15.0,76.0,214.0,46.0,7.0,332.0,5.0,4.0,1.0,147.0,850.0,325.0,5.0,4.0,2.0,5.0,7.0,230.0,7.0
85686f86,23.0,0.0,2.0,8.0,13.0,1.0,23.0,1.0,1.0,0.0,14.0,58.0,32.0,1.0,1.0,0.0,2.0,0.0,17.0,1.0
d807c7f6,51.0,6.0,33.0,18.0,1.0,0.0,51.0,3.0,2.0,1.0,27.0,200.0,135.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
a6997e06,167.0,12.0,54.0,102.0,11.0,0.0,167.0,2.0,2.0,0.0,63.0,276.0,169.0,2.0,1.0,0.0,2.0,0.0,91.0,1.0
39583cfd,127.0,0.0,3.0,27.0,97.0,18.0,127.0,7.0,5.0,2.0,94.0,510.0,241.0,11.0,1.0,9.0,2.0,3.0,107.0,42.0
19cda00b,104.0,2.0,10.0,27.0,68.0,13.0,104.0,12.0,6.0,6.0,62.0,439.0,248.0,9.0,7.0,4.0,3.0,3.0,78.0,20.0
65585e3a,86.0,2.0,15.0,38.0,35.0,8.0,86.0,6.0,2.0,4.0,52.0,415.0,247.0,10.0,4.0,2.0,5.0,6.0,57.0,19.0
