id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
2c44a35d,411.0,628.0,5461.0,1617.0,261.0,349.0,100.0,147.0,21.0,37.0,6,4.1,2.1,1.9,33.0,26.0,19.0,4.0,61.0
5c74c0f5,950.0,1250.0,13947.0,3778.0,542.0,623.0,308.0,394.0,55.0,134.0,2,2.7,2.6,-0.7,35.0,103.0,26.0,7.0,132.0
11ff3d56,361.0,453.0,5657.0,1490.0,190.0,232.0,132.0,155.0,26.0,35.0,2,1.0,0.3,1.0,16.0,43.0,3.0,2.0,57.0
31c69ef1,2133.0,2287.0,40019.0,12614.0,742.0,786.0,1201.0,1248.0,173.0,218.0,4,3.2,1.9,0.8,15.0,209.0,3.0,0.0,139.0
4a1a9578,392.0,455.0,5406.0,1093.0,240.0,264.0,116.0,133.0,22.0,25.0,3,2.6,1.5,0.4,20.0,14.0,22.0,4.0,38.0
ac861941,2056.0,2341.0,39774.0,16697.0,680.0,719.0,1138.0,1216.0,211.0,351.0,0,1.1,1.1,-1.1,7.0,98.0,9.0,1.0,103.0
1b84dbe1,629.0,838.0,9033.0,3799.0,389.0,436.0,189.0,251.0,35.0,104.0,4,2.2,1.7,1.8,30.0,33.0,24.0,14.0,48.0
1b84dbe1,497.0,702.0,7850.0,3856.0,271.0,312.0,171.0,235.0,40.0,97.0,0,1.4,1.2,-1.4,22.0,41.0,9.0,4.0,49.0
a712ca2b,407.0,478.0,6741.0,2822.0,166.0,181.0,203.0,225.0,21.0,49.0,1,0.4,0.6,0.6,1.0,15.0,0.0,0.0,14.0
254147d4,109.0,147.0,1480.0,513.0,58.0,68.0,39.0,51.0,4.0,10.0,0,0.3,0.5,-0.3,6.0,10.0,9.0,2.0,18.0
e814e1cf,5.0,8.0,92.0,22.0,3.0,3.0,0.0,2.0,2.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
d557d734,437.0,533.0,6693.0,1596.0,252.0,286.0,145.0,175.0,32.0,45.0,4,2.0,1.4,2.0,15.0,13.0,10.0,4.0,24.0
67ac5bb8,1828.0,2049.0,34814.0,11568.0,602.0,634.0,1069.0,1129.0,144.0,248.0,0,0.7,0.6,-0.7,9.0,126.0,2.0,0.0,110.0
02b29014,864.0,1097.0,12771.0,3058.0,490.0,581.0,296.0,351.0,45.0,72.0,4,2.0,1.3,2.0,19.0,81.0,19.0,0.0,113.0
2f6ec02a,223.0,334.0,3517.0,1068.0,123.0,157.0,69.0,89.0,19.0,53.0,1,1.5,1.0,-0.5,16.0,21.0,9.0,3.0,31.0
e0d1510a,62.0,82.0,826.0,362.0,29.0,38.0,24.0,26.0,2.0,4.0,0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,6.0
3a949a25,534.0,846.0,18819.0,14800.0,62.0,62.0,228.0,233.0,242.0,544.0,0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0
7314bba4,906.0,1039.0,18829.0,5992.0,249.0,277.0,535.0,572.0,117.0,177.0,0,0.2,0.2,-0.2,4.0,50.0,1.0,0.0,41.0
3fe6bd8c,51.0,73.0,771.0,363.0,31.0,36.0,17.0,26.0,3.0,10.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
282f75f3,1726.0,1958.0,35875.0,11690.0,467.0,508.0,1019.0,1077.0,228.0,338.0,0,0.4,0.4,-0.4,3.0,87.0,4.0,1.0,83.0
3bb7b8b4,1016.0,1128.0,22789.0,14725.0,280.0,280.0,519.0,523.0,212.0,316.0,0,0.0,0.1,0.0,0.0,7.0,1.0,0.0,3.0
0562b7f1,309.0,429.0,3784.0,791.0,210.0,265.0,75.0,105.0,5.0,7.0,3,1.9,1.6,1.1,21.0,24.0,10.0,0.0,42.0
d313e8ff,1.0,1.0,29.0,27.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2fba6108,340.0,450.0,4282.0,910.0,229.0,265.0,71.0,97.0,12.0,21.0,2,2.4,1.2,-0.4,9.0,11.0,8.0,2.0,18.0
c8387671,209.0,256.0,3057.0,789.0,121.0,135.0,68.0,79.0,11.0,14.0,0,0.6,0.4,-0.6,9.0,21.0,6.0,2.0,36.0
47a34c4f,528.0,565.0,8669.0,2398.0,248.0,263.0,236.0,242.0,32.0,39.0,2,0.4,0.3,1.6,9.0,59.0,2.0,0.0,43.0
68dc0dac,432.0,638.0,5864.0,1378.0,279.0,367.0,118.0,168.0,15.0,38.0,2,2.3,2.1,-0.3,28.0,39.0,19.0,3.0,81.0
df8b52a5,1170.0,1450.0,16330.0,4045.0,686.0,762.0,368.0,459.0,52.0,94.0,1,2.2,3.0,-1.2,28.0,32.0,28.0,14.0,68.0
980522ec,478.0,639.0,9842.0,3756.0,193.0,210.0,171.0,215.0,102.0,179.0,4,3.5,2.8,0.5,30.0,84.0,17.0,7.0,82.0
b579e83d,151.0,168.0,3035.0,923.0,50.0,54.0,79.0,85.0,21.0,26.0,0,0.1,0.2,-0.1,2.0,15.0,3.0,1.0,16.0
f8fcd2a5,846.0,1020.0,16742.0,6172.0,251.0,290.0,492.0,532.0,95.0,177.0,1,0.8,0.7,0.2,4.0,52.0,5.0,0.0,49.0
ae4fc6a4,234.0,304.0,3880.0,972.0,124.0,145.0,82.0,101.0,25.0,41.0,1,0.9,0.8,0.1,11.0,22.0,7.0,2.0,33.0
9328b835,666.0,1013.0,20643.0,15735.0,110.0,111.0,270.0,274.0,281.0,622.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
7f3b388c,1350.0,1550.0,21821.0,5712.0,676.0,741.0,548.0,608.0,94.0,135.0,1,1.3,1.9,-0.3,16.0,151.0,12.0,1.0,134.0
e5d01ecf,867.0,1228.0,13397.0,6151.0,485.0,566.0,300.0,425.0,54.0,166.0,5,3.6,2.3,1.4,25.0,56.0,22.0,9.0,100.0
4596da74,5.0,6.0,73.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2f8d27bc,3.0,5.0,29.0,30.0,3.0,3.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507c7bdf,1549.0,2093.0,26517.0,7848.0,792.0,925.0,509.0,636.0,195.0,371.0,6,9.0,6.9,-3.0,88.0,170.0,81.0,14.0,237.0
f127d782,336.0,517.0,8817.0,5774.0,77.0,79.0,149.0,154.0,109.0,282.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0
f25b010f,182.0,211.0,3540.0,1534.0,60.0,63.0,99.0,108.0,21.0,35.0,0,0.3,0.2,-0.3,1.0,6.0,0.0,0.0,12.0
101da2b5,746.0,842.0,12820.0,3829.0,344.0,368.0,326.0,360.0,56.0,79.0,1,1.0,1.1,0.0,10.0,74.0,17.0,1.0,81.0
4c370d81,390.0,501.0,5132.0,1178.0,237.0,266.0,107.0,150.0,15.0,21.0,4,1.7,1.7,2.3,16.0,31.0,12.0,1.0,40.0
24f59bb2,768.0,952.0,12029.0,4281.0,417.0,475.0,299.0,362.0,38.0,71.0,2,1.9,1.6,0.1,22.0,70.0,16.0,6.0,111.0
eeb6551f,3.0,7.0,23.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed1e53f3,881.0,1102.0,12909.0,2621.0,542.0,595.0,235.0,294.0,56.0,115.0,5,6.3,5.3,-1.3,40.0,50.0,37.0,9.0,98.0
132a82f1,470.0,528.0,8686.0,2839.0,168.0,183.0,266.0,284.0,29.0,50.0,0,0.0,0.1,0.0,2.0,25.0,0.0,0.0,28.0
82927de4,1052.0,1417.0,17266.0,5582.0,529.0,613.0,363.0,484.0,111.0,205.0,3,6.3,4.5,-3.3,48.0,111.0,51.0,8.0,191.0
9f1938ab,695.0,842.0,11652.0,3225.0,342.0,389.0,253.0,290.0,73.0,103.0,1,1.0,0.7,0.0,13.0,68.0,8.0,0.0,80.0
82c215a0,22.0,38.0,341.0,115.0,12.0,19.0,5.0,9.0,3.0,3.0,1,0.2,0.0,0.8,1.0,5.0,1.0,0.0,6.0
