id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
7f4f3e49,347.0,630.0,4835.0,1503.0,213.0,320.0,108.0,201.0,10.0,38.0,2,1.9,0.9,0.1,20.0,26.0,7.0,2.0,43.0
691bef82,220.0,274.0,3520.0,1332.0,120.0,132.0,74.0,92.0,22.0,43.0,0,0.2,0.6,-0.2,4.0,18.0,7.0,3.0,23.0
fe012aca,4.0,4.0,33.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715fc0fe,143.0,269.0,2088.0,555.0,84.0,119.0,42.0,85.0,9.0,34.0,0,0.7,0.4,-0.7,4.0,8.0,8.0,5.0,20.0
cfd5e123,728.0,1091.0,11534.0,5807.0,364.0,438.0,291.0,423.0,43.0,147.0,0,0.5,0.5,-0.5,9.0,69.0,7.0,5.0,85.0
61abe9b6,131.0,209.0,1637.0,308.0,92.0,124.0,31.0,53.0,3.0,4.0,0,0.2,0.2,-0.2,4.0,13.0,2.0,0.0,11.0
b0c71810,431.0,580.0,6295.0,1617.0,250.0,302.0,123.0,164.0,32.0,60.0,2,1.8,1.8,0.2,21.0,37.0,24.0,3.0,76.0
96bb8cc2,354.0,593.0,6916.0,2653.0,166.0,206.0,109.0,179.0,72.0,168.0,2,2.1,2.6,-0.1,26.0,39.0,18.0,6.0,54.0
10072610,64.0,71.0,1601.0,1126.0,4.0,4.0,43.0,44.0,17.0,23.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356a9a62,318.0,401.0,6586.0,2637.0,96.0,110.0,172.0,195.0,49.0,84.0,0,0.4,0.7,-0.4,3.0,32.0,4.0,1.0,43.0
b92dd711,127.0,138.0,2255.0,403.0,49.0,53.0,70.0,74.0,7.0,8.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,11.0
bf54c8cc,93.0,139.0,1306.0,279.0,53.0,65.0,30.0,45.0,5.0,9.0,0,0.8,0.5,-0.8,6.0,8.0,4.0,2.0,9.0
78803d03,949.0,1220.0,16949.0,6723.0,446.0,492.0,371.0,460.0,116.0,215.0,0,0.6,1.0,-0.6,10.0,54.0,12.0,6.0,78.0
ec7e6ad1,733.0,1082.0,15546.0,6796.0,284.0,328.0,274.0,370.0,160.0,339.0,7,4.3,4.5,2.7,37.0,98.0,24.0,10.0,100.0
f631c17f,114.0,151.0,1509.0,284.0,76.0,91.0,28.0,39.0,5.0,9.0,2,0.5,0.4,1.5,4.0,4.0,3.0,2.0,6.0
cc70a1d5,643.0,1283.0,28682.0,25851.0,35.0,36.0,163.0,173.0,444.0,1062.0,0,0.0,0.1,0.0,1.0,54.0,0.0,0.0,0.0
1bf811d4,73.0,123.0,1293.0,676.0,29.0,40.0,37.0,53.0,6.0,25.0,0,0.1,0.4,-0.1,2.0,12.0,5.0,3.0,14.0
a179d516,73.0,100.0,1939.0,1484.0,17.0,18.0,32.0,33.0,23.0,46.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ad7b19ef,1118.0,1438.0,18909.0,7090.0,539.0,603.0,416.0,493.0,117.0,266.0,1,4.1,3.8,-3.1,42.0,124.0,18.0,0.0,138.0
7914b9fe,1194.0,1347.0,21241.0,8087.0,458.0,492.0,615.0,673.0,91.0,133.0,0,0.1,0.2,-0.1,3.0,71.0,1.0,0.0,69.0
59e6e5bf,311.0,519.0,3729.0,901.0,198.0,302.0,63.0,112.0,11.0,24.0,6,2.6,1.3,3.4,20.0,13.0,12.0,6.0,27.0
1a160ea3,404.0,581.0,7362.0,3256.0,166.0,191.0,187.0,244.0,44.0,120.0,0,0.1,0.3,-0.1,6.0,39.0,3.0,0.0,48.0
38aefb74,10.0,20.0,129.0,47.0,6.0,12.0,4.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4.0
a65ce836,1338.0,1571.0,23098.0,5472.0,600.0,662.0,591.0,668.0,117.0,179.0,4,3.0,2.4,1.0,25.0,136.0,23.0,2.0,137.0
5acc4a10,723.0,883.0,12866.0,3380.0,342.0,390.0,271.0,320.0,91.0,135.0,0,0.6,1.2,-0.6,8.0,75.0,9.0,1.0,74.0
ab7263c1,84.0,99.0,1602.0,837.0,40.0,41.0,29.0,29.0,14.0,25.0,0,0.1,0.2,-0.1,1.0,17.0,0.0,0.0,15.0
7527558b,561.0,772.0,8091.0,2148.0,339.0,396.0,145.0,221.0,47.0,77.0,2,2.8,2.4,-0.8,20.0,40.0,24.0,8.0,72.0
8f898ba8,81.0,124.0,936.0,171.0,54.0,74.0,17.0,27.0,2.0,3.0,1,0.4,0.5,0.6,4.0,3.0,3.0,0.0,8.0
b581987a,158.0,262.0,2741.0,519.0,74.0,114.0,64.0,100.0,14.0,29.0,0,0.5,0.3,-0.5,7.0,13.0,6.0,3.0,11.0
5a1900a4,1235.0,1577.0,21581.0,7289.0,575.0,640.0,472.0,566.0,147.0,283.0,4,4.1,4.1,-0.1,47.0,161.0,31.0,8.0,179.0
89e4b358,143.0,186.0,3103.0,1225.0,43.0,48.0,75.0,88.0,24.0,45.0,0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,11.0
71672fa0,749.0,1039.0,22106.0,16596.0,74.0,75.0,398.0,400.0,276.0,556.0,0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0
5b54bf3b,54.0,77.0,617.0,122.0,32.0,40.0,15.0,21.0,1.0,5.0,0,0.1,0.1,-0.1,2.0,3.0,2.0,0.0,7.0
422862ea,132.0,184.0,2235.0,836.0,61.0,76.0,51.0,67.0,12.0,28.0,0,0.0,0.1,0.0,1.0,18.0,1.0,0.0,22.0
dc6f5bdd,521.0,630.0,9649.0,3313.0,203.0,228.0,257.0,298.0,54.0,84.0,0,0.1,0.2,-0.1,2.0,30.0,6.0,1.0,43.0
d2424d1b,852.0,1199.0,13076.0,4494.0,446.0,533.0,306.0,429.0,60.0,136.0,2,2.4,2.4,-0.4,21.0,59.0,26.0,16.0,78.0
7d2d3329,139.0,169.0,2428.0,830.0,65.0,72.0,53.0,60.0,16.0,27.0,1,0.4,0.0,0.6,1.0,21.0,0.0,0.0,16.0
1cb49278,1263.0,1357.0,24630.0,8441.0,387.0,409.0,719.0,752.0,134.0,157.0,0,0.1,0.9,-0.1,4.0,62.0,2.0,0.0,76.0
49b05a83,58.0,77.0,711.0,152.0,37.0,39.0,15.0,24.0,2.0,6.0,0,0.1,0.1,-0.1,2.0,1.0,1.0,0.0,2.0
2b91cf8e,511.0,715.0,10211.0,4380.0,171.0,199.0,251.0,308.0,71.0,176.0,1,0.7,0.4,0.3,4.0,43.0,3.0,0.0,29.0
6cdd8245,964.0,1238.0,15750.0,4846.0,481.0,542.0,346.0,419.0,89.0,181.0,2,1.6,1.8,0.4,29.0,132.0,17.0,2.0,136.0
987718f5,689.0,872.0,11783.0,2786.0,327.0,375.0,274.0,333.0,68.0,117.0,1,1.3,1.1,-0.3,15.0,46.0,3.0,1.0,61.0
0442183b,108.0,141.0,1751.0,558.0,58.0,65.0,37.0,52.0,9.0,13.0,0,0.1,0.1,-0.1,1.0,7.0,2.0,1.0,5.0
0420d84f,369.0,516.0,5449.0,2296.0,217.0,252.0,121.0,178.0,18.0,55.0,1,0.7,0.5,0.3,7.0,30.0,7.0,1.0,44.0
c61f1719,283.0,389.0,6304.0,2774.0,74.0,82.0,148.0,185.0,61.0,118.0,0,0.2,0.2,-0.2,2.0,20.0,2.0,0.0,24.0
2afc7272,989.0,1263.0,19152.0,6531.0,394.0,486.0,428.0,494.0,147.0,229.0,2,1.6,2.2,0.4,28.0,176.0,27.0,5.0,173.0
3e5e4e63,1029.0,1400.0,22531.0,9824.0,246.0,313.0,610.0,742.0,163.0,315.0,1,1.0,0.5,0.0,5.0,65.0,4.0,0.0,83.0
a6951bf8,79.0,96.0,1304.0,405.0,41.0,47.0,24.0,29.0,11.0,14.0,0,0.6,0.0,-0.6,1.0,8.0,1.0,0.0,11.0
74e12f1e,1281.0,1608.0,21883.0,5582.0,583.0,680.0,499.0,597.0,136.0,208.0,1,1.1,1.0,-0.1,19.0,127.0,11.0,1.0,165.0
1840e36d,903.0,1202.0,25829.0,17424.0,105.0,106.0,514.0,519.0,279.0,564.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0
0ef89a37,566.0,758.0,10208.0,3685.0,246.0,287.0,231.0,288.0,73.0,134.0,6,4.7,4.7,1.3,40.0,99.0,44.0,7.0,145.0
9e53837d,72.0,91.0,1561.0,536.0,16.0,19.0,45.0,51.0,11.0,20.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
4f974391,1204.0,1723.0,22518.0,9345.0,531.0,593.0,488.0,642.0,163.0,408.0,3,3.2,2.4,-0.2,34.0,135.0,21.0,10.0,128.0
73d9bdc7,375.0,643.0,4463.0,1102.0,282.0,447.0,68.0,122.0,9.0,16.0,2,2.8,1.9,-0.8,21.0,40.0,7.0,0.0,41.0
f6d7d690,3.0,4.0,21.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9d107085,1510.0,2024.0,25113.0,9646.0,778.0,915.0,604.0,780.0,109.0,253.0,3,2.2,1.7,0.8,30.0,124.0,30.0,7.0,155.0
94b2001f,1106.0,1255.0,17501.0,4137.0,581.0,613.0,437.0,484.0,62.0,102.0,2,0.2,0.8,1.8,5.0,79.0,14.0,1.0,89.0
52105203,454.0,574.0,9072.0,3668.0,154.0,175.0,221.0,254.0,70.0,127.0,0,0.2,0.3,-0.2,5.0,30.0,2.0,0.0,42.0
cde3309f,174.0,334.0,6615.0,5845.0,19.0,19.0,56.0,58.0,99.0,257.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
96e0490d,208.0,255.0,3066.0,995.0,107.0,117.0,68.0,82.0,15.0,28.0,0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,16.0
44781702,1305.0,1735.0,22704.0,8393.0,612.0,701.0,560.0,706.0,116.0,247.0,6,3.2,3.8,2.8,46.0,125.0,37.0,14.0,165.0
9228b07c,547.0,715.0,8064.0,2003.0,298.0,347.0,174.0,223.0,33.0,67.0,1,0.6,1.0,0.4,10.0,45.0,13.0,1.0,62.0
cf15bbb1,886.0,1092.0,14571.0,4068.0,424.0,472.0,349.0,403.0,78.0,134.0,0,1.1,1.9,-1.1,18.0,101.0,20.0,3.0,129.0
3e9e06cb,765.0,1114.0,14860.0,7328.0,314.0,385.0,318.0,420.0,117.0,253.0,0,1.2,1.1,-1.2,10.0,79.0,19.0,14.0,83.0
e46012d4,2351.0,3008.0,39772.0,11181.0,1154.0,1322.0,885.0,1090.0,221.0,376.0,16,11.1,11.7,4.9,105.0,258.0,119.0,11.0,388.0
82e34b69,309.0,552.0,4094.0,1303.0,207.0,330.0,69.0,127.0,15.0,29.0,2,2.8,2.0,-0.8,26.0,46.0,21.0,1.0,71.0
f1e8372d,98.0,138.0,1340.0,208.0,65.0,87.0,25.0,34.0,6.0,6.0,1,1.1,1.0,-0.1,13.0,3.0,4.0,0.0,10.0
73489527,865.0,1062.0,15646.0,4797.0,365.0,412.0,389.0,443.0,93.0,161.0,1,1.1,1.5,-0.1,19.0,89.0,25.0,10.0,117.0
210d9ecb,30.0,38.0,517.0,401.0,15.0,15.0,10.0,13.0,3.0,7.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
111c3236,1662.0,1801.0,24788.0,6068.0,977.0,1012.0,567.0,609.0,79.0,112.0,2,1.2,1.4,0.8,11.0,129.0,15.0,3.0,132.0
f7ee69fb,1316.0,1429.0,21995.0,7009.0,625.0,668.0,592.0,630.0,81.0,97.0,0,0.7,1.1,-0.7,18.0,177.0,4.0,1.0,211.0
aa5859cb,275.0,486.0,3620.0,526.0,146.0,247.0,85.0,150.0,11.0,17.0,1,1.4,0.4,-0.4,14.0,20.0,0.0,0.0,21.0
25f50295,669.0,882.0,13736.0,5320.0,215.0,250.0,340.0,400.0,106.0,210.0,0,0.6,0.2,-0.6,5.0,42.0,4.0,3.0,41.0
39583cfd,110.0,160.0,1602.0,455.0,60.0,80.0,31.0,42.0,9.0,14.0,0,0.6,0.4,-0.6,11.0,12.0,5.0,1.0,13.0
d07e3b41,182.0,237.0,2441.0,602.0,105.0,127.0,58.0,75.0,7.0,11.0,1,0.3,0.6,0.7,7.0,9.0,7.0,3.0,18.0
b7d082af,666.0,825.0,10938.0,3060.0,333.0,388.0,237.0,282.0,60.0,91.0,0,0.7,0.5,-0.7,13.0,64.0,7.0,1.0,81.0
407feb71,25.0,29.0,326.0,45.0,16.0,17.0,8.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ac861941,1949.0,2285.0,38485.0,13081.0,670.0,747.0,1003.0,1107.0,251.0,358.0,2,1.7,2.7,0.3,15.0,221.0,25.0,4.0,213.0
02b29014,1885.0,2278.0,30698.0,7812.0,907.0,1054.0,787.0,897.0,132.0,193.0,3,2.3,2.9,0.7,40.0,152.0,30.0,3.0,222.0
6fd8a334,301.0,361.0,6498.0,2286.0,81.0,95.0,160.0,184.0,54.0,72.0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,27.0
2649ff32,331.0,389.0,5287.0,1189.0,173.0,192.0,119.0,133.0,28.0,36.0,0,0.3,0.8,-0.3,5.0,39.0,3.0,0.0,32.0
3a949a25,203.0,348.0,6648.0,5297.0,24.0,24.0,93.0,94.0,86.0,230.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
7314bba4,1045.0,1368.0,23174.0,7843.0,271.0,328.0,544.0,624.0,213.0,373.0,1,1.1,0.9,-0.1,8.0,35.0,3.0,2.0,39.0
3fe6bd8c,535.0,779.0,8906.0,4389.0,252.0,304.0,223.0,305.0,43.0,119.0,0,0.3,0.6,-0.3,6.0,50.0,7.0,3.0,57.0
282f75f3,1189.0,1529.0,26092.0,8945.0,377.0,423.0,545.0,612.0,242.0,436.0,1,1.2,0.4,-0.2,11.0,65.0,5.0,1.0,54.0
6dfd5af0,426.0,553.0,5556.0,976.0,273.0,313.0,113.0,155.0,9.0,24.0,0,0.8,1.1,-0.8,10.0,19.0,15.0,1.0,34.0
3bb7b8b4,955.0,1098.0,23400.0,15983.0,200.0,201.0,530.0,536.0,224.0,357.0,0,0.1,0.0,-0.1,1.0,9.0,0.0,0.0,0.0
1b780599,151.0,217.0,2619.0,1196.0,73.0,79.0,55.0,71.0,17.0,51.0,0,0.4,0.3,-0.4,1.0,9.0,3.0,2.0,11.0
b1b25949,308.0,537.0,12289.0,10903.0,23.0,23.0,102.0,105.0,183.0,408.0,0,0.0,0.1,0.0,0.0,9.0,0.0,0.0,0.0
47a34c4f,789.0,852.0,12227.0,3138.0,430.0,454.0,296.0,313.0,42.0,53.0,1,0.9,1.0,0.1,10.0,73.0,6.0,0.0,74.0
980522ec,1919.0,2509.0,35000.0,9566.0,820.0,947.0,838.0,1042.0,226.0,398.0,10,11.6,10.7,-1.6,95.0,264.0,66.0,8.0,333.0
f8fcd2a5,785.0,983.0,15261.0,6008.0,293.0,334.0,366.0,430.0,114.0,193.0,2,0.9,0.4,1.1,8.0,58.0,5.0,2.0,56.0
51a3caf1,84.0,120.0,1311.0,617.0,49.0,57.0,27.0,42.0,7.0,12.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0
9328b835,752.0,1276.0,28523.0,23783.0,70.0,70.0,257.0,262.0,423.0,936.0,0,0.0,0.1,0.0,1.0,16.0,0.0,0.0,0.0
33508c78,1873.0,2351.0,33048.0,13012.0,845.0,949.0,722.0,853.0,235.0,401.0,4,6.8,7.6,-2.8,89.0,249.0,74.0,8.0,348.0
87575fd9,336.0,398.0,4620.0,1237.0,185.0,212.0,101.0,120.0,17.0,27.0,0,0.2,0.2,-0.2,5.0,25.0,0.0,0.0,19.0
e5d01ecf,807.0,1004.0,11700.0,4042.0,502.0,558.0,237.0,294.0,41.0,91.0,1,1.8,2.1,-0.8,17.0,43.0,27.0,11.0,72.0
3cefa66a,515.0,643.0,9132.0,1993.0,234.0,278.0,199.0,235.0,65.0,98.0,1,1.0,0.8,0.0,10.0,52.0,9.0,1.0,66.0
3bb625ac,222.0,288.0,3671.0,867.0,96.0,119.0,82.0,99.0,23.0,35.0,1,0.3,0.3,0.7,7.0,17.0,6.0,1.0,20.0
f25b010f,1001.0,1218.0,21296.0,9597.0,272.0,293.0,557.0,646.0,165.0,254.0,1,0.7,1.0,0.3,6.0,60.0,4.0,1.0,72.0
101da2b5,2686.0,2999.0,42640.0,13288.0,1335.0,1407.0,1083.0,1190.0,167.0,235.0,3,2.8,5.0,0.2,20.0,318.0,31.0,0.0,320.0
bd8a7d05,128.0,177.0,2253.0,806.0,65.0,83.0,47.0,57.0,13.0,25.0,0,0.2,0.2,-0.2,4.0,13.0,8.0,1.0,32.0
4c370d81,869.0,1233.0,11802.0,3204.0,501.0,658.0,272.0,366.0,33.0,53.0,7,6.5,5.6,0.5,57.0,68.0,45.0,0.0,136.0
184e4970,843.0,1105.0,16453.0,5280.0,309.0,374.0,362.0,420.0,138.0,241.0,1,1.6,1.9,-0.6,23.0,77.0,18.0,3.0,100.0
ed1e53f3,41.0,48.0,461.0,52.0,29.0,30.0,8.0,11.0,0.0,1.0,1,0.3,0.2,0.7,2.0,2.0,0.0,0.0,0.0
90f87966,287.0,355.0,6155.0,2312.0,75.0,85.0,161.0,182.0,48.0,80.0,1,0.3,0.4,0.7,4.0,32.0,4.0,2.0,34.0
c3e39f12,253.0,510.0,9072.0,7775.0,28.0,28.0,106.0,107.0,119.0,370.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
d0b3ceb9,565.0,1155.0,25634.0,23629.0,39.0,41.0,135.0,140.0,390.0,966.0,0,0.1,0.1,-0.1,2.0,45.0,1.0,0.0,1.0
a9142dc3,536.0,746.0,9128.0,4060.0,254.0,294.0,220.0,290.0,47.0,132.0,0,0.3,0.4,-0.3,6.0,53.0,9.0,4.0,56.0
1e0b6a73,1347.0,1864.0,26343.0,11347.0,512.0,612.0,632.0,807.0,184.0,383.0,1,1.5,2.4,-0.5,27.0,109.0,25.0,18.0,119.0
d56543a0,694.0,1005.0,11573.0,4056.0,349.0,436.0,281.0,393.0,54.0,137.0,3,3.3,2.8,-0.3,42.0,61.0,35.0,15.0,99.0
a67a09fb,842.0,1226.0,14611.0,6387.0,406.0,480.0,313.0,429.0,103.0,248.0,1,1.2,0.9,-0.2,18.0,77.0,15.0,9.0,85.0
434ad289,5.0,8.0,83.0,10.0,1.0,2.0,4.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
