id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
e34fc66d,1609,1993,34882,12812,427,491,912,1007,252,442,1,0.4,0.9,0.6,8,130,6,1,95
de31038e,1,1,13,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
9f1893b9,3,5,45,23,1,2,2,3,0,0,0,0.0,0.0,0.0,0,0,0,0,1
ac05f970,316,494,4273,796,192,266,78,122,18,30,5,3.0,1.8,2.0,27,24,13,2,36
2f965a72,746,1014,18222,12486,272,274,254,256,204,465,0,0.0,0.0,0.0,0,12,1,0,0
97333cf5,1021,1298,15050,4362,563,653,360,420,51,78,5,2.6,1.8,2.4,35,80,40,7,144
28d596a0,202,246,4701,2827,45,46,103,104,52,94,0,0.0,0.0,0.0,0,2,0,0,2
d5dd5f1f,499,674,6849,1366,319,380,137,197,24,38,3,2.4,3.0,0.6,22,29,22,4,66
5c2b4f07,772,980,10939,4252,449,499,255,333,33,59,3,3.4,1.9,-0.4,18,31,18,9,59
8d228291,23,34,297,111,17,20,4,7,1,2,0,0.0,0.0,0.0,0,2,0,0,3
da052c14,519,667,6434,1218,323,368,136,177,13,25,3,0.7,1.4,2.3,13,23,12,2,35
420d7c7d,2161,2770,39595,16160,910,1029,956,1148,248,451,0,3.2,3.2,-3.2,27,179,32,12,224
53cad200,1787,2081,27154,9701,935,1012,739,822,62,134,2,2.5,2.4,-0.5,27,123,22,3,135
a1232f4e,497,564,9002,3349,185,200,268,299,37,49,0,0.0,0.1,0.0,0,26,0,0,37
3626f7d9,362,488,7770,3294,105,127,199,225,55,119,0,0.0,0.1,0.0,0,30,1,0,30
394854c4,888,1153,11908,3743,582,647,229,305,36,98,2,2.9,1.8,-0.9,18,47,23,7,75
a58bb1e1,285,416,5015,1496,142,173,87,126,41,72,2,1.8,1.2,0.2,21,24,17,3,43
93feac6e,394,516,4378,832,238,290,85,111,6,10,7,3.5,1.7,3.5,30,18,11,1,31
1ae30132,104,162,1713,640,50,56,41,63,11,30,0,0.0,0.1,0.0,0,6,4,2,10
3a24769f,640,795,10363,2800,330,383,214,255,65,97,1,4.2,2.4,-3.2,39,46,25,0,88
3a24769f,23,27,437,98,11,14,7,8,5,5,0,0.1,0.0,-0.1,1,1,1,0,2
2691c772,189,315,2362,506,124,170,38,63,8,22,0,0.8,0.8,-0.8,18,15,6,1,20
3ea50f67,459,637,6331,1534,272,343,135,171,20,37,4,1.6,2.4,2.4,26,38,17,1,56
18e96f64,647,842,12274,4688,223,266,345,412,64,131,1,1.4,0.9,-0.4,7,47,4,0,44
1aa84968,939,1153,14844,4412,493,557,364,426,62,116,1,0.9,0.9,0.1,11,50,14,6,82
2973d8ff,122,174,1523,293,81,99,30,37,3,5,1,1.6,1.0,-0.6,9,8,5,0,13
4115ce4e,1734,2115,29051,11094,792,885,795,893,108,269,1,0.6,1.0,0.4,5,77,3,0,76
50dc94ce,237,275,3308,739,146,163,74,80,8,12,1,0.9,0.8,0.1,3,12,1,0,16
f874dd44,1080,1324,15904,4280,603,676,416,497,31,54,2,2.4,2.6,-0.4,20,69,26,9,108
5a04fd92,411,536,5618,1648,251,279,120,161,17,46,6,4.1,3.2,1.9,27,43,20,8,60
bf3aeb61,62,85,738,273,37,38,15,24,2,7,0,0.0,0.1,0.0,0,7,0,0,6
ab070c55,339,583,4059,800,229,359,63,124,14,19,1,0.9,1.0,0.1,15,27,11,1,36
5348aada,50,63,785,388,24,27,23,28,2,5,0,0.0,0.0,0.0,0,2,1,0,2
f72293fc,355,473,5201,1224,206,243,100,131,28,61,0,0.5,0.8,-0.5,9,25,12,4,31
d0b6129f,378,464,5944,1357,198,229,138,154,28,45,1,1.1,0.8,-0.1,13,28,4,2,39
a29b1131,350,430,4248,714,228,254,90,117,4,17,3,0.9,0.8,2.1,13,15,8,0,25
ab4b3e35,219,270,3230,813,116,129,81,96,11,18,0,0.6,0.8,-0.6,10,17,11,3,37
17370b95,61,85,878,251,38,45,17,22,2,4,0,0.1,0.1,-0.1,2,3,3,1,9
01226327,1186,1569,17245,6420,675,773,417,537,45,141,1,1.3,2.0,-0.3,14,64,22,6,101
6c203af0,1476,1697,25694,5672,637,693,661,725,135,189,0,0.9,1.4,-0.9,16,145,16,1,146
ae5019e6,296,387,3834,1410,189,214,71,96,8,28,0,0.2,0.4,-0.2,4,14,9,1,24
a4ac4b8f,855,1037,14746,5591,339,389,430,479,58,125,1,0.3,0.3,0.7,3,49,1,0,44
79c84d1c,493,752,8489,1874,237,301,162,226,63,128,5,5.0,4.1,0.0,29,22,21,6,44
96bb8cc2,257,403,4172,1284,151,182,68,109,30,74,1,0.9,0.6,0.1,7,23,6,4,26
30e81a88,157,225,2231,556,98,125,37,54,12,22,0,1.6,0.6,-1.6,11,15,4,3,20
43309491,2,2,14,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
47369df8,927,1198,12848,3119,561,644,252,330,57,113,1,0.7,1.4,0.3,18,64,16,2,83
af69e7f0,298,430,4684,1996,160,188,112,147,18,62,0,0.3,0.4,-0.3,5,27,5,3,31
c684d3c9,333,486,5901,2652,151,179,140,183,32,94,0,0.6,0.1,-0.6,4,24,3,2,22
f631c17f,178,262,1997,309,114,150,31,45,4,8,1,2.2,1.5,-1.2,15,5,10,0,19
b2d31e83,954,1280,14625,4510,508,616,365,461,53,126,0,0.8,1.0,-0.8,10,75,14,7,87
cc70a1d5,6,22,215,178,1,1,2,2,3,18,0,0.0,0.0,0.0,0,1,0,0,0
e608ed4c,18,37,693,571,2,2,5,5,11,30,0,0.0,0.0,0.0,0,1,0,0,0
aa6f2f2c,14,15,204,40,5,5,8,8,0,1,0,0.0,0.0,0.0,0,0,0,0,0
a179d516,24,26,449,362,9,9,12,12,3,5,0,0.0,0.0,0.0,0,0,0,0,0
7914b9fe,615,748,11797,4658,230,272,310,340,64,116,1,0.6,1.0,0.4,8,35,2,0,46
a8748947,560,632,9963,2060,247,258,226,246,69,96,1,1.1,1.1,-0.1,17,51,10,6,72
59e6e5bf,469,691,6095,1186,287,388,112,167,21,28,0,2.0,2.1,-2.0,18,36,12,1,46
bd6351cd,1815,2128,27535,7458,1038,1117,603,711,117,180,3,4.6,5.6,-1.6,42,142,68,8,200
55b4f1d6,86,120,1151,341,52,61,20,32,5,9,0,1.1,0.6,-1.1,5,10,10,2,17
b581987a,85,139,1186,322,57,83,20,27,6,11,0,0.1,0.2,-0.1,2,11,3,0,12
3e1550ee,15,16,270,190,3,3,11,11,0,1,0,0.0,0.0,0.0,0,0,0,0,0
966e28d0,67,89,883,100,43,50,17,22,3,4,0,0.4,0.3,-0.4,2,2,2,0,6
2389cdc2,959,1320,16255,6050,478,542,361,480,101,244,2,1.7,1.7,0.3,21,73,23,19,76
58bc7d18,87,98,1824,1175,27,27,43,45,16,25,0,0.0,0.0,0.0,0,0,0,0,0
197640fd,1284,1545,18542,6211,754,838,443,524,54,101,3,2.2,1.3,0.8,22,96,22,7,91
e28868f3,185,243,2425,803,123,141,49,64,6,17,0,0.1,0.1,-0.1,2,6,0,0,16
979b811d,589,857,8802,2103,317,395,179,257,46,100,0,2.7,2.4,-2.7,43,26,32,12,63
527f063d,264,343,3854,561,141,178,84,102,17,20,3,2.2,1.6,0.8,14,16,9,1,30
c0617e2b,1126,1310,19849,5172,504,559,476,521,118,165,3,2.6,2.1,0.4,27,125,18,4,150
dc6f5bdd,466,593,7510,2180,238,275,195,240,29,61,2,1.1,0.9,0.9,11,29,12,6,40
d2424d1b,1431,1839,21008,6743,823,900,448,592,92,199,5,2.4,2.6,2.6,30,90,26,10,111
7d2d3329,192,239,3094,528,94,113,78,93,11,18,0,0.0,0.0,0.0,0,7,0,0,15
1cb49278,1046,1149,19614,6590,363,395,573,603,90,114,0,0.3,0.3,-0.3,6,50,2,0,43
b2f9c73e,6,9,88,13,5,6,0,1,1,1,0,0.0,0.1,0.0,0,0,0,0,1
2b91cf8e,657,808,11712,4531,269,307,316,365,57,107,0,0.1,0.2,-0.1,2,36,3,0,35
0442183b,448,593,6376,2615,272,302,142,191,19,54,1,0.2,0.3,0.8,4,24,13,5,42
2928dca2,1638,1865,37496,16459,390,414,892,933,343,486,0,0.2,0.2,-0.2,3,81,1,0,67
0420d84f,620,765,9779,3467,350,385,205,254,48,84,3,1.8,1.6,1.2,19,32,14,3,49
27c01749,72,94,844,176,51,65,14,16,0,1,1,0.2,0.1,0.8,6,3,1,0,4
dc64b8b3,1415,1662,28083,9127,404,441,862,921,133,248,0,0.0,0.7,0.0,0,63,3,0,88
25b82f9a,3,3,52,23,2,2,0,0,1,1,0,0.0,0.0,0.0,1,0,1,1,0
74e12f1e,424,511,5856,1296,229,258,133,155,23,36,0,0.6,0.6,-0.6,8,43,4,1,37
f13d02a6,242,331,3063,741,152,178,68,88,5,21,3,0.6,0.6,2.4,8,4,10,2,28
fdf3cb77,1196,1746,18589,9100,654,749,414,619,93,236,7,5.5,3.9,1.5,45,90,37,23,128
4f974391,1586,2141,28632,13845,754,847,606,755,198,429,8,6.5,5.0,1.5,58,174,26,18,162
a4fe8cda,0,2,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
67ca8566,1830,2235,27976,8737,1011,1113,654,783,109,206,2,1.8,2.2,0.2,26,154,38,8,233
52105203,521,644,9263,4633,226,248,238,267,46,104,0,0.0,0.2,0.0,1,25,0,0,34
cde3309f,376,728,14566,12022,24,25,134,136,217,558,0,0.0,0.0,0.0,0,11,0,0,0
44781702,627,817,10059,4000,317,356,252,302,41,110,1,0.6,0.6,0.4,8,46,8,4,51
9228b07c,572,706,9594,2599,276,321,237,269,46,68,1,0.9,1.0,0.1,6,42,5,1,49
9deaf2c8,55,77,689,133,38,41,11,20,2,5,1,0.6,0.4,0.4,6,2,3,0,6
8574c61f,17,19,336,162,6,6,9,10,2,3,0,0.0,0.0,0.0,0,0,1,0,1
3e9e06cb,611,767,12760,4408,171,193,336,368,96,185,0,0.1,0.1,-0.1,2,37,0,0,39
e46012d4,1078,1429,18890,5626,509,593,402,498,131,222,12,8.0,6.2,4.0,77,125,76,10,213
dd897ee7,5,6,42,0,4,4,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
111c3236,204,233,2997,716,112,114,72,79,11,23,0,0.1,0.1,-0.1,2,13,1,0,11
5a7301ae,1032,1212,17020,4193,476,541,442,492,74,97,0,0.7,0.9,-0.7,17,68,8,1,88
dda3969e,149,241,1909,382,98,131,24,57,10,15,2,1.0,0.9,1.0,9,10,3,2,12
9dc96f10,52,64,662,174,29,34,15,17,2,3,1,0.5,0.2,0.5,2,5,2,0,9
11ff3d56,503,600,7940,2034,253,286,193,217,32,60,0,0.6,0.4,-0.6,9,46,5,1,46
f522d7ec,260,360,3328,806,176,212,62,87,10,22,0,0.2,0.2,-0.2,5,13,8,1,32
31c69ef1,2531,2722,48311,16407,792,839,1499,1554,210,275,0,0.1,0.4,-0.1,3,161,5,1,154
ac861941,1493,1802,29242,11463,507,569,783,863,179,323,0,0.3,0.4,-0.3,6,66,6,0,65
1b84dbe1,1231,1736,19677,7569,652,744,447,616,92,232,7,5.2,4.3,1.8,44,63,34,26,98
a712ca2b,480,585,8545,3192,191,225,249,272,32,64,0,0.0,0.1,0.0,1,22,0,0,30
254147d4,290,407,4030,1102,163,193,94,124,12,26,0,0.4,0.6,-0.4,6,13,11,1,32
d557d734,657,841,9650,3462,363,410,229,298,33,65,2,0.7,0.6,1.3,11,25,15,7,42
67ac5bb8,1332,1559,24293,8542,478,522,734,797,106,202,0,0.1,0.2,-0.1,2,67,3,1,80
02b29014,1141,1354,17517,3953,583,666,441,490,65,83,3,2.0,2.3,1.0,21,65,23,1,104
3a949a25,322,438,8867,5683,75,77,134,138,107,216,0,0.0,0.0,0.0,0,3,0,0,0
3fe6bd8c,423,575,7227,3656,205,235,163,201,42,102,0,0.2,0.3,-0.2,4,34,5,3,29
282f75f3,2000,2240,40874,13278,601,645,1094,1142,276,405,0,1.2,1.2,-1.2,10,100,2,0,82
1fdfd6da,105,153,2096,647,36,46,54,72,14,25,0,0.1,0.1,-0.1,2,2,1,0,4
3bb7b8b4,939,1122,22999,15228,180,181,531,540,220,390,1,0.3,0.1,0.7,1,9,2,0,1
1566e437,31,35,379,96,22,23,9,10,0,1,0,0.0,0.0,0.0,1,2,0,0,3
debe38a0,923,1135,18683,6732,300,345,499,557,116,208,1,0.6,0.6,0.4,3,67,3,1,60
2fba6108,41,55,519,77,31,36,5,8,3,4,0,0.0,0.0,0.0,1,3,0,0,3
615ef733,468,618,8218,3180,216,241,197,255,50,97,0,1.0,1.2,-1.0,13,34,21,7,45
47a34c4f,944,1019,16544,4034,387,411,478,497,64,82,0,0.2,0.5,-0.2,4,77,5,0,99
f8fcd2a5,1592,1854,30956,11270,492,549,929,1004,155,265,2,0.4,0.3,1.6,10,90,2,0,96
ae4fc6a4,945,1188,13623,3996,538,596,286,351,62,131,6,3.9,2.8,2.1,43,70,32,3,127
9328b835,622,1015,21886,17885,77,77,214,217,328,713,0,0.0,0.0,0.0,0,14,0,0,0
7f3b388c,1910,2117,33032,10523,782,841,949,1016,138,203,0,0.3,0.9,-0.3,4,102,13,0,124
507c7bdf,1734,2339,29654,8587,872,1009,560,728,218,366,12,11.4,9.7,0.6,95,193,90,8,285
f25b010f,715,894,13956,5356,244,277,368,412,91,166,0,0.6,0.4,-0.6,7,25,3,3,32
101da2b5,889,1026,14889,4335,426,467,364,416,73,96,2,1.3,1.1,0.7,14,124,13,1,114
bd8a7d05,15,25,209,52,10,14,2,4,2,4,0,0.0,0.0,0.0,0,1,0,0,2
4c370d81,1065,1333,13277,3355,679,780,252,323,42,59,7,5.6,4.6,1.4,44,84,40,0,140
b63e789d,971,1245,14229,4533,540,593,296,364,70,172,2,2.9,2.3,-0.9,33,110,22,5,151
ed1e53f3,689,845,9142,1889,447,488,175,212,24,62,5,3.6,2.6,1.4,30,36,21,2,69
132a82f1,1501,1740,28164,8486,546,611,790,868,141,213,0,0.3,0.5,-0.3,6,105,1,0,93
82927de4,853,1118,12592,3756,481,556,282,362,45,86,4,2.3,1.8,1.7,31,84,30,6,134
c3e39f12,154,273,3864,2963,40,40,52,54,49,162,0,0.0,0.0,0.0,0,0,0,0,0
a9142dc3,64,74,982,244,31,35,29,31,3,6,0,0.3,0.2,-0.3,2,6,1,0,5
6722d4f0,14,15,251,101,6,7,7,7,1,1,0,0.0,0.0,0.0,0,1,0,0,1
d56543a0,240,372,3641,1040,132,156,69,105,24,72,2,2.0,1.7,0.0,26,8,11,10,18
b853e0ad,1590,1828,27917,7883,699,760,674,737,167,213,0,1.9,2.1,-1.9,25,189,20,0,189
c067631c,205,282,2766,1080,128,147,62,87,7,23,1,1.2,0.6,-0.2,12,17,10,5,20
a67a09fb,476,597,7777,2877,231,264,197,235,33,68,0,0.0,0.1,0.0,1,37,2,1,39
3ec9195b,682,1204,11908,5175,333,433,257,453,78,232,3,1.9,1.9,1.1,16,63,18,10,78
c2731c10,737,960,12114,2989,361,421,252,303,81,146,2,1.8,1.8,0.2,20,75,12,1,97
2bed3eab,325,342,5830,1856,131,134,170,174,23,30,0,0.0,0.1,0.0,1,22,0,0,22
e58a03c6,96,118,1144,147,64,68,20,29,2,4,1,0.3,0.2,0.7,6,3,2,0,6
6bd603db,6,9,115,41,1,2,5,6,0,0,0,0.0,0.0,0.0,0,2,0,0,2
7ba6d84e,464,592,10858,7535,143,144,203,211,112,228,0,0.0,0.0,0.0,0,4,0,0,0
ffa90327,432,628,6167,1686,268,330,104,154,33,69,0,1.8,2.1,-1.8,26,24,19,8,47
46ee5234,222,313,3388,1278,125,144,80,110,12,44,0,0.4,0.2,-0.4,4,18,4,3,19
32f60ed8,193,236,2799,646,109,127,58,69,14,23,0,0.4,0.3,-0.4,8,20,3,0,28
df10e27c,198,228,3326,602,99,106,80,94,16,19,0,0.2,0.2,-0.2,3,21,1,0,18
16ceb862,157,223,1602,196,105,138,18,25,5,5,0,1.1,0.3,-1.1,6,5,1,0,5
9f7c837d,1109,1329,19284,5595,476,538,529,582,86,151,2,0.8,0.4,1.2,4,63,7,2,63
1961b2aa,752,908,13045,3344,351,392,282,315,82,126,1,1.0,0.8,0.0,15,79,14,2,103
7a11550b,500,558,9898,3234,160,177,283,293,51,77,0,0.0,0.1,0.0,1,27,0,0,38
2bd83368,22,27,293,65,15,15,5,5,2,4,0,0.0,0.0,0.0,1,1,2,0,2
87f7500e,164,234,1990,336,110,141,34,45,6,12,0,0.2,0.3,-0.2,3,5,5,0,13
4468ec10,7,11,82,3,3,3,1,1,1,2,0,0.0,0.0,0.0,0,0,0,0,0
b0b4fd3e,872,1105,12898,4406,500,572,267,321,58,110,10,7.4,6.5,2.6,81,91,69,3,189
58eee997,614,747,8841,1423,370,417,175,203,39,62,2,2.2,2.3,-0.2,14,22,21,3,52
8aec0537,1281,1705,23250,6784,557,653,499,600,178,345,8,5.2,5.1,2.8,70,102,46,17,165
81d8091f,30,45,455,110,14,18,12,15,2,9,1,0.3,0.1,0.7,3,3,1,0,4
ab13a5aa,610,1081,20832,16995,97,98,208,215,300,759,0,0.0,0.0,0.0,0,12,0,0,0
819b3158,1583,1751,22988,4674,888,942,525,569,84,118,2,3.5,3.3,-1.5,40,133,31,1,167
a7588cdc,1,1,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
ba115a40,158,248,2283,509,100,138,33,54,16,23,0,1.4,1.5,-1.4,10,15,5,1,19
3c066877,14,17,243,41,7,8,6,6,1,3,0,0.0,0.0,0.0,0,1,0,0,1
aa849a12,778,1182,11941,3703,424,517,262,377,57,148,8,6.5,5.0,1.5,59,48,52,12,98
bf8fad51,173,232,3538,1459,49,64,99,115,23,48,0,0.0,0.0,0.0,0,13,0,0,10
fed7cb61,658,788,8252,1336,412,449,167,190,23,31,3,1.3,1.9,1.7,18,38,20,1,74
c951a6df,657,834,11000,2618,288,334,301,348,42,79,0,0.3,0.2,-0.3,7,44,4,2,47
5f1a2f31,148,187,3354,1366,37,40,82,89,29,56,0,0.0,0.0,0.0,1,11,1,0,12
5540c9dc,38,57,742,399,13,18,19,26,6,11,0,0.0,0.0,0.0,0,1,0,0,2
e5a76dfe,240,324,5189,3411,75,76,121,125,40,118,0,0.0,0.0,0.0,0,2,0,0,0
935e6b8f,1597,1855,28225,8368,687,742,731,795,146,258,1,1.5,2.3,-0.5,14,179,30,3,169
989d5705,433,544,6715,1658,233,272,137,163,35,53,1,1.1,0.6,-0.1,6,32,5,2,37
c0398aca,299,403,5225,1877,142,165,106,134,35,57,2,0.7,0.5,1.3,6,55,19,0,70
92e7e919,929,1223,12798,2837,550,626,218,294,63,141,10,8.4,5.1,1.6,75,38,23,3,87
9a71e978,268,361,4194,1441,150,177,94,125,15,30,0,0.2,0.2,-0.2,3,14,3,1,19
d79a8c87,1578,1819,31638,10249,470,510,912,989,183,283,1,0.2,0.4,0.8,4,123,6,0,114
d0042ab9,961,1256,19466,6920,321,360,494,599,137,257,0,0.7,0.9,-0.7,8,55,12,4,57
fcab00a0,122,164,2253,523,49,51,53,71,15,31,1,0.6,0.5,0.4,5,13,2,1,23
15f3ec41,533,659,7903,1791,315,349,139,179,39,65,3,2.8,2.9,0.2,31,29,43,13,75
6d646ff7,16,19,204,55,11,11,4,5,0,2,0,0.0,0.0,0.0,0,0,0,0,1
8b04d6c1,2455,2783,40417,12152,1161,1263,1033,1129,173,257,4,1.6,1.3,2.4,16,208,17,1,218
03622183,2,2,16,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
c92e1a31,407,521,5159,839,245,283,94,115,21,39,2,3.7,3.3,-1.7,28,22,20,4,41
07802f7f,337,527,4427,1222,195,256,88,140,17,40,4,2.1,1.3,1.9,22,29,15,2,52
85f8571a,267,320,5173,1545,88,95,149,167,26,49,0,0.1,0.0,-0.1,1,6,2,0,10
6ca5ec4b,528,698,8511,2306,270,308,206,258,36,78,2,1.9,1.8,0.1,16,35,23,7,65
ca2bc3df,8,9,115,10,5,5,3,4,0,0,0,0.0,0.0,0.0,0,0,0,0,0
3233eefd,148,209,3289,1135,39,49,76,98,30,51,0,0.0,0.0,0.0,0,7,0,0,6
08452314,188,266,2801,657,103,126,61,82,14,28,1,3.0,2.3,-2.0,10,10,19,4,28
c931d9f9,238,312,2956,698,148,176,66,85,4,7,1,0.9,0.8,0.1,10,8,13,2,32
1265a93a,1706,2028,27925,6815,835,908,697,788,126,220,2,3.5,3.6,-1.5,41,90,44,19,128
7c39363f,2,3,24,17,1,2,1,1,0,0,0,0.0,0.0,0.0,0,0,1,0,1
03edb878,24,36,271,32,12,17,4,6,1,2,0,0.0,0.1,0.0,1,2,0,0,1
b66315ae,631,751,7356,844,416,472,133,154,18,25,4,2.7,2.2,1.3,30,18,13,1,41
b561db50,207,265,2947,540,114,135,51,67,18,23,0,0.3,0.2,-0.3,5,20,7,1,26
c17bfb65,427,598,5385,1019,257,331,115,152,14,23,2,2.4,1.0,-0.4,17,24,9,1,39
9319781b,157,227,2426,1029,91,108,47,69,14,33,0,0.4,0.4,-0.4,4,17,3,3,20
9e5708be,655,1297,24681,19644,52,53,217,225,386,1011,1,0.2,0.1,0.8,1,22,0,0,0
4fb9c88f,900,983,12828,2687,534,569,280,294,41,53,2,1.5,1.4,0.5,12,87,23,1,89
45db685d,1594,1789,24705,6718,860,924,570,621,103,152,1,1.7,1.5,-0.7,24,142,23,3,145
d87e2cae,244,306,3814,519,132,148,65,85,29,38,0,1.2,0.7,-1.2,12,14,3,0,15
178ae8f8,321,449,4253,966,211,253,82,118,15,26,0,1.6,1.3,-1.6,12,28,11,0,43
fb614c44,1004,1287,14803,4875,564,641,361,438,47,107,1,2.0,1.4,-1.0,19,54,31,5,94
2d61d13a,520,588,9202,2741,204,220,278,292,30,62,0,0.0,0.0,0.0,1,13,0,0,20
4047c976,86,127,1291,253,50,61,28,36,4,15,0,0.3,0.3,-0.3,6,5,2,1,6
21a66f6a,652,965,10806,3448,312,423,196,273,86,140,14,7.1,3.6,6.9,49,100,38,5,132
b9fbae28,1325,1542,20877,5242,639,716,519,579,94,126,2,1.3,1.0,0.7,22,96,12,1,116
3d50bcdb,6,8,87,0,3,3,3,3,0,0,0,0.0,0.0,0.0,0,0,0,0,0
c5b7c315,1691,1943,33042,12033,520,576,952,1020,183,289,1,1.1,0.7,-0.1,7,94,5,0,78
18b999f4,32,43,373,90,25,25,6,15,0,0,0,0.0,0.0,0.0,1,2,0,0,1
f25c8e3a,315,361,4405,1075,183,204,109,120,11,17,0,0.6,0.6,-0.6,6,30,9,1,33
62d7ef38,51,64,1166,668,9,9,31,31,11,24,0,0.0,0.0,0.0,0,0,0,0,0
d7492450,2,3,28,15,2,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
099e666f,47,59,696,180,27,28,16,22,3,4,0,0.0,0.1,0.0,0,2,1,1,1
88acf83f,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
d0f72bf1,664,757,11110,4141,292,314,330,355,31,71,1,0.5,0.3,0.5,5,45,2,0,46
43458538,32,50,431,98,18,29,13,15,0,0,0,0.0,0.1,0.0,0,1,1,0,5
282679b4,1228,1545,18574,4943,621,720,424,508,94,163,5,3.4,3.1,1.6,44,105,40,4,184
ea6bc03a,664,773,13042,4385,191,218,398,428,64,104,0,0.1,0.1,-0.1,4,35,3,0,49
3935e52e,57,67,814,147,33,36,22,23,1,2,0,0.0,0.0,0.0,0,3,1,0,2
1f9a3a04,37,45,610,219,19,22,18,21,0,0,0,0.0,0.0,0.0,0,2,1,1,3
0313a347,1102,1305,21620,6304,325,378,646,702,113,184,0,0.1,0.1,-0.1,2,37,2,0,32
8d3c902d,992,1287,17952,6675,400,457,462,547,106,221,0,1.0,0.3,-1.0,8,39,3,1,32
79c0821a,1603,1774,26888,7292,755,802,636,688,148,186,1,1.7,2.1,-0.7,21,160,23,0,189
77cf6852,416,580,6802,3176,202,243,165,226,33,71,0,0.4,0.2,-0.4,6,24,4,3,28
c2dfedeb,306,374,4854,1527,153,176,111,129,25,36,0,0.2,0.4,-0.2,5,44,8,0,41
9dbb75ca,405,523,5117,1193,229,283,102,124,18,28,2,2.2,2.4,-0.2,22,32,19,0,55
99813635,792,944,11000,2987,450,511,240,281,35,55,1,2.6,2.6,-1.6,25,61,26,2,109
abe66106,284,363,4124,873,157,180,93,109,14,33,0,1.0,0.9,-1.0,8,20,10,0,36
f4e433d4,372,494,5371,1288,213,237,124,174,17,39,1,0.8,0.8,0.2,9,15,12,8,26
26f6dca8,338,375,4801,1253,202,215,109,117,14,19,1,0.9,0.9,0.1,11,27,2,0,28
119b9a8e,1169,1285,20850,6462,472,499,606,638,79,121,0,0.4,0.2,-0.4,4,107,3,0,99
