id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
78e68b4d,168,222,3430,835,38,50,99,112,24,44,0,0.0,0.1,0.0,0,1,0,0,6
5534217d,385,559,7809,3222,120,160,193,244,64,115,1,0.2,0.2,0.8,4,44,2,0,48
1ae30132,526,783,9000,4162,257,297,217,303,44,148,0,1.1,1.5,-1.1,7,62,18,9,68
3a24769f,877,971,13357,2609,496,529,275,301,64,72,5,2.1,1.8,2.9,22,66,18,1,90
2691c772,308,534,3993,942,197,284,73,135,17,43,2,3.3,2.5,-1.3,22,23,12,1,41
3ea50f67,244,336,2931,660,164,191,54,79,5,13,2,1.7,1.0,0.3,17,16,8,2,27
6a189491,1,3,18,16,0,0,1,1,0,1,0,0.0,0.0,0.0,0,0,0,0,0
2973d8ff,106,165,1428,285,63,82,24,40,8,14,0,0.1,0.3,-0.1,2,4,3,0,9
4115ce4e,607,888,10728,5283,269,319,285,409,43,133,1,0.7,0.5,0.3,9,43,1,0,68
7b4de647,450,659,14087,10902,59,59,227,229,164,370,0,0.0,0.0,0.0,0,4,0,0,0
f874dd44,794,958,11966,3670,425,474,299,357,43,62,5,2.2,2.5,2.8,8,38,25,7,88
dc936144,639,931,10057,5110,335,398,216,320,57,135,1,0.9,1.3,0.1,14,67,12,9,86
0bad4516,1090,1405,20169,6041,418,479,511,603,129,264,0,1.0,0.5,-1.0,9,100,2,0,92
ab070c55,136,241,1910,316,83,137,35,62,8,12,1,0.8,0.4,0.2,9,10,3,0,13
f72293fc,397,620,6549,2207,217,267,110,168,53,128,6,4.3,3.6,1.7,37,24,20,12,39
ab4b3e35,625,864,9062,2659,353,417,192,280,37,75,3,2.3,2.9,0.7,40,36,37,10,89
17370b95,729,1029,11231,4660,394,461,274,382,42,114,1,0.6,0.8,0.4,9,49,15,4,84
01226327,786,1087,11587,5107,476,544,249,343,42,122,0,1.7,1.7,-1.7,22,68,26,9,94
0d85a4e8,160,246,5388,4615,24,24,62,63,74,156,0,0.0,0.0,0.0,0,4,0,0,0
d328a254,909,1261,16703,4691,408,489,330,455,136,236,0,1.7,1.1,-1.7,22,69,16,9,101
6c203af0,588,730,8848,2018,338,384,194,234,38,66,0,1.0,0.9,-1.0,13,50,11,0,83
a4ac4b8f,1392,1725,23974,9658,645,713,589,679,127,257,0,2.1,0.7,-2.1,11,107,5,0,136
da23d58d,45,61,665,140,25,27,12,16,5,7,1,0.1,0.1,0.9,2,4,2,0,8
cfd5e123,603,888,9894,5036,291,338,259,378,39,117,0,0.5,0.6,-0.5,9,48,16,8,66
34ccf6fa,225,350,6974,5566,25,25,118,119,82,204,0,0.0,0.0,0.0,0,5,0,0,0
96bb8cc2,157,288,2587,972,88,113,43,76,19,68,1,1.4,1.3,-0.4,13,19,10,4,19
356a9a62,47,60,899,385,19,22,22,28,6,10,0,0.0,0.0,0.0,0,4,0,0,4
dc4cae05,640,899,9018,2783,407,499,166,240,38,68,5,5.0,3.9,0.0,30,55,37,2,95
78803d03,507,645,8805,4115,238,257,221,281,38,84,1,0.6,0.3,0.4,6,31,6,4,52
af69e7f0,915,1293,15199,6931,442,512,388,517,70,190,1,3.5,3.6,-2.5,24,79,22,15,118
e608ed4c,46,108,2017,1847,2,2,14,14,30,92,0,0.0,0.0,0.0,0,0,0,0,0
a179d516,51,63,1450,966,6,6,26,26,19,31,0,0.0,0.0,0.0,0,0,0,0,0
7914b9fe,16,18,248,156,7,7,9,11,0,0,0,0.0,0.0,0.0,0,0,0,0,7
a8748947,1244,1408,19804,3901,645,693,449,496,94,137,1,2.6,3.1,-1.6,40,120,30,4,169
59e6e5bf,266,439,3212,570,162,235,49,98,16,24,2,1.4,1.1,0.6,12,23,7,1,31
91b43c98,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
b2d03887,710,1017,12178,3357,343,419,227,300,100,197,4,3.8,4.0,0.2,50,63,21,6,77
5acc4a10,1480,1764,25515,7490,719,804,552,645,163,238,3,1.0,1.0,2.0,10,133,14,1,170
b581987a,83,137,1229,234,44,66,22,37,10,15,0,0.4,0.4,-0.4,4,9,0,0,9
e28868f3,1099,1405,14776,4550,692,777,308,398,43,92,1,1.6,1.3,-0.6,31,36,22,7,75
89e4b358,1046,1288,19726,7449,387,432,499,559,131,248,0,0.2,0.4,-0.2,1,56,4,0,71
979b811d,246,357,3400,811,142,173,53,89,22,40,1,1.5,1.4,-0.5,19,16,14,9,25
71672fa0,198,270,5622,3871,22,23,117,120,59,127,0,0.0,0.0,0.0,0,0,0,0,0
422862ea,85,115,1251,460,47,56,30,37,4,9,0,0.3,0.1,-0.3,1,7,1,1,8
dc6f5bdd,1175,1509,20289,6779,580,661,444,533,121,238,0,0.9,0.8,-0.9,16,114,14,0,158
d2424d1b,1544,2217,22887,7782,886,1029,533,796,71,238,4,2.9,2.8,1.1,45,111,34,11,146
2696b6a9,12,15,228,54,5,5,6,8,1,1,0,0.0,0.0,0.0,0,1,2,0,5
7d2d3329,205,244,3402,757,95,112,89,93,15,23,0,0.4,0.2,-0.4,5,23,2,1,21
1cb49278,426,459,7419,2566,165,172,231,248,20,24,0,0.0,0.1,0.0,0,20,0,0,35
7eb67dad,870,1210,13877,4803,441,502,369,497,44,142,1,1.2,1.6,-0.2,17,46,23,14,81
be4fede9,29,34,394,158,19,21,9,11,1,2,0,0.0,0.0,0.0,0,2,0,0,3
2b91cf8e,231,310,4123,1550,92,108,110,132,24,58,0,0.1,0.0,-0.1,2,14,1,0,15
6cdd8245,175,225,2550,719,92,111,53,65,15,24,0,0.1,0.2,-0.1,1,18,4,1,17
0442183b,451,595,6389,2723,286,324,133,180,20,53,1,0.1,0.8,0.9,4,22,9,3,39
0442183b,67,85,904,309,41,46,22,30,0,3,0,0.0,0.0,0.0,0,4,1,0,4
2928dca2,1427,1700,34672,14783,264,287,773,838,374,546,0,0.0,0.4,0.0,1,104,5,0,78
b73e459a,14,37,546,451,2,2,3,3,8,31,0,0.0,0.0,0.0,0,1,0,0,0
0420d84f,1228,1611,17626,7326,740,831,374,511,58,153,2,3.6,2.4,-1.6,23,80,23,14,125
2afc7272,329,407,5864,1568,146,166,144,168,33,52,0,0.1,0.3,-0.1,2,27,6,0,48
3e5e4e63,1243,1610,25493,10420,359,416,712,846,163,317,1,0.9,0.7,0.1,11,85,7,2,106
74e12f1e,1083,1348,17655,3998,537,619,378,458,104,169,2,2.2,1.6,-0.2,18,105,18,3,99
f13d02a6,364,493,4817,914,217,252,107,143,13,33,2,2.2,1.1,-0.2,17,16,16,1,37
4f974391,848,1082,12647,5043,484,545,279,345,48,106,1,1.1,1.4,-0.1,17,60,19,8,94
73d9bdc7,11,29,102,55,9,19,1,5,0,0,0,0.0,0.1,0.0,0,1,2,0,4
dc10b26c,157,220,2545,1152,79,96,58,76,14,32,0,0.2,0.2,-0.2,5,17,6,2,24
d9565625,389,560,6025,2079,192,231,144,210,26,56,2,2.3,2.0,-0.3,17,22,14,7,31
03e48abb,7,13,57,11,6,8,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,1
074d8166,8,12,220,22,2,2,3,5,3,3,0,0.0,0.0,0.0,0,1,0,0,1
9d107085,799,1024,12370,5043,455,516,262,333,61,120,0,0.6,1.1,-0.6,11,67,21,8,83
94b2001f,762,880,12118,2475,396,422,310,352,43,69,0,0.2,0.7,-0.2,4,76,8,2,77
52105203,193,268,3640,1724,73,82,97,122,20,50,1,0.7,0.1,0.3,2,10,0,0,11
96e0490d,180,212,2661,1189,107,110,57,68,9,20,0,0.1,0.3,-0.1,2,15,2,1,20
44781702,1065,1320,16101,6057,602,674,375,454,60,122,0,2.1,1.5,-2.1,15,70,19,8,101
9228b07c,406,515,6619,1661,210,243,133,165,42,63,0,0.5,0.5,-0.5,5,47,9,0,55
cf15bbb1,65,69,1214,435,30,32,25,26,9,10,1,0.5,0.5,0.5,3,11,3,1,7
e46012d4,635,834,10980,3097,297,334,240,294,73,135,2,5.7,3.3,-3.7,36,67,44,7,109
82e34b69,508,858,6179,2233,313,456,116,211,19,52,5,4.6,2.7,0.4,43,56,37,2,87
f1e8372d,1,3,25,0,0,2,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
73489527,203,255,3685,989,79,89,88,102,26,46,0,0.1,0.2,-0.1,2,21,3,0,23
111c3236,700,766,10170,2319,425,436,210,231,42,58,1,0.3,0.5,0.7,3,67,11,1,59
f7ee69fb,277,309,4098,936,150,165,108,119,11,12,0,0.0,0.1,0.0,0,16,1,0,16
5a7301ae,484,615,6802,1544,266,306,155,192,24,34,0,1.2,0.9,-1.2,7,26,4,1,44
aa5859cb,164,278,1924,384,116,177,29,60,5,7,1,0.7,0.4,0.3,9,14,2,0,20
39583cfd,568,793,7572,1800,347,419,160,220,18,48,5,4.1,4.3,0.9,30,39,37,3,67
d07e3b41,9,16,135,32,4,8,3,4,1,1,0,0.1,0.0,-0.1,1,0,1,1,0
65585e3a,114,162,1546,227,72,93,36,46,2,8,0,0.5,0.4,-0.5,5,3,3,1,5
b7d082af,569,749,9103,2289,288,347,180,219,60,111,0,0.1,0.3,-0.1,2,44,8,1,58
f522d7ec,196,265,2575,646,122,150,45,56,10,20,1,1.2,0.7,-0.2,12,13,6,0,21
ac861941,923,1093,15766,4675,412,462,416,470,70,114,0,1.0,0.9,-1.0,8,76,14,1,95
1b84dbe1,1478,2119,23389,10150,793,934,501,716,125,301,4,7.1,5.3,-3.1,71,99,52,34,167
a712ca2b,979,1141,17816,6311,393,447,478,526,93,131,0,0.2,0.1,-0.2,4,25,0,0,73
d557d734,1324,1838,20796,8973,690,826,476,649,90,191,5,5.1,4.2,-0.1,37,85,30,8,129
02b29014,1622,1963,24439,6590,860,990,568,647,109,160,6,4.7,2.7,1.3,38,135,33,2,202
d1c509d9,3,3,27,0,3,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
3a949a25,691,1175,24354,18976,73,73,274,279,342,817,0,0.0,0.1,0.0,0,12,0,0,0
7314bba4,987,1318,21295,7903,280,341,509,606,172,316,1,0.3,0.3,0.7,7,41,3,1,35
5ef608f7,21,27,303,146,11,13,6,7,2,4,0,0.0,0.0,0.0,0,3,0,0,2
3fe6bd8c,625,903,10657,5191,302,363,234,333,64,157,0,0.7,0.9,-0.7,4,53,14,6,68
282f75f3,1246,1510,26946,8559,380,425,604,655,239,380,1,0.8,0.7,0.2,11,75,2,0,63
cf623c78,740,1087,11480,4444,401,488,238,354,71,155,1,0.6,0.8,0.4,11,42,18,9,61
72a0fb65,692,1097,13124,6461,288,363,285,430,98,236,1,0.4,0.6,0.6,6,71,7,2,102
3bb7b8b4,946,1112,22857,15482,212,212,530,540,202,353,1,0.1,0.2,0.9,3,9,0,0,3
c8387671,10,11,154,30,5,6,5,5,0,0,0,0.0,0.1,0.0,0,1,1,0,2
47a34c4f,256,286,4582,1268,116,127,105,113,31,35,0,0.2,0.1,-0.2,5,15,5,0,31
68dc0dac,178,273,2658,764,105,128,43,71,17,38,0,1.1,1.1,-1.1,14,14,7,2,20
980522ec,1560,2009,25001,7140,807,918,568,713,124,239,12,7.4,7.7,4.6,73,167,56,14,212
2642bf6c,415,1202,21789,20502,5,8,50,56,359,1130,0,0.1,0.1,-0.1,2,65,0,0,0
f8fcd2a5,873,1031,17429,5841,280,311,483,529,102,175,0,0.3,0.2,-0.3,5,41,1,1,33
9328b835,681,1238,26239,22085,55,56,223,225,402,943,0,0.1,0.1,-0.1,2,17,0,0,0
7f3b388c,1381,1627,23150,6053,639,716,592,663,106,169,2,1.8,1.6,0.2,16,128,21,3,130
33508c78,169,198,2799,983,88,94,66,75,15,25,0,0.2,0.7,-0.2,3,20,4,0,21
af245161,46,61,1519,1243,3,3,20,20,22,37,0,0.0,0.0,0.0,0,1,0,0,0
87575fd9,347,434,5074,1496,186,220,118,135,16,26,1,0.4,0.3,0.6,3,30,3,1,36
e5d01ecf,945,1178,13597,5195,569,634,292,378,51,102,1,1.6,2.1,-0.6,13,52,26,12,106
f25b010f,484,620,10496,4014,141,162,237,267,98,171,1,0.5,0.4,0.5,5,28,3,2,40
101da2b5,1799,2070,28891,8480,854,927,743,834,120,167,3,3.0,3.7,0.0,22,244,38,0,236
4c370d81,1053,1314,13453,3698,625,742,292,352,29,46,6,5.5,5.5,0.5,43,92,51,1,148
ed1e53f3,202,237,2403,413,113,127,52,58,7,9,0,0.9,1.1,-0.9,8,14,7,1,18
c3e39f12,10,23,392,375,1,1,4,4,5,18,0,0.0,0.0,0.0,0,0,0,0,0
d0b3ceb9,612,1267,25467,23303,66,67,149,159,397,1020,0,0.2,0.1,-0.2,5,40,0,0,0
a9142dc3,375,479,6600,2359,164,181,176,217,30,59,0,0.4,0.6,-0.4,6,24,5,2,39
6c7762c3,512,605,8733,2643,246,272,212,243,45,65,0,0.8,0.6,-0.8,4,25,3,0,26
1e0b6a73,590,812,9688,4606,314,371,211,280,53,114,2,0.6,1.1,1.4,10,53,14,8,69
d56543a0,1013,1490,15976,5476,567,694,331,473,88,221,14,13.4,10.2,0.6,92,70,68,26,142
b853e0ad,673,791,12069,3141,289,326,271,297,82,109,1,1.0,0.7,0.0,12,76,4,2,73
c067631c,391,558,5336,2238,251,296,99,159,21,56,0,0.5,0.5,-0.5,3,19,7,5,31
a67a09fb,119,157,2063,926,64,72,46,51,9,26,0,0.2,0.2,-0.2,6,7,5,2,14
8f866fe8,83,127,1024,172,56,69,21,37,3,7,0,0.4,0.4,-0.4,5,8,2,0,5
44361ade,1,6,15,0,1,5,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
72c812f3,1472,1761,25437,7160,656,764,585,654,161,220,2,0.8,1.4,1.2,18,177,18,3,216
4e015693,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
63d17038,74,108,1918,1278,18,20,35,35,21,53,0,0.0,0.0,0.0,0,0,0,0,0
7ba6d84e,719,1106,25229,21426,76,77,283,290,359,733,0,0.0,0.1,0.0,0,10,1,0,0
dc3a9a0d,353,471,5333,1363,197,234,88,124,36,63,0,1.7,1.8,-1.7,16,16,17,6,40
32f60ed8,272,336,4750,970,119,140,105,122,35,46,1,1.3,1.0,-0.3,11,28,8,1,28
bcfb0142,23,34,387,145,11,12,11,12,1,8,0,0.0,0.0,0.0,0,2,0,0,2
16ceb862,178,263,1851,191,122,172,20,33,6,6,4,2.2,0.5,1.8,18,4,5,0,9
1961b2aa,1026,1224,18846,4548,446,508,407,468,136,184,1,0.6,1.1,0.4,6,106,19,1,145
645a3363,20,22,328,72,8,8,7,8,3,3,0,0.0,0.0,0.0,0,5,0,0,2
7a11550b,717,839,13559,4488,237,260,406,447,64,108,0,0.4,0.3,-0.4,7,34,3,1,38
9c74fa25,224,297,4080,1375,87,100,106,130,25,48,0,0.1,0.1,-0.1,2,18,3,0,17
7fec31a0,776,980,13014,4255,374,431,314,375,69,119,1,1.5,1.2,-0.5,11,80,13,1,116
87f7500e,149,223,1841,463,91,131,40,53,4,9,0,0.3,0.2,-0.3,8,4,3,0,14
c24dba2a,160,248,1916,476,84,112,37,60,7,13,2,1.9,1.2,0.1,14,12,4,1,15
4468ec10,518,717,7080,1457,316,371,132,184,28,65,1,1.3,1.8,-0.3,17,37,18,1,53
58eee997,51,61,581,108,34,35,12,17,0,1,0,0.1,0.1,-0.1,3,2,2,0,3
8aec0537,661,965,12127,3940,323,379,206,292,105,225,3,5.5,4.2,-2.5,54,87,28,15,110
ab13a5aa,299,597,10887,9419,42,42,113,117,143,428,0,0.0,0.0,0.0,0,6,0,0,0
5ea8ef20,1409,1625,24166,6699,647,707,590,648,129,170,0,1.8,2.4,-1.8,17,142,23,1,200
819b3158,1845,2108,28190,6355,970,1030,628,701,140,218,3,4.3,5.2,-1.3,43,184,46,5,205
e082af5b,119,310,4991,4470,11,11,31,31,77,264,0,0.0,0.0,0.0,0,6,0,0,0
e2533c20,600,921,11209,4352,228,293,274,383,77,194,1,1.6,0.8,-0.6,16,67,10,2,85
9aa186b2,688,973,11043,4256,371,429,217,316,69,152,0,1.5,1.3,-1.5,23,43,24,18,65
d822a850,97,204,4098,3600,7,7,25,25,65,171,0,0.0,0.0,0.0,0,4,0,0,0
24396398,66,104,954,204,41,58,19,26,4,9,0,0.4,0.3,-0.4,6,1,6,3,5
cb4f24c6,302,622,14383,13308,14,14,64,67,224,533,0,0.1,0.2,-0.1,1,24,1,0,2
c951a6df,586,749,8474,1873,329,384,171,213,41,66,4,2.3,1.7,1.7,22,44,7,2,54
a39bb753,1581,1985,23903,6005,905,1031,430,538,147,220,15,10.0,10.0,5.0,97,127,90,9,249
07ace8c3,4,14,83,58,2,5,1,4,1,3,0,0.1,0.0,-0.1,1,0,0,0,0
a6de6361,294,592,13175,12128,15,16,80,81,198,488,0,0.1,0.1,-0.1,2,21,0,0,0
935e6b8f,1553,1815,27538,6348,681,741,620,695,196,277,3,1.8,2.2,1.2,15,158,23,5,160
989d5705,503,690,7475,1984,279,337,172,218,31,67,0,0.8,1.4,-0.8,12,33,16,3,63
76eca7e2,275,519,10278,8795,20,20,118,120,136,375,0,0.0,0.0,0.0,0,8,0,0,1
189cee7b,229,334,3335,759,115,154,71,95,16,28,1,1.4,0.5,-0.4,5,17,6,0,31
436a9dd0,862,990,12841,3843,467,496,297,332,48,74,3,1.6,1.4,1.4,15,70,10,1,93
92e7e919,655,785,8455,1570,446,494,158,186,19,28,6,3.6,3.2,2.4,33,30,30,3,81
8a08491a,244,320,3227,436,137,168,62,78,13,21,0,1.3,1.0,-1.3,15,6,9,0,17
875898c7,492,631,10920,4088,126,145,276,315,85,158,0,0.0,0.1,0.0,1,37,1,0,46
9306d5ea,1289,1556,22062,5783,602,682,523,601,127,197,1,0.8,1.1,0.2,16,127,14,1,147
33af5b9e,338,537,4941,1706,202,242,80,132,31,93,1,1.5,1.7,-0.5,24,14,11,2,39
d79a8c87,540,618,9956,3547,220,244,256,281,53,77,0,0.2,0.1,-0.2,2,18,2,0,29
12aa7661,810,1335,13915,6383,404,480,275,451,101,313,6,4.1,3.5,1.9,38,47,15,9,77
d0042ab9,197,256,4174,1491,59,70,100,117,35,62,0,0.0,0.1,0.0,0,25,2,0,34
15f3ec41,185,231,2518,451,125,143,40,52,11,20,1,1.4,1.2,-0.4,9,7,7,3,13
a0666d3e,736,991,8975,3068,466,555,158,227,27,50,4,2.6,2.3,1.4,28,70,24,2,102
3be1a627,16,23,235,33,8,9,6,9,1,1,0,0.0,0.0,0.0,0,2,0,0,2
8b04d6c1,1503,1835,26339,6812,728,814,582,697,157,238,3,2.4,2.3,0.6,27,204,17,5,204
9f736ed2,213,288,3124,958,127,147,69,85,14,27,1,0.6,1.0,0.4,10,10,17,3,28
ad1ffcfd,127,147,2433,649,55,63,42,45,26,30,0,0.1,0.2,-0.1,1,18,1,0,16
c92e1a31,216,287,2687,600,133,163,45,65,10,16,3,1.6,1.1,1.4,13,11,6,1,23
07802f7f,281,409,4061,1168,157,204,92,116,17,42,3,3.1,2.3,-0.1,28,30,20,1,56
6ca5ec4b,767,1028,11207,3123,442,515,259,332,37,81,6,7.0,5.6,-1.0,40,53,65,8,141
ca2bc3df,156,216,2091,641,97,119,48,61,5,16,1,0.4,0.5,0.6,5,9,4,0,19
3233eefd,144,193,3066,918,35,49,87,97,18,42,0,0.3,0.5,-0.3,2,4,0,0,6
08452314,201,308,3128,913,122,148,57,82,16,39,0,0.2,0.3,-0.2,5,13,6,2,18
45da6694,560,782,9381,4007,291,328,191,280,62,137,2,0.8,2.1,1.2,12,47,24,12,67
31dce0c8,8,11,79,16,6,7,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
874125a3,71,91,998,261,33,39,31,36,1,3,0,0.0,0.1,0.0,1,2,1,0,7
b66315ae,294,362,3182,445,182,210,61,73,6,10,3,2.3,1.2,0.7,21,15,8,0,21
b561db50,784,1097,10977,2009,429,536,213,293,54,90,7,6.3,4.0,0.7,42,48,30,5,82
a48da055,202,261,3240,1190,116,134,59,74,20,34,0,0.1,0.2,-0.1,1,25,3,1,36
9319781b,19,22,221,114,13,13,6,8,0,0,0,0.0,0.0,0.0,0,1,0,0,0
4701e130,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
def899bd,702,760,13111,3972,238,255,366,390,80,91,1,0.5,0.4,0.5,3,19,2,0,35
45db685d,2785,3133,40201,13193,1611,1729,898,1005,153,204,0,3.2,5.2,-3.2,29,336,44,1,323
6265208f,130,212,1653,254,81,126,24,38,11,17,0,0.0,0.2,0.0,1,5,2,0,8
178ae8f8,574,789,8078,1773,327,395,170,243,30,47,5,5.3,3.8,-0.3,27,45,18,3,71
0db5d2c8,974,1191,17693,7632,402,459,439,500,104,181,1,0.3,0.4,0.7,8,76,3,1,93
914ab9a1,407,555,8067,3166,126,156,223,270,50,108,0,0.6,0.1,-0.6,2,19,0,0,25
5bddccc9,220,317,2864,574,135,172,55,78,12,22,0,0.2,0.5,-0.2,5,14,5,5,22
4047c976,170,248,2500,441,97,119,55,74,11,25,0,0.7,0.4,-0.7,10,6,3,1,6
21a66f6a,419,578,7221,1841,214,268,120,166,59,89,4,4.0,1.8,0.0,30,58,14,2,80
b9fbae28,1789,2056,23900,5492,1100,1196,507,562,70,91,4,3.5,3.5,0.5,46,144,33,6,178
26679cdf,194,283,3007,919,105,129,76,101,9,35,1,1.1,0.4,-0.1,4,20,3,1,32
c5b7c315,1292,1606,25407,10067,433,511,682,767,155,269,2,1.4,0.3,0.6,9,89,5,1,113
18b999f4,25,31,340,37,20,22,4,7,1,1,0,0.0,0.0,0.0,0,2,0,0,4
f25c8e3a,889,1011,12345,2967,522,574,275,308,42,54,1,1.0,1.9,0.0,9,86,28,0,103
d7492450,270,359,5659,2662,98,113,117,141,53,98,0,0.0,0.1,0.0,1,15,3,1,22
5eebbfdf,374,533,5558,1760,213,250,105,152,31,62,1,0.7,0.9,0.3,11,32,13,7,41
099e666f,423,573,6392,3055,228,262,154,202,25,65,1,0.6,0.7,0.4,6,42,12,4,51
d0f72bf1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
43458538,588,858,7953,1845,363,469,168,249,22,45,3,3.8,2.9,-0.8,34,41,36,6,85
6c679c6d,519,736,8704,2670,307,359,119,175,76,144,6,3.6,3.7,2.4,35,26,19,7,58
3935e52e,951,1229,13166,4258,568,649,290,371,40,77,5,6.0,4.7,-1.0,31,44,25,9,76
d2bff301,1142,1229,21525,7653,407,436,594,619,125,149,0,0.0,0.3,0.0,1,86,1,0,83
1f9a3a04,978,1275,17265,7866,444,513,427,530,99,193,1,1.1,0.6,-0.1,9,69,10,4,90
f5efb153,820,895,17010,5462,221,236,486,509,105,128,0,0.2,0.2,-0.2,2,28,0,0,37
8d3c902d,622,781,9351,3218,335,393,223,274,34,57,2,1.1,0.9,0.9,14,72,6,1,86
79c0821a,1359,1484,18642,4312,818,862,411,444,50,65,2,1.7,2.0,0.3,25,124,17,1,140
1931bde9,94,116,1402,203,55,61,28,34,8,11,0,0.1,0.2,-0.1,4,6,1,0,7
9dbb75ca,581,807,6935,1895,351,442,117,166,24,43,8,3.7,3.4,4.3,31,36,39,3,92
99813635,251,312,2855,786,171,192,44,57,7,14,0,0.5,0.5,-0.5,9,14,7,0,30
abe66106,362,454,4823,1022,230,257,84,105,19,31,2,1.8,1.9,0.2,22,28,13,2,34
26f6dca8,409,472,5044,1522,262,280,99,117,12,25,1,0.8,1.2,0.2,5,31,5,0,39
119b9a8e,2804,3053,51483,16750,1100,1160,1353,1422,291,384,3,0.8,1.4,2.2,13,265,7,0,294
450ab6fc,848,1111,16809,5919,275,333,440,533,114,189,1,0.9,0.5,0.1,3,33,0,0,53
321a71a7,1216,1488,22576,9761,477,511,598,691,117,217,1,0.7,0.7,0.3,9,61,6,3,77
6eaed4eb,433,575,9880,3403,147,178,185,218,96,156,0,0.4,0.5,-0.4,6,34,5,1,33
