id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
a56da3ba,592.0,872.0,10021.0,5152.0,286.0,338.0,240.0,344.0,50.0,131.0,0,0.5,0.6,-0.5,11.0,49.0,11.0,8.0,58.0
d858d079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71b47ab9,337.0,515.0,4784.0,1206.0,203.0,268.0,84.0,128.0,26.0,47.0,3,1.3,1.3,1.7,20.0,21.0,17.0,4.0,40.0
1daec722,923.0,1351.0,13451.0,4428.0,544.0,667.0,266.0,388.0,59.0,143.0,2,3.6,3.2,-1.6,39.0,64.0,36.0,16.0,103.0
a4fe8cda,16.0,23.0,292.0,46.0,8.0,12.0,5.0,6.0,2.0,3.0,0,0.3,0.1,-0.3,1.0,1.0,2.0,0.0,3.0
e7986081,20.0,32.0,221.0,15.0,14.0,15.0,5.0,11.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
b19db005,832.0,1019.0,11560.0,2341.0,505.0,569.0,242.0,296.0,39.0,63.0,3,4.2,5.3,-1.2,39.0,38.0,43.0,8.0,87.0
5976f83e,1142.0,1294.0,13863.0,3400.0,780.0,832.0,264.0,297.0,21.0,40.0,1,2.1,2.7,-1.1,23.0,47.0,30.0,4.0,76.0
2e5e846d,150.0,299.0,2626.0,859.0,76.0,137.0,46.0,87.0,21.0,46.0,3,2.4,0.8,0.6,10.0,22.0,7.0,2.0,27.0
23c5db70,5.0,10.0,38.0,7.0,5.0,6.0,0.0,1.0,0.0,2.0,0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,0.0
d2110326,841.0,997.0,17595.0,5973.0,255.0,279.0,462.0,503.0,117.0,186.0,0,0.0,0.1,0.0,1.0,44.0,0.0,0.0,47.0
3624ce4c,258.0,391.0,4812.0,2203.0,108.0,127.0,112.0,155.0,34.0,89.0,2,0.5,0.5,1.5,8.0,22.0,5.0,4.0,32.0
7329018e,605.0,882.0,11709.0,3289.0,229.0,303.0,283.0,394.0,81.0,137.0,1,0.8,1.0,0.2,12.0,93.0,10.0,4.0,98.0
a4971d84,757.0,1042.0,15294.0,5697.0,240.0,294.0,397.0,501.0,109.0,207.0,1,0.4,0.3,0.6,6.0,51.0,3.0,1.0,71.0
ac295d9e,585.0,1071.0,25494.0,21674.0,51.0,52.0,175.0,175.0,356.0,838.0,0,0.7,0.2,-0.7,4.0,71.0,3.0,0.0,3.0
c9cb972b,612.0,894.0,20204.0,16325.0,111.0,113.0,201.0,203.0,293.0,566.0,0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
3521abfe,126.0,157.0,2565.0,915.0,36.0,39.0,75.0,86.0,14.0,29.0,0,0.2,0.2,-0.2,2.0,5.0,0.0,0.0,7.0
5e95c000,18.0,18.0,308.0,132.0,11.0,11.0,4.0,4.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e208bcc8,36.0,43.0,638.0,148.0,16.0,17.0,16.0,20.0,2.0,2.0,0,0.1,0.0,-0.1,1.0,2.0,1.0,0.0,3.0
685857dc,382.0,415.0,6316.0,1275.0,188.0,198.0,162.0,173.0,26.0,32.0,0,0.1,0.1,-0.1,2.0,24.0,0.0,0.0,31.0
93090f69,742.0,964.0,15218.0,5887.0,231.0,263.0,385.0,443.0,115.0,226.0,0,0.5,0.2,-0.5,6.0,58.0,4.0,1.0,79.0
aa0ac32d,1028.0,1235.0,21155.0,8156.0,301.0,346.0,562.0,616.0,152.0,249.0,0,0.2,0.4,-0.2,4.0,47.0,0.0,0.0,52.0
1fe0492d,938.0,1348.0,16839.0,8824.0,468.0,541.0,335.0,468.0,119.0,279.0,1,2.8,2.7,-1.8,29.0,85.0,27.0,11.0,111.0
c261b5dd,36.0,48.0,584.0,257.0,16.0,19.0,15.0,21.0,3.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
37e103f8,6.0,7.0,70.0,11.0,5.0,6.0,1.0,1.0,0.0,0.0,0,0.1,0.1,-0.1,1.0,0.0,0.0,0.0,1.0
f7dc2ae5,1058.0,1245.0,20354.0,7250.0,369.0,410.0,568.0,625.0,108.0,183.0,0,0.2,0.7,-0.2,3.0,83.0,5.0,1.0,112.0
fd47b4f2,127.0,165.0,2821.0,1085.0,30.0,39.0,73.0,81.0,22.0,39.0,0,0.3,0.1,-0.3,3.0,3.0,0.0,0.0,3.0
df8b52a5,1533.0,1936.0,22046.0,8020.0,886.0,998.0,490.0,588.0,83.0,180.0,4,2.7,2.8,1.3,33.0,90.0,38.0,18.0,132.0
04e17fd5,260.0,396.0,3311.0,435.0,171.0,219.0,59.0,102.0,11.0,23.0,0,2.6,1.3,-2.6,14.0,7.0,1.0,0.0,13.0
bb4b1242,338.0,450.0,4507.0,719.0,210.0,260.0,77.0,100.0,21.0,29.0,0,0.8,1.0,-0.8,16.0,21.0,7.0,2.0,40.0
67669ce7,78.0,159.0,3096.0,2637.0,7.0,7.0,28.0,29.0,43.0,122.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
5a36f180,194.0,271.0,2461.0,437.0,119.0,140.0,59.0,82.0,4.0,14.0,1,1.3,0.7,-0.3,8.0,11.0,2.0,0.0,27.0
b0616e3d,340.0,401.0,5348.0,1853.0,181.0,195.0,129.0,148.0,21.0,41.0,0,0.4,0.6,-0.4,6.0,18.0,9.0,4.0,22.0
db001fa9,650.0,1043.0,12016.0,6219.0,265.0,331.0,288.0,417.0,75.0,210.0,3,1.4,1.4,1.6,15.0,43.0,13.0,11.0,63.0
ced26057,81.0,99.0,1366.0,351.0,35.0,37.0,29.0,37.0,10.0,14.0,0,0.1,0.2,-0.1,2.0,4.0,1.0,1.0,4.0
d38fdf53,516.0,662.0,8407.0,2702.0,270.0,303.0,184.0,227.0,47.0,75.0,0,1.5,1.4,-1.5,17.0,14.0,24.0,13.0,35.0
4a895384,198.0,319.0,4536.0,1426.0,47.0,65.0,113.0,136.0,37.0,104.0,0,0.3,0.3,-0.3,1.0,13.0,0.0,0.0,25.0
283c7121,853.0,1162.0,15309.0,4661.0,347.0,436.0,349.0,430.0,112.0,203.0,3,3.6,2.9,-0.6,43.0,109.0,22.0,3.0,169.0
0f7dbaf6,22.0,25.0,525.0,285.0,6.0,6.0,11.0,11.0,5.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72a84002,505.0,731.0,10976.0,3814.0,157.0,192.0,232.0,289.0,105.0,228.0,0,0.6,1.3,-0.6,8.0,54.0,9.0,3.0,68.0
0ba976e4,168.0,202.0,1697.0,333.0,105.0,118.0,28.0,36.0,1.0,1.0,0,1.7,1.3,-1.7,9.0,3.0,6.0,0.0,12.0
bece776f,1048.0,1309.0,15519.0,4235.0,555.0,611.0,325.0,399.0,85.0,155.0,6,5.2,5.5,0.8,51.0,105.0,43.0,7.0,152.0
51a3c4c8,889.0,1054.0,16048.0,5921.0,336.0,377.0,438.0,498.0,87.0,138.0,0,0.3,0.5,-0.3,4.0,26.0,0.0,0.0,36.0
8aafd64f,567.0,689.0,7174.0,2182.0,357.0,397.0,108.0,136.0,36.0,51.0,5,4.3,2.6,0.7,21.0,55.0,16.0,0.0,73.0
a01c3d54,709.0,928.0,17493.0,12539.0,166.0,168.0,335.0,342.0,191.0,400.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
aa677a35,692.0,936.0,12283.0,3707.0,307.0,353.0,271.0,332.0,86.0,183.0,1,1.5,1.9,-0.5,23.0,66.0,13.0,5.0,104.0
f127d782,615.0,816.0,17429.0,11546.0,95.0,96.0,283.0,286.0,231.0,420.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0
307fcd26,395.0,574.0,10689.0,7767.0,72.0,72.0,201.0,205.0,119.0,286.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
