id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
e1deea75,508,565,9391,3220,186,201,261,276,50,76,0,0.0,0.1,0.0,1,27,0,0,28
8f898ba8,225,361,2781,490,134,195,66,107,4,13,2,0.7,0.3,1.3,11,16,5,0,29
4958bfb2,2024,2408,32538,10711,1091,1185,742,863,160,253,5,4.9,6.3,0.1,41,127,52,20,182
dee86451,553,632,9485,2589,253,284,232,248,49,64,0,0.8,0.4,-0.8,9,53,8,0,68
4d224fe8,1817,2185,34678,10324,812,901,640,751,305,409,3,1.5,1.8,1.5,13,204,19,3,201
e2e9c250,1407,1727,26151,7891,603,676,527,605,225,337,9,7.4,6.2,1.6,71,178,45,5,232
37f04799,75,91,1612,578,18,21,46,52,11,18,0,0.0,0.0,0.0,0,0,0,0,3
c4b8bcf4,233,347,2798,431,153,206,52,81,7,9,0,0.9,0.6,-0.9,11,11,5,1,20
4207e578,35,62,351,73,22,34,4,9,1,3,0,0.1,0.1,-0.1,2,1,1,0,3
873ce3a2,238,265,3722,961,118,133,85,90,22,25,1,0.5,0.2,0.5,5,25,2,0,23
7f203b54,76,130,1851,706,14,23,42,52,19,47,0,0.0,0.0,0.0,0,7,0,0,4
0ac94a23,231,354,3508,992,117,156,82,117,15,37,2,1.5,1.3,0.5,6,14,12,3,33
b8a642fc,546,762,9159,2208,274,340,198,257,57,92,2,4.4,3.1,-2.4,39,37,28,5,85
81a606fc,37,99,1459,1257,5,5,12,12,20,79,0,0.0,0.0,0.0,0,3,0,0,0
04ac8285,482,760,13784,10635,106,107,198,202,172,439,1,0.0,0.0,1.0,1,6,0,0,0
9dfdbdeb,2,2,29,0,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
33a61a52,692,966,10571,4589,414,472,217,298,46,139,2,2.0,1.3,0.0,9,50,8,4,68
6d8f8441,462,586,8220,3362,224,255,167,197,57,95,0,0.3,0.4,-0.3,7,32,7,1,48
85dace26,9,10,119,8,6,7,1,1,1,1,0,0.0,0.0,0.0,0,1,0,0,1
a6951bf8,897,1004,15765,3753,394,413,353,382,100,138,0,0.2,0.5,-0.2,6,72,9,0,85
0e7ccfc4,143,178,2264,755,75,80,58,67,8,19,0,1.0,0.7,-1.0,7,6,7,6,10
49ea92be,317,460,4011,1069,198,232,84,132,10,30,4,1.3,1.6,2.7,12,16,15,7,38
01eb744d,431,591,5165,1280,278,333,87,127,11,29,6,4.6,4.3,1.4,27,26,18,3,53
46bd3a5b,369,523,6307,2542,181,218,141,202,36,72,0,0.2,0.4,-0.2,5,39,7,6,41
c78b352d,104,137,1752,642,51,58,40,43,11,24,0,0.1,0.2,-0.1,2,8,2,1,8
31a1288d,17,33,178,45,11,16,4,9,0,1,0,0.2,0.2,-0.2,2,2,0,0,2
a190d597,253,369,3320,629,143,187,64,89,12,19,4,2.8,2.1,1.2,15,16,14,1,34
808d48f3,671,835,10608,3428,342,385,280,328,38,83,1,0.5,0.8,0.5,8,41,8,3,54
545e2f01,178,200,3347,1238,57,59,109,117,10,15,0,0.0,0.0,0.0,0,6,0,0,16
1840e36d,861,1086,21460,13247,141,141,535,539,181,397,0,0.0,0.0,0.0,0,3,1,0,0
3c05c659,216,299,3594,990,113,133,77,96,20,52,0,0.3,0.4,-0.3,8,21,2,1,28
71b47ab9,295,448,4019,980,166,223,66,95,22,39,1,1.8,0.7,-0.8,17,20,8,3,28
1daec722,916,1409,14483,5633,479,587,307,448,84,224,5,4.4,4.7,0.6,53,97,52,21,153
75751c99,421,825,17357,14551,27,29,130,135,264,657,0,0.0,0.1,0.0,0,28,0,0,2
eac044ad,14,18,206,68,9,10,4,4,1,2,0,0.0,0.2,0.0,0,0,3,0,5
070a3904,805,1090,14722,4159,361,456,303,381,111,186,1,2.7,2.8,-1.7,31,102,19,3,125
b19db005,192,260,2989,566,113,124,56,76,17,32,0,0.4,0.7,-0.4,7,17,6,1,19
2e5e846d,31,66,555,120,14,23,8,16,5,14,1,0.4,0.1,0.6,2,8,2,0,10
d2110326,718,813,13713,4593,237,262,395,422,73,105,0,0.1,0.1,-0.1,2,37,1,1,43
407feb71,33,41,394,83,23,27,7,7,1,1,0,0.0,0.0,0.0,0,3,0,0,2
3624ce4c,1027,1556,19946,9339,408,501,424,585,163,367,5,4.3,3.6,0.7,29,92,35,20,124
7329018e,564,789,10569,3054,227,295,258,325,68,126,0,0.5,0.6,-0.5,15,79,2,0,94
a4971d84,711,1031,15530,6645,196,255,376,477,131,262,0,0.2,0.4,-0.2,6,75,6,3,98
3594a357,14,23,170,49,6,9,5,6,0,2,1,0.2,0.0,0.8,2,2,0,0,2
ac295d9e,485,1065,22089,19304,41,41,126,132,316,883,0,0.0,0.2,0.0,1,62,1,0,0
c9cb972b,304,461,9100,7476,77,77,96,102,125,276,0,0.0,0.0,0.0,1,3,0,0,0
93090f69,988,1278,21341,7870,245,292,574,658,159,293,1,0.1,0.5,0.9,1,67,5,1,90
aa0ac32d,196,239,4336,1914,52,58,107,116,35,58,0,0.0,0.0,0.0,0,5,0,0,9
1fe0492d,912,1356,15201,7662,451,533,355,516,80,226,1,1.4,1.8,-0.4,13,87,17,9,107
37e103f8,40,75,448,142,25,37,10,18,1,4,1,0.2,0.2,0.8,3,3,1,0,5
f7dc2ae5,811,991,15659,5064,284,331,431,495,84,136,1,0.9,0.7,0.1,5,54,4,4,68
fd47b4f2,671,893,14374,5942,199,241,350,416,113,206,0,0.2,0.1,-0.2,2,26,0,0,40
db8f0eba,239,436,4043,1124,123,161,78,129,25,101,4,3.4,2.5,0.6,24,18,17,9,31
df8b52a5,1265,1615,19097,6176,708,814,387,488,109,170,6,5.0,4.8,1.0,28,54,45,13,108
04e17fd5,153,270,2183,416,88,142,35,59,13,25,2,0.6,0.5,1.4,8,7,7,2,16
04e17fd5,96,156,1274,139,61,79,25,42,4,6,0,0.1,0.2,-0.1,3,4,1,0,6
bb4b1242,370,540,4787,655,251,331,77,125,18,26,4,1.8,1.3,2.2,11,11,6,0,30
aec0fb6f,209,282,2943,593,131,154,50,68,14,33,0,0.7,1.1,-0.7,8,6,6,5,19
3f79a1c8,447,666,7471,2157,227,289,160,240,46,81,1,1.1,0.9,-0.1,9,52,9,3,68
67669ce7,73,126,2385,1855,15,15,24,24,34,87,0,0.0,0.0,0.0,0,7,0,0,0
b0616e3d,461,582,7198,2956,255,285,152,185,36,70,0,0.7,0.9,-0.7,6,25,8,3,38
4242011c,827,1122,17130,6785,217,259,500,620,97,198,0,0.5,0.7,-0.5,4,36,3,0,56
ced26057,8,12,116,59,5,5,1,4,1,1,0,0.0,0.0,0.0,0,0,0,0,1
d38fdf53,1311,1831,20958,8923,714,832,447,596,116,259,5,3.6,3.3,1.4,44,94,58,35,132
b579e83d,127,218,2313,638,57,76,47,78,17,36,0,0.6,0.4,-0.6,3,13,2,1,20
b037bd4f,162,199,2984,862,68,74,64,75,24,42,0,0.7,0.7,-0.7,10,13,3,1,18
4a895384,237,439,5322,2652,56,105,126,197,48,113,0,0.1,0.1,-0.1,2,25,0,0,39
283c7121,743,928,13396,3307,344,411,289,343,92,130,1,0.9,0.9,0.1,20,80,13,4,104
af245161,25,33,814,630,0,0,13,13,12,20,0,0.0,0.0,0.0,0,0,0,0,0
79135368,115,190,2699,893,41,56,28,44,39,76,0,0.6,0.5,-0.6,9,22,3,2,23
904cd50d,21,24,401,140,7,7,11,11,2,4,0,0.0,0.0,0.0,0,1,0,0,1
0ba976e4,438,530,4762,787,324,358,61,83,10,18,1,2.1,2.1,-1.1,18,13,14,1,29
38126309,573,679,7906,1956,340,375,157,185,32,44,3,1.6,1.0,1.4,22,39,7,0,74
89151b16,921,1091,18770,6733,298,320,469,520,137,221,2,0.8,0.6,1.2,6,52,2,0,61
874d7a32,232,289,3764,853,108,130,90,102,24,33,0,0.0,0.1,0.0,1,19,0,0,18
bece776f,824,1020,12094,3395,493,547,210,263,69,103,4,2.4,3.3,1.6,41,101,36,9,136
51a3c4c8,709,929,13024,5652,273,312,331,410,80,150,0,0.2,0.2,-0.2,4,21,0,0,35
8aafd64f,405,530,4816,1334,253,300,100,131,7,21,1,2.2,2.1,-1.2,15,35,11,1,51
f76fdcd2,41,57,627,184,20,26,17,23,2,4,0,0.0,0.0,0.0,1,2,0,0,5
a01c3d54,750,1110,21984,16552,128,128,335,348,282,624,0,0.1,0.0,-0.1,1,13,0,0,0
307fcd26,121,155,2842,1863,33,33,54,57,34,65,1,0.5,0.0,0.5,1,1,0,0,0
e08647d6,365,626,5072,1222,207,313,101,177,21,40,3,3.0,1.4,0.0,20,34,9,1,57
36c5f77b,68,107,938,206,33,50,22,31,3,5,1,0.2,0.3,0.8,3,6,1,0,7
b86a64b2,613,781,11932,3447,231,270,292,347,74,131,0,0.1,0.2,-0.1,4,48,4,0,59
41f32541,1382,1582,26395,7033,502,578,644,704,189,224,3,0.4,0.9,2.6,10,77,6,1,101
b39a793e,69,115,844,183,45,64,15,26,3,4,0,0.4,0.4,-0.4,4,4,3,1,12
24f59bb2,734,827,9840,2227,446,480,230,254,19,30,1,0.5,0.9,0.5,10,50,8,1,57
e288d4b3,350,469,6144,1934,172,191,119,155,47,88,0,0.8,1.2,-0.8,4,21,10,7,29
2327c29e,85,167,1520,521,43,56,27,58,13,34,0,2.3,1.6,-2.3,11,2,10,7,8
45e17712,281,415,4379,1879,138,175,116,150,13,43,0,0.4,0.7,-0.4,6,24,6,5,30
38ce1150,15,18,186,51,7,9,5,5,0,0,0,0.1,0.1,-0.1,1,0,1,1,2
89cbc961,224,273,4644,1584,74,87,104,111,42,65,0,0.1,0.0,-0.1,2,14,0,0,14
82e9b89d,128,240,1574,383,88,132,30,76,2,10,0,0.9,0.6,-0.9,9,8,3,0,16
82e9b89d,24,51,301,72,12,24,5,12,2,4,0,0.0,0.1,0.0,0,4,1,0,3
42276181,324,432,3929,467,214,252,79,102,5,20,2,2.9,2.2,-0.9,12,14,9,0,26
2e3406ae,617,849,10075,4070,307,351,209,285,59,129,1,1.1,1.1,-0.1,13,46,16,10,68
ac3fb1be,766,879,15522,4378,213,230,462,494,81,139,0,0.1,0.1,-0.1,3,42,1,0,46
240d3a0b,1240,1535,24170,6352,449,524,559,644,197,286,1,1.2,1.2,-0.2,14,111,4,1,128
3e42f707,892,1268,19134,8721,256,325,463,588,161,317,0,0.3,0.5,-0.3,6,72,5,0,91
167c1bb0,164,197,2789,755,75,84,74,88,13,18,0,0.0,0.0,0.0,0,12,0,0,12
05a4465d,508,712,8331,2368,242,310,205,258,37,82,0,0.2,0.2,-0.2,3,41,3,0,62
1a317a1b,324,491,5487,2658,170,193,116,162,29,97,1,0.4,0.3,0.6,8,27,8,6,27
b418dbd4,533,991,7325,2285,336,499,130,268,28,90,1,1.6,1.1,-0.6,22,76,12,3,114
1a317a1b,86,139,1696,795,37,42,32,42,15,42,0,0.2,0.4,-0.2,4,8,8,7,6
5c96b017,717,1044,12257,4099,371,448,230,330,83,178,2,4.8,4.4,-2.8,49,67,30,8,119
4a633cfe,152,218,3207,1327,46,56,77,95,24,54,0,0.1,0.1,-0.1,1,9,0,0,16
6636496a,25,37,394,156,17,21,5,7,3,6,0,0.1,0.1,-0.1,3,2,2,2,3
f814eccb,18,29,258,51,12,17,4,5,2,3,0,0.0,0.1,0.0,0,1,0,0,1
fb5d47b3,831,1093,12965,5496,440,514,313,388,48,115,2,1.2,1.5,0.8,19,57,14,10,61
9d2a3d5f,201,313,3117,1099,112,122,53,86,23,77,0,1.9,2.8,-1.9,15,8,7,6,16
4c2e9442,237,396,3603,714,137,194,63,116,22,35,2,2.6,1.7,-0.6,14,19,9,0,39
5a626448,911,1136,13849,3234,527,581,246,305,85,134,4,4.4,4.7,-0.4,28,60,37,17,93
bc6f5f06,434,497,9028,2853,132,145,230,248,69,98,0,0.0,0.0,0.0,1,15,0,0,19
b8c1de25,475,586,9165,2758,173,201,218,256,71,99,0,1.3,0.5,-1.3,8,62,5,0,60
f11fe861,56,66,1206,425,17,19,28,29,10,17,0,0.0,0.0,0.0,0,7,0,0,8
f11fe861,180,214,3780,1248,48,56,104,113,25,37,0,0.0,0.0,0.0,0,8,0,0,8
49d028db,307,354,5436,1295,130,143,144,152,27,42,0,0.0,0.1,0.0,0,8,0,0,18
cca05da8,6,6,120,27,1,1,5,5,0,0,0,0.0,0.0,0.0,0,1,0,0,0
6f5f82c0,336,449,5315,1709,179,214,123,162,23,43,0,0.3,0.7,-0.3,5,27,7,3,29
1b17ed86,161,224,2696,835,79,91,58,78,18,39,0,0.4,0.6,-0.4,11,17,1,1,18
df69b544,924,1147,12266,2108,573,657,224,269,55,77,4,4.5,4.8,-0.5,32,49,31,3,83
ef322658,887,1069,16240,3884,402,445,351,400,114,160,3,2.4,1.8,0.6,26,86,17,5,113
32974271,458,678,6335,1399,278,337,110,174,32,57,2,2.4,1.9,-0.4,17,31,10,0,49
0076ab7f,597,662,10300,2390,266,283,256,276,56,70,0,0.1,0.3,-0.1,2,39,2,2,34
e6bc67d7,357,474,5207,1181,210,255,104,143,23,36,2,1.2,1.5,0.8,17,22,28,3,60
58a3a572,59,79,853,294,36,44,20,25,2,7,0,0.0,0.0,0.0,0,5,0,0,3
8e48dc61,570,680,9367,2790,278,312,236,272,40,59,0,0.3,0.3,-0.3,6,46,2,0,52
99bebd12,20,32,251,80,16,21,3,5,1,3,0,0.1,0.0,-0.1,1,3,2,0,5
f7c12fbf,293,323,5988,2226,93,96,156,163,40,57,0,0.0,0.0,0.0,0,11,0,0,20
8696bc90,349,466,4847,1054,195,231,110,141,17,36,2,1.8,2.4,0.2,17,17,20,5,36
a39bb753,500,598,7057,1381,326,364,116,140,37,46,3,3.0,2.9,0.0,21,29,15,2,59
555f3a0b,504,647,10178,4290,195,215,225,264,77,151,0,0.1,0.1,-0.1,2,30,2,0,42
132ac341,760,1002,16360,5958,213,250,402,500,136,227,0,0.2,0.7,-0.2,3,33,4,1,60
189cee7b,56,81,669,115,36,49,10,14,2,2,0,0.2,0.2,-0.2,3,1,1,0,6
1fc3c3d7,11,21,141,50,6,9,4,5,0,2,0,0.2,0.2,-0.2,2,1,2,1,2
a8542814,671,785,9874,3646,377,410,190,217,51,78,2,2.1,1.6,-0.1,21,71,12,2,92
a4995f48,286,612,11703,10036,21,22,78,83,186,502,0,0.0,0.1,0.0,1,16,0,0,0
e778654a,692,932,11622,4144,312,381,288,374,62,102,3,1.9,0.8,1.1,18,86,10,2,107
9109185e,103,168,3717,2978,8,8,37,39,58,121,0,0.0,0.0,0.0,0,5,0,0,0
ba5a9545,276,402,4093,999,162,183,79,107,22,67,0,1.1,1.4,-1.1,14,13,1,1,13
c7429db3,129,166,1586,374,93,105,20,28,7,10,0,0.3,0.5,-0.3,4,9,6,0,18
ad1ffcfd,1232,1443,22884,5732,498,562,534,588,158,210,2,1.0,0.9,1.0,9,96,5,0,115
75645f0e,233,319,2918,470,129,154,60,89,11,19,2,2.3,0.7,-0.3,16,14,8,0,19
5ce0b5ba,165,180,2860,1018,69,73,80,84,15,20,0,0.1,0.1,-0.1,1,23,3,0,19
61bd33d0,420,583,5993,1200,255,307,132,176,17,47,3,1.7,1.6,1.3,19,25,10,2,45
8e92be30,215,298,2902,530,119,157,67,84,8,12,1,2.3,2.1,-1.3,14,17,14,1,36
a0b4bb3e,727,860,10614,2626,432,462,208,243,52,87,2,1.9,1.9,0.1,23,67,21,4,96
19cdceb0,25,31,336,30,14,16,7,7,1,3,0,0.0,0.0,0.0,0,2,0,0,0
6dce77a5,54,74,839,295,29,34,19,26,4,8,0,0.0,0.0,0.0,0,10,0,0,8
09e81276,24,35,388,128,13,14,10,13,1,5,0,0.0,0.0,0.0,0,1,0,0,2
4737cebe,316,495,5723,1810,153,203,97,129,50,114,3,3.0,2.4,0.0,23,23,24,2,57
9038c2a1,218,404,3774,1392,115,166,76,113,25,84,4,2.0,1.7,2.0,25,20,15,8,28
4c5b14d2,919,1162,13824,3782,523,584,277,347,68,134,3,5.6,6.3,-2.6,61,50,48,10,140
1bacc518,1519,1660,22524,5475,881,940,462,493,102,114,2,2.4,2.7,-0.4,25,157,19,0,146
abb3bb95,367,539,4691,833,218,296,89,137,18,24,1,3.3,1.8,-2.3,22,22,8,1,42
2a0c8ba4,1482,1759,26468,6433,711,783,492,569,210,278,2,3.4,2.8,-1.4,36,152,21,8,184
d87e2cae,402,568,6044,1077,236,301,114,155,32,52,1,1.9,1.4,-0.9,19,30,15,0,41
6265208f,506,987,7223,1920,294,527,129,273,41,76,2,2.0,1.1,0.0,15,61,13,1,79
4d8cd038,108,134,1515,214,63,75,35,46,5,7,1,1.4,0.4,-0.4,5,5,1,0,13
84399660,42,56,511,93,29,33,6,8,3,6,0,0.1,0.1,-0.1,1,1,1,0,2
de7d40d6,112,151,1900,630,44,54,57,67,8,20,0,0.0,0.0,0.0,0,12,1,1,12
360d70f8,509,726,6571,1681,333,394,120,185,18,50,0,1.3,1.6,-1.3,19,28,14,5,48
7111d552,413,537,5402,976,268,309,109,143,11,19,1,3.4,3.5,-2.4,22,21,12,1,31
8455ad90,182,232,2703,622,97,106,55,69,13,28,0,0.4,1.0,-0.4,6,14,5,1,21
d717630e,57,73,820,231,36,39,17,23,3,8,0,0.0,0.0,0.0,1,6,0,0,8
5eebbfdf,126,194,1988,747,65,81,36,58,16,32,3,1.8,1.1,1.2,10,13,12,8,13
e897d8ba,314,501,3908,591,211,299,78,123,7,26,1,1.0,0.5,0.0,11,28,4,1,30
