id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
3d7e48ce,193.0,329.0,3129.0,1194.0,103.0,129.0,54.0,85.0,23.0,76.0,2,1.8,2.1,0.2,20.0,19.0,23.0,23.0,25.0
6c811eb7,683.0,869.0,11604.0,2454.0,330.0,382.0,266.0,309.0,62.0,106.0,2,1.3,1.4,0.7,20.0,66.0,14.0,5.0,81.0
683a1d81,12.0,15.0,201.0,118.0,6.0,7.0,4.0,4.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6f392eb8,1.0,3.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ecc11d8,832.0,1019.0,16426.0,6655.0,290.0,322.0,436.0,484.0,98.0,180.0,0,0.1,0.3,-0.1,4.0,49.0,2.0,0.0,64.0
c9e99e49,915.0,1089.0,13852.0,4399.0,545.0,580.0,264.0,313.0,75.0,141.0,3,2.3,3.1,0.7,22.0,85.0,27.0,15.0,72.0
69c5633e,26.0,39.0,425.0,161.0,11.0,15.0,12.0,18.0,2.0,4.0,1,0.1,0.0,0.9,1.0,1.0,0.0,0.0,4.0
f3b1d9a2,159.0,202.0,2044.0,508.0,89.0,107.0,44.0,54.0,7.0,8.0,1,0.9,0.5,0.1,6.0,11.0,5.0,1.0,19.0
dc008610,25.0,38.0,283.0,21.0,14.0,19.0,7.0,11.0,0.0,1.0,0,0.1,0.0,-0.1,3.0,2.0,0.0,0.0,2.0
3024e383,590.0,785.0,12280.0,5279.0,242.0,278.0,228.0,298.0,117.0,191.0,1,1.5,1.8,-0.5,8.0,72.0,23.0,13.0,98.0
4a5f2032,23.0,28.0,347.0,131.0,8.0,11.0,9.0,10.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58afe001,933.0,1266.0,19318.0,5465.0,347.0,418.0,364.0,456.0,200.0,325.0,5,2.2,2.7,2.8,45.0,87.0,8.0,5.0,79.0
27a013f7,1326.0,1555.0,26401.0,6871.0,399.0,443.0,752.0,814.0,156.0,253.0,0,0.2,0.4,-0.2,2.0,57.0,3.0,1.0,83.0
2bef2bca,1491.0,1662.0,28250.0,8838.0,511.0,544.0,828.0,876.0,133.0,209.0,0,1.2,0.8,-1.2,8.0,74.0,4.0,3.0,91.0
94e01ec6,49.0,73.0,904.0,504.0,21.0,24.0,23.0,34.0,5.0,15.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0
484ebdb0,18.0,38.0,187.0,69.0,13.0,20.0,4.0,11.0,0.0,1.0,0,0.3,0.1,-0.3,6.0,3.0,1.0,0.0,3.0
fdd60087,153.0,218.0,2480.0,1038.0,75.0,92.0,64.0,91.0,12.0,23.0,0,0.4,0.2,-0.4,5.0,10.0,3.0,3.0,11.0
759d8dd7,105.0,170.0,1588.0,457.0,59.0,71.0,32.0,43.0,8.0,38.0,0,0.0,0.2,0.0,1.0,4.0,4.0,3.0,3.0
9f0ea33f,185.0,228.0,4206.0,2778.0,43.0,43.0,103.0,104.0,37.0,76.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
b4c23f36,7.0,8.0,156.0,37.0,5.0,6.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
45af8a54,731.0,894.0,10841.0,2086.0,415.0,452.0,221.0,261.0,55.0,102.0,0,2.4,3.0,-2.4,31.0,59.0,19.0,2.0,80.0
7dcf86f6,968.0,1371.0,13844.0,2606.0,542.0,664.0,266.0,378.0,75.0,148.0,5,5.9,5.8,-0.9,57.0,60.0,42.0,7.0,108.0
d5dd5f1f,176.0,238.0,2279.0,294.0,106.0,135.0,47.0,61.0,7.0,10.0,1,1.1,0.6,-0.1,8.0,8.0,9.0,0.0,16.0
9fec8860,437.0,551.0,6682.0,2082.0,247.0,269.0,148.0,175.0,29.0,79.0,1,0.8,0.6,0.2,9.0,16.0,8.0,6.0,19.0
5c2b4f07,623.0,742.0,10097.0,3419.0,309.0,346.0,266.0,306.0,32.0,48.0,1,1.4,1.0,-0.4,6.0,35.0,11.0,4.0,59.0
253a06b9,307.0,556.0,5848.0,1808.0,132.0,199.0,111.0,184.0,51.0,111.0,1,1.6,2.0,-0.6,18.0,24.0,27.0,18.0,47.0
bfd381b3,617.0,779.0,11335.0,3758.0,239.0,291.0,285.0,331.0,75.0,111.0,0,0.6,0.9,-0.6,10.0,58.0,7.0,1.0,73.0
09a9e921,62.0,99.0,913.0,279.0,34.0,51.0,23.0,37.0,3.0,5.0,1,1.3,0.4,-0.3,7.0,6.0,4.0,0.0,10.0
e4346678,565.0,830.0,18595.0,14474.0,77.0,78.0,229.0,233.0,257.0,514.0,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
a98f3cbf,4.0,5.0,56.0,7.0,2.0,2.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ccc9672,138.0,150.0,1779.0,312.0,93.0,96.0,37.0,41.0,3.0,6.0,0,0.0,0.2,0.0,1.0,6.0,3.0,2.0,7.0
a58bb1e1,45.0,65.0,668.0,177.0,25.0,31.0,16.0,21.0,3.0,5.0,0,0.1,0.1,-0.1,2.0,3.0,3.0,2.0,8.0
1fe67e86,765.0,1013.0,11605.0,4473.0,430.0,484.0,256.0,349.0,48.0,112.0,0,0.4,0.7,-0.4,8.0,49.0,13.0,7.0,68.0
cee88597,1350.0,1796.0,22969.0,10202.0,663.0,741.0,521.0,672.0,135.0,269.0,2,3.5,4.8,-1.5,44.0,97.0,36.0,27.0,134.0
981c1863,7.0,11.0,59.0,7.0,5.0,8.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0c717ae6,8.0,22.0,167.0,11.0,2.0,4.0,5.0,10.0,1.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cac2537b,529.0,749.0,8708.0,2774.0,278.0,330.0,153.0,220.0,66.0,130.0,3,3.0,3.0,0.0,42.0,54.0,17.0,1.0,103.0
03049c8c,761.0,886.0,12983.0,3403.0,351.0,387.0,308.0,343.0,72.0,94.0,1,0.5,0.5,0.5,8.0,81.0,6.0,1.0,67.0
aad53e64,249.0,374.0,3893.0,923.0,142.0,172.0,78.0,121.0,20.0,42.0,0,0.5,0.6,-0.5,5.0,23.0,8.0,0.0,35.0
487d9b09,423.0,542.0,7372.0,3246.0,182.0,206.0,182.0,223.0,42.0,87.0,0,0.1,0.2,-0.1,2.0,27.0,4.0,2.0,41.0
200e89e1,129.0,184.0,1869.0,529.0,74.0,90.0,43.0,61.0,5.0,12.0,1,0.8,1.1,0.2,6.0,6.0,10.0,0.0,22.0
b742cc0d,926.0,1131.0,18444.0,7345.0,302.0,328.0,521.0,573.0,96.0,208.0,0,0.1,0.3,-0.1,4.0,63.0,2.0,0.0,59.0
42a028c5,41.0,53.0,681.0,108.0,21.0,24.0,14.0,16.0,5.0,8.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
d637fc22,427.0,515.0,6418.0,2202.0,241.0,265.0,137.0,163.0,29.0,47.0,0,0.1,0.3,-0.1,3.0,34.0,1.0,0.0,41.0
debc6b55,6.0,7.0,60.0,14.0,6.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
d8712bf9,208.0,332.0,3687.0,939.0,105.0,125.0,63.0,102.0,31.0,75.0,2,1.8,2.4,0.2,15.0,14.0,11.0,8.0,10.0
f874dd44,804.0,1048.0,12134.0,4764.0,433.0,509.0,300.0,383.0,44.0,89.0,2,2.1,3.0,-0.1,26.0,49.0,20.0,7.0,75.0
ed5c5fa3,1716.0,1893.0,31485.0,7076.0,661.0,720.0,798.0,840.0,196.0,231.0,0,0.3,0.8,-0.3,11.0,122.0,8.0,4.0,131.0
bef0a7ac,72.0,112.0,1311.0,310.0,37.0,48.0,23.0,35.0,12.0,17.0,1,0.9,0.3,0.1,4.0,10.0,4.0,0.0,14.0
50cbc806,19.0,29.0,240.0,91.0,12.0,14.0,6.0,9.0,0.0,0.0,0,0.1,0.1,-0.1,1.0,1.0,1.0,1.0,3.0
a7416105,3.0,5.0,47.0,7.0,2.0,4.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70d74ece,1043.0,1245.0,13822.0,3030.0,670.0,739.0,249.0,290.0,56.0,76.0,12,7.9,7.4,4.1,62.0,76.0,82.0,1.0,177.0
b6e50615,487.0,634.0,7612.0,3366.0,265.0,299.0,178.0,230.0,27.0,57.0,2,1.2,0.9,0.8,7.0,44.0,8.0,4.0,64.0
dc1c2fce,548.0,877.0,8138.0,2773.0,311.0,393.0,152.0,239.0,47.0,139.0,6,5.4,5.4,0.6,43.0,33.0,25.0,12.0,77.0
697295b1,806.0,933.0,15307.0,5939.0,302.0,321.0,408.0,446.0,86.0,142.0,0,0.3,0.4,-0.3,5.0,44.0,3.0,1.0,59.0
506daeac,18.0,20.0,278.0,93.0,7.0,8.0,7.0,7.0,2.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
f6798fc3,819.0,1072.0,23163.0,13690.0,114.0,114.0,437.0,444.0,267.0,510.0,2,0.6,0.0,1.4,2.0,10.0,0.0,0.0,0.0
d49f3e6b,306.0,426.0,4319.0,733.0,176.0,219.0,81.0,113.0,25.0,38.0,3,2.0,0.7,1.0,22.0,18.0,8.0,0.0,37.0
fd771f95,44.0,56.0,549.0,80.0,29.0,35.0,10.0,14.0,1.0,1.0,1,1.2,0.6,-0.2,2.0,1.0,1.0,0.0,4.0
4accb7e0,676.0,910.0,9449.0,2146.0,374.0,463.0,224.0,286.0,28.0,51.0,2,1.7,1.7,0.3,29.0,63.0,17.0,3.0,103.0
10072610,332.0,507.0,10758.0,8164.0,55.0,55.0,128.0,132.0,147.0,315.0,0,0.1,0.0,-0.1,1.0,9.0,1.0,0.0,0.0
3d688b46,95.0,127.0,1589.0,466.0,39.0,50.0,47.0,57.0,4.0,10.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,17.0
7b5ab7f2,156.0,244.0,2193.0,794.0,92.0,105.0,38.0,79.0,13.0,37.0,1,1.5,1.2,-0.5,10.0,13.0,12.0,3.0,26.0
8f3565b3,204.0,358.0,2566.0,416.0,130.0,205.0,48.0,76.0,7.0,13.0,2,0.7,0.6,1.3,10.0,18.0,6.0,1.0,23.0
5ab0ea87,2430.0,2793.0,42404.0,12095.0,1078.0,1187.0,984.0,1090.0,272.0,355.0,0,1.7,2.7,-1.7,33.0,274.0,25.0,1.0,291.0
505dce2b,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e7ab4179,115.0,173.0,2418.0,1157.0,38.0,48.0,56.0,67.0,19.0,51.0,1,0.4,0.2,0.6,2.0,12.0,0.0,0.0,13.0
69cbc8b6,1458.0,1934.0,30092.0,15087.0,493.0,556.0,712.0,849.0,229.0,461.0,0,0.7,0.8,-0.7,10.0,120.0,2.0,0.0,107.0
e94d79e3,287.0,353.0,5485.0,1893.0,119.0,128.0,130.0,155.0,35.0,61.0,0,0.1,0.2,-0.1,3.0,20.0,3.0,1.0,31.0
fe05804b,216.0,295.0,5017.0,1832.0,47.0,57.0,120.0,142.0,47.0,89.0,0,0.5,0.0,-0.5,2.0,8.0,0.0,0.0,8.0
da4e70e5,41.0,45.0,665.0,144.0,25.0,26.0,12.0,15.0,4.0,4.0,0,0.1,0.1,-0.1,1.0,0.0,3.0,1.0,2.0
41b3069f,528.0,633.0,9557.0,3859.0,226.0,237.0,248.0,278.0,47.0,103.0,0,0.1,0.2,-0.1,2.0,36.0,0.0,0.0,24.0
b2d03887,41.0,50.0,701.0,185.0,15.0,18.0,26.0,28.0,0.0,1.0,0,0.0,0.1,0.0,0.0,3.0,1.0,0.0,5.0
7b9c2d84,760.0,847.0,13399.0,3459.0,339.0,364.0,322.0,345.0,78.0,95.0,1,1.0,1.4,0.0,14.0,75.0,7.0,1.0,79.0
61220da2,715.0,880.0,11816.0,4424.0,365.0,395.0,248.0,291.0,74.0,141.0,2,1.1,1.3,0.9,24.0,79.0,16.0,1.0,133.0
a6de370d,1551.0,1878.0,25591.0,6640.0,771.0,867.0,554.0,633.0,154.0,250.0,8,5.6,5.9,2.4,65.0,145.0,56.0,5.0,238.0
4aa253fd,89.0,131.0,1347.0,374.0,52.0,65.0,29.0,42.0,5.0,9.0,1,0.4,0.6,0.6,3.0,8.0,6.0,2.0,14.0
37f1cf47,1.0,2.0,19.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
5acc4a10,1167.0,1330.0,19093.0,5195.0,567.0,616.0,476.0,522.0,86.0,124.0,1,0.5,2.1,0.5,5.0,131.0,10.0,1.0,134.0
c4b888df,540.0,735.0,9096.0,3232.0,276.0,313.0,208.0,281.0,47.0,100.0,1,0.5,0.6,0.5,9.0,50.0,10.0,4.0,62.0
e1846dde,496.0,725.0,13104.0,9639.0,124.0,125.0,201.0,204.0,160.0,382.0,0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0
8249ff06,4.0,4.0,69.0,23.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
b4a014b1,1916.0,2195.0,41010.0,14893.0,517.0,563.0,1082.0,1126.0,294.0,460.0,0,0.2,1.0,-0.2,4.0,92.0,8.0,1.0,99.0
2dce876a,7.0,13.0,148.0,51.0,2.0,5.0,3.0,5.0,2.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
de39485a,947.0,1253.0,12875.0,4031.0,589.0,665.0,232.0,306.0,61.0,145.0,6,7.0,6.9,-1.0,54.0,38.0,43.0,10.0,84.0
8f898ba8,208.0,302.0,2561.0,422.0,134.0,177.0,42.0,65.0,9.0,14.0,0,0.3,0.4,-0.3,6.0,14.0,2.0,0.0,13.0
4958bfb2,1020.0,1193.0,16957.0,4438.0,522.0,568.0,396.0,459.0,87.0,122.0,3,2.4,2.8,0.6,25.0,51.0,24.0,8.0,73.0
dee86451,1157.0,1321.0,19636.0,5794.0,592.0,643.0,432.0,485.0,110.0,141.0,3,1.5,1.4,1.5,22.0,134.0,24.0,0.0,163.0
4d224fe8,1695.0,1989.0,30880.0,10039.0,782.0,857.0,630.0,743.0,227.0,288.0,3,2.8,2.9,0.2,26.0,194.0,21.0,4.0,162.0
58bc7d18,324.0,486.0,9565.0,7217.0,58.0,58.0,134.0,139.0,128.0,283.0,0,0.1,0.0,-0.1,1.0,4.0,0.0,0.0,0.0
274ab13c,1393.0,1723.0,32147.0,13809.0,371.0,423.0,705.0,785.0,301.0,464.0,2,0.8,0.7,1.2,7.0,89.0,1.0,0.0,84.0
c0617e2b,240.0,262.0,3954.0,1124.0,120.0,127.0,89.0,95.0,23.0,28.0,0,0.2,0.3,-0.2,3.0,22.0,6.0,0.0,20.0
5e1028e5,560.0,763.0,8070.0,1975.0,320.0,371.0,167.0,220.0,39.0,85.0,3,1.1,1.4,1.9,12.0,39.0,11.0,3.0,61.0
9ed40a69,52.0,87.0,1037.0,571.0,22.0,32.0,19.0,28.0,9.0,16.0,0,0.1,0.1,-0.1,2.0,9.0,2.0,0.0,12.0
7f203b54,11.0,15.0,259.0,102.0,3.0,3.0,5.0,6.0,3.0,6.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0
0ac94a23,104.0,171.0,1671.0,410.0,52.0,69.0,39.0,59.0,8.0,21.0,1,0.4,0.8,0.6,3.0,7.0,6.0,0.0,19.0
b8a642fc,337.0,465.0,5076.0,1033.0,189.0,236.0,121.0,152.0,17.0,33.0,3,4.6,4.1,-1.6,29.0,11.0,27.0,1.0,41.0
ec1a731e,677.0,807.0,13732.0,4403.0,222.0,243.0,332.0,371.0,108.0,162.0,0,0.0,0.1,0.0,0.0,39.0,0.0,0.0,47.0
04ac8285,299.0,447.0,10204.0,8337.0,41.0,42.0,108.0,110.0,148.0,291.0,1,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0
9a0408b6,435.0,523.0,8270.0,2398.0,177.0,201.0,184.0,210.0,62.0,85.0,1,0.5,0.4,0.5,4.0,52.0,3.0,0.0,55.0
33a61a52,668.0,878.0,10342.0,3922.0,376.0,410.0,228.0,291.0,42.0,111.0,0,0.8,1.5,-0.8,11.0,58.0,15.0,4.0,66.0
6d8f8441,57.0,69.0,881.0,520.0,31.0,34.0,20.0,24.0,4.0,5.0,0,0.1,0.0,-0.1,2.0,5.0,2.0,0.0,8.0
85dace26,268.0,365.0,4336.0,1023.0,127.0,146.0,100.0,123.0,26.0,55.0,1,1.0,1.5,0.0,16.0,28.0,9.0,1.0,38.0
15937e17,169.0,201.0,3630.0,1367.0,45.0,49.0,97.0,103.0,25.0,44.0,0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,15.0
5ae499d0,1214.0,1481.0,20966.0,6613.0,562.0,658.0,473.0,535.0,134.0,180.0,2,2.0,2.0,0.0,27.0,127.0,19.0,3.0,165.0
4eae5bc4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a6951bf8,408.0,480.0,5874.0,1416.0,230.0,256.0,129.0,141.0,19.0,29.0,1,0.8,1.2,0.2,10.0,43.0,9.0,0.0,56.0
fb938d24,466.0,603.0,7149.0,1472.0,250.0,284.0,160.0,198.0,31.0,67.0,4,3.1,2.1,0.9,26.0,23.0,16.0,6.0,54.0
01eb744d,465.0,638.0,5631.0,1250.0,300.0,353.0,97.0,146.0,17.0,42.0,5,3.7,3.7,1.3,25.0,29.0,15.0,1.0,65.0
c78b352d,453.0,658.0,8138.0,3515.0,211.0,242.0,177.0,254.0,55.0,113.0,1,1.1,0.7,-0.1,8.0,43.0,12.0,2.0,53.0
f13d02a6,191.0,302.0,2872.0,833.0,107.0,146.0,68.0,97.0,8.0,26.0,1,1.8,2.2,-0.8,17.0,17.0,16.0,8.0,34.0
808d48f3,724.0,1010.0,11216.0,4394.0,392.0,458.0,263.0,363.0,48.0,126.0,4,2.4,2.7,1.6,20.0,39.0,32.0,17.0,68.0
1840e36d,936.0,1137.0,21923.0,14425.0,208.0,210.0,531.0,537.0,192.0,383.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0
0ef89a37,268.0,325.0,3401.0,791.0,172.0,183.0,61.0,79.0,8.0,27.0,0,0.3,1.4,-0.3,1.0,27.0,9.0,2.0,35.0
ad81ba78,10.0,11.0,190.0,85.0,5.0,5.0,3.0,3.0,1.0,2.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,1.0,0.0
a56da3ba,770.0,949.0,13970.0,5726.0,276.0,303.0,416.0,482.0,61.0,121.0,0,0.0,0.6,0.0,3.0,56.0,4.0,1.0,80.0
1daec722,15.0,21.0,207.0,28.0,11.0,11.0,3.0,5.0,1.0,4.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,2.0
0abc51f2,742.0,1108.0,14772.0,6181.0,269.0,345.0,374.0,464.0,93.0,260.0,0,0.1,0.3,-0.1,2.0,49.0,1.0,1.0,61.0
dc62b55d,151.0,216.0,1989.0,457.0,89.0,109.0,38.0,55.0,9.0,13.0,4,2.2,1.7,1.8,8.0,8.0,8.0,0.0,20.0
f08490a6,278.0,380.0,3576.0,635.0,195.0,227.0,53.0,82.0,12.0,25.0,3,2.2,1.5,0.8,15.0,4.0,14.0,4.0,27.0
070a3904,1427.0,1733.0,25904.0,7951.0,644.0,704.0,566.0,646.0,170.0,276.0,9,3.9,3.3,5.1,37.0,192.0,43.0,5.0,221.0
162efffd,1106.0,1407.0,20406.0,6700.0,495.0,551.0,379.0,454.0,177.0,290.0,1,4.6,4.8,-3.6,49.0,132.0,40.0,10.0,162.0
fe641c1a,619.0,810.0,10807.0,2947.0,277.0,326.0,256.0,313.0,65.0,122.0,1,0.8,0.9,0.2,10.0,52.0,7.0,1.0,64.0
b19db005,601.0,824.0,9231.0,2384.0,339.0,385.0,185.0,260.0,50.0,107.0,13,8.3,9.2,4.7,45.0,31.0,42.0,12.0,70.0
fa265f6d,71.0,80.0,768.0,118.0,50.0,54.0,16.0,18.0,0.0,2.0,0,0.0,0.1,0.0,0.0,2.0,2.0,0.0,3.0
5976f83e,876.0,999.0,12393.0,3470.0,530.0,561.0,281.0,327.0,29.0,48.0,3,2.5,2.8,0.5,18.0,63.0,15.0,4.0,81.0
244bc2c8,189.0,253.0,2470.0,375.0,108.0,135.0,60.0,76.0,5.0,7.0,5,2.4,1.5,2.6,17.0,5.0,4.0,0.0,16.0
d2110326,540.0,726.0,11887.0,4496.0,146.0,186.0,293.0,338.0,95.0,189.0,1,0.2,0.3,0.8,4.0,51.0,2.0,1.0,51.0
17a1299d,28.0,34.0,734.0,459.0,6.0,6.0,13.0,14.0,9.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3624ce4c,508.0,694.0,9817.0,4121.0,181.0,208.0,245.0,290.0,70.0,162.0,0,0.1,0.6,-0.1,3.0,42.0,4.0,3.0,37.0
b5f63410,67.0,92.0,949.0,133.0,32.0,42.0,25.0,32.0,4.0,4.0,0,0.3,0.2,-0.3,5.0,8.0,1.0,0.0,7.0
fc70e345,545.0,947.0,18378.0,15120.0,70.0,71.0,222.0,227.0,249.0,639.0,0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
b6160ad0,926.0,1465.0,31107.0,24452.0,93.0,95.0,396.0,408.0,436.0,952.0,0,0.1,0.1,-0.1,1.0,23.0,1.0,0.0,2.0
a4971d84,1031.0,1348.0,19481.0,7885.0,404.0,442.0,491.0,597.0,119.0,259.0,1,0.4,1.1,0.6,10.0,74.0,8.0,4.0,89.0
3594a357,63.0,95.0,740.0,150.0,46.0,57.0,12.0,21.0,1.0,11.0,0,0.5,0.2,-0.5,4.0,6.0,1.0,0.0,5.0
ac295d9e,186.0,224.0,4797.0,2735.0,31.0,31.0,111.0,111.0,43.0,81.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
c9cb972b,65.0,107.0,2437.0,2056.0,6.0,6.0,18.0,19.0,41.0,82.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3521abfe,131.0,167.0,2526.0,819.0,52.0,60.0,59.0,63.0,16.0,36.0,0,0.0,0.2,0.0,0.0,8.0,1.0,0.0,9.0
d709cd5c,2.0,3.0,25.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5e95c000,76.0,89.0,1190.0,499.0,35.0,39.0,36.0,39.0,2.0,6.0,0,0.1,0.0,-0.1,2.0,8.0,0.0,0.0,9.0
93090f69,567.0,738.0,11907.0,5152.0,182.0,215.0,286.0,337.0,92.0,164.0,0,0.5,0.1,-0.5,3.0,37.0,1.0,0.0,44.0
aa0ac32d,807.0,970.0,16792.0,7265.0,251.0,273.0,412.0,474.0,130.0,193.0,0,0.4,0.2,-0.4,3.0,37.0,0.0,0.0,44.0
1fe0492d,897.0,1352.0,15269.0,7747.0,439.0,510.0,351.0,495.0,90.0,265.0,4,2.5,2.6,1.5,22.0,77.0,25.0,16.0,85.0
c261b5dd,35.0,49.0,626.0,250.0,12.0,17.0,18.0,24.0,3.0,5.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
37e103f8,2.0,5.0,21.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
37e103f8,271.0,391.0,3247.0,671.0,149.0,210.0,73.0,96.0,7.0,15.0,1,0.7,0.9,0.3,14.0,12.0,3.0,0.0,21.0
f7dc2ae5,989.0,1184.0,19247.0,7115.0,339.0,386.0,525.0,588.0,112.0,180.0,1,0.1,0.5,0.9,1.0,67.0,2.0,0.0,85.0
db8f0eba,474.0,782.0,7606.0,2300.0,255.0,320.0,138.0,221.0,52.0,161.0,2,2.5,3.1,-0.5,37.0,20.0,22.0,11.0,54.0
df8b52a5,57.0,68.0,769.0,108.0,36.0,38.0,15.0,19.0,3.0,4.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
