id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
8875b8c9,424.0,626.0,13411.0,10001.0,30.0,30.0,234.0,239.0,160.0,353.0,0,0.1,0.0,-0.1,1.0,7.0,1.0,0.0,0.0
3ecc11d8,385.0,468.0,8463.0,3208.0,101.0,119.0,207.0,229.0,74.0,111.0,0,0.1,0.1,-0.1,2.0,36.0,1.0,0.0,41.0
12a875ce,8.0,9.0,176.0,49.0,3.0,3.0,4.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0
d70a2141,1444.0,1609.0,27991.0,7765.0,497.0,538.0,782.0,831.0,152.0,201.0,0,0.1,0.3,-0.1,5.0,77.0,3.0,0.0,101.0
f3b1d9a2,390.0,596.0,5819.0,1699.0,211.0,288.0,121.0,171.0,29.0,57.0,3,2.7,1.5,0.3,23.0,47.0,17.0,3.0,66.0
7c2a398c,296.0,481.0,4395.0,981.0,173.0,215.0,95.0,151.0,16.0,49.0,4,3.2,2.1,0.8,23.0,20.0,17.0,5.0,50.0
983ccabe,12.0,33.0,636.0,597.0,0.0,0.0,2.0,2.0,10.0,31.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
dc008610,188.0,308.0,2226.0,245.0,130.0,176.0,43.0,75.0,1.0,10.0,3,0.9,1.1,2.1,9.0,4.0,4.0,1.0,11.0
b35db3f6,283.0,374.0,3755.0,473.0,181.0,227.0,78.0,101.0,10.0,13.0,3,1.5,1.0,1.5,14.0,13.0,4.0,0.0,18.0
3024e383,1003.0,1645.0,20949.0,9014.0,347.0,431.0,434.0,630.0,197.0,486.0,8,4.1,3.6,3.9,45.0,119.0,35.0,29.0,128.0
011d8c56,274.0,361.0,8727.0,6236.0,14.0,14.0,135.0,140.0,124.0,205.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
56cafd0a,3.0,10.0,35.0,35.0,2.0,4.0,1.0,3.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3e4f735d,862.0,1366.0,15837.0,8357.0,400.0,455.0,328.0,491.0,114.0,345.0,2,3.4,3.2,-1.4,28.0,89.0,36.0,15.0,116.0
ad340e17,838.0,1008.0,15743.0,4147.0,374.0,419.0,310.0,360.0,130.0,179.0,0,0.5,0.7,-0.5,12.0,86.0,6.0,0.0,80.0
58afe001,435.0,629.0,9748.0,2632.0,147.0,191.0,162.0,217.0,115.0,178.0,1,1.9,1.3,-0.9,9.0,53.0,7.0,1.0,76.0
2b15a82a,105.0,123.0,1310.0,461.0,81.0,86.0,19.0,25.0,2.0,7.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
080ac8d8,20.0,21.0,253.0,39.0,15.0,15.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
850c0a0d,1235.0,1559.0,29963.0,11577.0,334.0,383.0,561.0,638.0,331.0,499.0,1,0.4,0.8,0.6,8.0,143.0,10.0,1.0,158.0
46e07328,3.0,4.0,46.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc29324e,99.0,118.0,2115.0,689.0,24.0,26.0,61.0,63.0,13.0,28.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0
28d596a0,700.0,1056.0,27639.0,23096.0,24.0,25.0,246.0,249.0,429.0,771.0,0,0.3,0.1,-0.3,1.0,32.0,0.0,0.0,0.0
01ae64cd,81.0,95.0,1763.0,583.0,23.0,26.0,48.0,54.0,10.0,15.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
9f0ea33f,406.0,657.0,13406.0,10597.0,50.0,50.0,163.0,168.0,191.0,434.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
45af8a54,1062.0,1264.0,15960.0,3700.0,627.0,676.0,322.0,378.0,77.0,130.0,6,6.4,3.6,-0.4,52.0,113.0,43.0,7.0,157.0
7dcf86f6,992.0,1316.0,14982.0,3301.0,592.0,705.0,277.0,366.0,81.0,125.0,5,9.5,7.0,-4.5,69.0,73.0,50.0,7.0,126.0
09a9e921,388.0,538.0,5649.0,1228.0,232.0,295.0,112.0,158.0,27.0,41.0,6,4.7,4.2,1.3,30.0,21.0,15.0,1.0,39.0
0af4dcf0,209.0,293.0,2837.0,684.0,125.0,152.0,54.0,84.0,11.0,17.0,0,1.6,0.6,-1.6,15.0,19.0,5.0,1.0,21.0
ec3efd7f,232.0,307.0,3284.0,692.0,145.0,164.0,66.0,93.0,14.0,29.0,0,0.3,0.9,-0.3,8.0,13.0,3.0,2.0,30.0
a58bb1e1,603.0,779.0,9329.0,2213.0,360.0,408.0,162.0,210.0,56.0,89.0,2,5.0,4.1,-3.0,41.0,32.0,44.0,11.0,87.0
1fe67e86,599.0,791.0,9534.0,2681.0,304.0,340.0,239.0,315.0,35.0,85.0,2,1.0,1.1,1.0,7.0,34.0,16.0,12.0,48.0
fa937f7a,1896.0,2309.0,35620.0,13307.0,784.0,865.0,811.0,923.0,260.0,421.0,3,6.2,5.5,-3.2,66.0,268.0,38.0,2.0,350.0
35f6db55,473.0,727.0,6165.0,1407.0,300.0,387.0,132.0,193.0,13.0,45.0,3,2.5,3.2,0.5,25.0,33.0,19.0,4.0,51.0
aad4f74f,225.0,335.0,6683.0,5191.0,35.0,35.0,106.0,106.0,84.0,194.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
cac2537b,520.0,683.0,9176.0,2631.0,252.0,295.0,183.0,220.0,63.0,118.0,1,1.3,1.3,-0.3,23.0,83.0,8.0,0.0,91.0
487d9b09,1293.0,1618.0,19836.0,7027.0,742.0,835.0,434.0,547.0,90.0,168.0,6,2.8,3.2,3.2,21.0,78.0,26.0,10.0,123.0
9704b62b,10.0,16.0,202.0,88.0,5.0,7.0,3.0,3.0,2.0,3.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
b742cc0d,939.0,1100.0,18744.0,6976.0,314.0,336.0,491.0,527.0,123.0,212.0,0,0.7,0.5,-0.7,5.0,75.0,3.0,1.0,57.0
8c44e37b,171.0,236.0,2013.0,216.0,121.0,149.0,34.0,51.0,4.0,7.0,0,0.1,0.1,-0.1,4.0,5.0,2.0,0.0,8.0
debc6b55,27.0,35.0,305.0,46.0,16.0,18.0,4.0,8.0,2.0,3.0,0,0.1,0.1,-0.1,1.0,0.0,2.0,0.0,3.0
2515040a,448.0,549.0,9290.0,3165.0,141.0,159.0,238.0,273.0,66.0,110.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,25.0
8ca253a3,208.0,321.0,2650.0,449.0,125.0,172.0,55.0,84.0,7.0,22.0,0,1.3,0.7,-1.3,9.0,15.0,5.0,0.0,22.0
d8712bf9,84.0,149.0,1390.0,280.0,41.0,52.0,27.0,50.0,10.0,29.0,1,1.7,0.6,-0.7,8.0,3.0,4.0,4.0,3.0
942b4f90,371.0,481.0,4592.0,831.0,242.0,283.0,93.0,126.0,11.0,22.0,3,2.1,2.8,0.9,28.0,18.0,16.0,0.0,53.0
70d74ece,723.0,881.0,9638.0,1966.0,473.0,541.0,159.0,194.0,46.0,54.0,10,6.8,5.3,3.2,44.0,59.0,30.0,1.0,98.0
04a65a8f,278.0,397.0,3817.0,1056.0,158.0,212.0,85.0,114.0,13.0,32.0,1,0.0,0.2,1.0,2.0,19.0,3.0,0.0,28.0
697295b1,522.0,596.0,9370.0,3911.0,236.0,258.0,224.0,241.0,56.0,82.0,0,0.3,0.2,-0.3,5.0,24.0,2.0,0.0,32.0
967f34d3,507.0,819.0,16518.0,11951.0,22.0,22.0,277.0,281.0,208.0,507.0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0
2e23c66b,143.0,228.0,1890.0,358.0,99.0,138.0,31.0,58.0,7.0,9.0,0,1.3,0.4,-1.3,7.0,18.0,7.0,0.0,21.0
13b0c150,493.0,569.0,10077.0,4150.0,174.0,186.0,235.0,254.0,79.0,119.0,1,0.6,0.2,0.4,3.0,42.0,2.0,0.0,48.0
b8836910,952.0,1236.0,14993.0,4829.0,568.0,690.0,273.0,336.0,85.0,147.0,3,2.4,1.5,0.6,24.0,116.0,15.0,3.0,131.0
1001ae82,661.0,862.0,10048.0,2252.0,373.0,437.0,199.0,258.0,54.0,104.0,3,2.5,2.6,0.5,26.0,55.0,12.0,1.0,75.0
f6798fc3,444.0,879.0,18205.0,15133.0,31.0,31.0,118.0,122.0,293.0,720.0,0,0.0,0.1,0.0,0.0,19.0,0.0,0.0,0.0
1771f2c1,212.0,284.0,4237.0,1316.0,71.0,90.0,98.0,121.0,36.0,54.0,0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,14.0
1771f2c1,203.0,293.0,3153.0,1225.0,121.0,142.0,63.0,101.0,15.0,39.0,1,0.2,0.2,0.8,4.0,14.0,4.0,3.0,18.0
d49f3e6b,79.0,128.0,961.0,269.0,60.0,76.0,14.0,31.0,2.0,6.0,0,0.2,0.3,-0.2,2.0,2.0,3.0,1.0,10.0
4accb7e0,331.0,419.0,4891.0,1437.0,201.0,225.0,98.0,126.0,21.0,38.0,0,1.0,0.5,-1.0,17.0,28.0,4.0,1.0,34.0
9b878773,78.0,98.0,1368.0,299.0,38.0,43.0,30.0,37.0,8.0,13.0,0,0.5,0.2,-0.5,4.0,9.0,2.0,1.0,5.0
45e304c8,271.0,365.0,4218.0,1500.0,149.0,183.0,91.0,122.0,22.0,34.0,0,1.6,1.3,-1.6,18.0,32.0,15.0,1.0,46.0
5ab0ea87,2031.0,2249.0,35903.0,11780.0,848.0,929.0,869.0,933.0,230.0,266.0,4,2.0,1.9,2.0,24.0,209.0,10.0,0.0,203.0
f3112790,540.0,691.0,10452.0,4246.0,234.0,257.0,218.0,268.0,81.0,140.0,0,0.2,0.4,-0.2,4.0,31.0,4.0,2.0,37.0
e7ab4179,232.0,324.0,4950.0,2263.0,71.0,82.0,123.0,144.0,34.0,87.0,0,0.0,0.1,0.0,1.0,15.0,1.0,0.0,22.0
92b4a127,1134.0,1283.0,23771.0,7263.0,289.0,315.0,662.0,700.0,169.0,241.0,1,0.3,0.2,0.7,2.0,36.0,0.0,0.0,40.0
69cbc8b6,151.0,297.0,3269.0,1970.0,55.0,72.0,60.0,105.0,34.0,105.0,0,0.3,0.2,-0.3,2.0,29.0,7.0,3.0,32.0
fe05804b,414.0,655.0,11752.0,4979.0,76.0,100.0,168.0,243.0,163.0,297.0,2,0.7,0.9,1.3,6.0,44.0,0.0,0.0,42.0
4e2c27bb,2.0,2.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6922f806,464.0,748.0,6581.0,1358.0,259.0,371.0,127.0,207.0,31.0,73.0,3,2.8,2.7,0.2,27.0,32.0,15.0,1.0,64.0
b2d03887,549.0,637.0,9190.0,1736.0,271.0,304.0,209.0,228.0,51.0,65.0,0,1.5,1.1,-1.5,14.0,59.0,4.0,2.0,68.0
61220da2,1352.0,1693.0,23878.0,7904.0,643.0,734.0,512.0,606.0,158.0,259.0,4,4.7,2.8,-0.7,49.0,157.0,34.0,8.0,232.0
895ff3ca,80.0,94.0,1151.0,326.0,52.0,55.0,21.0,26.0,5.0,10.0,1,0.5,0.2,0.5,5.0,5.0,5.0,0.0,16.0
a6de370d,1050.0,1334.0,17549.0,4452.0,545.0,597.0,333.0,412.0,129.0,235.0,5,6.0,6.0,-1.0,57.0,99.0,40.0,10.0,138.0
bd6351cd,28.0,47.0,397.0,146.0,20.0,28.0,4.0,9.0,3.0,5.0,0,0.4,0.5,-0.4,5.0,3.0,3.0,0.0,6.0
37f1cf47,1062.0,1492.0,18906.0,7912.0,513.0,604.0,408.0,543.0,123.0,251.0,1,1.5,2.1,-0.5,14.0,95.0,26.0,14.0,143.0
5b5724d2,294.0,360.0,4718.0,1743.0,156.0,174.0,118.0,137.0,19.0,38.0,1,0.1,0.2,0.9,3.0,17.0,4.0,1.0,24.0
de39485a,247.0,333.0,3236.0,760.0,154.0,181.0,70.0,92.0,7.0,24.0,4,2.6,1.5,1.4,17.0,18.0,7.0,3.0,29.0
e1deea75,214.0,249.0,4265.0,1725.0,78.0,84.0,103.0,115.0,31.0,45.0,0,0.2,0.1,-0.2,2.0,13.0,0.0,0.0,16.0
a8e6bebf,451.0,596.0,7541.0,1892.0,235.0,280.0,161.0,205.0,42.0,73.0,1,1.6,2.1,-0.6,23.0,29.0,19.0,5.0,78.0
4958bfb2,1595.0,1898.0,25751.0,7152.0,888.0,982.0,538.0,627.0,132.0,201.0,2,4.2,3.4,-2.2,36.0,109.0,42.0,22.0,150.0
4d224fe8,1545.0,1762.0,28541.0,7974.0,701.0,759.0,595.0,666.0,209.0,260.0,3,2.7,2.3,0.3,23.0,155.0,13.0,2.0,145.0
58bc7d18,211.0,268.0,5988.0,4168.0,23.0,23.0,112.0,115.0,75.0,128.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
21d4e122,831.0,1079.0,12247.0,4996.0,474.0,537.0,291.0,385.0,38.0,89.0,2,0.7,0.6,1.3,9.0,52.0,8.0,5.0,55.0
dac68523,971.0,1085.0,15593.0,4532.0,520.0,568.0,355.0,380.0,74.0,93.0,0,0.1,0.2,-0.1,3.0,52.0,1.0,0.0,60.0
130a7a3f,763.0,996.0,13006.0,3436.0,380.0,434.0,277.0,338.0,81.0,156.0,5,4.4,4.0,0.6,43.0,58.0,32.0,8.0,111.0
8cc3d96e,672.0,1013.0,11487.0,3929.0,368.0,438.0,187.0,294.0,88.0,187.0,2,2.5,2.6,-0.5,32.0,74.0,30.0,16.0,100.0
e28868f3,1744.0,2114.0,28020.0,9276.0,933.0,1032.0,653.0,788.0,128.0,199.0,1,1.6,2.9,-0.6,22.0,120.0,29.0,8.0,162.0
d109f62b,49.0,59.0,694.0,132.0,26.0,29.0,13.0,14.0,4.0,5.0,1,0.6,0.2,0.4,2.0,2.0,0.0,0.0,6.0
c0617e2b,353.0,380.0,5443.0,1220.0,195.0,205.0,102.0,107.0,36.0,42.0,0,0.2,0.5,-0.2,4.0,33.0,2.0,0.0,38.0
5c256395,13.0,16.0,183.0,52.0,11.0,11.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
7a9fae62,32.0,58.0,1424.0,1353.0,1.0,1.0,5.0,5.0,26.0,51.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
c4b8bcf4,286.0,424.0,3687.0,672.0,182.0,257.0,66.0,103.0,11.0,14.0,1,1.7,1.3,-0.7,17.0,22.0,6.0,0.0,32.0
7f203b54,535.0,693.0,11905.0,4783.0,143.0,160.0,273.0,309.0,111.0,209.0,1,0.9,0.2,0.1,4.0,36.0,3.0,0.0,49.0
0ac94a23,224.0,334.0,3582.0,1127.0,120.0,149.0,83.0,126.0,15.0,32.0,1,3.5,1.5,-2.5,17.0,21.0,15.0,6.0,38.0
8d957256,807.0,1142.0,23394.0,17039.0,125.0,127.0,386.0,394.0,295.0,614.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0
c4af5889,35.0,54.0,656.0,126.0,18.0,24.0,10.0,16.0,6.0,12.0,0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0
90f83973,65.0,85.0,902.0,372.0,43.0,49.0,18.0,23.0,3.0,6.0,0,0.1,0.7,-0.1,2.0,5.0,4.0,3.0,6.0
04ac8285,25.0,31.0,605.0,330.0,4.0,4.0,14.0,14.0,7.0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6d8f8441,543.0,748.0,8503.0,3984.0,306.0,352.0,181.0,251.0,44.0,96.0,0,0.4,0.6,-0.4,11.0,43.0,15.0,5.0,67.0
643b39a6,683.0,881.0,11741.0,3873.0,357.0,407.0,209.0,256.0,91.0,160.0,1,4.0,4.1,-3.0,38.0,109.0,33.0,6.0,144.0
a6951bf8,256.0,310.0,4423.0,1405.0,126.0,140.0,91.0,109.0,29.0,41.0,0,0.1,0.1,-0.1,2.0,33.0,1.0,0.0,28.0
0e7ccfc4,305.0,397.0,4441.0,1789.0,191.0,212.0,91.0,134.0,15.0,36.0,1,0.5,0.6,0.5,5.0,18.0,6.0,5.0,25.0
49ea92be,348.0,540.0,5509.0,1591.0,191.0,245.0,111.0,162.0,33.0,75.0,1,1.9,2.0,-0.9,16.0,37.0,22.0,9.0,65.0
01eb744d,633.0,891.0,8092.0,2206.0,411.0,499.0,148.0,212.0,27.0,63.0,4,2.7,2.4,1.3,29.0,44.0,26.0,4.0,85.0
45b9b619,397.0,486.0,5850.0,1469.0,234.0,266.0,112.0,136.0,28.0,32.0,1,2.0,1.5,-1.0,23.0,24.0,19.0,0.0,50.0
a190d597,237.0,316.0,2810.0,422.0,157.0,193.0,44.0,55.0,8.0,13.0,3,2.4,1.3,0.6,13.0,11.0,9.0,1.0,16.0
808d48f3,1262.0,1583.0,20464.0,8096.0,673.0,745.0,476.0,596.0,97.0,185.0,0,1.7,2.3,-1.7,31.0,115.0,31.0,10.0,129.0
0ef89a37,728.0,877.0,9986.0,2462.0,429.0,470.0,192.0,224.0,44.0,83.0,5,4.2,5.0,0.8,29.0,62.0,29.0,2.0,99.0
cc2dd8a5,3.0,3.0,25.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75751c99,503.0,1126.0,22645.0,20523.0,21.0,21.0,122.0,126.0,360.0,967.0,0,0.1,0.1,-0.1,2.0,42.0,0.0,0.0,0.0
070a3904,1213.0,1506.0,21560.0,7141.0,574.0,646.0,448.0,539.0,154.0,235.0,2,2.4,2.5,-0.4,28.0,162.0,15.0,3.0,191.0
60ee859c,15.0,17.0,221.0,36.0,10.0,10.0,4.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
b19db005,391.0,505.0,5835.0,1462.0,227.0,262.0,111.0,145.0,33.0,46.0,6,3.7,3.6,2.3,28.0,29.0,27.0,3.0,55.0
ed79b7d3,16.0,29.0,183.0,21.0,14.0,20.0,0.0,2.0,1.0,3.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
39583cfd,230.0,294.0,3290.0,494.0,138.0,158.0,57.0,73.0,18.0,31.0,1,1.5,0.9,-0.5,10.0,6.0,5.0,1.0,14.0
70438d35,131.0,168.0,2548.0,1275.0,67.0,76.0,40.0,54.0,22.0,33.0,0,0.0,0.1,0.0,0.0,12.0,3.0,1.0,11.0
1b84dbe1,489.0,564.0,7217.0,2095.0,281.0,311.0,163.0,180.0,33.0,44.0,2,1.8,1.7,0.2,6.0,25.0,5.0,2.0,36.0
7329018e,63.0,80.0,1074.0,300.0,27.0,32.0,28.0,33.0,5.0,10.0,0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,9.0
7329018e,340.0,449.0,6280.0,1795.0,130.0,162.0,158.0,192.0,43.0,74.0,0,0.2,0.5,-0.2,4.0,52.0,7.0,2.0,65.0
a4971d84,688.0,992.0,14079.0,6009.0,225.0,269.0,346.0,443.0,107.0,240.0,0,0.2,0.5,-0.2,3.0,47.0,4.0,1.0,60.0
ac295d9e,580.0,1163.0,26463.0,23662.0,46.0,47.0,134.0,136.0,399.0,974.0,0,0.0,0.2,0.0,1.0,82.0,1.0,0.0,1.0
c9cb972b,105.0,140.0,2815.0,2254.0,26.0,26.0,45.0,47.0,32.0,65.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec699fdd,235.0,311.0,4951.0,1829.0,85.0,99.0,103.0,130.0,45.0,74.0,0,0.0,0.1,0.0,0.0,21.0,1.0,0.0,15.0
e208bcc8,261.0,320.0,4171.0,1119.0,139.0,166.0,92.0,107.0,23.0,28.0,0,0.3,0.1,-0.3,4.0,24.0,1.0,0.0,31.0
aa0ac32d,380.0,483.0,7877.0,3145.0,117.0,131.0,193.0,218.0,65.0,125.0,0,0.0,0.1,0.0,0.0,15.0,3.0,1.0,20.0
1fe0492d,670.0,968.0,10762.0,5136.0,371.0,441.0,221.0,327.0,59.0,154.0,2,1.6,1.6,0.4,19.0,42.0,22.0,14.0,74.0
e5cd9da6,856.0,1069.0,12924.0,3616.0,487.0,518.0,311.0,394.0,39.0,103.0,3,2.6,2.3,0.4,18.0,43.0,14.0,4.0,60.0
37e103f8,6.0,6.0,67.0,13.0,4.0,4.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f7dc2ae5,870.0,1028.0,16255.0,5748.0,319.0,357.0,464.0,514.0,77.0,133.0,2,0.3,0.5,1.7,7.0,48.0,7.0,3.0,61.0
fd47b4f2,753.0,1040.0,16921.0,6729.0,199.0,250.0,396.0,475.0,152.0,292.0,0,0.4,0.2,-0.4,2.0,40.0,1.0,0.0,46.0
04e17fd5,190.0,342.0,2524.0,500.0,119.0,179.0,43.0,87.0,11.0,26.0,0,0.9,0.4,-0.9,10.0,13.0,6.0,2.0,23.0
bb4b1242,289.0,430.0,3759.0,477.0,194.0,275.0,58.0,86.0,16.0,25.0,1,1.7,1.0,-0.7,15.0,17.0,1.0,0.0,21.0
aec0fb6f,623.0,875.0,9010.0,2313.0,386.0,461.0,162.0,239.0,47.0,104.0,3,3.4,2.3,-0.4,33.0,53.0,9.0,4.0,75.0
3f79a1c8,490.0,674.0,7937.0,1894.0,236.0,308.0,201.0,244.0,34.0,76.0,0,1.0,0.8,-1.0,10.0,46.0,8.0,2.0,64.0
b0616e3d,1303.0,1651.0,20152.0,8064.0,724.0,810.0,430.0,557.0,94.0,179.0,2,1.2,1.5,0.8,14.0,102.0,17.0,4.0,145.0
4242011c,960.0,1177.0,22797.0,9392.0,212.0,240.0,516.0,585.0,225.0,332.0,3,1.1,1.0,1.9,7.0,43.0,3.0,0.0,42.0
b579e83d,540.0,639.0,9926.0,2389.0,226.0,255.0,231.0,254.0,67.0,94.0,1,0.4,0.4,0.6,7.0,52.0,7.0,1.0,62.0
b037bd4f,642.0,817.0,12632.0,3735.0,252.0,284.0,275.0,328.0,107.0,176.0,2,2.4,2.0,-0.4,25.0,62.0,16.0,1.0,109.0
4a895384,136.0,161.0,3024.0,1198.0,33.0,36.0,76.0,84.0,25.0,34.0,0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,10.0
283c7121,45.0,52.0,766.0,174.0,21.0,24.0,19.0,20.0,4.0,5.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
07d67579,58.0,95.0,682.0,181.0,41.0,59.0,8.0,18.0,3.0,4.0,0,0.2,0.3,-0.2,4.0,7.0,6.0,1.0,10.0
9243fea6,94.0,123.0,1214.0,206.0,65.0,74.0,24.0,29.0,2.0,8.0,0,0.1,0.3,-0.1,3.0,7.0,5.0,0.0,11.0
79135368,738.0,1068.0,16475.0,4556.0,275.0,343.0,234.0,324.0,200.0,327.0,4,2.9,2.6,1.1,34.0,74.0,25.0,15.0,89.0
89151b16,668.0,825.0,14299.0,4829.0,218.0,240.0,314.0,353.0,128.0,211.0,0,0.1,0.2,-0.1,1.0,64.0,1.0,1.0,66.0
307fcd26,44.0,70.0,1253.0,946.0,8.0,8.0,24.0,24.0,12.0,37.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78c40e94,58.0,73.0,1006.0,288.0,25.0,27.0,25.0,27.0,6.0,14.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,5.0
e08647d6,28.0,36.0,358.0,18.0,18.0,23.0,7.0,9.0,2.0,2.0,0,0.1,0.1,-0.1,3.0,0.0,0.0,0.0,0.0
4cafb146,17.0,30.0,223.0,54.0,9.0,15.0,6.0,10.0,0.0,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
6fb59070,174.0,325.0,8144.0,7283.0,3.0,3.0,39.0,40.0,132.0,279.0,0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
24f59bb2,539.0,652.0,8642.0,2339.0,282.0,320.0,219.0,259.0,32.0,49.0,2,1.5,1.2,0.5,9.0,23.0,8.0,4.0,40.0
