id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0c7a48f8,27,1754,19.5,20,14,7,2,2.0,47,29.0,18.0,-0.11,38.5,24.0,14.4,0.45,0,0,0,0.0
0c88efca,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0cc5f4a5,25,1627,18.1,18,7,7,0,1.24,26,30.0,-4.0,0.22,26.9,23.1,3.8,0.42,0,0,0,0.0
0cddeaa7,6,338,3.8,3,0,3,3,0.67,7,8.0,-1.0,0.3,6.2,7.2,-0.9,0.05,0,0,0,0.0
0cf778df,25,1714,19.0,21,5,4,0,1.0,21,27.0,-6.0,0.49,24.3,30.2,-5.9,-0.02,0,0,0,0.0
0d55d942,25,2175,24.2,25,24,0,0,1.04,28,51.0,-23.0,0.17,23.6,41.4,-17.8,-0.4,2175,25,25,24.2
0d8a37c2,1,90,1.0,1,1,0,33,1.0,1,1.0,0.0,0.21,1.4,0.8,0.6,0.55,90,1,1,1.0
0da32a38,4,99,1.1,1,0,3,9,0.75,0,3.0,-3.0,-1.18,0.5,2.3,-1.8,-0.74,0,0,0,0.0
0e0102eb,23,1595,17.8,19,5,4,1,4.33,23,26.0,-3.0,1.06,20.5,25.6,-5.1,0.16,0,0,0,0.0
0e6bc38c,20,377,4.2,1,0,19,2,1.9,11,5.0,6.0,-0.38,11.0,5.5,5.5,-0.26,0,0,0,0.0
0f2f73bc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0f59a7bf,29,1861,20.7,20,9,9,2,1.17,31,33.0,-2.0,-0.62,28.5,30.7,-2.2,-0.76,0,0,0,0.0
0fbecd11,22,1614,17.9,19,6,3,0,1.5,30,21.0,9.0,0.75,30.5,20.1,10.5,0.83,0,0,0,0.0
1025db8e,29,2576,28.6,29,27,0,0,1.21,34,44.0,-10.0,0.95,29.2,46.5,-17.4,0.11,0,0,0,0.0
10549b49,9,359,4.0,4,0,5,0,2.11,7,5.0,2.0,-0.53,8.7,4.7,4.0,0.52,0,0,0,0.0
106bca06,31,2397,26.6,27,17,4,1,0.84,21,44.0,-23.0,-0.46,21.7,51.3,-29.6,-0.16,0,0,0,0.0
10745192,4,134,1.5,1,0,3,1,1.5,5,3.0,2.0,0.39,5.0,1.7,3.4,1.81,0,0,0,0.0
11d8aff0,1,90,1.0,1,1,0,33,0.0,1,3.0,-2.0,-3.12,1.5,1.4,0.1,-0.65,90,1,1,1.0
1238a3f9,25,1004,11.2,10,2,15,4,1.0,11,25.0,-14.0,-0.38,11.6,16.9,-5.3,0.22,0,0,0,0.0
12c35abe,26,1040,11.6,9,4,17,3,1.0,14,17.0,-3.0,-0.22,12.8,13.4,-0.5,0.17,0,0,0,0.0
13203c45,26,1775,19.7,18,8,8,3,1.15,25,24.0,1.0,0.89,27.8,26.0,1.8,0.18,0,0,0,0.0
1394bf42,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
13d23b29,2,17,0.2,0,0,2,9,1.5,0,1.0,-1.0,-6.3,0.1,0.6,-0.5,-2.95,0,0,0,0.0
13ddc856,27,1608,17.9,20,3,7,1,1.52,21,24.0,-3.0,0.51,20.1,29.9,-9.8,-0.22,0,0,0,0.0
13fe7b69,33,1959,21.8,22,11,11,0,0.55,21,50.0,-29.0,0.71,18.9,38.3,-19.4,0.0,0,0,0,0.0
14025baf,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
14abb0e6,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
15413fa5,31,2312,25.7,26,23,5,2,1.55,36,36.0,0.0,-0.36,35.7,38.1,-2.3,-0.3,0,0,0,0.0
157c807c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
15b287da,32,2139,23.8,23,9,9,1,1.13,35,29.0,6.0,1.23,30.5,30.4,0.2,0.55,0,0,0,0.0
15f24fe7,15,1221,13.6,13,12,2,1,1.0,16,21.0,-5.0,0.27,21.0,17.2,3.7,0.96,0,0,0,0.0
169fd162,2,49,0.5,0,0,2,0,1.5,0,0.0,0.0,-1.05,1.0,0.2,0.7,0.67,0,0,0,0.0
16daec92,4,110,1.2,1,0,3,9,1.0,4,2.0,2.0,1.76,4.0,2.0,2.0,1.58,0,0,0,0.0
17376543,34,3060,34.0,34,34,0,0,1.12,39,56.0,-17.0,0.0,36.7,57.9,-21.2,0.0,3060,34,34,34.0
1774c547,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
17780d2b,5,323,3.6,4,2,1,2,0.8,5,6.0,-1.0,0.25,4.0,5.7,-1.8,0.15,0,0,0,0.0
17f3620a,9,347,3.9,4,0,5,3,1.11,4,6.0,-2.0,0.54,4.1,3.6,0.6,0.86,0,0,0,0.0
18c2e247,1,5,0.1,0,0,1,0,3.0,0,0.0,0.0,-0.15,0.0,0.1,-0.1,-1.12,0,0,0,0.0
1940be91,1,10,0.1,0,0,1,16,1.0,0,0.0,0.0,-1.77,0.8,0.1,0.7,4.58,10,1,0,0.1
199f7008,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
19a967ab,17,873,9.7,8,3,9,12,2.88,13,11.0,2.0,0.12,11.799999999999999,12.0,-0.2,-0.68,0,0,0,0.0
1a4b9094,5,64,0.7,0,0,5,11,2.2,4,0.0,4.0,3.94,3.6,0.8,2.8,2.46,0,0,0,0.0
1a83027b,4,55,0.6,0,0,4,9,0.0,1,1.0,0.0,-0.18,1.9,0.5,1.4,2.02,0,0,0,0.0
1ae836b1,32,2542,28.2,30,13,2,0,1.28,31,41.0,-10.0,0.34,29.9,44.2,-14.3,-0.41,0,0,0,0.0
1b6d8083,10,228,2.5,2,0,8,11,1.3,3,1.0,2.0,0.69,2.9,3.1,-0.2,-0.28,0,0,0,0.0
1cbe4984,7,362,4.0,5,1,2,1,1.0,3,7.0,-4.0,-0.76,5.0,5.6,-0.7,-0.2,0,0,0,0.0
1d8e9add,30,2569,28.5,29,27,1,2,1.33,48,52.0,-4.0,-0.51,47.4,45.7,1.7,-0.31,0,0,0,0.0
1df0c0b9,28,2272,25.2,27,20,1,2,1.11,28,40.0,-12.0,0.1,27.7,41.6,-13.9,0.29,0,0,0,0.0
1e274a0a,13,338,3.8,2,0,11,1,1.54,6,6.0,0.0,-0.2,6.1,4.9,1.3,0.1,0,0,0,0.0
1f2d714c,23,964,10.7,9,3,14,6,1.04,7,16.0,-9.0,-1.05,10.4,15.8,-5.4,-0.51,0,0,0,0.0
1f3afdcb,27,1793,19.9,20,16,7,2,2.0,43,24.0,19.0,-0.04,33.3,27.8,5.5,-0.66,0,0,0,0.0
1f44ac21,24,1911,21.2,21,14,3,0,2.08,58,38.0,20.0,-0.08,42.2,28.8,13.4,0.29,0,0,0,0.0
1f964b1b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1fda91b3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
20030c06,30,2642,29.4,30,26,0,0,1.73,63,29.0,34.0,0.94,53.9,31.9,22.0,0.22,0,0,0,0.0
204dded0,29,2348,26.1,26,23,3,3,0.79,27,45.0,-18.0,-0.69,33.5,42.7,-9.2,-0.22,0,0,0,0.0
2077ae86,14,1180,13.1,14,7,0,0,1.5,23,20.0,3.0,0.9,21.5,18.6,3.0,0.35,0,0,0,0.0
21b03d15,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
228f73ae,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
22919e97,13,331,3.7,2,0,11,3,1.85,8,6.0,2.0,0.68,7.7,4.3,3.4,0.91,0,0,0,0.0
229cd98a,13,328,3.6,2,0,11,1,1.08,6,6.0,0.0,0.56,5.1,7.2,-2.1,0.06,0,0,0,0.0
236f02cd,30,1909,21.2,20,16,10,3,1.23,31,41.0,-10.0,-0.71,34.0,38.6,-4.6,-0.67,0,0,0,0.0
2472dfb8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
24b8e7bd,2,16,0.2,0,0,2,1,0.5,0,1.0,-1.0,-4.65,0.3,0.2,0.1,1.05,0,0,0,0.0
25877714,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
25ab9c9c,20,1225,13.6,14,6,6,9,1.65,15,19.0,-4.0,-1.08,15.9,18.5,-2.6,-0.64,0,0,0,0.0
25bdea4b,14,1260,14.0,14,14,0,17,0.71,11,28.0,-17.0,0.64,11.9,21.5,-9.6,0.35,1260,14,14,14.0
25f50295,1,14,0.2,0,0,1,0,1.0,0,0.0,0.0,0.77,0.0,0.3,-0.3,-0.79,0,0,0,0.0
271b8617,28,802,9.0,8,0,20,1,2.27,14,15.0,-1.0,-0.54,10.9,12.9,-2.1,-0.86,0,0,0,0.0
27270af4,11,487,5.4,6,2,5,8,0.73,3,6.0,-3.0,-0.83,4.9,7.3,-2.4,-0.75,0,0,0,0.0
277c49ed,29,2491,27.7,29,23,0,0,1.1,32,47.0,-15.0,-1.17,37.8,37.9,-0.2,-0.11,0,0,0,0.0
2903a856,26,2078,23.1,24,18,2,0,1.31,37,48.0,-11.0,-0.84,41.6,35.0,6.6,0.79,0,0,0,0.0
2979c05a,29,1840,20.4,23,4,6,0,1.45,25,36.0,-11.0,-0.32,24.2,34.9,-10.7,-0.24,0,0,0,0.0
29dd9279,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
29ddfb9c,3,113,1.3,1,0,2,16,1.0,0,4.0,-4.0,-2.76,1.1,2.5,-1.3,-0.79,0,0,0,0.0
29f7cfd9,10,596,6.6,6,4,4,0,1.0,9,12.0,-3.0,-0.05,5.8,12.6,-6.9,-0.74,0,0,0,0.0
2a29eb9b,29,2327,25.9,27,13,2,1,1.69,45,34.0,11.0,0.3,38.8,33.5,5.3,0.06,0,0,0,0.0
2a6cd437,17,827,9.2,9,5,8,15,2.24,19,12.0,7.0,-0.29,14.1,10.3,3.8,-0.15,0,0,0,0.0
2b09d998,24,1351,15.0,12,8,12,6,1.88,27,14.0,13.0,-0.29,28.5,18.6,10.0,-0.1,0,0,0,0.0
2b114be3,32,1976,22.0,22,8,10,0,2.38,68,21.0,47.0,1.06,63.0,19.3,43.6,1.24,0,0,0,0.0
2b7c56b4,15,603,6.7,7,1,8,9,0.8,10,12.0,-2.0,0.29,8.1,11.6,-3.5,-0.27,0,0,0,0.0
2b83fa49,11,478,5.3,3,1,8,9,1.82,8,8.0,0.0,-0.1,8.7,8.4,0.3,0.09,0,0,0,0.0
2c0558b8,30,1465,16.3,12,5,18,2,2.33,44,17.0,27.0,-0.2,42.1,18.8,23.3,-0.23,0,0,0,0.0
2e504253,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2e7ff968,5,405,4.5,4,4,1,28,1.2,10,12.0,-2.0,-1.63,8.7,7.0,1.7,-0.17,405,5,4,4.5
2eb291c3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2f3e911a,28,2292,25.5,25,20,3,3,1.46,44,35.0,9.0,0.82,41.5,33.2,8.3,0.53,0,0,0,0.0
2f7fec15,4,31,0.3,0,0,4,1,1.0,0,0.0,0.0,0.53,0.2,0.5,-0.4,-0.7,0,0,0,0.0
302527b2,32,2870,31.9,32,30,0,0,1.59,55,44.0,11.0,-0.13,48.0,41.5,6.5,0.21,0,0,0,0.0
30261ba1,8,404,4.5,4,2,4,4,1.0,2,8.0,-6.0,-0.93,3.1,7.8,-4.7,-0.87,0,0,0,0.0
30941e96,29,2298,25.5,26,21,3,2,1.66,48,31.0,17.0,-1.46,45.5,30.8,14.6,-0.59,0,0,0,0.0
30ae134d,24,499,5.5,2,0,22,5,1.75,13,8.0,5.0,0.87,10.3,7.4,2.9,0.32,0,0,0,0.0
30c220c3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
313254a3,7,169,1.9,1,1,6,13,1.57,4,4.0,0.0,-0.37,2.7,3.4,-0.7,-0.57,0,0,0,0.0
32c016f8,8,70,0.8,0,0,8,4,0.75,0,3.0,-3.0,-2.32,0.3,1.2,-0.9,-0.33,0,0,0,0.0
33b38f49,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
34a0f5ff,2,138,1.5,1,0,1,1,0.0,1,4.0,-3.0,-1.0,1.3,2.9,-1.6,-0.43,0,0,0,0.0
34b0387f,27,1436,16.0,19,1,8,2,1.41,25,20.0,5.0,0.31,26.3,20.7,5.7,0.31,0,0,0,0.0
34b54da7,3,225,2.5,3,1,0,17,2.0,3,2.0,1.0,0.65,3.1,4.7,-1.6,-0.73,0,0,0,0.0
34e12499,32,2785,30.9,32,28,0,0,1.69,55,37.0,18.0,2.55,46.4,39.5,6.9,0.39,0,0,0,0.0
34e4343c,32,2606,29.0,31,18,1,0,1.63,46,41.0,5.0,0.57,44.8,43.3,1.6,0.47,0,0,0,0.0
35d64857,26,2183,24.3,26,19,0,4,1.31,36,37.0,-1.0,0.27,30.5,34.5,-3.9,-0.01,0,0,0,0.0
35f67a30,2,9,0.1,0,0,2,5,1.5,0,0.0,0.0,0.06,0.2,0.1,0.2,1.58,0,0,0,0.0
36a3ff67,29,2503,27.8,29,18,0,0,2.1,73,45.0,28.0,0.2,55.5,39.8,15.7,0.23,0,0,0,0.0
36a59ba4,29,2121,23.6,24,13,5,5,1.31,40,45.0,-5.0,-0.02,40.4,38.8,1.6,0.11,0,0,0,0.0
36cf2caf,1,6,0.1,0,0,1,0,0.0,0,0.0,0.0,0.53,0.0,0.5,-0.5,-6.82,0,0,0,0.0
3724baa1,9,353,3.9,2,2,7,1,0.56,4,16.0,-12.0,-2.33,4.4,11.7,-7.3,-1.41,0,0,0,0.0
3745e8bd,33,2341,26.0,27,13,6,0,1.27,26,34.0,-8.0,0.44,28.7,38.1,-9.4,0.26,0,0,0,0.0
378825c7,23,2020,22.4,22,21,1,0,1.09,37,48.0,-11.0,-0.84,34.4,37.0,-2.6,-0.43,0,0,0,0.0
37998008,1,90,1.0,1,1,0,14,3.0,5,2.0,3.0,2.09,2.0,1.7,0.2,-0.34,90,1,1,1.0
37dc1a48,29,1976,22.0,26,5,3,2,1.34,28,27.0,1.0,0.46,30.3,26.8,3.5,0.89,0,0,0,0.0
37f606f0,20,1377,15.3,17,5,3,2,1.45,25,21.0,4.0,0.58,29.2,20.5,8.7,0.84,0,0,0,0.0
384d58d9,16,1395,15.5,15,15,1,0,1.13,22,27.0,-5.0,-0.21,25.7,21.6,4.2,0.43,0,0,0,0.0
3af4b033,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3b1ed320,26,1693,18.8,18,12,8,5,1.23,34,39.0,-5.0,-0.46,31.3,36.6,-5.2,-0.87,0,0,0,0.0
3ba95f20,5,31,0.3,0,0,5,14,1.6,3,2.0,1.0,2.84,0.9,0.6,0.3,0.95,0,0,0,0.0
3bb625ac,7,283,3.1,2,0,5,8,0.71,3,7.0,-4.0,-0.56,2.6,7.4,-4.9,-0.52,0,0,0,0.0
3c569f37,2,41,0.5,0,0,2,9,0.0,0,1.0,-1.0,-2.17,0.6,0.3,0.3,0.51,0,0,0,0.0
3c6089ab,32,2558,28.4,32,12,0,0,2.31,87,31.0,56.0,1.25,74.9,29.8,45.1,0.23,0,0,0,0.0
3cd9e95a,13,1170,13.0,13,13,0,13,1.38,19,21.0,-2.0,-0.39,21.3,19.1,2.2,0.3,1170,13,13,13.0
3eb0f2df,25,1786,19.8,23,9,2,5,0.88,20,42.0,-22.0,-0.26,19.6,35.5,-15.9,-0.44,0,0,0,0.0
3eeb80e0,12,418,4.6,2,0,10,2,1.08,5,6.0,-1.0,0.33,5.0,9.1,-4.1,-0.31,0,0,0,0.0
3effaa34,33,2076,23.1,24,9,9,1,1.67,50,28.0,22.0,-0.24,41.4,29.8,11.5,-0.68,0,0,0,0.0
3f2541c0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3f6c3ae0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
40b58bfc,26,1117,12.4,15,1,11,4,0.96,12,21.0,-9.0,0.06,10.2,23.0,-12.8,0.07,0,0,0,0.0
41bff4fa,12,755,8.4,9,5,3,7,1.08,7,20.0,-13.0,-0.73,7.2,14.2,-7.0,-0.29,0,0,0,0.0
41df88b8,1,9,0.1,0,0,1,4,0.0,0,0.0,0.0,0.41,0.1,0.0,0.1,1.17,0,0,0,0.0
420c18a1,33,2970,33.0,33,33,0,1,1.33,53,60.0,-7.0,-0.21,54.8,54.1,0.6,-0.26,2970,33,33,33.0
437f2b00,29,1888,21.0,23,9,6,0,1.34,29,33.0,-4.0,-0.34,34.4,32.5,1.9,-0.05,0,0,0,0.0
441197b8,32,2857,31.7,32,31,0,1,1.22,43,46.0,-3.0,0.35,39.0,42.6,-3.6,0.66,0,0,0,0.0
442b56fa,34,2446,27.2,28,18,6,0,1.24,40,40.0,0.0,1.61,40.0,36.8,3.1,0.51,0,0,0,0.0
44a20f0c,26,1690,18.8,18,16,8,4,0.65,12,54.0,-42.0,-1.45,15.3,36.2,-20.9,-0.5,0,0,0,0.0
45a03961,25,2076,23.1,24,18,1,3,2.28,57,25.0,32.0,-1.17,56.1,25.2,30.9,-0.65,0,0,0,0.0
47064058,33,2970,33.0,33,33,0,0,1.3,52,57.0,-5.0,-3.15,54.3,53.5,0.8,-2.92,2970,33,33,33.0
48035304,28,2430,27.0,28,26,0,0,1.21,37,54.0,-17.0,-2.06,43.2,46.8,-3.5,-0.81,0,0,0,0.0
49296448,28,2474,27.5,28,24,0,0,2.21,80,32.0,48.0,-0.1,71.4,30.9,40.5,-0.4,0,0,0,0.0
493924a7,24,1391,15.5,14,9,10,9,1.25,11,26.0,-15.0,-1.19,16.8,22.2,-5.4,-0.66,0,0,0,0.0
496aeede,18,748,8.3,7,4,11,6,1.56,9,17.0,-8.0,-1.0,13.1,18.3,-5.3,-0.88,0,0,0,0.0
49aba599,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4aea5077,21,1471,16.3,19,7,2,2,1.33,26,30.0,-4.0,-0.07,26.8,26.3,0.5,0.0,0,0,0,0.0
4bd00a50,4,32,0.4,0,0,4,14,1.75,0,1.0,-1.0,-3.82,0.8,0.4,0.4,0.55,0,0,0,0.0
4c184730,9,131,1.5,1,0,8,5,0.78,4,3.0,1.0,-0.36,2.5,2.9,-0.4,-1.06,0,0,0,0.0
4c6facae,31,2415,26.8,28,18,3,0,1.32,37,36.0,1.0,0.73,35.2,36.3,-1.1,0.56,0,0,0,0.0
4d6a842d,12,1080,12.0,12,12,0,4,0.67,9,24.0,-15.0,0.52,9.8,19.2,-9.4,0.16,1080,12,12,12.0
4e204552,25,812,9.0,9,1,16,2,1.04,14,19.0,-5.0,-0.67,13.0,16.5,-3.6,-0.69,0,0,0,0.0
4f380a04,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
50871bcc,23,1337,14.9,14,6,9,0,2.09,32,17.0,15.0,0.07,24.2,18.0,6.3,-0.18,0,0,0,0.0
526436f4,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
526ea7cc,27,2379,26.4,27,24,0,5,0.85,21,41.0,-20.0,0.04,20.6,49.8,-29.1,-0.12,0,0,0,0.0
52afb588,21,831,9.2,7,0,14,3,1.57,20,8.0,12.0,1.3,14.1,8.9,5.2,0.52,0,0,0,0.0
53070b63,24,1218,13.5,14,3,10,8,1.79,30,19.0,11.0,-0.26,24.4,17.7,6.8,-0.08,0,0,0,0.0
5360a956,3,36,0.4,0,0,3,0,1.33,0,0.0,0.0,-1.79,0.9,0.2,0.7,0.15,0,0,0,0.0
53e07d0b,12,260,2.9,2,0,10,0,1.83,4,0.0,4.0,1.35,4.1,0.9,3.2,0.99,0,0,0,0.0
5458f670,8,136,1.5,1,0,7,15,2.38,2,0.0,2.0,0.31,1.7,1.4,0.3,-0.58,0,0,0,0.0
54b4dc4e,29,2049,22.8,23,12,6,0,1.69,46,29.0,17.0,-0.68,39.6,30.5,9.2,-0.44,0,0,0,0.0
54e4866f,34,2775,30.8,33,15,1,0,1.62,53,42.0,11.0,0.04,46.0,39.9,6.1,0.09,0,0,0,0.0
555d5edd,13,369,4.1,3,1,10,5,2.0,6,6.0,0.0,-1.1,7.3,6.0,1.3,-0.25,0,0,0,0.0
5569bf9a,13,743,8.3,9,6,4,11,1.31,5,10.0,-5.0,-0.99,8.2,10.4,-2.2,-0.61,0,0,0,0.0
5584552e,10,885,9.8,9,9,1,3,0.7,9,20.0,-11.0,-0.17,9.7,12.9,-3.3,0.4,885,10,9,9.8
56413b1f,26,1578,17.5,16,10,10,0,2.12,46,22.0,24.0,0.82,34.2,21.6,12.6,0.36,0,0,0,0.0
56478677,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5722eced,1,13,0.1,0,0,1,5,3.0,0,0.0,0.0,-1.77,0.7,0.0,0.7,3.46,0,0,0,0.0
5723931e,10,498,5.5,7,2,3,4,0.7,10,11.0,-1.0,0.42,8.0,7.6,0.5,0.46,0,0,0,0.0
5762be5c,24,1898,21.1,23,15,1,4,1.29,24,35.0,-11.0,0.02,26.3,34.0,-7.6,-0.16,0,0,0,0.0
57d88cf9,32,2790,31.0,32,27,0,0,2.06,76,46.0,30.0,-0.03,58.5,41.4,17.1,0.32,0,0,0,0.0
582a5247,29,1391,15.5,15,2,14,2,1.31,18,26.0,-8.0,-0.03,15.1,26.8,-11.7,-0.24,0,0,0,0.0
