id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
15f3ec41,13,597,6,7,0,6,3,11,13,-2,9.3,8.8,0.5,0,0,0,0
170ad16a,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
17376543,19,1710,19,19,19,0,0,21,30,-9,20.0,29.3,-9.3,1710,19,19,19
1866b0f1,1,11,0,0,0,1,1,0,1,-1,0.5,0.4,0.1,0,0,0,0
19a967ab,18,1031,11,12,5,6,2,18,20,-2,12.9,18.1,-5.2,0,0,0,0
1a4b9094,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
1a5d7cb9,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
1ae836b1,20,1678,18,20,11,0,0,22,30,-8,19.4,30.9,-11.6,0,0,0,0
1c86aa16,1,4,0,0,0,1,6,0,0,0,0.0,0.0,0.0,0,0,0,0
1cbe4984,20,1648,18,20,13,0,2,30,21,9,24.1,25.9,-1.8,0,0,0,0
1d8e9add,18,1468,16,18,14,0,0,22,23,-1,24.6,22.4,2.2,0,0,0,0
1df0c0b9,19,1551,17,17,15,2,1,22,26,-4,19.8,26.5,-6.7,0,0,0,0
1e274a0a,15,322,3,1,0,14,6,6,3,3,4.7,2.3,2.4,0,0,0,0
1e43fad8,6,540,6,6,6,0,15,4,1,3,6.2,6.0,0.2,540,6,6,6
1f2c7b55,1,13,0,0,0,1,4,0,0,0,0.0,0.0,0.0,0,0,0,0
1f3afdcb,17,893,9,10,6,7,5,22,16,6,18.5,13.8,4.8,0,0,0,0
1fc4f3d1,21,1149,12,13,4,8,1,19,27,-8,15.3,24.0,-8.7,0,0,0,0
1fffae99,22,1056,11,12,1,10,1,17,20,-3,11.3,14.7,-3.4,0,0,0,0
20030c06,22,1961,21,22,21,0,1,44,27,17,39.2,22.7,16.5,0,0,0,0
202b3b68,20,1255,13,15,2,5,2,32,14,18,21.8,18.8,2.9,0,0,0,0
204dded0,21,1751,19,20,18,1,1,22,30,-8,24.6,25.4,-0.8,0,0,0,0
2077ae86,13,622,6,7,1,6,1,14,8,6,10.3,9.8,0.5,0,0,0,0
220ace7e,18,1064,11,11,3,7,0,16,19,-3,14.2,17.9,-3.7,0,0,0,0
22798128,5,342,3,4,1,1,0,3,5,-2,2.5,6.1,-3.7,0,0,0,0
22919e97,21,576,6,3,0,18,3,10,12,-2,10.2,9.9,0.3,0,0,0,0
231c67ff,4,19,0,0,0,4,1,1,0,1,1.2,0.1,1.1,0,0,0,0
236f02cd,21,1704,18,19,11,2,2,34,28,6,27.1,27.3,-0.2,0,0,0,0
25877714,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
25ab9c9c,8,148,1,2,0,6,7,0,5,-5,0.7,3.0,-2.3,0,0,0,0
271b8617,17,822,9,10,1,7,2,18,8,10,12.4,10.5,1.9,0,0,0,0
27270af4,3,93,1,0,0,3,10,1,4,-3,1.0,2.6,-1.5,0,0,0,0
2770726a,12,559,6,7,0,5,2,7,11,-4,9.0,7.6,1.4,0,0,0,0
277c49ed,18,1211,13,13,9,5,5,20,21,-1,18.1,19.5,-1.4,0,0,0,0
27d2618c,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
2903a856,20,1762,19,20,10,0,0,31,31,0,28.3,28.4,-0.1,0,0,0,0
2979c05a,17,832,9,8,2,9,3,6,23,-17,7.8,20.6,-12.8,0,0,0,0
29ddfb9c,1,15,0,0,0,1,2,0,0,0,0.1,0.4,-0.3,0,0,0,0
29f7cfd9,19,1275,14,17,4,2,1,15,33,-18,14.2,29.0,-14.8,0,0,0,0
2a29eb9b,12,1041,11,12,7,0,6,21,12,9,18.8,15.0,3.8,0,0,0,0
2b114be3,21,1309,14,13,6,8,0,36,13,23,27.2,14.2,12.9,0,0,0,0
2b7c56b4,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
2b83fa49,2,59,0,1,0,1,8,0,2,-2,0.2,1.4,-1.2,0,0,0,0
2c0558b8,22,1557,17,19,5,3,0,47,16,31,36.8,18.3,18.5,0,0,0,0
2d61d13a,21,1766,19,21,17,0,0,24,32,-8,28.0,29.4,-1.4,0,0,0,0
2e77d607,7,597,6,7,6,0,1,16,9,7,10.8,9.5,1.3,0,0,0,0
2f3e911a,19,1444,16,17,12,2,4,21,25,-4,20.8,23.4,-2.6,0,0,0,0
2f7fec15,10,241,2,2,0,8,9,6,6,0,5.7,3.9,1.9,0,0,0,0
302527b2,23,2011,22,22,21,1,0,35,28,7,33.4,30.5,2.9,0,0,0,0
30261ba1,7,376,4,4,1,3,8,5,7,-2,5.8,6.5,-0.7,0,0,0,0
30941e96,22,1867,20,21,18,1,0,25,39,-14,28.2,32.4,-4.2,0,0,0,0
309ff595,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
30ae134d,23,919,10,9,0,14,0,18,15,3,9.9,11.1,-1.2,0,0,0,0
30c220c3,20,1659,18,19,14,1,0,27,36,-9,21.9,27.9,-6.0,0,0,0,0
313254a3,20,1625,18,19,16,1,2,26,26,0,25.1,26.4,-1.3,0,0,0,0
33182cb8,8,450,5,5,0,3,0,4,7,-3,5.9,7.3,-1.4,0,0,0,0
33b554b7,13,460,5,4,2,9,6,3,14,-11,6.7,7.5,-0.8,0,0,0,0
346d51d9,16,1264,14,14,11,2,0,28,24,4,20.2,21.5,-1.3,0,0,0,0
34b0387f,23,1335,14,17,2,6,0,28,18,10,20.2,17.2,3.0,0,0,0,0
34b54da7,6,89,1,1,0,5,13,2,3,-1,1.1,1.5,-0.4,0,0,0,0
34e12499,23,2004,22,23,21,0,0,46,28,18,37.7,28.1,9.6,0,0,0,0
34e4343c,15,769,8,7,3,8,5,12,9,3,13.8,10.9,2.8,0,0,0,0
35d64857,22,1971,21,22,21,0,0,42,32,10,31.9,27.1,4.8,0,0,0,0
35f67a30,6,130,1,0,0,6,2,1,1,0,2.5,2.1,0.3,0,0,0,0
36578017,3,28,0,0,0,3,10,1,2,-1,0.6,0.7,-0.1,0,0,0,0
36a3ff67,15,1025,11,12,5,3,0,18,9,9,16.3,11.0,5.3,0,0,0,0
36a59ba4,13,602,6,6,3,7,1,10,9,1,10.1,8.3,1.8,0,0,0,0
36d9dabe,12,807,9,9,5,3,3,8,22,-14,8.1,15.3,-7.1,0,0,0,0
3745e8bd,14,465,5,4,1,10,1,8,15,-7,6.8,10.7,-3.9,0,0,0,0
378825c7,21,1874,20,21,17,0,0,35,32,3,31.3,27.4,3.9,0,0,0,0
37998008,4,360,4,4,4,0,19,4,11,-7,4.7,5.4,-0.7,360,4,4,4
37dc1a48,22,1530,17,20,2,2,0,33,23,10,24.0,22.1,1.9,0,0,0,0
37f606f0,18,1249,13,18,2,0,0,18,26,-8,20.5,23.6,-3.0,0,0,0,0
3b1ed320,14,431,4,3,2,11,4,5,9,-4,6.8,7.5,-0.7,0,0,0,0
3b61c9ec,9,557,6,7,2,2,1,10,7,3,8.8,5.0,3.8,0,0,0,0
3bb625ac,21,1521,16,17,10,4,2,32,25,7,24.3,23.2,1.1,0,0,0,0
3c200e05,1,1,0,0,0,1,1,0,0,0,0.1,0.0,0.1,0,0,0,0
3c569f37,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
3c6089ab,16,994,11,13,5,3,0,30,7,23,26.2,8.5,17.8,0,0,0,0
3cd9e95a,0,0,0,0,0,0,22,0,0,0,0.0,0.0,0.0,0,0,0,0
3eb0f2df,3,31,0,0,0,3,7,1,1,0,0.1,0.5,-0.4,0,0,0,0
3eeb80e0,17,789,8,7,1,10,2,11,13,-2,10.4,15.1,-4.7,0,0,0,0
3effaa34,23,1359,15,16,4,7,0,33,21,12,28.9,15.8,13.1,0,0,0,0
3f6c3ae0,0,0,0,0,0,0,21,0,0,0,0.0,0.0,0.0,0,0,0,0
41bff4fa,9,353,3,3,2,6,9,4,7,-3,5.1,6.5,-1.4,0,0,0,0
420c18a1,18,1620,18,18,18,0,0,35,23,12,32.3,20.700000000000003,11.5,1620,18,18,18
437f2b00,23,1842,20,23,12,0,0,26,41,-15,30.0,32.3,-2.3,0,0,0,0
441197b8,22,1972,21,22,21,0,1,43,31,12,32.1,27.4,4.7,0,0,0,0
442b56fa,23,1973,21,22,19,1,0,40,31,9,30.1,31.2,-1.0,0,0,0,0
44a20f0c,17,1098,12,12,11,5,5,14,21,-7,12.9,21.4,-8.5,0,0,0,0
458e3479,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,0,0
45a03961,20,1566,17,17,15,3,3,51,17,34,39.2,16.5,22.6,0,0,0,0
45e95f21,14,293,3,1,0,13,6,8,5,3,5.8,5.5,0.4,0,0,0,0
462475ed,7,467,5,6,0,1,0,13,7,6,7.9,7.8,0.1,0,0,0,0
463503e2,2,92,1,1,1,1,6,1,3,-2,0.3,4.1,-3.8,0,0,0,0
4658e309,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
46750e9c,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
47064058,23,2070,23,23,23,0,0,29,42,-13,32.7,35.1,-2.4,2070,23,23,23
48035304,21,1845,20,21,20,0,0,35,37,-2,30.3,31.3,-1.0,0,0,0,0
48780156,2,4,0,0,0,2,13,0,0,0,0.1,0.2,-0.1,0,0,0,0
49296448,22,1856,20,21,18,1,0,61,21,40,45.3,20.9,24.5,0,0,0,0
496aeede,22,1775,19,22,13,0,0,31,31,0,28.5,28.3,0.2,0,0,0,0
49fe9070,17,1158,12,13,5,4,0,23,13,10,20.6,12.8,7.7,0,0,0,0
4aea5077,10,341,3,4,1,6,8,4,11,-7,5.6,6.3,-0.7,0,0,0,0
4b96c347,16,525,5,5,0,11,2,5,11,-6,6.4,10.2,-3.7,0,0,0,0
4c5d6f58,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
4c6facae,22,1780,19,20,16,2,0,38,25,13,29.0,25.7,3.3,0,0,0,0
4ccd8957,10,159,1,0,0,10,6,1,6,-5,1.1,3.6,-2.5,0,0,0,0
4cd41883,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
4e204552,11,294,3,3,0,8,4,4,7,-3,5.4,5.0,0.4,0,0,0,0
4f16405e,22,1937,21,22,20,0,0,33,35,-2,25.0,30.2,-5.3,0,0,0,0
4f380a04,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
4f627629,7,593,6,6,6,1,12,4,13,-9,6.5,7.7,-1.1,0,0,0,0
501055d8,16,799,8,12,0,4,0,22,10,12,15.2,10.8,4.3,0,0,0,0
5038a16d,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
50871bcc,14,464,5,2,1,12,1,6,8,-2,8.2,7.5,0.7,0,0,0,0
5154b2ba,5,267,3,3,2,2,10,2,5,-3,2.7,3.9,-1.2,0,0,0,0
526ea7cc,22,1664,18,19,13,3,0,24,32,-8,22.0,25.1,-3.1,0,0,0,0
52afb588,8,182,2,1,0,7,2,2,6,-4,0.6,4.3,-3.6,0,0,0,0
53070b63,4,82,0,1,0,3,4,1,2,-1,0.8,1.6,-0.8,0,0,0,0
5360a956,1,19,0,0,0,1,0,1,0,1,0.1,0.3,-0.2,0,0,0,0
54507986,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,0,0
5458f670,7,184,2,2,0,5,8,5,2,3,3.8,3.0,0.7,0,0,0,0
54b4dc4e,19,1077,12,12,2,7,4,18,22,-4,19.5,16.0,3.5,0,0,0,0
54e4866f,22,1543,17,19,0,3,0,31,17,14,28.7,20.0,8.7,0,0,0,0
5521f419,20,930,10,12,0,8,3,17,13,4,16.8,11.7,5.0,0,0,0,0
554bcc91,8,691,7,8,7,0,0,10,13,-3,8.8,11.1,-2.4,0,0,0,0
555d5edd,18,704,7,6,2,12,4,16,14,2,11.1,8.6,2.5,0,0,0,0
5569bf9a,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
5584552e,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
56413b1f,10,493,5,4,0,6,0,7,10,-3,7.4,8.6,-1.2,0,0,0,0
56478677,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
5762be5c,20,1194,13,13,9,7,2,14,24,-10,15.7,18.8,-3.1,0,0,0,0
57d88cf9,22,1895,21,21,20,1,0,42,26,16,35.8,27.0,8.9,0,0,0,0
57ec75bf,4,194,2,2,1,2,7,1,6,-5,0.5,5.1,-4.6,0,0,0,0
582a5247,18,1126,12,12,6,6,1,16,19,-3,12.1,21.0,-8.9,0,0,0,0
5853ac44,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
58a2e9f6,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
591477c9,11,612,6,7,6,4,10,4,14,-10,6.6,11.2,-4.6,0,0,0,0
59e4b92e,22,1920,21,22,18,0,0,34,22,12,22.0,21.7,0.2,0,0,0,0
5ad50391,21,1486,16,16,14,5,2,32,23,9,29.6,18.7,10.9,0,0,0,0
5b74bf2b,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
5c4bf6ba,17,1530,17,17,17,0,1,24,24,0,21.3,23.4,-2.2,1530,17,17,17
5c50fdbc,14,319,3,1,0,13,1,10,3,7,7.4,5.1,2.3,0,0,0,0
5c899683,2,49,0,0,0,2,16,1,0,1,1.2,0.7,0.4,0,0,0,0
5d4f7d61,14,941,10,10,6,4,0,16,21,-5,16.9,17.7,-0.8,0,0,0,0
5d8e331f,22,1922,21,22,18,0,0,32,29,3,31.8,28.5,3.3,0,0,0,0
5dc15574,8,176,2,0,0,8,4,4,4,0,2.6,1.7,0.9,0,0,0,0
5ddb8f9f,14,844,9,9,3,5,3,18,11,7,11.5,13.0,-1.4,0,0,0,0
5e080f73,1,53,0,0,0,1,1,2,2,0,0.5,2.0,-1.5,0,0,0,0
5e66fa06,23,2020,22,23,19,0,0,27,39,-12,28.4,30.4,-2.0,0,0,0,0
5f517064,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
603cb947,22,1541,17,16,8,6,0,22,33,-11,23.6,25.2,-1.6,0,0,0,0
60734200,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
610aa1e9,13,1096,12,13,11,0,0,19,23,-4,18.8,18.1,0.7,0,0,0,0
61590953,14,1092,12,12,9,2,3,21,32,-11,19.2,20.8,-1.6,0,0,0,0
6190474d,19,600,6,4,0,15,4,10,12,-2,9.5,10.9,-1.4,0,0,0,0
626fab5f,3,176,2,2,0,1,8,2,6,-4,1.0,3.9,-2.9,0,0,0,0
62ab9184,18,1243,13,15,10,3,0,33,14,19,21.8,18.6,3.2,0,0,0,0
62c7067a,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
635f2732,18,851,9,8,2,10,1,11,19,-8,10.1,16.2,-6.2,0,0,0,0
638a4d71,23,1910,21,23,12,0,0,28,40,-12,24.6,32.6,-8.1,0,0,0,0
640134d6,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
65857fdf,6,265,3,3,1,3,3,1,2,-1,3.7,2.8000000000000003,0.8,0,0,0,0
65bf7e2b,1,1,0,0,0,1,6,0,0,0,0.0,0.0,0.0,0,0,0,0
66385c46,2,9,0,0,0,2,2,4,0,4,1.1,0.2,0.9,0,0,0,0
663e080e,16,1440,16,16,16,0,6,34,19,15,30.4,15.5,15.0,1440,16,16,16
677da306,13,976,10,10,10,3,0,12,19,-7,12.6,17.3,-4.6,0,0,0,0
689c9cf4,15,806,9,9,4,6,3,12,26,-14,10.5,18.8,-8.3,0,0,0,0
691bef82,3,127,1,1,1,2,5,3,4,-1,2.8,2.6,0.1,0,0,0,0
69374ff5,10,356,4,2,2,8,10,6,9,-3,4.9,5.5,-0.6,0,0,0,0
697dc00a,5,227,2,3,0,2,7,3,5,-2,2.4,4.0,-1.6,0,0,0,0
699fb8db,5,386,4,4,3,1,6,3,14,-11,4.0,11.0,-7.0,0,0,0,0
6a52a6c6,1,25,0,0,0,1,3,0,0,0,0.0,0.6,-0.6,0,0,0,0
6b8887c2,21,1299,14,16,3,5,1,19,21,-2,17.7,16.2,1.5,0,0,0,0
6bcf5582,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
6bd5cd5d,22,1980,22,22,22,0,1,35,25,10,23.5,23.6,-0.1,0,0,0,0
6c731625,15,237,2,0,0,15,3,3,9,-6,2.1,5.9,-3.8,0,0,0,0
6ce43701,18,949,10,11,4,7,2,24,19,5,19.8,15.2,4.5,0,0,0,0
6e17c802,5,367,4,4,1,1,0,6,8,-2,5.1,4.9,0.2,0,0,0,0
6e327d0d,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
6ebbc28a,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
6ec6fde0,19,1201,13,12,8,7,3,10,19,-9,16.0,20.6,-4.6,0,0,0,0
6ecbddf6,14,613,6,7,1,7,3,10,15,-5,7.3,12.0,-4.7,0,0,0,0
6f8cd6d0,22,1833,20,20,17,2,0,33,33,0,28.4,29.7,-1.3,0,0,0,0
706a60e1,3,95,1,1,0,2,7,1,3,-2,0.6,1.2,-0.7,0,0,0,0
70b20322,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
70dcf94d,21,1414,15,20,0,1,0,23,17,6,16.1,14.1,2.0,0,0,0,0
71ec39ef,22,1954,21,22,18,0,0,27,40,-13,25.2,34.8,-9.5,0,0,0,0
7242b495,18,1050,11,11,6,7,3,20,11,9,12.7,10.5,2.3,0,0,0,0
72984eee,11,463,5,5,0,6,4,4,12,-8,5.1,8.8,-3.7,0,0,0,0
73000a79,9,321,3,4,0,5,9,7,9,-2,5.1,4.6,0.5,0,0,0,0
74d654b4,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
74f2e748,23,1777,19,21,9,2,0,36,30,6,31.9,24.3,7.6,0,0,0,0
763b8b37,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
76b2817e,1,61,0,1,0,0,1,1,2,-1,1.1,0.8,0.3,0,0,0,0
76fa965f,19,1002,11,12,2,7,4,16,22,-6,13.1,16.5,-3.4,0,0,0,0
778ccc44,4,72,0,1,0,3,12,0,3,-3,1.1,0.8,0.3,0,0,0,0
792ffa71,10,116,1,0,0,10,3,2,1,1,2.3,0.7,1.6,0,0,0,0
79c90e45,19,1057,11,10,6,9,2,12,17,-5,16.6,14.3,2.3,0,0,0,0
79ca3e23,13,689,7,9,0,4,2,11,15,-4,11.3,11.5,-0.2,0,0,0,0
79f7302a,4,204,2,2,1,2,13,5,1,4,1.8,2.7,-0.8,0,0,0,0
7aac47fe,4,158,1,0,0,4,4,2,6,-4,2.0,4.5,-2.5,0,0,0,0
7bf9400b,4,322,3,4,3,0,0,5,5,0,4.2,3.8,0.3,0,0,0,0
7c56da38,18,1418,15,15,12,3,0,33,22,11,30.9,16.9,14.1,0,0,0,0
7ca196eb,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
7cd6badb,18,1177,13,14,1,4,2,23,23,0,18.0,20.1,-2.1,0,0,0,0
7d31f1cb,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
7d3e7da6,3,270,3,3,3,0,19,15,2,13,7.6,3.3,4.4,270,3,3,3
7d450ed3,21,1300,14,15,9,6,2,28,17,11,26.2,16.7,9.5,0,0,0,0
7e12a98d,9,663,7,7,6,2,7,9,13,-4,9.0,10.6,-1.6,0,0,0,0
7e82a78f,9,410,4,4,1,5,3,3,13,-10,5.9,8.5,-2.7,0,0,0,0
7ec723b7,4,88,1,1,0,3,7,1,3,-2,1.7,1.3,0.4,0,0,0,0
7ed08d5c,10,435,4,3,1,7,11,11,6,5,10.3,4.4,5.9,0,0,0,0
7f609bfc,1,18,0,1,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
7f73bdf4,6,187,2,2,0,4,1,2,3,-1,1.8,3.1,-1.3,0,0,0,0
7fa4e703,14,503,5,4,0,10,5,15,9,6,11.1,7.3,3.8,0,0,0,0
7ffce688,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
809940aa,18,1014,11,12,2,6,0,9,22,-13,11.2,16.4,-5.2,0,0,0,0
80f252f6,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
80f36c88,15,541,6,4,0,11,7,8,9,-1,7.8,6.8,1.0,0,0,0,0
815c314f,23,2004,22,23,20,0,0,28,43,-15,25.7,35.8,-10.1,0,0,0,0
826e8b63,5,362,4,5,1,0,0,6,7,-1,4.4,5.1,-0.6,0,0,0,0
829aa60c,14,285,3,1,0,13,8,12,4,8,6.7,2.6,4.1,0,0,0,0
834d0be5,15,266,3,2,1,13,7,4,7,-3,4.6,2.6,2.0,0,0,0,0
83b9c48f,4,146,1,2,0,2,1,0,5,-5,1.0,5.1,-4.1,0,0,0,0
83e0eeb4,0,0,0,0,0,0,16,0,0,0,0.0,0.0,0.0,0,0,0,0
83e1f40e,16,664,7,6,0,10,4,10,13,-3,12.1,9.7,2.4,0,0,0,0
857a5abe,19,1410,15,15,12,4,2,27,20,7,21.0,22.3,-1.3,0,0,0,0
8593f88c,22,1945,21,22,21,0,0,33,29,4,32.9,27.7,5.2,0,0,0,0
861e0116,13,712,7,7,3,6,2,8,17,-9,6.7,14.7,-8.0,0,0,0,0
863ff1ee,23,1331,14,16,6,7,0,11,28,-17,15.4,18.9,-3.5,0,0,0,0
864163f3,15,913,10,12,0,3,2,15,16,-1,17.9,13.3,4.6,0,0,0,0
86574238,22,1920,21,22,13,0,0,34,36,-2,30.9,31.5,-0.6,0,0,0,0
86adbcc7,11,350,3,5,0,6,5,4,3,1,2.9,3.4,-0.5,0,0,0,0
