id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0ef89a37,23,1411,15.7,15,5,8,2,2.35,45,13.0,32.0,0.08,45.1,15.2,30.0,0.73,0,0,0,0.0
0fbb73c2,22,1571,17.5,19,10,3,12,0.68,19,33.0,-14.0,0.59,21.0,31.3,-10.2,0.49,0,0,0,0.0
0fbecd11,26,1445,16.1,16,4,10,5,1.5,32,29.0,3.0,0.41,31.2,21.8,9.4,0.57,0,0,0,0.0
1025db8e,21,1645,18.3,18,18,3,4,1.24,27,34.0,-7.0,0.32,23.1,31.1,-8.0,-0.09,0,0,0,0.0
106bca06,22,1432,15.9,15,14,7,3,0.91,12,31.0,-19.0,-1.14,15.7,22.4,-6.6,-0.02,0,0,0,0.0
10b9fa99,3,81,0.9,0,0,3,17,3.0,3,1.0,2.0,0.95,1.6,0.5,1.1,0.27,0,0,0,0.0
1151fb6e,2,37,0.4,0,0,2,15,1.0,2,0.0,2.0,5.85,2.1,0.0,2.1,5.96,0,0,0,0.0
11fd2b75,23,2026,22.5,23,20,0,0,1.57,32,30.0,2.0,2.0,27.7,35.0,-7.3,0.25,0,0,0,0.0
1238a3f9,30,1423,15.8,15,8,15,2,2.07,13,29.0,-16.0,-1.33,16.4,24.6,-8.2,-0.33,0,0,0,0.0
13203c45,29,2364,26.3,27,21,2,2,1.41,38,37.0,1.0,-0.09,42.5,33.9,8.6,0.16,0,0,0,0.0
140afefb,6,132,1.5,0,0,6,12,1.67,4,1.0,3.0,2.69,3.4,1.7,1.7,1.36,0,0,0,0.0
14a7af33,14,872,9.7,10,9,4,16,1.43,14,22.0,-8.0,-0.04,11.1,21.1,-10.1,-0.8,0,0,0,0.0
14af7b90,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
150d5992,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
15a21c79,0,0,0.0,0,0,0,14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
15b287da,28,1969,21.9,22,13,6,4,1.14,33,39.0,-6.0,-0.69,39.7,30.4,9.3,0.4,0,0,0,0.0
15fd5593,33,2936,32.6,33,28,0,0,0.94,40,65.0,-25.0,0.69,37.5,52.5,-15.1,0.21,0,0,0,0.0
16b4260e,1,21,0.2,0,0,1,1,0.0,0,2.0,-2.0,-8.3,0.2,0.2,0.0,0.38,0,0,0,0.0
16daec92,23,1048,11.6,11,0,12,5,1.52,19,15.0,4.0,0.57,18.0,18.5,-0.5,-0.49,0,0,0,0.0
17376543,33,2970,33.0,33,33,0,1,1.24,41,54.0,-13.0,3.61,41.0,52.0,-11.0,1.5,2970,33,33,33.0
1748c9f7,5,91,1.0,0,0,5,11,0.8,0,3.0,-3.0,-2.12,0.7,3.0,-2.2,-1.51,0,0,0,0.0
17611373,32,2459,27.3,27,22,5,1,0.94,31,56.0,-25.0,-0.02,30.7,47.2,-16.5,0.65,0,0,0,0.0
17780d2b,10,615,6.8,6,4,4,9,1.6,14,11.0,3.0,-0.41,12.0,10.2,1.8,-0.64,0,0,0,0.0
17f3620a,15,909,10.1,9,5,6,0,1.27,16,21.0,-5.0,-0.24,13.6,18.1,-4.4,-0.14,0,0,0,0.0
1a1033a1,32,1629,18.1,18,4,14,2,1.41,19,24.0,-5.0,-0.72,24.6,23.4,1.2,-0.48,0,0,0,0.0
1ae836b1,13,623,6.9,7,3,6,15,1.0,17,15.0,2.0,1.03,11.1,10.4,0.7,0.29,0,0,0,0.0
1b278bf5,8,545,6.1,7,3,1,8,0.5,7,13.0,-6.0,-0.1,5.8,12.9,-7.1,-0.55,0,0,0,0.0
1bcca8b8,8,87,1.0,0,0,8,6,1.75,5,1.0,4.0,4.29,2.8,0.3,2.5,2.41,0,0,0,0.0
1c08a3c8,13,663,7.4,8,3,5,14,1.62,9,9.0,0.0,-0.04,9.6,12.2,-2.6,0.22,0,0,0,0.0
1c96ad85,4,179,2.0,1,1,3,7,2.5,2,3.0,-1.0,-1.91,3.0,2.7,0.3,-0.83,0,0,0,0.0
1cbe4984,5,380,4.2,4,3,1,7,1.6,7,5.0,2.0,0.47,6.4,4.9,1.4,0.05,0,0,0,0.0
1d1691ad,3,152,1.7,2,0,1,13,3.0,3,1.0,2.0,-0.86,4.0,1.7,2.3,-0.16,0,0,0,0.0
1d8e9add,25,2065,23.0,25,18,0,2,2.78,33,37.0,-4.0,0.73,27.700000000000003,31.9,-4.300000000000001,0.35,0,0,0,0.0
1e274a0a,29,1376,15.3,13,7,16,2,0.48,18,46.0,-28.0,-1.35,18.9,36.4,-17.4,-0.57,0,0,0,0.0
1ee5feb7,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1f44ac21,15,1063,11.8,11,7,4,0,2.2,31,12.0,19.0,0.53,19.3,13.8,5.5,-0.2,0,0,0,0.0
1fc4f3d1,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1fda91b3,2,51,0.6,1,0,1,4,2.0,1,0.0,1.0,1.79,1.6,0.6,0.9,1.8,0,0,0,0.0
1fdec858,17,1119,12.4,14,3,3,0,0.47,12,26.0,-14.0,-0.06,12.2,24.8,-12.6,-0.3,0,0,0,0.0
20030c06,12,856,9.5,9,9,3,6,1.67,18,12.0,6.0,-0.92,19.2,15.6,3.6,-0.8,0,0,0,0.0
2042d931,5,146,1.6,1,0,4,12,0.0,2,4.0,-2.0,-0.95,3.2,3.6,-0.4,0.09,0,0,0,0.0
206c37d3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
208b9c87,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
217c93a1,3,34,0.4,0,0,3,5,1.0,0,1.0,-1.0,-2.35,0.1,2.2,-2.1,-5.38,0,0,0,0.0
2200181e,31,2731,30.3,31,29,0,0,0.94,34,54.0,-20.0,2.35,34.0,51.2,-17.2,1.52,0,0,0,0.0
226ddf9d,1,90,1.0,1,1,0,31,0.0,0,4.0,-4.0,-3.61,0.5,2.3,-1.8,-1.5,90,1,1,1.0
22919e97,15,746,8.3,6,2,9,3,1.93,16,10.0,6.0,0.96,15.3,16.3,-0.9,-0.02,0,0,0,0.0
229cd98a,16,367,4.1,4,0,12,5,1.38,9,5.0,4.0,1.72,7.6,8.1,-0.5,0.3,0,0,0,0.0
23a10591,1,9,0.1,0,0,1,1,3.0,0,0.0,0.0,-0.06,0.1,0.0,0.1,0.6,0,0,0,0.0
258a6f4d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
25ab9c9c,17,1371,15.2,15,11,2,6,0.94,17,26.0,-9.0,-1.12,19.5,31.7,-12.2,-0.5,0,0,0,0.0
25b1d2d1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
271b8617,28,1716,19.1,20,4,8,3,1.25,23,28.0,-5.0,0.54,22.2,25.6,-3.5,0.45,0,0,0,0.0
272cfd72,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
27d2618c,29,2547,28.3,29,28,0,2,1.31,39,46.0,-7.0,0.45,35.7,44.5,-8.9,0.14,2547,29,29,28.3
289b90cd,9,742,8.2,8,8,1,20,1.0,7,18.0,-11.0,-0.98,9.3,15.7,-6.4,-0.49,742,9,8,8.2
28eaa0f3,9,665,7.4,7,5,2,3,0.78,6,15.0,-9.0,-0.88,7.4,12.9,-5.6,-0.8,0,0,0,0.0
2903a856,24,1633,18.1,18,12,6,3,2.0,36,24.0,12.0,-0.22,38.3,24.6,13.7,-0.02,0,0,0,0.0
2979c05a,24,1065,11.8,13,2,11,7,0.63,11,22.0,-11.0,0.24,14.2,23.6,-9.3,0.05,0,0,0,0.0
2a29eb9b,5,209,2.3,3,0,2,1,2.0,1,3.0,-2.0,-0.96,1.1,3.8,-2.7,-0.66,0,0,0,0.0
2a5fab54,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2a6cd437,11,928,10.3,11,9,0,1,1.55,18,19.0,-1.0,-0.22,15.6,15.1,0.5,-0.35,0,0,0,0.0
2b09d998,14,953,10.6,10,4,4,1,1.71,14,13.0,1.0,-1.74,17.6,11.3,6.2,-0.54,0,0,0,0.0
2b53f7a5,13,717,8.0,8,2,5,4,0.62,7,21.0,-14.0,-0.87,8.6,17.0,-8.4,-0.3,0,0,0,0.0
2b5527c4,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2bb48e86,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2bcc6d52,21,1234,13.7,13,9,8,8,1.43,16,17.0,-1.0,0.86,16.8,16.7,0.1,0.69,0,0,0,0.0
2c0558b8,1,3,0.0,0,0,1,1,3.0,0,0.0,0.0,-2.0,0.0,0.3,-0.3,-11.04,0,0,0,0.0
2d61d13a,26,1777,19.7,21,18,5,4,1.15,22,37.0,-15.0,-0.41,19.8,36.5,-16.8,-1.06,0,0,0,0.0
2db2fd7b,24,1796,20.0,23,14,1,6,2.46,56,15.0,41.0,0.13,49.8,17.1,32.7,0.3,0,0,0,0.0
2e7ff968,4,290,3.2,3,3,1,27,2.5,8,1.0,7.0,1.0,6.1,5.3,0.8,-0.36,290,4,3,3.2
2f3e911a,22,1792,19.9,21,16,1,9,1.0,29,49.0,-20.0,-0.93,27.5,40.6,-13.1,-0.77,0,0,0,0.0
2ff76adc,4,315,3.5,4,3,0,9,1.75,5,2.0,3.0,1.64,5.6,3.4,2.2,1.08,0,0,0,0.0
302527b2,22,1817,20.2,20,19,2,7,1.77,35,23.0,12.0,1.39,28.3,36.2,-7.9,0.33,0,0,0,0.0
302faefb,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
30941e96,13,1095,12.2,12,11,1,1,1.69,22,11.0,11.0,-0.61,20.4,13.3,7.1,-0.59,0,0,0,0.0
30c220c3,18,1172,13.0,14,10,4,8,2.06,26,14.0,12.0,0.68,23.5,18.6,5.0,0.24,0,0,0,0.0
316162b6,14,675,7.5,8,2,6,7,0.93,9,18.0,-9.0,-0.37,8.3,16.2,-7.9,-0.42,0,0,0,0.0
33144cc5,20,1162,12.9,14,3,6,9,0.75,12,28.0,-16.0,-1.05,14.6,21.3,-6.7,-0.18,0,0,0,0.0
33340bd6,5,71,0.8,1,0,4,25,0.4,0,3.0,-3.0,-3.29,0.5,1.8,-1.3,-1.26,0,0,0,0.0
3376a776,14,1260,14.0,14,14,0,8,1.0,17,29.0,-12.0,-0.91,17.2,21.5,-4.3,0.05,0,0,0,0.0
33a95e0a,30,2668,29.6,30,29,0,0,0.67,31,60.0,-29.0,0.86,33.8,57.2,-23.4,0.3,0,0,0,0.0
33b554b7,23,1373,15.3,15,7,8,4,1.22,16,24.0,-8.0,0.17,19.8,24.9,-5.1,0.0,0,0,0,0.0
33d9d789,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
33ec696b,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
346d51d9,13,1019,11.3,12,9,1,3,1.69,25,17.0,8.0,-0.84,19.1,17.5,1.7,-0.67,0,0,0,0.0
3489184e,1,12,0.1,0,0,1,5,0.0,0,0.0,0.0,0.53,0.6,0.1,0.5,3.61,0,0,0,0.0
34a0f5ff,23,1309,14.5,16,6,7,3,1.39,17,21.0,-4.0,0.08,15.4,22.2,-6.8,-0.22,0,0,0,0.0
34b306a1,29,2428,27.0,27,23,2,3,1.0,30,51.0,-21.0,0.65,27.5,45.8,-18.3,0.26,0,0,0,0.0
34b54da7,17,1012,11.2,11,6,6,11,2.06,21,11.0,10.0,0.19,27.2,15.1,12.1,0.46,0,0,0,0.0
34e12499,13,373,4.1,4,3,9,20,1.77,10,8.0,2.0,0.52,7.5,10.9,-3.4,-0.34,0,0,0,0.0
34e4343c,27,1138,12.6,11,4,16,6,0.85,16,33.0,-17.0,-1.3,16.3,23.4,-7.1,-0.68,0,0,0,0.0
3588d4fe,1,90,1.0,1,1,0,2,0.0,1,5.0,-4.0,-3.0,1.6,2.9,-1.4,-0.56,0,0,0,0.0
364445b2,13,1012,11.2,11,9,2,2,1.0,21,21.0,0.0,0.79,17.7,15.4,2.3,0.5,0,0,0,0.0
36a3ff67,19,1495,16.6,18,10,1,0,2.05,47,24.0,23.0,0.23,33.2,20.5,12.6,0.33,0,0,0,0.0
36a59ba4,30,2356,26.2,26,17,4,3,1.87,52,29.0,23.0,0.5,59.7,33.8,25.9,0.96,0,0,0,0.0
3745e8bd,13,330,3.7,2,0,11,13,0.77,10,5.0,5.0,2.09,6.7,6.8,0.0,0.41,0,0,0,0.0
378825c7,19,1448,16.1,16,12,3,7,2.0,34,19.0,15.0,0.32,36.0,21.4,14.6,0.27,0,0,0,0.0
37c213cf,2,43,0.5,0,0,2,13,1.5,1,2.0,-1.0,-1.59,0.3,0.7,-0.4,-0.42,0,0,0,0.0
37f606f0,21,1136,12.6,13,3,8,5,1.38,11,23.0,-12.0,-1.51,15.3,23.6,-8.3,-0.88,0,0,0,0.0
384d58d9,23,1947,21.6,22,21,1,0,2.0,43,25.0,18.0,0.19,47.1,29.3,17.8,0.16,0,0,0,0.0
3861d9cc,4,121,1.3,1,0,3,13,1.0,0,2.0,-2.0,-1.21,1.7,1.0,0.8,0.94,0,0,0,0.0
3967d651,0,0,0.0,0,0,0,25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3a233281,22,1090,12.1,12,1,10,1,1.86,23,17.0,6.0,-0.01,22.0,16.5,5.6,0.35,0,0,0,0.0
3ab741df,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3acad81a,9,628,7.0,6,5,3,15,1.44,10,12.0,-2.0,0.27,10.3,10.9,-0.6,0.36,0,0,0,0.0
3bb625ac,24,1484,16.5,18,10,6,3,1.08,22,32.0,-10.0,0.02,23.5,30.9,-7.4,-0.21,0,0,0,0.0
3c6089ab,33,2255,25.1,26,14,7,0,2.39,78,24.0,54.0,0.59,66.4,29.8,36.6,-0.21,0,0,0,0.0
3cd9e95a,34,3060,34.0,34,34,0,0,1.06,51,69.0,-18.0,0.0,48.9,53.3,-4.4,0.0,3060,34,34,34.0
3eb0f2df,28,2256,25.1,25,17,3,2,1.21,37,43.0,-6.0,0.32,31.1,38.2,-7.0,0.21,0,0,0,0.0
3eeb80e0,10,457,5.1,5,1,5,6,1.1,13,12.0,1.0,0.85,10.3,9.7,0.6,0.61,0,0,0,0.0
3effaa34,25,1575,17.5,16,7,9,4,1.2,33,35.0,-2.0,-0.17,33.5,27.8,5.7,0.09,0,0,0,0.0
3f65898c,28,2427,27.0,28,26,0,0,1.0,39,50.0,-11.0,1.87,33.8,42.3,-8.5,0.75,0,0,0,0.0
3f7cd8f1,15,586,6.5,6,0,9,6,1.27,6,11.0,-5.0,0.03,8.3,8.3,0.0,0.58,0,0,0,0.0
3faa1780,7,340,3.8,4,0,3,8,1.71,7,6.0,1.0,0.3,5.5,5.4,0.1,0.15,0,0,0,0.0
4114f306,15,676,7.5,6,1,9,16,0.6,6,24.0,-18.0,-2.4,6.7,16.7,-10.0,-1.54,0,0,0,0.0
41bff4fa,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
420c18a1,34,3060,34.0,34,34,0,0,1.91,66,40.0,26.0,0.0,72.0,45.9,26.1,0.0,3060,34,34,34.0
42130443,17,1530,17.0,17,17,0,0,0.88,18,36.0,-18.0,-0.29,18.5,34.7,-16.2,-0.45,1530,17,17,17.0
431c837b,29,2280,25.3,28,12,1,1,0.69,27,52.0,-25.0,0.4,28.3,49.4,-21.1,-0.02,0,0,0,0.0
437f2b00,26,1493,16.6,17,6,9,6,1.46,24,29.0,-5.0,-0.59,29.7,30.7,-1.0,0.08,0,0,0,0.0
441197b8,22,1721,19.1,20,15,2,12,1.09,28,35.0,-7.0,-0.77,30.0,28.0,2.0,-0.41,0,0,0,0.0
442b56fa,30,2351,26.1,26,23,4,1,1.03,32,54.0,-22.0,-0.97,36.5,46.0,-9.5,-0.12,0,0,0,0.0
45954ec7,15,1204,13.4,14,12,1,14,1.13,9,16.0,-7.0,-0.96,19.3,14.1,5.2,0.16,0,0,0,0.0
45a03961,32,2790,31.0,31,30,1,1,2.47,94,28.0,66.0,1.46,82.2,34.1,48.1,0.4,0,0,0,0.0
45f6f52b,2,151,1.7,1,1,1,11,0.0,1,4.0,-3.0,-1.54,1.3,4.1,-2.8,-1.4,151,2,1,1.7
47064058,30,2700,30.0,30,30,0,0,1.53,47,49.0,-2.0,-0.57,49.3,51.7,-2.4,0.17,2700,30,30,30.0
48035304,32,2618,29.1,30,25,2,0,1.94,57,34.0,23.0,0.18,62.4,38.3,24.1,0.43,0,0,0,0.0
482b70ad,18,350,3.9,3,0,15,8,1.67,9,2.0,7.0,2.0,6.9,6.8,0.1,0.62,0,0,0,0.0
4830e0af,24,1048,11.6,9,5,15,5,0.67,15,26.0,-11.0,0.22,13.3,23.5,-10.2,-0.07,0,0,0,0.0
49296448,33,2818,31.3,32,28,1,0,2.39,90,31.0,59.0,-1.46,82.1,32.9,49.2,0.67,0,0,0,0.0
493924a7,20,1696,18.8,18,18,2,13,1.35,30,30.0,0.0,-0.13,32.9,27.7,5.1,-0.04,0,0,0,0.0
4942dad3,3,110,1.2,1,0,2,3,0.0,0,6.0,-6.0,-3.96,0.6,2.8,-2.2,-1.0,0,0,0,0.0
496aeede,22,1464,16.3,17,12,5,11,2.05,33,15.0,18.0,0.66,34.7,18.5,16.2,0.44,0,0,0,0.0
49fe9070,34,2795,31.1,33,19,1,0,1.94,75,29.0,46.0,2.16,64.6,32.6,32.0,0.85,0,0,0,0.0
49ffe0f2,2,120,1.3,2,0,0,7,3.0,2,1.0,1.0,0.75,2.6,2.2,0.4,0.83,0,0,0,0.0
4aea5077,31,2710,30.1,31,27,0,0,1.87,60,37.0,23.0,-0.01,63.7,41.9,21.8,-0.37,0,0,0,0.0
4b6dd263,15,325,3.6,1,0,14,7,1.4,5,3.0,2.0,1.18,5.9,3.0,2.9,1.32,0,0,0,0.0
4ba886c6,2,72,0.8,1,0,1,8,3.0,3,1.0,2.0,0.51,2.1,1.1,1.0,-0.29,0,0,0,0.0
4bd00a50,3,114,1.3,1,0,2,15,1.0,0,3.0,-3.0,-2.98,0.5,3.4,-2.9,-2.62,0,0,0,0.0
4c6facae,29,1746,19.4,18,13,11,2,1.31,34,32.0,2.0,0.31,35.4,27.5,7.9,0.29,0,0,0,0.0
4d50454e,28,1210,13.4,14,2,14,6,0.71,16,28.0,-12.0,0.32,17.7,23.9,-6.3,0.6,0,0,0,0.0
4d74201d,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4d7faad1,15,378,4.2,3,0,12,15,2.0,6,8.0,-2.0,0.03,4.8,7.1,-2.3,-0.19,0,0,0,0.0
4e204552,15,459,5.1,5,0,10,13,2.95,8,9.0,-1.0,0.62,10.5,10.5,0.0,0.71,0,0,0,0.0
4e3a947f,1,33,0.4,1,0,0,16,3.0,0,0.0,0.0,-0.03,0.1,0.9,-0.8,-1.73,0,0,0,0.0
4f16405e,8,403,4.5,4,2,4,0,1.5,12,7.0,5.0,2.2,9.1,5.5,3.6,1.47,0,0,0,0.0
50871bcc,33,2380,26.4,28,11,5,0,2.09,65,26.0,39.0,0.95,46.1,29.3,16.8,0.2,0,0,0,0.0
50e6dc35,18,1053,11.7,12,3,6,1,1.0,13,18.0,-5.0,0.29,16.3,18.3,-1.9,0.26,0,0,0,0.0
53070b63,13,304,3.4,1,1,12,16,1.85,10,2.0,8.0,2.07,6.2,4.6,1.6,0.28,0,0,0,0.0
536cebe5,1,90,1.0,1,1,0,0,3.0,1,0.0,1.0,1.06,1.8,0.8,1.0,0.71,0,0,0,0.0
53e07d0b,27,1147,12.7,12,4,15,5,1.22,15,20.0,-5.0,0.36,19.2,18.3,0.9,0.65,0,0,0,0.0
541127d5,11,419,4.7,3,0,8,12,0.64,2,11.0,-9.0,-1.56,4.9,9.0,-4.2,-0.57,0,0,0,0.0
543ddcaf,10,336,3.7,4,1,6,11,0.8,3,9.0,-6.0,-1.14,3.4,3.8,-0.4,0.32,0,0,0,0.0
54b4dc4e,25,1573,17.5,18,8,7,7,1.8,29,22.0,7.0,-0.2,35.1,28.3,6.8,0.33,0,0,0,0.0
54b6ee79,18,234,2.6,0,0,18,8,0.83,2,5.0,-3.0,-0.39,3.7,4.2,-0.6,0.28,0,0,0,0.0
54e4866f,27,1633,18.2,17,4,10,0,1.35,26,25.0,1.0,0.06,26.099999999999998,31.200000000000003,-5.1000000000000005,2.21,0,0,0,0.0
55557b25,5,192,2.1,2,1,3,6,0.0,1,5.0,-4.0,-0.84,1.8,4.1,-2.3,-0.26,0,0,0,0.0
555d5edd,30,1857,20.6,22,11,8,4,1.7,31,25.0,6.0,-0.53,30.9,30.8,0.1,-0.57,0,0,0,0.0
56413b1f,27,2118,23.5,23,14,4,0,1.85,41,26.0,15.0,0.45,38.0,33.3,4.7,-0.1,0,0,0,0.0
565bf0da,20,1688,18.8,19,15,1,5,1.85,32,27.0,5.0,0.66,30.9,24.3,6.6,0.15,0,0,0,0.0
565c3fe4,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5722eced,9,307,3.4,3,1,6,18,3.0,13,2.0,11.0,1.36,9.0,4.9,4.1,-0.34,0,0,0,0.0
582a5247,2,96,1.1,1,1,1,11,0.0,1,5.0,-4.0,-3.32,1.0,3.2,-2.3,-1.8,0,0,0,0.0
58ce23e5,11,530,5.9,6,3,5,11,0.64,4,14.0,-10.0,-0.95,5.3,9.6,-4.3,0.0,0,0,0,0.0
59354c83,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
