id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
05f6fd87,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
05f99a4a,29,1373,15.3,16,1,13,2,1.1,17,29.0,-12.0,-0.52,22.5,27.6,-5.1,-0.49,0,0,0,0.0
061e8e23,24,1111,12.3,13,1,11,4,1.96,27,16.0,11.0,0.29,18.9,16.8,2.1,-0.05,0,0,0,0.0
0630eb63,12,611,6.8,5,2,7,1,1.17,8,6.0,2.0,0.77,9.4,7.3,2.1,0.59,0,0,0,0.0
070ec0b1,18,1170,13.0,14,8,4,2,1.78,20,17.0,3.0,-0.29,13.3,13.8,-0.5,-0.4,0,0,0,0.0
072f1ccc,0,0,0.0,0,0,0,33,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
080440a4,29,2527,28.1,29,27,0,0,1.72,54,42.0,12.0,-0.25,50.3,35.7,14.6,1.02,0,0,0,0.0
08593525,31,2563,28.5,31,18,0,1,1.26,45,47.0,-2.0,-0.07,43.1,41.8,1.3,0.49,0,0,0,0.0
088ca1bd,31,2393,26.6,27,17,4,0,1.32,38,40.0,-2.0,-0.35,35.2,39.9,-4.7,0.12,0,0,0,0.0
096a77c4,7,98,1.1,1,0,6,17,0.86,2,1.0,1.0,0.71,2.1,0.8,1.3,0.98,0,0,0,0.0
0a1cb833,34,3060,34.0,34,34,0,0,0.91,36,57.0,-21.0,0.0,32.9,53.2,-20.3,0.0,3060,34,34,34.0
0a3d6d2b,14,1033,11.5,12,8,2,9,3.51,16,14.0,2.0,0.51,14.3,12.5,1.8,0.39,0,0,0,0.0
0a89e877,13,540,6.0,5,3,8,7,2.23,9,7.0,2.0,-0.6,11.2,6.1,5.0,-0.23,0,0,0,0.0
0b4f388a,31,1440,16.0,16,7,15,0,1.45,29,28.0,1.0,-0.33,29.0,23.4,5.6,0.15,0,0,0,0.0
0b7dae21,11,899,10.0,11,9,0,6,1.27,10,19.0,-9.0,-0.19,8.3,16.5,-8.2,-0.62,0,0,0,0.0
0c61c77c,29,1855,20.6,21,3,8,0,1.0,29,35.0,-6.0,0.08,26.5,30.2,-3.7,-0.04,0,0,0,0.0
0cddeaa7,18,421,4.7,2,0,16,13,1.17,13,5.0,8.0,1.95,8.8,7.5,1.4,0.36,0,0,0,0.0
0d55d942,26,2340,26.0,26,26,0,8,1.08,34,39.0,-5.0,0.56,32.3,36.5,-4.2,0.01,2340,26,26,26.0
0d8a37c2,4,344,3.8,3,3,1,30,1.25,9,6.0,3.0,0.62,6.2,5.2,1.0,-0.01,344,4,3,3.8
0da32a38,13,343,3.8,2,0,11,12,0.62,3,9.0,-6.0,-0.91,1.8,7.6,-5.8,-0.92,0,0,0,0.0
0e0102eb,1,1,0.0,0,0,1,6,1.0,0,0.0,0.0,-0.71,0.1,0.0,0.1,7.9,0,0,0,0.0
0e6bc38c,22,820,9.1,8,4,14,7,2.36,20,9.0,11.0,-0.56,18.3,9.3,9.0,-0.09,0,0,0,0.0
0f2f73bc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0fbecd11,24,1528,17.0,16,13,8,8,3.17,25,23.0,2.0,0.07,31.200000000000003,21.200000000000003,10.0,1.5,0,0,0,0.0
0ffda76d,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1025db8e,32,2835,31.5,32,31,0,1,1.13,35,48.0,-13.0,1.59,34.2,52.4,-18.3,0.11,0,0,0,0.0
106bca06,19,942,10.5,10,3,9,10,0.42,10,33.0,-23.0,-0.58,11.4,22.9,-11.5,0.14,0,0,0,0.0
11bc43f4,1,18,0.2,0,0,1,1,0.0,0,0.0,0.0,1.8,0.0,0.1,0.0,1.04,0,0,0,0.0
11d8aff0,1,90,1.0,1,1,0,28,0.0,1,2.0,-1.0,-1.88,2.6,1.1,1.5,0.47,90,1,1,1.0
11fd2b75,24,1762,19.6,21,15,3,3,0.38,12,47.0,-35.0,0.02,16.5,40.2,-23.7,-0.04,0,0,0,0.0
1238a3f9,23,813,9.0,7,3,16,4,0.87,6,18.0,-12.0,-0.97,10.0,13.8,-3.8,0.24,0,0,0,0.0
13203c45,20,1229,13.7,14,7,6,6,1.7,24,17.0,7.0,-0.32,20.9,18.8,2.0,-0.09,0,0,0,0.0
14025baf,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
14866457,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
14a7af33,23,1468,16.3,17,9,6,3,0.96,13,31.0,-18.0,-0.93,14.0,26.3,-12.3,-0.3,0,0,0,0.0
15413fa5,28,1371,15.2,15,7,13,6,1.04,13,27.0,-14.0,-0.28,15.3,25.4,-10.0,-0.5,0,0,0,0.0
15b287da,32,2356,26.2,28,6,4,1,1.75,51,42.0,9.0,-0.55,43.6,36.5,7.1,-0.3,0,0,0,0.0
15f24fe7,33,2136,23.7,23,10,10,1,1.27,37,36.0,1.0,0.04,31.0,36.1,-5.1,-0.63,0,0,0,0.0
15fd5593,3,222,2.5,3,0,0,0,2.0,4,3.0,1.0,1.1,2.9,3.2,-0.3,0.51,0,0,0,0.0
169fd162,18,460,5.1,3,1,15,9,1.5,9,5.0,4.0,-0.05,8.6,6.4,2.2,-0.7,0,0,0,0.0
16b4260e,7,102,1.1,0,0,7,6,0.29,0,4.0,-4.0,-3.32,1.6,2.6,-1.0,-0.72,0,0,0,0.0
16daec92,23,822,9.1,7,2,16,2,1.09,12,14.0,-2.0,-0.22,14.7,15.8,-1.2,-0.13,0,0,0,0.0
17376543,34,3060,34.0,34,34,0,0,1.06,36,54.0,-18.0,0.0,37.3,57.3,-20.0,0.0,3060,34,34,34.0
17780d2b,29,1846,20.5,21,13,8,5,1.03,19,32.0,-13.0,-0.26,19.6,32.2,-12.5,-0.06,0,0,0,0.0
17f3620a,32,1630,18.1,18,3,14,0,1.06,20,27.0,-7.0,-0.13,20.8,23.3,-2.5,0.06,0,0,0,0.0
185b75f9,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
18a9efe4,13,359,4.0,3,0,10,2,1.77,7,6.0,1.0,0.85,8.3,6.3,2.0,0.64,0,0,0,0.0
19a967ab,4,71,0.8,0,0,4,3,1.75,3,2.0,1.0,0.42,2.4,2.1,0.3,-0.34,0,0,0,0.0
1a1033a1,21,469,5.2,3,0,18,10,1.9,7,8.0,-1.0,-1.06,9.0,8.2,0.8,-0.06,0,0,0,0.0
1a4b9094,8,452,5.0,5,4,3,17,2.25,13,9.0,4.0,-0.96,8.8,7.2,1.6,-0.86,0,0,0,0.0
1a5d7cb9,21,1160,12.9,15,3,6,11,1.05,14,18.0,-4.0,0.49,12.6,17.4,-4.8,0.35,0,0,0,0.0
1a83027b,16,456,5.1,4,0,12,14,1.44,6,6.0,0.0,-0.24,7.9,8.3,-0.4,-0.24,0,0,0,0.0
1a86f4a9,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1ae836b1,30,1833,20.4,20,8,10,3,1.0,20,36.0,-16.0,-0.05,21.8,32.5,-10.7,-0.36,0,0,0,0.0
1b6d8083,4,51,0.6,0,0,4,3,0.0,0,3.0,-3.0,-4.88,0.3,1.7,-1.3,-2.33,0,0,0,0.0
1b9a46d1,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1bc432b7,22,1305,14.5,15,3,7,3,0.55,13,33.0,-20.0,0.72,12.7,28.4,-15.7,0.19,0,0,0,0.0
1be390b3,5,58,0.6,0,0,5,1,0.6,1,1.0,0.0,0.78,0.7,1.4,-0.7,-0.37,0,0,0,0.0
1c08a3c8,5,60,0.7,0,0,5,7,2.4,1,1.0,0.0,0.0,1.0,1.3,-0.3,-0.24,0,0,0,0.0
1c3052b2,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1cbe4984,23,1737,19.3,19,15,4,2,1.52,30,19.0,11.0,-0.31,26.7,23.2,3.5,-0.05,0,0,0,0.0
1d8e9add,24,1841,20.5,20,18,4,3,1.0,27,37.0,-10.0,-1.08,32.6,35.4,-2.8,-0.25,0,0,0,0.0
1df0c0b9,24,1377,15.3,14,9,10,10,1.04,17,30.0,-13.0,-0.58,18.4,29.6,-11.1,-0.25,0,0,0,0.0
1dfece0a,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1e43fad8,22,1876,20.8,22,20,0,2,0.55,18,50.0,-32.0,0.67,18.2,41.0,-22.7,0.26,1876,22,22,20.8
1f2d714c,11,272,3.0,1,0,10,16,2.09,9,0.0,9.0,2.75,7.0,2.4,4.6,1.27,0,0,0,0.0
1f44ac21,28,2407,26.7,27,23,1,0,1.93,64,33.0,31.0,1.43,54.5,33.0,21.5,0.38,0,0,0,0.0
1f964b1b,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1fc4f3d1,1,1,0.0,0,0,1,9,3.0,0,0.0,0.0,0.62,0.0,0.0,0.0,0.6,0,0,0,0.0
1fda91b3,9,277,3.1,2,1,7,22,1.67,3,9.0,-6.0,-2.08,5.3,6.5,-1.2,-0.37,0,0,0,0.0
20030c06,29,2363,26.3,25,25,4,4,1.9,46,24.0,22.0,0.06,51.5,24.0,27.5,0.08,0,0,0,0.0
208b9c87,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
217c93a1,7,200,2.2,2,0,5,18,1.71,3,1.0,2.0,0.08,3.1,1.6,1.5,-0.39,0,0,0,0.0
220ace7e,22,1177,13.1,13,1,9,6,0.86,15,23.0,-8.0,0.01,12.5,23.1,-10.6,-0.35,0,0,0,0.0
228c1d94,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
228f73ae,26,1391,15.5,16,1,10,0,1.69,33,25.0,8.0,0.09,26.9,19.8,7.1,0.22,0,0,0,0.0
22919e97,18,479,5.3,3,1,15,6,1.5,13,6.0,7.0,1.63,11.1,10.4,0.7,0.2,0,0,0,0.0
229cd98a,23,1090,12.1,13,1,10,1,1.0,8,18.0,-10.0,-0.09,9.6,19.5,-9.8,-0.17,0,0,0,0.0
234204f4,2,69,0.8,1,0,1,10,2.0,0,0.0,0.0,-1.65,0.6,0.8,-0.2,-1.34,0,0,0,0.0
2374aaca,15,934,10.4,10,6,5,0,1.2,16,13.0,3.0,0.37,17.7,16.2,1.5,0.25,0,0,0,0.0
242f5ba3,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2590ddf7,2,18,0.2,0,0,2,5,0.0,0,0.0,0.0,0.5,0.9,0.0,0.9,4.45,0,0,0,0.0
25ab9c9c,27,1954,21.7,22,14,5,7,1.48,35,31.0,4.0,0.51,31.6,32.8,-1.3,0.4,0,0,0,0.0
25f50295,22,1356,15.1,15,13,7,12,1.14,10,25.0,-15.0,-0.41,10.8,27.8,-17.0,-0.77,0,0,0,0.0
2696b6a9,13,386,4.3,4,1,9,6,1.08,5,8.0,-3.0,-0.09,4.0,6.1,-2.0,0.15,0,0,0,0.0
271b8617,30,1963,21.8,24,9,6,0,1.33,30,28.0,2.0,-0.32,28.0,27.1,0.9,-0.22,0,0,0,0.0
2723ce5d,2,34,0.4,0,0,2,2,2.0,1,1.0,0.0,-1.64,0.3,0.7,-0.3,-2.0,0,0,0,0.0
27270af4,5,69,0.8,0,0,5,5,1.4,0,2.0,-2.0,-2.16,1.3,1.4,-0.1,-0.1,0,0,0,0.0
277c49ed,30,2590,28.8,29,27,1,2,1.77,49,32.0,17.0,-0.75,41.0,36.1,4.9,-0.21,0,0,0,0.0
27d2618c,8,720,8.0,8,8,0,18,0.88,7,13.0,-6.0,-0.56,9.6,11.0,-1.4,-0.01,720,8,8,8.0
289b90cd,0,0,0.0,0,0,0,32,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2903a856,24,1817,20.2,21,11,3,1,1.46,35,33.0,2.0,-0.34,30.8,24.7,6.2,0.09,0,0,0,0.0
29ddfb9c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2a29eb9b,19,884,9.8,11,1,8,9,1.58,15,17.0,-2.0,-0.29,11.7,16.2,-4.6,-0.37,0,0,0,0.0
2a6cd437,10,575,6.4,7,2,3,11,1.9,14,5.0,9.0,0.87,9.2,8.8,0.4,-0.17,0,0,0,0.0
2b09d998,27,1850,20.6,21,13,6,1,2.11,35,19.0,16.0,-0.11,37.0,18.7,18.2,-0.36,0,0,0,0.0
2b114be3,32,1805,20.1,18,3,14,0,2.25,58,30.0,28.0,-0.54,45.0,24.9,20.1,-0.12,0,0,0,0.0
2b5527c4,1,1,0.0,0,0,1,14,3.0,0,0.0,0.0,0.06,0.0,0.0,0.0,0.04,0,0,0,0.0
2b7c56b4,25,1198,13.3,12,1,13,7,1.04,20,24.0,-4.0,-0.54,22.1,21.3,0.8,0.13,0,0,0,0.0
2b83fa49,29,1768,19.6,20,12,9,4,1.1,22,42.0,-20.0,-0.6,24.1,36.3,-12.2,-0.57,0,0,0,0.0
2c0558b8,26,881,9.8,7,0,19,8,2.35,26,14.0,12.0,-0.55,18.5,12.2,6.3,-0.57,0,0,0,0.0
2c44a35d,9,474,5.3,6,2,3,3,0.78,6,9.0,-3.0,0.23,4.8,6.8,-2.0,0.0,0,0,0,0.0
2d61d13a,14,1243,13.8,14,12,0,1,0.43,11,38.0,-27.0,-0.27,14.5,31.0,-16.5,-0.01,0,0,0,0.0
2db2fd7b,29,2368,26.3,29,18,0,3,2.34,75,33.0,42.0,-0.09,59.1,29.5,29.6,0.33,0,0,0,0.0
2e7ff968,16,1395,15.5,16,15,0,15,2.19,37,16.0,21.0,0.92,31.1,17.4,13.7,0.3,1395,16,16,15.5
2f3e911a,5,262,2.9,3,2,2,2,0.4,0,3.0,-3.0,-0.58,2.8,2.9,-0.1,0.03,0,0,0,0.0
2f7fec15,2,16,0.2,0,0,2,3,3.0,1,0.0,1.0,5.63,0.6,0.4,0.2,1.18,0,0,0,0.0
2ff76adc,20,1674,18.6,19,16,1,8,1.65,23,27.0,-4.0,0.63,26.2,26.7,-0.5,0.08,0,0,0,0.0
302527b2,34,2993,33.3,34,32,0,0,1.32,50,51.0,-1.0,-1.37,44.3,51.3,-7.0,-0.35,0,0,0,0.0
30941e96,26,2161,24.0,24,18,2,2,1.88,43,20.0,23.0,0.46,46.2,19.6,26.5,0.26,0,0,0,0.0
30c220c3,5,226,2.5,2,1,3,14,2.4,7,3.0,4.0,1.28,3.9,1.5,2.4,0.8,0,0,0,0.0
313254a3,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3189f61a,9,548,6.1,6,4,3,2,0.33,2,19.0,-17.0,-1.22,3.9,14.0,-10.0,-0.56,0,0,0,0.0
32e7ce92,4,292,3.2,3,3,1,26,1.5,2,1.0,1.0,0.11,4.6,2.8,1.8,0.49,292,4,3,3.2
33144cc5,3,220,2.4,3,0,0,5,0.0,0,9.0,-9.0,-2.03,0.7,5.8,-5.1,-0.96,0,0,0,0.0
33340bd6,1,5,0.1,0,0,1,16,0.0,0,0.0,0.0,1.8,0.0,0.0,0.0,1.73,0,0,0,0.0
3376a776,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
33b554b7,29,1800,20.0,21,7,8,2,1.0,21,43.0,-22.0,-1.46,23.0,35.3,-12.3,-1.34,0,0,0,0.0
34a0f5ff,12,529,5.9,5,0,7,3,1.17,9,7.0,2.0,0.8,5.3,7.9,-2.6,-0.34,0,0,0,0.0
34ad2e65,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
34b54da7,8,269,3.0,3,2,5,23,2.38,7,6.0,1.0,0.11,6.6,4.1,2.4,0.59,0,0,0,0.0
34e12499,16,1285,14.3,15,11,1,5,1.44,22,20.0,2.0,-0.11,20.8,19.9,0.8,-0.11,0,0,0,0.0
34e4343c,8,221,2.5,1,0,7,5,0.75,0,6.0,-6.0,-1.81,2.8,5.5,-2.7,-0.75,0,0,0,0.0
35d64857,19,1459,16.2,16,14,3,11,1.89,36,29.0,7.0,-0.07,26.2,23.8,2.5,-0.36,0,0,0,0.0
36a3ff67,32,2279,25.3,27,7,5,1,1.94,58,29.0,29.0,1.15,51.3,27.2,24.2,0.9,0,0,0,0.0
36a59ba4,33,2622,29.1,30,18,3,0,1.45,55,46.0,9.0,0.51,47.1,37.7,9.4,0.37,0,0,0,0.0
378825c7,25,1811,20.1,20,13,5,1,1.44,40,36.0,4.0,-0.09,28.0,25.4,2.6,-0.35,0,0,0,0.0
37998008,4,360,4.0,4,4,0,16,0.75,3,7.0,-4.0,-1.6,6.9,5.5,1.3,0.14,360,4,4,4.0
37f606f0,9,658,7.3,9,3,0,0,1.33,10,12.0,-2.0,-0.27,11.0,13.0,-1.9,-0.29,0,0,0,0.0
384d58d9,25,1419,15.8,15,7,10,1,1.48,37,26.0,11.0,0.86,24.9,21.8,3.2,-0.13,0,0,0,0.0
38ac43d3,9,395,4.4,4,0,5,0,0.78,4,4.0,0.0,0.37,5.6,5.2,0.4,0.29,0,0,0,0.0
3935e52e,17,1426,15.8,16,14,1,0,0.53,12,38.0,-26.0,0.29,11.4,27.2,-15.8,0.36,0,0,0,0.0
3a233281,30,2141,23.8,25,15,5,0,1.57,42,27.0,15.0,0.73,33.0,29.4,3.6,-0.2,0,0,0,0.0
3bb625ac,14,841,9.3,9,4,5,3,0.64,10,17.0,-7.0,-0.34,15.5,15.3,0.2,0.12,0,0,0,0.0
3c4b7820,14,458,5.1,5,1,9,7,1.29,4,7.0,-3.0,0.21,4.3,7.7,-3.4,0.03,0,0,0,0.0
3c6089ab,32,2674,29.7,31,20,1,0,2.41,90,37.0,53.0,1.32,65.4,34.5,30.9,-0.08,0,0,0,0.0
3cd9e95a,34,3009,33.4,34,33,0,0,0.97,33,59.0,-26.0,-0.78,40.3,52.2,-12.0,1.55,3009,34,34,33.4
3eb0f2df,27,1903,21.1,24,9,3,3,1.0,24,36.0,-12.0,-0.65,26.3,30.9,-4.6,-0.14,0,0,0,0.0
3eeb80e0,13,377,4.2,1,0,12,1,0.77,6,6.0,0.0,0.6,6.8,7.8,-1.0,0.41,0,0,0,0.0
3effaa34,32,2760,30.7,32,20,0,0,1.78,64,46.0,18.0,1.19,53.8,37.3,16.6,2.03,0,0,0,0.0
3f2d59fe,13,1037,11.5,11,11,2,1,0.62,8,28.0,-20.0,0.09,8.6,22.1,-13.5,0.03,0,0,0,0.0
3f65898c,34,3032,33.7,34,33,0,0,0.91,35,56.0,-21.0,-0.62,32.2,51.2,-19.0,3.46,0,0,0,0.0
3f7cd8f1,1,27,0.3,0,0,1,5,0.0,1,1.0,0.0,0.62,0.3,0.4,-0.1,0.25,0,0,0,0.0
4114f306,3,53,0.6,1,0,2,3,1.0,1,2.0,-1.0,-0.95,0.4,2.5,-2.1,-3.19,0,0,0,0.0
41bff4fa,12,821,9.1,9,7,3,11,1.17,8,12.0,-4.0,-0.16,10.9,13.0,-2.1,-0.09,0,0,0,0.0
420c18a1,31,2712,30.1,31,30,0,0,1.45,55,50.0,5.0,-0.61,48.8,40.6,8.2,0.01,2712,31,31,30.1
437f2b00,31,2369,26.3,28,13,3,0,1.23,42,46.0,-4.0,-0.41,40.2,41.4,-1.2,-0.05,0,0,0,0.0
438c6082,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
441197b8,23,2044,22.7,23,22,0,4,1.96,51,35.0,16.0,0.7,36.5,31.4,5.1,-0.35,0,0,0,0.0
442b56fa,34,2858,31.8,33,21,1,0,1.84,60,43.0,17.0,-1.85,47.4,42.8,4.5,-1.07,0,0,0,0.0
4468ec10,10,442,4.9,5,2,5,2,1.0,5,12.0,-7.0,-2.15,7.6,6.7,0.9,-0.04,0,0,0,0.0
4567a0b4,14,715,7.9,8,0,6,1,1.5,8,10.0,-2.0,-0.6,10.5,11.4,-0.9,-0.31,0,0,0,0.0
45a03961,24,1943,21.6,22,19,2,6,2.29,61,27.0,34.0,-0.12,45.9,25.6,20.4,-0.3,0,0,0,0.0
463503e2,5,219,2.4,2,0,3,12,0.8,1,5.0,-4.0,-1.8,3.5,4.6,-1.1,-0.45,0,0,0,0.0
47064058,31,2790,31.0,31,31,0,0,1.23,48,51.0,-3.0,-0.43,46.9,49.4,-2.5,-0.51,2790,31,31,31.0
48035304,29,2536,28.2,29,27,0,2,1.41,52,46.0,6.0,-0.13,46.8,35.8,11.0,0.7,0,0,0,0.0
49296448,27,2194,24.4,25,20,2,0,2.33,73,27.0,46.0,0.95,58.8,25.8,33.0,1.07,0,0,0,0.0
493924a7,22,1642,18.2,19,14,3,5,1.82,35,20.0,15.0,0.25,23.7,21.4,2.3,-0.17,0,0,0,0.0
496aeede,28,2033,22.6,23,16,5,3,1.5,39,37.0,2.0,-0.44,34.9,31.5,3.4,-0.36,0,0,0,0.0
4aea5077,33,2768,30.8,31,24,2,0,1.48,57,49.0,8.0,0.26,48.3,40.8,7.5,-0.27,0,0,0,0.0
4b6dd263,1,5,0.1,0,0,1,1,0.0,0,1.0,-1.0,-18.24,0.2,0.6,-0.5,-8.24,0,0,0,0.0
4c3a6744,19,813,9.0,8,0,11,7,1.68,17,12.0,5.0,-0.37,16.1,11.0,5.1,-0.64,0,0,0,0.0
4c6facae,28,2175,24.2,25,18,3,4,1.71,51,40.0,11.0,-0.05,38.2,33.8,4.4,-0.55,0,0,0,0.0
4ccd8957,8,108,1.2,1,0,7,7,0.5,2,5.0,-3.0,-1.95,1.8,2.1,-0.4,0.3,0,0,0,0.0
4d8cd038,18,894,9.9,8,4,10,1,1.89,26,15.0,11.0,0.9,15.9,12.8,3.2,-0.03,0,0,0,0.0
4e204552,2,89,1.0,1,0,1,7,0.5,1,2.0,-1.0,-0.98,1.3,1.3,0.0,0.04,0,0,0,0.0
4e3a947f,10,270,3.0,2,1,8,13,1.2,5,7.0,-2.0,-0.73,4.9,6.3,-1.4,-0.29,0,0,0,0.0
4f16405e,19,877,9.7,10,1,9,1,0.89,11,11.0,0.0,0.87,10.1,15.3,-5.3,0.08,0,0,0,0.0
4fa7cb9b,11,320,3.6,3,0,8,5,2.36,7,5.0,2.0,-1.18,4.4,4.6,-0.2,-1.23,0,0,0,0.0
5042e5c2,9,588,6.5,7,2,2,0,0.78,7,15.0,-8.0,0.71,6.2,10.7,-4.5,0.63,0,0,0,0.0
50871bcc,16,654,7.3,8,1,8,3,2.13,17,8.0,9.0,0.49,15.8,7.6,8.2,0.52,0,0,0,0.0
50e6dc35,15,997,11.1,12,4,3,1,0.4,11,20.0,-9.0,-0.46,17.8,18.8,-1.0,-0.04,0,0,0,0.0
50e73475,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
52563b56,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
526ea7cc,30,2682,29.8,30,28,0,0,1.03,22,47.0,-25.0,-0.6,29.5,48.7,-19.1,0.49,0,0,0,0.0
52afb588,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
53070b63,1,65,0.7,1,0,0,1,0.0,0,2.0,-2.0,-3.25,0.7,0.3,0.4,0.33,0,0,0,0.0
53e07d0b,18,733,8.1,8,0,10,3,1.44,8,7.0,1.0,0.82,11.5,8.1,3.4,0.64,0,0,0,0.0
53eeaf6a,32,744,8.3,5,0,27,1,1.03,6,9.0,-3.0,0.53,7.4,15.5,-8.1,-0.36,0,0,0,0.0
541127d5,12,605,6.7,6,3,6,2,0.25,3,18.0,-15.0,-0.55,5.7,12.4,-6.6,0.25,0,0,0,0.0
543ddcaf,20,1640,18.2,18,16,2,2,0.6,17,44.0,-27.0,0.67,15.1,33.7,-18.7,0.36,0,0,0,0.0
54507986,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5458f670,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
54b4dc4e,29,1744,19.4,20,10,9,3,1.38,22,19.0,3.0,-0.6,25.3,20.6,4.7,0.08,0,0,0,0.0
