id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
106bca06,15,1004,11,11,8,4,3,15,16,-1,17.2,14.4,2.8,0,0,0,0
11fd2b75,14,993,11,11,8,3,10,13,14,-1,13.3,14.6,-1.3,0,0,0,0
1238a3f9,30,1739,19,16,11,14,1,27,33,-6,27.7,36.7,-9.0,0,0,0,0
13203c45,28,2461,27,28,23,0,0,47,42,5,37.1,39.4,-2.3,0,0,0,0
13aa9191,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0,0,0,0
13ddc856,13,699,7,9,1,4,6,5,22,-17,6.0,17.5,-11.6,0,0,0,0
14af7b90,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
150d5992,1,1,0,0,0,1,6,0,0,0,0.0,0.0,0.0,0,0,0,0
156afd6f,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
15a21c79,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
15db8855,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
15ea94de,5,222,2,2,2,3,3,6,3,3,3.5,3.3,0.2,0,0,0,0
15fd5593,33,2816,31,33,26,0,0,55,45,10,44.8,51.0,-6.3,0,0,0,0
16daec92,29,1626,18,16,9,13,0,29,28,1,29.8,29.6,0.3,0,0,0,0
17611373,29,1833,20,19,11,10,5,30,34,-4,27.2,39.4,-12.2,0,0,0,0
17695062,3,29,0,0,0,3,1,1,1,0,1.3,0.5,0.8,0,0,0,0
17780d2b,29,2293,25,26,21,3,5,40,27,13,41.6,38.8,2.9,0,0,0,0
1940be91,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
1a5d7cb9,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1ae836b1,24,1144,12,13,2,11,8,21,16,5,17.0,17.9,-0.9,0,0,0,0
1bcca8b8,28,1564,17,17,7,11,6,34,22,12,30.1,23.6,6.5,0,0,0,0
1bf33a9a,20,932,10,9,6,11,4,28,13,15,19.9,11.8,8.1,0,0,0,0
1c08a3c8,10,790,8,9,7,1,2,10,15,-5,8.0,16.2,-8.2,0,0,0,0
1c96ad85,9,653,7,7,6,2,16,12,11,1,15.9,10.3,5.6,0,0,0,0
1cd87320,18,1468,16,16,16,2,8,15,32,-17,19.3,37.0,-17.6,0,0,0,0
1d8e9add,28,2391,26,28,24,0,0,59,39,20,61.3,38.6,22.7,0,0,0,0
1e29552f,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1e43fad8,17,1470,16,16,16,1,9,18,26,-8,22.5,22.6,0.0,1469,17,16,16
20030c06,24,2049,22,23,21,1,9,48,15,33,47.4,26.5,21.0,0,0,0,0
2042d931,30,2317,25,27,14,3,1,36,39,-3,39.8,47.4,-7.7,0,0,0,0
206c37d3,1,38,0,0,0,1,16,1,1,0,0.6,1.0,-0.4,37,1,0,0
208b9c87,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
2200181e,28,2449,27,28,26,0,2,38,52,-14,36.2,50.6,-14.3,0,0,0,0
22051fbe,9,625,6,6,4,3,7,16,6,10,17.2,10.5,6.7,0,0,0,0
229cd98a,20,531,5,3,2,17,4,12,20,-8,6.5,13.2,-6.7,0,0,0,0
2374aaca,30,2162,24,23,16,7,1,23,48,-25,27.6,42.0,-14.4,0,0,0,0
258a6f4d,4,200,2,2,1,2,1,1,6,-5,2.8,3.4,-0.7,0,0,0,0
2590ddf7,1,9,0,0,0,1,2,0,0,0,0.1,0.1,0.0,0,0,0,0
25ab9c9c,21,1712,19,20,17,1,0,25,31,-6,26.1,34.7,-8.6,0,0,0,0
25c633b0,5,273,3,3,2,2,1,2,5,-3,2.9,6.9,-4.0,0,0,0,0
26db8853,26,1996,22,23,18,3,4,19,43,-24,25.4,47.7,-22.3,0,0,0,0
278f6efc,1,90,1,1,1,0,8,0,1,-1,0.8,1.5,-0.7,0,0,0,0
27d2618c,31,2745,30,31,30,0,0,41,48,-7,45.3,54.3,-9.0,2745,31,31,30
2903a856,27,1911,21,21,12,6,1,39,26,13,34.2,29.7,4.6,0,0,0,0
2979c05a,4,145,1,1,0,3,3,2,2,0,1.8,2.6,-0.9,0,0,0,0
2a29eb9b,16,1184,13,15,11,1,5,23,15,8,15.1,16.5,-1.4,0,0,0,0
2b09d998,10,721,8,8,6,2,1,18,2,16,17.3,6.9,10.4,0,0,0,0
2b350e6b,1,13,0,0,0,1,1,0,1,-1,0.1,0.5,-0.4,0,0,0,0
2b5527c4,14,906,10,10,7,4,16,23,14,9,22.1,14.5,7.6,0,0,0,0
2bb48e86,1,90,1,1,1,0,5,2,5,-3,2.0,1.9,0.1,0,0,0,0
2bcc6d52,24,1526,17,17,12,7,0,22,29,-7,23.7,25.1,-1.4,0,0,0,0
2bed2986,19,879,9,10,3,9,6,15,17,-2,15.1,15.8,-0.7,0,0,0,0
2cd3d3ce,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
2d61d13a,15,1350,15,15,15,0,1,18,32,-14,17.2,27.4,-10.2,0,0,0,0
2db2fd7b,20,1693,18,19,18,1,11,51,17,34,45.8,15.2,30.6,0,0,0,0
2e7ff968,2,180,2,2,2,0,31,6,4,2,4.7,3.3,1.3,180,2,2,2
2f3e911a,33,2878,32,32,30,1,1,46,50,-4,50.0,55.7,-5.7,0,0,0,0
2ff76adc,6,274,3,2,2,4,3,0,1,-1,3.6,3.9,-0.3,0,0,0,0
302527b2,14,614,6,7,5,7,9,12,10,2,7.8,10.1,-2.3,0,0,0,0
302cfdfb,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
302faefb,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,0,0
30a09cb5,4,250,2,2,2,2,3,5,8,-3,4.7,5.2,-0.5,0,0,0,0
30c220c3,30,2111,23,22,16,8,4,52,38,14,41.8,30.8,10.9,0,0,0,0
31114001,3,51,0,0,0,3,2,0,0,0,0.2,1.1,-1.0,0,0,0,0
316162b6,18,1055,11,13,5,5,2,20,19,1,17.4,17.5,-0.1,0,0,0,0
3165d21f,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
3189f61a,25,1792,19,19,14,6,0,22,38,-16,28.0,29.9,-1.9,0,0,0,0
33144cc5,7,189,2,1,0,6,4,1,3,-2,1.8,2.1,-0.3,0,0,0,0
3376a776,24,2068,23,24,22,0,0,28,41,-13,33.5,45.5,-12.1,0,0,0,0
33b554b7,24,1863,20,22,8,2,0,31,40,-9,30.0,38.9,-8.9,0,0,0,0
346d51d9,18,1455,16,16,14,2,10,37,23,14,27.7,21.3,6.4,0,0,0,0
34a0f5ff,17,898,10,7,4,10,1,17,20,-3,15.0,24.2,-9.3,0,0,0,0
34b306a1,13,1049,11,11,11,2,6,17,21,-4,17.3,24.0,-6.7,0,0,0,0
34b54da7,14,933,10,10,8,4,17,18,10,8,17.4,15.2,2.2,0,0,0,0
34e12499,4,226,2,2,2,2,2,3,5,-2,1.9,4.7,-2.9,0,0,0,0
35d64857,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
36a3ff67,27,2316,25,27,21,0,0,60,32,28,48.4,33.5,14.8,0,0,0,0
36a59ba4,32,2062,22,25,9,7,1,39,32,7,37.6,35.8,1.7,0,0,0,0
37c213cf,9,258,2,3,0,6,1,2,8,-6,3.3,7.0,-3.8,0,0,0,0
37f606f0,4,246,2,2,1,2,0,8,5,3,6.1,4.4,1.8,0,0,0,0
384d58d9,31,1959,21,21,14,10,1,28,26,2,30.4,33.8,-3.5,0,0,0,0
3861d9cc,7,74,0,0,0,7,11,1,1,0,1.8,2.1,-0.2,0,0,0,0
3a233281,29,1914,21,21,8,8,1,36,36,0,33.9,29.2,4.7,0,0,0,0
3c05e082,26,1640,18,19,8,7,1,26,28,-2,23.2,30.1,-7.0,0,0,0,0
3c6089ab,32,2378,26,28,11,4,2,72,21,51,67.8,19.7,48.1,0,0,0,0
3cb009c5,1,2,0,0,0,1,4,0,0,0,0.0,0.0,0.0,0,0,0,0
3dffff26,12,1006,11,11,8,1,10,9,27,-18,10.8,23.3,-12.4,0,0,0,0
3e81a228,22,1624,18,18,14,4,5,15,35,-20,20.5,27.8,-7.3,0,0,0,0
3eb0f2df,10,376,4,3,1,7,7,5,11,-6,7.1,9.0,-1.9,0,0,0,0
3eeb80e0,6,207,2,2,0,4,4,0,4,-4,1.7,4.1,-2.4,0,0,0,0
3f65898c,32,2814,31,32,31,0,0,53,46,7,46.9,50.8,-3.9,0,0,0,0
3f7cd8f1,15,1079,12,13,5,2,1,19,14,5,16.1,14.8,1.3,0,0,0,0
3faa1780,1,25,0,0,0,1,3,0,3,-3,0.3,0.7,-0.3,0,0,0,0
41369eb5,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
41d1fbc6,3,116,1,1,0,2,2,0,2,-2,1.1,2.4,-1.3,0,0,0,0
420c18a1,34,3060,34,34,34,0,0,55,42,13,52.2,52.3,0.0,3060,34,34,34
420ff5a3,4,202,2,2,0,2,0,4,2,2,3.6,2.5,1.2,0,0,0,0
434cf5b7,17,942,10,9,4,8,8,9,22,-13,13.0,18.1,-5.1,0,0,0,0
437f2b00,2,85,0,1,0,1,5,2,0,2,1.6,1.5,0.2,0,0,0,0
441197b8,27,2304,25,24,23,3,4,50,37,13,43.5,35.9,7.6,0,0,0,0
442b56fa,15,937,10,10,5,5,9,6,14,-8,12.5,16.7,-4.2,0,0,0,0
45870256,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
45954ec7,10,886,9,10,8,0,3,18,12,6,13.8,13.5,0.3,0,0,0,0
45a03961,29,2610,29,29,29,0,0,26,57,-31,31.5,48.9,-17.4,0,0,0,0
45b7edae,10,522,5,5,4,5,11,1,13,-12,4.6,9.3,-4.7,0,0,0,0
45f6f52b,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
463503e2,27,2430,27,27,27,0,5,40,51,-11,39.3,48.6,-9.3,0,0,0,0
47064058,33,2970,33,33,33,0,0,67,51,16,74.0,50.3,23.7,2970,33,33,33
48035304,30,2623,29,30,27,0,0,46,37,9,41.9,44.6,-2.7,0,0,0,0
482b70ad,31,2216,24,29,8,2,0,36,49,-13,26.6,47.3,-20.7,0,0,0,0
48dd81ff,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
49296448,34,3060,34,34,34,0,0,88,32,56,85.6,27.2,58.4,0,0,0,0
496aeede,18,1136,12,13,8,5,9,19,21,-2,16.7,21.0,-4.3,0,0,0,0
49fe9070,30,2509,27,29,13,1,0,53,22,31,53.3,32.4,20.9,0,0,0,0
49ffe0f2,25,1296,14,13,5,12,4,15,24,-9,19.4,27.0,-7.6,0,0,0,0
4a15e95b,22,1932,21,22,21,0,7,17,40,-23,22.5,34.4,-11.9,1933,22,22,21
4d74201d,4,75,0,0,0,4,8,1,3,-2,0.9,3.3,-2.4,0,0,0,0
4d8cd038,32,2243,24,25,14,7,2,46,30,16,43.5,35.2,8.2,0,0,0,0
4e204552,24,1265,14,16,3,8,7,31,21,10,25.5,19.4,6.1,0,0,0,0
4e3e4138,3,39,0,0,0,3,2,3,0,3,1.9,1.0,0.9,0,0,0,0
4f16405e,14,1112,12,13,11,1,0,12,27,-15,13.6,24.5,-10.9,0,0,0,0
500cd987,7,110,1,0,0,7,5,6,1,5,4.9,0.9,4.0,0,0,0,0
50871bcc,33,2873,31,33,28,0,0,51,42,9,49.1,50.9,-1.8,0,0,0,0
50e6dc35,34,2483,27,29,15,5,0,38,49,-11,41.7,49.4,-7.8,0,0,0,0
526ea7cc,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
53070b63,15,180,2,0,0,15,14,1,6,-5,2.8,4.2,-1.3,0,0,0,0
531807b3,10,607,6,6,4,4,1,8,14,-6,6.9,13.8,-6.9,0,0,0,0
536cebe5,28,1978,22,23,11,5,0,37,29,8,37.4,32.6,4.8,0,0,0,0
53e07d0b,30,1627,18,15,8,15,2,37,33,4,44.7,29.8,15.0,0,0,0,0
541127d5,7,378,4,4,2,3,0,3,2,1,5.3,6.1,-0.8,0,0,0,0
541cdd20,19,1580,17,18,14,1,6,15,34,-19,19.8,32.0,-12.2,0,0,0,0
54507986,2,80,0,1,0,1,4,0,2,-2,0.4,1.3,-0.9,0,0,0,0
549c6ba7,4,245,2,3,0,1,2,2,4,-2,3.6,3.6,-0.1,0,0,0,0
54b4dc4e,26,2017,22,24,16,2,1,47,32,15,50.9,32.4,18.5,0,0,0,0
54b6ee79,26,692,7,3,0,23,6,23,12,11,13.1,15.0,-1.9,0,0,0,0
54e4866f,23,1762,19,19,13,4,5,31,37,-6,25.200000000000003,34.4,-9.3,0,0,0,0
5528407e,27,2075,23,25,14,2,1,19,45,-26,24.3,43.5,-19.2,0,0,0,0
555d5edd,13,754,8,10,2,3,4,22,8,14,22.2,9.3,12.9,0,0,0,0
56413b1f,24,1891,21,22,15,2,2,43,26,17,38.9,22.1,16.9,0,0,0,0
565bf0da,17,1420,15,17,15,0,3,28,29,-1,25.9,26.6,-0.6,0,0,0,0
5722eced,11,279,3,1,1,10,16,3,2,1,3.5,6.4,-2.9,0,0,0,0
58007d77,2,46,0,0,0,2,4,0,3,-3,0.3,1.3,-1.0,0,0,0,0
58ce23e5,12,664,7,8,1,4,3,12,14,-2,11.6,13.3,-1.7,0,0,0,0
5939baa2,21,1763,19,20,19,1,1,29,31,-2,28.5,31.2,-2.7,0,0,0,0
597ff9d3,1,3,0,0,0,1,6,0,0,0,0.0,0.0,0.0,0,0,0,0
59e4b92e,30,2624,29,30,27,0,0,43,53,-10,40.3,49.1,-8.8,0,0,0,0
5afafbfe,2,98,1,1,0,1,0,3,1,2,1.2,1.2,0.0,0,0,0,0
5c4bf6ba,10,900,10,10,10,0,24,16,14,2,15.9,17.7,-1.8,900,10,10,10
5c4d9be7,15,1299,14,15,12,0,0,12,30,-18,12.8,22.6,-9.8,0,0,0,0
5caa62a7,14,553,6,6,3,8,13,9,5,4,10.6,8.0,2.6,0,0,0,0
5d8e331f,18,1615,17,18,17,0,0,23,36,-13,21.0,32.6,-11.5,0,0,0,0
5db04597,8,597,6,8,3,0,3,1,15,-14,5.0,12.1,-7.1,0,0,0,0
5ddb8f9f,34,3033,33,34,32,0,0,60,48,12,56.8,50.5,6.3,0,0,0,0
5dfc6ad5,33,2873,31,32,31,1,0,74,41,33,57.9,37.7,20.2,0,0,0,0
5e1df051,21,1116,12,14,5,7,10,7,24,-17,10.8,23.6,-12.9,0,0,0,0
5e66fa06,34,3060,34,34,34,0,0,31,71,-40,37.2,67.8,-30.6,0,0,0,0
5ed9b537,28,2431,27,27,27,1,2,52,25,27,51.3,33.8,17.6,0,0,0,0
603cb947,30,2396,26,28,18,2,1,55,38,17,59.1,39.2,19.9,0,0,0,0
6190474d,1,5,0,0,0,1,3,1,0,1,0.8,0.0,0.8,0,0,0,0
61b0b44d,7,143,1,1,0,6,8,1,0,1,3.0,0.6,2.5,0,0,0,0
61fc9685,22,579,6,3,1,19,10,13,6,7,16.3,9.3,7.0,0,0,0,0
626fab5f,7,548,6,6,6,1,11,7,13,-6,9.1,9.1,0.0,0,0,0,0
62ab9184,30,2455,27,28,21,2,2,53,39,14,39.7,39.1,0.6,0,0,0,0
62ba5881,1,45,0,0,0,1,16,2,1,1,1.1,0.5,0.6,45,1,0,0
635f2732,30,2127,23,25,16,5,2,36,41,-5,37.2,41.8,-4.6,0,0,0,0
638a4d71,16,823,9,8,3,8,11,9,19,-10,9.0,18.5,-9.4,0,0,0,0
64679418,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
64c07ae1,6,460,5,6,5,0,1,6,7,-1,7.6,6.1,1.4,0,0,0,0
64f69877,34,2814,31,32,24,2,0,65,49,16,55.4,40.1,15.3,0,0,0,0
652d4c37,2,52,0,1,0,1,2,2,1,1,0.6,0.8,-0.2,0,0,0,0
66385c46,15,921,10,11,4,4,10,14,22,-8,11.1,18.6,-7.6,0,0,0,0
664590fa,14,942,10,11,6,3,0,11,16,-5,14.4,19.1,-4.7,0,0,0,0
676ff98c,3,28,0,0,0,3,6,1,0,1,1.2,0.5,0.7,0,0,0,0
677da306,11,244,2,2,2,9,20,6,3,3,2.9,4.3,-1.4,0,0,0,0
68829001,25,1692,18,19,12,6,8,19,44,-25,21.3,30.5,-9.1,0,0,0,0
69374ff5,21,1559,17,16,14,5,4,43,23,20,33.1,17.1,16.0,0,0,0,0
699fb8db,34,3053,33,34,33,0,0,45,61,-16,39.9,61.1,-21.2,0,0,0,0
6a81a181,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
6b32d0a6,31,2790,31,31,31,0,2,23,62,-39,33.0,47.5,-14.5,0,0,0,0
6bba916f,5,61,0,0,0,5,7,2,1,1,1.1,1.3,-0.2,0,0,0,0
6bd5cd5d,31,2790,31,31,31,0,3,58,47,11,42.8,44.6,-1.8,0,0,0,0
6bd603db,31,2672,29,30,27,1,0,39,48,-9,43.0,52.4,-9.3,0,0,0,0
6be813ab,2,27,0,0,0,2,7,0,2,-2,0.2,0.7,-0.5,0,0,0,0
6c6a3300,26,1550,17,19,4,7,4,28,22,6,25.4,28.0,-2.6,0,0,0,0
6cafd68d,8,470,5,4,3,4,0,13,10,3,10.7,11.2,-0.5,0,0,0,0
6e33125f,18,1247,13,13,12,5,15,24,31,-7,15.8,26.7,-11.0,0,0,0,0
6ec6fde0,12,812,9,9,7,3,2,12,21,-9,12.2,19.4,-7.1,0,0,0,0
6f96667d,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
6fd8a334,18,1335,14,13,12,5,16,28,21,7,24.3,19.4,4.8,0,0,0,0
70678132,22,1623,18,17,13,5,1,17,37,-20,19.7,28.4,-8.8,0,0,0,0
708401fc,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
70dcf94d,27,2340,26,26,22,1,0,34,47,-13,30.9,46.7,-15.8,0,0,0,0
710fbdd1,1,5,0,0,0,1,5,0,0,0,0.0,0.0,0.0,0,0,0,0
71115017,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
715bf047,20,1138,12,13,3,7,4,32,14,18,32.2,9.3,22.9,0,0,0,0
71a20ce8,31,2211,24,25,17,6,2,23,52,-29,29.2,41.2,-12.0,0,0,0,0
7242b495,30,2593,28,29,27,1,2,42,49,-7,39.7,47.6,-7.9,0,0,0,0
7391c2d9,6,489,5,6,4,0,6,10,9,1,8.6,12.3,-3.7,0,0,0,0
73e2f6eb,1,90,1,1,1,0,16,1,3,-2,1.3,2.9,-1.7,90,1,1,1
74c7c2db,28,2194,24,25,14,3,1,35,34,1,37.6,39.6,-2.0,0,0,0,0
74d70fb5,21,1414,15,15,13,6,10,27,25,2,23.4,25.8,-2.4,0,0,0,0
76e5da9d,18,1012,11,11,6,7,9,14,16,-2,17.5,18.1,-0.6,0,0,0,0
773968e4,28,1723,19,18,11,10,4,16,39,-23,22.2,39.7,-17.5,0,0,0,0
77b41ac0,30,2639,29,30,26,0,0,25,58,-33,30.7,44.4,-13.7,0,0,0,0
77e84962,30,2408,26,26,23,4,0,74,21,53,69.1,19.6,49.5,0,0,0,0
78cd577c,18,1341,14,15,12,3,6,9,21,-12,14.5,24.1,-9.5,0,0,0,0
791abba1,30,2614,29,29,29,1,0,33,49,-16,39.2,42.4,-3.2,0,0,0,0
791af558,13,543,6,5,0,8,2,10,5,5,12.3,8.8,3.5,0,0,0,0
79c90e45,29,2509,27,28,27,1,2,62,40,22,63.6,43.1,20.5,0,0,0,0
79ca3e23,32,2563,28,30,16,2,1,40,49,-9,41.5,49.8,-8.3,0,0,0,0
7aac47fe,25,1790,19,20,17,5,3,41,30,11,43.1,30.7,12.3,0,0,0,0
7c3ed041,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
7cd6badb,21,1508,16,19,12,2,1,27,23,4,22.5,23.0,-0.5,0,0,0,0
7d3e7da6,9,758,8,8,8,1,25,17,9,8,24.5,8.5,16.0,757,9,8,8
7d841904,14,891,9,10,7,4,5,14,29,-15,11.7,19.2,-7.5,0,0,0,0
7e689867,13,517,5,7,0,6,19,13,9,4,8.3,8.9,-0.6,0,0,0,0
7f609bfc,17,1402,15,16,13,1,8,21,22,-1,35.7,20.9,14.8,0,0,0,0
7f97771d,21,1309,14,16,9,5,9,37,15,22,32.6,14.1,18.4,0,0,0,0
7fd0352e,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
7fe12375,15,1311,14,14,14,1,11,27,22,5,24.1,23.3,0.8,1310,15,14,14
80f36c88,21,1356,15,17,9,4,10,16,24,-8,19.8,25.5,-5.8,0,0,0,0
815c314f,23,2025,22,23,22,0,2,26,46,-20,26.9,39.8,-13.0,0,0,0,0
816192f0,2,111,1,1,1,1,4,1,2,-1,2.1,1.6,0.5,0,0,0,0
826e8b63,30,2569,28,30,24,0,1,41,50,-9,36.9,48.9,-12.0,0,0,0,0
834d0be5,27,1265,14,11,5,16,6,33,16,17,22.9,18.3,4.7,0,0,0,0
83e0eeb4,32,2880,32,32,32,0,1,29,66,-37,35.0,63.1,-28.2,2880,32,32,32
8494acc4,19,933,10,10,8,9,10,13,9,4,16.8,11.7,5.1,0,0,0,0
857a5abe,25,2250,25,25,25,0,3,26,44,-18,29.0,42.1,-13.1,0,0,0,0
8593f88c,32,2879,32,32,31,0,0,40,57,-17,37.1,56.8,-19.6,0,0,0,0
861e0116,12,920,10,11,8,1,2,19,24,-5,13.1,18.8,-5.8,0,0,0,0
864db10a,17,1255,13,15,8,2,9,30,14,16,21.6,19.7,2.0,0,0,0,0
8667b551,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
867501bf,30,1681,18,19,10,11,1,29,41,-12,27.7,34.9,-7.1,0,0,0,0
86b30561,1,56,0,1,0,0,4,1,1,0,0.7,2.2,-1.4,0,0,0,0
86e119e0,33,2872,31,33,26,0,0,58,46,12,44.7,45.0,-0.3,0,0,0,0
8778c910,26,2302,25,26,25,0,0,71,23,48,61.1,18.6,42.5,2303,26,26,25
87ebfdb8,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
87fdfb9b,21,1179,13,17,4,4,6,6,22,-16,13.1,18.9,-5.8,0,0,0,0
88d4144a,25,1804,20,20,16,5,7,24,32,-8,28.0,38.8,-10.9,0,0,0,0
88e357ef,30,1762,19,21,3,9,0,51,18,33,51.8,15.2,36.6,0,0,0,0
89565ac5,9,566,6,6,5,3,11,20,9,11,8.5,6.2,2.3,0,0,0,0
89ac64a6,25,2205,24,25,24,0,0,60,35,25,43.2,30.3,12.9,0,0,0,0
8b6e0db2,8,505,5,6,4,2,3,8,25,-17,6.0,13.5,-7.5,0,0,0,0
8b8e759d,22,1780,19,20,18,2,0,33,35,-2,31.6,31.5,0.0,0,0,0,0
8bdcb6fd,1,2,0,0,0,1,8,0,1,-1,0.1,0.3,-0.3,0,0,0,0
8c8b4a01,14,941,10,10,8,4,0,7,18,-11,9.4,16.6,-7.3,0,0,0,0
8d78e732,33,2957,32,33,31,0,1,87,31,56,84.0,25.8,58.2,0,0,0,0
8dfdc6c3,2,55,0,0,0,2,5,1,1,0,2.5,1.3,1.2,0,0,0,0
