id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-114,1992,15.9,1,8,3,37.5,0.50,0.19,0.13,0.33,14.7,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-248,1997,9.6,4,22,8,36.4,2.30,0.84,0.18,0.50,12.0,0,0,0,4.9,4.9,0.23,-0.9,-0.9,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-193,2003,0.1,0,1,0,0.0,8.18,0.00,0.00,,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-121,1989,2.9,0,3,1,33.3,1.03,0.34,0.00,0.00,19.3,0,0,1,1.0,0.3,0.09,-1.0,-0.3,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-218,1991,23.2,3,22,9,40.9,0.95,0.39,0.14,0.33,15.6,0,0,0,2.6,2.6,0.12,+0.4,+0.4,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-235,1991,16.8,1,17,4,23.5,1.01,0.24,0.06,0.25,14.4,0,0,0,2.0,2.0,0.12,-1.0,-1.0,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-232,1989,12.3,0,7,1,14.3,0.57,0.08,0.00,0.00,18.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-022,2001,8.1,0,5,1,20.0,0.62,0.12,0.00,0.00,7.2,0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-251,1997,19.3,4,46,13,28.3,2.39,0.67,0.09,0.31,18.1,2,0,0,4.9,4.9,0.11,-0.9,-0.9,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-177,2004,5.8,1,6,3,50.0,1.03,0.51,0.17,0.33,24.5,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-224,1993,12.5,3,37,14,37.8,2.95,1.12,0.08,0.21,15.0,1,0,1,6.4,5.6,0.15,-3.4,-2.6,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-009,1998,5.7,0,3,1,33.3,0.52,0.17,0.00,0.00,17.5,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-129,1997,25.4,10,58,28,48.3,2.28,1.10,0.17,0.36,16.3,0,0,0,7.6,7.6,0.13,+2.4,+2.4,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-056,2002,31.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-100,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,27-005,1996,12.1,0,6,0,0.0,0.49,0.00,0.00,,15.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,27-005,1996,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-364,1997,1.9,0,2,0,0.0,1.08,0.00,0.00,,10.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-301,1987,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-127,2001,18.5,0,13,2,15.4,0.70,0.11,0.00,0.00,16.9,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-250,1995,18.9,5,57,17,29.8,3.02,0.90,0.02,0.06,22.0,5,4,4,6.2,3.1,0.05,-1.2,-2.1,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-296,1997,16.7,5,15,9,60.0,0.90,0.54,0.33,0.56,15.8,0,0,0,2.2,2.2,0.15,+2.8,+2.8,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-122,2002,7.0,0,3,0,0.0,0.43,0.00,0.00,,18.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-173,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-017,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-310,1996,25.5,7,31,17,54.8,1.22,0.67,0.23,0.41,18.9,5,0,0,3.8,3.8,0.12,+3.2,+3.2,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-230,1996,9.0,0,5,0,0.0,0.55,0.00,0.00,,26.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-073,1991,6.6,0,1,0,0.0,0.15,0.00,0.00,,22.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-095,2000,26.7,0,16,5,31.3,0.60,0.19,0.00,0.00,11.3,0,0,0,1.3,1.3,0.08,-1.3,-1.3,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-118,1996,29.9,5,63,14,22.2,2.11,0.47,0.06,0.29,16.5,1,1,2,7.7,6.7,0.11,-2.7,-2.7,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-188,1997,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-219,2001,3.3,1,6,5,83.3,1.84,1.53,0.17,0.20,11.0,0,0,0,0.8,0.8,0.14,+0.2,+0.2,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-283,1997,0.3,0,1,0,0.0,2.90,0.00,0.00,,16.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-162,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-065,2001,1.6,0,2,1,50.0,1.22,0.61,0.00,0.00,19.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-113,1996,21.8,5,36,8,22.2,1.65,0.37,0.14,0.63,15.9,1,0,0,5.2,5.2,0.15,-0.2,-0.2,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-211,2002,11.9,0,4,1,25.0,0.34,0.08,0.00,0.00,18.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-115,2004,0.6,0,2,0,0.0,3.10,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-343,1992,28.2,0,13,3,23.1,0.46,0.11,0.00,0.00,11.1,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-050,1993,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-166,2001,27.1,1,20,7,35.0,0.74,0.26,0.05,0.14,23.8,0,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-087,1991,6.1,0,12,0,0.0,1.96,0.00,0.00,,19.8,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-212,1996,9.0,0,3,1,33.3,0.33,0.11,0.00,0.00,10.6,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-032,1997,8.1,1,16,4,25.0,1.97,0.49,0.06,0.25,10.7,0,0,0,2.9,2.9,0.18,-1.9,-1.9,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-108,2002,0.8,0,2,0,0.0,2.43,0.00,0.00,,11.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-325,1994,14.2,2,17,3,17.6,1.20,0.21,0.12,0.67,22.7,0,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-110,2002,0.3,0,1,1,100.0,3.60,3.60,0.00,0.00,10.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-074,1997,0.9,0,1,0,0.0,1.17,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-033,1993,2.0,0,4,0,0.0,2.01,0.00,0.00,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-230,2002,3.8,2,11,4,36.4,2.91,1.06,0.18,0.50,11.5,0,0,0,1.1,1.1,0.10,+0.9,+0.9,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-053,1992,15.9,2,17,5,29.4,1.07,0.32,0.12,0.40,22.5,0,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-253,1997,18.2,0,7,1,14.3,0.38,0.05,0.00,0.00,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-133,1995,29.2,1,16,3,18.8,0.55,0.10,0.06,0.33,11.2,0,0,0,1.9,1.9,0.12,-0.9,-0.9,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-045,1994,14.0,1,9,2,22.2,0.64,0.14,0.11,0.50,24.1,0,0,0,0.3,0.3,0.03,+0.7,+0.7,Matches
9cfbad36,Julio César Enciso,py PAR,"MF,FW",Brighton,19-084,2004,2.9,2,19,12,63.2,6.65,4.20,0.11,0.17,21.1,0,0,0,1.9,1.9,0.10,+0.1,+0.1,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-126,1994,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,10.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-286,1999,12.3,0,5,1,20.0,0.41,0.08,0.00,0.00,11.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-087,1995,3.3,0,1,0,0.0,0.31,0.00,0.00,,29.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-117,1996,12.8,2,15,3,20.0,1.17,0.23,0.13,0.67,16.3,0,0,0,1.2,1.2,0.08,+0.8,+0.8,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-054,1995,14.7,1,22,8,36.4,1.50,0.54,0.05,0.13,14.7,0,0,0,1.8,1.8,0.08,-0.8,-0.8,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-179,2003,2.6,0,4,1,25.0,1.55,0.39,0.00,0.00,16.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-069,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-012,1991,18.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-051,1993,21.9,1,4,2,50.0,0.18,0.09,0.25,0.50,8.5,0,0,0,0.8,0.8,0.21,+0.2,+0.2,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-175,1989,5.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-188,1988,17.9,1,6,2,33.3,0.33,0.11,0.17,0.50,21.9,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-352,2001,17.5,0,2,0,0.0,0.11,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-050,2003,7.9,0,3,0,0.0,0.38,0.00,0.00,,8.5,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-073,1997,17.3,0,5,0,0.0,0.29,0.00,0.00,,28.0,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-363,1991,10.6,0,3,0,0.0,0.28,0.00,0.00,,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-230,1991,12.5,1,9,2,22.2,0.72,0.16,0.11,0.50,8.9,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-202,1996,1.4,0,5,2,40.0,3.49,1.40,0.00,0.00,10.9,0,0,0,1.0,1.0,0.20,-1.0,-1.0,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-192,1988,9.7,1,25,11,44.0,2.58,1.14,0.04,0.09,11.8,0,0,0,2.6,2.6,0.11,-1.6,-1.6,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-238,1992,18.2,0,5,0,0.0,0.28,0.00,0.00,,24.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-309,1992,8.8,1,21,8,38.1,2.40,0.91,0.05,0.13,21.6,2,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-023,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-123,1989,19.6,0,8,1,12.5,0.41,0.05,0.00,0.00,22.0,3,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-269,1998,18.6,0,7,0,0.0,0.38,0.00,0.00,,19.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-325,1999,7.5,1,22,6,27.3,2.92,0.80,0.05,0.17,19.8,0,0,0,1.6,1.6,0.07,-0.6,-0.6,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-190,1998,10.8,4,25,13,52.0,2.31,1.20,0.16,0.31,14.7,0,0,0,2.8,2.8,0.11,+1.2,+1.2,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-030,1999,19.9,1,21,6,28.6,1.06,0.30,0.05,0.17,19.4,0,0,0,2.4,2.4,0.12,-1.4,-1.4,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-288,2000,7.6,0,6,4,66.7,0.79,0.53,0.00,0.00,19.0,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-353,2001,5.1,0,7,1,14.3,1.38,0.20,0.00,0.00,25.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,26-076,1997,0.6,1,3,2,66.7,4.66,3.10,0.33,0.50,14.8,0,0,0,0.2,0.2,0.08,+0.8,+0.8,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-176,1998,14.5,3,15,5,33.3,1.04,0.35,0.20,0.60,19.8,0,0,0,1.4,1.4,0.09,+1.6,+1.6,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-358,1993,20.3,2,14,5,35.7,0.69,0.25,0.14,0.40,16.7,0,0,0,1.0,1.0,0.07,+1.0,+1.0,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-291,1998,6.0,0,9,2,22.2,1.51,0.33,0.00,0.00,15.7,0,0,0,1.2,1.2,0.13,-1.2,-1.2,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-346,1990,8.0,0,6,1,16.7,0.75,0.12,0.00,0.00,15.1,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-346,1990,10.2,1,7,2,28.6,0.69,0.20,0.14,0.50,10.2,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-293,1991,24.2,5,60,19,31.7,2.48,0.78,0.08,0.26,23.5,7,0,0,5.0,5.0,0.08,0.0,0.0,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-222,1996,1.2,0,2,2,100.0,1.64,1.64,0.00,0.00,16.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,28-002,1995,5.3,0,2,0,0.0,0.38,0.00,0.00,,26.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,28-002,1995,2.4,0,3,2,66.7,1.26,0.84,0.00,0.00,16.7,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-153,1997,7.7,2,20,6,30.0,2.58,0.77,0.10,0.33,12.8,2,0,0,1.8,1.8,0.09,+0.2,+0.2,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-130,1999,0.1,0,1,0,0.0,11.25,0.00,0.00,,31.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-223,1998,24.2,2,23,6,26.1,0.95,0.25,0.09,0.33,21.8,0,0,0,2.1,2.1,0.09,-0.1,-0.1,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-040,1999,9.0,0,6,0,0.0,0.66,0.00,0.00,,28.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-338,1997,18.2,0,10,2,20.0,0.55,0.11,0.00,0.00,9.1,0,0,0,1.3,1.3,0.13,-1.3,-1.3,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-094,1997,6.8,3,16,7,43.8,2.35,1.03,0.19,0.43,13.3,0,0,0,1.7,1.7,0.11,+1.3,+1.3,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-092,1994,28.3,2,16,4,25.0,0.57,0.14,0.13,0.50,12.1,2,0,0,1.2,1.2,0.08,+0.8,+0.8,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-271,1993,14.4,1,7,3,42.9,0.48,0.21,0.14,0.33,20.3,3,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-098,1997,16.7,1,3,2,66.7,0.18,0.12,0.33,0.50,12.3,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-306,1998,7.0,0,3,2,66.7,0.43,0.29,0.00,0.00,13.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
