id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-130,1999,11.7,3,19,10,52.6,1.63,0.86,0.16,0.30,19.3,2,0,0,2.0,2.0,0.11,+1.0,+1.0,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-013,1990,14.5,3,27,9,33.3,1.86,0.62,0.11,0.33,12.9,0,0,0,3.7,3.7,0.14,-0.7,-0.7,Matches
99127249,Antony,br BRA,FW,Manchester Utd,23-045,2000,14.2,3,46,19,41.3,3.24,1.34,0.07,0.16,20.4,0,0,0,3.7,3.7,0.08,-0.7,-0.7,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-263,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-042,1993,3.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-263,1996,12.2,2,13,8,61.5,1.07,0.66,0.15,0.25,10.7,0,0,0,1.4,1.4,0.11,+0.6,+0.6,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-059,1997,12.3,1,20,10,50.0,1.62,0.81,0.05,0.10,16.4,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-011,1992,12.3,1,20,4,20.0,1.63,0.33,0.05,0.25,18.9,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-189,1994,21.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-296,1989,5.2,1,12,5,41.7,2.32,0.97,0.08,0.20,14.3,0,0,0,0.9,0.9,0.08,+0.1,+0.1,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-354,1994,0.9,0,2,1,50.0,2.34,1.17,0.00,0.00,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-107,1992,15.9,1,8,3,37.5,0.50,0.19,0.13,0.33,14.7,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-241,1997,8.8,4,19,8,42.1,2.15,0.90,0.21,0.50,11.9,0,0,0,4.5,4.5,0.25,-0.5,-0.5,Matches
f173303a,Yasin Ayari,se SWE,MF,Brighton,19-186,2003,0.1,0,1,0,0.0,8.18,0.00,0.00,,29.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
5dbefa9d,André Ayew,gh GHA,"FW,MF",Nott'ham Forest,33-114,1989,2.9,0,3,1,33.3,1.03,0.34,0.00,0.00,19.3,0,0,1,1.0,0.3,0.09,-1.0,-0.3,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-211,1991,22.2,3,20,9,45.0,0.90,0.40,0.15,0.33,15.3,0,0,0,2.3,2.3,0.11,+0.7,+0.7,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-228,1991,16.8,1,17,4,23.5,1.01,0.24,0.06,0.25,14.4,0,0,0,2.0,2.0,0.12,-1.0,-1.0,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-225,1989,12.3,0,7,1,14.3,0.57,0.08,0.00,0.00,18.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-015,2001,7.1,0,5,1,20.0,0.71,0.14,0.00,0.00,7.2,0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-244,1997,19.3,4,46,13,28.3,2.39,0.67,0.09,0.31,18.1,2,0,0,4.9,4.9,0.11,-0.9,-0.9,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-170,2004,5.8,1,6,3,50.0,1.03,0.51,0.17,0.33,24.5,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-217,1993,12.5,3,37,14,37.8,2.95,1.12,0.08,0.21,15.0,1,0,1,6.4,5.6,0.15,-3.4,-2.6,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,25-002,1998,5.6,0,3,1,33.3,0.54,0.18,0.00,0.00,17.5,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,25-122,1997,25.4,10,58,28,48.3,2.28,1.10,0.17,0.36,16.3,0,0,0,7.6,7.6,0.13,+2.4,+2.4,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-049,2002,30.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-093,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-363,1996,11.1,0,6,0,0.0,0.54,0.00,0.00,,15.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-363,1996,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-357,1997,1.9,0,2,0,0.0,1.08,0.00,0.00,,10.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-294,1987,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-120,2001,17.5,0,12,1,8.3,0.69,0.06,0.00,0.00,15.6,0,0,0,0.9,0.9,0.08,-0.9,-0.9,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-243,1995,17.9,4,54,17,31.5,3.01,0.95,0.02,0.06,21.9,5,3,3,5.3,3.0,0.05,-1.3,-2.0,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-289,1997,16.7,5,15,9,60.0,0.90,0.54,0.33,0.56,15.8,0,0,0,2.2,2.2,0.15,+2.8,+2.8,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-115,2002,6.5,0,3,0,0.0,0.46,0.00,0.00,,18.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-166,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-010,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-303,1996,24.6,7,31,17,54.8,1.26,0.69,0.23,0.41,18.9,5,0,0,3.8,3.8,0.12,+3.2,+3.2,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-223,1996,9.0,0,5,0,0.0,0.55,0.00,0.00,,26.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-066,1991,6.6,0,1,0,0.0,0.15,0.00,0.00,,22.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-088,2000,25.7,0,16,5,31.3,0.62,0.19,0.00,0.00,11.3,0,0,0,1.3,1.3,0.08,-1.3,-1.3,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-111,1996,28.9,4,61,13,21.3,2.11,0.45,0.05,0.23,16.6,1,1,2,7.5,6.5,0.11,-3.5,-3.5,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-181,1997,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-212,2001,3.3,1,6,5,83.3,1.84,1.53,0.17,0.20,11.0,0,0,0,0.8,0.8,0.14,+0.2,+0.2,Matches
dc4cae05,David Brooks,wls WAL,"DF,FW",Bournemouth,25-276,1997,0.3,0,1,0,0.0,2.90,0.00,0.00,,16.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-155,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-058,2001,1.6,0,2,1,50.0,1.22,0.61,0.00,0.00,19.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-106,1996,20.8,5,35,8,22.9,1.68,0.38,0.14,0.63,16.1,1,0,0,5.0,5.0,0.14,0.0,0.0,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-204,2002,11.8,0,4,1,25.0,0.34,0.08,0.00,0.00,18.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-108,2004,0.6,0,2,0,0.0,3.10,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-336,1992,27.5,0,13,3,23.1,0.47,0.11,0.00,0.00,11.1,0,0,0,1.2,1.2,0.09,-1.2,-1.2,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-043,1993,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-159,2001,26.1,1,20,7,35.0,0.77,0.27,0.05,0.14,23.8,0,0,0,1.3,1.3,0.07,-0.3,-0.3,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-080,1991,6.0,0,12,0,0.0,2.01,0.00,0.00,,19.8,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-205,1996,9.0,0,3,1,33.3,0.33,0.11,0.00,0.00,10.6,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-025,1997,8.1,1,16,4,25.0,1.97,0.49,0.06,0.25,10.7,0,0,0,2.9,2.9,0.18,-1.9,-1.9,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-101,2002,0.8,0,2,0,0.0,2.43,0.00,0.00,,11.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-318,1994,14.2,2,17,3,17.6,1.20,0.21,0.12,0.67,22.7,0,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-103,2002,0.3,0,1,1,100.0,3.60,3.60,0.00,0.00,10.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-067,1997,0.9,0,1,0,0.0,1.17,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-026,1993,2.0,0,4,0,0.0,2.01,0.00,0.00,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-223,2002,3.8,2,11,4,36.4,2.91,1.06,0.18,0.50,11.5,0,0,0,1.1,1.1,0.10,+0.9,+0.9,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-046,1992,14.9,2,17,5,29.4,1.14,0.34,0.12,0.40,22.5,0,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-246,1997,18.2,0,7,1,14.3,0.38,0.05,0.00,0.00,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-126,1995,28.2,1,15,3,20.0,0.53,0.11,0.07,0.33,11.0,0,0,0,1.8,1.8,0.12,-0.8,-0.8,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-038,1994,14.0,1,9,2,22.2,0.64,0.14,0.11,0.50,24.1,0,0,0,0.3,0.3,0.03,+0.7,+0.7,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-077,2004,2.2,1,15,9,60.0,6.96,4.18,0.07,0.11,20.9,0,0,0,1.6,1.6,0.11,-0.6,-0.6,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-119,1994,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,10.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-279,1999,11.3,0,5,1,20.0,0.44,0.09,0.00,0.00,11.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-080,1995,3.2,0,1,0,0.0,0.31,0.00,0.00,,29.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-110,1996,11.8,2,14,3,21.4,1.18,0.25,0.14,0.67,16.8,0,0,0,1.1,1.1,0.08,+0.9,+0.9,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-047,1995,14.0,1,21,8,38.1,1.50,0.57,0.05,0.13,14.6,0,0,0,1.7,1.7,0.08,-0.7,-0.7,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-172,2003,2.6,0,4,1,25.0,1.55,0.39,0.00,0.00,16.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-062,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,32-005,1991,18.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-044,1993,21.9,1,4,2,50.0,0.18,0.09,0.25,0.50,8.5,0,0,0,0.8,0.8,0.21,+0.2,+0.2,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-168,1989,5.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-181,1988,17.9,1,6,2,33.3,0.33,0.11,0.17,0.50,21.9,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-345,2001,17.5,0,2,0,0.0,0.11,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-043,2003,7.9,0,3,0,0.0,0.38,0.00,0.00,,8.5,0,0,0,0.4,0.4,0.12,-0.4,-0.4,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-066,1997,17.3,0,5,0,0.0,0.29,0.00,0.00,,28.0,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-356,1991,10.6,0,3,0,0.0,0.28,0.00,0.00,,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-223,1991,12.5,1,9,2,22.2,0.72,0.16,0.11,0.50,8.9,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-195,1996,1.4,0,5,2,40.0,3.60,1.44,0.00,0.00,10.9,0,0,0,1.0,1.0,0.20,-1.0,-1.0,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-185,1988,8.9,0,22,8,36.4,2.48,0.90,0.00,0.00,11.7,0,0,0,2.5,2.5,0.11,-2.5,-2.5,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-231,1992,17.2,0,5,0,0.0,0.29,0.00,0.00,,24.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-302,1992,8.8,1,21,8,38.1,2.40,0.91,0.05,0.13,21.6,2,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-016,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-116,1989,18.6,0,7,1,14.3,0.38,0.05,0.00,0.00,22.8,3,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-262,1998,18.6,0,7,0,0.0,0.38,0.00,0.00,,19.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-318,1999,6.6,1,20,4,20.0,3.05,0.61,0.05,0.25,19.6,0,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-183,1998,10.8,4,25,13,52.0,2.32,1.21,0.16,0.31,14.7,0,0,0,2.8,2.8,0.11,+1.2,+1.2,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-023,1999,18.9,0,19,5,26.3,1.01,0.26,0.00,0.00,19.7,0,0,0,1.7,1.7,0.09,-1.7,-1.7,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-281,2000,7.3,0,6,4,66.7,0.82,0.55,0.00,0.00,19.0,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-346,2001,4.1,0,6,1,16.7,1.48,0.25,0.00,0.00,25.5,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
f08490a6,Arnaut Danjuma,nl NED,"MF,FW",Tottenham,26-069,1997,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-169,1998,13.8,3,14,5,35.7,1.02,0.36,0.21,0.60,20.8,0,0,0,1.0,1.0,0.07,+2.0,+2.0,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-351,1993,20.3,2,14,5,35.7,0.69,0.25,0.14,0.40,16.7,0,0,0,1.0,1.0,0.07,+1.0,+1.0,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-284,1998,5.7,0,9,2,22.2,1.57,0.35,0.00,0.00,15.7,0,0,0,1.2,1.2,0.13,-1.2,-1.2,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-339,1990,8.0,0,6,1,16.7,0.75,0.12,0.00,0.00,15.1,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-339,1990,9.2,1,7,2,28.6,0.76,0.22,0.14,0.50,10.2,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-286,1991,23.5,5,59,19,32.2,2.51,0.81,0.08,0.26,23.5,7,0,0,5.0,5.0,0.08,0.0,0.0,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-215,1996,1.2,0,2,2,100.0,1.64,1.64,0.00,0.00,16.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-360,1995,4.3,0,1,0,0.0,0.23,0.00,0.00,,23.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-360,1995,2.4,0,3,2,66.7,1.26,0.84,0.00,0.00,16.7,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,25-146,1997,7.6,2,20,6,30.0,2.62,0.79,0.10,0.33,12.8,2,0,0,1.8,1.8,0.09,+0.2,+0.2,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-123,1999,0.1,0,1,0,0.0,11.25,0.00,0.00,,31.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-216,1998,23.5,2,23,6,26.1,0.98,0.26,0.09,0.33,21.8,0,0,0,2.1,2.1,0.09,-0.1,-0.1,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-033,1999,9.0,0,6,0,0.0,0.66,0.00,0.00,,28.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-331,1997,17.2,0,10,2,20.0,0.58,0.12,0.00,0.00,9.1,0,0,0,1.3,1.3,0.13,-1.3,-1.3,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-087,1997,6.8,3,16,7,43.8,2.35,1.03,0.19,0.43,13.3,0,0,0,1.7,1.7,0.11,+1.3,+1.3,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-085,1994,27.3,2,16,4,25.0,0.59,0.15,0.13,0.50,12.1,2,0,0,1.2,1.2,0.08,+0.8,+0.8,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-264,1993,14.4,1,7,3,42.9,0.48,0.21,0.14,0.33,20.3,3,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-091,1997,16.7,1,3,2,66.7,0.18,0.12,0.33,0.50,12.3,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-299,1998,6.7,0,3,2,66.7,0.45,0.30,0.00,0.00,13.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-150,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
