id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,30,1991,22.8,2,24,5,20.8,1.05,0.22,0.08,0.40,15.1,0,0,0,3.2,3.2,0.13,-1.2,-1.2,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,32,1989,17.0,0,9,1,11.1,0.53,0.06,0.00,0.00,18.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,21,2001,10.1,1,6,2,33.3,0.60,0.20,0.17,0.50,7.2,0,0,0,1.2,1.2,0.20,-0.2,-0.2,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,24,1997,21.9,4,51,14,27.5,2.33,0.64,0.08,0.29,18.1,3,0,0,5.3,5.3,0.10,-1.3,-1.3,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,17,2004,5.8,1,6,3,50.0,1.03,0.51,0.17,0.33,24.5,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
ed8d597c,Dominic Ballard,eng ENG,"FW,MF",Southampton,17,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,28,1993,16.8,4,48,16,33.3,2.85,0.95,0.08,0.25,14.7,1,0,2,8.6,7.0,0.15,-4.6,-3.0,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,24,1998,6.9,0,4,1,25.0,0.58,0.15,0.00,0.00,15.9,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
3ea50f67,Harvey Barnes,eng ENG,"FW,MF",Leicester City,24,1997,30.1,13,72,34,47.2,2.39,1.13,0.18,0.38,15.9,0,0,0,8.9,8.9,0.12,+4.1,+4.1,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,20,2002,32.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,23,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26,1996,18.6,0,8,0,0.0,0.43,0.00,0.00,,14.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26,1996,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25,1997,1.9,0,2,0,0.0,1.08,0.00,0.00,,10.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35,1987,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,20,2001,20.9,0,14,2,14.3,0.67,0.10,0.00,0.00,16.1,0,0,0,1.0,1.0,0.07,-1.0,-1.0,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,26,1995,23.0,6,69,23,33.3,3.00,1.00,0.03,0.09,21.9,5,4,4,7.0,3.9,0.06,-1.0,-1.9,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25,1997,16.7,5,15,9,60.0,0.90,0.54,0.33,0.56,15.8,0,0,0,2.2,2.2,0.15,+2.8,+2.8,Matches
68db6358,Daniel Bentley,eng ENG,GK,Wolves,29,1993,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,19,2002,9.9,0,3,0,0.0,0.30,0.00,0.00,,18.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,18,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,22,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26,1996,30.7,7,38,18,47.4,1.24,0.59,0.18,0.39,18.3,5,0,0,4.9,4.9,0.13,+2.1,+2.1,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,25,1996,11.2,0,6,0,0.0,0.53,0.00,0.00,,26.7,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,31,1991,7.6,0,2,1,50.0,0.26,0.13,0.00,0.00,16.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,22,2000,34.7,0,22,7,31.8,0.63,0.20,0.00,0.00,10.2,0,0,0,2.5,2.5,0.11,-2.5,-2.5,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,25,1996,35.9,6,73,21,28.8,2.03,0.58,0.07,0.24,16.2,1,1,2,8.9,7.8,0.11,-2.9,-2.8,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,24,1997,4.1,0,1,1,100.0,0.25,0.25,0.00,0.00,25.3,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,20,2001,3.3,1,6,5,83.3,1.84,1.53,0.17,0.20,11.0,0,0,0,0.8,0.8,0.14,+0.2,+0.2,Matches
dc4cae05,David Brooks,wls WAL,"FW,MF",Bournemouth,25,1997,1.9,0,5,1,20.0,2.60,0.52,0.00,0.00,20.6,1,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,21,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,25,1996,26.8,5,49,11,22.4,1.83,0.41,0.10,0.45,15.9,2,0,0,6.3,6.3,0.13,-1.3,-1.3,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,19,2002,14.6,0,4,1,25.0,0.27,0.07,0.00,0.00,18.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,17,2004,6.3,1,11,3,27.3,1.75,0.48,0.09,0.33,16.9,0,0,0,1.4,1.4,0.13,-0.4,-0.4,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30,1992,34.6,1,21,4,19.0,0.61,0.12,0.05,0.25,12.2,0,0,0,2.1,2.1,0.10,-1.1,-1.1,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,29,1993,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,20,2001,34.9,1,28,8,28.6,0.80,0.23,0.04,0.13,23.9,0,0,0,1.7,1.7,0.06,-0.7,-0.7,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,31,1991,11.0,2,21,2,9.5,1.91,0.18,0.10,1.00,18.6,0,0,0,1.5,1.5,0.07,+0.5,+0.5,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,25,1996,10.5,1,5,2,40.0,0.48,0.19,0.20,0.50,12.3,0,0,0,0.8,0.8,0.16,+0.2,+0.2,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,25,1997,12.9,2,30,9,30.0,2.32,0.70,0.03,0.11,11.8,0,1,1,5.8,5.0,0.17,-3.8,-4.0,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,19,2002,0.8,0,2,0,0.0,2.43,0.00,0.00,,11.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28,1994,14.2,2,17,3,17.6,1.20,0.21,0.12,0.67,22.7,0,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,19,2002,0.3,0,1,1,100.0,3.60,3.60,0.00,0.00,10.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,25,1997,0.9,0,1,0,0.0,1.17,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,29,1993,2.3,0,4,0,0.0,1.76,0.00,0.00,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,19,2002,3.9,2,11,4,36.4,2.85,1.04,0.18,0.50,11.5,0,0,0,1.1,1.1,0.10,+0.9,+0.9,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,30,1992,23.6,4,34,11,32.4,1.44,0.47,0.12,0.36,21.6,0,0,0,3.4,3.4,0.10,+0.6,+0.6,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,24,1997,20.2,0,7,1,14.3,0.35,0.05,0.00,0.00,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,26,1995,36.2,2,19,5,26.3,0.53,0.14,0.11,0.40,11.0,0,0,0,2.2,2.2,0.12,-0.2,-0.2,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,28,1994,14.0,1,9,2,22.2,0.64,0.14,0.11,0.50,24.1,0,0,0,0.3,0.3,0.03,+0.7,+0.7,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,18,2004,9.0,4,38,18,47.4,4.24,2.01,0.11,0.22,19.6,0,0,0,4.0,4.0,0.11,0.0,0.0,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,27,1994,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,10.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23,1999,17.9,0,9,2,22.2,0.50,0.11,0.00,0.00,9.6,0,0,0,0.9,0.9,0.10,-0.9,-0.9,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,27,1995,3.9,0,2,0,0.0,0.51,0.00,0.00,,21.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
5cc3ce65,Shea Charles,nir NIR,DF,Manchester City,18,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,25,1996,15.6,2,16,4,25.0,1.02,0.26,0.13,0.50,16.1,0,0,0,1.4,1.4,0.09,+0.6,+0.6,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,27,1995,20.4,1,33,9,27.3,1.62,0.44,0.03,0.11,14.0,0,0,0,2.8,2.8,0.08,-1.8,-1.8,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,18,2003,3.9,0,5,1,20.0,1.27,0.25,0.00,0.00,17.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,17,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,31,1991,18.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,29,1993,23.3,1,4,2,50.0,0.17,0.09,0.25,0.50,8.5,0,0,0,0.8,0.8,0.21,+0.2,+0.2,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,32,1989,5.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,33,1988,18.4,1,7,2,28.6,0.38,0.11,0.14,0.50,21.9,0,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21,2001,20.2,0,3,0,0.0,0.15,0.00,0.00,,9.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,19,2003,13.6,0,8,0,0.0,0.59,0.00,0.00,,7.0,0,0,0,1.4,1.4,0.18,-1.4,-1.4,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,25,1997,19.1,0,6,0,0.0,0.31,0.00,0.00,,28.7,2,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31,1991,10.6,0,3,0,0.0,0.28,0.00,0.00,,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,30,1991,15.8,1,10,2,20.0,0.63,0.13,0.10,0.50,9.5,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,25,1996,2.7,0,9,2,22.2,3.31,0.73,0.00,0.00,12.5,0,0,0,1.3,1.3,0.14,-1.3,-1.3,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,33,1988,13.8,1,28,14,50.0,2.03,1.02,0.04,0.07,12.0,0,0,0,3.2,3.2,0.11,-2.2,-2.2,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,29,1992,23.7,0,6,0,0.0,0.25,0.00,0.00,,25.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30,1992,8.8,1,21,8,38.1,2.40,0.91,0.05,0.13,21.6,2,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,22,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
bc914523,Matthew Craig,sct SCO,MF,Tottenham,19,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,32,1989,24.8,0,9,1,11.1,0.36,0.04,0.00,0.00,22.5,4,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24,1998,18.6,0,7,0,0.0,0.38,0.00,0.00,,19.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23,1999,10.7,2,26,7,26.9,2.42,0.65,0.08,0.29,19.4,0,0,0,2.0,2.0,0.08,0.0,0.0,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,23,1998,13.2,4,30,16,53.3,2.27,1.21,0.13,0.25,14.6,0,0,0,3.5,3.5,0.12,+0.5,+0.5,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,23,1999,23.9,1,22,7,31.8,0.92,0.29,0.05,0.14,19.9,0,0,0,2.5,2.5,0.11,-1.5,-1.5,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22,2000,11.0,0,12,5,41.7,1.09,0.46,0.00,0.00,15.0,0,0,0,2.6,2.6,0.22,-2.6,-2.6,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21,2001,10.8,3,15,4,26.7,1.38,0.37,0.20,0.75,20.4,0,0,0,1.5,1.5,0.10,+1.5,+1.5,Matches
f08490a6,Arnaut Danjuma,nl NED,"FW,MF",Tottenham,25,1997,1.9,1,6,3,50.0,3.20,1.60,0.17,0.33,14.2,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,23,1998,15.4,4,18,6,33.3,1.17,0.39,0.22,0.67,19.8,0,0,0,1.5,1.5,0.09,+2.5,+2.5,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29,1993,25.4,2,14,5,35.7,0.55,0.20,0.14,0.40,16.7,0,0,0,1.0,1.0,0.07,+1.0,+1.0,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24,1998,6.0,0,9,2,22.2,1.51,0.33,0.00,0.00,15.7,0,0,0,1.2,1.2,0.13,-1.2,-1.2,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32,1990,8.0,0,6,1,16.7,0.75,0.12,0.00,0.00,15.1,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32,1990,15.7,1,11,2,18.2,0.70,0.13,0.09,0.50,11.5,0,0,0,1.0,1.0,0.09,0.0,0.0,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31,1991,26.9,7,65,21,32.3,2.42,0.78,0.11,0.33,23.0,7,0,0,5.6,5.6,0.09,+1.4,+1.4,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,25,1996,1.2,0,2,2,100.0,1.64,1.64,0.00,0.00,16.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27,1995,7.7,0,2,0,0.0,0.26,0.00,0.00,,26.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27,1995,2.4,0,3,2,66.7,1.26,0.84,0.00,0.00,16.7,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches
2c44a35d,Emmanuel Dennis,ng NGA,"FW,MF",Nott'ham Forest,24,1997,8.0,2,21,7,33.3,2.62,0.87,0.10,0.29,13.2,2,0,0,1.9,1.9,0.09,+0.1,+0.1,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,22,1999,0.1,0,1,0,0.0,11.25,0.00,0.00,,31.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,23,1998,25.6,2,26,6,23.1,1.01,0.23,0.08,0.33,21.3,0,0,0,2.4,2.4,0.09,-0.4,-0.4,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,23,1999,9.1,0,6,0,0.0,0.66,0.00,0.00,,28.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25,1997,22.2,0,10,2,20.0,0.45,0.09,0.00,0.00,9.1,0,0,0,1.3,1.3,0.13,-1.3,-1.3,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,25,1997,11.1,4,27,8,29.6,2.44,0.72,0.15,0.50,15.1,0,0,0,2.5,2.5,0.09,+1.5,+1.5,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,28,1994,31.3,2,17,4,23.5,0.54,0.13,0.12,0.50,11.8,2,0,0,1.6,1.6,0.10,+0.4,+0.4,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29,1993,16.7,1,8,3,37.5,0.48,0.18,0.13,0.33,20.5,4,0,0,0.4,0.4,0.05,+0.6,+0.6,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,25,1997,22.4,1,3,2,66.7,0.13,0.09,0.33,0.50,12.3,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
