id,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
cea4ee8f,Dele Alli,eng ENG,MF,Everton,26-354,1996,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
862a1c15,Miguel Almirón,py PAR,FW,Newcastle Utd,29-049,1994,22.0,11,50,17,34.0,2.28,0.77,0.22,0.65,16.7,0,0,0,6.1,6.1,0.12,+4.9,+4.9,Matches
15ab5a2b,Julián Álvarez,ar ARG,"FW,MF",Manchester City,23-059,2000,8.3,5,27,11,40.7,3.24,1.32,0.19,0.45,14.8,0,0,0,3.6,3.6,0.13,+1.4,+1.4,Matches
1a4ef233,Daniel Amartey,gh GHA,DF,Leicester City,28-100,1994,16.9,0,5,2,40.0,0.30,0.12,0.00,0.00,18.0,0,0,0,1.0,1.0,0.21,-1.0,-1.0,Matches
e34fc66d,Joachim Andersen,dk DEN,DF,Crystal Palace,26-304,1996,21.4,1,15,7,46.7,0.70,0.33,0.07,0.14,10.7,0,0,0,1.4,1.4,0.09,-0.4,-0.4,Matches
de31038e,Elliot Anderson,sct SCO,"FW,MF",Newcastle Utd,20-145,2002,2.1,0,6,2,33.3,2.87,0.96,0.00,0.00,12.9,0,0,0,0.7,0.7,0.11,-0.7,-0.7,Matches
e4238fb1,Jaidon Anthony,eng ENG,"MF,FW",Bournemouth,23-120,1999,11.2,3,19,10,52.6,1.70,0.90,0.16,0.30,19.3,2,0,0,2.0,2.0,0.11,+1.0,+1.0,Matches
ac05f970,Michail Antonio,jm JAM,FW,West Ham,33-003,1990,12.5,3,25,9,36.0,1.99,0.72,0.12,0.33,13.4,0,0,0,3.4,3.4,0.14,-0.4,-0.4,Matches
99127249,Antony,br BRA,"FW,MF",Manchester Utd,23-035,2000,11.9,3,36,16,44.4,3.03,1.34,0.08,0.19,20.7,0,0,0,2.8,2.8,0.08,+0.2,+0.2,Matches
05e8ca6d,Cameron Archer,eng ENG,"FW,MF",Aston Villa,21-253,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2f965a72,Alphonse Areola,fr FRA,GK,West Ham,30-032,1993,3.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
328f7d51,Joe Aribo,ng NGA,"MF,FW",Southampton,26-253,1996,12.2,2,13,8,61.5,1.07,0.66,0.15,0.25,10.7,0,0,0,1.4,1.4,0.11,+0.6,+0.6,Matches
68c720b5,Adam Armstrong,eng ENG,FW,Southampton,26-049,1997,12.3,1,20,10,50.0,1.62,0.81,0.05,0.10,16.4,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
97333cf5,Stuart Armstrong,sct SCO,"MF,FW",Southampton,31-001,1992,11.1,1,19,4,21.1,1.70,0.36,0.05,0.25,18.3,0,0,0,1.6,1.6,0.08,-0.6,-0.6,Matches
28d596a0,Kepa Arrizabalaga,es ESP,GK,Chelsea,28-179,1994,18.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d5dd5f1f,Pierre-Emerick Aubameyang,ga GAB,FW,Chelsea,33-286,1989,4.9,1,10,5,50.0,2.04,1.02,0.10,0.20,15.3,0,0,0,0.7,0.7,0.07,+0.3,+0.3,Matches
9fec8860,Ludwig Augustinsson,se SWE,DF,Aston Villa,28-344,1994,0.9,0,2,1,50.0,2.34,1.17,0.00,0.00,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
5c2b4f07,Serge Aurier,ci CIV,DF,Nott'ham Forest,30-097,1992,15.9,1,8,3,37.5,0.50,0.19,0.13,0.33,14.7,0,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
e5478b87,Taiwo Awoniyi,ng NGA,FW,Nott'ham Forest,25-231,1997,8.1,4,19,8,42.1,2.34,0.99,0.21,0.50,11.9,0,0,0,4.5,4.5,0.25,-0.5,-0.5,Matches
5dbefa9d,André Ayew,gh GHA,FW,Nott'ham Forest,33-104,1989,2.5,0,2,1,50.0,0.79,0.39,0.00,0.00,17.9,0,0,1,1.0,0.2,0.10,-1.0,-0.2,Matches
da052c14,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,31-201,1991,20.9,1,14,6,42.9,0.67,0.29,0.07,0.17,14.7,0,0,0,1.4,1.4,0.10,-0.4,-0.4,Matches
420d7c7d,Luke Ayling,eng ENG,DF,Leeds United,31-218,1991,13.8,1,15,4,26.7,1.09,0.29,0.07,0.25,13.7,0,0,0,1.9,1.9,0.12,-0.9,-0.9,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,33-215,1989,12.3,0,7,1,14.3,0.57,0.08,0.00,0.00,18.4,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Chelsea,22-005,2001,7.1,0,5,1,20.0,0.71,0.14,0.00,0.00,7.2,0,0,0,0.8,0.8,0.16,-0.8,-0.8,Matches
3a233281,Leon Bailey,jm JAM,"FW,MF",Aston Villa,25-234,1997,17.9,4,43,13,30.2,2.41,0.73,0.09,0.31,17.6,2,0,0,4.8,4.8,0.11,-0.8,-0.8,Matches
32e8417f,Stefan Bajcetic,es ESP,MF,Liverpool,18-160,2004,5.8,1,6,3,50.0,1.03,0.51,0.17,0.33,24.5,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
93feac6e,Patrick Bamford,eng ENG,FW,Leeds United,29-207,1993,10.6,2,30,13,43.3,2.82,1.22,0.07,0.15,15.1,1,0,1,5.6,4.8,0.16,-3.6,-2.8,Matches
2886c9b5,Shandon Baptiste,gd GRN,MF,Brentford,24-357,1998,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,16.9,0,0,0,0.2,0.2,0.10,-0.2,-0.2,Matches
3ea50f67,Harvey Barnes,eng ENG,"MF,FW",Leicester City,25-112,1997,22.6,9,54,25,46.3,2.39,1.11,0.17,0.36,16.2,0,0,0,7.4,7.4,0.14,+1.6,+1.6,Matches
c91441dc,Gavin Bazunu,ie IRL,GK,Southampton,21-039,2002,28.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
30db8574,Mads Bech Sørensen,dk DEN,"DF,MF",Brentford,24-083,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,26-353,1996,9.1,0,6,0,0.0,0.66,0.00,0.00,,15.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Aston Villa,26-353,1996,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
50dc94ce,Donny van de Beek,nl NED,MF,Manchester Utd,25-347,1997,1.9,0,2,0,0.0,1.08,0.00,0.00,,10.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
7b4de647,Asmir Begović,ba BIH,GK,Everton,35-284,1987,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a39d11bc,Armel Bella Kotchap,de GER,DF,Southampton,21-110,2001,16.5,0,11,1,9.1,0.67,0.06,0.00,0.00,16.1,0,0,0,0.8,0.8,0.07,-0.8,-0.8,Matches
5a04fd92,Saïd Benrahma,dz ALG,"FW,MF",West Ham,27-233,1995,15.9,4,50,16,32.0,3.15,1.01,0.02,0.06,21.8,4,3,3,5.1,2.8,0.06,-1.1,-1.8,Matches
3b8674e6,Rodrigo Bentancur,uy URU,MF,Tottenham,25-279,1997,16.7,5,15,9,60.0,0.90,0.54,0.33,0.56,15.8,0,0,0,2.2,2.2,0.15,+2.8,+2.8,Matches
505486d6,Victor Bernth Kristiansen,dk DEN,DF,Leicester City,20-105,2002,3.9,0,1,0,0.0,0.26,0.00,0.00,,10.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
87966294,Owen Bevan,wls WAL,DF,Bournemouth,19-156,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
de40e38c,Giulian Biancone,fr FRA,DF,Nott'ham Forest,23-000,2000,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d328a254,Philip Billing,dk DEN,"MF,FW",Bournemouth,26-293,1996,21.7,6,25,14,56.0,1.15,0.65,0.24,0.43,18.8,4,0,0,2.8,2.8,0.11,+3.2,+3.2,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Tottenham,26-213,1996,9.0,0,5,0,0.0,0.55,0.00,0.00,,26.2,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Nott'ham Forest,32-056,1991,6.6,0,1,0,0.0,0.15,0.00,0.00,,22.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
ccce7025,Sven Botman,nl NED,DF,Newcastle Utd,23-078,2000,22.7,0,14,4,28.6,0.62,0.18,0.00,0.00,11.6,0,0,0,1.1,1.1,0.08,-1.1,-1.1,Matches
79c84d1c,Jarrod Bowen,eng ENG,"FW,MF",West Ham,26-101,1996,25.9,4,54,12,22.2,2.09,0.46,0.06,0.25,16.2,1,1,2,6.9,5.8,0.11,-2.9,-2.8,Matches
c07b7c5c,James Bree,eng ENG,DF,Southampton,25-171,1997,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
97220da2,Armando Broja,al ALB,FW,Chelsea,21-202,2001,3.3,1,6,5,83.3,1.84,1.53,0.17,0.20,11.0,0,0,0,0.8,0.8,0.14,+0.2,+0.2,Matches
dc4cae05,David Brooks,wls WAL,DF,Bournemouth,25-266,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
a2081c6b,Lewis Brunt,eng ENG,DF,Leicester City,22-145,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
7b5ab7f2,Bryan,es ESP,"MF,FW",Tottenham,22-048,2001,1.6,0,2,1,50.0,1.22,0.61,0.00,0.00,19.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
66b76d44,Emi Buendía,ar ARG,"MF,FW",Aston Villa,26-096,1996,18.1,5,34,8,23.5,1.87,0.44,0.15,0.63,16.3,1,0,0,4.7,4.7,0.14,+0.3,+0.3,Matches
bfc3b3a0,Hugo Bueno,es ESP,DF,Wolves,20-194,2002,11.6,0,4,1,25.0,0.35,0.09,0.00,0.00,18.5,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
468a7a91,Facundo Buonanotte,ar ARG,"FW,MF",Brighton,18-098,2004,0.6,0,2,0,0.0,3.60,0.00,0.00,,16.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
b2d31e83,Dan Burn,eng ENG,DF,Newcastle Utd,30-326,1992,24.6,0,12,3,25.0,0.49,0.12,0.00,0.00,11.5,0,0,0,1.1,1.1,0.09,-1.1,-1.1,Matches
85322440,Cafú,pt POR,MF,Nott'ham Forest,30-033,1993,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16264a81,Moisés Caicedo,ec ECU,MF,Brighton,21-149,2001,23.2,1,17,5,29.4,0.73,0.22,0.06,0.20,23.8,0,0,0,1.1,1.1,0.07,-0.1,-0.1,Matches
a8748947,Tom Cairney,sct SCO,MF,Fulham,32-070,1991,5.2,0,11,0,0.0,2.10,0.00,0.00,,20.3,0,0,0,0.6,0.6,0.06,-0.6,-0.6,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Southampton,26-195,1996,8.0,0,3,1,33.3,0.38,0.13,0.00,0.00,10.6,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,26-015,1997,8.1,1,16,4,25.0,1.97,0.49,0.06,0.25,10.7,0,0,0,2.9,2.9,0.18,-1.9,-1.9,Matches
6f711f67,Chem Campbell,wls WAL,"FW,MF",Wolves,20-091,2002,0.8,0,2,0,0.0,2.43,0.00,0.00,,11.3,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
bd6351cd,João Cancelo,pt POR,DF,Manchester City,28-308,1994,14.2,2,17,3,17.6,1.20,0.21,0.12,0.67,22.7,0,0,0,0.8,0.8,0.05,+1.2,+1.2,Matches
4506aec5,Thomas Cannon,ie IRL,FW,Everton,20-093,2002,0.3,0,1,1,100.0,3.60,3.60,0.00,0.00,10.8,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
1137759d,Sergi Canós,es ESP,"FW,DF",Brentford,26-057,1997,0.9,0,1,0,0.0,1.17,0.00,0.00,,16.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
b4a014b1,Diego Carlos,br BRA,DF,Aston Villa,30-016,1993,2.0,0,4,0,0.0,2.01,0.00,0.00,,15.7,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
966e28d0,Fabio Carvalho,pt POR,"MF,FW",Liverpool,20-213,2002,3.8,2,11,4,36.4,2.91,1.06,0.18,0.50,11.5,0,0,0,1.1,1.1,0.10,+0.9,+0.9,Matches
4d224fe8,Casemiro,br BRA,MF,Manchester Utd,31-036,1992,14.9,2,17,5,29.4,1.14,0.34,0.12,0.40,22.5,0,0,0,2.1,2.1,0.12,-0.1,-0.1,Matches
2389cdc2,Matty Cash,pl POL,DF,Aston Villa,25-236,1997,18.2,0,7,1,14.3,0.38,0.05,0.00,0.00,26.9,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
197640fd,Timothy Castagne,be BEL,DF,Leicester City,27-116,1995,25.2,1,13,3,23.1,0.52,0.12,0.08,0.33,9.5,0,0,0,1.7,1.7,0.13,-0.7,-0.7,Matches
e28868f3,Jonny Castro,es ESP,DF,Wolves,29-028,1994,14.0,1,9,2,22.2,0.64,0.14,0.11,0.50,24.1,0,0,0,0.3,0.3,0.03,+0.7,+0.7,Matches
9cfbad36,Julio César Enciso,py PAR,"FW,MF",Brighton,19-067,2004,1.7,0,11,8,72.7,6.56,4.77,0.00,0.00,23.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Fulham,28-109,1994,0.1,0,1,1,100.0,7.50,7.50,0.00,0.00,10.1,0,0,0,0.1,0.1,0.09,-0.1,-0.1,Matches
5515376c,Trevoh Chalobah,eng ENG,DF,Chelsea,23-269,1999,11.2,0,5,1,20.0,0.45,0.09,0.00,0.00,11.1,0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
dc6f5bdd,Calum Chambers,eng ENG,"DF,MF",Aston Villa,28-070,1995,2.6,0,1,0,0.0,0.38,0.00,0.00,,29.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
d2424d1b,Ben Chilwell,eng ENG,"DF,MF",Chelsea,26-100,1996,9.7,2,9,3,33.3,0.93,0.31,0.22,0.67,16.3,0,0,0,0.9,0.9,0.10,+1.1,+1.1,Matches
26ce2263,Ryan Christie,sct SCO,"MF,FW",Bournemouth,28-037,1995,11.8,1,18,6,33.3,1.52,0.51,0.06,0.17,14.1,0,0,0,1.6,1.6,0.09,-0.6,-0.6,Matches
b2f9c73e,Carney Chukwuemeka,eng ENG,"MF,FW",Chelsea,19-162,2003,2.6,0,4,1,25.0,1.55,0.39,0.00,0.00,16.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
73341ace,Bobby Clark,eng ENG,MF,Liverpool,18-052,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Crystal Palace,31-360,1991,18.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
2928dca2,Conor Coady,eng ENG,DF,Everton,30-034,1993,21.9,1,4,2,50.0,0.18,0.09,0.25,0.50,8.5,0,0,0,0.8,0.8,0.21,+0.2,+0.2,Matches
963a9201,Jack Colback,eng ENG,MF,Nott'ham Forest,33-158,1989,5.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,34-171,1988,16.1,1,5,1,20.0,0.31,0.06,0.20,1.00,20.5,0,0,0,0.3,0.3,0.06,+0.7,+0.7,Matches
a8c19eb8,Nathan Collins,ie IRL,DF,Wolves,21-335,2001,17.5,0,2,0,0.0,0.11,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
700783e7,Levi Colwill,eng ENG,DF,Brighton,20-033,2003,6.1,0,1,0,0.0,0.16,0.00,0.00,,8.1,0,0,0,0.2,0.2,0.18,-0.2,-0.2,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,26-056,1997,16.8,0,5,0,0.0,0.30,0.00,0.00,,28.0,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Nott'ham Forest,31-346,1991,10.6,0,3,0,0.0,0.28,0.00,0.00,,14.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
dc64b8b3,Liam Cooper,sct SCO,DF,Leeds United,31-213,1991,12.3,1,9,2,22.2,0.73,0.16,0.11,0.50,8.9,0,0,0,1.0,1.0,0.11,0.0,0.0,Matches
beb391dd,Maxwel Cornet,ci CIV,FW,West Ham,26-185,1996,1.1,0,4,1,25.0,3.75,0.94,0.00,0.00,9.8,0,0,0,0.5,0.5,0.13,-0.5,-0.5,Matches
a190d597,Diego Costa,es ESP,FW,Wolves,34-175,1988,7.9,0,21,7,33.3,2.66,0.89,0.00,0.00,11.7,0,0,0,2.2,2.2,0.11,-2.2,-2.2,Matches
fdf3cb77,Vladimír Coufal,cz CZE,DF,West Ham,30-221,1992,15.8,0,5,0,0.0,0.32,0.00,0.00,,24.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
0ef89a37,Philippe Coutinho,br BRA,"MF,FW",Aston Villa,30-292,1992,8.8,1,21,8,38.1,2.40,0.91,0.05,0.13,21.6,2,0,0,1.4,1.4,0.07,-0.4,-0.4,Matches
a5ca9127,Conor Coventry,ie IRL,"MF,FW",West Ham,23-006,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,33-106,1989,17.5,0,7,1,14.3,0.40,0.06,0.00,0.00,22.8,3,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
1daec722,Marc Cucurella,es ESP,DF,Chelsea,24-252,1998,15.9,0,6,0,0.0,0.38,0.00,0.00,,17.7,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
dc62b55d,Matheus Cunha,br BRA,FW,Wolves,23-308,1999,4.8,1,16,3,18.8,3.30,0.62,0.06,0.33,17.2,0,0,0,1.3,1.3,0.08,-0.3,-0.3,Matches
ca45605e,Patson Daka,zm ZAM,FW,Leicester City,24-173,1998,9.4,4,23,12,52.2,2.44,1.27,0.17,0.33,14.8,0,0,0,2.7,2.7,0.12,+1.3,+1.3,Matches
d9565625,Diogo Dalot,pt POR,DF,Manchester Utd,24-013,1999,16.9,0,17,5,29.4,1.01,0.30,0.00,0.00,19.0,0,0,0,1.7,1.7,0.10,-1.7,-1.7,Matches
215f3907,Mikkel Damsgaard,dk DEN,"MF,FW",Brentford,22-271,2000,5.8,0,6,4,66.7,1.03,0.69,0.00,0.00,19.0,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
a816dbfb,Danilo,br BRA,MF,Nott'ham Forest,21-336,2001,1.6,0,1,0,0.0,0.61,0.00,0.00,,31.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Tottenham,26-059,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
60344e4f,Josh Dasilva,eng ENG,MF,Brentford,24-159,1998,12.5,3,14,5,35.7,1.12,0.40,0.21,0.60,20.8,0,0,0,1.0,1.0,0.07,+2.0,+2.0,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,29-341,1993,20.3,2,14,5,35.7,0.69,0.25,0.14,0.40,16.7,0,0,0,1.0,1.0,0.07,+1.0,+1.0,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,24-274,1998,5.3,0,9,2,22.2,1.70,0.38,0.00,0.00,15.7,0,0,0,1.2,1.2,0.13,-1.2,-1.2,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,West Ham,32-329,1990,8.0,0,6,1,16.7,0.75,0.12,0.00,0.00,15.1,0,0,0,0.5,0.5,0.08,-0.5,-0.5,Matches
3e9e06cb,Craig Dawson,eng ENG,DF,Wolves,32-329,1990,7.5,1,6,2,33.3,0.80,0.27,0.17,0.50,9.3,0,0,0,0.6,0.6,0.10,+0.4,+0.4,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,31-276,1991,21.5,4,57,18,31.6,2.65,0.84,0.07,0.22,23.7,7,0,0,4.1,4.1,0.07,-0.1,-0.1,Matches
11f54bd5,Siriki Dembélé,ci CIV,"FW,MF",Bournemouth,26-205,1996,1.2,0,2,2,100.0,1.64,1.64,0.00,0.00,16.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Aston Villa,27-350,1995,4.1,0,1,0,0.0,0.25,0.00,0.00,,23.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,27-350,1995,2.4,0,3,2,66.7,1.26,0.84,0.00,0.00,16.7,0,0,0,0.7,0.7,0.22,-0.7,-0.7,Matches
2c44a35d,Emmanuel Dennis,ng NGA,FW,Nott'ham Forest,25-136,1997,6.1,2,13,4,30.8,2.12,0.65,0.15,0.50,13.3,2,0,0,1.2,1.2,0.09,+0.8,+0.8,Matches
9d8cf204,Halil Dervişoğlu,tr TUR,MF,Brentford,23-113,1999,0.1,0,1,0,0.0,11.25,0.00,0.00,,31.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
5c74c0f5,Kiernan Dewsbury-Hall,eng ENG,MF,Leicester City,24-206,1998,21.7,2,23,6,26.1,1.06,0.28,0.09,0.33,21.8,0,0,0,2.1,2.1,0.09,-0.1,-0.1,Matches
11ff3d56,Ibrahima Diallo,fr FRA,MF,Southampton,24-023,1999,8.9,0,6,0,0.0,0.67,0.00,0.00,,28.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
31c69ef1,Rúben Dias,pt POR,DF,Manchester City,25-321,1997,15.2,0,10,2,20.0,0.66,0.13,0.00,0.00,9.1,0,0,0,1.3,1.3,0.13,-1.3,-1.3,Matches
4a1a9578,Luis Díaz,co COL,FW,Liverpool,26-077,1997,6.8,3,16,7,43.8,2.35,1.03,0.19,0.43,13.3,0,0,0,1.7,1.7,0.11,+1.3,+1.3,Matches
ac861941,Eric Dier,eng ENG,DF,Tottenham,29-075,1994,25.3,2,16,4,25.0,0.63,0.16,0.13,0.50,12.1,2,0,0,1.2,1.2,0.08,+0.8,+0.8,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Aston Villa,29-254,1993,14.3,1,7,3,42.9,0.49,0.21,0.14,0.33,20.3,3,0,0,0.3,0.3,0.05,+0.7,+0.7,Matches
a712ca2b,Issa Diop,fr FRA,DF,Fulham,26-081,1997,15.7,1,3,2,66.7,0.19,0.13,0.33,0.50,12.3,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
254147d4,Moussa Djenepo,ml MLI,"DF,FW",Southampton,24-289,1998,6.4,0,3,2,66.7,0.47,0.31,0.00,0.00,13.8,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
733f1a7d,Ben Doak,sct SCO,FW,Liverpool,17-140,2005,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Tottenham,31-074,1992,7.4,1,10,2,20.0,1.35,0.27,0.10,0.50,12.1,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
