id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
808d48f3,10.0,6,4.0,6.0,0.0,7.0,9.0,2.0,7.0,1.0,6.0,6,16.0,8.0,0.0
1840e36d,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,17.0,2.0
0ef89a37,8.0,6,2.0,5.0,1.0,3.0,9.0,6.0,7.0,0.0,7.0,2,10.0,1.0,0.0
a56da3ba,36.0,22,17.0,16.0,3.0,19.0,35.0,16.0,19.0,5.0,14.0,15,51.0,50.0,0.0
d858d079,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
71b47ab9,19.0,10,1.0,14.0,4.0,2.0,23.0,21.0,18.0,1.0,17.0,6,25.0,8.0,0.0
1daec722,64.0,51,19.0,40.0,5.0,25.0,66.0,41.0,45.0,4.0,41.0,40,104.0,27.0,0.0
a4fe8cda,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0
e7986081,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0
b19db005,14.0,9,4.0,9.0,1.0,6.0,17.0,11.0,10.0,0.0,10.0,9,23.0,3.0,1.0
5976f83e,31.0,16,23.0,6.0,2.0,18.0,32.0,14.0,25.0,4.0,21.0,10,41.0,24.0,1.0
2e5e846d,6.0,4,3.0,1.0,2.0,2.0,13.0,11.0,9.0,0.0,9.0,9,15.0,13.0,0.0
23c5db70,2.0,0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,2.0,0.0,0.0
d2110326,16.0,8,10.0,6.0,0.0,8.0,12.0,4.0,28.0,21.0,7.0,27,43.0,102.0,1.0
3624ce4c,21.0,10,13.0,6.0,2.0,10.0,19.0,9.0,14.0,8.0,6.0,16,37.0,39.0,0.0
7329018e,43.0,29,15.0,22.0,6.0,12.0,41.0,29.0,23.0,5.0,18.0,39,82.0,34.0,1.0
a4971d84,61.0,39,31.0,26.0,4.0,26.0,34.0,8.0,24.0,11.0,13.0,42,103.0,96.0,0.0
ac295d9e,4.0,3,4.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0,4.0,16.0,2.0
c9cb972b,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,1.0,16.0,2.0
3521abfe,5.0,4,4.0,1.0,0.0,3.0,6.0,3.0,5.0,3.0,2.0,6,11.0,24.0,0.0
5e95c000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
e208bcc8,5.0,4,2.0,1.0,2.0,3.0,4.0,1.0,2.0,0.0,2.0,3,8.0,0.0,0.0
685857dc,15.0,8,6.0,7.0,2.0,5.0,13.0,8.0,6.0,3.0,3.0,7,22.0,9.0,0.0
93090f69,32.0,20,18.0,12.0,2.0,14.0,21.0,7.0,29.0,20.0,9.0,29,61.0,86.0,0.0
aa0ac32d,22.0,13,17.0,5.0,0.0,10.0,18.0,8.0,23.0,15.0,8.0,36,58.0,97.0,1.0
1fe0492d,55.0,30,28.0,21.0,6.0,23.0,52.0,29.0,44.0,6.0,38.0,66,121.0,72.0,0.0
c261b5dd,2.0,2,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,1,3.0,0.0,0.0
37e103f8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
f7dc2ae5,30.0,16,21.0,7.0,2.0,18.0,22.0,4.0,12.0,5.0,7.0,15,45.0,63.0,0.0
fd47b4f2,5.0,2,3.0,2.0,0.0,3.0,4.0,1.0,2.0,1.0,1.0,7,12.0,23.0,1.0
df8b52a5,91.0,52,62.0,25.0,4.0,43.0,78.0,35.0,33.0,6.0,27.0,61,152.0,102.0,2.0
04e17fd5,17.0,11,2.0,9.0,6.0,4.0,21.0,17.0,15.0,0.0,15.0,8,25.0,23.0,0.0
bb4b1242,21.0,15,6.0,7.0,8.0,9.0,22.0,13.0,11.0,0.0,11.0,6,27.0,5.0,0.0
67669ce7,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,6.0,0.0
5a36f180,9.0,7,5.0,2.0,2.0,3.0,10.0,7.0,11.0,0.0,11.0,8,17.0,5.0,0.0
b0616e3d,12.0,8,6.0,5.0,1.0,6.0,12.0,6.0,5.0,2.0,3.0,9,21.0,7.0,0.0
db001fa9,92.0,48,63.0,28.0,1.0,43.0,85.0,42.0,30.0,5.0,25.0,41,133.0,74.0,0.0
ced26057,7.0,4,5.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,8,15.0,1.0,0.0
d38fdf53,37.0,17,23.0,12.0,2.0,14.0,23.0,9.0,10.0,2.0,8.0,35,72.0,14.0,2.0
4a895384,8.0,4,5.0,3.0,0.0,7.0,14.0,7.0,6.0,3.0,3.0,13,21.0,38.0,0.0
283c7121,51.0,30,16.0,31.0,4.0,20.0,66.0,46.0,25.0,4.0,21.0,22,73.0,17.0,0.0
0f7dbaf6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
72a84002,42.0,25,24.0,15.0,3.0,16.0,37.0,21.0,28.0,15.0,13.0,32,74.0,119.0,0.0
0ba976e4,9.0,4,2.0,4.0,3.0,2.0,10.0,8.0,4.0,0.0,4.0,3,12.0,1.0,0.0
bece776f,45.0,23,9.0,22.0,14.0,7.0,43.0,36.0,31.0,2.0,29.0,8,53.0,2.0,0.0
51a3c4c8,29.0,17,19.0,10.0,0.0,18.0,23.0,5.0,30.0,15.0,15.0,36,65.0,128.0,2.0
8aafd64f,8.0,4,1.0,6.0,1.0,4.0,17.0,13.0,3.0,0.0,3.0,5,13.0,2.0,0.0
a01c3d54,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,17.0,1.0
aa677a35,19.0,9,8.0,8.0,3.0,8.0,30.0,22.0,14.0,1.0,13.0,22,41.0,15.0,0.0
f127d782,1.0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2,3.0,7.0,0.0
307fcd26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,2.0
78c40e94,11.0,3,5.0,6.0,0.0,2.0,13.0,11.0,5.0,1.0,4.0,9,20.0,5.0,0.0
e08647d6,1.0,0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,1,2.0,0.0,0.0
e08647d6,3.0,2,0.0,2.0,1.0,1.0,8.0,7.0,6.0,1.0,5.0,0,3.0,6.0,0.0
b86a64b2,30.0,16,21.0,8.0,1.0,12.0,21.0,9.0,24.0,15.0,9.0,43,73.0,113.0,0.0
41f32541,54.0,28,24.0,25.0,5.0,23.0,43.0,20.0,25.0,11.0,14.0,41,95.0,70.0,0.0
8970907e,25.0,12,12.0,8.0,5.0,8.0,49.0,41.0,21.0,1.0,20.0,25,50.0,15.0,0.0
b39a793e,4.0,3,1.0,2.0,1.0,0.0,2.0,2.0,5.0,0.0,5.0,2,6.0,2.0,0.0
eb82b6f1,46.0,30,28.0,15.0,3.0,25.0,64.0,39.0,22.0,2.0,20.0,16,62.0,14.0,0.0
24f59bb2,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,4,5.0,7.0,0.0
954c26c9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0
dc56efc9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1827a42d,12.0,9,8.0,4.0,0.0,5.0,11.0,6.0,4.0,3.0,1.0,13,25.0,27.0,0.0
45e17712,35.0,21,20.0,12.0,3.0,15.0,26.0,11.0,24.0,7.0,17.0,26,61.0,60.0,0.0
6c7762c3,40.0,22,22.0,14.0,4.0,12.0,29.0,17.0,21.0,6.0,15.0,19,59.0,24.0,1.0
38ce1150,48.0,24,21.0,21.0,6.0,11.0,41.0,30.0,25.0,2.0,23.0,16,64.0,18.0,0.0
89cbc961,12.0,8,7.0,5.0,0.0,7.0,11.0,4.0,7.0,5.0,2.0,8,20.0,42.0,1.0
a4b00319,88.0,54,47.0,35.0,6.0,46.0,72.0,26.0,30.0,4.0,26.0,39,127.0,61.0,0.0
82e9b89d,6.0,3,2.0,2.0,2.0,2.0,14.0,12.0,5.0,1.0,4.0,1,7.0,9.0,0.0
42276181,7.0,4,3.0,2.0,2.0,3.0,11.0,8.0,10.0,0.0,10.0,0,7.0,3.0,0.0
a10361d2,5.0,4,2.0,2.0,1.0,1.0,10.0,9.0,5.0,0.0,5.0,8,13.0,2.0,0.0
e7f4603c,13.0,7,4.0,6.0,3.0,6.0,12.0,6.0,12.0,0.0,12.0,10,23.0,4.0,1.0
240d3a0b,39.0,19,10.0,23.0,6.0,15.0,46.0,31.0,20.0,7.0,13.0,33,72.0,34.0,0.0
3e42f707,26.0,17,13.0,13.0,0.0,13.0,24.0,11.0,36.0,19.0,17.0,59,85.0,171.0,0.0
05a4465d,24.0,13,10.0,13.0,1.0,8.0,35.0,27.0,16.0,1.0,15.0,12,36.0,21.0,0.0
1a317a1b,10.0,8,5.0,5.0,0.0,6.0,20.0,14.0,5.0,1.0,4.0,9,19.0,10.0,0.0
b418dbd4,34.0,19,9.0,19.0,6.0,7.0,22.0,15.0,30.0,1.0,29.0,15,49.0,20.0,0.0
5c96b017,50.0,29,21.0,22.0,7.0,14.0,45.0,31.0,28.0,2.0,26.0,29,79.0,20.0,0.0
a039d52e,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
4a633cfe,19.0,9,14.0,4.0,1.0,9.0,15.0,6.0,16.0,8.0,8.0,14,33.0,40.0,0.0
fb5d47b3,55.0,34,22.0,24.0,9.0,21.0,40.0,19.0,26.0,4.0,22.0,30,85.0,47.0,1.0
63d17038,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,4.0,0.0
fea23125,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,0.0
18017beb,4.0,2,2.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,2,6.0,3.0,0.0
0e5ddc7c,4.0,3,2.0,1.0,1.0,0.0,11.0,11.0,3.0,0.0,3.0,2,6.0,4.0,0.0
9d2a3d5f,6.0,4,2.0,3.0,1.0,4.0,7.0,3.0,3.0,0.0,3.0,2,8.0,4.0,0.0
4c2e9442,11.0,9,3.0,7.0,1.0,3.0,14.0,11.0,13.0,3.0,10.0,2,13.0,34.0,0.0
5a626448,21.0,12,6.0,8.0,7.0,14.0,35.0,21.0,20.0,3.0,17.0,11,32.0,16.0,0.0
6e4df551,9.0,6,2.0,4.0,3.0,2.0,12.0,10.0,13.0,2.0,11.0,7,16.0,6.0,0.0
bc6f5f06,4.0,3,2.0,2.0,0.0,1.0,1.0,0.0,5.0,4.0,1.0,6,10.0,34.0,0.0
01e5f06e,29.0,10,17.0,9.0,3.0,11.0,22.0,11.0,15.0,0.0,15.0,14,43.0,9.0,0.0
b8c1de25,53.0,37,18.0,33.0,2.0,15.0,37.0,22.0,17.0,0.0,17.0,25,78.0,21.0,1.0
f11fe861,26.0,17,18.0,8.0,0.0,17.0,31.0,14.0,22.0,14.0,8.0,37,63.0,112.0,1.0
4ac7608e,11.0,7,7.0,3.0,1.0,5.0,11.0,6.0,16.0,9.0,7.0,20,31.0,49.0,1.0
5dd16ace,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2,3.0,0.0,0.0
c4f5eb61,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0,0.0,1.0,0.0
6f5f82c0,76.0,43,45.0,20.0,11.0,27.0,64.0,37.0,25.0,4.0,21.0,23,99.0,42.0,0.0
df69b544,37.0,22,10.0,18.0,9.0,12.0,40.0,28.0,20.0,1.0,19.0,12,49.0,11.0,0.0
ef322658,25.0,12,10.0,11.0,4.0,10.0,25.0,15.0,13.0,3.0,10.0,18,43.0,19.0,0.0
32974271,11.0,5,1.0,5.0,5.0,2.0,27.0,25.0,12.0,1.0,11.0,7,18.0,16.0,3.0
0076ab7f,23.0,12,16.0,5.0,2.0,4.0,10.0,6.0,10.0,6.0,4.0,24,47.0,24.0,2.0
e6bc67d7,18.0,12,8.0,7.0,3.0,10.0,45.0,35.0,24.0,1.0,23.0,8,26.0,7.0,0.0
8e48dc61,35.0,23,15.0,16.0,4.0,15.0,30.0,15.0,19.0,5.0,14.0,25,60.0,35.0,1.0
99bebd12,2.0,2,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,3.0,2.0,0.0
f7c12fbf,23.0,13,17.0,6.0,0.0,8.0,20.0,12.0,19.0,14.0,5.0,27,50.0,102.0,3.0
