id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
5f7db81a,9.0,7,1.0,6.0,2.0,2.0,5.0,3.0,3.0,0.0,3.0,1,10.0,2.0,0.0
2bee98fd,15.0,12,1.0,10.0,4.0,3.0,22.0,19.0,6.0,3.0,3.0,10,25.0,12.0,0.0
fb5d47b3,110.0,66,63.0,37.0,10.0,58.0,87.0,29.0,58.0,11.0,47.0,58,168.0,114.0,0.0
294450ba,20.0,15,12.0,7.0,1.0,11.0,21.0,10.0,13.0,5.0,8.0,10,30.0,27.0,1.0
11c30a46,6.0,4,1.0,4.0,1.0,1.0,5.0,4.0,5.0,0.0,5.0,4,10.0,0.0,0.0
87ec1a2a,10.0,6,6.0,2.0,2.0,5.0,21.0,16.0,9.0,0.0,9.0,6,16.0,2.0,0.0
87ec1a2a,6.0,1,2.0,4.0,0.0,1.0,8.0,7.0,6.0,0.0,6.0,2,8.0,2.0,0.0
7c218bf9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
fc4f85b1,50.0,33,37.0,11.0,2.0,26.0,47.0,21.0,33.0,20.0,13.0,59,109.0,145.0,1.0
1961b2aa,19.0,12,8.0,10.0,1.0,5.0,13.0,8.0,7.0,1.0,6.0,4,23.0,6.0,0.0
9d2a3d5f,19.0,15,11.0,4.0,4.0,6.0,30.0,24.0,16.0,1.0,15.0,15,34.0,20.0,1.0
4c2e9442,7.0,4,1.0,4.0,2.0,0.0,18.0,18.0,9.0,4.0,5.0,3,10.0,34.0,0.0
bc6f5f06,52.0,37,38.0,13.0,1.0,20.0,34.0,14.0,32.0,22.0,10.0,56,108.0,118.0,1.0
cefb32b1,21.0,13,6.0,11.0,4.0,10.0,29.0,19.0,18.0,4.0,14.0,17,38.0,14.0,1.0
57ebd662,40.0,25,14.0,22.0,4.0,12.0,50.0,38.0,25.0,8.0,17.0,38,78.0,34.0,0.0
42dcf26d,38.0,26,30.0,7.0,1.0,22.0,41.0,19.0,34.0,23.0,11.0,53,91.0,188.0,0.0
f11fe861,25.0,18,18.0,7.0,0.0,13.0,26.0,13.0,11.0,3.0,8.0,31,56.0,107.0,0.0
4ac7608e,27.0,19,20.0,7.0,0.0,18.0,26.0,8.0,25.0,10.0,15.0,19,46.0,69.0,0.0
5418d47c,2.0,1,2.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,1,3.0,1.0,0.0
d189e48f,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
6f5f82c0,3.0,2,1.0,2.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,4,7.0,1.0,0.0
314eeab1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
a25250f8,78.0,53,31.0,39.0,8.0,38.0,114.0,76.0,46.0,3.0,43.0,47,125.0,29.0,0.0
1b17ed86,32.0,22,15.0,13.0,4.0,9.0,27.0,18.0,19.0,0.0,19.0,19,51.0,21.0,0.0
df69b544,36.0,24,6.0,23.0,7.0,10.0,30.0,20.0,20.0,1.0,19.0,10,46.0,14.0,0.0
ab13a5aa,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.0,12.0,1.0
ef322658,41.0,27,17.0,18.0,6.0,15.0,55.0,40.0,27.0,5.0,22.0,22,63.0,29.0,1.0
e6bc67d7,38.0,26,18.0,15.0,5.0,16.0,51.0,35.0,22.0,0.0,22.0,16,54.0,10.0,0.0
07a0baa9,3.0,2,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0,3.0,2.0,0.0
59d53e8a,31.0,19,22.0,7.0,2.0,16.0,34.0,18.0,16.0,4.0,12.0,21,52.0,26.0,0.0
99bebd12,7.0,7,3.0,1.0,3.0,2.0,10.0,8.0,10.0,1.0,9.0,2,9.0,7.0,0.0
99bebd12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
