id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
850c0a0d,33,20,23,8,2,16,34,18,20,4,16,29,62,82,0
2f965a72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fdd60087,36,24,20,12,4,10,18,8,12,7,5,19,55,20,1
46e07328,3,2,0,2,1,0,12,12,7,0,7,5,8,5,0
46e07328,3,0,1,2,0,2,5,3,4,0,4,2,5,1,0
9f0ea33f,0,0,0,0,0,0,2,2,0,0,0,1,1,15,1
45af8a54,4,3,3,1,0,1,4,3,2,0,2,1,5,4,0
7dcf86f6,29,19,7,9,13,12,45,33,16,1,15,22,51,7,0
5d5219b1,3,2,1,0,2,1,9,8,8,0,8,0,3,1,0
12eda7be,1,1,0,1,0,1,2,1,1,1,0,2,3,1,0
253a06b9,17,12,6,7,4,6,18,12,12,0,12,3,20,5,0
53ddba36,9,7,2,7,0,2,4,2,3,0,3,3,12,1,0
70d8e84c,34,22,29,5,0,16,27,11,26,15,11,28,62,73,1
0cc474e7,11,8,2,8,1,7,19,12,8,2,6,19,30,11,1
bfd381b3,59,37,26,29,4,20,70,50,31,8,23,39,98,42,0
09a9e921,5,1,1,2,2,2,6,4,4,0,4,0,5,7,0
518f2234,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
a58bb1e1,9,5,5,2,2,3,14,11,8,2,6,6,15,9,0
1fe67e86,15,10,4,10,1,9,11,2,4,1,3,2,17,20,0
fa937f7a,43,28,16,18,9,21,70,49,19,1,18,15,58,5,0
c010b898,12,6,10,2,0,7,9,2,5,2,3,8,20,12,0
cac2537b,24,11,7,15,2,8,35,27,15,4,11,15,39,19,0
aad53e64,1,1,1,0,0,1,1,0,3,1,2,0,1,2,0
487d9b09,7,5,4,2,1,3,6,3,2,2,0,8,15,22,0
200e89e1,12,9,5,5,2,4,10,6,3,0,3,3,15,4,0
b742cc0d,62,34,39,23,0,27,54,27,45,24,21,35,97,127,0
e61bdd69,19,14,10,6,3,7,17,10,4,1,3,3,22,7,0
ed5c5fa3,31,19,15,12,4,11,35,24,14,1,13,14,45,17,0
74dc806c,0,0,0,0,0,0,4,4,1,0,1,0,0,0,0
70d74ece,18,8,3,11,4,2,16,14,16,4,12,7,25,30,1
b6e50615,48,35,32,15,1,21,40,19,26,4,22,30,78,73,1
04a65a8f,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
d166c007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
697295b1,18,9,11,7,0,9,19,10,16,10,6,36,54,82,0
967f34d3,1,1,1,0,0,1,1,0,0,0,0,0,1,14,1
9ab48bde,41,32,22,13,6,30,63,33,13,0,13,24,65,21,0
d2ed99b4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
f6798fc3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605873e1,12,9,5,5,2,3,8,5,12,3,9,17,29,19,0
fd771f95,2,2,2,0,0,0,8,8,3,0,3,1,3,1,0
fd771f95,13,7,4,5,4,4,12,8,10,2,8,4,17,9,0
3e016e5a,5,3,1,3,1,0,5,5,4,0,4,0,5,1,0
4accb7e0,45,25,14,26,5,15,41,26,19,4,15,20,65,21,0
3d688b46,37,21,14,18,5,15,31,16,17,4,13,24,61,20,1
7b5ab7f2,8,4,3,4,1,1,8,7,6,0,6,3,11,1,0
7b5ab7f2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0
8f3565b3,31,15,4,22,5,7,29,22,21,4,17,8,39,29,0
40449bbd,11,9,9,2,0,5,9,4,11,6,5,17,28,66,2
45e304c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f631c17f,19,14,8,9,2,10,23,13,24,0,24,8,27,16,0
5ab0ea87,80,44,23,43,14,41,71,30,36,5,31,44,124,24,2
f3112790,66,40,40,19,7,32,53,21,30,9,21,65,131,77,0
e7ab4179,3,2,1,2,0,0,3,3,1,1,0,3,6,11,0
e7ab4179,12,9,9,3,0,4,6,2,12,7,5,12,24,50,1
206b11c5,1,1,1,0,0,0,1,1,2,0,2,0,1,0,0
69cbc8b6,10,6,5,5,0,5,12,7,10,4,6,21,31,66,0
69cbc8b6,27,11,17,9,1,17,28,11,19,12,7,21,48,78,1
41b3069f,14,9,10,4,0,7,15,8,13,5,8,8,22,42,1
6922f806,12,8,6,4,2,3,24,21,11,3,8,7,19,22,0
b2d03887,18,10,5,10,3,7,18,11,8,3,5,15,33,12,0
873619c6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61220da2,38,25,15,13,10,13,53,40,30,5,25,44,82,42,2
bd3b9a9f,7,4,5,2,0,5,9,4,8,5,3,11,18,23,0
06983922,12,9,1,6,5,3,19,16,8,0,8,2,14,4,0
a6de370d,25,16,14,6,5,7,28,21,30,1,29,13,38,16,0
37f1cf47,64,36,37,21,6,24,59,35,26,7,19,28,92,63,0
b92b456a,1,0,0,1,0,0,8,8,3,1,2,2,3,2,0
b4a014b1,35,23,25,9,1,15,25,10,33,24,9,37,72,176,1
de39485a,11,7,4,4,3,7,21,14,9,0,9,5,16,2,0
e1deea75,8,2,4,3,1,1,6,5,4,3,1,8,16,23,0
8f898ba8,13,10,3,6,4,2,14,12,9,1,8,3,16,22,0
4958bfb2,65,46,33,25,7,23,42,19,43,14,29,36,101,53,0
dee86451,7,4,4,2,1,4,14,10,7,5,2,4,11,8,1
4d224fe8,96,60,43,45,8,39,99,60,53,10,43,68,164,72,0
e2e9c250,48,25,14,21,13,20,57,37,23,1,22,19,67,16,2
37f04799,0,0,0,0,0,0,1,1,2,1,1,3,3,7,1
c4b8bcf4,10,5,0,6,4,4,22,18,7,2,5,7,17,6,0
4207e578,1,1,0,1,0,0,4,4,1,1,0,1,2,2,0
873ce3a2,10,4,6,3,1,2,12,10,4,2,2,5,15,3,0
7f203b54,4,3,1,3,0,1,2,1,1,0,1,5,9,12,0
0ac94a23,16,9,5,4,7,3,17,14,15,1,14,7,23,10,0
b8a642fc,23,14,12,6,5,13,30,17,15,1,14,10,33,14,1
81a606fc,1,1,1,0,0,1,1,0,0,0,0,0,1,2,0
04ac8285,0,0,0,0,0,0,1,1,0,0,0,3,3,3,1
9dfdbdeb,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
33a61a52,28,16,14,13,1,12,20,8,22,9,13,22,50,61,0
6d8f8441,25,18,14,8,3,14,30,16,9,2,7,13,38,19,0
85dace26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6951bf8,37,21,25,11,1,16,38,22,19,9,10,38,75,25,0
0e7ccfc4,2,1,2,0,0,2,4,2,5,2,3,5,7,8,0
49ea92be,33,20,16,12,5,14,52,38,30,2,28,16,49,13,0
01eb744d,25,9,7,9,9,9,36,27,23,5,18,14,39,21,0
46bd3a5b,13,6,8,3,2,6,10,4,6,4,2,16,29,31,0
c78b352d,8,3,5,3,0,1,2,1,5,0,5,2,10,10,0
31a1288d,1,1,0,1,0,0,1,1,0,0,0,0,1,2,0
a190d597,9,5,1,4,4,1,10,9,4,2,2,3,12,10,0
808d48f3,27,23,17,8,2,14,28,14,11,6,5,24,51,52,1
545e2f01,4,3,3,1,0,2,4,2,3,3,0,8,12,12,0
1840e36d,0,0,0,0,0,0,2,2,0,0,0,2,2,18,2
3c05c659,35,19,11,14,10,13,32,19,25,3,22,8,43,2,0
71b47ab9,15,8,6,8,1,6,21,15,14,1,13,10,25,15,0
1daec722,74,51,23,38,13,24,76,52,58,8,50,36,110,28,1
75751c99,0,0,0,0,0,0,2,2,0,0,0,0,0,28,2
eac044ad,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0
070a3904,47,23,11,26,10,17,58,41,30,1,29,24,71,23,1
b19db005,2,2,1,1,0,2,5,3,4,0,4,0,2,0,1
2e5e846d,0,0,0,0,0,0,1,1,2,1,1,0,0,5,0
d2110326,11,8,7,3,1,5,8,3,17,15,2,11,22,73,0
407feb71,1,0,0,1,0,0,2,2,2,0,2,0,1,0,0
3624ce4c,74,43,38,31,5,31,60,29,53,23,30,48,122,94,1
7329018e,39,26,13,22,4,18,42,24,24,7,17,34,73,38,0
a4971d84,42,32,27,15,0,17,30,13,20,7,13,34,76,105,1
3594a357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac295d9e,3,2,3,0,0,3,5,2,1,0,1,3,6,24,0
c9cb972b,0,0,0,0,0,0,1,1,0,0,0,1,1,3,1
93090f69,30,19,24,5,1,11,20,9,34,24,10,34,64,153,1
aa0ac32d,12,3,11,1,0,3,4,1,7,6,1,6,18,29,0
1fe0492d,61,32,30,28,3,34,60,26,30,8,22,47,108,71,0
37e103f8,6,5,2,2,2,4,8,4,3,0,3,1,7,3,0
f7dc2ae5,28,17,19,8,1,13,23,10,21,8,13,15,43,67,0
fd47b4f2,22,13,15,7,0,13,29,16,23,19,4,32,54,116,0
db8f0eba,37,22,16,16,5,16,33,17,28,4,24,16,53,11,0
df8b52a5,74,46,49,19,6,36,79,43,30,9,21,31,105,57,1
04e17fd5,9,7,1,2,6,3,17,14,15,2,13,5,14,22,0
04e17fd5,7,5,1,6,0,3,10,7,9,3,6,5,12,7,0
bb4b1242,17,6,4,8,5,4,21,17,16,2,14,9,26,12,0
aec0fb6f,11,5,4,5,2,5,15,10,5,0,5,7,18,5,0
3f79a1c8,41,22,15,17,9,24,41,17,22,4,18,29,70,14,0
67669ce7,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0
b0616e3d,29,16,17,10,2,19,28,9,11,1,10,13,42,35,0
4242011c,24,16,18,4,2,16,28,12,19,11,8,24,48,108,2
ced26057,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0
d38fdf53,84,45,53,27,4,42,77,35,30,7,23,58,142,61,6
b579e83d,12,4,5,7,0,7,12,5,10,1,9,11,23,4,1
b037bd4f,6,1,2,3,1,2,13,11,6,1,5,4,10,6,0
4a895384,20,11,11,9,0,12,23,11,9,5,4,17,37,68,0
283c7121,52,28,12,31,9,18,49,31,20,6,14,31,83,18,1
af245161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
79135368,1,1,0,1,0,0,3,3,4,0,4,4,5,1,0
904cd50d,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0ba976e4,16,8,4,7,5,5,15,10,14,1,13,8,24,3,0
38126309,36,24,13,19,4,12,36,24,15,0,15,17,53,6,0
89151b16,20,13,14,5,1,10,14,4,15,9,6,23,43,74,0
874d7a32,19,13,8,10,1,6,23,17,8,1,7,6,25,13,0
bece776f,41,26,14,19,8,12,37,25,27,3,24,10,51,3,0
51a3c4c8,27,19,21,6,0,14,24,10,18,13,5,40,67,130,0
8aafd64f,9,3,3,3,3,4,14,10,4,0,4,10,19,4,1
f76fdcd2,6,2,2,2,2,3,5,2,4,0,4,2,8,2,0
a01c3d54,1,1,1,0,0,1,1,0,0,0,0,2,3,18,3
307fcd26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
e08647d6,24,15,7,11,6,3,32,29,25,2,23,11,35,30,0
36c5f77b,1,0,0,1,0,1,3,2,5,1,4,2,3,2,0
b86a64b2,30,24,17,10,3,9,30,21,14,10,4,32,62,57,0
41f32541,62,33,37,24,1,34,58,24,38,15,23,67,129,73,1
b39a793e,9,4,4,5,0,3,10,7,4,0,4,2,11,5,0
24f59bb2,23,15,12,8,3,11,17,6,15,3,12,17,40,12,1
e288d4b3,13,9,9,4,0,8,18,10,11,1,10,14,27,21,0
2327c29e,5,2,4,0,1,1,3,2,3,0,3,4,9,9,0
45e17712,25,11,13,9,3,11,20,9,8,3,5,16,41,32,0
38ce1150,2,2,2,0,0,1,2,1,0,0,0,0,2,1,0
89cbc961,5,2,2,3,0,0,2,2,8,2,6,3,8,9,1
82e9b89d,9,5,1,5,3,0,4,4,10,2,8,4,13,8,0
82e9b89d,3,1,1,1,1,2,4,2,2,0,2,2,5,1,0
42276181,17,9,7,6,4,5,21,16,10,1,9,5,22,5,0
2e3406ae,64,42,32,27,5,33,74,41,31,11,20,29,93,41,0
ac3fb1be,12,8,9,2,1,7,11,4,19,17,2,14,26,71,0
240d3a0b,59,30,30,27,2,30,86,56,25,7,18,52,111,56,1
3e42f707,28,16,15,12,1,14,31,17,20,16,4,48,76,123,2
167c1bb0,2,2,2,0,0,2,3,1,1,0,1,4,6,15,0
05a4465d,46,23,11,31,4,17,72,55,28,12,16,28,74,32,1
1a317a1b,20,12,11,7,2,9,22,13,12,2,10,8,28,30,0
b418dbd4,57,37,19,26,12,16,76,60,46,6,40,24,81,44,0
1a317a1b,5,3,2,3,0,3,6,3,3,1,2,4,9,10,0
5c96b017,55,30,22,26,7,18,46,28,34,5,29,11,66,23,1
4a633cfe,9,6,4,4,1,5,9,4,13,9,4,8,17,31,0
6636496a,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0
f814eccb,0,0,0,0,0,0,6,6,3,1,2,1,1,0,0
fb5d47b3,35,20,16,16,3,15,31,16,25,10,15,26,61,69,0
9d2a3d5f,5,3,2,2,1,3,8,5,4,0,4,3,8,6,0
4c2e9442,9,7,1,6,2,4,8,4,8,1,7,5,14,14,0
5a626448,30,22,9,14,7,11,33,22,22,2,20,25,55,23,0
bc6f5f06,9,7,7,2,0,4,4,0,6,6,0,7,16,30,0
b8c1de25,62,38,25,35,2,22,54,32,27,3,24,20,82,20,1
f11fe861,3,2,3,0,0,1,1,0,2,0,2,0,3,3,0
f11fe861,10,8,7,2,1,2,4,2,7,4,3,2,12,32,0
49d028db,8,3,3,5,0,2,14,12,4,2,2,10,18,16,0
cca05da8,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
6f5f82c0,14,8,9,3,2,10,20,10,13,1,12,13,27,21,0
1b17ed86,10,4,5,3,2,5,11,6,3,2,1,2,12,5,0
df69b544,33,18,12,11,10,9,34,25,22,3,19,12,45,20,1
ef322658,30,14,15,11,4,15,41,26,15,4,11,18,48,22,1
32974271,14,6,3,7,4,4,24,20,23,0,23,6,20,18,1
0076ab7f,20,14,11,8,1,6,19,13,17,8,9,12,32,35,1
e6bc67d7,19,11,11,7,1,9,32,23,10,1,9,7,26,1,0
58a3a572,2,2,1,1,0,2,3,1,0,0,0,2,4,1,0
8e48dc61,27,11,9,17,1,12,30,18,13,3,10,8,35,15,1
99bebd12,2,1,0,1,1,0,0,0,1,0,1,0,2,0,0
f7c12fbf,8,3,5,2,1,5,10,5,3,2,1,5,13,29,0
8696bc90,19,17,6,11,2,4,21,17,8,0,8,7,26,8,0
a39bb753,7,3,2,3,2,3,15,12,5,0,5,6,13,0,0
555f3a0b,15,8,12,2,1,11,20,9,11,5,6,12,27,61,0
132ac341,35,23,22,13,0,15,19,4,24,15,9,34,69,137,2
189cee7b,6,4,0,4,2,1,6,5,5,0,5,5,11,1,0
1fc3c3d7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
a8542814,31,21,9,18,4,13,32,19,16,7,9,17,48,13,2
a4995f48,1,1,1,0,0,1,4,3,0,0,0,1,2,13,3
e778654a,88,49,25,53,10,36,80,44,38,9,29,34,122,28,0
9109185e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba5a9545,24,20,8,14,2,12,22,10,8,0,8,5,29,0,0
c7429db3,13,8,4,5,4,7,20,13,7,0,7,5,18,5,0
ad1ffcfd,61,42,31,25,5,30,67,37,35,16,19,40,101,63,1
75645f0e,7,5,1,4,2,0,9,9,7,4,3,5,12,18,0
5ce0b5ba,2,2,1,0,1,2,6,4,2,1,1,5,7,6,0
61bd33d0,20,10,7,8,5,11,34,23,23,4,19,18,38,12,0
8e92be30,7,2,0,3,4,1,8,7,8,0,8,3,10,6,0
a0b4bb3e,13,9,2,10,1,5,14,9,9,0,9,7,20,4,1
19cdceb0,2,1,1,1,0,1,2,1,2,1,1,2,4,2,0
6dce77a5,2,0,1,1,0,2,5,3,0,0,0,1,3,7,0
09e81276,3,3,2,1,0,1,1,0,0,0,0,0,3,2,0
4737cebe,8,7,3,2,3,3,16,13,9,1,8,7,15,2,0
9038c2a1,29,20,8,16,5,15,33,18,18,3,15,18,47,9,0
4c5b14d2,14,7,4,8,2,4,11,7,10,2,8,15,29,22,1
1bacc518,26,19,7,12,7,7,22,15,17,7,10,21,47,9,0
abb3bb95,21,10,4,8,9,6,17,11,12,1,11,7,28,22,0
2a0c8ba4,64,34,27,31,6,21,76,55,25,5,20,26,90,20,4
d87e2cae,5,2,0,4,1,2,8,6,10,4,6,1,6,16,0
6265208f,26,17,4,12,10,4,32,28,36,5,31,13,39,46,0
4d8cd038,2,1,0,0,2,1,2,1,1,0,1,2,4,0,0
84399660,4,1,1,2,1,1,4,3,1,0,1,0,4,0,0
de7d40d6,6,5,4,1,1,2,3,1,4,1,3,2,8,3,0
360d70f8,32,19,12,11,9,12,29,17,23,5,18,14,46,25,0
7111d552,26,16,13,8,5,8,32,24,14,0,14,3,29,2,0
8455ad90,3,1,0,2,1,3,6,3,5,0,5,3,6,0,0
d717630e,5,2,3,2,0,3,3,0,4,1,3,1,6,3,0
5eebbfdf,9,5,3,3,3,2,5,3,10,0,10,11,20,4,0
e897d8ba,13,7,0,5,8,4,12,8,15,1,14,1,14,9,0
3da1b6ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e82d2807,1,0,0,0,1,0,2,2,1,0,1,0,1,4,0
55126f3b,70,42,27,30,13,29,89,60,33,8,25,29,99,28,2
cce181df,63,40,40,18,5,19,51,32,25,6,19,57,120,36,2
4d1666ff,23,12,14,5,4,10,18,8,16,12,4,23,46,91,2
114b510e,1,1,0,0,1,1,2,1,1,1,0,1,2,6,0
58640e66,4,4,3,1,0,0,2,2,4,0,4,5,9,2,0
6ce1f46f,56,28,18,29,9,18,70,52,27,0,27,23,79,15,0
16aa3654,34,22,16,12,6,15,44,29,19,1,18,23,57,10,0
b7c99b9b,21,15,15,6,0,16,30,14,24,18,6,37,58,131,1
bf12926c,6,5,2,4,0,5,8,3,6,0,6,1,7,1,0
0d690336,2,2,0,1,1,0,0,0,1,0,1,0,2,0,0
8e088e04,22,15,11,8,3,9,10,1,9,1,8,8,30,13,1
9a64e67e,48,27,33,15,0,26,35,9,20,7,13,20,68,99,0
e3fabb0a,13,8,5,6,2,4,38,34,32,1,31,15,28,19,1
59b7d823,22,12,14,6,2,11,14,3,7,0,7,3,25,11,0
4dbd0916,12,8,4,5,3,2,11,9,14,1,13,6,18,6,0
4f28a6ff,44,31,29,15,0,16,32,16,29,15,14,35,79,79,1
d66b9872,28,20,8,9,11,12,25,13,18,1,17,19,47,7,0
0a0cc13c,3,3,0,3,0,2,4,2,3,0,3,1,4,2,0
476ca810,4,2,2,2,0,1,1,0,2,1,1,2,6,8,0
bba30585,30,14,20,9,1,16,28,12,14,7,7,28,58,101,5
02c15616,29,15,7,16,6,7,21,14,24,4,20,14,43,9,0
e1cbb531,19,11,13,5,1,4,19,15,8,2,6,8,27,7,0
ed9f7cfe,73,46,28,35,10,40,65,25,28,7,21,38,111,56,0
7c2965bb,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
88a359d4,7,5,1,5,1,2,19,17,6,2,4,4,11,8,0
f03f284b,38,20,15,20,3,13,41,28,28,13,15,35,73,63,3
73683fa9,2,2,2,0,0,1,2,1,0,0,0,2,4,8,1
e9ada8cf,6,5,4,2,0,4,5,1,1,1,0,1,7,5,0
ffad706e,47,34,23,18,6,19,40,21,12,6,6,21,68,38,2
a685f013,4,2,3,1,0,2,2,0,4,0,4,1,5,6,1
2a8c9f98,4,2,1,1,2,2,2,0,0,0,0,0,4,0,0
88050721,30,22,8,18,4,10,41,31,13,2,11,18,48,12,1
41521385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea610f00,5,3,3,2,0,3,7,4,3,0,3,1,6,2,0
b05e2dbd,44,30,29,12,3,28,41,13,22,9,13,18,62,48,1
4a478107,17,8,5,9,3,6,34,28,14,1,13,6,23,5,1
b333b014,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
ed6ea4d9,23,13,11,8,4,8,23,15,22,4,18,31,54,9,0
01a49bd2,22,15,10,12,0,8,14,6,17,6,11,16,38,43,1
ab99e4a0,4,4,2,1,1,1,6,5,0,0,0,5,9,2,0
00b28772,49,28,12,31,6,10,44,34,37,7,30,56,105,30,1
cb574619,62,42,44,16,2,27,48,21,24,8,16,22,84,97,1
fbd6378b,33,15,22,8,3,18,28,10,29,15,14,38,71,93,0
f520049f,4,4,3,1,0,1,2,1,7,6,1,7,11,40,0
603116a7,19,11,8,8,3,9,28,19,19,2,17,18,37,21,0
9f323c71,5,3,2,1,2,3,6,3,6,0,6,8,13,8,0
d70a3661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0da930c,20,16,18,1,1,7,11,4,14,7,7,23,43,75,1
5c4dc0ff,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
b7f2edff,22,15,14,6,2,13,15,2,13,4,9,13,35,32,0
d9764034,1,1,1,0,0,1,2,1,0,0,0,2,3,10,0
0ae4e09a,18,11,8,7,3,7,29,22,14,0,14,6,24,17,0
4df0dff8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
e1c805cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3fc45c73,48,30,33,13,2,27,47,20,28,13,15,39,87,140,0
3672b352,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8e049cbd,21,16,12,8,1,14,25,11,6,4,2,18,39,46,0
ecc77652,2,0,1,1,0,0,1,1,0,0,0,0,2,2,0
8fae77ea,1,1,1,0,0,0,2,2,0,0,0,1,2,7,3
02319ad7,21,13,3,11,7,3,20,17,16,1,15,7,28,15,0
64e8ed6d,12,3,4,6,2,2,13,11,11,0,11,4,16,6,0
379652be,10,4,4,4,2,4,12,8,7,2,5,2,12,3,0
3902e91b,20,13,9,9,2,7,27,20,12,3,9,9,29,15,1
48b3dd60,15,10,4,7,4,4,12,8,9,0,9,4,19,5,2
c9e39d91,26,11,14,9,3,12,39,27,20,0,20,12,38,23,1
aed746df,11,7,4,6,1,5,13,8,10,2,8,5,16,7,0
3cefcaef,32,26,20,9,3,14,18,4,19,5,14,22,54,30,1
0e50f929,27,15,11,10,6,9,27,18,15,4,11,25,52,10,0
d080ed5e,79,52,20,44,15,28,86,58,46,8,38,51,130,52,0
1d5f96d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c4243d4,40,21,17,18,5,13,44,31,13,4,9,11,51,8,0
d70ce98e,21,10,4,7,10,3,21,18,9,0,9,7,28,1,0
418f8f61,50,28,26,19,5,22,75,53,22,4,18,33,83,41,1
6763373d,2,1,1,0,1,1,2,1,3,1,2,0,2,1,0
2784f898,25,15,15,9,1,10,17,7,12,6,6,20,45,42,0
0b90bb97,13,8,8,5,0,5,38,33,19,2,17,10,23,27,0
7f4c7c9f,52,27,35,13,4,26,45,19,30,8,22,46,98,61,1
6025fab1,37,18,9,15,13,16,41,25,10,2,8,22,59,12,0
43f71e77,8,2,0,4,4,0,12,12,13,2,11,4,12,18,0
9939e168,52,30,26,22,4,27,54,27,29,5,24,16,68,23,1
d4cb83cc,38,16,26,9,3,22,42,20,20,4,16,43,81,66,0
0ff67313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
719384c1,19,8,8,9,2,3,13,10,10,1,9,13,32,15,0
129af0db,17,8,4,9,4,1,13,12,12,2,10,5,22,23,0
11b9265b,27,16,15,11,1,9,25,16,15,3,12,25,52,36,0
16e9d0ea,37,20,27,8,2,12,32,20,21,8,13,23,60,47,1
81f0781e,19,8,4,10,5,5,46,41,19,3,16,10,29,51,0
a0255c67,7,3,3,4,0,2,9,7,1,1,0,2,9,2,0
3aa4a3be,18,12,6,7,5,9,23,14,25,6,19,9,27,13,0
9e098912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
933e8c8a,19,8,11,8,0,8,20,12,18,5,13,27,46,63,0
c05dfb74,26,19,11,10,5,4,24,20,9,0,9,12,38,7,0
228b0d9d,28,18,13,12,3,18,27,9,13,2,11,2,30,19,0
ec7c84c2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
b233e8e4,37,20,30,6,1,18,27,9,13,9,4,20,57,74,2
e29d1111,43,22,24,15,4,17,48,31,36,8,28,25,68,61,0
2946f9a1,11,6,6,3,2,6,10,4,5,3,2,12,23,18,1
a2609621,24,13,15,9,0,7,15,8,11,7,4,21,45,50,1
c2846353,3,3,2,1,0,1,1,0,2,1,1,0,3,3,0
8db394aa,34,19,17,15,2,16,28,12,20,7,13,52,86,76,2
3f10bd22,27,15,16,7,4,15,32,17,20,7,13,31,58,70,0
ad178594,10,5,4,6,0,4,13,9,10,4,6,18,28,30,0
a9dc785c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8d47bb39,16,11,12,3,1,9,21,12,15,2,13,28,44,60,0
c14bc029,95,59,44,42,9,39,88,49,58,13,45,55,150,68,1
81d5c497,1,0,0,1,0,1,2,1,0,0,0,0,1,2,0
b2d0ec1b,21,12,5,11,5,7,20,13,7,0,7,1,22,1,0
b2d0ec1b,7,5,5,2,0,3,8,5,4,1,3,1,8,4,0
be170419,13,10,10,2,1,6,16,10,25,17,8,23,36,71,0
97572117,45,25,26,15,4,20,37,17,24,5,19,14,59,50,1
ee8508c0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2
949c3655,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
a08b974a,54,31,30,19,5,30,72,42,33,2,31,22,76,27,0
1d1691ad,5,2,4,0,1,5,8,3,4,0,4,2,7,8,0
4cee5954,56,39,36,17,3,39,59,20,37,10,27,31,87,60,1
b5bdf144,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
