id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
a58bb1e1,16,8,5,7,4,6,20,14,19,3,16,11,27,13,0
1fe67e86,10,6,7,1,2,5,8,3,6,2,4,2,12,21,0
fa937f7a,71,50,32,35,4,20,70,50,26,5,21,28,99,28,0
35f6db55,22,14,11,5,6,8,27,19,17,0,17,8,30,14,0
cac2537b,70,43,30,34,6,28,87,59,35,3,32,31,101,36,1
487d9b09,14,8,9,4,1,2,12,10,15,4,11,5,19,30,2
200e89e1,7,2,2,0,5,2,8,6,8,0,8,4,11,1,0
b742cc0d,86,55,55,26,5,41,76,35,46,21,25,60,146,132,2
8c44e37b,16,7,4,9,3,2,24,22,16,5,11,4,20,10,0
2973d8ff,1,1,0,1,0,0,3,3,5,2,3,0,1,3,0
debc6b55,5,3,0,3,2,0,3,3,8,1,7,5,10,4,0
d8712bf9,19,9,10,4,5,9,19,10,16,1,15,9,28,16,1
d8712bf9,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
ed5c5fa3,23,17,8,12,3,13,31,18,19,2,17,19,42,15,1
942b4f90,18,16,3,11,4,2,12,10,18,0,18,11,29,2,0
70d74ece,24,11,2,11,11,2,17,15,16,1,15,8,32,25,0
b6e50615,46,31,26,11,9,23,46,23,34,9,25,42,88,82,0
04a65a8f,2,2,0,1,1,2,3,1,3,0,3,1,3,2,0
697295b1,4,3,2,0,2,1,5,4,6,2,4,8,12,22,0
c4dce677,1,1,1,0,0,1,3,2,1,0,1,0,1,0,0
967f34d3,1,0,1,0,0,1,2,1,1,0,1,2,3,13,2
9ab48bde,32,19,17,8,7,12,32,20,18,0,18,13,45,20,0
2e23c66b,4,3,0,0,4,0,3,3,5,0,5,1,5,7,0
f4ec4fd0,3,2,0,1,2,0,1,1,1,0,1,1,4,4,0
13b0c150,2,2,2,0,0,1,1,0,5,5,0,4,6,10,0
1001ae82,14,4,4,6,4,3,8,5,9,1,8,3,17,9,0
1001ae82,8,4,4,1,3,4,10,6,5,1,4,5,13,2,0
b0c71810,35,21,18,11,6,15,47,32,24,0,24,10,45,12,0
f6798fc3,0,0,0,0,0,0,2,2,0,0,0,1,1,7,2
fd771f95,5,3,0,0,5,0,4,4,9,0,9,3,8,4,0
4accb7e0,32,16,15,13,4,10,26,16,17,4,13,13,45,19,0
1519a888,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7b5ab7f2,6,4,4,1,1,1,5,4,0,0,0,1,7,0,0
45e304c8,6,6,4,2,0,1,3,2,4,0,4,0,6,2,1
5ab0ea87,90,60,35,45,10,41,89,48,43,8,35,54,144,22,1
f3112790,41,31,25,14,2,17,33,16,31,13,18,53,94,110,2
e7ab4179,22,13,19,3,0,12,29,17,29,14,15,29,51,69,0
92b4a127,37,26,28,7,2,17,27,10,31,11,20,33,70,102,1
69cbc8b6,47,26,28,17,2,24,41,17,29,16,13,52,99,216,2
bdef8cdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41b3069f,51,31,33,18,0,23,38,15,55,31,24,55,106,170,0
6922f806,20,13,3,11,6,1,24,23,34,7,27,7,27,53,0
1a1609ab,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0
873619c6,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
61220da2,65,45,31,29,5,27,86,59,51,7,44,48,113,46,1
a6de370d,44,30,19,18,7,11,53,42,34,3,31,9,53,8,1
37f1cf47,43,27,32,8,3,13,27,14,20,2,18,30,73,47,0
b92b456a,7,5,2,1,4,2,6,4,7,0,7,1,8,3,0
e1deea75,35,18,23,11,1,12,20,8,19,12,7,31,66,104,1
8f898ba8,25,14,4,12,9,6,19,13,12,1,11,8,33,25,0
4958bfb2,40,24,17,15,8,18,41,23,31,7,24,26,66,35,0
dee86451,45,27,20,21,4,16,29,13,8,0,8,12,57,30,0
4d224fe8,86,52,44,35,7,38,94,56,52,12,40,41,127,56,3
958bba56,67,35,20,38,9,25,57,32,22,9,13,14,81,24,1
274ab13c,4,4,3,1,0,2,2,0,4,2,2,8,12,8,0
e2e9c250,69,34,32,26,11,24,69,45,35,6,29,28,97,17,1
c0617e2b,32,21,9,16,7,11,31,20,26,1,25,15,47,6,0
c4b8bcf4,7,5,1,3,3,2,13,11,14,1,13,4,11,14,0
e98f3a6a,0,0,0,0,0,0,2,2,0,0,0,2,2,5,0
7f203b54,27,19,16,9,2,13,19,6,19,11,8,19,46,83,0
0ac94a23,46,32,15,22,9,17,37,20,35,3,32,15,61,16,0
8d957256,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b8a642fc,19,11,7,10,2,9,31,22,11,2,9,10,29,2,0
04ac8285,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
6d8f8441,44,27,24,17,3,26,56,30,18,8,10,40,84,54,1
85dace26,1,0,0,1,0,0,1,1,3,0,3,0,1,2,0
5ae499d0,56,35,29,25,2,22,61,39,30,5,25,30,86,45,2
8b0b02c9,5,4,1,2,2,0,8,8,8,3,5,3,8,3,0
a6951bf8,46,31,25,14,7,17,35,18,21,5,16,49,95,29,1
49ea92be,37,23,15,17,5,14,47,33,27,0,27,17,54,13,0
01eb744d,38,19,19,12,7,10,53,43,28,5,23,17,55,20,0
a190d597,4,1,0,4,0,1,8,7,5,0,5,2,6,6,0
808d48f3,33,21,26,5,2,20,33,13,12,3,9,21,54,61,0
545e2f01,25,13,21,4,0,10,15,5,12,6,6,18,43,58,1
1840e36d,0,0,0,0,0,0,2,2,0,0,0,2,2,5,0
0ef89a37,16,11,1,6,9,7,22,15,21,2,19,12,28,8,0
3c05c659,15,8,4,8,3,5,14,9,13,0,13,8,23,5,0
71b47ab9,22,13,6,10,6,6,18,12,23,2,21,9,31,21,0
1daec722,49,37,13,21,15,10,23,13,36,3,33,20,69,24,0
75751c99,0,0,0,0,0,0,1,1,0,0,0,2,2,10,0
070a3904,60,35,23,32,5,25,69,44,18,3,15,22,82,30,0
248c409d,7,6,3,3,1,2,3,1,2,1,1,3,10,9,0
b19db005,23,15,4,13,6,6,18,12,13,0,13,5,28,4,0
549c6ba7,2,2,1,0,1,1,2,1,0,0,0,0,2,2,0
d2110326,14,8,10,4,0,5,10,5,24,16,8,20,34,94,1
407feb71,9,7,5,4,0,3,8,5,2,0,2,0,9,0,0
17a1299d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70438d35,16,10,11,4,1,9,16,7,9,4,5,12,28,46,1
fc70e345,0,0,0,0,0,0,1,1,0,0,0,0,0,8,1
7329018e,66,40,14,44,8,14,34,20,21,1,20,37,103,27,0
a4971d84,54,34,43,11,0,26,43,17,27,11,16,74,128,154,3
ac295d9e,0,0,0,0,0,0,0,0,0,0,0,2,2,11,3
c9cb972b,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
e208bcc8,13,7,3,7,3,4,15,11,10,2,8,3,16,3,1
c49afee6,5,1,1,2,2,0,2,2,2,0,2,3,8,1,0
aa0ac32d,12,5,7,5,0,4,7,3,7,7,0,13,25,34,0
1fe0492d,72,35,45,20,7,34,64,30,46,12,34,57,129,130,1
37e103f8,6,4,1,2,3,3,6,3,6,1,5,3,9,4,0
525f9bf4,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0
7f8fb807,3,2,0,1,2,0,2,2,1,0,1,2,5,3,0
f7dc2ae5,47,29,31,14,2,26,41,15,23,7,16,39,86,150,0
7b309e55,7,5,4,3,0,5,8,3,6,1,5,6,13,10,0
fd47b4f2,8,5,5,3,0,5,7,2,9,7,2,7,15,30,0
db8f0eba,54,26,20,24,10,22,61,39,38,2,36,29,83,22,0
df8b52a5,9,7,6,1,2,3,10,7,6,0,6,7,16,12,0
04e17fd5,16,8,6,5,5,4,24,20,18,3,15,6,22,23,0
bb4b1242,27,17,3,11,13,7,30,23,11,1,10,6,33,14,0
aec0fb6f,6,3,3,2,1,0,6,6,3,1,2,7,13,4,0
3f79a1c8,49,28,11,35,3,19,46,27,37,2,35,21,70,21,0
b0616e3d,43,29,20,18,5,18,35,17,22,4,18,24,67,52,0
4242011c,20,14,16,4,0,8,17,9,46,31,15,40,60,197,5
b037bd4f,47,24,14,25,8,19,59,40,18,1,17,24,71,11,0
4a895384,47,23,32,12,3,26,47,21,38,25,13,39,86,163,3
89151b16,38,23,31,6,1,16,28,12,19,8,11,31,69,94,2
a01c3d54,1,0,1,0,0,1,1,0,0,0,0,1,2,10,1
307fcd26,1,0,1,0,0,1,1,0,0,0,0,0,1,4,1
9127f9ce,17,12,7,9,1,6,16,10,14,2,12,14,31,25,0
b86a64b2,16,9,14,1,1,8,16,8,9,7,2,17,33,45,0
8970907e,36,22,13,19,4,11,64,53,27,1,26,24,60,14,2
b39a793e,5,2,0,4,1,1,3,2,3,0,3,0,5,5,0
24f59bb2,38,25,16,14,8,10,24,14,27,2,25,23,61,48,0
148d4105,9,4,4,4,1,4,7,3,3,1,2,5,14,4,0
82927de4,49,26,14,26,9,15,54,39,32,4,28,24,73,19,0
45e17712,29,12,10,14,5,11,22,11,23,2,21,20,49,38,0
2e8fc160,6,3,5,1,0,4,8,4,2,0,2,3,9,9,0
89cbc961,41,29,30,9,2,19,44,25,36,24,12,42,83,149,2
a4b00319,61,39,36,23,2,34,59,25,22,1,21,19,80,52,1
36d5469c,15,9,6,5,4,8,19,11,9,1,8,9,24,5,0
82e9b89d,21,15,3,13,5,3,19,16,17,2,15,8,29,32,0
960fb42d,38,28,25,13,0,14,28,14,7,2,5,45,83,69,1
42276181,14,9,4,6,4,1,6,5,12,2,10,5,19,3,0
baf5665c,0,0,0,0,0,0,3,3,1,0,1,1,1,2,0
ac3fb1be,20,17,15,3,2,9,18,9,30,23,7,16,36,140,0
bc39454c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17d9e354,1,1,1,0,0,1,3,2,1,0,1,2,3,1,2
a10361d2,37,19,17,20,0,13,36,23,21,6,15,21,58,18,0
90bbd822,22,19,11,7,4,4,25,21,24,0,24,19,41,30,0
e7f4603c,39,27,17,15,7,22,44,22,23,2,21,38,77,17,0
240d3a0b,56,34,21,32,3,24,63,39,28,8,20,49,105,46,1
167c1bb0,3,1,3,0,0,2,3,1,5,1,4,5,8,27,0
05a4465d,83,48,29,40,14,24,77,53,42,7,35,23,106,67,0
b418dbd4,61,41,13,37,11,22,68,46,56,1,55,21,82,39,0
1a317a1b,8,6,4,4,0,6,8,2,5,2,3,6,14,28,1
1a317a1b,21,12,11,7,3,11,16,5,14,4,10,11,32,35,1
2bee98fd,18,10,4,11,3,3,16,13,6,1,5,10,28,4,0
fb5d47b3,62,43,39,17,6,29,49,20,48,11,37,42,104,91,0
1232e1dc,11,8,6,4,1,4,7,3,2,2,0,10,21,16,0
fc4f85b1,52,30,33,19,0,20,42,22,22,9,13,45,97,141,2
9d2a3d5f,6,3,3,2,1,4,9,5,8,1,7,2,8,8,0
9d2a3d5f,14,8,9,3,2,6,19,13,10,0,10,8,22,17,0
4c2e9442,6,4,1,4,1,1,12,11,3,0,3,2,8,43,0
5a626448,42,28,15,25,2,11,46,35,27,3,24,28,70,27,0
bc6f5f06,49,38,33,12,4,18,28,10,30,20,10,40,89,135,1
b8c1de25,8,4,2,5,1,1,15,14,10,4,6,5,13,12,0
42dcf26d,49,35,33,14,2,25,35,10,34,24,10,37,86,177,2
f11fe861,23,10,14,8,1,9,18,9,13,6,7,22,45,110,0
896b5df2,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0
6f5f82c0,16,9,10,5,1,8,13,5,5,1,4,4,20,20,1
a25250f8,64,28,30,31,3,34,83,49,34,5,29,35,99,36,1
1b17ed86,50,32,26,18,6,17,50,33,42,8,34,26,76,34,2
df69b544,31,19,8,13,10,8,28,20,18,1,17,12,43,21,0
ef322658,24,15,9,12,3,11,47,36,27,1,26,28,52,28,1
32974271,19,11,1,10,8,2,13,11,12,0,12,5,24,17,0
32974271,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
e6bc67d7,31,13,16,12,3,14,43,29,15,0,15,7,38,1,0
aa386464,3,3,1,1,1,0,3,3,2,0,2,1,4,0,0
59d53e8a,51,28,25,16,10,23,41,18,15,1,14,21,72,47,4
8e48dc61,3,1,0,3,0,2,6,4,1,0,1,1,4,0,0
99bebd12,4,1,0,3,1,0,4,4,4,0,4,1,5,6,0
ac454a4f,22,16,9,13,0,6,25,19,15,2,13,13,35,13,0
8d2ad5c0,5,5,3,2,0,3,11,8,8,0,8,1,6,2,0
6b5ea2f4,1,1,1,0,0,0,2,2,1,0,1,2,3,0,0
7c689c48,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
8696bc90,3,3,1,1,1,1,3,2,1,0,1,0,3,1,0
8696bc90,17,10,5,7,5,2,7,5,15,0,15,6,23,9,0
98554bfd,7,4,3,4,0,5,10,5,3,1,2,6,13,1,0
555f3a0b,38,24,29,7,2,21,39,18,34,25,9,37,75,175,2
c3ee18ef,35,25,20,14,1,17,20,3,17,9,8,14,49,49,0
d4c9725f,54,33,30,15,9,28,44,16,21,5,16,33,87,42,3
e778654a,48,24,18,25,5,23,43,20,13,1,12,14,62,32,0
9109185e,0,0,0,0,0,0,2,2,0,0,0,0,0,11,2
ba5a9545,1,0,0,1,0,0,1,1,0,0,0,2,3,0,0
ba5a9545,1,1,0,1,0,0,4,4,2,0,2,0,1,0,0
2ef16f06,16,10,11,2,3,2,18,16,4,0,4,2,18,1,0
875898c7,17,11,15,2,0,12,17,5,17,11,6,11,28,58,3
c7429db3,2,2,1,1,0,0,1,1,3,0,3,0,2,0,0
ad1ffcfd,31,18,22,5,4,14,37,23,25,7,18,22,53,41,1
75645f0e,23,14,7,8,8,5,24,19,14,6,8,7,30,41,0
5ce0b5ba,39,24,22,14,3,21,51,30,36,9,27,31,70,46,1
b86fe156,14,7,6,7,1,5,12,7,12,3,9,8,22,6,0
4b5e7e90,23,10,14,9,0,8,15,7,2,0,2,12,35,40,0
61bd33d0,9,5,6,2,1,5,18,13,5,0,5,4,13,3,0
61bd33d0,4,3,0,4,0,3,7,4,3,0,3,1,5,1,0
26f2473f,1,0,1,0,0,1,1,0,0,0,0,1,2,7,0
3e5a168c,0,0,0,0,0,0,2,2,2,0,2,1,1,2,0
a0b4bb3e,29,14,14,8,7,14,34,20,9,1,8,6,35,3,0
000b3da6,2,0,0,2,0,0,0,0,1,0,1,2,4,2,0
6dce77a5,2,2,1,1,0,1,1,0,0,0,0,6,8,2,0
d2fa73e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4737cebe,11,8,5,2,4,3,13,10,7,0,7,6,17,6,0
9038c2a1,44,25,22,11,11,20,71,51,25,4,21,46,90,27,0
0f134faf,4,2,2,2,0,2,9,7,2,0,2,4,8,1,0
4a537185,7,4,3,3,1,2,8,6,8,0,8,1,8,1,0
4c5b14d2,10,4,4,2,4,3,7,4,13,2,11,14,24,31,1
244f57b9,20,14,6,7,7,7,37,30,18,0,18,22,42,12,2
2a0c8ba4,63,40,16,38,9,28,80,52,38,4,34,32,95,18,1
d87e2cae,5,3,1,3,1,2,7,5,11,5,6,1,6,27,0
129dd8e7,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
9b337c7c,19,10,8,8,3,8,24,16,8,2,6,9,28,13,2
d83f09ff,21,14,11,9,1,6,14,8,9,2,7,12,33,17,0
9ba48d64,20,12,13,5,2,9,16,7,9,4,5,19,39,37,0
cfd8d664,35,22,27,5,3,24,38,14,13,5,8,19,54,36,1
84399660,21,12,7,11,3,8,22,14,12,0,12,16,37,13,0
1633fc8a,48,25,32,15,1,24,45,21,31,15,16,57,105,138,0
d79afcfc,16,6,9,5,2,4,12,8,15,0,15,6,22,3,0
de7d40d6,55,30,40,13,2,28,46,18,27,6,21,35,90,63,1
7111d552,10,6,3,6,1,3,16,13,6,1,5,7,17,1,0
5b1bf5e3,12,7,5,5,2,2,10,8,4,1,3,9,21,9,0
d4931a5a,6,4,2,4,0,1,3,2,1,0,1,2,8,2,0
8455ad90,2,0,1,1,0,1,3,2,0,0,0,1,3,0,0
d717630e,15,6,4,10,1,5,11,6,9,1,8,10,25,6,2
1512328c,42,18,21,15,6,18,50,32,20,1,19,14,56,17,0
e897d8ba,7,4,1,2,4,1,5,4,18,0,18,4,11,6,0
8b8a56ce,29,19,25,3,1,9,16,7,41,34,7,27,56,136,0
e82d2807,3,1,1,1,1,1,3,2,1,0,1,0,3,0,0
55126f3b,84,46,41,32,11,34,86,52,25,5,20,31,115,37,1
cce181df,47,33,18,23,6,12,27,15,20,7,13,27,74,22,2
29e48848,16,11,8,6,2,6,13,7,5,1,4,4,20,10,1
6ce1f46f,51,35,18,24,9,14,57,43,25,4,21,14,65,13,1
b7c99b9b,47,34,37,10,0,24,33,9,42,19,23,53,100,232,0
bf12926c,4,4,0,3,1,1,1,0,2,0,2,1,5,2,0
8e088e04,6,4,4,1,1,1,5,4,9,3,6,6,12,13,0
ad6295d4,8,2,0,7,1,2,6,4,8,2,6,1,9,10,0
9a64e67e,5,2,2,3,0,1,3,2,3,0,3,4,9,13,1
e3fabb0a,13,6,5,6,2,5,16,11,9,0,9,7,20,7,0
59b7d823,5,2,3,2,0,2,7,5,4,0,4,4,9,11,0
4dbd0916,38,21,23,11,4,19,42,23,26,1,25,22,60,7,1
4f28a6ff,47,29,26,19,2,22,36,14,30,20,10,21,68,70,0
d66b9872,7,4,2,2,3,4,7,3,10,0,10,4,11,2,0
0a0cc13c,4,2,2,1,1,2,8,6,4,0,4,2,6,6,0
bba30585,26,15,16,8,2,17,29,12,27,15,12,26,52,83,2
02c15616,16,12,7,7,2,8,18,10,8,0,8,7,23,12,0
d7553721,52,31,16,28,8,9,35,26,24,1,23,17,69,8,0
e1cbb531,30,19,10,17,3,9,32,23,15,1,14,26,56,18,1
1163de29,4,3,2,2,0,0,6,6,4,0,4,1,5,7,0
f1887f53,3,1,1,2,0,2,3,1,0,0,0,3,6,1,0
f03f284b,27,18,15,10,2,10,22,12,18,12,6,28,55,65,2
73683fa9,0,0,0,0,0,0,0,0,0,0,0,2,2,9,3
ffad706e,63,40,37,22,4,28,60,32,27,5,22,40,103,90,0
a685f013,5,3,4,1,0,3,6,3,6,2,4,7,12,21,0
a60823a4,5,3,5,0,0,3,7,4,8,3,5,8,13,7,0
20b9f052,0,0,0,0,0,0,2,2,1,0,1,2,2,17,2
2a8c9f98,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0
88050721,7,5,3,2,2,2,12,10,10,3,7,1,8,2,0
38699c72,6,5,3,3,0,0,6,6,7,1,6,0,6,6,0
e4ed2628,66,36,33,25,8,32,58,26,18,3,15,44,110,47,0
b05e2dbd,83,59,56,20,7,46,80,34,48,6,42,43,126,105,1
4a478107,21,15,6,10,5,8,49,41,22,1,21,12,33,17,0
a7f00c8c,14,10,9,5,0,10,17,7,6,1,5,16,30,17,0
6f7d826d,34,19,13,20,1,9,38,29,19,7,12,21,55,26,0
ed239245,14,10,6,7,1,6,23,17,22,7,15,15,29,48,1
3061e1ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00b28772,77,45,21,51,5,21,61,40,60,15,45,71,148,33,0
6853490f,3,2,0,1,2,2,3,1,7,0,7,1,4,1,0
cb574619,73,41,41,27,5,27,52,25,44,13,31,50,123,135,1
fbd6378b,52,34,27,20,5,12,29,17,39,23,16,41,93,71,2
4ffb647d,15,9,12,3,0,6,11,5,4,3,1,22,37,48,0
bbfaeda4,7,5,3,3,1,4,4,0,3,2,1,1,8,7,0
603116a7,34,19,17,12,5,15,39,24,19,2,17,17,51,21,0
9f323c71,60,32,34,17,9,29,62,33,29,4,25,27,87,62,0
d70a3661,0,0,0,0,0,0,2,2,0,0,0,1,1,2,0
f0da930c,26,15,20,6,0,13,26,13,27,14,13,44,70,128,2
5c4dc0ff,2,1,1,1,0,0,3,3,2,0,2,0,2,2,0
b7f2edff,13,8,8,5,0,4,7,3,1,0,1,7,20,13,0
d9764034,46,26,34,12,0,26,38,12,35,19,16,40,86,133,2
0ae4e09a,8,6,1,4,3,1,19,18,14,1,13,4,12,9,0
3fc45c73,53,26,36,16,1,23,37,14,24,14,10,69,122,144,0
3ef0fa48,5,3,3,1,1,3,4,1,1,0,1,1,6,1,0
8fae77ea,1,1,1,0,0,0,0,0,1,0,1,1,2,3,3
02319ad7,30,21,8,14,8,7,26,19,14,0,14,17,47,27,0
64e8ed6d,9,4,1,6,2,5,16,11,10,1,9,5,14,5,0
30672832,3,3,3,0,0,2,2,0,2,0,2,3,6,0,0
31223bcf,15,8,5,6,4,6,21,15,10,1,9,17,32,9,0
379652be,17,8,7,6,4,10,26,16,17,1,16,13,30,9,0
3902e91b,26,23,5,19,2,11,48,37,14,4,10,2,28,23,0
48b3dd60,15,10,5,6,4,6,13,7,8,0,8,9,24,9,1
c9e39d91,61,31,23,29,9,14,53,39,32,3,29,24,85,24,0
bf97c188,35,23,21,12,2,18,36,18,24,12,12,26,61,75,1
d080ed5e,50,28,19,25,6,14,52,38,37,2,35,29,79,37,1
1d5f96d9,1,1,0,0,1,1,1,0,1,0,1,0,1,4,0
ddd5348b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c4243d4,46,27,16,22,8,15,38,23,16,0,16,14,60,12,4
d70ce98e,12,7,5,3,4,1,17,16,10,0,10,3,15,1,0
418f8f61,60,38,25,31,4,18,73,55,40,4,36,43,103,30,1
6763373d,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0
335039a2,7,6,1,5,1,0,5,5,4,1,3,2,9,1,0
0b90bb97,17,10,1,15,1,3,25,22,19,2,17,4,21,20,0
174f09a6,1,0,0,1,0,1,2,1,4,4,0,5,6,25,0
7f4c7c9f,73,55,49,17,7,34,53,19,34,11,23,44,117,65,1
6025fab1,49,30,11,25,13,14,48,34,20,3,17,31,80,7,1
608f2092,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
43f71e77,12,9,1,4,7,2,15,13,22,0,22,7,19,26,1
23fffc06,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
3e96f3e7,8,4,5,3,0,5,6,1,10,4,6,5,13,18,1
0c3f7197,7,4,1,3,3,2,7,5,5,0,5,3,10,1,0
129af0db,20,14,2,7,11,3,10,7,7,0,7,5,25,13,0
16e9d0ea,63,40,41,18,4,29,53,24,35,9,26,41,104,97,0
81f0781e,22,12,2,15,5,8,27,19,23,9,14,9,31,39,0
5d311e8d,16,9,12,4,0,9,17,8,34,19,15,31,47,73,0
014b57f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0255c67,21,11,9,9,3,7,19,12,7,3,4,5,26,9,0
3aa4a3be,18,12,4,11,3,6,27,21,24,1,23,6,24,18,0
9e098912,2,2,2,0,0,0,1,1,0,0,0,0,2,3,0
933e8c8a,25,17,17,6,2,15,30,15,20,9,11,25,50,88,2
c05dfb74,29,20,10,14,5,6,29,23,17,3,14,12,41,6,0
4db76f57,49,34,27,17,5,15,28,13,18,6,12,37,86,49,1
228b0d9d,13,8,11,2,0,10,19,9,19,9,10,7,20,26,0
e4b8c5b6,3,2,1,2,0,0,0,0,3,1,2,1,4,10,0
e9fbcc21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb2fe5b6,0,0,0,0,0,0,6,6,3,0,3,0,0,1,0
b233e8e4,2,2,1,1,0,0,3,3,0,0,0,0,2,5,1
b233e8e4,2,1,1,1,0,1,2,1,1,0,1,2,4,6,0
74e0a984,52,34,22,27,3,16,33,17,30,11,19,34,86,54,1
e29d1111,110,66,73,30,7,67,100,33,43,10,33,45,155,113,2
2946f9a1,26,19,14,7,5,11,22,11,19,7,12,32,58,65,1
a2609621,18,10,9,5,4,6,10,4,19,13,6,26,44,112,1
8db394aa,57,35,44,12,1,32,45,13,25,11,14,47,104,143,1
3f10bd22,28,21,15,11,2,16,24,8,23,5,18,29,57,62,0
ecada4fc,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0
ad178594,23,14,20,3,0,13,21,8,20,9,11,20,43,60,1
a9dc785c,2,0,2,0,0,2,3,1,0,0,0,1,3,9,3
c14bc029,83,56,35,41,7,32,81,49,57,10,47,42,125,86,1
857cb4f3,11,8,7,4,0,5,9,4,11,6,5,10,21,18,0
b2d0ec1b,3,2,1,1,1,1,2,1,2,0,2,0,3,1,0
be170419,15,11,11,4,0,7,11,4,20,12,8,28,43,60,2
97572117,32,24,20,10,2,12,17,5,7,2,5,20,52,35,0
ee8508c0,1,0,1,0,0,1,1,0,0,0,0,1,2,13,1
1d1691ad,28,25,13,11,4,14,18,4,11,1,10,11,39,17,1
375a669e,3,2,2,0,1,1,3,2,2,0,2,2,5,2,0
