id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,recov
1daec722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1ea5f91c,11,7,5,5,1,10,17,7,4,0,4,4,15,7,0,38
1f079188,2,0,1,1,0,2,6,4,1,0,1,5,7,2,0,11
1f1c8a15,1,0,0,0,1,0,1,1,1,0,1,1,2,0,0,5
1f462f95,6,3,3,3,0,2,4,2,6,5,1,5,11,37,1,14
1fc474ae,9,3,4,4,1,3,5,2,7,2,5,4,13,14,0,20
1fe0492d,76,47,43,27,6,43,85,42,40,6,34,57,133,82,0,163
1fe67e86,33,24,15,15,3,25,43,18,27,4,23,21,54,79,0,125
200e89e1,15,10,9,6,0,8,18,10,7,0,7,2,17,2,0,39
21512407,22,12,12,5,5,12,21,9,12,1,11,10,32,11,0,54
228b0d9d,28,17,14,13,1,18,29,11,11,1,10,17,45,34,0,80
237a3851,8,6,1,3,4,0,10,10,6,1,5,3,11,4,0,39
240d3a0b,36,22,15,17,4,14,47,33,27,10,17,24,60,41,1,132
244bc2c8,8,6,3,4,1,2,5,3,6,1,5,5,13,4,0,36
253a06b9,17,7,6,7,4,7,21,14,14,2,12,13,30,15,1,77
2683eda7,24,14,18,5,1,12,37,25,18,2,16,11,35,24,0,91
274ab13c,39,23,24,15,0,25,42,17,26,19,7,30,69,168,3,190
2784f898,50,32,30,12,8,20,39,19,42,20,22,52,102,107,3,204
27a013f7,22,14,17,5,0,9,21,12,17,10,7,27,49,105,2,160
27dc1378,46,27,10,31,5,16,41,25,24,5,19,38,84,30,0,149
2946f9a1,18,14,9,9,0,12,22,10,22,15,7,34,52,50,0,95
29b61deb,26,18,4,20,2,7,21,14,10,1,9,6,32,11,0,64
2a0c8ba4,61,30,22,31,8,28,65,37,27,6,21,30,91,18,1,185
2a9f6b4d,2,1,0,1,1,0,1,1,2,0,2,1,3,1,0,9
2ad0e5e5,9,6,3,5,1,3,10,7,5,1,4,2,11,3,0,26
2ae30661,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3
2bea832e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2bed3eab,27,18,13,13,1,11,26,15,22,12,10,44,71,53,3,95
2bef2bca,41,23,29,12,0,21,25,4,37,20,17,23,64,66,1,135
2c56a792,31,20,5,23,3,11,27,16,12,0,12,6,37,12,0,66
2dce876a,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2fbe6af0,2,2,0,2,0,0,0,0,1,0,1,2,4,0,0,3
30061f53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
3024e383,20,13,9,9,2,9,14,5,6,1,5,10,30,21,0,78
3061e1ec,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
31f5b89b,14,9,5,7,2,8,12,4,6,0,6,11,25,6,0,42
32974271,10,9,3,5,2,1,21,20,14,2,12,4,14,17,0,47
32c0491f,14,8,9,5,0,5,7,2,3,2,1,1,15,11,0,25
3318286e,3,1,3,0,0,3,6,3,0,0,0,1,4,16,2,50
335039a2,20,15,14,5,1,8,44,36,21,1,20,5,25,21,0,104
335fa267,5,1,2,3,0,3,5,2,2,0,2,4,9,6,0,25
3376a776,11,8,4,6,1,2,9,7,11,6,5,9,20,19,0,65
33a61a52,35,17,21,10,4,7,19,12,8,3,5,26,61,32,1,99
34269bdf,50,31,15,31,4,20,50,30,21,5,16,28,78,43,0,107
34caa4b3,9,4,3,5,1,4,16,12,9,0,9,4,13,6,0,54
34e393f2,97,53,46,45,6,54,98,44,55,12,43,31,128,56,0,206
3521abfe,4,1,4,0,0,4,6,2,2,1,1,4,8,21,0,21
355c883a,34,22,17,11,6,18,37,19,20,3,17,25,59,38,0,79
3594a357,7,3,2,2,3,4,8,4,3,0,3,2,9,2,0,14
35a6e5c7,5,4,0,4,1,3,12,9,2,0,2,4,9,1,0,11
35d4f151,6,1,4,2,0,4,7,3,0,0,0,2,8,4,0,4
360d70f8,3,2,3,0,0,3,5,2,0,0,0,2,5,2,0,6
3624ce4c,23,15,14,9,0,12,25,13,19,11,8,17,40,71,1,71
365113c0,12,6,10,2,0,4,8,4,7,2,5,4,16,8,2,24
3672b352,21,14,8,11,2,10,29,19,6,0,6,9,30,10,0,62
374d5158,15,4,8,5,2,12,24,12,8,2,6,10,25,22,0,68
374ee424,0,0,0,0,0,0,0,0,0,0,0,1,1,24,2,51
375ed9d7,1,1,0,1,0,0,0,0,0,0,0,1,2,3,0,9
379652be,11,5,4,4,3,3,13,10,4,1,3,1,12,10,0,56
37e103f8,25,19,11,13,1,15,38,23,24,2,22,4,29,20,1,65
37f1cf47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37f827ec,36,20,24,11,1,15,24,9,38,27,11,28,64,110,3,149
38126309,4,1,0,4,0,2,4,2,0,0,0,0,4,0,0,9
38699c72,8,4,2,3,3,5,18,13,16,2,14,2,10,7,0,64
38b0cf42,2,1,0,1,1,1,2,1,1,0,1,0,2,0,0,9
38ce1150,33,15,14,11,8,10,51,41,11,1,10,12,45,13,0,96
3902e91b,29,16,10,15,4,16,36,20,21,8,13,7,36,22,0,96
3a58d075,4,3,2,1,1,2,6,4,3,0,3,4,8,5,0,8
3a9c4b7b,83,47,49,25,9,39,77,38,32,14,18,58,141,79,0,170
3aa4a3be,7,5,2,3,2,1,13,12,11,1,10,2,9,9,0,16
3aa74860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3b3cbebb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ca6106c,24,12,9,12,3,12,32,20,14,4,10,7,31,10,1,65
3cefcaef,24,14,11,10,3,8,14,6,8,2,6,18,42,27,3,98
3d688b46,6,3,3,2,1,3,7,4,7,3,4,4,10,6,1,21
3d7e48ce,33,15,21,10,2,15,44,29,12,0,12,8,41,17,0,74
3e42f707,28,14,15,11,2,12,22,10,27,21,6,52,80,168,0,221
3ecc11d8,24,14,15,8,1,10,18,8,21,16,5,45,69,97,0,141
3ee0dd59,52,25,19,30,3,22,44,22,30,13,17,49,101,48,1,139
3eed9821,2,2,2,0,0,1,2,1,1,1,0,0,2,4,0,6
3f10bd22,18,13,11,5,2,9,17,8,15,2,13,17,35,26,1,106
3f2d59fe,9,6,6,3,0,5,9,4,6,3,3,15,24,40,0,27
3f79a1c8,30,14,9,20,1,13,34,21,27,2,25,21,51,28,0,93
3fc45c73,28,13,18,7,3,14,23,9,22,10,12,39,67,143,0,175
405f267a,20,10,9,8,3,8,20,12,17,2,15,6,26,11,0,78
40883e3a,5,3,4,0,1,0,1,1,4,0,4,7,12,11,0,28
4112ace5,26,11,11,9,6,8,42,34,31,13,18,19,45,22,0,172
411fabd7,4,1,4,0,0,1,2,1,0,0,0,0,4,1,0,12
41b3069f,17,10,12,5,0,8,13,5,7,2,5,16,33,63,1,46
41c12f75,79,47,39,34,6,40,69,29,45,4,41,55,134,67,1,195
41f32541,24,17,14,9,1,12,33,21,21,13,8,29,53,32,2,131
42a028c5,7,4,2,4,1,4,5,1,1,0,1,3,10,1,0,12
43f71e77,4,2,2,1,1,2,18,16,13,2,11,6,10,11,0,47
44150beb,6,4,4,2,0,3,3,0,6,4,2,6,12,18,0,18
4442fbcd,3,2,2,1,0,0,1,1,2,0,2,2,5,1,0,13
452c3055,12,10,3,6,3,1,7,6,21,2,19,3,15,4,0,37
4535e4bb,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
45af8a54,12,8,6,4,2,4,18,14,8,1,7,12,24,6,1,83
45e17712,36,17,17,15,4,21,35,14,21,4,17,30,66,51,0,168
45f771db,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4601e194,47,34,12,26,9,27,47,20,26,6,20,33,80,41,1,214
466824fb,10,6,3,7,0,2,19,17,8,3,5,1,11,9,0,54
46a8347f,27,17,14,12,1,12,20,8,10,1,9,12,39,30,0,33
4737cebe,17,11,5,8,4,9,24,15,15,3,12,12,29,15,0,93
474ecac8,11,7,8,2,1,4,8,4,7,5,2,7,18,45,1,49
484ebdb0,5,3,2,1,2,4,9,5,1,0,1,1,6,1,0,3
487d9b09,21,14,13,7,1,11,17,6,5,3,2,17,38,34,0,54
4887118d,8,2,3,3,2,5,9,4,7,1,6,3,11,3,0,20
48e89655,9,4,5,3,1,3,8,5,5,1,4,2,11,3,0,17
4958bfb2,43,28,21,15,7,15,26,11,22,8,14,20,63,38,2,97
49d028db,25,19,15,8,2,17,24,7,17,11,6,23,48,82,0,70
49dbab27,42,28,20,19,3,18,59,41,31,3,28,13,55,22,0,161
4a478107,27,17,6,9,12,12,42,30,29,0,29,4,31,7,0,132
4a5f2032,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,1
4a633cfe,21,12,14,6,1,14,17,3,19,11,8,22,43,78,0,75
4aa253fd,6,4,2,3,1,1,8,7,2,0,2,1,7,0,0,17
4ac7608e,25,16,18,7,0,9,16,7,21,13,8,19,44,87,0,85
4accb7e0,35,22,19,14,2,14,40,26,25,8,17,25,60,15,0,143
4bd414c1,26,15,20,5,1,14,18,4,24,15,9,21,47,126,1,137
4c0a6a48,5,3,2,3,0,1,4,3,3,1,2,3,8,4,0,9
4c2e9442,5,3,1,2,2,5,8,3,5,1,4,3,8,22,0,48
4c2fa917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c5b14d2,6,2,4,2,0,3,8,5,5,2,3,3,9,10,0,30
4cee5954,5,3,3,1,1,1,1,0,5,1,4,4,9,6,0,25
4d034881,1,1,0,0,1,0,2,2,0,0,0,0,1,0,0,3
4d1666ff,40,17,27,10,3,18,28,10,33,18,15,21,61,101,2,199
4d224fe8,79,51,45,30,4,30,67,37,65,19,46,38,117,65,3,230
4d753a3f,31,21,18,11,2,16,29,13,14,9,5,12,43,69,0,67
4d8cd038,1,1,0,1,0,0,1,1,3,0,3,1,2,4,0,9
4dbd0916,24,14,9,12,3,8,23,15,18,0,18,8,32,11,0,71
4e219ad2,4,3,1,3,0,3,13,10,4,0,4,0,4,0,0,13
4eae5bc4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4f28a6ff,20,11,11,7,2,8,13,5,7,3,4,13,33,21,0,60
505dce2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506daeac,2,0,1,1,0,0,0,0,1,1,0,1,3,0,0,4
50cbc806,2,1,1,0,1,0,1,1,2,0,2,0,2,2,0,4
51a3c4c8,20,15,11,8,1,8,18,10,17,11,6,28,48,77,0,100
532e1e4f,32,19,23,7,2,18,25,7,32,23,9,19,51,105,2,191
53520a67,40,29,22,17,1,17,35,18,17,7,10,34,74,32,0,83
540ec57b,32,14,14,8,10,10,24,14,33,4,29,6,38,12,1,83
5496cc91,19,9,7,9,3,6,20,14,15,1,14,9,28,4,0,54
55126f3b,55,30,19,29,7,26,63,37,21,5,16,24,79,31,1,169
555f3a0b,30,15,23,4,3,20,38,18,18,3,15,29,59,49,2,126
56545648,5,4,3,2,0,4,6,2,5,0,5,1,6,1,0,2
57be54ec,4,3,2,1,1,1,2,1,3,1,2,1,5,7,0,18
58a9a4d9,22,12,8,7,7,8,25,17,10,1,9,6,28,4,0,89
58afe001,62,37,19,32,11,20,68,48,35,5,30,32,94,18,0,182
58bc7d18,0,0,0,0,0,0,1,1,0,0,0,1,1,2,2,21
592f3158,102,53,46,51,5,44,105,61,56,10,46,39,141,43,0,218
5976f83e,32,15,21,10,1,13,18,5,22,4,18,2,34,18,0,93
59b7d823,32,23,16,12,4,22,44,22,37,12,25,23,55,63,0,144
5a626448,15,7,8,3,4,5,17,12,5,0,5,6,21,6,0,76
5ab0ea87,93,49,31,48,14,46,83,37,44,8,36,45,138,31,0,281
5acc4a10,44,26,18,23,3,15,28,13,17,5,12,35,79,51,0,135
5ae499d0,87,56,45,33,9,40,104,64,46,6,40,33,120,30,0,213
5b28b2f6,36,22,23,9,4,26,44,18,11,4,7,10,46,21,0,60
5c2b4f07,14,9,11,2,1,4,7,3,14,7,7,11,25,25,0,52
5c4dc0ff,2,0,2,0,0,0,0,0,2,0,2,1,3,3,0,4
5c7845f6,20,10,12,8,0,12,18,6,16,6,10,27,47,53,0,90
5c96b017,43,26,12,23,8,16,49,33,31,4,27,24,67,16,0,139
5ca20b7a,31,22,20,8,3,16,22,6,14,4,10,13,44,35,0,53
5ccc9672,2,1,1,0,1,0,0,0,2,2,0,1,3,1,0,13
5ce0b5ba,9,5,5,3,1,1,10,9,5,1,4,4,13,12,0,37
5cec2487,20,12,11,7,2,15,26,11,6,0,6,11,31,20,0,27
5db04597,84,47,48,28,8,38,69,31,30,13,17,46,130,74,0,170
5dcf3e90,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,44
5e1028e5,73,41,35,22,16,33,77,44,38,2,36,21,94,19,0,146
5e95c000,7,4,4,2,1,5,8,3,5,3,2,3,10,3,0,12
5f0241b2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,14
5f5501ed,6,3,3,2,1,4,7,3,3,0,3,3,9,0,0,9
5fa714d5,1,1,1,0,0,1,3,2,1,0,1,2,3,3,0,4
6025fab1,18,10,8,7,3,6,27,21,10,4,6,20,38,9,0,123
603116a7,8,4,2,3,3,5,10,5,7,2,5,1,9,11,0,32
605eb473,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2,15
608f2092,46,25,34,7,5,23,31,8,22,3,19,25,71,61,3,234
61220da2,27,16,13,10,4,12,32,20,13,2,11,21,48,19,1,109
61b62b33,1,1,1,0,0,1,2,1,0,0,0,0,1,1,0,2
625c144a,0,0,0,0,0,0,4,4,0,0,0,1,1,15,5,37
6265208f,16,11,1,9,6,7,25,18,21,4,17,7,23,45,0,87
63b0ca6b,5,3,1,4,0,3,6,3,11,5,6,2,7,23,0,40
63f04c6c,34,16,17,12,5,10,28,18,12,3,9,31,65,32,0,119
64035864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
647d39d2,2,1,2,0,0,1,3,2,0,0,0,0,2,5,0,6
64e8ed6d,7,5,2,3,2,1,2,1,10,4,6,4,11,3,0,47
66116290,2,1,0,1,1,1,4,3,4,1,3,2,4,11,0,17
6652cf96,52,35,27,20,5,25,46,21,33,9,24,19,71,33,2,72
66654daa,42,27,30,9,3,24,37,13,10,2,8,26,68,42,0,67
6763373d,7,3,1,5,1,2,15,13,6,0,6,1,8,7,0,32
67669ce7,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,4
683a1d81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
697295b1,24,10,16,8,0,9,20,11,21,16,5,18,42,77,1,73
69c5633e,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,4
69cbc8b6,37,24,27,10,0,21,34,13,32,23,9,44,81,222,2,147
6a99e0b1,14,5,1,6,7,5,17,12,18,3,15,3,17,20,0,58
6c4776b1,3,1,3,0,0,3,4,1,0,0,0,1,4,21,4,39
6c7762c3,69,49,35,28,6,35,47,12,29,7,22,20,89,50,0,125
6c811eb7,27,19,11,13,3,9,48,39,21,2,19,15,42,16,0,129
6ce1f46f,34,26,13,17,4,14,36,22,16,3,13,12,46,13,1,125
6d8f8441,3,2,1,1,1,3,4,1,1,0,1,2,5,7,0,8
6e36226f,3,1,3,0,0,1,9,8,5,2,3,3,6,2,0,18
6e4df551,19,11,9,5,5,9,35,26,15,2,13,7,26,12,2,80
6eaed4eb,33,24,22,10,1,12,20,8,30,19,11,31,64,158,0,164
6ed1a2a2,18,9,6,9,3,9,27,18,8,2,6,13,31,4,0,81
6f392eb8,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
6f4c734d,14,7,3,10,1,7,8,1,4,1,3,7,21,2,0,25
6f51e382,0,0,0,0,0,0,1,1,0,0,0,1,1,13,5,51
6f5f82c0,47,31,32,9,6,25,47,22,16,3,13,18,65,49,0,137
70d74ece,11,9,5,3,3,2,9,7,10,0,10,4,15,13,0,44
70f8e0bd,53,31,20,24,9,15,46,31,28,3,25,20,73,27,0,175
7106f0a0,9,4,7,2,0,3,9,6,6,4,2,7,16,37,1,55
7111d552,46,24,23,19,4,15,50,35,25,0,25,6,52,6,0,105
719384c1,26,13,16,7,3,17,27,10,11,1,10,11,37,29,1,83
7226539b,60,35,44,12,4,39,73,34,34,8,26,45,105,53,0,210
72a84002,32,19,24,8,0,17,32,15,26,16,10,24,56,82,0,110
72a99e38,17,11,6,7,4,13,31,18,9,0,9,10,27,6,0,53
73683fa9,0,0,0,0,0,0,2,2,0,0,0,1,1,21,1,49
7460ca0d,43,29,15,15,13,20,52,32,32,7,25,29,72,19,1,192
755da865,3,3,1,2,0,3,8,5,4,0,4,2,5,6,0,8
75645f0e,6,4,1,2,3,0,8,8,11,1,10,4,10,7,0,33
759d8dd7,14,6,6,5,3,6,13,7,6,0,6,4,18,7,0,36
75bd85ea,18,12,8,8,2,6,17,11,12,6,6,14,32,11,0,114
766f48dd,12,6,3,3,6,2,12,10,15,2,13,6,18,9,0,31
7868c973,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
79f2a5f5,18,11,11,7,0,9,15,6,20,12,8,16,34,69,0,56
7a538238,73,34,48,21,4,42,79,37,28,10,18,36,109,62,0,135
7b5ab7f2,13,8,6,3,4,2,13,11,13,0,13,1,14,4,0,54
7b9c2d84,52,35,22,20,10,20,38,18,20,2,18,17,69,14,1,85
7dcf86f6,14,7,1,5,8,4,24,20,23,2,21,11,25,19,0,113
7e98cff1,7,5,5,0,2,3,5,2,0,0,0,2,9,2,0,14
7f203b54,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
7f4c7c9f,36,19,16,12,8,15,44,29,15,3,12,35,71,58,0,147
808d48f3,35,26,23,7,5,23,31,8,22,7,15,23,58,55,0,100
81442ecb,50,29,27,14,9,30,46,16,22,5,17,14,64,25,1,173
81d5c497,10,4,3,2,5,2,12,10,9,2,7,3,13,15,0,31
81f0781e,5,2,2,2,1,1,7,6,6,1,5,6,11,14,0,33
8249ff06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833fb62e,7,3,1,3,3,1,12,11,14,3,11,2,9,3,0,54
84399660,39,25,11,19,9,19,49,30,24,1,23,9,48,10,1,106
8455ad90,13,6,2,9,2,5,29,24,11,1,10,5,18,7,0,77
84f55b4a,3,2,3,0,0,1,1,0,0,0,0,0,3,1,0,5
857cb4f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85bed4ee,10,7,4,5,1,5,22,17,11,0,11,3,13,4,0,54
85dace26,27,12,6,16,5,12,31,19,28,2,26,6,33,11,0,59
8696bc90,8,4,1,6,1,2,8,6,7,1,6,5,13,2,0,23
87b498b0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4
88050721,19,9,6,10,3,10,33,23,7,0,7,10,29,8,1,76
881cd6be,42,25,22,17,3,17,35,18,21,2,19,21,63,11,1,70
881ef58c,7,3,3,2,2,3,12,9,5,1,4,4,11,2,0,26
89f951b5,40,22,12,23,5,13,40,27,31,8,23,23,63,35,0,149
8aafd64f,5,2,1,4,0,1,5,4,4,1,3,7,12,8,0,31
8ac501f5,15,6,5,9,1,5,10,5,8,3,5,4,19,4,0,35
8b298f56,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,4
8b625720,6,3,3,3,0,5,7,2,4,3,1,1,7,9,0,13
8b788c01,2,1,0,0,2,2,6,4,4,0,4,0,2,3,0,7
8c3c640c,18,10,7,7,4,7,21,14,18,2,16,10,28,16,1,86
8c725b43,21,9,16,5,0,16,29,13,29,18,11,39,60,106,0,82
8cfc2f69,15,9,6,7,2,4,21,17,15,1,14,3,18,13,0,47
8d47bb39,31,19,24,7,0,16,28,12,27,9,18,32,63,81,0,111
8db394aa,28,19,21,6,1,13,27,14,11,5,6,22,50,56,2,79
8e088e04,17,12,12,3,2,9,16,7,6,0,6,8,25,14,0,52
8e48dc61,18,13,6,10,2,10,17,7,12,6,6,12,30,8,0,66
8e92be30,7,4,1,3,3,2,12,10,14,2,12,3,10,10,0,56
8f29e08b,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2
8f3565b3,24,10,3,15,6,6,19,13,22,4,18,3,27,16,0,50
8f5e92a6,18,14,7,4,7,3,18,15,21,0,21,11,29,3,0,72
8f696594,10,4,2,4,4,3,13,10,9,1,8,3,13,4,0,52
8f898ba8,7,4,2,4,1,3,13,10,9,2,7,1,8,27,0,38
8f8c6934,1,0,1,0,0,1,2,1,0,0,0,0,1,22,2,45
90162357,10,4,7,3,0,5,9,4,1,0,1,4,14,7,0,20
9038c2a1,15,8,8,5,2,7,21,14,9,0,9,8,23,6,0,44
90bbd822,42,23,15,18,9,8,35,27,27,3,24,42,84,24,0,187
91f7631f,40,21,14,21,5,14,30,16,16,2,14,20,60,21,0,109
924ff27e,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
93090f69,18,14,9,9,0,6,11,5,27,20,7,22,40,82,0,93
93b054dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
94e01ec6,3,3,2,1,0,0,2,2,0,0,0,0,3,2,1,6
963829d0,45,25,16,18,11,23,66,43,19,3,16,13,58,17,0,113
968a1c2f,13,5,4,7,2,3,28,25,17,10,7,19,32,10,0,60
974322dc,19,10,11,8,0,7,17,10,8,2,6,10,29,28,0,51
97572117,3,1,2,1,0,2,2,0,2,1,1,2,5,7,0,12
97852360,2,1,2,0,0,2,2,0,0,0,0,0,2,18,1,26
97d08e60,12,9,4,7,1,4,8,4,8,2,6,4,16,6,0,28
981c1863,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98529579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9939e168,40,20,18,18,4,17,44,27,26,9,17,20,60,43,0,207
9970da54,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3
99bebd12,2,1,0,0,2,0,1,1,1,0,1,0,2,0,0,7
99ea2ddd,31,20,17,10,4,10,31,21,19,7,12,30,61,31,0,107
9a0408b6,31,15,20,8,3,12,26,14,16,6,10,30,61,27,0,103
9a28eba4,4,2,0,3,1,3,5,2,2,0,2,4,8,3,1,20
9a64e67e,49,32,36,8,5,28,36,8,34,22,12,48,97,125,0,155
9c36ed83,2,0,1,0,1,0,0,0,0,0,0,1,3,1,0,6
9c435456,1,0,1,0,0,0,1,1,0,0,0,1,2,1,0,6
9d66fbe3,3,1,0,1,2,1,3,2,4,0,4,1,4,7,0,8
