id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
a98f3cbf,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5ccc9672,2.0,1,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1,3.0,1.0,0.0
a58bb1e1,2.0,1,1.0,0.0,1.0,1.0,4.0,3.0,2.0,0.0,2.0,2,4.0,1.0,0.0
1fe67e86,33.0,24,15.0,15.0,3.0,25.0,43.0,18.0,27.0,4.0,23.0,21,54.0,79.0,0.0
cee88597,45.0,22,25.0,11.0,9.0,19.0,31.0,12.0,24.0,5.0,19.0,39,84.0,64.0,0.0
981c1863,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
0c717ae6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,1.0
cac2537b,29.0,12,12.0,14.0,3.0,12.0,35.0,23.0,13.0,2.0,11.0,10,39.0,7.0,0.0
03049c8c,27.0,17,14.0,12.0,1.0,11.0,31.0,20.0,20.0,10.0,10.0,15,42.0,26.0,1.0
aad53e64,15.0,11,4.0,7.0,4.0,8.0,22.0,14.0,10.0,1.0,9.0,9,24.0,4.0,0.0
487d9b09,21.0,14,13.0,7.0,1.0,11.0,17.0,6.0,5.0,3.0,2.0,17,38.0,34.0,0.0
200e89e1,15.0,10,9.0,6.0,0.0,8.0,18.0,10.0,7.0,0.0,7.0,2,17.0,2.0,0.0
b742cc0d,39.0,14,18.0,17.0,4.0,19.0,35.0,16.0,39.0,22.0,17.0,33,72.0,105.0,1.0
42a028c5,7.0,4,2.0,4.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,3,10.0,1.0,0.0
d637fc22,32.0,16,13.0,19.0,0.0,15.0,30.0,15.0,21.0,10.0,11.0,10,42.0,36.0,0.0
debc6b55,3.0,0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,4.0,1.0,0.0
d8712bf9,6.0,5,1.0,3.0,2.0,4.0,16.0,12.0,18.0,0.0,18.0,3,9.0,6.0,0.0
f874dd44,52.0,32,29.0,20.0,3.0,31.0,44.0,13.0,11.0,2.0,9.0,23,75.0,57.0,1.0
ed5c5fa3,56.0,41,27.0,23.0,6.0,28.0,68.0,40.0,29.0,5.0,24.0,32,88.0,39.0,0.0
bef0a7ac,5.0,1,2.0,2.0,1.0,3.0,6.0,3.0,4.0,0.0,4.0,1,6.0,1.0,0.0
50cbc806,2.0,1,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0,2.0,2.0,0.0
a7416105,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
70d74ece,11.0,9,5.0,3.0,3.0,2.0,9.0,7.0,10.0,0.0,10.0,4,15.0,13.0,0.0
b6e50615,25.0,11,10.0,11.0,4.0,7.0,14.0,7.0,19.0,6.0,13.0,13,38.0,25.0,0.0
dc1c2fce,45.0,26,23.0,14.0,8.0,11.0,51.0,40.0,40.0,2.0,38.0,16,61.0,20.0,0.0
697295b1,24.0,10,16.0,8.0,0.0,9.0,20.0,11.0,21.0,16.0,5.0,18,42.0,77.0,1.0
506daeac,2.0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,3.0,0.0,0.0
f6798fc3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.0,1.0
d49f3e6b,27.0,13,5.0,15.0,7.0,9.0,24.0,15.0,24.0,1.0,23.0,2,29.0,23.0,0.0
fd771f95,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1,2.0,1.0,0.0
4accb7e0,35.0,22,19.0,14.0,2.0,14.0,40.0,26.0,25.0,8.0,17.0,25,60.0,15.0,0.0
10072610,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,2.0
3d688b46,6.0,3,3.0,2.0,1.0,3.0,7.0,4.0,7.0,3.0,4.0,4,10.0,6.0,1.0
7b5ab7f2,13.0,8,6.0,3.0,4.0,2.0,13.0,11.0,13.0,0.0,13.0,1,14.0,4.0,0.0
8f3565b3,24.0,10,3.0,15.0,6.0,6.0,19.0,13.0,22.0,4.0,18.0,3,27.0,16.0,0.0
5ab0ea87,93.0,49,31.0,48.0,14.0,46.0,83.0,37.0,44.0,8.0,36.0,45,138.0,31.0,0.0
505dce2b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e7ab4179,2.0,1,1.0,1.0,0.0,2.0,5.0,3.0,5.0,2.0,3.0,4,6.0,10.0,0.0
69cbc8b6,37.0,24,27.0,10.0,0.0,21.0,34.0,13.0,32.0,23.0,9.0,44,81.0,222.0,2.0
e94d79e3,2.0,2,2.0,0.0,0.0,1.0,5.0,4.0,2.0,2.0,0.0,11,13.0,16.0,1.0
fe05804b,9.0,4,9.0,0.0,0.0,8.0,17.0,9.0,12.0,6.0,6.0,12,21.0,56.0,0.0
da4e70e5,2.0,0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0,2.0,2.0,0.0
41b3069f,17.0,10,12.0,5.0,0.0,8.0,13.0,5.0,7.0,2.0,5.0,16,33.0,63.0,1.0
b2d03887,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2,4.0,2.0,0.0
7b9c2d84,52.0,35,22.0,20.0,10.0,20.0,38.0,18.0,20.0,2.0,18.0,17,69.0,14.0,1.0
61220da2,27.0,16,13.0,10.0,4.0,12.0,32.0,20.0,13.0,2.0,11.0,21,48.0,19.0,1.0
a6de370d,24.0,14,8.0,12.0,4.0,10.0,35.0,25.0,16.0,1.0,15.0,10,34.0,12.0,0.0
4aa253fd,6.0,4,2.0,3.0,1.0,1.0,8.0,7.0,2.0,0.0,2.0,1,7.0,0.0,0.0
37f1cf47,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5acc4a10,44.0,26,18.0,23.0,3.0,15.0,28.0,13.0,17.0,5.0,12.0,35,79.0,51.0,0.0
c4b888df,43.0,29,29.0,12.0,2.0,28.0,56.0,28.0,25.0,6.0,19.0,34,77.0,42.0,0.0
e1846dde,1.0,1,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1,2.0,19.0,0.0
8249ff06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b4a014b1,35.0,24,20.0,13.0,2.0,16.0,24.0,8.0,48.0,33.0,15.0,24,59.0,120.0,5.0
2dce876a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
de39485a,34.0,19,16.0,12.0,6.0,19.0,44.0,25.0,26.0,5.0,21.0,19,53.0,12.0,2.0
8f898ba8,7.0,4,2.0,4.0,1.0,3.0,13.0,10.0,9.0,2.0,7.0,1,8.0,27.0,0.0
4958bfb2,43.0,28,21.0,15.0,7.0,15.0,26.0,11.0,22.0,8.0,14.0,20,63.0,38.0,2.0
dee86451,49.0,33,20.0,25.0,4.0,15.0,40.0,25.0,18.0,7.0,11.0,16,65.0,20.0,0.0
4d224fe8,79.0,51,45.0,30.0,4.0,30.0,67.0,37.0,65.0,19.0,46.0,38,117.0,65.0,3.0
58bc7d18,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,2.0,2.0
274ab13c,39.0,23,24.0,15.0,0.0,25.0,42.0,17.0,26.0,19.0,7.0,30,69.0,168.0,3.0
c0617e2b,7.0,5,4.0,3.0,0.0,1.0,5.0,4.0,8.0,2.0,6.0,4,11.0,2.0,0.0
5e1028e5,73.0,41,35.0,22.0,16.0,33.0,77.0,44.0,38.0,2.0,36.0,21,94.0,19.0,0.0
9ed40a69,4.0,2,1.0,0.0,3.0,2.0,4.0,2.0,6.0,1.0,5.0,4,8.0,5.0,0.0
7f203b54,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0ac94a23,14.0,5,6.0,1.0,7.0,6.0,15.0,9.0,9.0,1.0,8.0,9,23.0,9.0,0.0
b8a642fc,13.0,9,6.0,5.0,2.0,3.0,6.0,3.0,7.0,0.0,7.0,5,18.0,4.0,0.0
ec1a731e,19.0,10,14.0,4.0,1.0,11.0,17.0,6.0,20.0,8.0,12.0,16,35.0,87.0,0.0
04ac8285,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,6.0,0.0
9a0408b6,31.0,15,20.0,8.0,3.0,12.0,26.0,14.0,16.0,6.0,10.0,30,61.0,27.0,0.0
33a61a52,35.0,17,21.0,10.0,4.0,7.0,19.0,12.0,8.0,3.0,5.0,26,61.0,32.0,1.0
6d8f8441,3.0,2,1.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,2,5.0,7.0,0.0
85dace26,27.0,12,6.0,16.0,5.0,12.0,31.0,19.0,28.0,2.0,26.0,6,33.0,11.0,0.0
15937e17,5.0,3,4.0,1.0,0.0,3.0,6.0,3.0,3.0,2.0,1.0,2,7.0,6.0,0.0
5ae499d0,87.0,56,45.0,33.0,9.0,40.0,104.0,64.0,46.0,6.0,40.0,33,120.0,30.0,0.0
4eae5bc4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a6951bf8,26.0,17,9.0,11.0,6.0,11.0,20.0,9.0,15.0,5.0,10.0,19,45.0,11.0,0.0
fb938d24,12.0,7,7.0,5.0,0.0,3.0,6.0,3.0,4.0,0.0,4.0,8,20.0,6.0,0.0
01eb744d,16.0,8,5.0,10.0,1.0,7.0,29.0,22.0,25.0,2.0,23.0,10,26.0,4.0,0.0
c78b352d,35.0,23,26.0,6.0,3.0,14.0,29.0,15.0,20.0,5.0,15.0,19,54.0,27.0,0.0
f13d02a6,27.0,16,11.0,9.0,7.0,14.0,41.0,27.0,12.0,1.0,11.0,3,30.0,9.0,0.0
808d48f3,35.0,26,23.0,7.0,5.0,23.0,31.0,8.0,22.0,7.0,15.0,23,58.0,55.0,0.0
1840e36d,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,9.0,1.0
0ef89a37,6.0,3,3.0,3.0,0.0,3.0,11.0,8.0,3.0,0.0,3.0,4,10.0,3.0,0.0
ad81ba78,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a56da3ba,28.0,21,15.0,12.0,1.0,8.0,16.0,8.0,15.0,12.0,3.0,16,44.0,58.0,1.0
1daec722,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
0abc51f2,46.0,32,30.0,15.0,1.0,21.0,28.0,7.0,29.0,14.0,15.0,39,85.0,155.0,0.0
dc62b55d,19.0,12,3.0,11.0,5.0,5.0,20.0,15.0,18.0,2.0,16.0,6,25.0,9.0,0.0
f08490a6,7.0,6,3.0,0.0,4.0,2.0,4.0,2.0,5.0,0.0,5.0,2,9.0,3.0,0.0
070a3904,45.0,22,16.0,19.0,10.0,18.0,54.0,36.0,16.0,1.0,15.0,26,71.0,32.0,1.0
162efffd,55.0,30,22.0,25.0,8.0,30.0,60.0,30.0,24.0,3.0,21.0,21,76.0,17.0,2.0
fe641c1a,41.0,24,17.0,21.0,3.0,16.0,30.0,14.0,19.0,10.0,9.0,13,54.0,35.0,0.0
b19db005,24.0,16,6.0,10.0,8.0,7.0,23.0,16.0,8.0,0.0,8.0,8,32.0,3.0,0.0
fa265f6d,3.0,1,1.0,1.0,1.0,2.0,5.0,3.0,1.0,0.0,1.0,2,5.0,1.0,0.0
5976f83e,32.0,15,21.0,10.0,1.0,13.0,18.0,5.0,22.0,4.0,18.0,2,34.0,18.0,0.0
244bc2c8,8.0,6,3.0,4.0,1.0,2.0,5.0,3.0,6.0,1.0,5.0,5,13.0,4.0,0.0
d2110326,35.0,24,18.0,15.0,2.0,13.0,23.0,10.0,29.0,17.0,12.0,30,65.0,87.0,3.0
17a1299d,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3624ce4c,23.0,15,14.0,9.0,0.0,12.0,25.0,13.0,19.0,11.0,8.0,17,40.0,71.0,1.0
b5f63410,2.0,2,1.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1,3.0,7.0,0.0
fc70e345,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,14.0,3.0
b6160ad0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,5.0
a4971d84,44.0,26,24.0,16.0,4.0,23.0,34.0,11.0,24.0,5.0,19.0,59,103.0,109.0,2.0
3594a357,7.0,3,2.0,2.0,3.0,4.0,8.0,4.0,3.0,0.0,3.0,2,9.0,2.0,0.0
ac295d9e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
c9cb972b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
3521abfe,4.0,1,4.0,0.0,0.0,4.0,6.0,2.0,2.0,1.0,1.0,4,8.0,21.0,0.0
d709cd5c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
5e95c000,7.0,4,4.0,2.0,1.0,5.0,8.0,3.0,5.0,3.0,2.0,3,10.0,3.0,0.0
93090f69,18.0,14,9.0,9.0,0.0,6.0,11.0,5.0,27.0,20.0,7.0,22,40.0,82.0,0.0
aa0ac32d,18.0,8,12.0,6.0,0.0,8.0,23.0,15.0,18.0,9.0,9.0,24,42.0,102.0,0.0
1fe0492d,76.0,47,43.0,27.0,6.0,43.0,85.0,42.0,40.0,6.0,34.0,57,133.0,82.0,0.0
c261b5dd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4,4.0,4.0,0.0
37e103f8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
37e103f8,25.0,19,11.0,13.0,1.0,15.0,38.0,23.0,24.0,2.0,22.0,4,29.0,20.0,1.0
f7dc2ae5,21.0,14,16.0,5.0,0.0,10.0,20.0,10.0,19.0,13.0,6.0,29,50.0,86.0,0.0
db8f0eba,44.0,29,22.0,15.0,7.0,26.0,69.0,43.0,35.0,3.0,32.0,19,63.0,30.0,0.0
df8b52a5,3.0,3,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2,5.0,1.0,0.0
04e17fd5,10.0,5,5.0,2.0,3.0,4.0,11.0,7.0,9.0,1.0,8.0,4,14.0,18.0,0.0
3f79a1c8,30.0,14,9.0,20.0,1.0,13.0,34.0,21.0,27.0,2.0,25.0,21,51.0,28.0,0.0
67669ce7,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,4.0,0.0
b0616e3d,46.0,24,25.0,17.0,4.0,26.0,54.0,28.0,18.0,3.0,15.0,26,72.0,35.0,0.0
db001fa9,107.0,63,58.0,39.0,10.0,44.0,112.0,68.0,45.0,10.0,35.0,54,161.0,87.0,1.0
ace50e9f,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
d38fdf53,36.0,22,20.0,11.0,5.0,17.0,24.0,7.0,13.0,5.0,8.0,25,61.0,29.0,2.0
bed68338,17.0,9,9.0,5.0,3.0,5.0,8.0,3.0,3.0,0.0,3.0,9,26.0,0.0,0.0
66116290,2.0,1,0.0,1.0,1.0,1.0,4.0,3.0,4.0,1.0,3.0,2,4.0,11.0,0.0
72a84002,32.0,19,24.0,8.0,0.0,17.0,32.0,15.0,26.0,16.0,10.0,24,56.0,82.0,0.0
de627c8a,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
0ba976e4,3.0,2,0.0,2.0,1.0,1.0,1.0,0.0,4.0,0.0,4.0,1,4.0,0.0,0.0
38126309,4.0,1,0.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0,4.0,0.0,0.0
bece776f,43.0,29,5.0,25.0,13.0,7.0,36.0,29.0,14.0,0.0,14.0,7,50.0,7.0,0.0
51a3c4c8,20.0,15,11.0,8.0,1.0,8.0,18.0,10.0,17.0,11.0,6.0,28,48.0,77.0,0.0
8aafd64f,5.0,2,1.0,4.0,0.0,1.0,5.0,4.0,4.0,1.0,3.0,7,12.0,8.0,0.0
a01c3d54,2.0,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,7.0,0.0
aa677a35,47.0,31,22.0,17.0,8.0,21.0,61.0,40.0,30.0,7.0,23.0,30,77.0,31.0,0.0
41f32541,24.0,17,14.0,9.0,1.0,12.0,33.0,21.0,21.0,13.0,8.0,29,53.0,32.0,2.0
eb82b6f1,44.0,23,18.0,17.0,9.0,14.0,57.0,43.0,9.0,1.0,8.0,7,51.0,20.0,0.0
1827a42d,5.0,3,3.0,2.0,0.0,1.0,5.0,4.0,3.0,1.0,2.0,10,15.0,10.0,0.0
45e17712,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1,1.0,2.0,0.0
45e17712,36.0,17,17.0,15.0,4.0,21.0,34.0,13.0,19.0,3.0,16.0,29,65.0,49.0,0.0
6c7762c3,69.0,49,35.0,28.0,6.0,35.0,47.0,12.0,29.0,7.0,22.0,20,89.0,50.0,0.0
40883e3a,5.0,3,4.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,4.0,7,12.0,11.0,0.0
38ce1150,33.0,15,14.0,11.0,8.0,10.0,51.0,41.0,11.0,1.0,10.0,12,45.0,13.0,0.0
a4b00319,108.0,66,60.0,37.0,11.0,42.0,99.0,57.0,48.0,8.0,40.0,45,153.0,52.0,0.0
91f7631f,40.0,21,14.0,21.0,5.0,14.0,30.0,16.0,16.0,2.0,14.0,20,60.0,21.0,0.0
766f48dd,12.0,6,3.0,3.0,6.0,2.0,12.0,10.0,15.0,2.0,13.0,6,18.0,9.0,0.0
90bbd822,42.0,23,15.0,18.0,9.0,8.0,35.0,27.0,27.0,3.0,24.0,42,84.0,24.0,0.0
240d3a0b,36.0,22,15.0,17.0,4.0,14.0,47.0,33.0,27.0,10.0,17.0,24,60.0,41.0,1.0
3e42f707,28.0,14,15.0,11.0,2.0,12.0,22.0,10.0,27.0,21.0,6.0,52,80.0,168.0,0.0
2bed3eab,27.0,18,13.0,13.0,1.0,11.0,26.0,15.0,22.0,12.0,10.0,44,71.0,53.0,3.0
7226539b,60.0,35,44.0,12.0,4.0,39.0,73.0,34.0,34.0,8.0,26.0,45,105.0,53.0,0.0
87b498b0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,2.0
6ed1a2a2,18.0,9,6.0,9.0,3.0,9.0,27.0,18.0,8.0,2.0,6.0,13,31.0,4.0,0.0
b418dbd4,27.0,17,6.0,11.0,10.0,8.0,36.0,28.0,30.0,4.0,26.0,9,36.0,21.0,0.0
5c96b017,43.0,26,12.0,23.0,8.0,16.0,49.0,33.0,31.0,4.0,27.0,24,67.0,16.0,0.0
dafa5038,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
4a633cfe,21.0,12,14.0,6.0,1.0,14.0,17.0,3.0,19.0,11.0,8.0,22,43.0,78.0,0.0
fb5d47b3,10.0,4,2.0,5.0,3.0,6.0,10.0,4.0,6.0,3.0,3.0,6,16.0,15.0,0.0
19cae58d,38.0,18,13.0,18.0,7.0,9.0,33.0,24.0,36.0,0.0,36.0,25,63.0,13.0,0.0
6652cf96,52.0,35,27.0,20.0,5.0,25.0,46.0,21.0,33.0,9.0,24.0,19,71.0,33.0,2.0
9c435456,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2.0,1.0,0.0
0e5ddc7c,7.0,4,3.0,2.0,2.0,4.0,12.0,8.0,3.0,0.0,3.0,3,10.0,5.0,0.0
4c2e9442,5.0,3,1.0,2.0,2.0,5.0,8.0,3.0,5.0,1.0,4.0,3,8.0,22.0,0.0
5a626448,15.0,7,8.0,3.0,4.0,5.0,17.0,12.0,5.0,0.0,5.0,6,21.0,6.0,0.0
6e4df551,19.0,11,9.0,5.0,5.0,9.0,35.0,26.0,15.0,2.0,13.0,7,26.0,12.0,2.0
bc6f5f06,33.0,24,29.0,3.0,1.0,18.0,27.0,9.0,33.0,23.0,10.0,40,73.0,125.0,2.0
b8c1de25,43.0,28,17.0,22.0,4.0,14.0,39.0,25.0,33.0,10.0,23.0,18,61.0,29.0,0.0
4ac7608e,25.0,16,18.0,7.0,0.0,9.0,16.0,7.0,21.0,13.0,8.0,19,44.0,87.0,0.0
49d028db,25.0,19,15.0,8.0,2.0,17.0,24.0,7.0,17.0,11.0,6.0,23,48.0,82.0,0.0
1fc474ae,9.0,3,4.0,4.0,1.0,3.0,5.0,2.0,7.0,2.0,5.0,4,13.0,14.0,0.0
2c56a792,31.0,20,5.0,23.0,3.0,11.0,27.0,16.0,12.0,0.0,12.0,6,37.0,12.0,0.0
1ccd3dae,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
