id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0a89e877,258,344,3854,1378,149,175,85,114,16,32,1,0.6,0.6,0.4,3,25,4,0,33
c3ee18ef,1100,1317,19083,7094,462,509,529,598,83,135,2,1.8,2.2,0.2,13,87,21,13,86
dfb6490a,235,347,3678,1129,132,169,69,95,22,49,3,2.5,2.1,0.5,22,16,7,2,24
080440a4,1574,1934,30808,12292,527,596,867,982,166,308,1,1.2,0.8,-0.2,10,114,10,0,152
2e7ff968,458,551,12366,8229,81,82,232,233,141,230,0,0.0,0.0,0.0,0,4,0,0,0
5d8e331f,1169,1393,20176,6241,499,581,537,588,92,132,3,1.3,1.8,1.7,15,100,13,2,122
2903a856,763,1035,13638,3850,353,412,258,324,115,216,11,5.3,5.1,5.7,57,53,22,2,73
4114f306,21,33,348,147,10,12,9,18,2,3,0,0.0,0.0,0.0,0,1,0,0,4
ca618d23,439,679,6142,1063,276,367,123,191,21,36,4,2.8,1.8,1.2,21,29,11,1,46
1bc432b7,174,256,2168,365,106,138,40,62,7,13,1,0.8,0.7,0.2,8,11,5,0,14
2b83fa49,716,921,13606,5539,279,310,337,408,91,169,1,1.6,1.5,-0.6,13,55,17,15,62
3cd9e95a,997,1337,29370,21737,156,157,445,451,395,721,0,0.1,0.1,-0.1,1,25,1,0,2
ad3389d5,1078,1397,27862,20476,209,209,530,541,337,634,0,0.0,0.1,0.0,1,11,0,0,1
1f2d714c,190,238,3221,1012,102,110,68,75,19,43,0,0.1,0.6,-0.1,4,27,9,4,28
e87ad81a,187,251,3178,1434,81,98,92,112,10,32,0,0.0,0.1,0.0,1,14,2,1,17
05d548d8,2320,2654,51168,17573,535,595,1384,1484,390,523,0,0.8,1.1,-0.8,12,140,10,0,149
5042e5c2,106,137,1537,236,56,69,38,49,4,4,1,0.3,0.4,0.7,5,7,6,1,14
054849d2,591,829,10018,3373,266,319,248,324,58,126,1,1.1,1.3,-0.1,15,23,16,9,37
c3fd9887,23,32,255,30,12,17,4,6,1,2,0,0.1,0.1,-0.1,2,1,0,0,1
58450270,50,72,741,307,32,40,8,13,6,7,0,0.3,0.2,-0.3,1,4,2,0,5
8494acc4,692,879,12216,4490,298,341,321,388,62,115,0,0.2,0.6,-0.2,5,70,5,1,77
271b8617,462,666,6923,2033,256,321,148,199,31,68,5,2.1,2.6,2.9,22,44,11,3,53
a0415710,459,703,7065,2361,268,329,141,215,35,103,1,1.9,1.5,-0.9,15,19,16,11,34
34b54da7,240,262,4244,1384,97,100,122,131,18,25,0,0.0,0.0,0.0,0,5,0,0,16
27d2618c,187,284,6096,4642,17,17,87,88,82,176,0,0.0,0.0,0.0,0,2,0,0,0
f820504e,111,137,2072,802,51,52,50,61,10,18,0,0.0,0.2,0.0,0,15,0,0,9
3eeb80e0,67,103,978,339,39,48,20,28,4,13,1,1.2,1.1,-0.2,6,3,4,1,11
d9e196bf,414,537,5987,2356,244,280,133,167,24,41,0,2.0,1.6,-2.0,10,21,19,8,47
4d8cd038,225,289,3410,820,133,161,60,80,20,25,1,0.7,0.7,0.3,5,24,8,0,37
2d61d13a,604,688,11568,3935,217,228,331,358,50,87,0,0.3,0.5,-0.3,4,45,2,0,54
79c90e45,703,971,11350,4177,344,403,298,392,48,113,4,2.8,3.2,1.2,22,58,27,14,86
94c18565,131,196,2345,867,62,69,48,79,17,36,0,1.5,1.0,-1.5,10,25,8,4,27
15f24fe7,455,669,5933,998,282,369,121,178,17,29,5,3.7,3.2,1.3,26,24,9,0,46
15b287da,730,1002,11788,3433,390,467,259,326,63,129,12,7.5,6.8,4.5,56,77,31,5,124
463503e2,196,224,3903,1499,55,61,117,122,22,32,0,0.3,0.3,-0.3,2,26,3,1,36
b825a650,1252,1401,19648,4741,633,675,489,533,78,113,1,1.6,2.1,-0.6,15,126,17,1,117
11bc43f4,2,2,32,22,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
5762be5c,605,703,9874,3721,281,315,276,303,30,55,0,0.1,0.2,-0.1,2,21,0,0,33
32e7ce92,57,96,1868,1530,9,9,22,22,26,63,0,0.0,0.0,0.0,0,2,0,0,0
de4cac2d,318,477,4729,1331,179,237,110,154,18,44,4,4.4,3.2,-0.4,23,17,16,4,33
e27de4fa,511,664,8164,3558,278,314,187,233,39,87,0,1.1,1.0,-1.1,10,42,10,6,60
d2c580ce,155,202,2484,641,87,109,57,65,10,16,0,0.1,0.1,-0.1,3,17,1,0,25
815c314f,1545,1897,29043,11760,612,680,746,853,170,300,1,0.5,1.6,0.5,10,165,19,2,199
59e4b92e,469,663,7837,2276,206,268,205,254,33,78,0,0.2,0.7,-0.2,6,30,9,2,56
38ac43d3,182,222,3047,697,82,94,78,86,17,29,1,1.1,0.5,-0.1,3,12,2,0,15
610aa1e9,185,212,3866,1185,47,52,110,118,26,36,0,0.0,0.0,0.0,1,6,0,0,7
49296448,1778,2131,35284,11678,652,721,777,864,290,446,10,6.7,8.5,3.3,66,223,56,10,288
15fd5593,40,61,575,221,22,29,15,19,1,5,0,0.1,0.1,-0.1,1,4,2,0,10
aeda1f69,60,72,1017,290,27,31,27,29,5,8,0,0.0,0.0,0.0,0,5,0,0,3
f5ae006d,20,22,245,73,13,13,4,5,1,1,0,0.1,0.2,-0.1,2,0,2,0,3
0cddeaa7,283,360,5075,1625,122,133,107,128,41,71,2,1.6,1.6,0.4,18,30,10,1,42
2b7c56b4,247,326,3608,853,143,168,67,88,19,28,1,1.0,1.2,0.0,16,27,11,1,36
e21042ae,441,831,6528,1746,250,426,130,234,33,67,2,4.8,3.9,-2.8,32,64,16,1,79
ca8033cb,1015,1169,17349,5891,448,486,491,528,68,125,0,0.8,1.9,-0.8,5,87,11,1,106
4c3a6744,171,249,2417,470,95,127,55,73,9,21,1,1.0,1.0,0.0,12,9,9,3,11
92948149,414,542,7906,2739,140,158,228,272,42,81,0,0.3,0.5,-0.3,3,32,5,2,36
19a967ab,18,27,318,92,10,13,7,9,1,3,1,1.1,0.6,-0.1,4,2,3,2,2
6bd5cd5d,1762,2097,37312,13315,463,522,1022,1147,258,386,0,0.2,1.2,-0.2,4,72,4,0,102
cd59b9df,1009,1222,22272,16279,364,364,419,425,198,401,0,0.1,0.1,-0.1,1,11,1,0,0
0fbecd11,392,539,5953,2230,216,261,125,176,30,57,1,0.7,1.7,0.3,7,64,5,0,62
0fbecd11,131,172,2081,693,71,87,46,58,10,16,0,0.0,0.1,0.0,1,25,0,0,24
3935e52e,583,738,8755,3095,310,356,230,285,23,50,1,1.4,0.9,-0.4,13,28,9,4,51
5ed9b537,480,561,9065,3046,152,171,288,317,34,61,0,0.0,0.1,0.0,0,27,0,0,29
b1cd37e6,971,1592,17444,6513,440,575,378,571,126,298,14,12.8,11.5,1.2,89,59,64,45,108
603cb947,780,1019,12495,2621,403,458,269,338,73,128,5,4.2,4.9,0.8,40,63,33,13,106
496aeede,1123,1313,16742,5562,612,672,396,456,57,96,2,1.0,1.7,1.0,10,92,12,2,113
f9446dcd,567,765,10561,2142,242,291,224,281,80,129,5,4.2,3.3,0.8,38,44,19,5,74
2a29eb9b,277,423,5597,2247,102,130,130,191,43,81,1,0.5,0.4,0.5,5,30,10,3,37
9ceb7642,212,282,4031,1296,92,110,87,109,30,51,0,0.7,1.2,-0.7,5,21,5,2,23
