id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
442b56fa,67,85,879,266,37,41,24,33,1,4,0,0.1,0.1,-0.1,1,3,1,0,6
78e68b4d,360,485,7322,2848,110,149,198,232,47,84,0,0.0,0.2,0.0,1,19,1,0,24
3f7cd8f1,764,967,14873,5480,255,311,408,476,93,145,1,0.8,0.8,0.2,8,86,4,1,110
a2a85828,88,120,1390,236,45,57,30,36,9,17,1,0.5,0.4,0.5,7,7,6,1,9
acc7b7ec,279,391,4370,963,157,195,96,128,18,27,3,3.3,2.0,-0.3,23,27,12,4,42
b742cc0d,552,708,10450,3779,193,226,294,351,52,104,1,1.2,0.5,-0.2,4,51,2,1,60
2973d8ff,123,181,1621,384,73,107,32,41,6,10,1,0.3,0.5,0.7,4,11,5,0,18
9b88e120,369,503,7491,3460,124,149,196,249,48,84,0,0.2,0.3,-0.2,4,34,4,3,39
47064058,1032,1449,29127,22355,205,205,458,466,359,760,0,0.0,0.1,0.0,0,17,0,0,2
bd7d2e6d,1273,1555,26359,10763,377,427,697,782,185,314,0,0.3,0.7,-0.3,6,100,11,3,79
69374ff5,865,958,14795,3941,425,470,343,363,85,98,0,0.7,0.9,-0.7,11,64,8,0,72
fbbc8e15,9,24,110,54,6,12,2,8,0,0,0,0.0,0.0,0.0,0,1,0,0,4
da59a197,212,251,4065,734,82,93,95,105,30,44,0,0.2,0.4,-0.2,3,19,1,1,13
a53b661f,446,639,6660,2226,240,303,133,192,36,61,2,5.5,4.5,-3.5,42,39,30,9,86
00a6485f,826,1170,15618,6075,321,396,391,526,96,189,1,1.5,1.9,-0.5,14,65,19,11,77
ff182fdc,272,440,3981,985,167,247,86,140,11,20,1,2.4,2.1,-1.4,18,24,10,1,42
857a5abe,695,937,14417,6294,221,281,371,437,98,194,0,0.9,1.3,-0.9,9,55,3,0,58
bee0bab1,396,541,6045,1787,231,270,121,165,30,66,3,4.3,4.5,-1.3,27,27,31,11,51
c50281a0,731,961,11933,5444,362,427,294,369,52,114,4,2.0,1.5,2.0,19,79,20,7,115
070ec0b1,1375,1604,26219,9669,499,551,725,793,142,232,0,0.2,0.6,-0.2,4,82,3,0,110
fe888e39,24,30,457,168,10,11,11,14,3,4,0,0.2,0.1,-0.2,3,2,3,1,3
379c0717,1,1,24,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
fc93fdf1,38,54,534,175,23,28,9,13,3,7,0,0.0,0.1,0.0,1,7,0,0,6
3189f61a,432,533,8065,1655,172,196,207,240,46,81,3,0.6,0.5,2.4,9,32,3,1,43
8be4fd6a,102,165,1170,181,69,107,23,34,0,2,2,0.9,0.3,1.1,7,6,0,0,11
17370b95,651,887,10103,4218,371,425,222,308,46,108,1,0.7,1.1,0.3,6,54,13,5,71
433dc9a2,490,546,8119,1925,251,264,203,218,31,41,2,1.5,2.3,0.5,11,24,9,3,42
7aac47fe,252,296,4710,1592,87,96,139,153,21,36,0,0.0,0.1,0.0,1,12,1,0,18
dc62fbee,492,689,6927,1800,278,335,161,220,26,66,3,2.3,2.8,0.7,26,41,28,7,69
9ab48bde,532,733,8697,2295,284,358,168,225,55,83,2,2.1,2.8,-0.1,29,55,14,3,68
eb61713c,7,11,84,16,4,4,2,3,0,1,0,0.0,0.0,0.0,0,0,1,0,1
2db2fd7b,1236,1445,28953,12627,258,274,711,758,264,391,2,1.7,2.9,0.3,12,171,20,5,127
f4ec4fd0,849,1119,14801,3773,400,491,333,400,90,149,1,1.4,1.8,-0.4,17,105,21,3,143
9b285700,90,123,1105,167,58,72,20,24,3,6,0,0.4,0.7,-0.4,6,4,4,2,6
a167537f,972,1314,15051,3876,576,678,284,386,81,153,3,5.9,6.8,-2.9,58,58,43,9,112
d4a2533d,243,338,4385,1072,117,144,82,105,33,57,2,1.2,0.9,0.8,14,18,11,2,32
d4a2533d,211,315,3752,923,98,129,75,99,29,56,1,1.2,1.3,-0.2,16,15,13,6,21
e27da244,317,370,7280,2384,60,69,187,200,67,91,0,0.0,0.1,0.0,0,12,0,0,9
a7813ac4,966,1508,19403,8926,396,487,402,595,161,358,5,3.4,3.9,1.6,42,90,32,11,126
5caa62a7,674,866,8760,2540,445,504,162,214,24,49,2,3.1,3.5,-1.1,25,72,24,1,90
fbffc4b1,531,615,11658,4054,141,160,287,309,102,137,0,0.1,0.3,-0.1,1,26,2,0,28
4e204552,29,43,457,75,12,12,13,16,2,9,0,0.0,0.1,0.0,0,0,0,0,1
4e204552,2,2,42,14,0,0,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
32e96d52,3,6,53,35,2,3,0,0,1,2,0,0.1,0.1,-0.1,1,1,2,1,1
2bcc6d52,399,571,5670,1080,240,318,137,184,10,20,4,3.4,2.5,0.6,27,32,8,1,56
9d12e142,940,1297,25749,19346,159,159,478,482,299,642,0,0.0,0.1,0.0,0,15,0,0,5
0dabaf14,241,269,4176,694,107,118,120,126,13,21,0,0.3,0.3,-0.3,5,15,3,0,17
2b350e6b,137,197,2349,751,71,90,51,72,12,23,0,0.4,1.2,-0.4,7,13,7,3,25
c6637acf,699,1071,10284,3184,375,522,182,281,67,108,7,4.0,3.3,3.0,32,68,29,18,84
226008f1,21,30,496,102,3,3,13,15,5,11,0,0.0,0.0,0.0,0,1,0,0,0
d1273f09,1261,1801,23101,10049,539,637,564,769,143,330,10,5.5,4.1,4.5,48,90,21,11,143
8ed9b33a,400,527,7897,3464,145,176,187,231,60,98,0,0.5,0.4,-0.5,4,33,3,0,47
db401046,888,1337,29107,22434,94,95,390,397,404,838,0,0.0,0.1,0.0,1,18,1,0,0
68829001,693,842,11452,3094,325,359,289,339,57,102,2,3.0,2.6,-1.0,36,88,20,5,97
33ec696b,7,8,76,23,6,7,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,1
b3b7f5a6,582,919,10962,4932,242,312,259,407,74,153,4,2.6,3.0,1.4,25,51,30,20,78
ecab64a0,969,1140,18199,4983,381,442,435,495,129,169,0,0.8,0.8,-0.8,6,107,8,2,100
612cb8d3,150,231,2564,1044,76,96,53,78,19,48,0,1.6,2.3,-1.6,10,16,7,4,20
6d8f8441,2,2,30,10,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,1,0,1
042e8a49,486,612,8391,1458,222,253,227,280,31,58,3,3.6,4.5,-0.6,22,26,22,6,60
3e99c613,55,58,1084,435,18,18,33,34,4,6,0,0.0,0.0,0.0,0,2,0,0,3
9f381d8b,146,218,2124,341,76,111,48,63,11,16,2,1.1,1.7,0.9,7,8,6,2,16
229cd98a,114,155,1402,305,59,75,34,41,3,10,1,0.7,0.6,0.3,8,9,4,1,11
5ddb8f9f,493,688,8329,3448,237,278,202,274,41,92,2,1.5,1.4,0.5,13,36,14,4,59
5722eced,534,675,9761,2662,254,295,199,237,75,113,1,2.1,1.8,-1.1,20,75,14,3,71
db4ed67b,554,668,9304,2304,255,295,211,244,62,85,4,4.2,1.9,-0.2,22,49,16,0,74
6e33125f,379,558,7833,3168,125,146,173,229,70,154,0,0.4,0.3,-0.4,3,25,1,1,36
db7161ed,7,8,100,47,5,5,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,1
3eb0f2df,765,984,13878,3625,324,383,325,388,85,133,3,1.9,1.6,1.1,15,81,12,3,108
fe641c1a,915,1294,16872,4962,393,496,380,504,123,221,4,2.8,2.3,1.2,30,118,26,7,145
54b4dc4e,570,740,9953,3425,252,288,238,296,61,118,2,2.2,2.0,-0.2,31,62,17,5,76
dc3fa3b5,1763,2118,28479,8670,925,1019,629,741,155,246,3,2.2,2.5,0.8,30,209,35,1,250
549c6ba7,312,484,4982,847,158,225,121,185,26,42,1,1.7,2.1,-0.7,17,24,12,6,31
fc62f087,905,1217,18123,8699,342,402,425,507,128,262,1,0.2,1.6,0.8,5,84,17,8,100
d3096421,709,978,11424,3153,357,418,267,353,57,132,5,2.6,2.0,2.4,30,79,14,5,122
6873f3bc,547,900,10111,5856,229,285,241,381,66,172,3,2.0,2.4,1.0,18,66,24,15,79
b5f63410,149,196,2185,271,76,98,65,76,3,5,1,0.3,0.2,0.7,7,9,3,0,12
22051fbe,815,1133,15117,6485,375,425,320,426,105,218,3,1.4,2.7,1.6,25,56,35,26,65
7d841904,2,5,34,0,1,2,1,1,0,1,0,0.0,0.0,0.0,0,0,0,0,0
0f26fd24,145,225,2527,438,63,77,59,88,16,38,2,2.2,1.4,-0.2,11,9,7,3,13
7f73bdf4,32,40,525,132,15,18,14,16,2,3,0,0.0,0.0,0.0,1,1,1,0,6
8954fddc,5,12,59,12,3,8,1,1,0,1,0,0.0,0.0,0.0,0,0,0,0,0
6fd8a334,27,31,478,185,11,14,14,14,2,3,0,0.0,0.0,0.0,0,2,0,0,1
15ea94de,93,139,1275,154,63,79,21,37,6,10,1,0.3,0.2,0.7,3,8,2,0,4
f0797d57,508,701,10000,3911,165,192,279,358,56,121,0,0.0,0.2,0.0,0,40,3,1,53
79ca3e23,257,317,3982,853,137,152,100,123,12,23,0,0.3,0.3,-0.3,3,24,5,1,30
5603d397,2,2,35,32,1,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
d571df78,20,32,296,72,10,11,8,14,0,3,0,0.8,0.2,-0.8,3,1,2,0,3
beb882a8,736,1000,11977,4261,369,473,287,357,60,90,3,2.1,2.1,0.9,14,87,13,4,137
f503ea63,442,582,7655,2581,195,231,203,268,35,52,1,1.0,1.1,0.0,7,48,7,0,67
eafac393,285,366,6154,2539,87,106,140,170,55,85,0,0.0,0.3,0.0,0,35,3,0,39
48035304,1483,1780,23475,8896,747,842,641,732,69,114,2,1.8,1.9,0.2,21,99,10,2,139
0b4f388a,161,221,2440,525,94,117,52,70,9,14,0,0.2,0.4,-0.2,4,11,7,2,25
83e0eeb4,93,122,2857,2197,8,8,43,43,41,70,0,0.0,0.0,0.0,0,4,0,0,0
b48215cd,168,231,2572,699,83,110,54,67,16,23,1,0.3,0.6,0.7,5,16,5,3,20
44e471ca,26,34,382,92,15,16,8,12,2,4,0,0.2,0.3,-0.2,1,0,3,2,2
e665a2db,158,187,2653,591,89,96,45,52,20,29,0,0.7,0.7,-0.7,8,15,8,1,23
1e43fad8,646,955,21266,15444,64,64,269,271,310,611,0,0.1,0.1,-0.1,1,12,0,0,0
b82880c6,940,1244,18961,7259,302,355,512,605,116,241,0,0.4,0.3,-0.4,6,96,6,0,109
de164de6,208,275,4245,1710,57,71,128,147,22,53,0,0.1,0.4,-0.1,1,18,2,0,23
677da306,793,924,16542,6271,232,264,436,471,120,171,0,0.0,0.2,0.0,1,33,4,0,52
8e58987d,269,331,4273,1402,135,165,112,131,14,17,0,0.0,0.1,0.0,0,19,1,0,34
f9e7c4ac,321,453,4518,838,157,197,100,139,21,32,3,3.7,2.5,-0.7,33,27,14,0,41
b5920350,81,108,1376,321,39,47,30,39,9,11,0,0.6,0.6,-0.6,5,9,4,1,11
9a2e0ccc,464,639,6632,1932,272,312,119,168,39,90,2,2.4,3.9,-0.4,39,45,13,2,53
ce218223,520,682,7970,2153,260,313,187,224,37,70,1,1.7,1.5,-0.7,16,46,14,3,67
626fab5f,260,372,4104,2165,123,150,104,144,18,44,0,1.3,1.3,-1.3,10,24,15,7,38
482b70ad,172,248,2789,972,86,109,65,93,13,31,1,0.7,0.4,0.3,9,17,4,2,33
9fb640a8,348,428,5989,1997,159,178,142,164,35,61,0,0.7,0.6,-0.7,8,35,6,0,48
f86ad3f5,45,52,831,347,17,19,22,26,5,6,0,0.2,0.2,-0.2,3,9,4,4,8
f86ad3f5,287,369,5587,2103,109,135,136,160,40,62,0,0.3,0.5,-0.3,3,27,3,2,27
0cf778df,24,30,306,94,9,13,9,9,0,0,0,0.1,0.1,-0.1,1,1,0,0,6
4f16405e,476,768,6635,1248,279,408,126,211,29,48,3,3.6,3.0,-0.6,37,35,12,2,55
16daec92,435,633,7129,2009,222,283,153,209,46,89,3,2.7,2.6,0.3,21,51,16,3,65
c952f633,23,32,376,111,10,13,11,14,1,3,0,0.0,0.0,0.0,0,1,0,0,1
6bd603db,921,1179,17267,6460,386,460,388,450,124,203,3,1.5,1.7,1.5,13,112,6,0,128
3f65898c,1124,1437,17462,7687,591,704,460,578,51,98,0,1.4,1.8,-1.4,22,89,11,4,114
37f606f0,707,822,12005,3014,312,337,304,343,65,97,1,1.3,1.5,-0.3,26,68,16,0,90
a4f94a0d,881,1255,15248,5122,390,477,371,494,89,206,2,2.6,2.9,-0.6,25,130,30,12,141
62ab9184,489,647,8458,2593,203,247,233,288,38,71,1,0.8,0.9,0.2,12,40,5,0,44
17376543,43,75,2171,1948,1,2,7,8,35,65,0,0.0,0.0,0.0,0,2,0,0,0
e5f63987,206,344,3112,767,118,186,71,109,11,18,0,1.4,1.2,-1.4,15,18,8,0,31
f521b80a,1792,2064,36425,11767,516,566,1043,1130,219,331,2,1.0,1.0,1.0,7,106,11,0,138
88e357ef,404,544,5886,1785,224,282,134,171,24,43,5,3.4,3.9,1.6,27,33,22,3,52
71a20ce8,132,213,2150,276,62,104,58,82,8,15,2,1.0,1.0,1.0,11,11,2,0,14
71a20ce8,223,364,3400,736,131,194,65,109,17,29,0,2.6,2.3,-2.6,14,22,9,2,31
01e5f06e,7,7,174,58,2,2,3,3,2,2,0,0.1,0.1,-0.1,1,1,1,0,1
49ffe0f2,173,261,2734,797,83,121,65,88,15,30,1,0.7,0.4,0.3,7,14,7,2,27
cc86b9a3,686,879,12248,3090,298,356,309,387,69,101,2,1.0,2.1,1.0,18,70,18,3,106
9efa1d25,818,1034,11496,3342,481,553,243,302,40,82,3,6.0,5.2,-3.0,40,76,44,6,125
d45472b2,21,26,262,17,15,18,5,5,1,3,0,0.0,0.0,0.0,0,0,0,0,0
1025db8e,915,1183,19085,8862,298,348,422,479,165,299,0,0.4,0.8,-0.4,7,106,10,0,108
8e235926,522,782,7449,2107,264,360,149,219,40,76,3,1.3,1.9,1.7,21,60,8,2,79
126cf855,10,10,229,26,1,1,6,6,3,3,0,0.0,0.0,0.0,0,1,0,0,0
54e4866f,312,435,5243,1864,162,187,109,144,34,76,3,2.4,2.0,0.6,20,23,18,3,44
ffbbc83b,882,1073,16252,4754,360,423,398,445,97,149,2,1.7,1.6,0.3,27,91,18,3,108
79fa1799,4,10,59,8,2,3,2,6,0,0,0,0.0,0.0,0.0,0,0,0,0,1
048a1cbc,334,418,4607,1369,192,218,116,144,10,30,1,1.1,0.7,-0.1,9,16,5,1,33
e6c43eec,1159,1372,22573,6871,424,484,571,644,145,202,2,1.8,1.6,0.2,21,134,13,1,171
923f4dda,189,266,2422,552,115,146,48,75,6,11,0,0.7,0.8,-0.7,7,17,3,0,25
bcb2ccd8,767,1105,23792,19390,117,117,344,345,303,634,0,0.0,0.1,0.0,0,23,0,0,1
25ab9c9c,665,793,14357,4754,151,174,412,450,100,159,0,0.1,0.3,-0.1,2,43,2,1,43
8593f88c,1231,1766,22713,9838,531,637,517,685,156,357,4,3.8,4.3,0.2,52,97,44,26,125
1bcca8b8,490,650,8719,3049,227,260,184,224,59,129,3,1.3,2.1,1.7,19,58,15,5,83
70dcf94d,731,1045,12928,3423,316,410,297,409,84,137,4,3.4,3.1,0.6,34,81,21,5,107
a5ec3ede,500,656,10365,5077,176,218,239,286,80,135,0,0.3,0.7,-0.3,5,54,5,1,58
0174ba21,15,23,290,96,5,8,5,7,4,6,0,0.1,0.1,-0.1,1,0,2,1,1
cd82452e,195,386,2916,856,114,182,61,117,12,40,0,0.9,1.1,-0.9,9,12,12,8,24
55537f53,56,80,1046,306,23,33,22,26,9,16,0,0.2,0.3,-0.2,5,2,2,2,2
ba115a40,452,698,5973,1106,274,383,125,206,19,33,4,4.1,2.1,-0.1,30,40,12,0,52
8ff2354e,585,750,8474,3108,363,410,178,227,30,74,2,1.3,1.3,0.7,15,27,15,2,64
33a81b3d,97,155,1588,588,43,55,43,58,6,31,1,1.2,1.5,-0.2,4,6,4,3,8
f24ea523,40,61,467,151,27,36,10,16,0,0,0,0.8,0.8,-0.8,2,2,1,1,4
e7d59f4f,615,751,9743,2143,335,387,230,275,36,52,3,4.4,3.2,-1.4,38,53,33,5,95
99b7584f,387,597,6159,1354,211,308,121,176,35,54,2,1.4,1.2,0.6,17,31,14,3,50
9ab16552,1015,1159,21633,6594,263,286,549,599,180,233,0,0.1,0.5,-0.1,4,56,8,0,72
fed7cb61,900,1119,14064,3060,494,585,304,359,68,91,8,4.6,3.1,3.4,32,77,29,3,149
50871bcc,972,1361,14931,4765,533,652,291,390,90,190,5,6.6,7.5,-1.6,64,69,56,9,124
c2009df3,895,1168,15135,4549,405,463,386,487,75,140,2,1.9,3.0,0.1,21,66,13,2,89
699fb8db,1245,1521,26524,10677,383,422,635,699,217,359,0,0.7,1.1,-0.7,8,121,19,4,158
11dbba47,189,351,2415,933,116,147,43,96,9,38,1,2.4,2.4,-1.4,16,7,15,11,26
0a89e877,586,823,9456,4166,319,377,211,292,48,106,1,1.3,1.5,-0.3,11,52,18,7,71
dfb6490a,265,386,4184,1440,134,170,98,142,19,37,1,1.9,1.8,-0.9,14,17,13,9,28
fdd5d298,9,15,115,35,5,8,3,5,0,0,0,0.0,0.0,0.0,0,2,0,0,2
080440a4,1055,1352,21881,9374,313,351,552,616,167,331,0,0.3,0.8,-0.3,8,72,6,1,90
2e7ff968,831,1152,28373,20806,53,55,369,378,409,715,0,0.0,0.1,0.0,1,16,0,0,0
5d8e331f,1103,1283,20021,6139,408,472,550,605,106,138,3,1.8,1.7,1.2,17,115,6,0,130
2903a856,301,421,5407,1699,135,174,118,148,40,68,3,3.0,2.0,0.0,22,27,11,1,41
4114f306,1002,1206,17718,6138,432,485,444,506,96,133,0,0.4,1.0,-0.4,8,108,14,3,141
ca618d23,141,243,2175,563,73,107,49,85,10,18,0,0.2,0.5,-0.2,4,13,4,0,21
410ab123,459,595,8092,2339,208,239,178,220,54,90,0,0.9,1.0,-0.9,14,40,15,5,56
2979c05a,264,382,4110,1590,139,170,102,148,14,30,1,1.1,1.2,-0.1,9,16,6,4,19
2b83fa49,272,348,4715,1873,132,139,105,134,28,57,0,1.4,1.8,-1.4,10,15,10,8,19
3cd9e95a,626,1094,24508,21926,67,67,196,198,363,821,0,0.2,0.3,-0.2,3,47,2,0,0
ad3389d5,868,1309,28682,22471,122,124,352,355,388,813,0,0.0,0.2,0.0,0,46,1,0,0
710fbdd1,32,47,493,89,20,22,10,12,2,5,0,0.1,0.1,-0.1,2,3,1,0,3
94302c52,130,172,2608,1158,42,53,64,79,23,37,1,0.3,0.1,0.7,4,10,1,0,13
99de6b6f,1230,1471,22256,9927,505,552,586,657,116,209,2,0.6,0.8,1.4,11,101,5,1,117
e87ad81a,134,158,2852,1150,31,33,87,94,16,27,0,0.0,0.0,0.0,1,7,0,0,5
05d548d8,1768,2032,37959,17092,430,488,1076,1153,250,363,1,0.3,1.6,0.7,7,194,11,0,184
5f9f0531,896,1226,16146,4982,428,509,304,411,132,236,2,4.8,5.5,-2.8,60,100,30,4,134
c3fd9887,262,372,3921,583,142,185,95,129,14,21,4,1.6,1.3,2.4,14,24,3,0,24
8494acc4,765,921,13681,5265,330,370,344,394,78,129,1,0.9,1.1,0.1,9,80,12,1,97
f3cccffe,767,1076,13166,5032,379,438,307,412,68,175,2,1.9,2.2,0.1,23,47,21,15,63
4b5e7e90,5,6,105,62,0,0,4,4,1,2,0,0.0,0.0,0.0,0,0,0,0,0
8e92be30,19,26,220,46,11,14,6,7,0,0,0,0.2,0.0,-0.2,2,0,1,0,4
6743cef5,296,389,4219,1331,170,193,92,131,18,36,2,1.2,2.6,0.8,13,21,27,5,45
e6c15f6e,137,183,2244,890,64,78,58,68,11,31,0,0.1,0.3,-0.1,2,10,3,2,13
3c05e082,627,794,7926,2174,337,396,139,171,39,63,0,1.0,0.9,-1.0,11,61,8,0,68
a93b6f4e,113,149,2519,793,23,32,70,78,18,35,0,0.3,0.2,-0.3,2,6,3,3,6
99d6044d,6,12,98,43,3,3,3,5,0,0,0,0.0,0.2,0.0,0,1,2,1,3
8279c033,121,150,1894,653,54,60,58,70,3,10,0,0.1,0.1,-0.1,3,12,2,0,20
cf01fe3a,8,14,135,50,2,2,6,7,0,2,0,0.0,0.0,0.0,0,1,0,0,2
34b54da7,309,434,5585,2412,127,162,151,198,28,52,1,0.1,0.2,0.9,2,35,2,1,33
27d2618c,634,1134,24272,20476,39,39,214,216,381,876,0,0.0,0.1,0.0,0,32,0,0,0
34c313d5,65,104,881,291,39,58,18,23,3,9,1,0.1,0.4,0.9,3,5,3,1,5
f820504e,283,365,5282,2162,116,131,127,153,35,57,0,0.1,0.2,-0.1,2,37,5,1,40
c0dc9fc7,80,102,1306,456,41,47,29,38,8,11,0,1.0,0.5,-1.0,7,7,4,2,13
76e5da9d,81,127,1119,539,48,67,30,46,1,4,0,0.7,0.6,-0.7,3,6,3,1,8
fb59286d,494,699,8270,2379,226,283,182,240,57,118,5,6.2,3.8,-1.2,31,42,22,5,72
531807b3,102,164,1592,344,58,93,33,49,9,13,3,1.6,0.7,1.4,12,8,7,1,11
a0e209bc,300,360,5365,1886,132,155,132,151,30,41,0,0.2,0.2,-0.2,4,28,1,0,32
4d8cd038,179,249,2610,384,97,128,54,75,11,18,1,1.3,1.1,-0.3,8,15,4,1,13
a2e7de6f,815,1048,15924,5964,269,311,441,527,95,173,1,1.1,1.0,-0.1,9,81,11,1,110
86b30561,17,29,284,192,9,11,4,7,3,7,0,0.0,0.0,0.0,0,2,1,0,2
dba67bc4,544,781,9039,3253,285,343,195,270,50,116,4,3.5,3.1,0.5,40,73,30,8,118
cc58c4ea,56,75,1022,366,19,23,33,40,4,11,0,0.0,0.0,0.0,0,0,0,0,1
79c90e45,799,1104,13158,4851,394,483,336,440,51,121,3,2.7,3.8,0.3,23,54,24,14,65
5afafbfe,650,771,10389,2703,332,353,225,269,54,87,2,2.9,2.4,-0.9,22,77,25,1,109
94c18565,543,784,9925,3570,246,302,213,286,70,144,3,3.5,2.8,-0.5,37,69,25,10,114
733fecf1,114,163,1728,664,63,75,35,49,8,24,0,0.2,0.3,-0.2,3,6,6,2,12
2042d931,431,625,6330,1913,241,317,144,213,23,34,3,2.3,2.0,0.7,15,50,17,1,73
15b287da,27,32,401,118,15,15,7,8,2,4,0,0.0,0.0,0.0,1,1,0,0,3
463503e2,690,820,13816,5295,217,247,389,430,77,127,0,0.5,0.4,-0.5,4,52,6,4,53
b825a650,1033,1250,16321,5228,526,584,393,455,77,139,3,3.9,4.2,-0.9,51,111,26,5,152
b825a650,30,34,630,204,12,13,10,11,7,7,0,0.0,0.0,0.0,1,7,0,0,5
7364c4d1,37,74,529,124,21,32,12,24,1,7,0,0.0,0.0,0.0,0,4,0,0,3
8f0f2230,197,269,3094,847,99,125,73,92,13,23,0,0.6,1.1,-0.6,7,12,7,3,31
6a81a181,135,209,2281,620,67,87,47,65,16,33,0,0.3,0.4,-0.3,6,14,5,0,26
e5d652c1,22,32,425,76,7,11,14,17,1,4,0,0.0,0.0,0.0,0,1,0,0,2
51dbeea9,1018,1230,20010,7355,329,370,575,657,108,181,0,0.4,0.4,-0.4,11,65,0,0,96
f25c8e3a,995,1242,14152,4723,572,659,295,364,63,97,5,4.2,3.4,0.8,38,101,39,5,148
815c314f,412,516,8957,3502,101,112,240,273,68,123,1,1.0,0.4,0.0,4,28,2,0,35
316de854,42,63,631,147,24,32,13,24,4,5,0,0.1,0.1,-0.1,1,8,0,0,6
59e4b92e,641,860,11202,4074,237,305,318,379,51,103,1,0.8,1.1,0.2,10,48,11,2,84
c419e035,15,27,180,31,10,18,4,6,0,1,0,0.2,0.1,-0.2,2,1,0,0,0
49296448,1822,2169,35601,10321,695,750,836,967,272,394,10,6.2,6.3,3.8,53,137,52,22,176
aeda1f69,490,709,7426,2512,259,335,153,209,36,83,2,2.1,3.3,-0.1,32,26,14,4,55
258a6f4d,203,369,2956,775,109,184,67,110,10,27,3,2.3,1.4,0.7,8,19,10,1,31
ca8033cb,922,1201,13349,4720,562,662,292,385,44,76,0,1.6,1.8,-1.6,15,56,12,6,80
92948149,347,526,5866,2312,165,208,145,204,31,71,0,1.2,1.1,-1.2,13,20,12,7,41
6bd5cd5d,1215,1432,27253,10359,268,311,700,779,240,321,2,0.4,0.6,1.6,3,75,2,0,91
