id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
c50281a0,907,1077,14123,4803,482,530,335,386,56,87,1,1.3,1.1,-0.3,18,63,12,2,109
070ec0b1,2333,2565,43914,13889,785,864,1336,1413,182,232,1,0.3,0.7,0.7,4,59,3,0,91
fe888e39,392,527,6918,2479,170,206,144,185,54,92,4,3.7,3.4,0.3,28,54,9,2,66
f4c7c708,1,1,13,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
378825c7,732,953,11706,4432,389,445,267,336,54,103,3,2.4,1.4,0.6,12,51,8,3,70
d5575935,322,396,5096,995,172,195,108,124,27,42,1,0.7,0.9,0.3,13,24,9,2,35
9af1f9ff,32,44,463,104,12,15,17,22,0,3,0,0.0,0.0,0.0,0,0,0,0,0
7aac47fe,700,815,12162,4768,314,344,311,350,61,97,0,0.1,0.3,-0.1,2,37,3,0,45
dc62fbee,1,2,22,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
dc62fbee,662,905,9329,2894,400,465,194,279,37,75,2,2.4,3.2,-0.4,33,38,26,14,57
2db2fd7b,1530,1718,32412,11163,392,416,909,970,219,307,2,1.7,1.5,0.3,5,123,13,1,128
bb8a42fa,574,714,10807,3248,234,283,239,284,85,111,0,0.3,0.5,-0.3,8,59,2,1,74
635f2732,690,923,11332,3789,362,432,208,263,82,130,5,3.5,2.6,1.5,36,92,23,1,128
1fda91b3,29,36,417,74,18,19,8,9,3,7,0,0.0,0.0,0.0,0,0,0,0,1
78b9e99c,2,4,14,3,2,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
d728acae,58,72,1270,367,17,19,30,34,11,18,0,0.0,0.0,0.0,0,2,0,0,3
01834aa0,1008,1248,22297,8880,231,263,601,657,169,289,0,0.6,0.9,-0.6,5,53,4,3,76
b4d90315,50,68,777,81,25,34,24,29,1,3,0,0.1,0.3,-0.1,2,2,0,0,2
541127d5,106,137,1774,384,46,51,49,58,7,12,0,0.1,0.3,-0.1,4,6,0,0,8
7c473e12,1226,1373,26484,7910,290,319,741,800,190,234,1,0.8,1.0,0.2,2,41,1,0,52
b797f558,52,74,814,234,27,31,16,20,5,13,0,0.0,0.0,0.0,1,11,0,0,12
a167537f,1370,1670,22402,4944,697,803,451,522,153,197,7,5.4,5.1,1.6,39,119,37,0,188
d4a2533d,564,826,9474,3130,266,349,197,251,67,134,4,5.8,4.8,-1.8,51,48,34,7,89
e27da244,1008,1235,22020,8047,243,300,595,668,157,241,1,1.7,0.8,-0.7,6,58,2,0,81
a7813ac4,662,1073,13703,7332,244,295,273,413,135,311,4,6.0,5.4,-2.0,55,42,33,9,77
fbffc4b1,269,324,5477,1881,64,77,167,188,32,44,0,0.0,0.0,0.0,0,5,0,0,13
fbffc4b1,272,318,5523,2032,78,85,157,171,35,58,0,0.0,0.1,0.0,0,13,0,0,18
4e204552,104,135,1598,321,54,58,41,48,6,12,1,1.9,1.9,-0.9,13,7,4,0,11
4e204552,22,28,296,33,14,16,6,8,1,2,1,0.5,0.5,0.5,1,3,0,0,1
ab5b7dc1,379,639,5567,1699,211,271,123,210,22,79,1,3.8,2.5,-2.8,26,25,20,10,49
2bcc6d52,197,297,2416,602,117,159,55,72,3,9,1,1.1,1.1,-0.1,8,13,7,0,26
05f99a4a,37,48,488,84,25,25,9,11,1,3,0,0.1,0.2,-0.1,1,2,1,0,3
9d12e142,834,1050,20475,13139,153,155,478,481,200,408,0,0.0,0.0,0.0,0,3,0,0,0
d1273f09,626,1001,10228,4141,327,427,197,305,66,138,2,3.2,3.7,-1.2,40,60,27,2,105
a65ce836,636,730,11445,2950,267,297,282,300,69,99,0,0.5,0.3,-0.5,3,37,3,0,54
db401046,721,979,22154,15598,98,98,324,326,297,544,0,0.0,0.1,0.0,1,14,0,0,0
b3b7f5a6,281,468,4988,2214,133,177,108,177,34,73,1,1.6,1.7,-0.6,12,18,19,15,46
7961f7aa,192,272,3129,787,99,125,61,83,22,34,0,1.0,1.0,-1.0,12,14,10,5,29
c6608135,7,10,95,10,2,3,4,5,0,0,0,0.1,0.1,-0.1,1,1,0,0,0
ecab64a0,600,731,10711,3507,247,285,277,325,61,85,0,0.1,0.3,-0.1,2,53,3,1,75
612cb8d3,2,4,48,23,1,2,0,0,1,1,0,0.1,0.0,-0.1,1,0,0,0,0
33a95e0a,1307,1770,21559,8757,643,742,516,652,114,239,2,1.4,1.2,0.6,19,113,7,3,133
042e8a49,599,787,9217,1767,331,393,205,262,41,71,3,4.8,5.8,-1.8,33,28,36,7,75
9f381d8b,317,423,4664,476,181,215,104,131,18,27,2,1.6,0.9,0.4,25,16,6,1,24
229cd98a,51,78,660,143,27,37,13,20,2,4,1,0.9,0.7,0.1,4,6,1,0,7
5ddb8f9f,417,636,7215,2901,202,255,162,240,43,82,4,4.2,3.9,-0.2,22,20,28,19,52
0ef89a37,691,857,10937,3134,364,412,231,270,65,105,6,4.0,3.4,2.0,30,103,36,0,151
5722eced,155,193,2537,612,73,82,63,70,10,25,0,0.2,0.4,-0.2,5,13,4,1,17
dc62b55d,108,170,2101,807,52,74,36,51,20,35,0,0.5,0.5,-0.5,8,19,6,1,21
dc62b55d,75,97,1011,248,46,58,21,25,2,3,1,0.9,0.2,0.1,4,5,5,0,12
b0a0698b,1002,1231,21052,9074,285,332,555,636,153,231,1,0.5,0.7,0.5,7,65,3,0,83
eac044ad,180,253,2407,729,98,122,49,66,12,17,0,0.9,0.6,-0.9,8,23,8,1,27
db4ed67b,438,487,7245,1659,210,226,172,187,37,44,1,0.8,0.5,0.2,8,37,9,0,42
aeaf1bc1,5,6,69,4,4,5,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
3eb0f2df,835,1162,15945,4529,325,392,365,465,121,216,4,4.5,3.6,-0.5,49,70,26,11,117
d781d855,1556,1818,22115,6305,931,1027,488,553,67,101,5,4.3,3.8,0.7,37,96,42,19,135
fe641c1a,490,585,7931,1727,247,273,188,218,35,58,0,0.0,0.3,0.0,1,38,0,0,28
54b4dc4e,939,1211,16177,5549,451,515,315,392,122,209,5,4.1,3.7,0.9,41,105,12,1,102
dc3fa3b5,944,1104,14318,3999,499,548,349,386,49,78,0,1.0,1.2,-1.0,11,94,16,1,112
aeed5c06,506,697,7151,1486,315,370,141,199,31,64,5,5.7,6.2,-0.7,34,19,27,14,44
34a0f5ff,280,399,4465,1377,150,185,92,130,25,47,2,1.5,2.0,0.5,11,33,11,5,43
7d841904,14,26,188,28,9,13,3,7,1,2,0,0.0,0.0,0.0,0,0,0,0,0
dc90cfbe,271,460,3916,949,150,240,83,145,14,25,2,2.2,2.0,-0.2,19,36,5,0,42
7bd5b8fd,9,9,143,3,6,6,2,2,1,1,0,0.0,0.0,0.0,0,0,0,0,0
8954fddc,621,821,11118,3465,275,328,256,321,73,101,3,1.2,1.1,1.8,15,27,12,3,45
6fd8a334,847,956,16458,5325,304,333,429,466,107,138,0,0.1,0.2,-0.1,2,60,3,0,73
809940aa,483,667,7632,2432,234,288,181,238,39,76,4,3.5,4.4,0.5,27,36,28,12,64
79ca3e23,144,187,2232,508,80,88,43,52,14,27,1,0.3,0.4,0.7,5,15,3,0,17
cf623c78,145,238,2272,892,72,90,54,88,10,30,0,0.2,0.6,-0.2,4,6,4,1,15
d571df78,144,202,1990,418,86,107,43,55,6,14,0,0.4,0.7,-0.4,6,6,3,1,11
beb882a8,1125,1459,17789,6040,589,688,428,529,76,125,3,2.2,2.6,0.8,31,137,39,3,209
76b2817e,829,1128,13982,5457,408,482,328,432,78,146,1,1.3,1.6,-0.3,15,44,19,12,65
6cb0211b,3,4,22,6,1,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
48035304,1598,1741,29382,7944,538,586,913,959,123,146,0,0.1,0.3,-0.1,1,44,0,0,70
0b4f388a,288,384,3996,832,176,210,80,101,14,19,5,4.3,3.1,0.7,21,28,17,1,43
b48215cd,53,85,831,268,29,34,20,29,3,15,0,1.4,1.1,-1.4,3,4,1,1,4
cce7087c,41,65,893,473,15,20,12,19,11,22,0,0.7,0.6,-0.7,4,1,3,2,6
b82880c6,49,63,1072,524,11,12,30,31,7,16,0,0.0,0.0,0.0,1,4,0,0,5
677da306,743,921,14859,4935,239,272,388,442,103,175,0,0.2,0.1,-0.2,5,28,0,0,55
3bb625ac,599,700,10349,3284,265,296,244,275,61,86,0,0.3,0.7,-0.3,8,55,6,2,61
8e58987d,209,264,3326,1128,110,130,79,92,14,24,0,0.1,0.1,-0.1,2,13,1,1,24
316162b6,155,273,2161,960,89,129,45,75,9,30,1,0.5,0.6,0.5,11,24,9,3,30
f9e7c4ac,148,241,2007,479,91,126,35,57,8,18,1,2.4,1.0,-1.4,19,8,10,0,21
a92ab7be,306,432,9158,6537,51,51,148,154,107,226,0,0.0,0.0,0.0,0,9,0,0,0
9a2e0ccc,414,531,6028,1909,231,261,122,142,28,57,2,2.9,1.6,-0.9,27,50,10,0,74
626fab5f,327,514,5153,3045,182,226,105,160,28,76,2,0.8,0.7,1.2,5,34,11,4,41
482b70ad,88,123,1414,496,46,61,29,39,8,15,1,0.9,0.3,0.1,7,11,3,1,15
f86ad3f5,999,1326,17807,5747,466,538,410,517,107,210,3,1.7,1.8,1.3,21,52,22,11,82
b77f44a4,920,1214,18844,8306,294,335,450,528,147,289,0,0.1,0.7,-0.1,2,87,4,1,96
55557b25,81,104,1406,411,34,38,32,39,11,17,0,0.0,0.0,0.0,0,5,0,0,7
4f16405e,79,122,1126,141,44,60,22,37,5,5,1,0.6,0.4,0.4,3,3,3,0,9
16daec92,249,359,3834,952,133,164,79,110,23,37,1,1.4,1.0,-0.4,13,24,8,3,32
3f65898c,1094,1345,17093,6456,569,657,444,523,54,95,2,1.3,1.3,0.7,18,68,21,9,86
37f606f0,509,610,8849,2481,245,268,190,213,58,94,3,2.0,2.0,1.0,29,41,9,1,75
a4f94a0d,743,1054,11091,3515,392,493,248,333,52,107,2,2.5,2.5,-0.5,27,93,24,8,109
62ab9184,293,387,4888,1447,140,167,114,146,29,43,0,0.2,1.0,-0.2,6,23,6,2,42
7242b495,871,1170,17485,7062,302,359,441,542,124,235,1,1.6,2.2,-0.6,24,69,28,12,100
17376543,865,1354,32976,27645,69,71,317,329,479,946,0,0.3,0.2,-0.3,2,60,2,0,0
e5f63987,133,203,1841,334,82,115,31,51,9,12,1,1.6,1.0,-0.6,9,15,3,0,16
f521b80a,1865,2207,37111,14643,622,683,998,1090,224,377,1,1.1,1.4,-0.1,8,125,10,0,149
431c837b,891,1165,17435,5647,326,396,390,470,141,214,1,1.4,0.9,-0.4,28,101,5,0,114
88e357ef,886,1134,12151,2674,535,628,269,330,32,65,10,12.1,11.4,-2.1,53,47,44,8,92
deee6467,31,48,468,160,16,19,13,16,1,3,0,0.3,0.7,-0.3,4,1,1,1,5
d5980989,63,99,761,187,44,55,12,21,2,6,0,0.1,0.1,-0.1,2,4,0,0,4
49ffe0f2,31,42,486,144,17,21,13,19,1,2,0,0.1,0.0,-0.1,1,3,2,0,7
cc86b9a3,789,923,12817,3045,397,444,300,330,65,82,5,2.9,2.7,2.1,21,62,23,2,110
9efa1d25,237,284,2873,682,170,191,45,58,7,12,0,1.3,1.1,-1.3,11,16,11,2,29
1025db8e,574,762,12113,5115,185,215,291,323,92,193,1,0.2,0.1,0.8,5,36,4,0,40
8e235926,65,98,921,223,34,44,21,34,3,9,0,0.6,0.1,-0.6,6,4,2,0,9
8e235926,139,220,1686,369,88,121,35,61,2,7,1,0.7,0.6,0.3,9,12,4,0,16
54e4866f,11,13,219,136,6,6,3,3,2,4,0,0.0,0.0,0.0,0,1,0,0,1
54e4866f,562,776,9886,3081,274,319,173,227,81,153,8,6.3,5.3,1.7,41,40,22,5,83
ffbbc83b,1561,1769,29750,8306,575,630,780,842,183,234,3,2.3,2.7,0.7,18,119,23,4,156
14a7af33,413,483,7541,2400,157,168,220,253,31,46,0,0.1,0.2,-0.1,2,27,1,1,28
f2dd9a21,257,313,5058,1725,94,105,109,122,43,63,1,0.2,0.2,0.8,3,23,1,0,34
8b8e759d,863,1101,14938,3961,392,468,344,422,92,120,1,0.7,1.2,0.3,11,83,14,2,123
048a1cbc,1859,2129,25978,8615,1115,1192,541,624,98,154,2,3.0,3.6,-1.0,37,135,33,9,163
4942dad3,20,24,202,48,14,14,4,6,0,0,0,0.1,0.0,-0.1,2,1,1,0,1
e6c43eec,815,1009,15999,5373,267,315,386,451,132,178,1,1.0,1.1,0.0,9,76,10,0,96
bcb2ccd8,1014,1265,25241,17014,193,193,551,558,265,503,1,0.5,0.0,0.5,2,9,1,0,2
25ab9c9c,698,815,14152,4610,215,235,382,415,94,145,0,0.2,0.6,-0.2,6,54,8,2,62
8593f88c,1144,1655,20266,8895,531,640,479,616,115,302,8,8.8,8.5,-0.8,81,58,59,45,119
1bcca8b8,78,104,1279,390,34,40,31,35,6,20,1,0.5,0.7,0.5,5,9,2,1,10
1f44ac21,166,242,1959,380,91,119,44,62,3,5,2,1.2,1.3,0.8,9,8,9,1,21
70dcf94d,739,906,13127,2581,307,363,309,348,83,113,2,1.5,1.0,0.5,17,61,9,2,76
a5ec3ede,327,429,6726,3247,110,129,153,183,58,92,0,0.3,0.5,-0.3,4,32,2,0,37
cd82452e,98,178,1481,415,51,74,31,54,7,20,0,0.6,0.7,-0.6,9,10,7,4,9
92432bc6,474,560,6419,2072,274,301,131,152,22,33,1,2.2,1.1,-1.2,12,50,7,1,55
e42d61c7,2026,2426,27838,8278,1291,1430,546,661,96,158,10,5.3,5.6,4.7,35,115,39,11,168
8ff2354e,1593,1909,26540,8399,744,826,686,777,113,200,3,4.0,4.0,-1.0,36,122,15,6,155
e7d59f4f,754,913,10689,3118,453,512,188,225,60,80,4,3.8,3.0,0.2,44,71,35,1,134
99b7584f,2,4,27,0,1,1,1,1,0,1,0,0.0,0.0,0.0,0,0,0,0,0
9ab16552,1224,1408,25114,9094,358,394,677,727,174,239,0,0.4,1.0,-0.4,9,101,3,0,132
fed7cb61,1182,1403,16299,3224,730,815,317,358,65,85,6,7.8,5.3,-1.8,59,97,33,3,139
50871bcc,938,1228,13417,3604,573,666,257,331,61,115,13,7.9,7.6,5.1,57,49,38,7,95
c2009df3,1014,1289,19210,5081,384,457,486,564,127,204,2,3.5,3.2,-1.5,26,80,26,7,128
699fb8db,1112,1352,23545,8313,340,383,586,637,179,299,1,0.2,0.8,0.8,4,97,7,4,100
17611373,434,642,6451,1200,242,315,143,203,26,49,0,1.1,1.6,-1.1,22,31,13,5,58
c3ee18ef,714,814,12145,3798,330,353,312,342,56,88,1,1.1,1.0,-0.1,4,42,3,0,44
dfb6490a,367,529,5319,1542,210,255,104,150,25,59,6,4.9,3.3,1.1,27,18,17,5,35
080440a4,1274,1707,25649,12625,432,510,668,804,159,328,1,1.0,1.6,0.0,8,109,6,1,118
2e7ff968,84,100,2143,1275,15,15,41,41,28,44,0,0.0,0.0,0.0,0,0,0,0,1
34b306a1,1221,1377,25592,8471,318,347,711,761,177,240,1,0.4,0.6,0.6,2,31,2,0,53
5d8e331f,1277,1516,21869,6641,515,604,608,665,95,141,0,0.5,0.7,-0.5,16,129,11,1,145
2903a856,686,877,12297,3435,307,349,240,290,106,163,3,3.5,4.0,-0.5,32,58,19,3,80
9908c518,1,2,4,3,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
4114f306,343,423,6261,2066,144,170,135,160,48,61,0,0.2,0.3,-0.2,5,30,2,1,40
ca618d23,422,645,5399,968,251,337,102,157,19,29,2,2.3,2.0,-0.3,30,20,18,5,41
2979c05a,278,396,3840,1571,166,192,79,116,13,34,0,1.4,1.0,-1.4,12,21,11,6,25
60dfc525,9,9,127,113,8,8,0,0,1,1,0,0.0,0.0,0.0,0,0,0,0,0
3cd9e95a,888,1207,28101,21924,142,143,340,341,403,710,0,0.6,0.1,-0.6,1,28,0,0,1
ad3389d5,1232,1602,33054,22764,198,198,627,639,402,755,0,0.0,0.1,0.0,0,14,0,0,0
99de6b6f,1367,1589,25372,11922,575,606,641,715,141,240,4,2.0,1.0,2.0,8,105,13,1,128
e87ad81a,228,288,4497,1706,62,78,137,150,22,43,0,0.4,0.3,-0.4,5,10,0,0,12
05d548d8,2000,2301,42493,15714,533,589,1157,1250,299,417,3,2.0,1.3,1.0,9,115,11,1,142
f42456eb,704,818,14782,5801,217,241,353,396,124,159,0,0.3,0.3,-0.3,6,45,0,0,68
e8fd2e5b,200,251,5164,3014,39,41,100,101,60,108,0,0.0,0.0,0.0,0,5,1,0,1
054849d2,183,298,2884,1287,97,124,62,96,17,47,1,0.5,0.2,0.5,4,12,2,2,20
c3fd9887,165,236,2624,580,78,114,52,70,17,23,2,2.5,1.2,-0.5,12,12,5,0,23
e5cad51e,1,4,5,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
8494acc4,332,373,6133,2435,126,136,170,183,29,44,0,0.1,0.3,-0.1,1,21,4,1,26
8494acc4,436,548,8235,3050,169,195,204,243,54,88,1,0.6,0.7,0.4,6,38,4,2,38
271b8617,326,501,4307,945,186,244,101,154,10,31,2,1.5,0.9,0.5,10,19,7,3,30
e6c15f6e,24,26,420,126,13,13,8,9,3,3,0,0.0,0.0,0.0,0,1,2,2,4
a0415710,373,596,5591,1608,211,270,107,183,29,62,2,1.1,1.2,0.9,12,13,18,11,25
0fbb73c2,627,861,10772,5033,306,358,246,324,62,127,1,0.8,0.9,0.2,10,44,13,8,61
34b54da7,535,665,10468,4196,176,207,280,323,72,112,0,1.0,1.0,-1.0,7,38,6,1,54
27d2618c,674,1015,23500,19103,87,87,233,247,352,674,0,0.3,0.1,-0.3,1,20,0,0,1
6bba916f,35,56,451,128,21,23,4,11,3,7,0,0.1,0.1,-0.1,2,1,2,1,1
f820504e,842,1154,16417,5834,299,383,416,500,111,203,0,0.2,0.3,-0.2,7,39,8,2,63
3eeb80e0,56,89,649,238,36,44,9,18,2,9,0,0.3,0.6,-0.3,2,4,1,0,9
76e5da9d,84,113,1185,397,48,58,26,34,6,8,0,0.6,0.2,-0.6,2,9,2,0,10
95a24690,22,28,238,15,15,18,2,2,1,2,0,0.0,0.0,0.0,0,0,0,0,0
0db5d2c8,183,220,3511,1262,63,70,102,109,17,34,1,0.2,0.1,0.8,1,4,0,0,6
2d61d13a,846,1040,17441,6322,274,306,447,516,118,197,1,0.5,0.3,0.5,3,65,1,0,62
79c90e45,957,1372,15102,5659,527,628,350,485,65,165,7,5.1,5.2,1.9,37,73,40,29,87
94c18565,444,748,8666,3633,185,228,176,267,74,190,6,6.8,5.2,-0.8,46,52,33,15,91
2042d931,27,42,392,153,13,18,9,16,2,4,0,0.6,0.1,-0.6,1,4,2,0,7
15b287da,568,772,9653,2472,290,342,190,242,66,126,4,4.0,4.8,0.0,37,62,18,3,119
b825a650,458,524,6971,1657,221,237,169,189,30,42,2,2.5,2.7,-0.5,9,45,11,3,50
62ba5881,25,35,794,654,2,2,10,11,13,22,0,0.0,0.0,0.0,0,0,0,0,0
8f0f2230,215,339,2779,480,132,184,54,87,8,13,1,2.0,2.1,-1.0,22,12,5,0,25
23a10591,4,7,58,23,3,5,0,0,1,1,0,0.0,0.0,0.0,0,2,0,0,1
dc2e4736,436,626,13520,10130,61,61,188,188,183,368,0,0.4,0.1,-0.4,2,13,1,0,0
e27de4fa,517,749,9010,4568,255,308,192,257,61,146,0,0.4,0.9,-0.4,9,50,10,4,60
d2c580ce,47,58,935,258,16,19,23,25,8,11,0,0.2,0.0,-0.2,1,2,0,0,5
099e666f,1168,1580,19996,8529,577,673,444,581,120,230,3,1.4,1.5,1.6,15,100,31,9,136
59e4b92e,616,891,9336,3412,325,410,204,274,43,111,2,1.7,0.7,0.3,11,54,5,1,68
610aa1e9,641,718,12612,3632,178,198,385,406,72,96,0,0.2,0.4,-0.2,2,20,0,0,28
49296448,2435,2870,45556,14452,1003,1085,1042,1154,321,496,7,8.3,11.2,-1.3,75,241,59,12,310
15fd5593,973,1282,14903,4644,522,612,342,443,65,109,5,3.0,3.3,2.0,40,100,26,2,139
aeda1f69,142,220,1967,554,91,125,33,45,7,16,1,1.7,1.3,-0.7,13,10,7,2,17
ca8033cb,1536,1814,25158,8914,706,795,708,792,79,145,1,2.4,2.0,-1.4,15,89,13,4,132
92948149,557,818,9606,4292,250,299,265,368,34,99,2,1.6,1.1,0.4,11,22,12,8,49
6bd5cd5d,807,979,16872,5917,206,233,476,540,115,181,0,0.2,0.4,-0.2,4,58,4,1,90
ea6bc03a,1266,1517,28152,10004,285,338,750,839,215,289,0,1.1,1.6,-1.1,12,80,14,3,103
0fbecd11,636,797,9973,2863,338,385,227,270,43,78,3,1.7,1.3,1.3,19,75,13,2,93
5ed9b537,305,345,5244,1747,125,134,152,168,20,34,0,0.1,0.2,-0.1,1,12,4,2,18
3861d9cc,23,34,322,46,12,16,7,12,1,1,0,0.0,0.0,0.0,0,2,0,0,1
b1cd37e6,942,1609,17560,7079,399,544,363,561,140,343,11,10.5,10.9,0.5,79,81,64,43,103
dc366c36,503,841,16471,11639,57,58,231,233,214,543,0,0.0,0.1,0.0,1,10,0,0,0
be5e1c4c,206,317,2913,542,130,162,62,98,9,21,0,0.7,0.7,-0.7,12,6,8,1,13
bb25c778,78,129,2833,2438,8,8,25,26,45,94,0,0.0,0.0,0.0,0,3,0,0,0
603cb947,440,549,6721,1508,215,250,161,196,29,46,2,4.0,2.7,-2.0,28,31,22,3,59
496aeede,788,932,11993,3517,429,482,257,298,59,86,0,0.4,0.8,-0.4,9,64,10,1,81
9f77012e,5,5,66,22,3,3,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
4d7faad1,129,165,2101,717,61,71,44,56,15,25,0,0.0,0.2,0.0,0,15,2,0,16
2a29eb9b,76,99,1610,623,25,33,36,42,15,22,0,0.0,0.0,0.0,0,10,1,0,8
9ceb7642,790,1019,14687,4586,351,407,307,378,108,180,0,1.2,1.0,-1.2,11,91,15,6,118
beda9675,118,172,1700,340,66,89,33,47,8,13,2,0.4,0.5,1.6,7,6,6,1,16
c1b7847c,1045,1296,16053,5175,543,615,355,415,81,142,6,2.2,2.8,3.8,14,111,26,1,143
4aea5077,1086,1561,18622,8085,514,630,436,600,108,217,3,3.4,4.6,-0.4,36,92,46,22,123
864db10a,262,326,4154,1397,148,169,86,107,20,32,0,0.5,0.8,-0.5,3,12,5,3,23
74d70fb5,169,198,3241,948,46,55,102,109,17,22,0,0.0,0.0,0.0,0,5,0,0,10
33b554b7,495,626,8881,2671,200,246,225,258,56,87,2,2.1,1.2,-0.1,20,46,12,2,72
b93b7882,59,87,867,198,34,43,20,27,3,4,0,0.0,0.1,0.0,0,2,0,0,3
