id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
d781d855,28,34,326,31,19,23,7,8,0,0,0,0.0,0.0,0.0,0,1,1,0,1
fe641c1a,1380,1625,23204,5294,663,735,579,655,105,158,5,3.2,1.8,1.8,15,137,10,1,126
54b4dc4e,1094,1423,19101,7357,498,566,412,507,132,246,9,7.4,7.7,1.6,80,131,35,5,181
dc3fa3b5,1214,1531,18665,6376,647,722,401,505,96,175,2,2.7,2.6,-0.7,26,135,25,4,182
549c6ba7,36,70,478,115,24,39,7,15,3,8,0,0.5,0.5,-0.5,4,1,3,3,2
fc62f087,1730,1959,32502,11331,706,760,784,858,220,289,1,0.6,1.0,0.4,11,123,11,8,125
d3096421,327,466,5180,1565,167,192,102,137,35,85,2,2.7,2.8,-0.7,28,33,15,5,45
96f8ab0c,3,3,21,1,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
34a0f5ff,177,248,2482,781,105,121,50,74,9,25,3,1.9,1.5,1.1,12,10,10,2,22
22051fbe,257,356,4640,2359,108,125,114,157,30,60,0,0.6,1.0,-0.6,7,28,10,6,32
7d841904,269,383,3780,961,154,192,77,114,16,33,1,1.0,1.0,0.0,10,21,6,3,42
0f26fd24,139,195,1911,241,85,93,32,50,9,20,2,1.0,0.7,1.0,7,3,5,2,8
6fd8a334,979,1093,20632,7234,295,319,497,534,174,212,0,0.1,0.3,-0.1,3,60,2,0,70
15ea94de,56,63,777,139,30,32,17,19,3,5,0,0.0,0.2,0.0,1,1,3,2,1
e4a30d8c,28,37,973,852,3,3,7,7,18,27,0,0.0,0.0,0.0,0,1,0,0,0
638a4d71,183,285,2752,818,98,131,48,84,20,35,1,1.8,1.8,-0.8,19,20,8,1,33
79ca3e23,947,1266,14111,4031,527,639,282,370,80,135,5,5.8,4.3,-0.8,40,87,26,1,141
d571df78,230,331,3031,873,154,190,59,82,7,21,1,1.8,1.6,-0.8,11,23,10,1,35
beb882a8,1275,1615,20418,6969,645,754,501,607,86,140,4,4.6,4.2,-0.6,46,137,31,5,199
eafac393,243,316,4724,1854,86,105,126,148,28,58,0,0.1,0.1,-0.1,2,31,1,0,29
48035304,1932,2086,37150,10560,594,642,1153,1204,167,202,1,0.7,0.6,0.3,3,80,3,0,118
0b4f388a,165,262,2335,492,103,139,46,71,8,12,1,2.9,1.6,-1.9,19,14,8,0,23
e3f6253d,372,468,6019,1690,179,218,155,181,23,40,1,0.8,0.3,0.2,8,27,2,0,37
83e0eeb4,881,1242,28914,21912,108,108,358,368,411,756,0,0.5,0.4,-0.5,2,29,1,0,0
b48215cd,295,454,4575,927,145,184,99,151,24,52,0,1.3,1.8,-1.3,19,14,16,11,24
78cd577c,508,608,9814,3022,148,161,306,339,43,86,0,0.1,0.1,-0.1,2,10,2,0,20
e665a2db,8,13,125,16,4,5,2,4,1,3,0,0.0,0.0,0.0,0,0,0,0,0
1e43fad8,375,516,12140,9021,30,31,175,178,170,305,0,0.0,0.0,0.0,0,12,0,0,0
b82880c6,220,302,4283,1318,71,91,123,149,25,56,0,0.0,0.0,0.0,0,6,0,0,16
de164de6,371,499,7845,2939,112,134,194,232,63,117,0,0.0,0.1,0.0,0,23,2,0,24
677da306,113,141,2224,921,40,45,52,66,19,25,0,0.0,0.0,0.0,0,4,1,0,15
8e58987d,704,845,10863,2855,365,415,296,332,26,42,0,0.3,0.4,-0.3,4,50,2,0,72
316162b6,230,400,3267,1610,132,189,69,120,12,30,0,0.6,0.7,-0.6,6,30,5,1,51
f9e7c4ac,220,327,3132,570,124,158,66,97,12,14,1,2.4,2.6,-1.4,20,19,9,1,27
a92ab7be,23,29,758,589,1,1,14,14,8,14,0,0.0,0.0,0.0,0,2,0,0,0
9a2e0ccc,406,536,6134,2066,214,246,136,171,30,61,7,4.5,3.4,2.5,39,52,30,1,84
ce218223,188,247,2892,724,99,107,72,89,11,35,0,1.1,1.0,-1.1,9,11,6,3,12
626fab5f,178,273,2895,1457,86,103,60,92,18,40,0,1.5,1.0,-1.5,7,15,7,4,22
482b70ad,502,671,8728,2646,200,254,236,287,45,77,1,1.5,1.2,-0.5,16,30,14,10,33
f86ad3f5,230,270,4651,1521,80,86,117,135,31,41,0,0.0,0.1,0.0,0,18,0,0,24
9c9bd01f,182,240,2755,622,96,119,70,80,8,15,0,0.7,0.8,-0.7,9,23,2,0,30
4f16405e,262,392,3554,743,166,218,59,102,19,27,1,0.9,1.0,0.1,13,29,7,1,46
16daec92,429,617,6903,1976,207,271,159,211,36,61,1,1.8,1.6,-0.8,19,46,16,1,75
6bd603db,1080,1367,18681,5099,568,663,369,430,119,191,1,1.9,2.6,-0.9,23,111,19,4,135
3f65898c,1354,1674,19474,7768,788,892,492,604,41,79,2,2.0,2.7,0.0,21,82,28,8,131
37f606f0,127,144,2190,541,62,69,51,55,11,13,1,0.9,0.5,0.1,7,9,4,1,18
a4f94a0d,715,1025,12443,3935,331,407,264,359,86,144,5,2.1,2.8,2.9,17,93,25,10,134
62ab9184,776,1037,12251,2768,400,499,277,344,61,100,2,3.1,2.1,-1.1,26,58,20,7,95
fbefefdb,82,119,2773,2209,10,10,36,37,35,68,0,0.0,0.0,0.0,1,3,0,0,0
7242b495,997,1373,18230,7745,429,502,431,557,115,241,3,3.2,3.1,-0.2,26,89,28,11,116
e5f63987,203,358,3183,840,115,172,57,100,21,30,2,1.6,1.1,0.4,13,21,8,3,25
f521b80a,1537,1790,31980,9493,432,481,890,955,198,314,0,1.0,1.0,-1.0,9,129,9,2,151
88e357ef,685,843,9610,2081,408,462,196,235,37,57,5,6.9,6.6,-1.9,27,31,32,4,69
25c633b0,66,109,1053,597,35,46,22,42,7,15,0,0.1,0.1,-0.1,1,4,1,1,4
71a20ce8,321,495,4290,945,195,267,93,140,11,26,2,2.7,1.4,-0.7,25,25,4,0,37
49ffe0f2,349,518,5918,2151,167,203,117,167,45,90,2,3.1,3.0,-1.1,20,29,14,2,54
2374aaca,367,627,5269,1379,227,327,89,157,25,58,3,3.9,2.7,-0.9,29,31,13,6,51
cc86b9a3,1022,1181,15749,3064,531,587,374,415,63,85,4,2.5,2.0,1.5,18,92,16,0,112
ee7cdd0c,24,34,311,77,12,13,8,12,0,3,0,0.0,0.0,0.0,0,1,1,0,4
9efa1d25,720,903,8621,2054,515,588,119,165,27,36,7,6.2,5.1,0.8,40,49,26,6,80
1025db8e,933,1220,19130,8878,348,395,417,488,155,292,2,2.0,1.7,0.0,8,100,16,1,127
8e235926,653,940,9384,2750,364,463,181,253,52,101,2,2.5,3.4,-0.5,28,64,24,2,102
54e4866f,123,185,1932,619,61,79,45,61,9,30,2,0.6,0.7,1.4,10,11,9,0,22
54e4866f,578,775,10045,2620,272,321,198,251,77,147,3,3.2,2.8,-0.2,35,47,16,6,68
ffbbc83b,1309,1579,25026,7369,500,573,598,673,184,248,3,2.9,2.5,0.1,27,125,20,4,177
8b8e759d,776,961,12529,3428,383,442,289,346,66,104,1,1.7,1.9,-0.7,16,82,8,1,112
048a1cbc,956,1165,13317,3920,591,655,258,323,57,94,6,3.6,3.6,2.4,38,86,18,0,100
e6c43eec,654,805,12024,3292,246,299,320,366,67,100,1,0.3,0.8,0.7,8,48,3,1,69
bcb2ccd8,651,1022,22764,18646,73,73,246,248,329,696,0,0.2,0.2,-0.2,1,21,1,0,0
25ab9c9c,717,876,15193,5413,199,221,398,438,112,192,0,0.1,0.3,-0.1,3,43,3,0,58
8593f88c,1063,1474,18182,7145,499,569,430,563,100,220,5,3.6,4.3,1.4,49,39,38,19,89
c58a9db7,2,2,42,25,0,0,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
1bcca8b8,690,952,12047,4076,321,381,267,335,80,173,6,4.2,3.9,1.8,37,75,20,7,91
70dcf94d,842,1076,15304,3781,354,418,365,433,95,134,3,3.3,1.8,-0.3,46,72,17,4,105
a5ec3ede,420,558,8422,3809,156,189,192,230,68,113,1,0.5,0.4,0.5,2,46,4,0,46
f765bb88,3,5,18,2,1,3,0,0,0,0,1,0.0,0.0,1.0,1,1,0,0,0
cd82452e,299,562,5230,1496,143,209,103,173,39,93,4,4.1,2.6,-0.1,30,18,22,16,29
92432bc6,150,196,2217,724,78,91,43,56,12,20,0,0.6,0.5,-0.6,6,23,7,0,32
e42d61c7,1341,1577,19609,6994,815,886,413,473,70,113,4,2.9,2.4,1.1,11,95,27,7,107
ba115a40,501,800,6498,1524,313,436,136,226,16,32,9,6.1,4.4,2.9,38,54,13,1,57
8ff2354e,1152,1597,17034,8465,649,741,363,503,80,222,6,7.5,6.6,-1.5,55,78,30,7,124
f24ea523,657,869,9839,3286,379,438,212,283,43,86,3,2.8,2.4,0.2,27,53,21,8,82
e7d59f4f,347,436,5328,1398,197,232,109,131,28,36,1,1.2,1.3,-0.2,21,38,12,1,59
99b7584f,164,269,2269,442,102,139,47,79,7,13,2,1.7,1.1,0.3,13,12,4,1,17
9ab16552,1244,1467,26646,11157,333,368,700,782,200,283,0,1.0,1.1,-1.0,7,107,12,1,141
fed7cb61,1573,1827,23164,4753,863,959,488,544,109,133,3,3.0,5.0,0.0,35,123,45,2,207
50871bcc,975,1392,16305,5263,500,602,322,440,109,228,11,8.9,9.7,2.1,73,74,53,9,130
699fb8db,1361,1671,28365,10721,424,457,718,792,208,378,1,1.0,0.9,0.0,8,121,7,4,137
17611373,296,452,4468,1053,164,230,86,124,25,39,4,3.1,2.9,0.9,28,28,13,0,53
0a89e877,32,40,553,181,13,18,17,19,2,2,0,0.0,0.1,0.0,0,1,2,1,3
dfb6490a,393,529,6693,1992,185,221,155,195,37,76,2,3.0,2.3,-1.0,25,21,20,12,43
080440a4,643,860,13126,5368,211,241,317,373,104,208,0,0.7,0.6,-0.7,7,38,7,1,65
080440a4,430,590,8472,4293,147,173,222,270,55,126,0,0.2,0.5,-0.2,3,48,3,0,47
2e7ff968,51,64,1377,876,5,5,34,34,12,25,0,0.0,0.0,0.0,0,0,0,0,0
34b306a1,431,494,8592,2824,140,153,215,229,64,91,0,0.1,0.3,-0.1,1,15,6,0,24
5d8e331f,758,885,12449,3721,336,372,339,379,47,67,0,1.2,0.4,-1.2,12,67,1,0,92
2903a856,910,1125,15993,4278,445,515,334,386,108,160,5,3.3,3.0,1.7,34,103,31,2,145
ca618d23,170,258,2132,434,99,140,40,56,9,13,0,0.4,0.5,-0.4,7,12,11,2,25
2979c05a,16,30,215,61,8,9,7,10,0,1,0,0.4,0.1,-0.4,2,0,1,0,3
816192f0,92,105,2018,703,20,20,51,57,17,22,0,0.0,0.0,0.0,0,11,1,0,10
ad3389d5,1066,1355,29888,21458,154,154,523,535,387,659,0,0.1,0.3,-0.1,1,17,1,0,0
710fbdd1,1,1,14,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
99de6b6f,416,507,7117,3577,177,192,184,216,38,72,0,0.0,0.1,0.0,0,31,1,0,32
05d548d8,1558,1751,30421,10805,509,542,887,947,153,231,1,1.0,1.6,0.0,13,114,11,0,138
c3fd9887,313,437,4476,823,182,245,87,111,19,32,2,1.4,1.7,0.6,17,25,13,1,38
4e3e4138,11,14,115,24,8,9,1,2,0,0,0,0.0,0.0,0.0,0,2,0,0,1
8494acc4,363,464,6801,2558,138,166,169,201,43,78,0,0.3,0.2,-0.3,4,25,1,0,39
f3cccffe,991,1356,15498,5828,534,612,345,454,73,193,2,2.5,3.5,-0.5,28,83,34,23,105
0c3057a9,293,425,4042,721,170,224,91,124,13,22,3,2.1,2.1,0.9,21,11,10,3,27
e6c15f6e,41,49,670,190,23,24,12,13,5,8,0,0.0,0.0,0.0,0,3,0,0,2
3c05e082,505,637,6816,1887,278,313,120,149,35,53,1,0.8,1.0,0.2,23,37,11,0,65
6be813ab,3,8,51,6,2,3,1,4,0,0,0,0.0,0.0,0.0,0,0,0,0,0
cf01fe3a,24,29,283,64,19,20,4,6,0,2,0,0.0,0.0,0.0,0,1,0,0,0
34b54da7,726,809,15036,5025,182,200,447,472,92,123,1,0.4,0.1,0.6,1,20,1,0,36
27d2618c,702,1160,26311,23222,78,78,204,206,414,861,0,0.0,0.1,0.0,0,28,0,0,0
6bba916f,13,19,165,21,6,8,5,7,0,0,0,0.1,0.0,-0.1,1,1,0,0,1
f820504e,564,717,9400,3537,284,330,212,251,49,83,0,0.2,0.8,-0.2,3,42,6,0,54
3eeb80e0,31,57,407,100,20,26,7,16,2,6,0,0.8,0.9,-0.8,2,1,1,0,3
c17bfb65,558,711,7047,1802,359,422,140,174,14,25,5,5.2,4.6,-0.2,43,42,32,4,72
c0dc9fc7,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
76e5da9d,448,561,6835,1758,232,262,185,212,15,39,0,0.5,0.5,-0.5,4,28,9,0,43
531807b3,97,152,1338,265,56,78,30,49,5,6,1,0.1,0.2,0.9,1,5,2,0,8
4d8cd038,426,623,6798,1687,212,287,140,188,41,67,5,3.9,2.4,1.1,26,52,17,4,64
86b30561,47,57,701,308,22,23,18,21,3,7,0,0.0,0.2,0.0,1,4,3,3,2
2d61d13a,432,563,8559,2881,141,165,230,267,55,105,0,0.1,0.3,-0.1,2,39,3,0,44
79c90e45,1057,1417,16837,5973,568,650,378,512,84,172,4,6.1,5.8,-2.1,43,57,45,28,91
5afafbfe,65,76,929,124,39,43,21,22,4,8,0,0.0,0.1,0.0,0,5,1,0,4
94c18565,131,204,2246,791,57,74,61,79,10,39,1,0.7,0.7,0.3,6,13,11,2,27
2042d931,509,715,6959,2033,315,402,132,182,29,44,2,5.1,3.9,-3.1,30,52,27,3,87
463503e2,980,1169,20148,7288,310,340,504,555,158,247,1,0.4,0.6,0.6,7,55,3,1,78
8bdcb6fd,3,4,34,22,2,2,1,1,0,0,0,0.0,0.0,0.0,0,0,2,1,1
b825a650,1238,1515,19115,6181,629,698,401,472,116,198,5,4.4,3.9,0.6,47,128,34,5,195
62ba5881,12,16,284,165,0,0,11,11,1,5,0,0.0,0.0,0.0,0,0,0,0,0
8f0f2230,197,283,2979,621,113,148,62,81,15,21,1,2.1,1.5,-1.1,14,11,5,2,21
815c314f,836,1036,16468,5592,270,317,444,509,110,178,0,0.3,0.6,-0.3,7,64,6,3,99
87fdfb9b,308,484,5066,2063,152,187,96,146,41,109,1,2.9,2.8,-1.9,24,22,9,5,20
59e4b92e,1029,1266,19530,6803,338,405,550,621,105,172,1,0.6,0.8,0.4,8,43,10,2,72
b956af7d,22,39,199,31,15,21,3,7,0,2,0,0.1,0.0,-0.1,1,3,0,0,1
49296448,2583,3026,44764,12442,1164,1236,1040,1188,289,437,13,12.2,14.3,0.8,82,168,77,16,252
15fd5593,916,1251,14223,4711,506,625,310,404,62,121,4,3.6,3.7,0.4,39,97,31,7,138
aeda1f69,108,145,1407,322,73,85,25,37,4,10,1,2.2,1.1,-1.2,6,5,4,0,9
258a6f4d,42,59,578,91,24,30,14,22,1,2,0,0.1,0.1,-0.1,1,3,1,0,5
ca8033cb,754,1025,11290,4818,408,478,252,354,55,101,1,2.0,2.7,-1.0,19,48,17,8,78
92948149,174,252,2901,972,82,98,83,109,7,28,0,0.5,0.5,-0.5,2,8,5,3,15
6bd5cd5d,1756,2051,39970,12131,345,402,1078,1164,321,443,0,0.1,0.5,-0.1,1,97,3,1,129
b883006f,56,89,822,193,28,39,20,30,3,7,0,0.1,0.1,-0.1,2,6,1,1,4
cd59b9df,27,43,1126,956,3,3,7,7,17,32,0,0.0,0.0,0.0,0,2,0,0,0
cd59b9df,370,528,10325,7348,48,48,211,213,110,263,0,0.0,0.0,0.0,0,3,0,0,0
ea6bc03a,731,892,14780,4947,217,260,404,455,97,138,0,0.4,0.4,-0.4,5,38,4,0,55
0fbecd11,404,508,6584,1984,178,200,164,193,31,54,2,1.7,0.5,0.3,9,32,8,1,53
5ed9b537,789,1042,14644,6121,299,364,378,466,92,159,1,0.4,0.4,0.6,6,76,5,1,108
d9a5d930,149,212,2217,421,89,102,45,65,11,27,1,0.9,0.9,0.1,10,7,10,4,16
3861d9cc,23,28,299,129,14,16,3,5,3,3,0,0.0,0.1,0.0,0,2,1,1,3
3dffff26,382,541,6033,3048,196,223,151,207,24,64,0,0.4,1.3,-0.4,9,27,10,3,55
b1cd37e6,945,1589,17162,8380,408,544,418,655,106,272,10,9.8,8.7,0.2,46,80,54,29,140
be5e1c4c,102,153,1688,368,63,82,24,36,11,19,0,0.4,0.7,-0.4,5,8,5,3,10
bb25c778,80,123,2999,2644,11,11,23,24,46,88,0,0.0,0.0,0.0,0,0,0,0,0
603cb947,820,1077,12282,3175,467,537,237,298,64,133,4,5.7,7.6,-1.7,49,77,43,7,128
496aeede,652,742,10627,2807,313,340,281,308,40,59,1,0.8,1.0,0.2,9,55,7,0,72
f9446dcd,1337,1797,24392,5685,632,767,493,635,181,289,9,6.2,5.6,2.8,81,128,64,20,214
2a29eb9b,382,561,7278,2479,159,192,165,233,51,103,2,1.1,1.0,0.9,7,27,9,6,38
cba16a46,292,414,4638,948,138,172,95,128,34,52,0,0.8,0.7,-0.8,11,22,10,2,29
