id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
d728acae,7,4,7,0,0,5,10,5,6,4,2,10,17,49,1
541127d5,10,4,3,6,1,3,11,8,6,0,6,2,12,3,0
a167537f,27,16,13,10,4,7,43,36,27,1,26,17,44,12,1
d28339cb,1,1,1,0,0,1,1,0,0,0,0,1,2,3,4
d4a2533d,15,7,7,6,2,5,18,13,15,1,14,12,27,9,1
2b5527c4,20,13,12,5,3,7,13,6,16,1,15,8,28,19,0
e27da244,29,15,18,9,2,13,27,14,28,13,15,37,66,135,3
a7813ac4,27,16,16,10,1,18,33,15,30,9,21,26,53,58,0
5caa62a7,5,2,3,1,1,1,5,4,4,0,4,4,9,2,0
fbffc4b1,12,11,8,4,0,6,12,6,8,2,6,4,16,35,0
4e204552,15,9,8,2,5,7,17,10,15,1,14,13,28,12,0
0e0ab524,7,5,5,2,0,5,5,0,7,6,1,4,11,16,0
2bcc6d52,11,9,2,5,4,3,8,5,5,0,5,2,13,10,0
05f99a4a,4,4,2,1,1,1,2,1,2,0,2,3,7,5,0
9d12e142,1,0,1,0,0,1,2,1,1,0,1,2,3,8,4
278f6efc,2,1,2,0,0,2,5,3,0,0,0,1,3,2,0
2b350e6b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c6637acf,12,10,5,6,1,3,11,8,16,1,15,5,17,10,0
d1273f09,93,52,55,29,9,44,103,59,66,10,56,50,143,72,1
0999a593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ed9b33a,15,9,9,6,0,3,7,4,7,2,5,18,33,12,0
2bb48e86,5,2,4,0,1,5,5,0,0,0,0,1,6,0,0
db401046,1,0,1,0,0,1,2,1,1,0,1,0,1,11,1
68829001,50,28,21,25,4,19,43,24,23,5,18,29,79,22,1
b3b7f5a6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecab64a0,26,18,13,12,1,5,22,17,10,1,9,20,46,14,0
042e8a49,11,6,4,4,3,6,19,13,20,0,20,5,16,3,0
229cd98a,9,5,3,4,2,2,6,4,0,0,0,3,12,5,0
5ddb8f9f,61,35,29,25,7,18,42,24,51,9,42,32,93,67,0
5722eced,11,6,6,3,2,3,8,5,3,0,3,5,16,4,0
dc62b55d,10,6,3,5,2,3,13,10,13,1,12,4,14,8,0
e5be34dd,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0
db4ed67b,16,10,4,10,2,3,15,12,10,0,10,17,33,8,0
aeaf1bc1,2,1,0,1,1,0,0,0,1,0,1,0,2,0,0
6e33125f,25,14,21,3,1,11,14,3,25,17,8,19,44,72,0
db7161ed,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0
3eb0f2df,8,5,3,4,1,2,3,1,5,0,5,8,16,5,0
d781d855,1,1,1,0,0,0,0,0,2,0,2,2,3,1,0
fe641c1a,69,54,28,39,2,19,30,11,30,9,21,58,127,43,0
54b4dc4e,57,35,20,27,10,11,51,40,34,10,24,22,79,25,0
dc3fa3b5,75,47,24,43,8,33,67,34,36,3,33,26,101,15,0
549c6ba7,2,1,0,2,0,1,4,3,3,1,2,1,3,3,0
fc62f087,36,20,20,13,3,11,15,4,28,15,13,26,62,91,1
d3096421,21,15,8,10,3,7,20,13,11,1,10,4,25,5,0
96f8ab0c,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
34a0f5ff,14,10,7,5,2,3,7,4,18,2,16,7,21,9,0
22051fbe,9,7,6,3,0,8,10,2,5,3,2,16,25,24,0
7d841904,10,6,5,3,2,6,16,10,13,2,11,8,18,10,0
0f26fd24,15,13,8,4,3,3,11,8,7,0,7,4,19,0,0
6fd8a334,18,12,14,4,0,9,14,5,15,8,7,25,43,66,0
15ea94de,2,0,0,2,0,1,2,1,1,0,1,1,3,0,0
e4a30d8c,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
638a4d71,3,1,0,2,1,1,5,4,4,0,4,4,7,11,0
79ca3e23,54,33,13,35,6,15,55,40,36,4,32,15,69,17,1
d571df78,13,9,7,4,2,5,19,14,13,0,13,4,17,7,0
beb882a8,68,42,29,34,5,24,54,30,49,10,39,30,98,69,0
eafac393,8,3,5,3,0,2,11,9,13,4,9,6,14,27,0
48035304,41,19,34,7,0,23,33,10,30,13,17,47,88,135,6
0b4f388a,22,17,4,13,5,1,9,8,11,0,11,4,26,6,0
e3f6253d,15,10,7,7,1,7,19,12,24,13,11,23,38,45,0
83e0eeb4,3,2,3,0,0,2,5,3,1,0,1,1,4,15,0
b48215cd,17,11,6,4,7,6,21,15,17,0,17,12,29,16,0
78cd577c,24,20,21,3,0,8,14,6,23,16,7,25,49,108,1
e665a2db,3,2,2,1,0,1,1,0,0,0,0,3,6,0,0
1e43fad8,0,0,0,0,0,0,0,0,0,0,0,2,2,10,4
b82880c6,9,6,7,1,1,2,6,4,11,5,6,14,23,32,0
de164de6,23,15,21,2,0,9,17,8,17,9,8,35,58,71,0
677da306,13,7,7,5,1,9,10,1,6,2,4,6,19,11,1
8e58987d,74,48,33,38,3,23,65,42,45,9,36,53,127,16,0
316162b6,38,22,17,17,4,12,38,26,20,3,17,13,51,19,0
f9e7c4ac,7,3,2,5,0,1,9,8,6,1,5,3,10,11,0
a92ab7be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a2e0ccc,12,7,0,12,0,5,16,11,16,1,15,3,15,6,0
ce218223,9,5,1,7,1,4,8,4,8,2,6,7,16,10,0
626fab5f,8,6,4,4,0,0,3,3,10,3,7,11,19,15,1
482b70ad,34,26,15,15,4,6,20,14,24,4,20,21,55,32,0
f86ad3f5,8,6,4,3,1,3,11,8,9,6,3,13,21,21,0
9c9bd01f,14,12,5,7,2,5,15,10,9,1,8,5,19,10,0
4f16405e,3,0,0,1,2,1,5,4,10,4,6,1,4,17,0
16daec92,31,20,7,13,11,11,42,31,26,1,25,24,55,10,0
6bd603db,51,31,29,15,7,23,51,28,39,5,34,30,81,32,1
3f65898c,53,38,27,16,10,22,51,29,33,8,25,69,122,100,0
37f606f0,2,1,1,1,0,1,6,5,1,0,1,3,5,1,0
a4f94a0d,61,38,29,26,6,16,50,34,30,3,27,31,92,41,1
62ab9184,52,34,22,20,10,16,43,27,35,7,28,30,82,34,0
fbefefdb,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2
7242b495,57,37,38,14,5,26,59,33,25,6,19,36,93,85,1
e5f63987,9,7,4,3,2,5,19,14,12,2,10,3,12,23,1
f521b80a,24,14,16,7,1,9,17,8,31,19,12,17,41,98,1
88e357ef,36,20,12,13,11,5,30,25,18,0,18,11,47,3,0
25c633b0,4,3,3,1,0,2,7,5,4,1,3,4,8,11,0
71a20ce8,19,11,6,10,3,2,12,10,17,6,11,5,24,33,0
49ffe0f2,33,18,12,19,2,14,28,14,29,5,24,19,52,23,1
2374aaca,19,14,3,7,9,9,19,10,32,2,30,11,30,27,0
cc86b9a3,41,22,7,27,7,14,38,24,25,4,21,26,67,14,1
ee7cdd0c,4,2,2,2,0,3,3,0,1,0,1,3,7,7,0
9efa1d25,26,19,6,11,9,4,25,21,10,0,10,8,34,4,1
1025db8e,42,31,23,19,0,24,39,15,44,21,23,56,98,71,1
8e235926,22,13,7,9,6,4,28,24,29,10,19,15,37,58,0
54e4866f,6,3,2,3,1,0,5,5,2,1,1,2,8,5,0
54e4866f,26,14,11,8,7,14,27,13,10,1,9,2,28,10,0
ffbbc83b,77,49,30,38,9,36,80,44,34,8,26,72,149,56,1
8b8e759d,45,33,17,20,8,13,38,25,29,6,23,29,74,51,1
048a1cbc,25,12,11,7,7,12,23,11,7,1,6,18,43,12,1
e6c43eec,31,16,18,13,0,14,25,11,17,8,9,43,74,56,2
bcb2ccd8,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
25ab9c9c,24,16,18,5,1,12,16,4,25,13,12,26,50,90,0
8593f88c,38,26,16,16,6,20,43,23,31,7,24,14,52,55,0
c58a9db7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1bcca8b8,34,24,11,20,3,13,28,15,18,2,16,11,45,16,0
70dcf94d,71,47,37,24,10,30,75,45,31,4,27,36,107,49,0
a5ec3ede,29,13,20,9,0,19,28,9,26,15,11,41,70,59,2
f765bb88,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
cd82452e,64,38,22,39,3,22,53,31,28,2,26,27,91,32,0
92432bc6,13,11,4,8,1,8,14,6,9,1,8,4,17,7,0
e42d61c7,34,19,25,8,1,17,36,19,27,4,23,29,63,45,2
ba115a40,24,11,7,10,7,8,21,13,21,1,20,15,39,23,0
8ff2354e,68,44,31,24,13,42,65,23,27,4,23,38,106,69,0
f24ea523,44,26,21,20,3,17,66,49,34,5,29,21,65,33,0
e7d59f4f,15,8,4,9,2,8,24,16,11,1,10,9,24,2,0
99b7584f,12,7,4,3,5,4,15,11,8,0,8,3,15,10,0
9ab16552,52,34,35,17,0,25,42,17,43,22,21,40,92,101,3
fed7cb61,26,17,10,11,5,8,32,24,31,4,27,16,42,29,0
50871bcc,50,33,22,20,8,17,48,31,35,2,33,27,77,12,0
699fb8db,41,21,34,6,1,18,32,14,45,22,23,45,86,214,0
17611373,14,10,1,8,5,2,13,11,16,1,15,4,18,20,0
0a89e877,0,0,0,0,0,0,0,0,2,0,2,3,3,0,0
dfb6490a,20,14,8,7,5,6,17,11,6,3,3,6,26,12,0
080440a4,48,35,31,16,1,24,35,11,24,13,11,22,70,68,0
080440a4,34,26,19,12,3,13,28,15,20,7,13,13,47,51,0
2e7ff968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34b306a1,22,14,12,10,0,9,25,16,17,12,5,21,43,44,0
5d8e331f,45,22,19,22,4,14,36,22,21,4,17,32,77,41,0
2903a856,37,18,11,19,7,9,37,28,33,2,31,16,53,14,1
ca618d23,18,13,6,9,3,4,18,14,10,1,9,3,21,15,2
2979c05a,2,0,1,0,1,1,2,1,3,2,1,4,6,1,0
816192f0,4,2,2,1,1,2,2,0,3,1,2,2,6,1,0
ad3389d5,0,0,0,0,0,0,1,1,0,0,0,1,1,9,1
710fbdd1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99de6b6f,29,18,18,9,2,14,18,4,16,7,9,21,50,35,0
05d548d8,26,17,19,6,1,9,24,15,20,8,12,34,60,50,1
c3fd9887,12,8,2,5,5,0,10,10,10,4,6,3,15,20,0
4e3e4138,1,0,0,1,0,1,2,1,1,0,1,0,1,0,0
8494acc4,26,17,15,10,1,14,23,9,9,2,7,18,44,43,1
f3cccffe,51,33,26,18,7,25,42,17,29,2,27,31,82,55,1
0c3057a9,9,6,3,6,0,3,16,13,8,3,5,3,12,10,0
e6c15f6e,4,3,3,1,0,1,2,1,2,0,2,1,5,2,0
3c05e082,36,23,10,20,6,12,30,18,28,5,23,27,63,21,0
6be813ab,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0
cf01fe3a,2,1,2,0,0,0,0,0,1,0,1,0,2,1,0
34b54da7,15,10,9,5,1,6,8,2,10,7,3,27,42,51,1
27d2618c,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1
6bba916f,0,0,0,0,0,0,3,3,0,0,0,1,1,0,0
f820504e,23,15,9,8,6,10,19,9,28,2,26,22,45,52,0
3eeb80e0,5,4,3,1,1,2,4,2,6,0,6,2,7,3,0
c17bfb65,35,22,9,20,6,10,30,20,36,3,33,14,49,8,0
c0dc9fc7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76e5da9d,13,5,2,8,3,6,8,2,8,3,5,10,23,16,0
531807b3,7,4,3,4,0,3,10,7,9,1,8,3,10,4,0
4d8cd038,10,5,1,8,1,1,12,11,8,0,8,3,13,30,0
86b30561,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0
2d61d13a,33,19,22,9,2,9,19,10,15,8,7,23,56,58,1
79c90e45,30,19,12,13,5,11,24,13,37,10,27,34,64,71,1
5afafbfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94c18565,6,5,5,1,0,3,6,3,4,1,3,3,9,5,0
2042d931,21,12,5,11,5,6,24,18,23,1,22,6,27,25,0
463503e2,18,13,14,3,1,7,11,4,21,11,10,39,57,103,2
8bdcb6fd,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
b825a650,41,24,16,21,4,8,28,20,32,2,30,33,74,22,0
62ba5881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f0f2230,13,9,3,10,0,7,12,5,5,1,4,2,15,8,0
815c314f,33,18,26,7,0,12,24,12,35,21,14,46,79,141,1
87fdfb9b,16,9,8,5,3,7,23,16,14,5,9,3,19,22,1
59e4b92e,56,39,22,28,6,18,36,18,44,22,22,80,136,95,1
b956af7d,2,1,0,2,0,1,2,1,1,0,1,0,2,4,0
49296448,46,26,17,22,7,25,54,29,35,9,26,34,80,41,3
15fd5593,64,47,24,33,7,14,49,35,44,9,35,47,111,47,0
aeda1f69,10,7,4,5,1,2,7,5,5,0,5,4,14,0,0
258a6f4d,4,3,1,2,1,1,3,2,3,0,3,0,4,7,0
ca8033cb,50,29,33,12,5,29,45,16,37,5,32,29,79,74,0
92948149,11,8,6,5,0,4,5,1,6,2,4,12,23,20,0
6bd5cd5d,26,20,19,6,1,16,29,13,46,29,17,44,70,138,2
b883006f,3,2,1,1,1,0,4,4,5,1,4,0,3,2,0
cd59b9df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd59b9df,1,1,1,0,0,1,1,0,0,0,0,2,3,5,3
ea6bc03a,25,14,17,7,1,7,24,17,31,18,13,32,57,77,4
0fbecd11,42,29,21,21,0,14,35,21,25,12,13,15,57,17,1
5ed9b537,44,32,30,14,0,17,27,10,29,18,11,58,102,126,0
d9a5d930,2,0,0,0,2,2,4,2,6,0,6,3,5,3,0
3861d9cc,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0
3dffff26,26,17,16,9,1,10,29,19,27,4,23,23,49,34,1
b1cd37e6,64,42,35,22,7,23,65,42,80,6,74,23,87,50,0
be5e1c4c,13,6,9,3,1,7,16,9,8,0,8,2,15,8,0
bb25c778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
603cb947,9,4,1,5,3,4,26,22,15,3,12,8,17,13,0
496aeede,41,22,17,23,1,15,40,25,19,4,15,21,62,23,0
f9446dcd,17,5,2,13,2,6,38,32,16,1,15,8,25,6,2
2a29eb9b,35,22,23,12,0,16,26,10,15,5,10,30,65,50,1
cba16a46,21,11,6,10,5,12,33,21,11,0,11,10,31,6,0
9ceb7642,48,29,20,26,2,16,27,11,34,14,20,24,72,49,1
beda9675,8,3,3,4,1,1,3,2,2,1,1,0,8,0,0
c1b7847c,72,38,21,34,17,20,71,51,67,2,65,32,104,23,0
864db10a,14,9,7,6,1,6,16,10,14,3,11,16,30,42,1
74d70fb5,24,15,18,6,0,7,14,7,17,11,6,20,44,79,1
33b554b7,41,22,16,23,2,20,61,41,49,10,39,20,61,31,0
016ff750,46,31,23,17,6,21,53,32,52,12,40,44,90,65,0
b93b7882,20,13,5,10,5,7,16,9,10,1,9,13,33,16,0
f2571c91,62,42,45,16,1,33,71,38,23,3,20,38,100,57,0
8d78e732,12,9,0,8,4,3,11,8,11,1,10,7,19,15,0
302527b2,6,6,4,2,0,3,6,3,9,7,2,11,17,42,0
58007d77,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0
70678132,30,22,14,13,3,11,34,23,15,2,13,8,38,23,0
30a09cb5,4,2,4,0,0,1,3,2,1,0,1,0,4,13,0
0c61c77c,25,17,11,6,8,8,15,7,13,0,13,9,34,19,0
a63a995f,45,30,23,21,1,15,33,18,39,18,21,39,84,108,2
7fe12375,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
5db04597,15,13,10,5,0,6,13,7,8,4,4,13,28,17,0
ab700320,31,16,12,19,0,6,25,19,32,9,23,28,59,35,0
e5d85da8,28,14,13,10,5,12,23,11,20,0,20,14,42,4,0
f3722c97,15,7,8,6,1,2,11,9,2,0,2,4,19,1,0
b5114f85,39,24,28,8,3,31,38,7,29,26,3,26,65,141,0
2f3e911a,55,30,29,21,5,20,38,18,38,11,27,38,93,75,1
7f97771d,26,15,7,17,2,5,16,11,17,5,12,31,57,13,0
11fd2b75,20,10,9,9,2,10,24,14,21,7,14,23,43,8,0
50e6dc35,13,9,4,4,5,1,10,9,15,2,13,3,16,22,0
4a15e95b,0,0,0,0,0,0,0,0,1,0,1,1,1,18,2
33144cc5,4,1,4,0,0,1,5,4,2,0,2,0,4,1,0
826e8b63,35,24,17,15,3,21,39,18,16,3,13,22,57,46,1
61fc9685,16,10,6,9,1,10,19,9,12,0,12,5,21,7,0
01c3aff5,28,14,5,17,6,11,35,24,28,9,19,36,64,46,1
b500b384,46,28,19,19,8,18,44,26,25,0,25,12,58,9,0
f99fe221,17,15,6,8,3,8,18,10,11,2,9,8,25,8,0
09bcc566,21,13,10,5,6,4,25,21,17,0,17,9,30,5,0
88d4144a,61,37,33,23,5,23,49,26,32,4,28,46,107,64,0
a5ce09f2,16,10,3,11,2,3,20,17,14,0,14,17,33,14,0
00844823,34,23,26,8,0,22,51,29,42,19,23,39,73,140,2
ff45add5,32,18,16,15,1,6,24,18,18,9,9,24,56,31,0
e7d22eae,38,21,17,16,5,19,42,23,21,1,20,9,47,13,0
6b32d0a6,57,34,49,6,2,32,51,19,53,18,35,48,105,139,2
ac73ec79,38,21,23,12,3,19,22,3,17,3,14,24,62,35,0
cbac6ec9,1,1,1,0,0,1,2,1,0,0,0,3,4,8,5
5e1df051,18,9,7,7,4,8,27,19,9,1,8,1,19,7,0
5e1df051,4,2,3,1,0,1,2,1,4,1,3,0,4,0,0
3c6089ab,42,23,13,15,14,10,38,28,46,6,40,9,51,12,0
ae961785,16,10,8,6,2,8,12,4,4,0,4,3,19,4,0
dc29b608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2ff76adc,7,2,3,4,0,5,6,1,6,0,6,6,13,10,0
441197b8,43,28,31,10,2,31,52,21,29,11,18,29,72,123,0
03bd0bf4,10,7,8,2,0,5,8,3,8,3,5,14,24,25,0
f35430a4,35,23,22,13,0,20,29,9,32,20,12,38,73,114,1
c5bdb6e3,17,10,8,4,5,2,13,11,12,1,11,5,22,2,0
8778c910,1,1,1,0,0,0,1,1,1,0,1,0,1,8,3
36a59ba4,22,15,9,9,4,10,36,26,20,1,19,10,32,23,0
00242715,49,30,35,12,2,20,33,13,42,24,18,44,93,143,1
d6862409,7,5,1,4,2,0,5,5,12,4,8,6,13,10,0
6cafd68d,8,5,2,4,2,3,7,4,8,5,3,4,12,14,0
afb0c500,0,0,0,0,0,0,1,1,0,0,0,1,1,4,1
93a50d2c,19,11,14,3,2,10,23,13,11,5,6,23,42,44,0
9593331d,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
d1661819,41,27,20,19,2,21,26,5,23,5,18,24,65,24,2
d453346c,3,0,1,1,1,1,1,0,0,0,0,1,4,1,0
f26834c7,23,15,6,12,5,4,12,8,14,3,11,9,32,13,0
20030c06,49,26,31,15,3,24,38,14,33,15,18,36,85,140,0
f69fba57,23,11,6,12,5,7,22,15,15,3,12,7,30,8,0
1cd87320,32,18,24,8,0,20,33,13,20,5,15,26,58,44,2
676ff98c,2,1,1,1,0,0,1,1,0,0,0,0,2,0,0
8b6e0db2,12,9,9,3,0,4,6,2,10,9,1,11,23,39,0
31114001,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
a165a577,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
66385c46,17,7,5,9,3,4,18,14,14,2,12,7,24,10,0
962e54cb,3,2,0,2,1,1,2,1,8,1,7,0,3,1,0
434cf5b7,21,10,11,8,2,10,20,10,10,0,10,9,30,4,0
53070b63,4,4,2,2,0,1,2,1,3,0,3,2,6,0,1
45a03961,28,20,21,6,1,12,19,7,27,19,8,48,76,189,2
0a1cb833,3,0,3,0,0,3,6,3,1,0,1,3,6,14,1
c18d22f5,2,1,1,1,0,1,3,2,2,1,1,1,3,5,0
b04ee927,16,11,4,8,4,2,13,11,15,2,13,14,30,7,0
c89e8aae,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
f93e6e94,29,21,10,16,3,4,24,20,28,2,26,13,42,34,0
3e81a228,36,24,17,18,1,14,25,11,18,4,14,40,76,22,0
061e8e23,7,5,3,4,0,2,9,7,10,0,10,3,10,6,0
fe2db476,57,36,34,15,8,18,33,15,26,3,23,39,96,69,0
54b6ee79,10,6,4,2,4,4,7,3,14,1,13,1,11,7,0
f7aa75bd,27,21,12,10,5,14,21,7,18,3,15,7,34,56,0
bc6bd723,14,10,7,4,3,5,22,17,17,2,15,3,17,15,2
206c37d3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f609bfc,45,32,28,15,2,17,28,11,26,11,15,21,66,58,0
d2416c2e,20,10,5,10,5,3,25,22,33,2,31,7,27,28,0
420ff5a3,10,9,3,5,2,2,4,2,4,0,4,2,12,1,0
1bf33a9a,10,6,2,6,2,2,6,4,12,2,10,6,16,10,0
74c7c2db,19,12,3,10,6,5,12,7,9,1,8,7,26,4,0
791af558,8,4,2,4,2,2,7,5,5,0,5,1,9,0,0
d003e213,15,7,6,6,3,6,14,8,8,3,5,19,34,11,0
e4086af3,3,1,1,1,1,1,1,0,3,0,3,2,5,2,0
867501bf,35,20,14,16,5,11,53,42,30,2,28,15,50,8,0
6c6a3300,24,16,8,11,5,9,24,15,16,2,14,6,30,6,1
4d74201d,2,1,1,0,1,1,2,1,2,1,1,0,2,1,0
536cebe5,22,9,5,12,5,5,12,7,18,1,17,8,30,3,0
3376a776,36,22,23,12,1,12,18,6,24,16,8,34,70,88,0
c476b0c0,2,1,2,0,0,1,5,4,1,0,1,2,4,13,2
36a3ff67,33,22,11,16,6,6,31,25,28,1,27,8,41,32,0
1ae836b1,28,18,11,12,5,12,24,12,18,2,16,14,42,21,0
8f6bfe11,7,4,7,0,0,2,7,5,6,1,5,7,14,6,0
f61c7c4e,15,7,7,6,2,4,10,6,9,0,9,7,22,1,0
f972644c,13,8,4,5,4,7,20,13,16,1,15,13,26,9,1
3cb009c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09586899,3,1,0,3,0,0,1,1,6,1,5,3,6,0,0
e12b0b5b,31,19,17,9,5,16,35,19,17,0,17,19,50,14,0
715bf047,12,8,3,4,5,5,19,14,9,0,9,4,16,1,0
13203c45,42,29,25,15,2,20,30,10,50,7,43,31,73,54,0
80f36c88,44,24,11,27,6,11,41,30,23,2,21,15,59,15,0
3faa1780,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
e26c4233,7,2,5,2,0,4,6,2,2,2,0,7,14,8,0
a70b8345,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
e280527c,45,28,17,21,7,18,46,28,21,2,19,33,78,31,0
f4081572,60,33,22,33,5,23,59,36,30,3,27,37,97,39,1
e385200c,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0
64c07ae1,7,3,4,3,0,4,7,3,7,3,4,9,16,22,0
