id,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-017,1993,1,1,90,1.0,1,1.00,7,6,85.7,1,0,0,0,0.0,0,0,0,0,,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-038,1992,27,27,2430,27.0,38,1.41,145,108,76.6,11,4,12,7,25.9,4,4,0,0,0.0,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-106,1986,23,23,2070,23.0,31,1.35,105,75,71.4,13,3,7,7,30.4,1,1,0,0,0.0,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-221,1992,28,28,2464,27.4,33,1.21,109,79,72.5,13,5,10,9,32.1,4,3,1,0,25.0,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-041,1992,9,8,765,8.5,12,1.41,37,25,67.6,3,1,4,1,12.5,0,0,0,0,,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-040,2000,30,30,2700,30.0,54,1.80,136,83,62.5,7,8,15,5,16.7,3,3,0,0,0.0,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-117,1986,10,10,900,10.0,19,1.90,42,23,61.9,1,3,6,1,10.0,3,3,0,0,0.0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-266,1989,20,20,1755,19.5,26,1.33,97,72,77.3,6,6,8,5,25.0,5,4,0,1,0.0,Matches
e7ee38c3,Robin Olsen,se SWE,GK,Aston Villa,33-093,1990,3,2,236,2.6,7,2.67,16,9,62.5,1,0,1,1,50.0,1,1,0,0,0.0,Matches
4806ec67,Jordan Pickford,eng ENG,GK,Everton,29-035,1994,29,29,2610,29.0,43,1.48,145,102,73.8,5,9,15,6,20.7,5,5,0,0,0.0,Matches
4b40d9ca,Nick Pope,eng ENG,GK,Newcastle Utd,30-357,1992,29,29,2541,28.2,21,0.74,88,66,78.4,15,11,3,13,44.8,4,2,1,1,33.3,Matches
466fb2c5,Aaron Ramsdale,eng ENG,GK,Arsenal,24-332,1998,30,30,2700,30.0,29,0.97,101,73,73.3,23,4,3,12,40.0,4,2,0,2,0.0,Matches
98ea5115,David Raya,es ESP,GK,Brentford,27-208,1995,30,30,2700,30.0,40,1.33,161,124,76.4,10,13,7,9,30.0,2,2,0,0,0.0,Matches
17acc2ed,Marek Rodák,sk SVK,GK,Fulham,26-119,1996,2,2,180,2.0,2,1.00,4,2,50.0,0,2,0,1,50.0,0,0,0,0,,Matches
903b6e8b,José Sá,pt POR,GK,Wolves,30-084,1993,30,30,2700,30.0,42,1.40,128,85,68.0,8,7,15,8,26.7,3,1,2,0,66.7,Matches
6a713852,Robert Sánchez,es ESP,GK,Brighton,25-144,1997,22,22,1980,22.0,29,1.32,72,45,66.7,10,5,7,6,27.3,6,5,1,0,16.7,Matches
28300a16,Jason Steele,eng ENG,GK,Brighton,32-236,1990,6,6,540,6.0,7,1.17,20,13,65.0,3,2,1,3,50.0,0,0,0,0,,Matches
fe558029,Mark Travers,ie IRL,GK,Bournemouth,23-328,1999,11,10,945,10.5,31,2.95,60,31,51.7,2,0,8,2,20.0,2,2,0,0,0.0,Matches
d3ce0e89,Danny Ward,wls WAL,GK,Leicester City,29-293,1993,26,26,2340,26.0,46,1.77,119,75,63.0,7,3,16,6,23.1,3,2,1,0,33.3,Matches
3f847d95,Joseph Whitworth,eng ENG,GK,Crystal Palace,19-041,2004,2,2,180,2.0,5,2.50,10,5,50.0,0,0,2,0,0.0,0,0,0,0,,Matches
