id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
2f557579,23,14,8,12,3,8,44,36,30,1,29,20,43,3,1
305a3820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30f5ffa9,47,27,26,17,4,24,42,18,36,25,11,25,72,90,1
311027cb,1,1,0,1,0,0,6,6,2,0,2,1,2,2,0
33502726,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
339fe0e8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
33b8d077,77,45,34,35,8,34,68,34,28,10,18,37,114,36,2
33ecf462,11,7,4,5,2,6,16,10,9,0,9,1,12,5,0
343c0d52,27,15,6,12,9,9,39,30,37,3,34,6,33,23,0
343f753a,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0
34693494,4,2,2,2,0,2,9,7,3,1,2,2,6,3,0
356c9002,27,16,9,11,7,19,55,36,23,2,21,33,60,19,0
35a2557c,1,1,0,1,0,0,0,0,2,1,1,0,1,0,0
35b4bc62,3,2,1,1,1,2,3,1,2,0,2,3,6,1,0
35dd6d80,37,21,19,14,4,16,25,9,22,12,10,39,76,57,0
3626daea,0,0,0,0,0,0,1,1,4,1,3,0,0,3,0
36e88fbc,8,4,7,1,0,4,6,2,6,5,1,17,25,33,1
384d58d9,11,7,3,6,2,3,11,8,16,3,13,11,22,7,0
38d9ce53,18,11,6,6,6,5,13,8,7,1,6,4,22,6,0
39583cfd,11,6,2,3,6,7,29,22,14,0,14,9,20,4,0
39aa05a7,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0
3b12b11f,10,7,6,3,1,3,5,2,2,1,1,4,14,16,0
3b333ac3,22,14,10,8,4,11,26,15,11,1,10,7,29,20,0
3b387cc7,1,1,1,0,0,1,2,1,0,0,0,2,3,0,0
3b61c9ec,23,10,13,5,5,12,19,7,9,1,8,5,28,23,0
3b8674e6,32,18,11,18,3,7,20,13,15,2,13,26,58,15,1
3bb7af3b,10,2,1,6,3,6,16,10,5,0,5,1,11,3,0
3bb7f478,14,8,7,4,3,8,25,17,22,5,17,4,18,35,0
3ca7254a,36,23,8,19,9,16,47,31,18,2,16,6,42,8,0
3cd3b384,36,20,22,8,6,17,29,12,19,4,15,29,65,68,1
3d50bcdb,9,4,2,5,2,6,16,10,5,0,5,3,12,8,1
3ead85f9,24,14,14,10,0,14,18,4,21,12,9,19,43,45,0
3ec3c1c9,36,25,23,11,2,21,34,13,22,9,13,19,55,46,0
3ef0a2d7,8,5,3,3,2,4,7,3,7,0,7,4,12,5,0
3ef965c1,2,2,1,0,1,0,2,2,0,0,0,0,2,0,0
3f5f38fb,46,30,25,19,2,21,37,16,31,12,19,49,95,95,0
3f79a1c8,1,0,1,0,0,1,1,0,2,1,1,1,2,0,0
405f6586,1,1,0,1,0,1,3,2,6,1,5,2,3,32,0
407feb71,23,17,3,11,9,8,22,14,11,0,11,8,31,4,0
414e1f69,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0
42eaa028,7,3,2,3,2,3,10,7,10,2,8,1,8,2,0
4431aed2,10,5,4,4,2,1,15,14,7,1,6,3,13,16,0
444c89d9,36,20,24,10,2,14,36,22,16,8,8,20,56,16,0
44510fde,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0
44ac04e9,7,5,2,3,2,3,9,6,10,1,9,4,11,7,0
44eb9093,30,15,21,8,1,11,22,11,21,10,11,8,38,20,0
45191c29,32,19,17,11,4,21,35,14,18,1,17,16,48,4,0
45392b06,2,2,1,1,0,1,2,1,1,1,0,0,2,1,0
457cb02f,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
45b9b619,11,5,2,6,3,1,13,12,8,1,7,3,14,2,0
4611e028,6,6,4,2,0,4,9,5,5,1,4,5,11,2,1
46fa7204,44,26,13,26,5,7,20,13,22,0,22,8,52,6,0
481c9ece,32,12,9,14,9,16,32,16,15,6,9,9,41,26,0
4830e0af,34,18,10,15,9,7,25,18,10,2,8,7,41,3,0
48b3dd60,25,12,10,14,1,13,24,11,11,2,9,7,32,8,1
48d5bd33,18,10,3,10,5,5,19,14,27,3,24,5,23,1,0
4a0b7f07,53,28,27,20,6,28,63,35,45,13,32,21,74,30,1
4a56052c,34,25,20,12,2,15,39,24,12,1,11,27,61,22,1
4a5a45c7,35,14,10,17,8,16,60,44,29,1,28,27,62,20,0
4ae67f27,20,9,9,8,3,9,13,4,12,6,6,31,51,44,0
4b029b31,12,5,7,5,0,4,11,7,8,5,3,22,34,23,0
4b3e1a38,21,11,15,5,1,15,19,4,36,25,11,19,40,89,0
4b55eb4d,14,8,5,9,0,10,23,13,13,3,10,8,22,12,0
4bd00a50,0,0,0,0,0,0,2,2,0,0,0,2,2,3,0
4c62d0c8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
4c78b5ed,55,30,26,25,4,15,53,38,27,10,17,28,83,37,0
4c8845f7,27,16,8,13,6,12,25,13,14,1,13,6,33,2,0
4cde5509,0,0,0,0,0,0,2,2,2,1,1,3,3,9,0
4d1efb48,55,31,33,18,4,25,36,11,45,32,13,30,85,143,0
4e1d5e59,58,33,24,21,13,29,68,39,43,10,33,35,93,32,1
4e358a2d,17,11,10,6,1,9,12,3,21,16,5,27,44,67,1
4e6dbac4,67,44,20,32,15,29,67,38,50,9,41,34,101,43,1
4f2908e5,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
4f8ce0e1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1
509a4ccb,8,4,1,5,2,1,10,9,6,0,6,4,12,6,0
5128bde4,36,23,20,8,8,21,39,18,28,4,24,19,55,49,1
52611641,37,29,13,21,3,18,40,22,18,1,17,26,63,18,0
528492ea,34,19,13,16,5,11,32,21,32,3,29,10,44,7,0
5294a83f,29,17,8,11,10,8,52,44,32,4,28,13,42,7,0
52ec54d0,14,5,4,10,0,8,13,5,22,17,5,26,40,82,0
536cebe5,14,8,3,6,5,7,20,13,14,0,14,3,17,3,1
539230cf,8,4,5,1,2,1,3,2,4,3,1,4,12,16,0
53a0e358,32,19,9,16,7,15,57,42,39,2,37,31,63,23,0
53de807a,9,6,3,6,0,5,9,4,7,2,5,5,14,15,0
53e494ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548fea2f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
54e53b7e,43,25,10,22,11,17,51,34,32,0,32,4,47,7,0
54f6afe3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
555d5edd,6,4,2,2,2,2,9,7,7,0,7,0,6,0,0
55a1cac2,48,30,17,20,11,21,40,19,32,3,29,25,73,38,0
55e098cd,1,1,0,1,0,0,0,0,2,0,2,0,1,0,0
563a68ad,39,23,27,11,1,16,36,20,30,21,9,44,83,112,0
570bb4b9,32,18,8,14,10,10,46,36,22,2,20,12,44,6,1
5722eced,23,9,7,12,4,10,28,18,14,0,14,12,35,5,0
57469b2d,5,4,0,4,1,1,10,9,8,0,8,2,7,5,0
59be3a74,2,0,1,1,0,0,2,2,1,0,1,2,4,1,0
59bf127b,19,13,9,7,3,5,16,11,8,1,7,9,28,10,2
59f2d958,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
5a2cb25d,24,13,9,13,2,11,19,8,25,8,17,5,29,6,1
5aa53281,41,25,22,18,1,18,33,15,38,19,19,39,80,69,0
5add9b29,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0
5b418e15,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
5bd72174,5,2,1,3,1,1,6,5,5,0,5,2,7,10,0
5c522c88,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
5cbb5ad6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5dafcdce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5e861944,24,12,8,11,5,15,54,39,11,2,9,13,37,5,0
5eaed77a,79,46,44,32,3,48,75,27,32,10,22,42,121,85,0
5efc5389,19,12,16,1,2,11,20,9,18,8,10,31,50,73,0
5fa57166,28,19,17,11,0,8,21,13,25,12,13,35,63,51,0
5fd5ed86,49,24,27,22,0,18,28,10,54,23,31,105,154,137,0
601ef102,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0
614c38fb,23,14,5,14,4,5,12,7,17,6,11,10,33,7,0
61b3978f,64,38,34,25,5,37,80,43,38,12,26,42,106,73,1
620922ed,9,7,4,5,0,6,16,10,15,7,8,23,32,50,0
6213fd82,31,19,21,3,7,20,30,10,20,7,13,32,63,47,2
62437b4f,17,9,2,9,6,2,10,8,18,2,16,4,21,13,0
649b01d8,3,1,3,0,0,3,5,2,0,0,0,2,5,17,2
64cd167d,31,16,19,9,3,17,24,7,16,9,7,16,47,26,0
64e8ed6d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65fd099c,11,4,4,7,0,8,11,3,14,0,14,4,15,5,0
6604165d,20,12,5,8,7,8,16,8,10,1,9,11,31,8,1
66784dee,14,10,8,4,2,6,18,12,14,1,13,5,19,3,0
67cdbc0e,26,10,16,9,1,9,26,17,13,5,8,7,33,7,1
67f649be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
68252d6d,7,7,3,2,2,4,17,13,6,1,5,3,10,1,0
6928979a,63,42,17,35,11,29,55,26,26,2,24,21,84,8,2
69e11a01,3,2,0,2,1,2,5,3,1,0,1,0,3,2,0
6a1f66a7,1,1,1,0,0,1,1,0,0,0,0,0,1,4,0
6af30900,28,12,16,8,4,10,18,8,13,3,10,16,44,38,1
6b635f5c,13,9,8,4,1,5,14,9,21,11,10,24,37,80,0
6bb2c084,50,26,24,17,9,25,51,26,31,5,26,24,74,33,1
6cc97b6a,47,26,13,30,4,16,38,22,27,9,18,63,110,33,1
6cd33e2a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6d5e62b0,13,8,10,3,0,8,11,3,15,13,2,9,22,49,0
6d70c771,3,1,1,2,0,1,5,4,7,3,4,4,7,3,0
6e058f06,29,18,5,15,9,11,38,27,29,3,26,9,38,11,0
6eee05f1,43,24,21,20,2,29,46,17,21,11,10,31,74,56,0
6f30a1d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f5ead86,20,10,8,9,3,13,32,19,17,4,13,13,33,5,1
6fe90922,38,22,18,11,9,28,50,22,39,7,32,47,85,42,0
7152082d,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0
71dc23da,17,12,8,6,3,9,14,5,11,5,6,10,27,12,1
72f87f25,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0
73affbb6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
74419746,1,0,1,0,0,1,2,1,1,0,1,0,1,6,3
7452c7a8,3,3,1,2,0,1,2,1,0,0,0,1,4,1,0
75438a9a,28,16,16,9,3,15,24,9,28,25,3,29,57,69,1
75b86fb3,44,25,28,13,3,17,34,17,22,12,10,35,79,59,1
75e60d75,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0
75f2c59f,18,12,7,6,5,7,23,16,26,5,21,12,30,11,0
7703afb6,19,12,3,11,5,6,26,20,16,0,16,4,23,13,0
77d6fd4d,1,1,1,0,0,1,1,0,1,0,1,1,2,21,1
780e3631,27,14,10,11,6,14,33,19,22,3,19,13,40,7,0
78841da9,15,6,6,6,3,13,31,18,6,0,6,3,18,1,1
79083382,25,17,14,11,0,12,18,6,21,16,5,9,34,34,0
79443529,5,0,0,2,3,2,15,13,9,2,7,1,6,23,0
79b0d6a0,0,0,0,0,0,0,0,0,1,0,1,0,0,10,3
79d60e74,1,0,1,0,0,1,2,1,0,0,0,0,1,1,0
7ae36711,9,7,5,3,1,2,5,3,4,0,4,3,12,4,0
7afbd2c3,19,12,2,12,5,7,23,16,19,5,14,9,28,6,0
7b075c75,15,5,5,8,2,4,9,5,22,16,6,34,49,95,0
7b5f516f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7cd520e8,64,40,30,27,7,33,60,27,39,6,33,27,91,42,0
7d50454d,23,12,13,10,0,16,27,11,21,14,7,25,48,54,0
7eb97a8e,13,7,5,6,2,3,15,12,1,0,1,4,17,2,0
7ec7738e,13,5,7,4,2,5,18,13,12,1,11,1,14,8,0
7edfbb8a,73,44,36,34,3,18,26,8,37,23,14,45,118,84,1
7f267d66,47,22,15,25,7,23,58,35,28,10,18,26,73,45,0
7f78ad23,36,21,11,23,2,18,33,15,22,8,14,41,77,48,1
7f9d956a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fac99d4,42,21,16,22,4,24,54,30,23,5,18,10,52,17,1
7fe90ccd,32,22,12,13,7,19,37,18,32,2,30,12,44,22,0
801831fe,8,3,4,3,1,2,6,4,4,0,4,1,9,0,0
80556f08,12,8,3,9,0,5,17,12,13,4,9,4,16,21,0
80dbbd10,5,5,0,4,1,4,10,6,8,3,5,3,8,10,0
81255c03,15,12,2,8,5,4,18,14,23,5,18,8,23,18,1
817c6964,33,18,16,14,3,15,31,16,19,2,17,16,49,17,0
81a4c239,1,1,0,1,0,0,1,1,2,0,2,0,1,0,0
82598b71,21,15,9,7,5,11,19,8,14,2,12,7,28,33,0
82b1198a,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1
82efe6fa,54,32,31,19,4,26,43,17,26,7,19,62,116,104,2
854ee61a,15,9,4,8,3,6,16,10,11,1,10,4,19,11,0
85a44ecc,58,32,29,26,3,24,62,38,40,13,27,22,80,27,0
85f7d1be,61,36,36,21,4,17,22,5,36,15,21,26,87,54,0
86383d0e,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
8650af85,16,11,10,6,0,10,23,13,37,27,10,43,59,114,2
86695068,19,10,6,8,5,8,22,14,12,1,11,3,22,4,0
875d65d1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
8790f988,19,14,2,5,12,5,21,16,16,1,15,5,24,22,1
8794e251,64,43,32,24,8,15,34,19,34,8,26,20,84,41,1
880fcdbb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88895312,7,2,3,3,1,4,15,11,13,3,10,5,12,11,0
88f53b75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
89976232,16,9,14,2,0,9,11,2,5,4,1,17,33,21,0
89b2c8a9,16,7,1,11,4,3,16,13,8,2,6,9,25,2,0
8abd0c03,15,11,6,8,1,5,14,9,12,4,8,12,27,22,1
8abd174d,33,17,26,6,1,18,32,14,27,15,12,10,43,61,5
8b609c34,55,35,24,24,7,24,34,10,26,6,20,23,78,47,0
8b8a56ce,20,12,9,8,3,6,12,6,17,13,4,9,29,39,0
8b95acda,47,36,32,14,1,22,32,10,31,19,12,80,127,135,2
8c63fae5,38,21,23,11,4,19,33,14,18,8,10,22,60,67,0
8c65eb5f,24,14,14,7,3,11,23,12,7,0,7,11,35,5,0
8c90fd7a,10,5,1,2,7,2,6,4,16,3,13,3,13,17,0
8c964914,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8cabdc1e,0,0,0,0,0,0,2,2,0,0,0,0,0,23,3
8cc29864,17,9,11,4,2,6,13,7,14,8,6,19,36,28,2
8da74c05,52,29,24,21,7,20,59,39,40,5,35,52,104,41,0
8daee720,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8f866fe8,6,4,3,2,1,1,7,6,5,2,3,3,9,10,0
8fef5412,4,2,2,1,1,3,6,3,4,0,4,7,11,4,0
9085dd7c,1,1,1,0,0,0,0,0,2,0,2,0,1,0,0
90e1d9dc,1,1,1,0,0,1,1,0,2,2,0,0,1,6,0
919dd4b1,3,3,0,2,1,1,5,4,2,0,2,0,3,0,0
91d0fabf,21,15,11,8,2,11,16,5,15,6,9,10,31,24,0
921f6058,78,40,42,33,3,32,50,18,43,21,22,100,178,80,2
92948398,13,6,5,6,2,7,19,12,6,2,4,8,21,15,0
92b4758e,36,16,22,13,1,15,25,10,21,7,14,42,78,62,0
92d83c27,39,15,15,16,8,16,54,38,31,9,22,28,67,34,0
933d3b51,48,29,21,23,4,14,18,4,20,9,11,34,82,60,0
93b891d1,3,3,0,2,1,0,1,1,2,0,2,0,3,4,0
9413b19f,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
947e036f,27,14,11,14,2,15,30,15,13,0,13,10,37,7,0
94816803,9,4,4,4,1,3,9,6,3,0,3,1,10,2,0
94b2001f,37,26,20,13,4,18,28,10,21,12,9,32,69,53,1
952a03fe,5,1,4,1,0,1,9,8,6,5,1,1,6,9,0
956a78ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
957e4c87,58,32,20,32,6,31,77,46,30,5,25,29,87,33,0
958a601f,10,5,7,3,0,5,7,2,4,0,4,10,20,19,0
9592289a,2,2,1,1,0,1,1,0,3,0,3,0,2,3,0
95facda1,39,21,16,15,8,18,33,15,16,1,15,9,48,15,1
963a328b,35,20,15,16,4,19,50,31,17,4,13,13,48,23,1
96960855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96e0490d,32,16,17,9,6,16,41,25,16,1,15,19,51,25,0
970b8574,28,15,10,15,3,13,24,11,6,1,5,19,47,19,0
97e8ea97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9823be92,41,23,21,15,5,22,39,17,31,6,25,45,86,27,0
983ff2c7,25,10,13,10,2,14,24,10,13,4,9,5,30,27,0
98a84572,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0
98d2c2c4,69,39,22,33,14,30,70,40,48,8,40,35,104,26,1
9907b1c8,24,15,0,15,9,6,28,22,19,0,19,7,31,6,0
997fff07,29,17,17,10,2,10,20,10,32,26,6,45,74,132,0
9bb1ad91,21,13,11,6,4,13,27,14,14,4,10,11,32,12,0
9d4c45d6,57,30,27,22,8,17,56,39,37,3,34,22,79,32,0
9d60028d,16,10,7,8,1,9,21,12,16,3,13,13,29,8,0
9e1577aa,37,24,17,15,5,22,53,31,28,10,18,19,56,31,1
9ef42479,9,4,2,3,4,5,13,8,11,5,6,2,11,25,0
9f1893b9,71,45,30,33,8,27,99,72,65,6,59,20,91,16,0
9f5a610b,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0
9f84febe,53,38,33,13,7,28,50,22,22,5,17,34,87,26,1
9f9b9269,7,5,2,2,3,2,4,2,6,5,1,7,14,12,0
9fa26bc2,0,0,0,0,0,0,1,1,0,0,0,0,0,7,2
a111cf41,1,1,1,0,0,0,0,0,0,0,0,0,1,17,1
a2565f79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a26fb8aa,40,24,10,19,11,22,54,32,31,2,29,15,55,19,0
a2d9f138,10,3,6,3,1,6,24,18,14,2,12,7,17,12,1
a378a02a,7,4,7,0,0,3,4,1,6,5,1,2,9,24,1
a39b9ef6,2,2,2,0,0,0,0,0,0,0,0,1,3,1,0
a40819d9,21,13,13,7,1,8,15,7,17,8,9,16,37,26,0
a40d5a0c,11,5,7,1,3,4,13,9,1,0,1,2,13,6,0
a44d3a3c,3,3,0,2,1,0,5,5,0,0,0,0,3,6,0
a4948e67,2,2,0,0,2,1,6,5,8,0,8,0,2,13,0
a4e85758,53,31,34,16,3,30,40,10,37,19,18,31,84,46,4
a4fe8cda,5,2,0,3,2,1,9,8,11,1,10,5,10,1,0
a5296e55,19,12,5,9,5,6,21,15,13,2,11,8,27,4,0
a69cc629,18,6,7,11,0,9,19,10,14,7,7,15,33,15,0
a69e4806,28,20,12,11,5,8,30,22,24,0,24,9,37,9,0
a796492f,2,1,1,0,1,0,1,1,0,0,0,0,2,0,0
