id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
d97f2e8d,74.0,43,37.0,32.0,5.0,34.0,67.0,33.0,42.0,16.0,26.0,35,109.0,99.0,3.0
13c8e5f6,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
02b2937c,2.0,2,0.0,2.0,0.0,1.0,3.0,2.0,3.0,1.0,2.0,3,5.0,5.0,0.0
d7d32194,3.0,2,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0,3.0,6.0,0.0
e921b9db,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3,4.0,2.0,0.0
1fca9171,10.0,6,3.0,4.0,3.0,4.0,7.0,3.0,12.0,1.0,11.0,5,15.0,5.0,0.0
434b8c73,2.0,0,0.0,1.0,1.0,1.0,5.0,4.0,6.0,1.0,5.0,3,5.0,5.0,0.0
230a2fac,66.0,43,38.0,23.0,5.0,24.0,44.0,20.0,34.0,13.0,21.0,36,102.0,93.0,3.0
bf309d24,12.0,4,1.0,9.0,2.0,4.0,5.0,1.0,6.0,0.0,6.0,11,23.0,12.0,0.0
12851227,5.0,4,4.0,1.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,1,6.0,5.0,0.0
0a3065c8,30.0,18,19.0,7.0,4.0,13.0,36.0,23.0,18.0,1.0,17.0,23,53.0,49.0,0.0
970b8574,22.0,7,10.0,8.0,4.0,10.0,20.0,10.0,13.0,6.0,7.0,15,37.0,27.0,0.0
a74d2999,3.0,1,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0,3.0,0.0,0.0
7f622eef,24.0,16,11.0,8.0,5.0,10.0,23.0,13.0,14.0,4.0,10.0,19,43.0,13.0,2.0
933d3b51,37.0,23,27.0,9.0,1.0,12.0,20.0,8.0,26.0,19.0,7.0,24,61.0,72.0,1.0
6eee05f1,32.0,22,18.0,12.0,2.0,13.0,29.0,16.0,21.0,11.0,10.0,34,66.0,96.0,0.0
b8673e18,3.0,1,3.0,0.0,0.0,2.0,2.0,0.0,5.0,3.0,2.0,4,7.0,20.0,0.0
08f5afaa,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1,2.0,13.0,3.0
384dd218,3.0,1,3.0,0.0,0.0,3.0,5.0,2.0,4.0,2.0,2.0,0,3.0,7.0,0.0
c1bcb2df,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
085e71a7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
085e71a7,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,7.0,1.0
528492ea,33.0,21,15.0,15.0,3.0,19.0,48.0,29.0,20.0,6.0,14.0,15,48.0,18.0,0.0
e5cd9da6,4.0,4,2.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1,5.0,9.0,0.0
e0921a4f,17.0,8,3.0,9.0,5.0,7.0,23.0,16.0,20.0,2.0,18.0,14,31.0,1.0,0.0
3bb7f478,13.0,7,3.0,5.0,5.0,4.0,16.0,12.0,10.0,1.0,9.0,0,13.0,36.0,1.0
756959aa,44.0,27,22.0,19.0,3.0,19.0,58.0,39.0,22.0,1.0,21.0,17,61.0,12.0,1.0
8697c095,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,0.0,0.0
8697c095,4.0,4,3.0,0.0,1.0,1.0,3.0,2.0,5.0,1.0,4.0,0,4.0,1.0,0.0
f503ea63,61.0,39,16.0,38.0,7.0,37.0,68.0,31.0,42.0,12.0,30.0,53,114.0,62.0,1.0
ae82fa48,6.0,5,3.0,2.0,1.0,2.0,4.0,2.0,6.0,1.0,5.0,4,10.0,1.0,0.0
a39b9ef6,8.0,5,1.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,3.0,1,9.0,5.0,0.0
440c84ed,13.0,8,3.0,8.0,2.0,3.0,16.0,13.0,14.0,0.0,14.0,3,16.0,2.0,0.0
9085dd7c,46.0,29,20.0,16.0,10.0,13.0,43.0,30.0,28.0,2.0,26.0,15,61.0,38.0,0.0
b7a5bc86,63.0,43,37.0,18.0,8.0,25.0,54.0,29.0,48.0,4.0,44.0,54,117.0,83.0,2.0
157d29b6,11.0,4,2.0,8.0,1.0,3.0,10.0,7.0,7.0,1.0,6.0,0,11.0,4.0,0.0
157d29b6,13.0,9,3.0,7.0,3.0,2.0,11.0,9.0,7.0,1.0,6.0,1,14.0,5.0,0.0
44510fde,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,1.0,0.0
4e358a2d,28.0,20,14.0,11.0,3.0,12.0,25.0,13.0,45.0,33.0,12.0,53,81.0,171.0,2.0
15d0c248,27.0,18,20.0,7.0,0.0,13.0,20.0,7.0,27.0,15.0,12.0,26,53.0,57.0,1.0
3bb625ac,36.0,24,17.0,16.0,3.0,14.0,36.0,22.0,31.0,6.0,25.0,26,62.0,31.0,0.0
d0dbca9f,10.0,8,4.0,6.0,0.0,5.0,7.0,2.0,7.0,4.0,3.0,9,19.0,26.0,0.0
df301450,13.0,5,1.0,5.0,7.0,1.0,7.0,6.0,6.0,2.0,4.0,2,15.0,6.0,0.0
e288d4b3,38.0,21,22.0,11.0,5.0,17.0,37.0,20.0,27.0,5.0,22.0,46,84.0,58.0,0.0
5313ed43,25.0,13,14.0,10.0,1.0,6.0,36.0,30.0,20.0,7.0,13.0,29,54.0,18.0,3.0
71dac2c2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
98d2c2c4,84.0,45,34.0,34.0,16.0,30.0,70.0,40.0,62.0,12.0,50.0,38,122.0,45.0,0.0
6378443d,3.0,1,2.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,7,10.0,18.0,0.0
8f866fe8,5.0,2,1.0,3.0,1.0,3.0,11.0,8.0,6.0,1.0,5.0,4,9.0,4.0,0.0
3b387cc7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ce30bfc8,23.0,14,13.0,8.0,2.0,10.0,27.0,17.0,21.0,3.0,18.0,16,39.0,19.0,0.0
173061c0,69.0,45,52.0,15.0,2.0,33.0,68.0,35.0,60.0,33.0,27.0,66,135.0,213.0,2.0
93390969,9.0,4,2.0,5.0,2.0,5.0,9.0,4.0,6.0,3.0,3.0,4,13.0,33.0,0.0
8827bf46,42.0,26,22.0,15.0,5.0,12.0,38.0,26.0,46.0,9.0,37.0,16,58.0,32.0,0.0
e468c053,19.0,12,11.0,5.0,3.0,5.0,13.0,8.0,7.0,0.0,7.0,10,29.0,2.0,0.0
71dc23da,8.0,4,6.0,1.0,1.0,6.0,14.0,8.0,2.0,0.0,2.0,4,12.0,22.0,0.0
c5adc293,9.0,7,3.0,5.0,1.0,8.0,9.0,1.0,6.0,2.0,4.0,8,17.0,17.0,0.0
1c50f354,14.0,8,5.0,7.0,2.0,6.0,31.0,25.0,21.0,2.0,19.0,16,30.0,10.0,2.0
635b0bae,14.0,7,5.0,5.0,4.0,8.0,25.0,17.0,16.0,8.0,8.0,9,23.0,48.0,0.0
4b029b31,43.0,28,34.0,7.0,2.0,19.0,32.0,13.0,29.0,16.0,13.0,57,100.0,119.0,0.0
f0f7f62f,2.0,2,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,2.0,3.0,2.0
6e4df551,19.0,14,5.0,10.0,4.0,6.0,30.0,24.0,21.0,0.0,21.0,16,35.0,4.0,0.0
cecbce23,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,14.0,1.0
117beb8f,13.0,7,12.0,1.0,0.0,5.0,9.0,4.0,15.0,11.0,4.0,12,25.0,42.0,0.0
7d86864c,16.0,13,7.0,9.0,0.0,5.0,16.0,11.0,2.0,0.0,2.0,4,20.0,9.0,0.0
2d970560,63.0,46,32.0,26.0,5.0,37.0,54.0,17.0,41.0,3.0,38.0,38,101.0,60.0,0.0
94230890,3.0,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,3.0,0.0
6cc97b6a,20.0,12,7.0,10.0,3.0,2.0,10.0,8.0,8.0,2.0,6.0,8,28.0,10.0,0.0
a1bedc05,2.0,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,2.0,1.0,0.0
77e401c7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
f1f1f238,18.0,13,13.0,3.0,2.0,9.0,16.0,7.0,9.0,7.0,2.0,18,36.0,34.0,0.0
86015b20,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3,3.0,4.0,0.0
86015b20,10.0,6,5.0,4.0,1.0,0.0,9.0,9.0,4.0,1.0,3.0,2,12.0,3.0,0.0
e6ad16b2,7.0,5,2.0,4.0,1.0,0.0,11.0,11.0,8.0,1.0,7.0,12,19.0,14.0,1.0
4fac8f81,7.0,6,4.0,3.0,0.0,6.0,9.0,3.0,3.0,1.0,2.0,3,10.0,12.0,0.0
74419746,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,12.0,1.0
3b333ac3,43.0,31,19.0,19.0,5.0,17.0,34.0,17.0,29.0,5.0,24.0,23,66.0,47.0,1.0
