id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
2146785a,64.0,50.0,33.0,24.0,7.0,21.0,41.0,20.0,19.0,4.0,15.0,33.0,97.0,82.0,1.0
ac7e640b,39.0,26.0,15.0,24.0,0.0,13.0,33.0,20.0,31.0,18.0,13.0,41.0,80.0,113.0,1.0
cd0fa27b,37.0,27.0,11.0,18.0,8.0,8.0,31.0,23.0,29.0,2.0,27.0,22.0,59.0,15.0,0.0
22ca11f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
78841da9,33.0,27.0,15.0,14.0,4.0,10.0,47.0,37.0,42.0,5.0,37.0,22.0,55.0,31.0,0.0
9dabfcf5,13.0,12.0,4.0,9.0,0.0,3.0,16.0,13.0,10.0,4.0,6.0,15.0,28.0,14.0,1.0
bd6351cd,42.0,29.0,27.0,11.0,4.0,17.0,42.0,25.0,15.0,2.0,13.0,35.0,77.0,51.0,0.0
356c9002,12.0,7.0,7.0,5.0,0.0,8.0,39.0,31.0,20.0,2.0,18.0,22.0,34.0,24.0,0.0
46ed55b6,17.0,9.0,11.0,5.0,1.0,8.0,20.0,12.0,17.0,13.0,4.0,27.0,44.0,94.0,1.0
07ea0ef2,8.0,4.0,5.0,3.0,0.0,4.0,6.0,2.0,6.0,0.0,6.0,0.0,8.0,3.0,0.0
174944a3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,13.0,0.0
54e53b7e,19.0,11.0,2.0,11.0,6.0,0.0,10.0,10.0,25.0,2.0,23.0,5.0,24.0,3.0,0.0
616aea37,20.0,10.0,14.0,6.0,0.0,5.0,15.0,10.0,19.0,13.0,6.0,28.0,48.0,93.0,0.0
616aea37,13.0,9.0,6.0,7.0,0.0,4.0,8.0,4.0,7.0,2.0,5.0,6.0,19.0,23.0,1.0
99d8fc35,52.0,34.0,41.0,8.0,3.0,17.0,30.0,13.0,64.0,44.0,20.0,39.0,91.0,203.0,0.0
96960855,12.0,7.0,6.0,5.0,1.0,2.0,10.0,8.0,3.0,0.0,3.0,5.0,17.0,0.0,0.0
197640fd,54.0,37.0,32.0,14.0,8.0,13.0,27.0,14.0,25.0,4.0,21.0,26.0,80.0,48.0,0.0
019f4d0d,24.0,15.0,16.0,8.0,0.0,15.0,20.0,5.0,16.0,10.0,6.0,23.0,47.0,48.0,1.0
56b2957b,54.0,40.0,14.0,29.0,11.0,16.0,43.0,27.0,39.0,7.0,32.0,38.0,92.0,35.0,0.0
ba3d3bea,33.0,25.0,12.0,19.0,2.0,5.0,28.0,23.0,18.0,5.0,13.0,37.0,70.0,20.0,1.0
d9624b51,35.0,21.0,28.0,4.0,3.0,13.0,25.0,12.0,39.0,21.0,18.0,83.0,118.0,276.0,1.0
fac896b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7d50454d,45.0,33.0,31.0,12.0,2.0,16.0,34.0,18.0,33.0,21.0,12.0,50.0,95.0,156.0,0.0
4cc93246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5370cba7,15.0,10.0,7.0,3.0,5.0,4.0,16.0,12.0,4.0,0.0,4.0,4.0,19.0,8.0,0.0
c1d18f10,4.0,3.0,3.0,1.0,0.0,3.0,4.0,1.0,6.0,4.0,2.0,3.0,7.0,40.0,0.0
eade5337,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0
aa5a409a,20.0,13.0,10.0,7.0,3.0,4.0,14.0,10.0,13.0,2.0,11.0,4.0,24.0,16.0,0.0
e85fb9b8,28.0,19.0,17.0,10.0,1.0,7.0,15.0,8.0,21.0,14.0,7.0,47.0,75.0,142.0,3.0
b0f7e36c,62.0,41.0,22.0,22.0,18.0,16.0,54.0,38.0,34.0,1.0,33.0,18.0,80.0,16.0,0.0
c316607a,8.0,4.0,7.0,1.0,0.0,2.0,5.0,3.0,2.0,1.0,1.0,16.0,24.0,19.0,1.0
1ab0b878,14.0,8.0,5.0,6.0,3.0,2.0,11.0,9.0,9.0,0.0,9.0,6.0,20.0,4.0,0.0
ae64d449,42.0,30.0,16.0,25.0,1.0,18.0,64.0,46.0,32.0,5.0,27.0,42.0,84.0,27.0,1.0
46f5c54d,28.0,21.0,18.0,6.0,4.0,11.0,20.0,9.0,19.0,9.0,10.0,35.0,63.0,99.0,0.0
b39569c0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4c7940d6,12.0,9.0,3.0,4.0,5.0,2.0,13.0,11.0,7.0,2.0,5.0,6.0,18.0,11.0,0.0
c6dda86e,13.0,10.0,3.0,9.0,1.0,7.0,15.0,8.0,9.0,3.0,6.0,10.0,23.0,7.0,0.0
8cabdc1e,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0
8fef5412,4.0,2.0,1.0,3.0,0.0,2.0,3.0,1.0,3.0,0.0,3.0,1.0,5.0,5.0,0.0
8b0b02c9,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
e66ebabb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,4.0
c693347d,9.0,5.0,3.0,3.0,3.0,1.0,7.0,6.0,7.0,0.0,7.0,2.0,11.0,7.0,0.0
70fd593e,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,3.0,4.0,2.0,0.0
f5e9a8bd,19.0,14.0,13.0,6.0,0.0,9.0,19.0,10.0,21.0,15.0,6.0,37.0,56.0,78.0,2.0
4fa7cb9b,17.0,14.0,10.0,5.0,2.0,8.0,25.0,17.0,15.0,0.0,15.0,7.0,24.0,7.0,0.0
00528660,19.0,12.0,7.0,7.0,5.0,7.0,17.0,10.0,23.0,6.0,17.0,22.0,41.0,50.0,0.0
18736214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
f554e29b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0
53636fce,4.0,2.0,2.0,2.0,0.0,1.0,4.0,3.0,5.0,3.0,2.0,7.0,11.0,28.0,0.0
f54dfca8,18.0,14.0,8.0,9.0,1.0,7.0,24.0,17.0,8.0,2.0,6.0,13.0,31.0,16.0,1.0
16657b95,66.0,50.0,21.0,32.0,13.0,18.0,59.0,41.0,43.0,6.0,37.0,23.0,89.0,27.0,0.0
3c05c659,16.0,12.0,6.0,8.0,2.0,9.0,19.0,10.0,4.0,0.0,4.0,4.0,20.0,6.0,0.0
8c964914,9.0,6.0,3.0,4.0,2.0,1.0,4.0,3.0,7.0,0.0,7.0,4.0,13.0,3.0,0.0
a4ec7d09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0ab1f153,28.0,19.0,17.0,9.0,2.0,11.0,27.0,16.0,14.0,0.0,14.0,19.0,47.0,14.0,1.0
a4fe8cda,11.0,10.0,2.0,7.0,2.0,1.0,10.0,9.0,11.0,1.0,10.0,3.0,14.0,12.0,0.0
060606ec,31.0,22.0,15.0,9.0,7.0,8.0,24.0,16.0,12.0,1.0,11.0,10.0,41.0,8.0,1.0
44eb9093,82.0,64.0,38.0,35.0,9.0,30.0,59.0,29.0,31.0,7.0,24.0,45.0,127.0,68.0,1.0
c53083ad,17.0,11.0,6.0,10.0,1.0,6.0,15.0,9.0,13.0,1.0,12.0,15.0,32.0,24.0,1.0
3858e611,19.0,14.0,14.0,4.0,1.0,10.0,21.0,11.0,27.0,22.0,5.0,46.0,65.0,126.0,0.0
8cea6319,51.0,34.0,32.0,16.0,3.0,25.0,49.0,24.0,42.0,24.0,18.0,48.0,99.0,157.0,1.0
263b855a,11.0,6.0,7.0,4.0,0.0,5.0,13.0,8.0,3.0,0.0,3.0,5.0,16.0,5.0,1.0
952a03fe,26.0,17.0,15.0,11.0,0.0,10.0,25.0,15.0,35.0,18.0,17.0,36.0,62.0,147.0,0.0
162efffd,31.0,18.0,10.0,17.0,4.0,4.0,32.0,28.0,34.0,1.0,33.0,16.0,47.0,8.0,0.0
532d2690,23.0,13.0,12.0,9.0,2.0,9.0,33.0,24.0,18.0,13.0,5.0,43.0,66.0,45.0,2.0
ae4e2852,22.0,17.0,7.0,13.0,2.0,9.0,13.0,4.0,12.0,2.0,10.0,14.0,36.0,32.0,0.0
e74f0e59,39.0,25.0,19.0,13.0,7.0,16.0,26.0,10.0,47.0,10.0,37.0,27.0,66.0,165.0,0.0
854ee61a,8.0,3.0,1.0,1.0,6.0,2.0,8.0,6.0,5.0,0.0,5.0,3.0,11.0,6.0,0.0
7f267d66,9.0,7.0,5.0,3.0,1.0,6.0,13.0,7.0,8.0,0.0,8.0,4.0,13.0,12.0,0.0
081b6080,23.0,17.0,10.0,10.0,3.0,7.0,25.0,18.0,13.0,4.0,9.0,16.0,39.0,7.0,2.0
b0243215,4.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,4.0,10.0,14.0,19.0,0.0
d97f2e8d,31.0,22.0,21.0,7.0,3.0,21.0,40.0,19.0,27.0,10.0,17.0,15.0,46.0,42.0,0.0
2fb3ad46,5.0,3.0,4.0,1.0,0.0,3.0,5.0,2.0,1.0,0.0,1.0,10.0,15.0,12.0,0.0
02b2937c,18.0,10.0,12.0,5.0,1.0,6.0,12.0,6.0,7.0,1.0,6.0,6.0,24.0,17.0,0.0
d7d32194,15.0,13.0,4.0,9.0,2.0,3.0,11.0,8.0,10.0,1.0,9.0,5.0,20.0,26.0,0.0
68852c0a,26.0,19.0,18.0,6.0,2.0,7.0,21.0,14.0,10.0,3.0,7.0,11.0,37.0,37.0,1.0
1fca9171,26.0,13.0,14.0,8.0,4.0,5.0,20.0,15.0,24.0,2.0,22.0,16.0,42.0,25.0,0.0
951a4ee4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
95cfe655,1.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,6.0,0.0
aeed5c06,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
bf309d24,11.0,9.0,3.0,7.0,1.0,1.0,7.0,6.0,12.0,2.0,10.0,9.0,20.0,5.0,0.0
6eee05f1,32.0,17.0,28.0,4.0,0.0,12.0,30.0,18.0,37.0,23.0,14.0,62.0,94.0,178.0,1.0
08f5afaa,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,13.0,8.0
384dd218,29.0,20.0,11.0,14.0,4.0,10.0,17.0,7.0,25.0,0.0,25.0,22.0,51.0,43.0,0.0
085e71a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
a5cd894b,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0
528492ea,39.0,29.0,16.0,18.0,5.0,15.0,52.0,37.0,32.0,2.0,30.0,19.0,58.0,29.0,1.0
8b9b8e43,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.0
e0921a4f,19.0,11.0,4.0,10.0,5.0,4.0,32.0,28.0,22.0,0.0,22.0,12.0,31.0,4.0,0.0
3bb7f478,15.0,10.0,1.0,9.0,5.0,3.0,15.0,12.0,9.0,1.0,8.0,4.0,19.0,36.0,0.0
756959aa,27.0,19.0,11.0,15.0,1.0,9.0,27.0,18.0,15.0,4.0,11.0,18.0,45.0,11.0,0.0
5a325298,10.0,7.0,2.0,4.0,4.0,0.0,10.0,10.0,6.0,1.0,5.0,5.0,15.0,4.0,0.0
8697c095,6.0,2.0,2.0,4.0,0.0,3.0,10.0,7.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0
ae82fa48,17.0,13.0,7.0,4.0,6.0,6.0,20.0,14.0,10.0,2.0,8.0,6.0,23.0,6.0,0.0
a39b9ef6,1.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,4.0,1.0,2.0,4.0,0.0
a39b9ef6,4.0,4.0,1.0,2.0,1.0,1.0,13.0,12.0,12.0,2.0,10.0,2.0,6.0,9.0,0.0
00823e9a,11.0,7.0,4.0,6.0,1.0,4.0,8.0,4.0,10.0,0.0,10.0,0.0,11.0,5.0,0.0
440c84ed,41.0,31.0,15.0,20.0,6.0,6.0,43.0,37.0,22.0,0.0,22.0,15.0,56.0,15.0,0.0
9085dd7c,92.0,67.0,53.0,24.0,15.0,24.0,60.0,36.0,41.0,5.0,36.0,23.0,115.0,76.0,0.0
aae9d04a,62.0,39.0,36.0,20.0,6.0,28.0,47.0,19.0,30.0,8.0,22.0,58.0,120.0,76.0,0.0
b7a5bc86,50.0,33.0,29.0,17.0,4.0,16.0,42.0,26.0,24.0,5.0,19.0,50.0,100.0,132.0,2.0
157d29b6,21.0,15.0,3.0,9.0,9.0,6.0,24.0,18.0,17.0,0.0,17.0,8.0,29.0,6.0,0.0
4e358a2d,56.0,43.0,38.0,18.0,0.0,25.0,31.0,6.0,30.0,22.0,8.0,46.0,102.0,161.0,3.0
15d0c248,40.0,28.0,24.0,16.0,0.0,15.0,25.0,10.0,26.0,14.0,12.0,18.0,58.0,50.0,1.0
d0dbca9f,73.0,54.0,42.0,23.0,8.0,36.0,67.0,31.0,41.0,15.0,26.0,47.0,120.0,117.0,4.0
ff219f73,13.0,8.0,5.0,5.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,5.0,18.0,6.0,0.0
df301450,13.0,9.0,7.0,5.0,1.0,6.0,11.0,5.0,6.0,1.0,5.0,2.0,15.0,6.0,0.0
e288d4b3,38.0,28.0,20.0,13.0,5.0,18.0,47.0,29.0,19.0,8.0,11.0,44.0,82.0,62.0,1.0
5313ed43,20.0,17.0,8.0,12.0,0.0,4.0,20.0,16.0,17.0,3.0,14.0,27.0,47.0,26.0,1.0
39bec070,27.0,13.0,11.0,14.0,2.0,11.0,33.0,22.0,19.0,6.0,13.0,23.0,50.0,31.0,1.0
98d2c2c4,89.0,62.0,35.0,41.0,13.0,27.0,82.0,55.0,46.0,13.0,33.0,28.0,117.0,37.0,2.0
ce30bfc8,63.0,45.0,28.0,29.0,6.0,20.0,54.0,34.0,18.0,3.0,15.0,45.0,108.0,32.0,2.0
0a1efd3c,7.0,5.0,0.0,5.0,2.0,0.0,5.0,5.0,17.0,1.0,16.0,2.0,9.0,11.0,0.0
8ec95452,13.0,8.0,11.0,2.0,0.0,8.0,12.0,4.0,32.0,25.0,7.0,16.0,29.0,117.0,1.0
1ceeae3e,4.0,3.0,2.0,1.0,1.0,0.0,4.0,4.0,3.0,1.0,2.0,1.0,5.0,6.0,0.0
