id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
01efac19,19.0,10,9.0,10.0,0.0,6.0,24.0,18.0,18.0,1.0,17.0,9,28.0,20.0,2.0
6928979a,36.0,21,14.0,15.0,7.0,8.0,37.0,29.0,20.0,5.0,15.0,14,50.0,14.0,0.0
a64cbd35,43.0,31,22.0,19.0,2.0,16.0,45.0,29.0,26.0,8.0,18.0,17,60.0,32.0,0.0
6a189491,10.0,7,5.0,3.0,2.0,4.0,5.0,1.0,12.0,7.0,5.0,1,11.0,22.0,0.0
43a1bea5,4.0,3,0.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,0,4.0,0.0,0.0
e5bf73f3,20.0,13,11.0,7.0,2.0,6.0,20.0,14.0,15.0,0.0,15.0,5,25.0,11.0,0.0
e5bf73f3,1.0,1,0.0,0.0,1.0,1.0,4.0,3.0,4.0,0.0,4.0,0,1.0,1.0,0.0
ea06dd97,43.0,23,17.0,19.0,7.0,13.0,40.0,27.0,20.0,4.0,16.0,25,68.0,25.0,0.0
75b86fb3,32.0,17,14.0,11.0,7.0,15.0,24.0,9.0,18.0,9.0,9.0,26,58.0,54.0,0.0
c01c66d9,9.0,5,6.0,3.0,0.0,4.0,11.0,7.0,13.0,8.0,5.0,13,22.0,26.0,0.0
19e4eab9,56.0,25,34.0,19.0,3.0,26.0,46.0,20.0,40.0,20.0,20.0,45,101.0,77.0,0.0
7b4de647,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d3d758d8,34.0,26,13.0,17.0,4.0,8.0,32.0,24.0,25.0,10.0,15.0,9,43.0,16.0,0.0
e3756e72,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d705ba44,29.0,16,7.0,17.0,5.0,5.0,31.0,26.0,23.0,5.0,18.0,5,34.0,20.0,1.0
0000acda,18.0,12,9.0,5.0,4.0,10.0,24.0,14.0,11.0,1.0,10.0,4,22.0,9.0,0.0
db092d3b,67.0,47,21.0,34.0,12.0,29.0,73.0,44.0,25.0,7.0,18.0,54,121.0,15.0,2.0
3b8674e6,58.0,32,27.0,18.0,13.0,31.0,66.0,35.0,44.0,9.0,35.0,32,90.0,34.0,1.0
2e3596d1,2.0,2,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0,2.0,2.0,0.0
53a0e358,32.0,16,19.0,8.0,5.0,13.0,59.0,46.0,31.0,3.0,28.0,33,65.0,27.0,0.0
dc1c2fce,20.0,6,6.0,13.0,1.0,8.0,33.0,25.0,17.0,1.0,16.0,18,38.0,17.0,0.0
61b3978f,53.0,35,25.0,23.0,5.0,26.0,52.0,26.0,38.0,16.0,22.0,35,88.0,88.0,1.0
ee833569,3.0,2,3.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1,4.0,9.0,0.0
d5575935,1.0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
ee93c1a9,13.0,5,4.0,5.0,4.0,5.0,25.0,20.0,11.0,0.0,11.0,13,26.0,12.0,1.0
c75b6a02,7.0,4,2.0,3.0,2.0,1.0,8.0,7.0,4.0,1.0,3.0,2,9.0,13.0,0.0
5710a281,13.0,7,7.0,6.0,0.0,4.0,15.0,11.0,12.0,4.0,8.0,7,20.0,10.0,1.0
9e1577aa,22.0,6,10.0,8.0,4.0,10.0,24.0,14.0,21.0,7.0,14.0,13,35.0,41.0,0.0
64cd167d,32.0,17,17.0,13.0,2.0,15.0,26.0,11.0,22.0,12.0,10.0,34,66.0,69.0,0.0
455a2b79,10.0,6,3.0,6.0,1.0,7.0,21.0,14.0,6.0,1.0,5.0,4,14.0,3.0,0.0
16569fef,64.0,35,34.0,20.0,10.0,30.0,49.0,19.0,41.0,7.0,34.0,25,89.0,49.0,0.0
da13074e,5.0,3,1.0,3.0,1.0,2.0,13.0,11.0,9.0,4.0,5.0,5,10.0,4.0,0.0
f4ec4fd0,3.0,1,0.0,2.0,1.0,2.0,8.0,6.0,3.0,0.0,3.0,1,4.0,7.0,0.0
faa1b07d,5.0,3,3.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,17,22.0,23.0,0.0
fe012aca,12.0,7,3.0,8.0,1.0,6.0,20.0,14.0,24.0,0.0,24.0,3,15.0,4.0,0.0
d995ed27,16.0,9,5.0,6.0,5.0,5.0,17.0,12.0,8.0,3.0,5.0,7,23.0,10.0,0.0
bf57eaab,7.0,5,1.0,4.0,2.0,0.0,7.0,7.0,3.0,0.0,3.0,5,12.0,2.0,0.0
fb77bfef,9.0,8,6.0,3.0,0.0,5.0,6.0,1.0,3.0,2.0,1.0,5,14.0,10.0,0.0
fb77bfef,16.0,9,15.0,1.0,0.0,9.0,18.0,9.0,20.0,12.0,8.0,35,51.0,50.0,2.0
f8f0744b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
52ec54d0,28.0,17,18.0,8.0,2.0,12.0,17.0,5.0,32.0,29.0,3.0,31,59.0,94.0,2.0
ef5b337e,2.0,1,2.0,0.0,0.0,0.0,4.0,4.0,3.0,0.0,3.0,13,15.0,6.0,0.0
ef5b337e,2.0,2,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0,2.0,3.0,0.0
0d077b88,19.0,9,8.0,10.0,1.0,9.0,22.0,13.0,12.0,2.0,10.0,22,41.0,23.0,0.0
d4890c25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5fd5ed86,63.0,36,37.0,20.0,6.0,20.0,34.0,14.0,48.0,22.0,26.0,74,137.0,118.0,1.0
dfd56738,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0
33b8d077,67.0,35,26.0,31.0,10.0,19.0,71.0,52.0,26.0,9.0,17.0,46,113.0,46.0,2.0
e947ee4a,47.0,24,25.0,15.0,7.0,19.0,46.0,27.0,33.0,15.0,18.0,27,74.0,19.0,2.0
e40d028b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
00b0bb87,14.0,4,9.0,4.0,1.0,6.0,9.0,3.0,10.0,6.0,4.0,16,30.0,44.0,0.0
e94d79e3,47.0,31,34.0,11.0,2.0,16.0,34.0,18.0,29.0,13.0,16.0,31,78.0,74.0,2.0
93b891d1,17.0,10,4.0,7.0,6.0,2.0,11.0,9.0,9.0,1.0,8.0,4,21.0,2.0,0.0
2146785a,52.0,33,28.0,22.0,2.0,17.0,41.0,24.0,23.0,5.0,18.0,21,73.0,47.0,1.0
aded8e6f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2,2.0,0.0,0.0
ac7e640b,21.0,11,12.0,8.0,1.0,5.0,11.0,6.0,9.0,5.0,4.0,30,51.0,22.0,1.0
652811aa,38.0,25,22.0,13.0,3.0,20.0,39.0,19.0,27.0,10.0,17.0,37,75.0,54.0,1.0
cd0fa27b,42.0,21,15.0,21.0,6.0,12.0,35.0,23.0,26.0,2.0,24.0,26,68.0,26.0,1.0
78841da9,13.0,9,3.0,7.0,3.0,9.0,25.0,16.0,15.0,3.0,12.0,10,23.0,14.0,1.0
a65ce836,10.0,7,5.0,3.0,2.0,3.0,10.0,7.0,4.0,0.0,4.0,2,12.0,3.0,0.0
356c9002,11.0,6,9.0,1.0,1.0,7.0,29.0,22.0,26.0,10.0,16.0,14,25.0,33.0,1.0
a36084cd,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
54e53b7e,9.0,7,1.0,6.0,2.0,4.0,13.0,9.0,5.0,0.0,5.0,7,16.0,1.0,0.0
54e53b7e,1.0,1,0.0,1.0,0.0,0.0,5.0,5.0,7.0,2.0,5.0,4,5.0,2.0,0.0
5bd72174,7.0,4,3.0,2.0,2.0,3.0,11.0,8.0,15.0,0.0,15.0,1,8.0,8.0,0.0
f7e2af2c,8.0,4,3.0,5.0,0.0,3.0,4.0,1.0,6.0,6.0,0.0,7,15.0,20.0,0.0
96960855,20.0,10,12.0,5.0,3.0,9.0,30.0,21.0,12.0,2.0,10.0,11,31.0,11.0,0.0
197640fd,31.0,20,9.0,16.0,6.0,13.0,25.0,12.0,34.0,5.0,29.0,17,48.0,23.0,0.0
130a7a3f,24.0,15,10.0,11.0,3.0,9.0,42.0,33.0,17.0,2.0,15.0,24,48.0,5.0,0.0
56b2957b,13.0,5,5.0,5.0,3.0,2.0,4.0,2.0,4.0,0.0,4.0,2,15.0,3.0,0.0
56b2957b,7.0,3,3.0,4.0,0.0,1.0,12.0,11.0,6.0,1.0,5.0,8,15.0,14.0,0.0
0728bebe,59.0,31,25.0,23.0,11.0,18.0,53.0,35.0,29.0,2.0,27.0,15,74.0,31.0,1.0
ba3d3bea,17.0,11,10.0,5.0,2.0,10.0,20.0,10.0,7.0,1.0,6.0,13,30.0,10.0,0.0
d9624b51,14.0,8,11.0,3.0,0.0,10.0,10.0,0.0,9.0,5.0,4.0,13,27.0,37.0,1.0
d2fd20d6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7d50454d,22.0,15,16.0,6.0,0.0,6.0,11.0,5.0,23.0,17.0,6.0,23,45.0,66.0,2.0
1079c685,2.0,1,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0,2.0,3.0,0.0
1079c685,3.0,1,1.0,0.0,2.0,2.0,6.0,4.0,1.0,0.0,1.0,2,5.0,4.0,0.0
ae7058f9,11.0,7,6.0,5.0,0.0,6.0,11.0,5.0,3.0,2.0,1.0,15,26.0,26.0,0.0
84b6acaa,30.0,14,22.0,8.0,0.0,11.0,22.0,11.0,34.0,29.0,5.0,34,64.0,145.0,3.0
e85fb9b8,3.0,0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1,4.0,9.0,0.0
b0f7e36c,38.0,22,13.0,15.0,10.0,10.0,52.0,42.0,19.0,0.0,19.0,6,44.0,6.0,0.0
c316607a,14.0,9,12.0,2.0,0.0,7.0,10.0,3.0,13.0,8.0,5.0,11,25.0,28.0,2.0
ae64d449,37.0,20,23.0,13.0,1.0,16.0,40.0,24.0,28.0,10.0,18.0,20,57.0,29.0,0.0
46f5c54d,53.0,32,36.0,12.0,5.0,22.0,53.0,31.0,30.0,11.0,19.0,46,99.0,91.0,2.0
fe6a7685,20.0,8,13.0,7.0,0.0,6.0,17.0,11.0,38.0,34.0,4.0,33,53.0,96.0,1.0
91c9de34,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
bf356094,2.0,1,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1,3.0,0.0,0.0
8b95acda,42.0,26,27.0,14.0,1.0,12.0,24.0,12.0,33.0,22.0,11.0,59,101.0,155.0,1.0
72be9309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
04df29a5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8cabdc1e,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4,4.0,19.0,2.0
8fef5412,41.0,25,23.0,15.0,3.0,21.0,49.0,28.0,21.0,8.0,13.0,43,84.0,42.0,1.0
091795f2,1.0,1,1.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,4,5.0,5.0,0.0
c693347d,9.0,4,2.0,5.0,2.0,4.0,11.0,7.0,7.0,0.0,7.0,2,11.0,26.0,0.0
45b9b619,13.0,7,3.0,7.0,3.0,5.0,24.0,19.0,5.0,1.0,4.0,7,20.0,10.0,0.0
4fa7cb9b,2.0,1,1.0,1.0,0.0,1.0,12.0,11.0,7.0,0.0,7.0,5,7.0,5.0,0.0
18736214,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
f554e29b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,0.0
35dd6d80,53.0,33,34.0,12.0,7.0,24.0,56.0,32.0,25.0,13.0,12.0,53,106.0,81.0,1.0
16657b95,25.0,15,6.0,14.0,5.0,8.0,27.0,19.0,13.0,4.0,9.0,22,47.0,23.0,0.0
3c05c659,5.0,5,2.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,1,6.0,0.0,0.0
0ab1f153,67.0,43,32.0,28.0,7.0,35.0,62.0,27.0,22.0,8.0,14.0,35,102.0,47.0,0.0
934e264d,1.0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
8913a9f9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
a4fe8cda,4.0,2,2.0,1.0,1.0,1.0,15.0,14.0,6.0,1.0,5.0,2,6.0,6.0,0.0
7ba1f1ef,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0.0,0.0,0.0
060606ec,11.0,8,5.0,3.0,3.0,5.0,8.0,3.0,11.0,0.0,11.0,5,16.0,6.0,0.0
44eb9093,30.0,16,16.0,12.0,2.0,16.0,33.0,17.0,15.0,4.0,11.0,14,44.0,25.0,0.0
0c35d28d,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
9591723b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c53083ad,18.0,10,13.0,4.0,1.0,5.0,15.0,10.0,13.0,2.0,11.0,9,27.0,14.0,0.0
8cea6319,13.0,6,9.0,4.0,0.0,9.0,15.0,6.0,14.0,12.0,2.0,9,22.0,30.0,0.0
f32df091,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
94b2001f,30.0,20,16.0,12.0,2.0,18.0,30.0,12.0,12.0,3.0,9.0,26,56.0,44.0,0.0
263b855a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
96e0490d,81.0,42,48.0,30.0,3.0,40.0,83.0,43.0,38.0,16.0,22.0,25,106.0,78.0,1.0
16bb656a,15.0,12,11.0,4.0,0.0,5.0,11.0,6.0,6.0,5.0,1.0,12,27.0,26.0,0.0
952a03fe,18.0,11,11.0,7.0,0.0,7.0,11.0,4.0,28.0,20.0,8.0,32,50.0,86.0,2.0
162efffd,61.0,31,31.0,26.0,4.0,27.0,65.0,38.0,38.0,3.0,35.0,29,90.0,8.0,1.0
ae4e2852,10.0,8,6.0,4.0,0.0,6.0,14.0,8.0,5.0,2.0,3.0,8,18.0,18.0,1.0
e74f0e59,15.0,8,4.0,7.0,4.0,11.0,27.0,16.0,20.0,7.0,13.0,19,34.0,72.0,0.0
854ee61a,12.0,8,4.0,6.0,2.0,4.0,15.0,11.0,9.0,0.0,9.0,3,15.0,5.0,0.0
7f267d66,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
7f267d66,16.0,9,9.0,7.0,0.0,9.0,24.0,15.0,12.0,4.0,8.0,8,24.0,14.0,1.0
b0243215,22.0,12,14.0,7.0,1.0,8.0,14.0,6.0,11.0,7.0,4.0,16,38.0,33.0,0.0
e3cceee6,8.0,7,5.0,3.0,0.0,1.0,3.0,2.0,4.0,3.0,1.0,4,12.0,16.0,1.0
dc3fa3b5,18.0,8,14.0,3.0,1.0,8.0,23.0,15.0,9.0,1.0,8.0,8,26.0,9.0,0.0
5832ebfe,49.0,28,29.0,19.0,1.0,26.0,44.0,18.0,23.0,8.0,15.0,31,80.0,68.0,0.0
d97f2e8d,41.0,28,26.0,10.0,5.0,17.0,31.0,14.0,29.0,3.0,26.0,16,57.0,39.0,0.0
2990c466,13.0,5,10.0,3.0,0.0,3.0,5.0,2.0,20.0,16.0,4.0,12,25.0,61.0,1.0
02b2937c,21.0,11,5.0,14.0,2.0,6.0,25.0,19.0,11.0,1.0,10.0,11,32.0,21.0,0.0
d7d32194,3.0,2,1.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0,3.0,0.0,0.0
d7d32194,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
ef94dc2f,2.0,1,0.0,0.0,2.0,0.0,8.0,8.0,3.0,0.0,3.0,1,3.0,10.0,0.0
1fca9171,11.0,5,2.0,6.0,3.0,3.0,15.0,12.0,9.0,1.0,8.0,3,14.0,2.0,1.0
230a2fac,59.0,35,27.0,19.0,13.0,32.0,61.0,29.0,27.0,11.0,16.0,28,87.0,54.0,0.0
9dc96f10,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
bf309d24,40.0,25,14.0,20.0,6.0,8.0,30.0,22.0,10.0,1.0,9.0,33,73.0,16.0,2.0
0a3065c8,13.0,10,6.0,5.0,2.0,8.0,12.0,4.0,5.0,1.0,4.0,10,23.0,23.0,0.0
970b8574,11.0,5,4.0,4.0,3.0,6.0,10.0,4.0,3.0,2.0,1.0,4,15.0,11.0,0.0
970b8574,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1.0,0.0
933d3b51,27.0,12,19.0,8.0,0.0,8.0,18.0,10.0,28.0,23.0,5.0,15,42.0,53.0,1.0
6eee05f1,42.0,23,17.0,23.0,2.0,22.0,39.0,17.0,21.0,14.0,7.0,49,91.0,92.0,0.0
20b3a502,21.0,14,15.0,5.0,1.0,7.0,18.0,11.0,12.0,2.0,10.0,12,33.0,7.0,0.0
22051fbe,32.0,21,22.0,8.0,2.0,15.0,28.0,13.0,19.0,10.0,9.0,25,57.0,42.0,0.0
5592007b,17.0,9,3.0,9.0,5.0,6.0,18.0,12.0,7.0,0.0,7.0,5,22.0,1.0,0.0
08f5afaa,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3,4.0,25.0,7.0
085e71a7,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,3.0,8.0,1.0
73ddc40c,4.0,3,0.0,3.0,1.0,1.0,4.0,3.0,9.0,6.0,3.0,3,7.0,9.0,0.0
c59f90b0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
528492ea,12.0,9,11.0,1.0,0.0,2.0,19.0,17.0,4.0,0.0,4.0,5,17.0,12.0,0.0
528492ea,19.0,12,8.0,7.0,4.0,6.0,16.0,10.0,7.0,0.0,7.0,9,28.0,13.0,0.0
e0921a4f,19.0,10,6.0,9.0,4.0,9.0,39.0,30.0,15.0,0.0,15.0,13,32.0,3.0,0.0
3bb7f478,16.0,11,2.0,7.0,7.0,2.0,13.0,11.0,11.0,4.0,7.0,6,22.0,33.0,0.0
756959aa,19.0,12,3.0,13.0,3.0,4.0,22.0,18.0,9.0,3.0,6.0,7,26.0,6.0,0.0
8697c095,13.0,5,3.0,7.0,3.0,2.0,12.0,10.0,1.0,0.0,1.0,1,14.0,3.0,0.0
f503ea63,51.0,25,18.0,31.0,2.0,24.0,68.0,44.0,35.0,14.0,21.0,33,84.0,46.0,1.0
cf007308,16.0,7,5.0,6.0,5.0,5.0,20.0,15.0,11.0,1.0,10.0,11,27.0,4.0,0.0
825b8997,16.0,8,11.0,4.0,1.0,6.0,10.0,4.0,19.0,12.0,7.0,22,38.0,36.0,0.0
980522ec,11.0,6,2.0,8.0,1.0,5.0,20.0,15.0,3.0,0.0,3.0,0,11.0,0.0,0.0
7ff93107,3.0,2,0.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,3.0,3,6.0,1.0,0.0
ae82fa48,4.0,4,1.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,3.0,1,5.0,2.0,0.0
ae82fa48,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
ca8fa0c0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e23f56c1,13.0,7,4.0,5.0,4.0,5.0,18.0,13.0,11.0,1.0,10.0,2,15.0,1.0,0.0
9f5a610b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
440c84ed,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0
440c84ed,7.0,3,1.0,4.0,2.0,4.0,8.0,4.0,7.0,0.0,7.0,1,8.0,4.0,0.0
61f2f56a,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1,2.0,3.0,0.0
9085dd7c,41.0,28,21.0,15.0,5.0,23.0,46.0,23.0,18.0,9.0,9.0,10,51.0,58.0,0.0
aae9d04a,67.0,37,43.0,19.0,5.0,30.0,67.0,37.0,50.0,15.0,35.0,36,103.0,115.0,0.0
b7a5bc86,6.0,4,3.0,2.0,1.0,2.0,10.0,8.0,5.0,3.0,2.0,5,11.0,8.0,0.0
157d29b6,9.0,6,3.0,5.0,1.0,5.0,18.0,13.0,7.0,0.0,7.0,4,13.0,4.0,0.0
44510fde,8.0,7,2.0,3.0,3.0,4.0,11.0,7.0,5.0,1.0,4.0,0,8.0,7.0,0.0
4e358a2d,19.0,11,12.0,6.0,1.0,6.0,11.0,5.0,8.0,6.0,2.0,19,38.0,52.0,0.0
15d0c248,42.0,24,24.0,15.0,3.0,19.0,32.0,13.0,39.0,30.0,9.0,41,83.0,69.0,2.0
85e51909,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
d0dbca9f,18.0,13,13.0,5.0,0.0,7.0,12.0,5.0,13.0,8.0,5.0,12,30.0,31.0,0.0
df301450,8.0,3,3.0,1.0,4.0,0.0,13.0,13.0,9.0,1.0,8.0,5,13.0,1.0,0.0
e288d4b3,14.0,11,8.0,4.0,2.0,7.0,20.0,13.0,9.0,3.0,6.0,16,30.0,19.0,0.0
5313ed43,17.0,12,8.0,8.0,1.0,9.0,35.0,26.0,20.0,1.0,19.0,17,34.0,19.0,0.0
d80b1835,3.0,1,0.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1,4.0,2.0,0.0
98d2c2c4,51.0,30,18.0,25.0,8.0,22.0,63.0,41.0,41.0,6.0,35.0,28,79.0,26.0,0.0
82328faf,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c235e803,7.0,5,5.0,2.0,0.0,5.0,8.0,3.0,6.0,6.0,0.0,9,16.0,21.0,0.0
8f866fe8,9.0,7,2.0,3.0,4.0,1.0,7.0,6.0,12.0,0.0,12.0,10,19.0,11.0,0.0
f93ed0df,2.0,1,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0,2.0,11.0,10.0
1d00a56c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0
ce30bfc8,38.0,19,12.0,18.0,8.0,14.0,41.0,27.0,28.0,8.0,20.0,30,68.0,20.0,1.0
173061c0,57.0,32,37.0,12.0,8.0,30.0,60.0,30.0,35.0,18.0,17.0,53,110.0,100.0,0.0
