id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
d995ed27,34.0,19,16.0,13.0,5.0,16.0,53.0,37.0,26.0,2.0,24.0,39,73.0,12.0,0.0
bf57eaab,6.0,4,0.0,4.0,2.0,2.0,13.0,11.0,3.0,0.0,3.0,2,8.0,3.0,0.0
bf57eaab,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
fb77bfef,32.0,21,24.0,6.0,2.0,8.0,23.0,15.0,33.0,20.0,13.0,50,82.0,85.0,1.0
52ec54d0,19.0,14,10.0,8.0,1.0,6.0,14.0,8.0,24.0,13.0,11.0,33,52.0,67.0,0.0
0d077b88,6.0,5,1.0,4.0,1.0,2.0,7.0,5.0,14.0,6.0,8.0,12,18.0,8.0,0.0
ae94a6c5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c609e90e,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5fd5ed86,51.0,34,36.0,14.0,1.0,21.0,36.0,15.0,54.0,21.0,33.0,70,121.0,142.0,1.0
33b8d077,54.0,29,23.0,24.0,7.0,20.0,61.0,41.0,43.0,17.0,26.0,40,94.0,38.0,0.0
e947ee4a,35.0,19,18.0,15.0,2.0,11.0,44.0,33.0,33.0,4.0,29.0,45,80.0,34.0,0.0
d60099bc,2.0,2,0.0,2.0,0.0,1.0,6.0,5.0,5.0,0.0,5.0,1,3.0,2.0,0.0
e40d028b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0
4ae67f27,12.0,5,8.0,4.0,0.0,7.0,12.0,5.0,15.0,9.0,6.0,11,23.0,44.0,1.0
7b082ec2,23.0,13,19.0,3.0,1.0,11.0,28.0,17.0,14.0,1.0,13.0,16,39.0,32.0,0.0
e94d79e3,28.0,12,16.0,11.0,1.0,15.0,35.0,20.0,20.0,14.0,6.0,14,42.0,52.0,1.0
93b891d1,10.0,7,4.0,4.0,2.0,1.0,8.0,7.0,7.0,0.0,7.0,4,14.0,2.0,0.0
34bb6fbd,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
34bb6fbd,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2146785a,101.0,64,61.0,32.0,8.0,54.0,90.0,36.0,42.0,9.0,33.0,37,138.0,82.0,1.0
aded8e6f,1.0,0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0,1.0,0.0,0.0
ac7e640b,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,4,5.0,3.0,0.0
226008f1,21.0,13,13.0,6.0,2.0,10.0,22.0,12.0,20.0,15.0,5.0,20,41.0,56.0,0.0
cd0fa27b,26.0,7,3.0,17.0,6.0,7.0,28.0,21.0,21.0,6.0,15.0,15,41.0,24.0,1.0
22ca11f1,6.0,4,2.0,2.0,2.0,6.0,9.0,3.0,9.0,2.0,7.0,3,9.0,3.0,0.0
78841da9,10.0,7,0.0,6.0,4.0,5.0,9.0,4.0,4.0,1.0,3.0,4,14.0,5.0,0.0
543d9d2b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
356c9002,28.0,19,17.0,9.0,2.0,21.0,53.0,32.0,24.0,3.0,21.0,9,37.0,27.0,1.0
174944a3,2.0,1,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1,3.0,5.0,0.0
54e53b7e,16.0,11,5.0,5.0,6.0,6.0,31.0,25.0,19.0,1.0,18.0,18,34.0,8.0,0.0
5bd72174,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,1,1.0,3.0,0.0
f7e2af2c,34.0,23,23.0,11.0,0.0,15.0,28.0,13.0,15.0,4.0,11.0,14,48.0,52.0,0.0
099a2de5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
96960855,7.0,6,7.0,0.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,3,10.0,1.0,0.0
130a7a3f,24.0,12,9.0,14.0,1.0,14.0,40.0,26.0,21.0,0.0,21.0,6,30.0,9.0,0.0
0728bebe,33.0,19,15.0,11.0,7.0,11.0,42.0,31.0,25.0,2.0,23.0,34,67.0,14.0,0.0
ba3d3bea,7.0,2,1.0,5.0,1.0,4.0,18.0,14.0,3.0,1.0,2.0,9,16.0,7.0,0.0
d9624b51,16.0,12,10.0,6.0,0.0,2.0,7.0,5.0,15.0,8.0,7.0,40,56.0,60.0,0.0
d9624b51,4.0,1,1.0,3.0,0.0,1.0,1.0,0.0,6.0,5.0,1.0,7,11.0,15.0,0.0
7d50454d,25.0,19,13.0,10.0,2.0,14.0,26.0,12.0,23.0,12.0,11.0,25,50.0,58.0,1.0
1079c685,3.0,2,0.0,2.0,1.0,0.0,5.0,5.0,4.0,2.0,2.0,2,5.0,6.0,0.0
ae7058f9,48.0,34,28.0,16.0,4.0,23.0,37.0,14.0,25.0,13.0,12.0,37,85.0,43.0,1.0
e85fb9b8,12.0,9,9.0,3.0,0.0,5.0,11.0,6.0,18.0,13.0,5.0,27,39.0,56.0,0.0
b0f7e36c,6.0,2,2.0,2.0,2.0,3.0,8.0,5.0,3.0,1.0,2.0,1,7.0,3.0,0.0
b0f7e36c,47.0,26,21.0,14.0,12.0,19.0,50.0,31.0,23.0,1.0,22.0,12,59.0,16.0,0.0
c316607a,38.0,23,34.0,3.0,1.0,21.0,35.0,14.0,31.0,21.0,10.0,50,88.0,59.0,2.0
ae64d449,26.0,14,11.0,12.0,3.0,12.0,28.0,16.0,10.0,1.0,9.0,12,38.0,9.0,0.0
3f1107d5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0
bf356094,11.0,4,2.0,6.0,3.0,3.0,11.0,8.0,6.0,0.0,6.0,6,17.0,1.0,0.0
8b95acda,28.0,16,19.0,8.0,1.0,13.0,23.0,10.0,43.0,29.0,14.0,68,96.0,133.0,1.0
72be9309,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,0.0
04df29a5,2.0,1,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,2.0,3.0,0.0
8cabdc1e,2.0,2,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,2.0,14.0,4.0
8fef5412,1.0,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2.0,0.0,0.0
8fef5412,21.0,10,16.0,4.0,1.0,13.0,26.0,13.0,13.0,4.0,9.0,16,37.0,23.0,0.0
e66ebabb,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,7.0,2.0
c693347d,11.0,4,1.0,5.0,5.0,2.0,12.0,10.0,9.0,2.0,7.0,1,12.0,25.0,1.0
45b9b619,21.0,12,6.0,11.0,4.0,7.0,25.0,18.0,14.0,0.0,14.0,7,28.0,12.0,0.0
c803c92a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
4fa7cb9b,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0
18736214,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0,3.0
c976160c,10.0,8,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1,11.0,0.0,0.0
f554e29b,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,1.0,10.0,0.0
4dea2f2c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
35dd6d80,43.0,22,29.0,11.0,3.0,22.0,39.0,17.0,27.0,14.0,13.0,44,87.0,51.0,0.0
16657b95,27.0,20,10.0,14.0,3.0,10.0,28.0,18.0,21.0,7.0,14.0,40,67.0,61.0,1.0
8c964914,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
0ab1f153,43.0,25,22.0,15.0,6.0,29.0,60.0,31.0,16.0,2.0,14.0,43,86.0,22.0,2.0
ae5b04fe,26.0,19,17.0,9.0,0.0,9.0,14.0,5.0,10.0,2.0,8.0,18,44.0,19.0,1.0
a4fe8cda,4.0,3,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1,5.0,0.0,0.0
3e092724,9.0,4,5.0,3.0,1.0,2.0,4.0,2.0,13.0,8.0,5.0,5,14.0,6.0,1.0
7ba1f1ef,19.0,10,7.0,7.0,5.0,11.0,19.0,8.0,6.0,1.0,5.0,17,36.0,27.0,0.0
44eb9093,15.0,9,6.0,7.0,2.0,6.0,15.0,9.0,9.0,7.0,2.0,4,19.0,15.0,0.0
c53083ad,11.0,8,5.0,3.0,3.0,5.0,16.0,11.0,7.0,1.0,6.0,13,24.0,16.0,0.0
d9565625,32.0,17,23.0,6.0,3.0,17.0,34.0,17.0,18.0,5.0,13.0,25,57.0,42.0,0.0
215f3907,42.0,21,14.0,20.0,8.0,22.0,70.0,48.0,40.0,4.0,36.0,24,66.0,17.0,0.0
94b2001f,62.0,31,37.0,16.0,9.0,35.0,66.0,31.0,32.0,12.0,20.0,66,128.0,68.0,2.0
263b855a,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3,3.0,1.0,0.0
cf043a33,5.0,2,3.0,1.0,1.0,3.0,10.0,7.0,3.0,0.0,3.0,8,13.0,0.0,1.0
96e0490d,30.0,16,12.0,7.0,11.0,16.0,28.0,12.0,9.0,2.0,7.0,17,47.0,35.0,0.0
96e0490d,6.0,5,3.0,3.0,0.0,4.0,7.0,3.0,2.0,0.0,2.0,6,12.0,7.0,0.0
16bb656a,42.0,28,30.0,10.0,2.0,14.0,24.0,10.0,28.0,19.0,9.0,27,69.0,62.0,1.0
952a03fe,15.0,10,6.0,9.0,0.0,4.0,5.0,1.0,16.0,9.0,7.0,18,33.0,41.0,0.0
162efffd,41.0,24,17.0,22.0,2.0,15.0,60.0,45.0,32.0,1.0,31.0,17,58.0,20.0,1.0
ae4e2852,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
e74f0e59,34.0,24,18.0,13.0,3.0,16.0,37.0,21.0,37.0,10.0,27.0,30,64.0,62.0,3.0
854ee61a,13.0,8,5.0,5.0,3.0,5.0,13.0,8.0,9.0,0.0,9.0,7,20.0,5.0,0.0
7f267d66,6.0,3,2.0,3.0,1.0,5.0,13.0,8.0,3.0,1.0,2.0,3,9.0,1.0,0.0
7f267d66,13.0,5,5.0,4.0,4.0,8.0,23.0,15.0,7.0,2.0,5.0,11,24.0,11.0,0.0
081b6080,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
b0243215,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,8.0,5.0,3.0,7,8.0,9.0,1.0
e3cceee6,12.0,9,8.0,4.0,0.0,5.0,13.0,8.0,16.0,9.0,7.0,21,33.0,40.0,0.0
dc3fa3b5,56.0,32,26.0,22.0,8.0,23.0,63.0,40.0,14.0,1.0,13.0,11,67.0,15.0,1.0
5832ebfe,2.0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,3.0,1.0,0.0
d97f2e8d,25.0,13,15.0,6.0,4.0,15.0,32.0,17.0,16.0,4.0,12.0,12,37.0,38.0,0.0
d97f2e8d,1.0,0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,2.0,1.0,0.0
d97f2e8d,3.0,2,0.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,4.0,3,6.0,2.0,0.0
2990c466,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2,3.0,8.0,0.0
13c8e5f6,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
d7d32194,6.0,3,0.0,3.0,3.0,2.0,9.0,7.0,11.0,0.0,11.0,4,10.0,8.0,0.0
39583cfd,2.0,2,1.0,1.0,0.0,2.0,12.0,10.0,2.0,0.0,2.0,3,5.0,0.0,0.0
e921b9db,4.0,3,0.0,2.0,2.0,3.0,6.0,3.0,2.0,0.0,2.0,0,4.0,0.0,0.0
ef94dc2f,1.0,2,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0,1.0,5.0,0.0
ef94dc2f,2.0,2,1.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0,2.0,5.0,0.0
230a2fac,79.0,50,54.0,21.0,4.0,43.0,75.0,32.0,37.0,13.0,24.0,35,114.0,64.0,1.0
e0ce7038,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0
5048486b,2.0,2,1.0,1.0,0.0,0.0,4.0,4.0,5.0,0.0,5.0,0,2.0,4.0,0.0
9dc96f10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
c3a847c7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
bf309d24,10.0,8,4.0,6.0,0.0,2.0,8.0,6.0,11.0,2.0,9.0,12,22.0,4.0,0.0
407feb71,18.0,10,7.0,7.0,4.0,10.0,23.0,13.0,10.0,0.0,10.0,2,20.0,2.0,0.0
3a35db3d,5.0,4,5.0,0.0,0.0,3.0,5.0,2.0,10.0,6.0,4.0,13,18.0,21.0,0.0
0a3065c8,21.0,14,15.0,5.0,1.0,12.0,21.0,9.0,17.0,2.0,15.0,17,38.0,35.0,0.0
970b8574,32.0,19,23.0,7.0,2.0,13.0,28.0,15.0,18.0,9.0,9.0,47,79.0,50.0,1.0
933d3b51,39.0,28,30.0,8.0,1.0,10.0,20.0,10.0,35.0,20.0,15.0,28,67.0,73.0,0.0
6eee05f1,41.0,29,27.0,12.0,2.0,17.0,34.0,17.0,34.0,20.0,14.0,62,103.0,89.0,1.0
20b3a502,48.0,28,26.0,17.0,5.0,15.0,37.0,22.0,26.0,7.0,19.0,24,72.0,20.0,0.0
08f5afaa,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1,1.0,23.0,2.0
085e71a7,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,13.0,1.0
0e490f6e,3.0,1,0.0,0.0,3.0,0.0,4.0,4.0,4.0,0.0,4.0,1,4.0,0.0,0.0
620922ed,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
73ddc40c,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
528492ea,3.0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2,5.0,0.0,0.0
528492ea,18.0,10,8.0,9.0,1.0,4.0,21.0,17.0,8.0,0.0,8.0,16,34.0,8.0,1.0
e0921a4f,14.0,8,3.0,4.0,7.0,2.0,14.0,12.0,15.0,0.0,15.0,1,15.0,1.0,0.0
3bb7f478,8.0,6,2.0,3.0,3.0,3.0,9.0,6.0,9.0,4.0,5.0,1,9.0,11.0,0.0
9d5ab351,2.0,1,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0,2.0,0.0,0.0
8697c095,3.0,1,2.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1,4.0,1.0,0.0
f503ea63,56.0,29,21.0,32.0,3.0,23.0,65.0,42.0,31.0,12.0,19.0,49,105.0,35.0,0.0
cf007308,15.0,4,3.0,6.0,6.0,7.0,12.0,5.0,11.0,1.0,10.0,2,17.0,10.0,0.0
825b8997,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,6.0,7.0,1.0
980522ec,12.0,6,6.0,4.0,2.0,7.0,20.0,13.0,16.0,1.0,15.0,9,21.0,13.0,1.0
0fee6bda,23.0,14,16.0,6.0,1.0,11.0,20.0,9.0,22.0,16.0,6.0,41,64.0,71.0,2.0
3f79a1c8,26.0,13,11.0,14.0,1.0,8.0,28.0,20.0,10.0,3.0,7.0,19,45.0,13.0,0.0
cec60a2f,13.0,5,4.0,6.0,3.0,5.0,32.0,27.0,23.0,5.0,18.0,20,33.0,22.0,1.0
ae82fa48,14.0,8,6.0,7.0,1.0,5.0,11.0,6.0,11.0,0.0,11.0,7,21.0,8.0,0.0
366be751,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
440c84ed,4.0,2,2.0,2.0,0.0,1.0,6.0,5.0,4.0,1.0,3.0,0,4.0,1.0,0.0
61f2f56a,6.0,6,1.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,3,9.0,7.0,0.0
9085dd7c,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0,1.0,0.0,0.0
9085dd7c,13.0,9,10.0,3.0,0.0,9.0,20.0,11.0,3.0,2.0,1.0,6,19.0,15.0,0.0
aae9d04a,62.0,33,36.0,19.0,7.0,28.0,51.0,23.0,48.0,17.0,31.0,49,111.0,83.0,1.0
b7a5bc86,20.0,15,9.0,7.0,4.0,11.0,19.0,8.0,14.0,1.0,13.0,16,36.0,21.0,0.0
157d29b6,9.0,5,4.0,1.0,4.0,4.0,21.0,17.0,12.0,0.0,12.0,13,22.0,3.0,0.0
44510fde,3.0,1,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,0,3.0,2.0,0.0
4e358a2d,3.0,2,3.0,0.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,7,10.0,18.0,1.0
15d0c248,32.0,20,19.0,11.0,2.0,16.0,24.0,8.0,20.0,9.0,11.0,21,53.0,29.0,1.0
d0dbca9f,27.0,15,16.0,9.0,2.0,15.0,24.0,9.0,18.0,6.0,12.0,23,50.0,26.0,0.0
eb76987d,20.0,10,10.0,8.0,2.0,8.0,22.0,14.0,13.0,4.0,9.0,24,44.0,37.0,1.0
c195ae4a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
d60c26fc,9.0,7,4.0,4.0,1.0,3.0,7.0,4.0,7.0,0.0,7.0,2,11.0,0.0,0.0
658d44be,26.0,15,21.0,5.0,0.0,16.0,28.0,12.0,12.0,3.0,9.0,14,40.0,34.0,0.0
d80b1835,7.0,4,5.0,0.0,2.0,5.0,12.0,7.0,9.0,1.0,8.0,14,21.0,15.0,0.0
98d2c2c4,63.0,39,17.0,38.0,8.0,32.0,76.0,44.0,52.0,4.0,48.0,39,102.0,27.0,2.0
82328faf,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,1.0
c235e803,9.0,5,3.0,6.0,0.0,2.0,2.0,0.0,8.0,6.0,2.0,3,12.0,21.0,0.0
8f866fe8,2.0,2,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,3,5.0,5.0,0.0
ce30bfc8,30.0,17,17.0,8.0,5.0,5.0,28.0,23.0,15.0,3.0,12.0,19,49.0,16.0,0.0
173061c0,45.0,18,35.0,8.0,2.0,28.0,45.0,17.0,34.0,7.0,27.0,36,81.0,64.0,1.0
8dfed6e9,9.0,4,1.0,7.0,1.0,1.0,13.0,12.0,4.0,0.0,4.0,2,11.0,4.0,0.0
0a1efd3c,2.0,1,1.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0,2.0,5.0,0.0
7033ca08,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e468c053,5.0,1,2.0,2.0,1.0,1.0,14.0,13.0,11.0,1.0,10.0,10,15.0,3.0,0.0
71dc23da,27.0,15,17.0,8.0,2.0,13.0,28.0,15.0,14.0,2.0,12.0,13,40.0,25.0,0.0
c5adc293,6.0,5,3.0,2.0,1.0,0.0,1.0,1.0,4.0,2.0,2.0,3,9.0,1.0,0.0
c6056d58,44.0,24,33.0,10.0,1.0,25.0,53.0,28.0,37.0,31.0,6.0,62,106.0,153.0,0.0
