id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
4f8ce0e1,367.0,575.0,13133.0,11059.0,48.0,48.0,130.0,134.0,187.0,389.0,0,0.0,0.1,0.0,0.0,16.0,1.0,0.0,0.0
e3756e72,667.0,933.0,11441.0,2944.0,335.0,407.0,241.0,333.0,74.0,127.0,2,3.5,2.7,-1.5,32.0,40.0,27.0,21.0,46.0
d705ba44,252.0,369.0,3263.0,432.0,167.0,209.0,64.0,89.0,8.0,18.0,1,0.7,0.6,0.3,10.0,18.0,3.0,0.0,24.0
0000acda,108.0,133.0,1918.0,573.0,48.0,55.0,48.0,59.0,12.0,16.0,0,0.1,0.2,-0.1,1.0,9.0,1.0,0.0,11.0
0000acda,117.0,174.0,1907.0,598.0,57.0,76.0,49.0,64.0,7.0,15.0,0,0.5,0.4,-0.5,4.0,14.0,5.0,0.0,23.0
305a3820,4.0,5.0,63.0,15.0,2.0,3.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
db092d3b,950.0,1102.0,16910.0,5262.0,417.0,454.0,394.0,442.0,111.0,154.0,1,1.4,2.2,-0.4,22.0,119.0,21.0,2.0,140.0
3b8674e6,659.0,758.0,10862.0,2857.0,315.0,346.0,284.0,310.0,40.0,59.0,1,0.9,0.8,0.1,11.0,81.0,3.0,0.0,79.0
ec1f737d,13.0,30.0,437.0,298.0,0.0,0.0,8.0,8.0,5.0,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53a0e358,996.0,1402.0,18710.0,5463.0,436.0,526.0,380.0,504.0,147.0,230.0,14,8.7,7.6,5.3,82.0,102.0,65.0,7.0,183.0
61b3978f,1251.0,1606.0,18173.0,7708.0,710.0,808.0,390.0,506.0,78.0,159.0,3,1.8,1.7,1.2,20.0,77.0,28.0,12.0,105.0
ee833569,176.0,319.0,5860.0,4579.0,23.0,24.0,79.0,79.0,74.0,215.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
ee93c1a9,452.0,592.0,7374.0,1931.0,241.0,274.0,151.0,186.0,44.0,82.0,3,1.9,2.3,1.1,17.0,31.0,22.0,2.0,73.0
04b40c58,6.0,11.0,102.0,51.0,1.0,3.0,3.0,5.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88895312,383.0,479.0,5973.0,1903.0,186.0,214.0,143.0,161.0,29.0,59.0,1,0.4,0.6,0.6,10.0,45.0,16.0,0.0,68.0
ed5c0319,247.0,362.0,3463.0,584.0,151.0,204.0,71.0,109.0,12.0,17.0,0,1.8,0.9,-1.8,20.0,23.0,11.0,1.0,26.0
36e88fbc,271.0,338.0,6017.0,2462.0,64.0,90.0,155.0,167.0,51.0,68.0,0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,17.0
9e1577aa,2080.0,2600.0,39364.0,14210.0,846.0,918.0,942.0,1095.0,263.0,480.0,1,6.1,7.6,-5.1,72.0,145.0,64.0,38.0,171.0
64cd167d,322.0,449.0,6059.0,2526.0,116.0,144.0,170.0,213.0,31.0,74.0,0,0.2,0.2,-0.2,3.0,38.0,6.0,2.0,42.0
f1d25de7,1.0,2.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe012aca,333.0,419.0,4412.0,1219.0,222.0,260.0,68.0,86.0,23.0,34.0,0,1.1,1.9,-1.1,20.0,26.0,26.0,1.0,53.0
fe012aca,216.0,266.0,2738.0,478.0,150.0,170.0,56.0,69.0,3.0,5.0,2,0.8,0.7,1.2,7.0,10.0,3.0,0.0,17.0
cb678320,93.0,134.0,1614.0,687.0,37.0,49.0,49.0,59.0,5.0,20.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0
c83c203f,231.0,294.0,3599.0,948.0,136.0,156.0,63.0,79.0,23.0,40.0,1,0.4,0.4,0.6,11.0,15.0,1.0,0.0,20.0
d995ed27,999.0,1206.0,16878.0,3407.0,491.0,547.0,393.0,465.0,93.0,133.0,4,2.3,2.1,1.7,33.0,87.0,22.0,1.0,131.0
bf57eaab,407.0,547.0,7100.0,1145.0,198.0,245.0,140.0,172.0,50.0,74.0,0,1.1,1.1,-1.1,10.0,34.0,10.0,2.0,46.0
fb77bfef,564.0,696.0,10846.0,4146.0,221.0,242.0,263.0,299.0,73.0,137.0,0,0.8,0.4,-0.8,4.0,40.0,2.0,0.0,51.0
52ec54d0,1136.0,1317.0,25899.0,11106.0,256.0,279.0,653.0,697.0,218.0,307.0,0,0.7,0.4,-0.7,11.0,78.0,3.0,0.0,66.0
0d077b88,91.0,110.0,1435.0,451.0,44.0,49.0,42.0,49.0,4.0,9.0,0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,8.0
ae94a6c5,29.0,35.0,544.0,128.0,15.0,17.0,11.0,14.0,3.0,4.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0
d4a2533d,835.0,1166.0,14202.0,3308.0,407.0,488.0,293.0,391.0,103.0,180.0,2,5.5,4.8,-3.5,62.0,65.0,35.0,12.0,105.0
5fd5ed86,1166.0,1434.0,23627.0,7926.0,303.0,369.0,719.0,813.0,129.0,207.0,1,0.4,0.6,0.6,7.0,46.0,4.0,0.0,64.0
33b8d077,2401.0,2608.0,44859.0,13556.0,980.0,1044.0,1058.0,1122.0,315.0,361.0,1,1.9,3.4,-0.9,35.0,264.0,29.0,9.0,263.0
59f2d958,5.0,15.0,58.0,26.0,4.0,7.0,1.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4ae67f27,451.0,559.0,7307.0,2436.0,227.0,256.0,186.0,225.0,28.0,57.0,1,0.7,0.3,0.3,5.0,28.0,1.0,1.0,30.0
4a0b7f07,733.0,896.0,13150.0,3223.0,330.0,371.0,305.0,341.0,84.0,128.0,1,1.4,1.1,-0.4,16.0,69.0,10.0,2.0,79.0
e34e086c,31.0,37.0,438.0,99.0,16.0,16.0,8.0,10.0,3.0,4.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0
dd86e8e4,193.0,234.0,3202.0,1087.0,91.0,100.0,81.0,93.0,15.0,27.0,0,0.0,0.1,0.0,1.0,14.0,0.0,0.0,12.0
e94d79e3,311.0,452.0,6204.0,2385.0,121.0,141.0,136.0,191.0,47.0,96.0,1,0.7,1.0,0.3,5.0,29.0,3.0,0.0,34.0
93b891d1,51.0,75.0,576.0,94.0,36.0,47.0,10.0,17.0,0.0,1.0,2,1.1,0.4,0.9,6.0,1.0,3.0,0.0,4.0
93b891d1,3.0,8.0,52.0,23.0,2.0,3.0,1.0,4.0,0.0,0.0,0,0.1,0.1,-0.1,1.0,0.0,1.0,0.0,3.0
2146785a,958.0,1271.0,16848.0,6799.0,435.0,495.0,401.0,512.0,104.0,198.0,2,1.8,2.1,0.2,19.0,96.0,24.0,13.0,113.0
aded8e6f,12.0,21.0,204.0,119.0,5.0,9.0,7.0,9.0,0.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
aded8e6f,64.0,82.0,989.0,270.0,36.0,40.0,20.0,24.0,6.0,11.0,1,0.9,0.6,0.1,1.0,1.0,2.0,1.0,3.0
ac7e640b,951.0,1167.0,18979.0,7330.0,350.0,390.0,441.0,512.0,148.0,237.0,0,0.1,0.2,-0.1,3.0,52.0,1.0,0.0,63.0
cd0fa27b,1480.0,1823.0,27656.0,7793.0,649.0,713.0,577.0,668.0,218.0,356.0,12,8.7,7.7,3.3,88.0,183.0,53.0,16.0,184.0
78841da9,484.0,618.0,7873.0,1923.0,257.0,293.0,173.0,215.0,42.0,77.0,2,2.4,3.0,-0.4,21.0,34.0,24.0,6.0,71.0
247ed022,690.0,890.0,10185.0,3061.0,391.0,443.0,249.0,312.0,29.0,62.0,4,1.4,1.7,2.6,16.0,36.0,15.0,5.0,53.0
b6a1cdf9,46.0,70.0,645.0,187.0,30.0,37.0,8.0,14.0,6.0,10.0,0,0.2,0.1,-0.2,4.0,2.0,2.0,0.0,4.0
356c9002,1296.0,1948.0,23792.0,8485.0,617.0,730.0,397.0,600.0,221.0,444.0,10,7.2,8.3,2.8,78.0,138.0,76.0,31.0,201.0
07ea0ef2,40.0,49.0,548.0,115.0,25.0,28.0,14.0,16.0,1.0,3.0,0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0
54e53b7e,960.0,1283.0,13655.0,3571.0,556.0,640.0,272.0,368.0,65.0,131.0,7,6.2,5.8,0.8,63.0,57.0,61.0,5.0,164.0
5bd72174,442.0,587.0,5859.0,766.0,264.0,338.0,131.0,162.0,16.0,27.0,3,3.2,2.5,-0.2,39.0,20.0,15.0,2.0,32.0
5bd72174,28.0,36.0,328.0,29.0,21.0,24.0,6.0,8.0,0.0,0.0,1,0.4,0.6,0.6,3.0,0.0,2.0,0.0,2.0
f7e2af2c,809.0,1078.0,14516.0,5604.0,342.0,388.0,379.0,464.0,78.0,179.0,0,0.1,0.5,-0.1,4.0,66.0,15.0,4.0,97.0
3f5f38fb,957.0,1195.0,16387.0,5759.0,429.0,498.0,421.0,502.0,78.0,127.0,1,1.0,1.3,0.0,11.0,63.0,12.0,4.0,91.0
96960855,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130a7a3f,54.0,65.0,847.0,210.0,38.0,39.0,9.0,11.0,6.0,12.0,0,0.2,0.2,-0.2,2.0,5.0,4.0,3.0,5.0
0728bebe,404.0,539.0,6627.0,1868.0,215.0,243.0,145.0,189.0,30.0,61.0,1,0.8,1.5,0.2,14.0,37.0,24.0,0.0,78.0
ba3d3bea,1201.0,1401.0,19380.0,6444.0,632.0,674.0,411.0,472.0,111.0,184.0,2,3.2,2.6,-1.2,25.0,126.0,17.0,2.0,97.0
4d1efb48,1414.0,1720.0,25815.0,11157.0,563.0,622.0,712.0,802.0,125.0,241.0,1,0.8,0.4,0.2,6.0,82.0,4.0,2.0,87.0
d9624b51,954.0,1216.0,16323.0,6138.0,444.0,525.0,384.0,445.0,95.0,175.0,0,0.5,0.6,-0.5,7.0,73.0,5.0,0.0,95.0
98a84572,11.0,26.0,112.0,23.0,6.0,10.0,2.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
7d50454d,671.0,802.0,12644.0,4481.0,259.0,288.0,322.0,359.0,76.0,124.0,1,0.3,0.2,0.7,2.0,36.0,4.0,2.0,35.0
eade5337,1.0,2.0,49.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae7058f9,206.0,258.0,4377.0,1629.0,61.0,71.0,111.0,121.0,33.0,60.0,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,21.0
e85fb9b8,783.0,949.0,16149.0,5681.0,229.0,252.0,445.0,504.0,105.0,172.0,0,0.3,0.3,-0.3,7.0,69.0,3.0,0.0,74.0
b0f7e36c,218.0,288.0,3844.0,1144.0,106.0,126.0,76.0,95.0,27.0,43.0,2,1.2,1.0,0.8,17.0,18.0,13.0,5.0,32.0
c316607a,1224.0,1342.0,22910.0,7639.0,468.0,500.0,584.0,628.0,147.0,171.0,0,0.0,0.3,0.0,2.0,32.0,1.0,0.0,52.0
da77b60b,45.0,66.0,824.0,174.0,20.0,26.0,17.0,26.0,5.0,6.0,1,0.2,0.4,0.8,3.0,5.0,1.0,1.0,6.0
ee3c4b3f,5.0,9.0,48.0,13.0,5.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e4ba67f2,1.0,2.0,17.0,15.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
bf356094,80.0,127.0,1301.0,416.0,38.0,49.0,31.0,49.0,8.0,16.0,0,1.5,1.1,-1.5,5.0,10.0,7.0,2.0,13.0
8b95acda,1211.0,1448.0,23118.0,7682.0,393.0,432.0,684.0,761.0,110.0,207.0,0,0.0,0.2,0.0,0.0,63.0,2.0,0.0,83.0
8cabdc1e,1161.0,1469.0,29559.0,19668.0,291.0,294.0,475.0,484.0,381.0,673.0,0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0
8fef5412,62.0,82.0,849.0,334.0,40.0,46.0,14.0,22.0,5.0,7.0,0,0.0,0.1,0.0,0.0,4.0,0.0,0.0,2.0
8fef5412,4.0,6.0,62.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22ae86f9,77.0,98.0,1417.0,595.0,27.0,31.0,45.0,53.0,4.0,11.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0
45b9b619,280.0,344.0,3881.0,879.0,166.0,195.0,81.0,94.0,14.0,18.0,1,2.2,1.5,-1.2,19.0,22.0,11.0,0.0,38.0
85a44ecc,677.0,834.0,10398.0,3087.0,361.0,416.0,241.0,290.0,46.0,66.0,0,0.3,0.6,-0.3,10.0,71.0,8.0,2.0,82.0
c976160c,250.0,331.0,3878.0,1225.0,135.0,160.0,83.0,106.0,20.0,28.0,0,0.2,0.3,-0.2,5.0,31.0,4.0,1.0,37.0
f554e29b,775.0,1216.0,27429.0,23118.0,97.0,100.0,256.0,264.0,410.0,830.0,0,0.0,0.1,0.0,0.0,27.0,0.0,0.0,0.0
35dd6d80,774.0,1008.0,13602.0,5375.0,342.0,378.0,350.0,427.0,67.0,161.0,1,1.1,1.2,-0.1,9.0,61.0,13.0,8.0,70.0
16657b95,1484.0,1818.0,29534.0,9846.0,531.0,621.0,709.0,811.0,221.0,315.0,0,2.6,2.2,-2.6,24.0,247.0,21.0,3.0,231.0
22cd43d2,494.0,677.0,8105.0,2645.0,260.0,309.0,169.0,224.0,51.0,82.0,1,0.8,1.2,0.2,10.0,37.0,12.0,4.0,69.0
8c964914,7.0,9.0,91.0,18.0,3.0,3.0,3.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0ab1f153,1585.0,1877.0,29961.0,8619.0,683.0,741.0,669.0,757.0,216.0,324.0,3,5.1,6.3,-2.1,59.0,115.0,50.0,13.0,169.0
5722eced,285.0,370.0,5004.0,1465.0,113.0,136.0,124.0,150.0,30.0,53.0,0,1.3,0.7,-1.3,10.0,33.0,9.0,0.0,37.0
a4fe8cda,161.0,248.0,2386.0,370.0,97.0,125.0,49.0,74.0,11.0,20.0,0,0.9,1.1,-0.9,9.0,13.0,9.0,2.0,16.0
44eb9093,642.0,736.0,11095.0,3644.0,297.0,318.0,272.0,298.0,55.0,89.0,1,0.1,0.4,0.9,2.0,45.0,2.0,1.0,47.0
215f3907,196.0,264.0,2909.0,860.0,110.0,131.0,62.0,77.0,12.0,22.0,0,0.5,0.7,-0.5,11.0,21.0,9.0,1.0,29.0
94b2001f,1270.0,1480.0,22995.0,8411.0,524.0,563.0,599.0,663.0,132.0,208.0,2,1.1,1.1,0.9,14.0,133.0,15.0,6.0,115.0
cf043a33,38.0,40.0,803.0,154.0,12.0,14.0,20.0,20.0,6.0,6.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0
96e0490d,534.0,671.0,8588.0,3233.0,261.0,295.0,235.0,277.0,31.0,56.0,1,2.0,1.8,-1.0,21.0,27.0,21.0,10.0,51.0
16bb656a,511.0,600.0,8677.0,2983.0,241.0,266.0,224.0,256.0,41.0,57.0,0,0.3,0.2,-0.3,6.0,42.0,3.0,0.0,50.0
952a03fe,55.0,74.0,1121.0,585.0,15.0,18.0,31.0,34.0,7.0,20.0,0,0.2,0.0,-0.2,1.0,4.0,0.0,0.0,3.0
7f9d956a,1.0,1.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae4e2852,541.0,681.0,9821.0,3507.0,239.0,270.0,239.0,286.0,60.0,97.0,2,2.6,2.2,-0.6,19.0,34.0,16.0,14.0,40.0
e74f0e59,990.0,1353.0,14979.0,7494.0,569.0,671.0,323.0,433.0,62.0,148.0,2,2.4,1.7,-0.4,21.0,83.0,26.0,12.0,121.0
854ee61a,330.0,386.0,4015.0,629.0,203.0,229.0,82.0,92.0,9.0,11.0,2,1.6,1.2,0.4,23.0,16.0,12.0,0.0,30.0
7f267d66,590.0,774.0,10649.0,2511.0,251.0,325.0,245.0,295.0,72.0,96.0,1,1.4,1.1,-0.4,13.0,43.0,11.0,3.0,70.0
d2e8fd9b,86.0,123.0,1269.0,668.0,53.0,64.0,27.0,39.0,3.0,12.0,0,0.1,0.1,-0.1,1.0,4.0,1.0,0.0,7.0
e3cceee6,683.0,801.0,13396.0,3973.0,201.0,238.0,400.0,440.0,71.0,102.0,2,0.7,0.1,1.3,4.0,24.0,0.0,0.0,25.0
dc3fa3b5,539.0,596.0,8082.0,2155.0,304.0,319.0,181.0,200.0,33.0,49.0,0,0.4,0.5,-0.4,5.0,43.0,7.0,2.0,44.0
d97f2e8d,174.0,283.0,2825.0,1485.0,94.0,117.0,55.0,83.0,18.0,48.0,1,0.6,0.9,0.4,6.0,13.0,15.0,5.0,30.0
d97f2e8d,22.0,36.0,358.0,133.0,11.0,13.0,8.0,11.0,2.0,4.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0
d7d32194,196.0,340.0,2598.0,672.0,123.0,189.0,53.0,95.0,8.0,16.0,1,1.1,0.4,-0.1,11.0,25.0,6.0,1.0,26.0
39583cfd,756.0,1089.0,11726.0,4368.0,409.0,481.0,241.0,322.0,66.0,156.0,5,7.2,7.8,-2.2,83.0,63.0,73.0,1.0,154.0
e921b9db,22.0,26.0,498.0,172.0,8.0,8.0,9.0,10.0,5.0,7.0,0,0.0,0.1,0.0,1.0,4.0,3.0,1.0,5.0
ef94dc2f,5.0,5.0,72.0,11.0,3.0,3.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1fca9171,249.0,386.0,3563.0,1159.0,139.0,174.0,62.0,104.0,22.0,50.0,0,1.0,0.8,-1.0,14.0,24.0,15.0,2.0,45.0
230a2fac,2008.0,2290.0,30064.0,10413.0,1175.0,1260.0,670.0,749.0,108.0,156.0,4,2.8,3.0,1.2,34.0,163.0,41.0,5.0,196.0
35a2557c,11.0,14.0,239.0,30.0,3.0,4.0,6.0,7.0,2.0,3.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,1.0,0.0
b5c3ff9f,426.0,535.0,7044.0,2466.0,195.0,230.0,179.0,207.0,32.0,55.0,0,0.2,0.4,-0.2,4.0,42.0,5.0,1.0,56.0
bf309d24,56.0,71.0,900.0,265.0,29.0,34.0,22.0,26.0,4.0,9.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0
407feb71,605.0,721.0,8842.0,2068.0,335.0,375.0,207.0,234.0,28.0,44.0,3,2.3,2.0,0.7,31.0,57.0,29.0,3.0,88.0
0a3065c8,247.0,338.0,3523.0,1620.0,147.0,169.0,78.0,114.0,14.0,27.0,2,1.1,0.3,0.9,7.0,12.0,4.0,4.0,15.0
