id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
32ebfe1e,813.0,1148.0,13858.0,4950.0,376.0,458.0,326.0,437.0,81.0,172.0,1,3.1,2.3,-2.1,34.0,79.0,16.0,6.0,116.0
6928979a,1235.0,1641.0,22685.0,7038.0,557.0,662.0,482.0,604.0,163.0,285.0,2,1.9,2.5,0.1,35.0,168.0,39.0,7.0,200.0
6a189491,228.0,285.0,3557.0,1627.0,117.0,135.0,92.0,104.0,13.0,27.0,0,0.1,0.1,-0.1,2.0,14.0,1.0,0.0,26.0
43a1bea5,862.0,1090.0,12915.0,4371.0,498.0,564.0,279.0,353.0,51.0,114.0,2,1.6,1.6,0.4,19.0,77.0,19.0,6.0,96.0
e5bf73f3,100.0,130.0,1512.0,316.0,56.0,69.0,23.0,31.0,11.0,16.0,1,1.2,1.0,-0.2,11.0,5.0,3.0,1.0,11.0
7c0000fd,1162.0,1266.0,22771.0,7407.0,418.0,447.0,570.0,603.0,151.0,180.0,1,0.4,0.5,0.6,4.0,86.0,5.0,2.0,81.0
ea06dd97,1080.0,1332.0,18167.0,4920.0,526.0,607.0,414.0,488.0,103.0,148.0,0,1.5,2.0,-1.5,24.0,106.0,25.0,5.0,138.0
3b57f7f8,298.0,395.0,4654.0,1618.0,176.0,197.0,90.0,123.0,23.0,51.0,1,0.2,0.6,0.8,6.0,15.0,12.0,8.0,23.0
e61bdd69,370.0,480.0,5244.0,1221.0,227.0,271.0,109.0,135.0,18.0,31.0,3,1.1,0.8,1.9,22.0,20.0,16.0,1.0,43.0
ec30b9c8,394.0,481.0,6173.0,1192.0,196.0,226.0,146.0,164.0,31.0,48.0,0,0.3,0.4,-0.3,7.0,26.0,4.0,2.0,34.0
75b86fb3,70.0,86.0,1223.0,262.0,32.0,38.0,32.0,38.0,4.0,5.0,0,0.1,0.1,-0.1,2.0,4.0,0.0,0.0,6.0
c01c66d9,782.0,859.0,14089.0,4078.0,321.0,334.0,385.0,412.0,67.0,99.0,0,0.2,0.2,-0.2,4.0,37.0,2.0,0.0,57.0
c67836b8,132.0,177.0,2304.0,1043.0,56.0,63.0,63.0,76.0,10.0,28.0,0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,16.0
d3d758d8,417.0,507.0,6417.0,1834.0,229.0,263.0,138.0,167.0,28.0,43.0,0,0.3,0.2,-0.3,9.0,29.0,1.0,1.0,34.0
4f8ce0e1,241.0,373.0,7406.0,5393.0,25.0,25.0,118.0,120.0,98.0,227.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0
4f8ce0e1,68.0,86.0,1444.0,979.0,23.0,23.0,33.0,33.0,12.0,30.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d705ba44,429.0,604.0,5705.0,1057.0,273.0,364.0,111.0,147.0,17.0,24.0,5,4.7,3.6,0.3,31.0,30.0,13.0,1.0,39.0
a128b07e,313.0,403.0,4782.0,1629.0,162.0,188.0,122.0,153.0,16.0,33.0,1,0.3,0.5,0.7,8.0,38.0,9.0,0.0,50.0
0000acda,988.0,1345.0,15213.0,5072.0,545.0,668.0,335.0,444.0,64.0,121.0,3,3.1,2.5,-0.1,40.0,116.0,33.0,10.0,152.0
3b15ef2d,1258.0,1390.0,24263.0,8818.0,400.0,423.0,728.0,770.0,119.0,171.0,0,0.0,0.2,0.0,1.0,52.0,2.0,0.0,57.0
3b8674e6,466.0,530.0,7376.0,1863.0,226.0,247.0,186.0,206.0,32.0,41.0,0,0.3,0.5,-0.3,8.0,33.0,2.0,0.0,33.0
53a0e358,642.0,986.0,11339.0,3272.0,269.0,352.0,286.0,408.0,63.0,151.0,2,3.7,4.0,-1.7,52.0,49.0,31.0,7.0,113.0
dc1c2fce,349.0,479.0,4579.0,1497.0,216.0,252.0,80.0,113.0,19.0,49.0,3,2.2,1.9,0.8,24.0,29.0,13.0,2.0,41.0
61b3978f,1271.0,1606.0,20496.0,7823.0,649.0,726.0,485.0,601.0,107.0,199.0,1,1.0,1.0,0.0,12.0,99.0,16.0,8.0,118.0
ee833569,578.0,843.0,19441.0,15082.0,64.0,64.0,223.0,228.0,288.0,546.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
ee93c1a9,304.0,380.0,5531.0,1191.0,141.0,161.0,114.0,134.0,37.0,58.0,3,2.0,1.7,1.0,14.0,18.0,17.0,2.0,40.0
c75b6a02,1309.0,1644.0,23424.0,7906.0,577.0,673.0,578.0,672.0,131.0,229.0,0,1.6,2.1,-1.6,26.0,190.0,30.0,2.0,211.0
88895312,549.0,685.0,9516.0,2343.0,244.0,283.0,228.0,273.0,60.0,86.0,1,1.8,0.8,-0.8,23.0,54.0,10.0,3.0,68.0
88895312,161.0,201.0,2385.0,655.0,94.0,109.0,52.0,62.0,11.0,19.0,0,0.6,0.7,-0.6,6.0,15.0,4.0,0.0,18.0
b3a20f18,50.0,68.0,842.0,525.0,26.0,28.0,20.0,24.0,3.0,12.0,0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0
5710a281,1502.0,1662.0,28870.0,8020.0,554.0,609.0,759.0,797.0,175.0,215.0,0,0.8,1.0,-0.8,26.0,170.0,11.0,1.0,182.0
a3e1d20d,142.0,159.0,2662.0,753.0,51.0,56.0,73.0,82.0,15.0,17.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0
b4c3070a,93.0,112.0,1696.0,439.0,39.0,42.0,47.0,53.0,7.0,15.0,0,0.1,0.1,-0.1,3.0,8.0,2.0,1.0,13.0
9e1577aa,1268.0,1790.0,22496.0,7919.0,573.0,656.0,519.0,686.0,144.0,355.0,4,4.5,4.4,-0.5,58.0,68.0,41.0,25.0,81.0
64cd167d,753.0,990.0,13911.0,5330.0,297.0,340.0,377.0,452.0,72.0,164.0,1,0.8,0.7,0.2,10.0,79.0,8.0,8.0,84.0
455a2b79,1095.0,1513.0,18368.0,5084.0,554.0,649.0,376.0,493.0,122.0,257.0,6,6.4,6.0,-0.4,66.0,133.0,38.0,17.0,157.0
32b9b5fa,716.0,1093.0,24841.0,19064.0,58.0,58.0,261.0,267.0,394.0,763.0,0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0
9b7533de,29.0,36.0,625.0,265.0,10.0,11.0,14.0,14.0,5.0,11.0,0,0.1,0.0,-0.1,1.0,3.0,0.0,0.0,4.0
d995ed27,1287.0,1526.0,20705.0,4429.0,649.0,706.0,497.0,567.0,97.0,163.0,2,3.4,2.9,-1.4,46.0,108.0,29.0,5.0,164.0
bf57eaab,31.0,38.0,526.0,70.0,15.0,16.0,13.0,16.0,2.0,3.0,0,0.1,0.1,-0.1,1.0,2.0,0.0,0.0,2.0
bf57eaab,12.0,13.0,202.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fb77bfef,168.0,190.0,3203.0,834.0,64.0,72.0,79.0,86.0,21.0,27.0,0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,10.0
52ec54d0,1781.0,2103.0,41618.0,18623.0,364.0,408.0,1056.0,1141.0,359.0,518.0,1,0.9,1.1,0.1,14.0,209.0,18.0,1.0,176.0
ef5b337e,660.0,853.0,11943.0,3602.0,284.0,318.0,303.0,365.0,67.0,140.0,3,0.8,1.3,2.2,14.0,51.0,19.0,9.0,68.0
a889ffc7,122.0,159.0,1420.0,181.0,81.0,95.0,22.0,35.0,3.0,4.0,0,0.9,0.6,-0.9,10.0,5.0,2.0,0.0,8.0
d49f3e6b,61.0,92.0,753.0,210.0,37.0,46.0,18.0,24.0,0.0,5.0,0,0.6,0.1,-0.6,4.0,6.0,1.0,0.0,7.0
d0643f8f,383.0,480.0,5665.0,1225.0,206.0,235.0,137.0,162.0,21.0,35.0,2,1.3,1.0,0.7,19.0,19.0,9.0,1.0,42.0
6989550f,310.0,503.0,10179.0,7043.0,26.0,27.0,147.0,153.0,136.0,319.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
4590c6e7,94.0,116.0,1749.0,428.0,33.0,38.0,51.0,63.0,10.0,12.0,0,0.1,0.1,-0.1,1.0,7.0,1.0,0.0,10.0
33b8d077,1510.0,1792.0,27124.0,8738.0,695.0,758.0,562.0,657.0,202.0,279.0,8,4.9,5.2,3.1,59.0,197.0,48.0,5.0,239.0
2edeb221,647.0,849.0,11239.0,2434.0,289.0,345.0,254.0,301.0,72.0,146.0,0,0.4,0.5,-0.4,12.0,43.0,4.0,1.0,60.0
8f3565b3,245.0,394.0,3163.0,562.0,155.0,223.0,67.0,114.0,7.0,12.0,0,1.4,1.3,-1.4,18.0,22.0,5.0,0.0,35.0
e40d028b,501.0,624.0,13875.0,8678.0,63.0,63.0,282.0,287.0,154.0,272.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4ae67f27,6.0,7.0,75.0,22.0,4.0,5.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9417f322,943.0,1107.0,21543.0,8034.0,214.0,245.0,521.0,585.0,196.0,250.0,0,0.2,0.2,-0.2,3.0,28.0,3.0,1.0,60.0
69cbc8b6,76.0,115.0,1819.0,1080.0,14.0,16.0,46.0,65.0,16.0,32.0,0,0.1,0.0,-0.1,1.0,9.0,1.0,0.0,10.0
00b0bb87,1513.0,2001.0,26204.0,11008.0,707.0,804.0,618.0,778.0,158.0,329.0,2,2.8,3.9,-0.8,35.0,115.0,61.0,26.0,153.0
e94d79e3,404.0,562.0,7347.0,3518.0,174.0,220.0,173.0,224.0,47.0,93.0,1,0.3,0.3,0.7,4.0,34.0,4.0,1.0,48.0
e94d79e3,191.0,235.0,3678.0,1285.0,81.0,94.0,78.0,89.0,31.0,41.0,0,0.5,0.5,-0.5,5.0,22.0,4.0,3.0,20.0
93b891d1,140.0,183.0,1584.0,401.0,88.0,109.0,34.0,43.0,2.0,5.0,2,0.8,1.0,1.2,8.0,13.0,4.0,0.0,14.0
2146785a,910.0,1165.0,16092.0,6048.0,399.0,440.0,417.0,504.0,86.0,175.0,2,2.3,1.6,-0.3,17.0,78.0,19.0,10.0,100.0
ac7e640b,862.0,1026.0,18741.0,5326.0,210.0,260.0,478.0,534.0,160.0,200.0,1,0.1,0.2,0.9,2.0,25.0,1.0,0.0,42.0
cd0fa27b,1034.0,1373.0,19177.0,4569.0,476.0,551.0,379.0,468.0,150.0,272.0,6,7.1,5.4,-1.1,71.0,95.0,46.0,11.0,129.0
22ca11f1,4.0,5.0,61.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78841da9,1282.0,1677.0,18743.0,3514.0,758.0,864.0,338.0,438.0,110.0,232.0,9,7.3,6.1,1.7,74.0,69.0,39.0,9.0,108.0
9dabfcf5,186.0,245.0,3098.0,932.0,99.0,117.0,66.0,87.0,16.0,31.0,0,0.5,0.1,-0.5,2.0,20.0,1.0,1.0,23.0
bd6351cd,1254.0,1627.0,20369.0,7548.0,659.0,717.0,453.0,595.0,110.0,236.0,2,4.1,4.0,-2.1,34.0,82.0,37.0,15.0,129.0
356c9002,1174.0,1639.0,18652.0,4954.0,691.0,774.0,317.0,476.0,124.0,254.0,7,7.9,7.1,-0.9,71.0,62.0,63.0,28.0,120.0
46ed55b6,434.0,558.0,9017.0,4038.0,145.0,165.0,226.0,254.0,61.0,131.0,0,0.1,0.2,-0.1,3.0,37.0,1.0,0.0,49.0
07ea0ef2,112.0,151.0,1726.0,818.0,61.0,66.0,38.0,52.0,9.0,29.0,1,0.7,0.8,0.3,10.0,16.0,3.0,0.0,20.0
174944a3,41.0,47.0,741.0,222.0,18.0,20.0,18.0,19.0,4.0,6.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0
54e53b7e,515.0,698.0,7292.0,1884.0,300.0,356.0,160.0,221.0,25.0,62.0,3,3.4,3.0,-0.4,37.0,30.0,34.0,2.0,76.0
616aea37,491.0,605.0,9095.0,3540.0,170.0,189.0,278.0,306.0,38.0,95.0,0,0.0,0.1,0.0,1.0,26.0,0.0,0.0,37.0
616aea37,309.0,395.0,4891.0,2239.0,157.0,171.0,130.0,165.0,17.0,46.0,0,0.1,0.1,-0.1,2.0,25.0,1.0,1.0,30.0
99d8fc35,785.0,981.0,16277.0,5677.0,234.0,258.0,419.0,477.0,126.0,218.0,4,1.0,0.6,3.0,4.0,23.0,1.0,0.0,33.0
96960855,82.0,132.0,1542.0,487.0,42.0,52.0,24.0,38.0,14.0,36.0,0,0.1,0.1,-0.1,2.0,11.0,3.0,1.0,14.0
197640fd,780.0,968.0,11151.0,3558.0,468.0,525.0,258.0,332.0,31.0,55.0,1,2.2,2.4,-1.2,15.0,44.0,19.0,6.0,58.0
019f4d0d,417.0,537.0,8289.0,3020.0,133.0,146.0,226.0,261.0,52.0,114.0,1,0.2,0.7,0.8,1.0,34.0,3.0,0.0,40.0
56b2957b,766.0,1038.0,12208.0,3709.0,385.0,477.0,284.0,362.0,61.0,124.0,4,2.6,1.6,1.4,26.0,81.0,23.0,6.0,126.0
ba3d3bea,1124.0,1369.0,19121.0,5343.0,537.0,600.0,412.0,475.0,128.0,209.0,4,2.3,2.1,1.7,37.0,98.0,18.0,6.0,135.0
d9624b51,1023.0,1266.0,21333.0,8180.0,260.0,301.0,619.0,693.0,132.0,240.0,0,0.6,0.8,-0.6,10.0,66.0,6.0,1.0,98.0
fac896b0,13.0,21.0,153.0,67.0,9.0,12.0,3.0,4.0,0.0,1.0,0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,3.0
7d50454d,917.0,1176.0,20328.0,10034.0,266.0,305.0,445.0,513.0,197.0,332.0,0,1.2,1.0,-1.2,8.0,96.0,7.0,0.0,73.0
4cc93246,7.0,11.0,104.0,6.0,5.0,8.0,1.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5370cba7,314.0,493.0,4854.0,1369.0,171.0,217.0,101.0,161.0,26.0,67.0,1,4.1,2.3,-3.1,25.0,18.0,19.0,4.0,42.0
c1d18f10,197.0,239.0,4073.0,1759.0,61.0,65.0,103.0,125.0,31.0,46.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0
eade5337,37.0,60.0,549.0,143.0,21.0,29.0,12.0,23.0,3.0,5.0,0,0.3,0.2,-0.3,4.0,4.0,1.0,0.0,6.0
aa5a409a,372.0,420.0,5922.0,1389.0,172.0,181.0,159.0,181.0,22.0,26.0,0,0.6,0.3,-0.6,9.0,33.0,3.0,1.0,25.0
e85fb9b8,1531.0,1770.0,32562.0,11226.0,426.0,458.0,827.0,912.0,257.0,346.0,1,0.7,0.5,0.3,6.0,122.0,4.0,0.0,123.0
b0f7e36c,753.0,1050.0,11162.0,3167.0,435.0,508.0,235.0,333.0,45.0,100.0,4,6.3,5.2,-2.3,57.0,45.0,46.0,11.0,106.0
c316607a,534.0,590.0,9969.0,3897.0,214.0,226.0,240.0,260.0,67.0,81.0,0,0.0,0.1,0.0,1.0,33.0,0.0,0.0,46.0
1ab0b878,250.0,346.0,4256.0,983.0,114.0,138.0,98.0,126.0,26.0,56.0,1,1.5,1.7,-0.5,15.0,11.0,9.0,5.0,23.0
ae64d449,1239.0,1620.0,23711.0,8640.0,474.0,533.0,555.0,687.0,177.0,341.0,3,4.5,4.5,-1.5,40.0,151.0,25.0,2.0,182.0
46f5c54d,566.0,721.0,11071.0,4522.0,200.0,222.0,279.0,326.0,82.0,152.0,0,0.1,0.2,-0.1,2.0,64.0,3.0,2.0,62.0
b39569c0,2.0,5.0,55.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,0.0,1.0
4c7940d6,243.0,352.0,3630.0,669.0,142.0,188.0,68.0,101.0,22.0,27.0,1,1.3,1.4,-0.3,21.0,14.0,10.0,1.0,35.0
c6dda86e,250.0,313.0,4457.0,1463.0,110.0,129.0,115.0,134.0,22.0,42.0,0,0.0,0.2,0.0,1.0,24.0,2.0,0.0,32.0
8cabdc1e,761.0,1114.0,26777.0,20638.0,61.0,61.0,280.0,283.0,420.0,765.0,0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0
8fef5412,94.0,106.0,1592.0,634.0,43.0,46.0,47.0,53.0,4.0,5.0,0,0.1,0.2,-0.1,1.0,12.0,1.0,1.0,18.0
8b0b02c9,11.0,21.0,166.0,63.0,7.0,13.0,4.0,6.0,0.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
e66ebabb,553.0,1184.0,23348.0,20777.0,41.0,42.0,151.0,158.0,360.0,978.0,0,0.2,0.2,-0.2,2.0,51.0,1.0,0.0,1.0
c693347d,205.0,317.0,2863.0,400.0,121.0,160.0,61.0,95.0,11.0,22.0,1,2.1,1.4,-1.1,22.0,15.0,5.0,0.0,23.0
70fd593e,75.0,124.0,1362.0,356.0,35.0,43.0,27.0,39.0,11.0,33.0,1,0.3,0.3,0.7,4.0,4.0,2.0,1.0,7.0
f5e9a8bd,539.0,702.0,9926.0,4757.0,233.0,260.0,233.0,287.0,61.0,131.0,0,0.1,0.4,-0.1,2.0,37.0,6.0,3.0,51.0
4fa7cb9b,828.0,1047.0,14220.0,2912.0,388.0,437.0,285.0,353.0,107.0,156.0,6,7.6,6.2,-1.6,60.0,56.0,48.0,18.0,84.0
00528660,506.0,767.0,9632.0,3872.0,200.0,237.0,224.0,315.0,70.0,167.0,1,1.0,1.0,0.0,14.0,34.0,18.0,10.0,46.0
18736214,120.0,166.0,3713.0,2934.0,17.0,17.0,52.0,52.0,51.0,96.0,0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0
f554e29b,516.0,807.0,18953.0,16683.0,60.0,60.0,171.0,179.0,282.0,557.0,0,0.0,0.1,0.0,0.0,15.0,0.0,0.0,0.0
53636fce,125.0,147.0,2143.0,863.0,53.0,56.0,60.0,66.0,9.0,15.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.0
f54dfca8,313.0,360.0,5267.0,1706.0,156.0,171.0,114.0,130.0,30.0,41.0,0,0.0,0.1,0.0,1.0,39.0,1.0,0.0,37.0
16657b95,1233.0,1622.0,19540.0,6260.0,620.0,751.0,491.0,614.0,77.0,144.0,2,4.9,4.5,-2.9,47.0,165.0,40.0,1.0,212.0
3c05c659,156.0,193.0,2328.0,687.0,87.0,101.0,55.0,63.0,6.0,13.0,0,0.4,0.3,-0.4,2.0,11.0,2.0,0.0,18.0
8c964914,65.0,95.0,995.0,215.0,32.0,44.0,29.0,36.0,2.0,8.0,0,0.2,0.1,-0.2,4.0,6.0,2.0,0.0,9.0
a4ec7d09,12.0,23.0,351.0,253.0,1.0,1.0,5.0,6.0,6.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ab1f153,708.0,837.0,13424.0,2888.0,315.0,343.0,260.0,299.0,110.0,145.0,4,3.0,2.5,1.0,38.0,48.0,36.0,20.0,60.0
a4fe8cda,252.0,336.0,3184.0,337.0,166.0,201.0,67.0,91.0,5.0,10.0,1,0.8,0.7,0.2,14.0,6.0,4.0,0.0,20.0
060606ec,205.0,289.0,2913.0,690.0,113.0,139.0,68.0,90.0,12.0,26.0,1,1.3,1.1,-0.3,18.0,6.0,14.0,8.0,21.0
44eb9093,1719.0,2119.0,25752.0,10194.0,958.0,1049.0,610.0,750.0,93.0,196.0,3,1.4,1.9,1.6,20.0,134.0,21.0,8.0,179.0
c53083ad,253.0,331.0,3738.0,1000.0,140.0,162.0,90.0,119.0,13.0,28.0,0,0.1,0.2,-0.1,4.0,18.0,2.0,0.0,31.0
3858e611,465.0,600.0,10013.0,4799.0,142.0,166.0,226.0,255.0,90.0,165.0,0,0.1,0.2,-0.1,3.0,38.0,2.0,0.0,48.0
8cea6319,1043.0,1287.0,20755.0,8949.0,376.0,409.0,502.0,567.0,149.0,268.0,1,0.3,0.7,0.7,6.0,80.0,9.0,5.0,97.0
263b855a,175.0,195.0,2979.0,675.0,89.0,98.0,64.0,69.0,17.0,22.0,0,0.0,0.1,0.0,1.0,4.0,0.0,0.0,16.0
952a03fe,921.0,1135.0,19737.0,7366.0,262.0,302.0,497.0,555.0,160.0,260.0,0,0.4,0.4,-0.4,5.0,63.0,4.0,0.0,71.0
162efffd,778.0,1128.0,14674.0,4732.0,349.0,433.0,298.0,399.0,117.0,226.0,8,7.6,5.5,0.4,67.0,100.0,46.0,16.0,145.0
532d2690,1094.0,1300.0,21657.0,7453.0,381.0,425.0,499.0,571.0,178.0,253.0,1,1.9,1.7,-0.9,17.0,151.0,11.0,2.0,156.0
ae4e2852,705.0,803.0,12231.0,3667.0,323.0,348.0,306.0,344.0,66.0,84.0,0,0.3,0.4,-0.3,6.0,52.0,6.0,3.0,59.0
e74f0e59,1255.0,1758.0,19469.0,8969.0,694.0,812.0,452.0,652.0,76.0,187.0,2,1.7,1.3,0.3,16.0,91.0,23.0,13.0,135.0
854ee61a,112.0,135.0,1351.0,298.0,70.0,81.0,21.0,24.0,6.0,6.0,0,0.5,0.3,-0.5,5.0,9.0,5.0,0.0,11.0
7f267d66,105.0,153.0,1510.0,413.0,64.0,84.0,30.0,45.0,7.0,15.0,0,0.2,0.2,-0.2,2.0,7.0,3.0,2.0,13.0
081b6080,336.0,411.0,5123.0,989.0,165.0,192.0,126.0,145.0,19.0,33.0,0,0.2,0.2,-0.2,5.0,23.0,3.0,0.0,26.0
b0243215,115.0,175.0,2200.0,943.0,47.0,57.0,51.0,67.0,16.0,44.0,0,0.1,0.1,-0.1,2.0,11.0,2.0,0.0,12.0
d97f2e8d,253.0,399.0,4360.0,2042.0,124.0,166.0,89.0,135.0,30.0,66.0,0,0.8,0.6,-0.8,7.0,17.0,8.0,6.0,33.0
2fb3ad46,129.0,164.0,2093.0,725.0,78.0,89.0,40.0,50.0,9.0,18.0,0,0.1,0.1,-0.1,1.0,8.0,2.0,1.0,12.0
