id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0d82903c,1687,1983,27574.0,8739.0,820,887,697,790,126,207,3,2.1,2.0,0.9,33,110,40,13,151
0db169ae,1110,1565,22165.0,8343.0,424,507,431,556,217,396,7,6.3,5.7,0.7,68,143,25,8,181
0dfce079,39,61,1326.0,1068.0,3,3,17,17,18,40,0,0.0,0.0,0.0,0,1,0,0,0
0e21fc3c,480,539,7705.0,1935.0,246,266,176,193,35,43,0,1.3,1.1,-1.3,10,44,11,0,68
0f47717b,54,69,1166.0,865.0,20,20,21,22,12,26,0,0.0,0.0,0.0,0,0,0,0,0
103b7264,39,47,620.0,180.0,20,21,15,18,3,5,0,0.0,0.0,0.0,0,3,1,1,2
1079c685,147,236,2182.0,370.0,85,124,46,71,10,17,0,0.7999999999999999,0.6000000000000001,-0.7999999999999999,11,12,6,0,25
10dc46f0,825,1158,25979.0,19519.0,102,104,345,356,376,693,0,0.1,0.1,-0.1,2,9,0,0,0
10e7f486,588,700,9063.0,2806.0,339,367,200,231,38,63,1,0.9,1.1,0.1,12,59,11,6,63
1253a12e,106,118,2015.0,801.0,37,40,59,63,10,14,0,0.0,0.0,0.0,0,3,0,0,6
1295552e,679,805,10136.0,3175.0,407,438,227,270,34,58,1,0.5,0.8,0.5,10,51,8,2,57
130a7a3f,409,558,6257.0,1744.0,238,273,121,156,37,87,3,3.7,2.6,-0.7,43,28,23,6,45
13f89eaa,123,146,2538.0,965.0,39,46,66,73,18,27,0,0.2,0.0,-0.2,2,2,0,0,11
144607cc,1180,1489,20648.0,5655.0,593,666,409,507,145,230,1,4.5,3.6,-3.5,50,108,48,19,147
149c5f5d,390,533,6594.0,2082.0,203,230,137,194,47,85,0,0.2,0.4,-0.2,4,30,9,4,31
14b8fcdf,393,452,6744.0,2830.0,160,177,205,233,22,30,0,0.0,0.1,0.0,0,16,0,0,17
157d29b6,288,360,4754.0,1033.0,147,169,112,133,23,39,0,2.0,1.8,-2.0,12,19,15,5,40
15d0c248,1031,1168,18901.0,6636.0,395,428,507,547,109,151,1,0.4,0.4,0.6,4,69,7,2,78
162efffd,1357,1837,25313.0,7196.0,589,685,505,653,208,367,6,9.4,7.2,-3.4,77,142,63,20,227
16569fef,494,785,7145.0,3352.0,281,347,150,246,27,75,1,2.2,2.7,-1.2,20,55,28,11,93
16657b95,903,1069,17819.0,6044.0,342,388,423,471,129,175,3,1.4,1.7,1.6,19,142,15,0,137
16b9d5cf,1291,1394,23355.0,8952.0,508,541,657,690,107,128,1,0.5,0.6,0.5,8,71,9,6,61
16bb656a,377,437,6748.0,2365.0,136,149,189,208,39,59,0,0.0,0.1,0.0,0,13,1,0,35
173061c0,1013,1366,19528.0,8738.0,390,442,470,617,141,248,2,2.3,1.5,-0.3,21,105,22,10,131
1770bd68,757,1056,11284.0,4631.0,443,492,242,339,45,120,1,3.9,3.9,-2.9,39,33,45,32,66
17f3620a,173,228,2229.0,317.0,116,144,39,52,6,8,0,1.7,0.5,-1.7,17,11,3,0,15
18736214,24,26,535.0,353.0,6,6,15,15,3,5,0,0.0,0.0,0.0,0,0,0,0,0
1880614f,245,346,4392.0,1326.0,117,135,82,110,35,68,0,2.6,1.8,-2.6,27,22,20,7,41
18f9dbd0,255,353,3806.0,1551.0,152,174,81,119,15,42,0,0.4,0.4,-0.4,8,24,6,2,20
197640fd,946,1138,12938.0,4230.0,579,649,298,361,31,57,2,2.2,1.9,-0.2,21,46,23,14,68
19e4eab9,878,1036,16103.0,6335.0,364,394,408,458,92,147,1,0.6,0.2,0.4,2,51,1,0,59
1ab6fad3,14,19,186.0,26.0,9,12,3,4,1,1,0,0.0,0.0,0.0,1,0,0,0,0
1b82f8df,497,605,6997.0,2063.0,290,330,158,187,23,35,1,1.5,1.7,-0.5,11,41,10,4,56
1cac99dc,101,155,1686.0,563.0,49,64,36,48,10,23,1,0.2,0.3,0.8,4,7,4,1,17
1cadaf34,4,6,74.0,6.0,1,1,2,3,1,1,0,0.0,0.0,0.0,1,0,0,0,0
1d00a56c,9,11,162.0,49.0,6,7,1,2,2,2,1,0.0,0.0,1.0,1,2,0,0,2
1d0bb7e4,139,164,2086.0,788.0,85,93,48,55,6,12,0,0.1,0.1,-0.1,1,12,1,1,11
1e12c53b,406,577,7214.0,2996.0,201,235,155,218,42,88,0,1.5,1.0,-1.5,15,35,17,13,54
1ea5f91c,546,787,8401.0,2482.0,276,330,208,285,36,98,4,3.7,3.3,0.3,44,47,31,14,65
1eeeff8a,324,396,6233.0,2438.0,119,135,164,189,36,59,0,0.2,0.1,-0.2,5,14,1,1,18
1f9328da,859,1139,18078.0,4380.0,301,366,369,454,175,251,7,6.3,4.6,0.7,49,106,41,13,157
1fca9171,255,343,3809.0,940.0,153,176,73,99,18,44,0,1.0,1.5,-1.0,18,13,11,1,21
20730eae,349,465,5287.0,1118.0,197,249,113,139,24,36,1,2.6,2.4,-1.6,31,12,26,10,39
20b3a502,337,407,5621.0,1595.0,161,179,127,147,33,50,1,1.1,0.5,-0.1,11,30,8,1,40
20b9f052,837,1052,22773.0,16054.0,157,157,375,384,303,502,0,0.0,0.0,0.0,0,7,0,0,1
2146785a,938,1168,16402.0,6423.0,429,477,393,458,97,185,1,0.7,1.1,0.3,13,108,19,12,121
217875a4,530,614,10594.0,3896.0,157,174,308,344,62,89,0,0.1,0.1,-0.1,3,27,1,0,32
22051fbe,841,993,14318.0,5427.0,416,446,340,397,74,118,0,2.1,2.0,-2.1,25,51,28,19,73
228f73ae,91,112,1019.0,254.0,61,67,21,28,0,2,0,0.6,0.3,-0.6,5,6,3,0,12
230a2fac,1979,2280,29184.0,10277.0,1135,1211,656,755,113,165,3,2.2,3.0,0.8,30,128,39,9,204
2334478a,354,502,5956.0,1776.0,181,214,115,158,41,87,2,1.4,1.0,0.6,11,28,9,4,36
244f57b9,427,636,8042.0,2508.0,197,230,133,195,80,157,1,1.8,1.6,-0.8,18,19,26,18,28
246d153b,862,1185,13825.0,5497.0,488,564,282,379,77,175,2,2.5,1.9,-0.5,22,57,17,13,80
263b855a,1,1,19.0,18.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,1
26db8853,600,679,9722.0,2715.0,296,318,233,259,50,64,0,0.6,0.3,-0.6,9,48,7,0,59
282b3a4d,137,171,2136.0,405.0,78,87,41,53,13,21,0,0.4,0.8,-0.4,8,11,7,1,16
28a15394,27,36,835.0,702.0,3,3,11,11,12,20,0,0.0,0.0,0.0,0,0,0,0,0
2990c466,325,389,6686.0,2406.0,88,100,180,202,50,77,0,0.1,0.1,-0.1,1,11,0,0,14
2a1beb34,1764,2046,29347.0,9022.0,867,948,704,769,144,226,5,1.8,1.7,3.2,34,175,25,6,211
2b15a82a,42,56,548.0,183.0,30,34,11,12,1,4,0,0.0,0.0,0.0,1,2,3,1,4
2c0f8e9e,288,402,5257.0,1714.0,128,159,98,135,48,63,8,3.2,3.8,4.8,33,33,28,3,62
2c3a6c21,658,882,10085.0,2724.0,364,443,204,261,53,95,2,2.9,3.2,-0.9,31,59,22,6,95
2c851997,464,657,7572.0,2357.0,255,292,129,172,58,142,2,3.2,3.3,-1.2,34,45,23,3,76
2cfae697,451,547,7756.0,2217.0,204,241,180,202,53,65,0,0.3,0.9,-0.3,9,46,7,0,53
2d970560,1158,1508,16627.0,5974.0,672,779,352,473,72,138,7,3.8,3.3,3.2,40,85,45,13,125
2e3596d1,47,69,735.0,431.0,28,33,14,24,4,10,0,0.1,0.1,-0.1,2,2,5,3,5
2ead2809,243,329,3380.0,460.0,151,189,69,88,13,18,0,1.5,1.3,-1.5,22,13,1,0,22
2f3452eb,1074,1291,15519.0,5309.0,657,715,323,403,57,96,2,1.3,1.1,0.7,21,80,20,6,115
2f557579,1448,1790,20339.0,4521.0,898,991,354,460,103,177,6,7.3,5.5,-1.3,86,89,58,9,156
2f7407fa,3,3,43.0,28.0,0,0,2,2,0,0,0,0.0,0.0,0.0,0,0,0,0,0
30223b33,142,171,3806.0,2841.0,19,19,76,77,47,75,0,0.0,0.0,0.0,0,0,0,0,0
30f5ffa9,1862,2023,33156.0,12259.0,770,812,885,932,165,217,0,0.5,0.8,-0.5,8,127,16,0,152
31b252fc,4,4,85.0,46.0,1,1,3,3,0,0,0,0.0,0.0,0.0,0,0,0,0,0
32a33c68,3,5,93.0,74.0,0,0,2,2,1,3,0,0.0,0.1,0.0,0,0,1,1,1
331c0a43,1219,1456,19621.0,6267.0,614,690,510,597,67,115,0,1.2,1.5,-1.2,17,143,16,1,153
33914f14,362,447,6869.0,3200.0,135,153,173,195,45,82,0,0.1,0.2,-0.1,2,32,4,4,39
339c6ed4,71,85,1165.0,361.0,32,34,33,39,5,10,0,0.7,0.0,-0.7,1,7,1,0,6
339fe0e8,959,1233,22873.0,17386.0,277,280,346,358,281,535,0,0.1,0.1,-0.1,2,19,0,0,0
33b8d077,1885,2149,35689.0,9424.0,766,836,805,879,271,339,6,2.8,2.6,3.2,39,191,40,4,240
33ecf462,523,718,7633.0,1888.0,271,324,164,221,37,65,2,2.6,1.7,-0.6,29,51,26,4,88
343c0d52,324,484,4455.0,624.0,207,275,96,139,11,19,3,2.3,1.7,0.7,18,5,13,2,19
343f753a,860,1132,24858.0,19382.0,195,195,277,279,346,612,0,0.7,0.1,-0.7,2,25,0,0,0
3535098b,427,542,7262.0,3022.0,192,215,181,213,39,86,2,0.5,0.4,1.5,6,36,7,4,44
356c9002,1041,1368,19184.0,6030.0,496,550,399,516,130,229,7,5.3,5.0,1.7,47,72,59,27,104
35dd6d80,970,1280,17762.0,6663.0,411,454,419,525,119,244,0,1.2,1.6,-1.2,22,85,27,9,104
360b2bb1,160,190,2748.0,1006.0,74,79,59,64,18,28,0,0.4,0.5,-0.4,2,16,5,2,17
3626daea,797,1007,14033.0,4044.0,375,414,342,417,77,131,2,3.3,3.1,-1.3,22,35,25,11,63
38ac43d3,283,338,4084.0,915.0,167,176,92,109,14,25,1,0.8,0.8,0.2,8,16,7,2,23
39ee6cb6,843,1111,14441.0,6433.0,406,450,344,440,77,159,0,1.3,1.5,-1.3,16,53,22,17,73
3b333ac3,1195,1438,15396.0,4652.0,761,827,310,393,43,68,4,4.5,3.4,-0.5,44,45,27,21,70
3b61c9ec,775,1087,13586.0,5255.0,352,406,350,455,62,166,5,2.4,2.1,2.6,22,46,27,15,62
3b8674e6,1418,1627,22784.0,6479.0,716,777,531,592,116,159,7,3.6,2.9,3.4,44,169,17,4,112
3bb7af3b,448,592,7262.0,2147.0,228,268,156,196,45,81,4,2.6,2.5,1.4,34,48,27,8,77
3bb7f478,543,793,9513.0,2044.0,260,358,196,268,73,97,7,5.7,3.4,1.3,54,66,30,2,107
3c05c659,43,51,670.0,319.0,24,27,14,17,3,5,0,0.2,0.2,-0.2,3,3,0,0,3
3cd3b384,632,823,9953.0,4332.0,345,389,242,317,38,81,2,1.2,0.9,0.8,18,54,25,14,77
3ead85f9,1808,1994,34135.0,12773.0,629,662,977,1040,179,249,0,1.2,0.5,-1.2,11,113,5,0,130
3ed84b2c,38,43,500.0,64.0,20,24,12,12,2,2,0,0.2,0.1,-0.2,3,0,1,1,2
3ef0a2d7,3,5,46.0,15.0,2,2,1,2,0,0,0,0.0,0.0,0.0,0,1,0,0,1
3effaa34,9,12,82.0,17.0,6,8,1,2,0,0,0,0.0,0.2,0.0,0,1,0,0,1
4195b8b6,277,336,5606.0,1961.0,92,102,151,173,32,53,0,0.0,0.0,0.0,1,11,1,0,20
422ec08a,213,292,3064.0,584.0,132,170,58,73,14,19,0,1.6,0.6,-1.6,16,13,10,0,28
42b1a58a,414,489,8113.0,3437.0,138,154,218,244,51,72,1,0.1,0.2,0.9,1,12,2,0,27
43a1bea5,27,31,469.0,84.0,14,14,11,12,2,4,0,0.0,0.0,0.0,0,3,0,0,2
440c84ed,291,370,4965.0,1054.0,144,155,104,119,35,68,1,0.7999999999999999,0.8999999999999999,0.19999999999999998,11,23,11,2,38
4431aed2,687,912,9524.0,2100.0,382,470,183,234,48,61,9,6.3,4.1,2.7,59,38,37,0,96
44510fde,133,193,1838.0,215.0,83,109,35,47,7,12,0,0.9,0.7,-0.9,7,4,6,0,11
44ac04e9,417,547,6208.0,1701.0,224,266,151,186,21,36,2,1.1,0.6,0.9,15,45,8,1,61
44eb9093,757,905,12621.0,4239.0,355,383,322,388,61,93,0,0.9,1.1,-0.9,7,50,12,3,67
455a2b79,276,332,5106.0,1581.0,113,123,130,152,29,43,0,1.2,0.8,-1.2,11,23,6,1,35
4571fa88,58,70,753.0,374.0,38,41,18,23,1,2,0,0.0,0.0,0.0,0,4,0,0,3
45af5134,66,94,885.0,221.0,41,47,18,26,2,8,0,0.5,0.5,-0.5,2,4,4,2,5
45b9b619,555,688,7632.0,1565.0,331,394,146,169,34,39,2,3.0,2.6,-1.0,32,36,38,0,86
4611e028,1377,1724,25291.0,8467.0,585,631,550,644,189,345,6,7.1,6.1,-1.1,83,138,25,6,159
46f5c54d,1023,1372,16906.0,7321.0,518,583,393,504,89,203,1,1.3,1.4,-0.3,16,83,21,12,98
46fa7204,268,330,3680.0,1028.0,161,184,78,89,14,21,1,1.7000000000000002,1.4000000000000001,-0.7,14,23,6,0,45
47a500ae,905,1065,19738.0,7373.0,212,237,533,584,153,224,2,0.9,0.8,1.1,4,28,4,0,41
482145e9,163,216,2874.0,699.0,73,86,55,68,25,35,0,0.2,0.2,-0.2,7,9,8,1,27
48d5bd33,773,999,13795.0,3653.0,336,392,320,382,84,145,3,5.0,4.4,-2.0,46,68,40,6,124
4a56052c,1441,1662,28233.0,8219.0,530,572,713,780,189,265,0,2.8,2.5,-2.8,41,192,19,3,207
4a5a45c7,913,1210,16548.0,4954.0,428,490,338,423,120,215,9,8.1,6.4,0.9,65,96,53,9,165
4a6914ff,203,316,6035.0,4984.0,46,46,76,77,76,186,0,0.1,0.0,-0.1,1,2,0,0,0
4b029b31,321,422,6581.0,3109.0,118,141,142,173,55,97,0,0.3,0.3,-0.3,5,42,8,5,34
4b3e1a38,1233,1555,22315.0,7979.0,490,556,599,705,121,231,1,0.9,0.5,0.1,15,95,3,0,127
4c3a6744,388,481,6160.0,1118.0,220,253,132,161,25,33,1,1.0,1.6,0.0,21,27,21,5,49
4c62d0c8,458,730,13869.0,10852.0,100,100,176,182,179,442,0,0.1,0.1,-0.1,2,20,2,0,0
4c78b5ed,978,1142,17528.0,5923.0,425,473,406,460,124,148,1,1.7,1.1,-0.7,19,95,10,0,124
4cdcbc14,264,310,3907.0,883.0,146,160,91,100,12,20,2,0.8,0.5,1.2,12,22,7,3,24
4cde5509,424,616,6017.0,1514.0,244,326,115,164,31,47,5,4.0,2.9,1.0,26,38,24,0,63
4ce8f4a3,12,16,210.0,48.0,5,6,4,4,2,4,0,0.0,0.0,0.0,1,1,0,0,1
4e1d5e59,4,4,43.0,8.0,2,2,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
4e219ad2,564,754,9691.0,2564.0,288,326,202,268,60,118,2,4.5,4.4,-2.5,41,46,50,12,96
4e358a2d,587,675,11451.0,4254.0,203,222,301,331,79,108,0,0.1,0.1,-0.1,1,31,0,0,36
4e6dbac4,1338,1773,23603.0,6666.0,619,749,495,626,170,247,4,4.7,3.6,-0.7,47,138,49,10,194
4f2908e5,891,1026,15621.0,6158.0,385,415,435,480,62,99,2,0.6,0.2,1.4,4,57,5,0,68
4fa7cb9b,384,486,6226.0,1719.0,209,229,115,139,42,69,4,3.8,2.6,0.2,30,40,13,2,60
5128bde4,1229,1665,18145.0,7214.0,732,843,397,549,64,150,7,8.5,7.6,-1.5,54,67,78,18,172
528492ea,716,881,11793.0,3492.0,358,405,279,333,61,91,6,1.6,1.6,4.4,18,76,26,3,105
5294a83f,1793,2296,30192.0,10809.0,843,950,685,810,196,364,15,11.4,8.9,3.6,106,303,90,7,371
52ec54d0,1844,2133,38259.0,17862.0,554,585,989,1071,277,419,0,0.6,0.9,-0.6,11,168,6,3,144
5313ed43,922,1070,14728.0,3001.0,483,535,312,344,81,106,7,3.7,1.9,3.3,49,65,26,3,102
536cebe5,253,420,3677.0,1026.0,153,211,67,114,19,45,3,3.2,1.9,-0.2,32,17,25,5,33
539230cf,298,342,6873.0,2757.0,57,68,181,201,57,66,0,0.0,0.0,0.0,1,12,0,0,11
53a0e358,876,1212,14283.0,3850.0,455,541,324,402,75,169,10,7.9,5.1,2.1,60,55,51,3,132
53de807a,1188,1378,20259.0,7370.0,618,653,419,489,126,191,0,0.7,1.7,-0.7,13,119,14,7,115
54e53b7e,341,459,5127.0,1189.0,192,216,97,134,31,64,0,1.7,1.1,-1.7,24,29,19,2,47
5592007b,296,437,4290.0,996.0,152,207,92,121,17,29,2,0.9,1.3,1.1,14,29,14,0,52
563a68ad,998,1113,17137.0,5158.0,454,499,440,467,85,107,0,0.3,0.4,-0.3,10,95,3,0,102
56400c01,971,1107,19388.0,6460.0,284,306,555,607,125,174,0,0.2,0.2,-0.2,4,21,3,0,50
56b2957b,371,501,5654.0,1811.0,200,232,124,157,24,60,0,1.2000000000000002,0.6,-1.2000000000000002,16,36,10,2,62
570bb4b9,611,802,8945.0,2564.0,371,420,189,231,33,98,1,1.9,2.3,-0.9,30,57,22,1,89
5710a281,388,434,6343.0,2208.0,191,211,155,167,30,38,1,0.3,0.3,0.7,6,45,1,0,33
58027adc,527,649,8124.0,3135.0,298,336,190,232,27,47,0,1.4,0.9,-1.4,9,46,15,4,74
582a251c,110,151,2815.0,2008.0,37,38,33,34,40,75,0,0.0,0.0,0.0,0,0,0,0,0
5832ebfe,1091,1282,20022.0,7648.0,447,490,528,598,101,153,1,0.6,0.7,0.4,9,99,7,0,113
585a73a8,1107,1347,28167.0,11376.0,181,224,602,673,314,420,0,0.5,0.5,-0.5,7,74,4,1,99
58d97e77,18,27,332.0,123.0,6,10,10,13,2,3,0,0.3,0.2,-0.3,3,4,2,0,6
58e933d2,249,344,3322.0,696.0,153,194,61,83,13,21,3,1.2,1.2000000000000002,1.8,19,16,12,2,33
599d91d0,4,5,39.0,7.0,4,4,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
59be3a74,20,26,276.0,92.0,13,15,3,4,2,4,0,0.2,0.1,-0.2,2,3,0,0,3
5a2cb25d,1510,1738,28019.0,6557.0,578,645,713,774,170,223,1,2.4,2.0,-1.4,29,153,29,9,199
5aa53281,1479,1678,28320.0,10612.0,503,548,825,882,138,209,0,0.8,1.3,-0.8,12,88,9,0,114
5aaef9ef,495,723,7712.0,2569.0,269,352,151,211,43,84,3,2.9,1.3,0.1,19,37,12,3,63
5bd72174,622,795,7816.0,972.0,413,501,141,176,18,24,7,5.7,2.9,1.3,53,20,21,2,48
5c397195,97,129,1412.0,303.0,67,77,22,28,6,13,0,0.0,0.1,0.0,1,4,2,1,10
5cec2c74,753,919,13051.0,3318.0,352,424,293,323,84,110,2,1.7,1.4,0.3,22,80,25,8,113
5df4ef30,336,465,5520.0,1919.0,174,200,121,159,30,70,0,1.7,2.0,-1.7,12,10,19,14,14
5e834dce,43,61,521.0,86.0,27,30,13,20,0,3,0,0.1,0.0,-0.1,2,3,0,0,2
5e861944,357,486,4865.0,1058.0,226,257,89,123,18,48,2,2.2,2.1,-0.19999999999999996,27,16,17,2,33
5eae500a,554,807,7224.0,1429.0,338,455,118,177,33,44,2,4.5,3.1,-2.5,53,33,26,4,76
5efc5389,400,618,7479.0,3383.0,159,194,195,292,39,97,1,1.1,1.0,-0.1,8,32,5,2,41
5fa57166,1,2,14.0,6.0,1,1,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0
5fd5ed86,914,1137,17853.0,6264.0,325,379,463,523,114,193,1,0.4,0.3,0.6,5,33,4,1,57
6010ba04,19,21,323.0,54.0,6,7,10,11,2,2,0,0.0,0.0,0.0,1,0,1,0,1
601ef102,463,610,6116.0,1115.0,305,372,110,141,23,30,2,1.9,1.6,0.1,25,34,14,0,46
61b3978f,1038,1350,16013.0,6914.0,568,644,388,497,59,133,0,0.5,0.9,-0.5,9,87,18,12,117
61f2f56a,47,66,723.0,213.0,29,37,16,17,2,5,0,0.0,0.0,0.0,1,4,1,0,6
6213fd82,686,935,10932.0,4568.0,377,431,248,342,50,115,2,2.1,2.3,-0.1,26,58,14,8,70
62437b4f,76,124,1192.0,382.0,39,59,27,39,6,12,0,0.3,0.3,-0.3,8,6,3,1,14
63071a3f,1197,1413,27652.0,10015.0,267,286,680,722,245,369,0,0.2,0.4,-0.2,3,60,1,0,64
649b01d8,674,1039,20825.0,16299.0,97,98,299,307,276,626,0,0.0,0.0,0.0,0,8,0,0,0
64cd167d,896,1201,15176.0,6739.0,430,478,363,479,80,173,1,0.5,0.7,0.5,7,85,13,7,100
6523afa4,60,74,1173.0,434.0,22,24,21,25,12,17,0,0.1,0.1,-0.1,2,9,2,1,10
652811aa,816,1122,14178.0,5191.0,390,440,335,422,74,177,2,2.4,2.1,-0.4,20,47,29,19,59
66a9470c,7,14,173.0,72.0,2,4,2,3,3,5,0,0.0,0.0,0.0,0,0,1,1,0
674cfc5a,658,858,9981.0,3035.0,391,441,199,272,44,82,2,1.7,1.5,0.3,26,43,27,8,62
67f649be,534,657,12855.0,8184.0,130,130,292,296,111,229,1,0.1,0.1,0.9,1,9,1,0,0
6817095b,58,82,1266.0,259.0,27,31,16,21,15,23,0,0.2,0.3,-0.2,3,3,5,3,4
68252d6d,763,969,11927.0,3338.0,405,458,221,272,76,126,5,7.6,5.7,-2.6,54,66,53,4,130
6928979a,1007,1237,17609.0,5724.0,460,518,381,446,124,166,4,1.7,2.3,2.3,23,124,30,6,183
6a189491,260,396,4205.0,1707.0,133,161,97,141,21,57,1,0.7,0.4,0.3,4,13,11,7,25
6aafdc27,776,942,13288.0,5777.0,359,389,335,391,71,134,1,0.5,0.7,0.5,9,57,8,2,66
6c1f7328,95,152,1335.0,190.0,55,74,28,40,5,17,0,0.3,0.1,-0.3,6,3,1,0,5
6ca663b4,49,66,682.0,125.0,28,36,11,17,4,4,0,0.2,0.1,-0.2,4,2,0,0,6
6cc97b6a,198,231,2933.0,837.0,120,131,63,77,11,13,1,0.4,0.2,0.6,5,18,2,1,22
6e058f06,90,111,1301.0,222.0,56,62,23,28,6,7,0,0.2,0.1,-0.2,5,8,3,1,10
6e4df551,1566,1995,26018.0,8167.0,773,864,583,727,143,277,16,9.9,9.3,6.1,101,153,95,18,276
6eee05f1,1615,1876,26127.0,8416.0,798,862,612,706,129,192,1,1.1,0.7,-0.1,12,83,5,0,93
6f5ead86,762,1057,14975.0,4563.0,311,370,290,371,138,236,4,2.4,1.7,1.6,29,83,16,5,104
718b8afd,207,310,2554.0,464.0,122,157,48,72,10,22,0,1.1,0.6,-1.1,9,10,8,2,16
71dc23da,633,907,10156.0,4357.0,356,396,210,299,53,135,5,2.4,2.2,2.6,23,44,33,24,58
72be9309,85,101,1794.0,1269.0,23,23,41,41,13,29,0,0.0,0.0,0.0,0,0,0,0,0
73ddc40c,172,198,3362.0,978.0,52,58,102,111,16,22,0,0.0,0.0,0.0,0,4,0,0,8
74419746,985,1124,24085.0,15446.0,217,218,516,523,251,378,0,0.1,0.0,-0.1,2,5,0,0,0
