id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
68b78c2a,528.0,639.0,10727.0,4113.0,146.0,165.0,303.0,339.0,71.0,121.0,0,0.3,0.2,-0.3,4.0,29.0,1.0,0.0,36.0
2f7407fa,20.0,25.0,400.0,182.0,7.0,9.0,11.0,13.0,2.0,3.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0
089550f5,1927.0,2217.0,30664.0,8604.0,1083.0,1146.0,623.0,741.0,169.0,232.0,1,1.8,2.7,-0.8,32.0,171.0,40.0,13.0,189.0
649b01d8,868.0,1161.0,21390.0,14960.0,207.0,208.0,437.0,443.0,220.0,500.0,0,0.1,0.0,-0.1,2.0,1.0,0.0,0.0,0.0
422ec08a,249.0,306.0,3298.0,396.0,158.0,182.0,62.0,72.0,12.0,14.0,2,0.9,0.5,1.1,11.0,6.0,12.0,1.0,24.0
e8c930bb,743.0,879.0,12498.0,4299.0,353.0,401.0,284.0,316.0,76.0,106.0,0,0.5,0.7,-0.5,10.0,75.0,12.0,4.0,101.0
59bf127b,1151.0,1335.0,18367.0,5725.0,584.0,655.0,461.0,514.0,73.0,97.0,1,1.6,1.6,-0.6,25.0,115.0,14.0,1.0,156.0
509a4ccb,256.0,340.0,3416.0,578.0,164.0,182.0,62.0,82.0,13.0,29.0,2,2.2,2.3,-0.2,22.0,11.0,17.0,10.0,27.0
9be4ee80,25.0,26.0,389.0,87.0,15.0,15.0,3.0,3.0,4.0,5.0,0,0.1,0.0,-0.1,1.0,0.0,1.0,0.0,3.0
0821331c,1026.0,1278.0,20395.0,8223.0,346.0,394.0,514.0,583.0,145.0,252.0,0,0.8,0.3,-0.8,4.0,53.0,3.0,1.0,63.0
01efac19,148.0,181.0,1969.0,421.0,84.0,99.0,47.0,52.0,2.0,10.0,0,0.2,0.1,-0.2,2.0,12.0,1.0,0.0,11.0
c010b898,1007.0,1280.0,18800.0,7708.0,400.0,451.0,467.0,555.0,119.0,229.0,0,1.6,1.2,-1.6,11.0,80.0,18.0,4.0,106.0
0acda699,45.0,74.0,1293.0,1067.0,7.0,7.0,21.0,21.0,16.0,45.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6928979a,1518.0,1923.0,24926.0,6737.0,788.0,893.0,498.0,604.0,160.0,270.0,3,3.1,4.0,-0.1,43.0,154.0,44.0,13.0,206.0
a64cbd35,569.0,821.0,8704.0,3192.0,324.0,390.0,165.0,234.0,51.0,117.0,2,1.9,1.1,0.1,20.0,89.0,12.0,2.0,93.0
43a1bea5,391.0,500.0,5591.0,1945.0,236.0,270.0,109.0,136.0,22.0,47.0,2,1.6,1.7,0.4,10.0,38.0,13.0,1.0,55.0
e5bf73f3,183.0,238.0,2566.0,423.0,113.0,131.0,54.0,71.0,9.0,16.0,2,1.4,0.7,0.6,16.0,9.0,9.0,1.0,25.0
7c0000fd,179.0,198.0,3370.0,1229.0,72.0,79.0,86.0,90.0,21.0,22.0,0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,18.0
ea06dd97,954.0,1246.0,15910.0,4896.0,457.0,541.0,346.0,428.0,101.0,162.0,1,4.2,3.5,-3.2,44.0,104.0,24.0,7.0,143.0
75b86fb3,514.0,638.0,10544.0,3520.0,168.0,187.0,258.0,298.0,83.0,134.0,0,0.4,0.5,-0.4,1.0,36.0,3.0,0.0,32.0
c01c66d9,480.0,564.0,8417.0,2621.0,221.0,236.0,195.0,214.0,49.0,89.0,0,0.0,0.1,0.0,2.0,43.0,0.0,0.0,38.0
438dfc6a,705.0,1138.0,13091.0,5641.0,313.0,371.0,281.0,440.0,100.0,244.0,3,4.0,3.2,-1.0,55.0,45.0,49.0,44.0,57.0
d3d758d8,386.0,474.0,5449.0,1427.0,222.0,250.0,124.0,151.0,15.0,32.0,0,0.2,0.1,-0.2,6.0,19.0,0.0,0.0,19.0
d705ba44,482.0,766.0,6531.0,1569.0,295.0,418.0,122.0,190.0,28.0,45.0,3,4.3,2.3,-1.3,35.0,43.0,24.0,2.0,68.0
0000acda,637.0,848.0,9837.0,3263.0,322.0,377.0,249.0,315.0,33.0,64.0,1,2.0,2.7,-1.0,31.0,85.0,21.0,9.0,112.0
3b15ef2d,288.0,318.0,5603.0,2001.0,96.0,103.0,153.0,160.0,33.0,45.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,13.0
db092d3b,1666.0,1989.0,30690.0,9263.0,695.0,774.0,705.0,808.0,222.0,319.0,5,3.1,2.4,1.9,32.0,169.0,21.0,1.0,199.0
3b8674e6,1066.0,1232.0,17909.0,4251.0,542.0,585.0,375.0,425.0,111.0,150.0,3,2.1,2.0,0.9,24.0,104.0,18.0,5.0,128.0
53a0e358,948.0,1321.0,14648.0,3920.0,537.0,632.0,309.0,417.0,72.0,154.0,4,4.5,3.8,-0.5,59.0,71.0,57.0,10.0,141.0
dc1c2fce,535.0,764.0,8169.0,2104.0,294.0,350.0,152.0,222.0,51.0,109.0,3,3.7,3.4,-0.7,35.0,21.0,22.0,7.0,45.0
61b3978f,1298.0,1580.0,18512.0,7514.0,789.0,865.0,395.0,477.0,64.0,128.0,2,0.7,1.4,1.3,11.0,113.0,16.0,7.0,150.0
ee833569,357.0,480.0,10849.0,8130.0,60.0,61.0,153.0,153.0,141.0,263.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
d5575935,124.0,148.0,1661.0,354.0,77.0,86.0,28.0,38.0,7.0,10.0,0,0.2,0.2,-0.2,4.0,7.0,1.0,0.0,8.0
ee93c1a9,550.0,719.0,9313.0,2139.0,295.0,330.0,165.0,201.0,70.0,133.0,3,3.4,3.3,-0.4,35.0,41.0,19.0,6.0,66.0
88895312,897.0,1109.0,13786.0,3660.0,470.0,512.0,295.0,351.0,72.0,131.0,3,2.7,3.3,0.3,39.0,66.0,34.0,6.0,122.0
6b99d135,227.0,321.0,3516.0,912.0,131.0,169.0,68.0,97.0,18.0,31.0,0,1.3,0.7,-1.3,9.0,9.0,7.0,4.0,23.0
5710a281,755.0,838.0,13591.0,3669.0,334.0,365.0,312.0,333.0,92.0,110.0,0,0.4,0.5,-0.4,12.0,70.0,6.0,2.0,67.0
9e1577aa,1359.0,1941.0,22959.0,8680.0,660.0,777.0,521.0,702.0,134.0,343.0,4,6.1,4.3,-2.1,62.0,82.0,52.0,31.0,119.0
64cd167d,840.0,1293.0,15490.0,7441.0,368.0,432.0,351.0,513.0,103.0,278.0,0,1.0,1.2,-1.0,9.0,113.0,18.0,7.0,125.0
455a2b79,189.0,245.0,3056.0,788.0,98.0,106.0,55.0,75.0,22.0,38.0,0,0.7,0.7,-0.7,9.0,12.0,4.0,3.0,20.0
455a2b79,420.0,574.0,7005.0,2123.0,214.0,243.0,152.0,193.0,39.0,87.0,2,2.2,2.1,-0.2,24.0,52.0,14.0,3.0,78.0
f4ec4fd0,249.0,315.0,3728.0,480.0,146.0,172.0,75.0,90.0,15.0,23.0,1,0.8,0.7,0.2,16.0,16.0,5.0,0.0,24.0
fe012aca,402.0,479.0,5012.0,777.0,282.0,310.0,87.0,109.0,11.0,16.0,1,0.8,0.8,0.2,15.0,20.0,12.0,0.0,29.0
d995ed27,327.0,377.0,4854.0,1141.0,199.0,211.0,95.0,110.0,21.0,35.0,1,0.8,1.0,0.2,10.0,20.0,9.0,1.0,40.0
fb77bfef,1075.0,1231.0,18340.0,6527.0,498.0,519.0,481.0,533.0,84.0,146.0,1,0.3,0.4,0.7,7.0,78.0,8.0,1.0,92.0
52ec54d0,1403.0,1628.0,30689.0,12766.0,373.0,393.0,774.0,839.0,245.0,365.0,0,0.8,1.1,-0.8,8.0,125.0,15.0,2.0,101.0
ef5b337e,262.0,384.0,4187.0,1107.0,152.0,179.0,89.0,126.0,19.0,55.0,2,1.2,0.4,0.8,13.0,14.0,7.0,0.0,26.0
0d077b88,873.0,1079.0,12197.0,3045.0,524.0,579.0,251.0,310.0,50.0,88.0,0,2.7,1.5,-2.7,27.0,71.0,11.0,3.0,91.0
605873e1,885.0,1041.0,15124.0,4671.0,434.0,486.0,312.0,355.0,105.0,134.0,2,0.5,1.7,1.5,9.0,78.0,17.0,1.0,94.0
5fd5ed86,88.0,104.0,1805.0,561.0,37.0,42.0,33.0,40.0,18.0,21.0,0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,9.0
54c356b0,431.0,566.0,7735.0,3424.0,177.0,203.0,213.0,256.0,34.0,85.0,0,0.3,0.3,-0.3,2.0,47.0,2.0,0.0,76.0
d417b306,75.0,93.0,1084.0,351.0,35.0,39.0,32.0,36.0,3.0,6.0,0,0.1,0.1,-0.1,2.0,6.0,2.0,0.0,13.0
d0643f8f,57.0,72.0,1016.0,294.0,26.0,28.0,17.0,23.0,10.0,12.0,0,0.1,0.1,-0.1,1.0,5.0,1.0,0.0,10.0
33b8d077,2309.0,2668.0,43125.0,13609.0,962.0,1023.0,934.0,1053.0,347.0,474.0,1,3.4,4.1,-2.4,51.0,281.0,41.0,10.0,287.0
806f7a26,44.0,60.0,1392.0,1104.0,2.0,3.0,24.0,24.0,18.0,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00b0bb87,292.0,377.0,5065.0,1845.0,126.0,139.0,131.0,160.0,29.0,56.0,2,0.8,0.7,1.2,6.0,17.0,8.0,5.0,24.0
00b0bb87,206.0,267.0,3734.0,1780.0,90.0,100.0,85.0,112.0,26.0,39.0,0,0.6,1.1,-0.6,9.0,23.0,12.0,7.0,20.0
e94d79e3,133.0,156.0,2163.0,804.0,63.0,66.0,56.0,62.0,10.0,18.0,0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,17.0
e94d79e3,425.0,466.0,7541.0,2035.0,170.0,179.0,213.0,225.0,33.0,42.0,0,0.0,0.1,0.0,1.0,27.0,0.0,0.0,34.0
93b891d1,267.0,356.0,3208.0,775.0,168.0,207.0,60.0,86.0,8.0,12.0,2,1.2,1.4,0.8,19.0,18.0,9.0,0.0,35.0
34bb6fbd,564.0,709.0,10262.0,4427.0,230.0,259.0,270.0,321.0,60.0,106.0,0,0.4,0.5,-0.4,10.0,49.0,9.0,8.0,63.0
2146785a,1200.0,1486.0,18984.0,7055.0,657.0,704.0,436.0,536.0,80.0,173.0,2,2.0,1.5,0.0,20.0,109.0,20.0,13.0,123.0
cd0fa27b,1504.0,1888.0,25663.0,6614.0,793.0,881.0,483.0,589.0,177.0,309.0,6,6.2,5.5,-0.2,84.0,132.0,38.0,2.0,210.0
78841da9,1359.0,1681.0,21179.0,4538.0,730.0,804.0,441.0,547.0,112.0,201.0,10,8.3,7.4,1.7,72.0,80.0,52.0,20.0,135.0
895ff3ca,199.0,278.0,3089.0,578.0,116.0,141.0,50.0,71.0,19.0,36.0,3,1.6,1.0,1.4,11.0,17.0,5.0,1.0,23.0
a65ce836,886.0,1032.0,15622.0,3487.0,398.0,450.0,363.0,400.0,98.0,130.0,1,2.4,1.4,-1.4,19.0,78.0,14.0,4.0,90.0
bd6351cd,1251.0,1524.0,20512.0,6099.0,667.0,733.0,460.0,561.0,99.0,165.0,3,4.0,4.7,-1.0,34.0,87.0,45.0,18.0,143.0
356c9002,203.0,294.0,3205.0,866.0,105.0,126.0,65.0,83.0,20.0,50.0,0,1.1,1.1,-1.1,17.0,12.0,15.0,10.0,17.0
28237d7e,3.0,5.0,34.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
07ea0ef2,457.0,541.0,7765.0,2171.0,232.0,252.0,172.0,204.0,45.0,69.0,0,0.1,0.4,-0.1,3.0,48.0,7.0,2.0,51.0
54e53b7e,352.0,455.0,4884.0,1130.0,202.0,228.0,92.0,121.0,25.0,52.0,2,1.4,1.8,0.6,14.0,24.0,15.0,1.0,37.0
616aea37,986.0,1188.0,16355.0,7464.0,479.0,516.0,430.0,489.0,65.0,149.0,0,0.4,0.4,-0.4,6.0,52.0,5.0,1.0,90.0
5bd72174,666.0,883.0,8520.0,1205.0,418.0,518.0,154.0,197.0,31.0,41.0,3,5.2,3.9,-2.2,44.0,23.0,23.0,1.0,51.0
96960855,260.0,341.0,4552.0,1325.0,117.0,141.0,103.0,121.0,30.0,49.0,2,0.5,0.4,1.5,11.0,24.0,7.0,2.0,48.0
197640fd,1016.0,1240.0,14255.0,4646.0,599.0,659.0,319.0,403.0,44.0,71.0,3,2.6,2.5,0.4,27.0,49.0,20.0,10.0,82.0
130a7a3f,399.0,505.0,6056.0,1403.0,237.0,257.0,118.0,151.0,32.0,59.0,2,1.8,1.3,0.2,19.0,39.0,15.0,2.0,42.0
56b2957b,365.0,477.0,5255.0,1594.0,202.0,233.0,111.0,149.0,25.0,53.0,3,2.2,2.2,0.8,15.0,30.0,13.0,4.0,46.0
ba3d3bea,306.0,390.0,4936.0,1705.0,151.0,169.0,123.0,150.0,23.0,50.0,1,1.5,1.1,-0.5,14.0,16.0,10.0,1.0,34.0
d9624b51,506.0,591.0,9523.0,3326.0,185.0,203.0,263.0,285.0,49.0,90.0,0,0.3,0.2,-0.3,3.0,32.0,3.0,1.0,37.0
868c6958,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7d50454d,999.0,1210.0,19897.0,7388.0,339.0,383.0,483.0,531.0,152.0,249.0,1,0.9,0.8,0.1,2.0,49.0,1.0,0.0,69.0
4cc93246,189.0,264.0,2316.0,415.0,131.0,166.0,35.0,56.0,6.0,11.0,0,0.5,0.3,-0.5,10.0,14.0,2.0,0.0,17.0
1079c685,134.0,219.0,1887.0,232.0,74.0,111.0,35.0,52.0,10.0,18.0,0,1.0,0.9,-1.0,9.0,3.0,5.0,0.0,10.0
c1d18f10,338.0,404.0,6981.0,2467.0,101.0,118.0,183.0,205.0,51.0,71.0,0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,17.0
aa5a409a,739.0,905.0,12123.0,3636.0,383.0,435.0,280.0,324.0,59.0,84.0,0,0.6,0.6,-0.6,20.0,69.0,7.0,3.0,116.0
e85fb9b8,1145.0,1358.0,23805.0,8322.0,343.0,371.0,607.0,676.0,181.0,276.0,1,0.5,0.4,0.5,8.0,89.0,5.0,3.0,91.0
b0f7e36c,653.0,980.0,9619.0,2726.0,354.0,443.0,213.0,316.0,41.0,93.0,3,5.6,5.0,-2.6,52.0,62.0,45.0,6.0,106.0
c316607a,123.0,131.0,2196.0,797.0,59.0,60.0,47.0,49.0,15.0,19.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0
2114abf9,596.0,991.0,10651.0,3512.0,295.0,360.0,178.0,283.0,96.0,239.0,4,7.0,4.9,-3.0,58.0,62.0,37.0,18.0,101.0
1ab0b878,46.0,64.0,853.0,145.0,18.0,24.0,18.0,24.0,6.0,9.0,0,0.1,0.1,-0.1,2.0,4.0,2.0,0.0,3.0
ae64d449,1064.0,1375.0,19096.0,7123.0,504.0,558.0,381.0,468.0,139.0,275.0,2,2.9,3.6,-0.9,31.0,134.0,19.0,3.0,149.0
b09a3ecc,227.0,349.0,2853.0,525.0,149.0,205.0,56.0,92.0,8.0,15.0,2,1.7,0.7,0.3,15.0,19.0,4.0,0.0,20.0
46f5c54d,1312.0,1626.0,21900.0,10049.0,634.0,690.0,528.0,638.0,113.0,220.0,3,1.5,0.9,1.5,17.0,103.0,17.0,8.0,118.0
8b95acda,975.0,1111.0,18056.0,6239.0,333.0,357.0,529.0,582.0,86.0,131.0,0,0.2,0.1,-0.2,4.0,34.0,0.0,0.0,41.0
8cabdc1e,863.0,1178.0,23675.0,16091.0,144.0,144.0,407.0,415.0,305.0,607.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
8fef5412,303.0,369.0,4482.0,1793.0,167.0,186.0,109.0,134.0,18.0,28.0,2,1.1,0.9,0.9,6.0,21.0,8.0,6.0,34.0
091795f2,5.0,5.0,70.0,33.0,3.0,3.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d3f7367,9.0,14.0,169.0,41.0,4.0,4.0,3.0,3.0,2.0,7.0,0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,2.0
45b9b619,757.0,897.0,9848.0,2354.0,486.0,538.0,186.0,217.0,34.0,42.0,6,6.6,3.6,-0.6,57.0,56.0,38.0,0.0,99.0
4fa7cb9b,266.0,347.0,4394.0,1005.0,140.0,155.0,94.0,120.0,24.0,45.0,0,2.4,1.8,-2.4,21.0,20.0,17.0,5.0,31.0
00528660,166.0,240.0,2733.0,1236.0,82.0,94.0,67.0,97.0,12.0,37.0,0,0.4,0.6,-0.4,7.0,12.0,6.0,3.0,19.0
f554e29b,831.0,1259.0,28867.0,25225.0,142.0,142.0,279.0,287.0,403.0,814.0,0,0.0,0.1,0.0,1.0,15.0,2.0,0.0,0.0
35dd6d80,1282.0,1794.0,24628.0,10963.0,527.0,594.0,534.0,693.0,188.0,413.0,4,4.8,4.2,-0.8,48.0,144.0,49.0,15.0,181.0
f54dfca8,174.0,204.0,3095.0,573.0,78.0,83.0,72.0,84.0,20.0,27.0,0,0.1,0.2,-0.1,1.0,7.0,2.0,1.0,11.0
16657b95,1072.0,1330.0,18035.0,5844.0,536.0,619.0,386.0,455.0,111.0,168.0,3,2.4,1.6,0.6,28.0,145.0,18.0,3.0,182.0
b6667741,21.0,27.0,299.0,31.0,11.0,13.0,8.0,9.0,1.0,2.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0
0ab1f153,687.0,820.0,11993.0,2824.0,352.0,382.0,240.0,282.0,80.0,115.0,2,2.0,2.1,0.0,31.0,46.0,32.0,12.0,86.0
a4fe8cda,241.0,335.0,2977.0,541.0,166.0,208.0,55.0,77.0,7.0,16.0,2,1.6,0.9,0.4,21.0,14.0,4.0,1.0,13.0
060606ec,458.0,664.0,6424.0,2452.0,277.0,338.0,143.0,205.0,16.0,46.0,2,1.6,2.1,0.4,22.0,25.0,13.0,9.0,54.0
44eb9093,1619.0,1937.0,26018.0,9028.0,815.0,897.0,617.0,734.0,129.0,207.0,5,5.0,3.6,0.0,34.0,136.0,31.0,19.0,154.0
c53083ad,337.0,430.0,5258.0,1425.0,162.0,187.0,132.0,161.0,25.0,44.0,1,0.6,0.3,0.4,11.0,31.0,4.0,1.0,49.0
8cea6319,1086.0,1284.0,18779.0,8313.0,506.0,539.0,444.0,505.0,108.0,192.0,2,1.1,0.8,0.9,8.0,66.0,3.0,1.0,67.0
59a3efba,19.0,25.0,210.0,78.0,14.0,16.0,2.0,4.0,1.0,1.0,0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,0.0
54e0c0cc,2.0,4.0,14.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952a03fe,335.0,435.0,6527.0,2537.0,115.0,136.0,170.0,201.0,47.0,85.0,0,0.1,0.1,-0.1,3.0,13.0,4.0,1.0,20.0
952a03fe,196.0,239.0,3906.0,1394.0,71.0,78.0,97.0,110.0,26.0,43.0,1,0.0,0.1,1.0,1.0,14.0,2.0,2.0,17.0
162efffd,1289.0,1825.0,25826.0,8511.0,527.0,619.0,446.0,623.0,263.0,436.0,9,8.1,8.6,0.9,97.0,188.0,79.0,17.0,247.0
532d2690,811.0,932.0,15138.0,5345.0,355.0,390.0,321.0,366.0,117.0,148.0,1,1.3,1.4,-0.3,16.0,116.0,16.0,1.0,115.0
ae4e2852,979.0,1193.0,17343.0,5282.0,460.0,521.0,390.0,450.0,105.0,154.0,1,1.1,1.0,-0.1,14.0,80.0,13.0,9.0,86.0
e74f0e59,782.0,1217.0,11709.0,5293.0,446.0,550.0,258.0,441.0,46.0,133.0,4,2.7,2.7,1.3,28.0,63.0,35.0,25.0,102.0
854ee61a,662.0,799.0,7468.0,1233.0,472.0,522.0,104.0,136.0,20.0,37.0,3,2.6,2.9,0.4,25.0,29.0,22.0,2.0,51.0
7f267d66,121.0,170.0,1721.0,580.0,70.0,86.0,34.0,48.0,7.0,16.0,0,0.0,0.1,0.0,1.0,12.0,1.0,0.0,11.0
7f267d66,130.0,180.0,1930.0,650.0,73.0,84.0,42.0,58.0,10.0,22.0,1,0.3,0.1,0.7,3.0,6.0,3.0,0.0,10.0
b0243215,454.0,526.0,7746.0,2566.0,203.0,224.0,217.0,240.0,30.0,46.0,0,0.5,0.1,-0.5,3.0,24.0,1.0,0.0,39.0
b0243215,51.0,70.0,870.0,446.0,20.0,24.0,29.0,35.0,2.0,8.0,1,0.3,0.1,0.7,1.0,4.0,2.0,1.0,6.0
e3cceee6,619.0,714.0,11439.0,3925.0,193.0,213.0,385.0,416.0,33.0,67.0,0,0.2,0.4,-0.2,2.0,44.0,1.0,0.0,53.0
d97f2e8d,868.0,1208.0,15220.0,6761.0,398.0,465.0,373.0,497.0,84.0,176.0,4,3.7,2.0,0.3,32.0,55.0,40.0,20.0,97.0
13c8e5f6,6.0,18.0,49.0,9.0,3.0,7.0,0.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02b2937c,132.0,182.0,1944.0,583.0,73.0,87.0,46.0,58.0,6.0,19.0,0,0.1,0.1,-0.1,1.0,17.0,2.0,1.0,14.0
d7d32194,41.0,80.0,577.0,177.0,24.0,37.0,12.0,23.0,3.0,11.0,1,0.6,0.6,0.4,3.0,4.0,1.0,0.0,5.0
e921b9db,36.0,40.0,539.0,103.0,14.0,15.0,19.0,21.0,1.0,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0
1fca9171,318.0,389.0,4249.0,972.0,194.0,220.0,83.0,98.0,15.0,23.0,2,1.1,1.0,0.9,10.0,11.0,10.0,1.0,29.0
434b8c73,67.0,118.0,741.0,239.0,44.0,65.0,17.0,26.0,0.0,3.0,1,0.3,0.2,0.7,4.0,4.0,2.0,0.0,8.0
230a2fac,1681.0,2186.0,25450.0,10834.0,941.0,1055.0,574.0,748.0,106.0,218.0,3,5.3,5.9,-2.3,39.0,151.0,71.0,14.0,241.0
bf309d24,504.0,545.0,8769.0,1914.0,239.0,253.0,197.0,202.0,58.0,70.0,0,0.2,0.2,-0.2,5.0,51.0,2.0,0.0,40.0
12851227,45.0,58.0,564.0,135.0,33.0,36.0,8.0,10.0,1.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0a3065c8,705.0,987.0,11854.0,5412.0,334.0,390.0,312.0,423.0,47.0,102.0,0,1.0,1.1,-1.0,15.0,57.0,18.0,9.0,98.0
970b8574,322.0,447.0,5602.0,2152.0,165.0,185.0,120.0,155.0,31.0,76.0,0,1.1,0.6,-1.1,9.0,28.0,11.0,2.0,38.0
a74d2999,40.0,62.0,596.0,194.0,23.0,31.0,14.0,20.0,2.0,3.0,0,0.7,0.5,-0.7,6.0,4.0,4.0,2.0,9.0
7f622eef,397.0,495.0,7117.0,2165.0,175.0,194.0,164.0,198.0,42.0,72.0,0,0.2,0.2,-0.2,5.0,38.0,5.0,2.0,45.0
933d3b51,493.0,600.0,9157.0,3179.0,194.0,214.0,232.0,261.0,58.0,103.0,0,0.0,0.1,0.0,0.0,28.0,2.0,0.0,44.0
6eee05f1,946.0,1046.0,18660.0,5669.0,298.0,324.0,513.0,538.0,113.0,148.0,2,2.0,0.7,0.0,6.0,20.0,3.0,1.0,37.0
b8673e18,103.0,115.0,1845.0,593.0,45.0,49.0,42.0,47.0,13.0,14.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
08f5afaa,977.0,1173.0,25291.0,18286.0,167.0,168.0,524.0,534.0,281.0,466.0,0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
384dd218,49.0,58.0,751.0,226.0,22.0,26.0,22.0,24.0,2.0,4.0,0,0.0,0.1,0.0,1.0,11.0,0.0,0.0,10.0
c1bcb2df,6.0,10.0,80.0,28.0,5.0,6.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
085e71a7,71.0,106.0,2204.0,1498.0,7.0,7.0,37.0,37.0,27.0,61.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
