id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
509a4ccb,230.0,315.0,3100.0,526.0,135.0,169.0,74.0,96.0,7.0,18.0,1,2.4,1.3,-1.4,21.0,14.0,6.0,0.0,26.0
348bafd4,59.0,79.0,1277.0,419.0,12.0,16.0,35.0,42.0,11.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0821331c,443.0,529.0,8734.0,3270.0,142.0,163.0,236.0,258.0,58.0,88.0,0,0.2,0.2,-0.2,2.0,14.0,2.0,1.0,15.0
0821331c,633.0,712.0,13012.0,4280.0,167.0,187.0,382.0,398.0,79.0,115.0,0,0.4,0.3,-0.4,2.0,23.0,2.0,1.0,32.0
01efac19,1017.0,1311.0,16319.0,4200.0,523.0,629.0,395.0,476.0,67.0,104.0,3,2.2,2.0,0.8,24.0,126.0,26.0,2.0,147.0
c010b898,1095.0,1396.0,19174.0,7531.0,465.0,527.0,496.0,606.0,101.0,198.0,2,1.4,1.3,0.6,13.0,56.0,14.0,4.0,80.0
6928979a,1591.0,1931.0,25100.0,8423.0,850.0,935.0,564.0,662.0,123.0,201.0,7,5.7,4.8,1.3,47.0,182.0,66.0,10.0,261.0
6a189491,32.0,51.0,480.0,157.0,17.0,19.0,12.0,20.0,2.0,5.0,0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,6.0
e5bf73f3,818.0,1165.0,13878.0,3584.0,433.0,530.0,247.0,331.0,103.0,213.0,8,6.0,4.1,2.0,60.0,83.0,31.0,12.0,103.0
6029a945,91.0,124.0,1413.0,332.0,47.0,53.0,36.0,44.0,5.0,19.0,1,0.3,0.6,0.7,5.0,9.0,2.0,1.0,10.0
ea06dd97,163.0,217.0,2989.0,1031.0,78.0,94.0,51.0,68.0,29.0,39.0,0,0.7,0.5,-0.7,9.0,21.0,3.0,0.0,25.0
75b86fb3,2065.0,2306.0,37276.0,10450.0,910.0,952.0,899.0,961.0,226.0,315.0,3,1.5,1.4,1.5,12.0,150.0,16.0,4.0,146.0
1ac232b8,794.0,1068.0,13759.0,4837.0,395.0,446.0,293.0,379.0,89.0,168.0,7,3.1,2.5,3.9,29.0,69.0,27.0,10.0,85.0
c01c66d9,38.0,41.0,554.0,152.0,21.0,22.0,13.0,15.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
19e4eab9,1173.0,1371.0,20394.0,7572.0,498.0,547.0,553.0,612.0,96.0,158.0,0,0.3,0.3,-0.3,7.0,80.0,5.0,1.0,98.0
d3d758d8,162.0,218.0,2214.0,875.0,90.0,114.0,51.0,66.0,8.0,14.0,0,0.1,0.1,-0.1,2.0,16.0,2.0,1.0,23.0
d705ba44,481.0,716.0,7066.0,1518.0,272.0,347.0,137.0,198.0,39.0,58.0,6,7.0,4.2,-1.0,37.0,36.0,32.0,4.0,64.0
a128b07e,662.0,788.0,10717.0,3005.0,323.0,363.0,267.0,300.0,48.0,74.0,1,1.2,1.3,-0.2,14.0,55.0,10.0,1.0,67.0
db092d3b,851.0,984.0,14057.0,4891.0,436.0,465.0,313.0,344.0,81.0,121.0,2,0.6,0.8,1.4,5.0,105.0,13.0,0.0,82.0
3b8674e6,1643.0,1851.0,28913.0,8319.0,753.0,804.0,696.0,754.0,164.0,221.0,4,2.3,1.8,1.7,29.0,171.0,14.0,3.0,173.0
ec1f737d,6.0,11.0,275.0,255.0,0.0,0.0,1.0,1.0,5.0,10.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53a0e358,984.0,1310.0,17062.0,4398.0,474.0,543.0,379.0,472.0,105.0,206.0,7,6.2,5.2,0.8,58.0,72.0,84.0,13.0,164.0
dc1c2fce,32.0,47.0,467.0,122.0,21.0,26.0,9.0,12.0,1.0,6.0,0,0.0,0.1,0.0,0.0,4.0,1.0,0.0,6.0
61b3978f,1203.0,1496.0,18103.0,7023.0,665.0,728.0,420.0,526.0,69.0,139.0,0,0.7,1.1,-0.7,8.0,76.0,19.0,6.0,103.0
ee93c1a9,447.0,585.0,7655.0,2210.0,222.0,251.0,152.0,192.0,55.0,92.0,2,2.8,2.2,-0.8,25.0,31.0,14.0,5.0,39.0
4b520f96,2.0,2.0,37.0,24.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88895312,252.0,299.0,3680.0,987.0,141.0,150.0,72.0,86.0,19.0,31.0,2,1.9,1.2,0.1,14.0,26.0,10.0,3.0,35.0
9e1577aa,1175.0,1735.0,19485.0,8025.0,580.0,656.0,414.0,597.0,124.0,338.0,5,6.7,6.0,-1.7,49.0,78.0,39.0,27.0,117.0
64cd167d,405.0,518.0,7100.0,2588.0,175.0,198.0,197.0,232.0,29.0,65.0,0,0.0,0.1,0.0,0.0,34.0,6.0,2.0,39.0
fe012aca,675.0,764.0,8482.0,1189.0,463.0,503.0,150.0,164.0,21.0,31.0,2,0.9,1.3,1.1,12.0,24.0,17.0,0.0,43.0
d995ed27,761.0,956.0,12065.0,2575.0,385.0,445.0,257.0,301.0,72.0,118.0,2,3.0,3.3,-1.0,24.0,75.0,25.0,6.0,93.0
bf57eaab,129.0,155.0,2281.0,245.0,69.0,81.0,40.0,46.0,17.0,19.0,2,0.7,0.7,1.3,4.0,9.0,3.0,0.0,15.0
bf57eaab,19.0,27.0,310.0,62.0,7.0,10.0,9.0,13.0,2.0,2.0,1,0.5,0.5,0.5,2.0,4.0,1.0,0.0,3.0
fb77bfef,1204.0,1360.0,22919.0,9010.0,412.0,450.0,652.0,681.0,117.0,184.0,0,0.2,0.4,-0.2,2.0,59.0,3.0,0.0,58.0
52ec54d0,1363.0,1518.0,29257.0,11809.0,342.0,360.0,815.0,855.0,198.0,275.0,0,0.4,0.6,-0.4,3.0,91.0,6.0,1.0,89.0
0d077b88,302.0,363.0,4356.0,951.0,180.0,197.0,95.0,118.0,16.0,25.0,0,0.1,0.2,-0.1,2.0,27.0,2.0,0.0,13.0
ae94a6c5,11.0,11.0,168.0,51.0,7.0,7.0,3.0,3.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c609e90e,20.0,28.0,261.0,45.0,13.0,15.0,6.0,8.0,0.0,0.0,0,0.1,0.0,-0.1,2.0,1.0,1.0,0.0,2.0
5fd5ed86,1371.0,1664.0,26407.0,9709.0,479.0,525.0,715.0,801.0,150.0,276.0,0,0.4,0.2,-0.4,8.0,75.0,2.0,0.0,81.0
33b8d077,2012.0,2297.0,37385.0,11289.0,802.0,865.0,927.0,1015.0,249.0,337.0,6,4.4,4.3,1.6,45.0,243.0,43.0,11.0,240.0
e947ee4a,925.0,1099.0,18809.0,5650.0,324.0,360.0,436.0,492.0,156.0,213.0,1,2.5,2.4,-1.5,26.0,90.0,11.0,1.0,111.0
d60099bc,153.0,191.0,2900.0,573.0,68.0,77.0,61.0,71.0,21.0,30.0,2,0.9,0.6,1.1,8.0,13.0,2.0,0.0,20.0
e40d028b,259.0,307.0,5844.0,3805.0,70.0,70.0,132.0,133.0,54.0,100.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4ae67f27,362.0,436.0,6290.0,2048.0,138.0,156.0,196.0,212.0,21.0,53.0,0,0.0,0.1,0.0,1.0,25.0,1.0,1.0,30.0
7b082ec2,652.0,786.0,11221.0,3823.0,322.0,347.0,245.0,286.0,65.0,110.0,1,1.2,0.9,-0.2,7.0,56.0,14.0,8.0,66.0
e94d79e3,818.0,1056.0,15514.0,5740.0,327.0,382.0,355.0,414.0,111.0,194.0,2,1.2,1.2,0.8,10.0,90.0,13.0,9.0,104.0
93b891d1,185.0,261.0,2235.0,479.0,128.0,160.0,33.0,53.0,7.0,9.0,0,0.7,0.4,-0.7,12.0,19.0,2.0,0.0,18.0
34bb6fbd,3.0,5.0,78.0,63.0,1.0,1.0,1.0,2.0,1.0,2.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34bb6fbd,15.0,20.0,238.0,71.0,8.0,11.0,7.0,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2146785a,1384.0,1792.0,24172.0,9372.0,664.0,726.0,558.0,699.0,141.0,279.0,1,1.6,2.3,-0.6,21.0,156.0,33.0,11.0,169.0
aded8e6f,35.0,45.0,577.0,189.0,17.0,21.0,15.0,18.0,3.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
ac7e640b,52.0,59.0,1106.0,329.0,13.0,15.0,29.0,29.0,10.0,12.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
226008f1,681.0,806.0,13020.0,5025.0,250.0,274.0,347.0,387.0,72.0,127.0,0,0.2,0.2,-0.2,4.0,46.0,4.0,1.0,48.0
cd0fa27b,1240.0,1614.0,21124.0,6728.0,643.0,730.0,378.0,471.0,170.0,311.0,9,9.1,8.5,-0.1,98.0,131.0,57.0,11.0,175.0
22ca11f1,43.0,58.0,765.0,234.0,21.0,25.0,15.0,19.0,6.0,10.0,0,0.3,0.2,-0.3,2.0,2.0,1.0,0.0,3.0
78841da9,210.0,279.0,3471.0,780.0,113.0,127.0,66.0,93.0,21.0,29.0,1,1.1,1.0,-0.1,5.0,17.0,11.0,6.0,25.0
543d9d2b,7.0,9.0,81.0,0.0,7.0,8.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356c9002,1093.0,1640.0,20366.0,7427.0,548.0,611.0,336.0,513.0,180.0,385.0,8,5.9,6.2,2.1,63.0,120.0,67.0,24.0,196.0
174944a3,37.0,45.0,596.0,106.0,17.0,21.0,18.0,21.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54e53b7e,507.0,711.0,8148.0,2103.0,259.0,309.0,170.0,225.0,50.0,119.0,6,3.0,2.3,3.0,35.0,38.0,22.0,5.0,65.0
5bd72174,317.0,410.0,3815.0,691.0,203.0,241.0,79.0,97.0,4.0,9.0,5,2.1,1.7,2.9,16.0,13.0,11.0,0.0,29.0
f7e2af2c,470.0,610.0,8663.0,2885.0,175.0,200.0,239.0,291.0,48.0,99.0,1,1.1,1.1,-0.1,4.0,40.0,8.0,6.0,40.0
099a2de5,10.0,18.0,133.0,22.0,6.0,8.0,2.0,3.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96960855,68.0,97.0,969.0,385.0,36.0,43.0,26.0,33.0,2.0,6.0,0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,11.0
130a7a3f,356.0,451.0,5632.0,1329.0,183.0,210.0,122.0,142.0,32.0,53.0,0,0.7,0.8,-0.7,10.0,25.0,16.0,5.0,41.0
0728bebe,573.0,759.0,8905.0,2696.0,342.0,398.0,150.0,195.0,55.0,85.0,3,2.5,3.0,0.5,18.0,56.0,33.0,8.0,108.0
ba3d3bea,351.0,429.0,5783.0,1975.0,168.0,180.0,140.0,163.0,31.0,67.0,0,0.3,0.7,-0.3,5.0,40.0,7.0,3.0,43.0
d9624b51,733.0,915.0,12780.0,4479.0,312.0,363.0,328.0,390.0,65.0,111.0,0,0.6,0.3,-0.6,5.0,63.0,3.0,0.0,69.0
d9624b51,99.0,115.0,1960.0,772.0,36.0,38.0,48.0,52.0,15.0,24.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
7d50454d,703.0,846.0,13465.0,4685.0,259.0,297.0,355.0,386.0,78.0,135.0,0,0.1,0.2,-0.1,2.0,53.0,5.0,1.0,51.0
1079c685,88.0,146.0,1351.0,238.0,42.0,66.0,33.0,49.0,6.0,10.0,0,0.6,1.0,-0.6,7.0,4.0,4.0,0.0,9.0
ae7058f9,917.0,1082.0,19285.0,5922.0,278.0,313.0,494.0,542.0,136.0,204.0,1,0.5,0.3,0.5,6.0,51.0,1.0,0.0,57.0
e85fb9b8,1025.0,1121.0,20096.0,6505.0,322.0,328.0,585.0,620.0,105.0,143.0,1,0.6,0.2,0.4,2.0,67.0,2.0,0.0,63.0
b0f7e36c,90.0,116.0,1603.0,447.0,48.0,56.0,29.0,36.0,11.0,17.0,1,0.7,0.3,0.3,5.0,5.0,4.0,2.0,8.0
b0f7e36c,605.0,798.0,9899.0,2894.0,305.0,363.0,224.0,279.0,55.0,88.0,8,7.8,4.0,0.2,45.0,51.0,40.0,14.0,79.0
c316607a,1505.0,1610.0,26044.0,8573.0,631.0,661.0,745.0,778.0,106.0,131.0,1,0.4,0.5,0.6,8.0,66.0,2.0,1.0,67.0
ae64d449,628.0,757.0,11941.0,4614.0,269.0,289.0,253.0,295.0,93.0,135.0,0,1.7,1.0,-1.7,16.0,89.0,11.0,2.0,90.0
3f1107d5,9.0,10.0,117.0,8.0,5.0,5.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
bf356094,183.0,255.0,2449.0,447.0,119.0,144.0,47.0,71.0,7.0,12.0,0,0.7,0.8,-0.7,7.0,16.0,6.0,0.0,22.0
8b95acda,1098.0,1360.0,22524.0,8809.0,323.0,376.0,596.0,662.0,160.0,286.0,0,0.1,0.2,-0.1,2.0,91.0,0.0,0.0,87.0
72be9309,38.0,52.0,1288.0,1156.0,10.0,10.0,8.0,9.0,19.0,32.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04df29a5,7.0,13.0,73.0,25.0,4.0,6.0,2.0,3.0,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,2.0,1.0,1.0
8cabdc1e,1102.0,1358.0,24274.0,16006.0,418.0,421.0,397.0,410.0,274.0,510.0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0
8fef5412,21.0,24.0,406.0,122.0,7.0,7.0,13.0,16.0,1.0,1.0,0,0.1,0.1,-0.1,1.0,1.0,1.0,0.0,3.0
8fef5412,373.0,461.0,6512.0,2536.0,160.0,180.0,176.0,213.0,30.0,48.0,0,0.5,0.5,-0.5,7.0,29.0,10.0,6.0,42.0
e66ebabb,1045.0,1441.0,27128.0,20701.0,263.0,266.0,447.0,467.0,330.0,699.0,0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0
c693347d,397.0,591.0,5646.0,961.0,232.0,323.0,119.0,162.0,20.0,32.0,4,3.5,1.7,0.5,24.0,36.0,9.0,1.0,45.0
45b9b619,579.0,718.0,8706.0,1673.0,309.0,349.0,192.0,223.0,43.0,58.0,3,2.2,2.2,0.8,29.0,42.0,22.0,0.0,69.0
c803c92a,7.0,8.0,93.0,28.0,4.0,5.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
4fa7cb9b,19.0,25.0,257.0,65.0,12.0,13.0,5.0,8.0,1.0,2.0,0,0.1,0.0,-0.1,1.0,0.0,0.0,0.0,1.0
18736214,248.0,283.0,5919.0,3779.0,59.0,59.0,132.0,132.0,56.0,91.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
c976160c,59.0,80.0,943.0,252.0,28.0,37.0,19.0,23.0,7.0,8.0,0,0.1,0.2,-0.1,2.0,9.0,3.0,1.0,12.0
f554e29b,671.0,964.0,18986.0,15706.0,175.0,176.0,227.0,233.0,259.0,541.0,0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
4dea2f2c,35.0,40.0,815.0,686.0,11.0,11.0,14.0,14.0,9.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35dd6d80,872.0,1086.0,16300.0,6632.0,353.0,390.0,395.0,454.0,106.0,199.0,0,0.4,0.8,-0.4,6.0,89.0,12.0,4.0,83.0
16657b95,1224.0,1481.0,25163.0,9483.0,394.0,445.0,630.0,679.0,186.0,304.0,3,1.3,1.6,1.7,16.0,112.0,21.0,3.0,142.0
8c964914,11.0,15.0,163.0,62.0,7.0,8.0,4.0,7.0,0.0,0.0,0,0.1,0.0,-0.1,1.0,2.0,1.0,0.0,4.0
0ab1f153,1466.0,1788.0,26948.0,7280.0,621.0,685.0,661.0,743.0,168.0,290.0,10,8.2,5.8,1.8,60.0,94.0,35.0,8.0,132.0
ae5b04fe,412.0,516.0,7409.0,2875.0,155.0,175.0,224.0,249.0,28.0,71.0,0,0.0,0.1,0.0,0.0,15.0,1.0,0.0,44.0
a4fe8cda,39.0,53.0,433.0,49.0,26.0,32.0,10.0,13.0,0.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
3e092724,248.0,299.0,4730.0,1033.0,94.0,105.0,119.0,130.0,30.0,52.0,0,0.2,0.3,-0.2,4.0,18.0,3.0,1.0,20.0
7ba1f1ef,416.0,574.0,5970.0,2030.0,246.0,282.0,137.0,200.0,17.0,54.0,0,0.3,0.6,-0.3,4.0,18.0,11.0,6.0,26.0
44eb9093,431.0,476.0,7052.0,2371.0,180.0,191.0,200.0,210.0,27.0,37.0,0,0.2,0.2,-0.2,3.0,35.0,1.0,1.0,35.0
c53083ad,437.0,570.0,7007.0,1927.0,229.0,277.0,158.0,197.0,33.0,53.0,0,0.3,0.5,-0.3,7.0,45.0,8.0,2.0,60.0
d9565625,467.0,620.0,8777.0,3113.0,195.0,224.0,208.0,270.0,61.0,102.0,1,0.9,1.0,0.1,9.0,44.0,14.0,8.0,39.0
215f3907,512.0,750.0,7508.0,2431.0,300.0,377.0,153.0,221.0,33.0,81.0,4,2.4,2.3,1.6,25.0,56.0,22.0,3.0,80.0
94b2001f,2184.0,2479.0,39579.0,12379.0,873.0,937.0,1094.0,1196.0,191.0,271.0,4,3.2,3.0,0.8,25.0,220.0,35.0,14.0,240.0
263b855a,3.0,5.0,43.0,26.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf043a33,248.0,264.0,4397.0,1416.0,102.0,107.0,119.0,123.0,24.0,27.0,0,0.0,0.1,0.0,2.0,26.0,0.0,0.0,23.0
96e0490d,418.0,515.0,6743.0,2233.0,225.0,247.0,158.0,186.0,27.0,50.0,3,0.9,1.1,2.1,10.0,13.0,14.0,8.0,25.0
96e0490d,77.0,104.0,1219.0,368.0,41.0,47.0,32.0,37.0,4.0,13.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0
16bb656a,741.0,901.0,12832.0,4243.0,326.0,368.0,344.0,399.0,61.0,102.0,0,1.0,0.8,-1.0,5.0,35.0,4.0,0.0,48.0
952a03fe,310.0,368.0,5849.0,2117.0,106.0,117.0,166.0,183.0,31.0,54.0,0,0.0,0.2,0.0,0.0,6.0,1.0,0.0,17.0
162efffd,1549.0,2134.0,30867.0,10628.0,597.0,707.0,639.0,817.0,267.0,475.0,9,11.2,10.3,-2.2,82.0,210.0,86.0,24.0,308.0
ae4e2852,9.0,12.0,126.0,12.0,5.0,6.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
e74f0e59,954.0,1283.0,16287.0,7523.0,441.0,507.0,406.0,534.0,87.0,180.0,0,0.7,1.0,-0.7,13.0,94.0,18.0,9.0,104.0
854ee61a,360.0,413.0,4719.0,942.0,222.0,240.0,90.0,102.0,13.0,18.0,3,1.0,1.1,2.0,19.0,22.0,11.0,0.0,51.0
7f267d66,117.0,156.0,2153.0,449.0,51.0,57.0,45.0,55.0,16.0,29.0,0,0.3,0.3,-0.3,8.0,7.0,0.0,0.0,12.0
7f267d66,197.0,241.0,3340.0,872.0,104.0,121.0,67.0,77.0,23.0,32.0,0,0.8,0.2,-0.8,6.0,16.0,3.0,3.0,14.0
081b6080,5.0,8.0,65.0,29.0,2.0,3.0,1.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0243215,112.0,143.0,2023.0,655.0,50.0,55.0,50.0,58.0,11.0,24.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0
e3cceee6,587.0,625.0,10490.0,3345.0,209.0,219.0,333.0,343.0,38.0,52.0,1,0.5,0.1,0.5,4.0,20.0,0.0,0.0,22.0
dc3fa3b5,1110.0,1254.0,17972.0,4107.0,572.0,604.0,413.0,456.0,94.0,125.0,3,1.9,0.8,1.1,20.0,119.0,15.0,1.0,117.0
5832ebfe,64.0,82.0,1314.0,454.0,19.0,24.0,35.0,37.0,9.0,14.0,0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,6.0
d97f2e8d,290.0,411.0,5133.0,2761.0,131.0,154.0,121.0,154.0,31.0,69.0,0,0.4,0.7,-0.4,8.0,21.0,13.0,7.0,34.0
d97f2e8d,10.0,16.0,158.0,80.0,7.0,10.0,1.0,2.0,2.0,2.0,0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,2.0
d97f2e8d,81.0,99.0,1070.0,445.0,51.0,56.0,22.0,26.0,3.0,6.0,0,0.2,0.1,-0.2,3.0,4.0,0.0,0.0,8.0
2990c466,35.0,40.0,693.0,193.0,8.0,9.0,24.0,26.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13c8e5f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d7d32194,187.0,275.0,2422.0,442.0,118.0,160.0,37.0,59.0,10.0,17.0,1,0.5,0.4,0.5,7.0,10.0,3.0,1.0,13.0
39583cfd,166.0,248.0,2299.0,622.0,97.0,122.0,50.0,70.0,9.0,24.0,1,1.1,1.0,-0.1,7.0,10.0,12.0,1.0,27.0
e921b9db,33.0,44.0,455.0,90.0,19.0,20.0,11.0,16.0,2.0,6.0,0,0.1,0.3,-0.1,1.0,2.0,1.0,0.0,5.0
ef94dc2f,81.0,134.0,928.0,95.0,51.0,74.0,21.0,39.0,2.0,2.0,0,0.1,0.1,-0.1,4.0,4.0,2.0,0.0,7.0
ef94dc2f,74.0,97.0,1058.0,116.0,37.0,44.0,23.0,32.0,5.0,6.0,0,0.0,0.1,0.0,0.0,3.0,3.0,0.0,10.0
230a2fac,2228.0,2586.0,34895.0,12760.0,1197.0,1283.0,829.0,932.0,142.0,215.0,6,5.7,4.1,0.3,48.0,227.0,61.0,13.0,259.0
e0ce7038,4.0,7.0,44.0,12.0,4.0,4.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5048486b,55.0,74.0,728.0,219.0,25.0,30.0,21.0,24.0,2.0,5.0,0,0.0,0.4,0.0,1.0,2.0,3.0,0.0,10.0
9dc96f10,9.0,10.0,159.0,63.0,5.0,5.0,3.0,4.0,1.0,1.0,0,0.1,0.0,-0.1,1.0,2.0,1.0,0.0,3.0
c3a847c7,7.0,7.0,88.0,18.0,5.0,5.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bf309d24,362.0,403.0,6789.0,1675.0,138.0,144.0,178.0,200.0,42.0,50.0,0,0.4,0.3,-0.4,1.0,35.0,2.0,0.0,39.0
407feb71,415.0,488.0,5535.0,1169.0,242.0,267.0,113.0,130.0,22.0,36.0,3,1.5,1.4,1.5,20.0,28.0,11.0,2.0,43.0
3a35db3d,185.0,211.0,4118.0,1261.0,38.0,43.0,119.0,124.0,28.0,43.0,0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,8.0
