id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
49712367,0,1,0,0.0,0.0,23.9,0.0,0,0,0.1,0.1,-0.1,-0.1
db87a2c4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
148e136f,0,2,0,0.0,0.0,10.3,0.0,0,0,0.3,0.3,-0.3,-0.3
46359159,0,11,3,0.0,0.0,22.4,0.0,0,0,0.4,0.4,-0.4,-0.4
0118c54c,1,15,4,0.07,0.25,18.1,0.0,0,0,0.9,0.9,0.1,0.1
2a657da0,0,6,2,0.0,0.0,22.5,1.0,0,0,0.4,0.4,-0.4,-0.4
677ee102,0,1,0,0.0,0.0,17.0,0.0,0,0,0.0,0.0,0.0,0.0
5ee6e943,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
928a4a61,2,8,6,0.13,0.17,16.9,0.0,1,1,1.7,0.9,0.3,0.1
94f8d10c,2,12,4,0.17,0.5,10.6,0.0,0,0,1.8,1.8,0.2,0.2
7a72e960,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8577e60a,3,28,15,0.11,0.2,18.7,0.0,0,0,2.5,2.5,0.5,0.5
316e70c7,0,1,1,0.0,0.0,12.6,0.0,0,0,0.1,0.1,-0.1,-0.1
7b9c2d84,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3cc4bb19,0,6,2,0.0,0.0,27.0,3.0,0,0,0.3,0.3,-0.3,-0.3
79b2399c,0,17,1,0.0,0.0,19.5,0.0,0,0,1.5,1.5,-1.5,-1.5
f81ef10d,0,15,2,0.0,0.0,22.3,0.0,0,0,0.7,0.7,-0.7,-0.7
5e080f73,4,26,12,0.15,0.33,15.4,0.0,0,0,2.9,2.9,1.1,1.1
e3e32fbb,0,14,6,0.0,0.0,22.7,0.0,0,0,0.4,0.4,-0.4,-0.4
f54d2149,2,11,7,0.18,0.29,26.8,0.0,0,0,0.6,0.6,1.4,1.4
e0f3a1f6,1,16,4,0.06,0.25,10.8,0.0,0,0,1.2,1.2,-0.2,-0.2
31a62dc7,2,23,3,0.09,0.67,19.5,0.0,0,0,1.1,1.1,0.9,0.9
3c6bbbab,4,15,7,0.27,0.57,20.8,0.0,0,0,0.7,0.7,3.3,3.3
f5dfc256,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2180c761,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5c61496e,0,2,0,0.0,0.0,22.2,0.0,0,0,0.1,0.1,-0.1,-0.1
1787195f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dbde4959,0,10,1,0.0,0.0,20.6,1.0,0,0,0.6,0.6,-0.6,-0.6
16aa7d4c,3,14,6,0.21,0.5,13.7,0.0,0,0,1.4,1.4,1.6,1.6
279ddf6a,5,31,10,0.16,0.5,19.0,0.0,0,0,1.4,1.4,3.6,3.6
279ddf6a,0,3,0,0.0,0.0,19.4,0.0,0,0,0.3,0.3,-0.3,-0.3
b34c63a5,0,14,3,0.0,0.0,21.2,0.0,0,0,0.6,0.6,-0.6,-0.6
68a26d51,3,21,6,0.14,0.5,21.2,0.0,0,0,1.0,1.0,2.0,2.0
7909ffa4,1,18,3,0.06,0.33,20.9,0.0,0,0,0.9,0.9,0.1,0.1
741418c3,0,6,1,0.0,0.0,18.2,0.0,0,0,0.4,0.4,-0.4,-0.4
5219ab4a,5,40,16,0.13,0.31,22.1,12.0,0,0,3.0,3.0,2.0,2.0
3010aefb,1,12,3,0.08,0.33,17.4,0.0,0,0,0.7,0.7,0.3,0.3
cfa49cc1,0,5,1,0.0,0.0,15.5,0.0,0,0,0.2,0.2,-0.2,-0.2
0e7ccfc4,0,11,3,0.0,0.0,27.7,4.0,0,0,0.4,0.4,-0.4,-0.4
beb391dd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
59948ef7,3,25,8,0.12,0.38,19.9,0.0,0,0,2.1,2.1,0.9,0.9
2434f24a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9980269a,5,26,10,0.19,0.5,9.2,0.0,0,0,4.7,4.7,0.3,0.3
8f325097,2,6,3,0.33,0.67,14.5,0.0,0,0,1.6,1.6,0.4,0.4
06f33dc8,0,3,1,0.0,0.0,14.1,0.0,0,0,0.5,0.5,-0.5,-0.5
3e092724,2,20,8,0.1,0.25,24.4,2.0,0,0,0.8,0.8,1.2,1.2
007faf7a,0,10,3,0.0,0.0,24.4,1.0,0,0,0.8,0.8,-0.8,-0.8
007faf7a,2,18,6,0.11,0.33,19.8,0.0,0,0,1.7,1.7,0.3,0.3
1ec7e1c5,0,12,1,0.0,0.0,10.7,0.0,0,0,0.3,0.3,-0.3,-0.3
29c02c9f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7ef972c3,0,4,0,0.0,0.0,10.3,0.0,0,0,0.2,0.2,-0.2,-0.2
6e33125f,2,13,4,0.15,0.5,10.6,0.0,0,0,1.7,1.7,0.3,0.3
fd2bc67d,0,12,2,0.0,0.0,14.2,0.0,0,0,0.5,0.5,-0.5,-0.5
ce50fd99,15,67,30,0.19,0.43,13.8,0.0,2,3,14.6,12.3,0.4,0.7
4b77bb89,0,15,4,0.0,0.0,17.3,0.0,0,0,1.0,1.0,-1.0,-1.0
0be95d34,0,1,0,0.0,0.0,21.9,1.0,0,0,0.2,0.2,-0.2,-0.2
0be95d34,0,12,3,0.0,0.0,20.9,0.0,0,0,0.6,0.6,-0.6,-0.6
8332db56,1,18,5,0.06,0.2,25.5,0.0,0,0,1.0,1.0,0.0,0.0
e4448c8c,0,3,0,0.0,0.0,20.5,0.0,0,0,0.1,0.1,-0.1,-0.1
d33c706e,16,95,37,0.14,0.35,16.9,7.0,3,3,14.6,12.2,1.4,0.8
d33c706e,2,14,5,0.14,0.4,15.9,0.0,0,0,1.3,1.3,0.7,0.7
e7986081,21,83,37,0.19,0.43,12.7,0.0,5,5,19.3,15.3,1.7,0.7
47af88b8,3,6,4,0.5,0.75,7.7,0.0,0,0,1.6,1.6,1.4,1.4
e8c5dd4d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
19cda00b,5,51,22,0.1,0.23,19.7,1.0,0,0,5.4,5.4,-0.4,-0.4
5630a6e0,0,2,0,0.0,0.0,14.9,0.0,0,0,0.3,0.3,-0.3,-0.3
d8c19a60,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fc62f087,0,2,1,0.0,0.0,16.3,0.0,0,0,0.1,0.1,-0.1,-0.1
6605d143,11,49,21,0.18,0.43,13.2,0.0,2,2,8.8,7.2,2.2,1.8
6d0fe035,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
29939a1d,0,13,4,0.0,0.0,18.8,0.0,0,0,1.1,1.1,-1.1,-1.1
8104e41e,1,3,3,0.33,0.33,17.4,0.0,0,0,0.1,0.1,0.9,0.9
40774c6b,7,36,18,0.17,0.33,11.9,0.0,1,1,7.8,7.1,-0.8,-1.1
6a04bb7c,0,2,0,0.0,0.0,17.9,0.0,0,0,0.1,0.1,-0.1,-0.1
34a0f5ff,2,40,10,0.05,0.2,22.4,5.0,0,0,2.6,2.6,-0.6,-0.6
95bb6ddc,0,4,1,0.0,0.0,25.3,0.0,0,0,0.1,0.1,-0.1,-0.1
92b56413,2,20,4,0.1,0.5,22.8,1.0,0,0,0.8,0.8,1.2,1.2
6de23ab0,0,3,0,0.0,0.0,10.3,0.0,0,0,0.2,0.2,-0.2,-0.2
19053e31,6,37,13,0.16,0.46,17.2,2.0,0,0,5.6,5.6,0.4,0.4
9b5237b1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7f622eef,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ad82197c,1,20,2,0.05,0.5,10.9,0.0,0,0,2.1,2.1,-1.1,-1.1
b2336681,1,12,5,0.08,0.2,12.6,0.0,0,0,1.4,1.4,-0.4,-0.4
43e7a164,1,15,7,0.07,0.14,11.3,0.0,0,0,2.1,2.1,-1.1,-1.1
75186a6a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
62124972,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fffea3e5,1,5,2,0.2,0.5,15.1,0.0,0,0,0.7,0.7,0.3,0.3
cc83b74d,6,38,13,0.11,0.31,16.2,0.0,2,2,6.4,4.8,-0.4,-0.8
2a00c6c0,1,4,2,0.25,0.5,19.6,0.0,0,0,0.7,0.7,0.3,0.3
0f26fd24,0,10,0,0.0,0.0,19.4,0.0,0,0,0.9,0.9,-0.9,-0.9
08f5afaa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a1dbfcb1,3,52,17,0.06,0.18,17.1,0.0,0,0,5.0,5.0,-2.0,-2.0
dff0c299,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ce4f40c7,1,31,11,0.03,0.09,22.9,0.0,0,0,1.6,1.6,-0.6,-0.6
1bfe34dc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0512a60a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9226aa22,2,4,2,0.5,1.0,17.0,0.0,0,0,0.6,0.6,1.4,1.4
6481421d,0,3,2,0.0,0.0,26.7,0.0,0,1,0.9,0.1,-0.9,-0.1
9daeac61,0,14,3,0.0,0.0,20.6,0.0,0,0,0.8,0.8,-0.8,-0.8
1a992676,2,9,3,0.22,0.67,15.4,0.0,0,0,1.5,1.5,0.5,0.5
fbf83734,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ff0ab48c,0,10,1,0.0,0.0,20.8,0.0,0,0,0.8,0.8,-0.8,-0.8
0cbc8baa,1,12,3,0.08,0.33,17.1,0.0,0,0,1.0,1.0,0.0,0.0
9ba7b4fa,0,3,0,0.0,0.0,17.5,0.0,0,0,0.1,0.1,-0.1,-0.1
5b92d896,10,29,16,0.31,0.56,14.4,0.0,1,2,6.5,4.8,3.5,4.2
104b4ad3,9,30,11,0.3,0.82,13.9,0.0,0,1,6.5,5.7,2.5,3.3
0d7b6576,10,43,20,0.23,0.5,12.9,0.0,0,0,7.8,7.8,2.2,2.2
5c9ac7f0,0,1,0,0.0,0.0,49.6,0.0,0,0,0.0,0.0,0.0,0.0
1a066e69,0,5,1,0.0,0.0,7.5,0.0,0,0,0.9,0.9,-0.9,-0.9
bc7b4580,0,11,1,0.0,0.0,17.7,0.0,0,0,1.0,1.0,-1.0,-1.0
33508c78,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9c221d14,4,22,9,0.18,0.44,13.6,0.0,0,0,2.1,2.1,1.9,1.9
745ca0a3,3,20,6,0.15,0.5,18.4,1.0,0,0,1.8,1.8,1.2,1.2
745ca0a3,7,32,12,0.06,0.17,23.1,5.0,5,5,6.5,2.5,0.5,-0.5
2c127b6f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2693f6bc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
767212e6,0,4,3,0.0,0.0,15.4,0.0,0,0,0.4,0.4,-0.4,-0.4
375622c5,0,14,2,0.0,0.0,25.8,0.0,0,0,0.3,0.3,-0.3,-0.3
50ac8941,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
caef7840,2,18,9,0.06,0.11,25.0,1.0,1,1,2.0,1.2,0.0,-0.2
4c4ffacc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5313ed43,8,97,32,0.08,0.25,21.0,0.0,0,0,6.4,6.4,1.6,1.6
822d51d7,0,30,6,0.0,0.0,26.4,2.0,0,0,1.1,1.1,-1.1,-1.1
90eb507d,1,8,3,0.13,0.33,13.6,0.0,0,0,0.6,0.6,0.4,0.4
9f90c06b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
90f87966,0,21,6,0.0,0.0,11.2,0.0,0,0,1.4,1.4,-1.4,-1.4
574aa9ec,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
00a8d210,6,34,13,0.18,0.46,17.9,0.0,0,0,2.4,2.4,3.6,3.6
deba6b05,0,14,2,0.0,0.0,21.7,1.0,0,0,1.3,1.3,-1.3,-1.3
4b96c347,5,58,17,0.09,0.29,16.5,3.0,0,0,5.8,5.8,-0.8,-0.8
db3164e1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
42276181,11,65,25,0.15,0.4,14.2,0.0,1,3,13.3,10.9,-2.3,-0.9
72c812f3,3,24,7,0.13,0.43,23.6,0.0,0,0,1.4,1.4,1.6,1.6
23c63b7f,5,31,10,0.16,0.5,13.2,0.0,0,0,4.2,4.2,0.8,0.8
bbdb2789,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
868eaba0,0,24,7,0.0,0.0,23.5,1.0,0,0,0.8,0.8,-0.8,-0.8
ea0ff634,4,32,16,0.13,0.25,12.5,0.0,0,0,4.4,4.4,-0.4,-0.4
8827bf46,9,45,18,0.2,0.5,17.2,0.0,0,0,4.9,4.9,4.1,4.1
9836e892,2,12,3,0.17,0.67,17.0,0.0,0,0,1.8,1.8,0.2,0.2
5b3cfa12,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ce84946a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
79ab7593,0,11,2,0.0,0.0,11.0,0.0,0,0,1.4,1.4,-1.4,-1.4
6ba71da5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3befc2b6,6,45,10,0.13,0.6,16.1,3.0,0,0,2.9,2.9,3.1,3.1
3708e9fa,3,23,7,0.13,0.43,19.8,1.0,0,0,2.7,2.7,0.3,0.3
645a3363,1,14,2,0.07,0.5,19.6,0.0,0,0,1.1,1.1,-0.1,-0.1
cecbce23,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
743fd71f,0,1,1,0.0,0.0,7.7,0.0,0,0,0.2,0.2,-0.2,-0.2
42dcf26d,0,2,0,0.0,0.0,6.9,0.0,0,0,0.2,0.2,-0.2,-0.2
aad56ca3,10,71,33,0.1,0.21,18.2,2.0,3,5,11.8,7.9,-1.8,-0.9
3cd7820a,1,12,2,0.08,0.5,17.2,0.0,0,0,1.3,1.3,-0.3,-0.3
06c48679,0,5,0,0.0,0.0,30.0,0.0,0,0,0.1,0.1,-0.1,-0.1
49136c42,0,16,4,0.0,0.0,20.5,2.0,0,0,0.8,0.8,-0.8,-0.8
4a987ffa,1,12,7,0.08,0.14,19.0,4.0,0,0,1.7,1.7,-0.7,-0.7
3f034750,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
667b65da,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d5d22a58,1,19,6,0.05,0.17,17.0,0.0,0,0,2.2,2.2,-1.2,-1.2
94b442c0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5ea8ef20,4,50,18,0.08,0.22,18.1,0.0,0,0,3.5,3.5,0.5,0.5
642f9f79,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b73f17f8,1,12,5,0.08,0.2,10.3,0.0,0,0,1.8,1.8,-0.8,-0.8
9d5dcc23,0,14,7,0.0,0.0,17.5,1.0,0,0,1.4,1.4,-1.4,-1.4
7155e3e1,0,30,4,0.0,0.0,22.8,0.0,0,0,1.7,1.7,-1.7,-1.7
e6c43eec,1,9,3,0.11,0.33,18.5,0.0,0,0,1.5,1.5,-0.5,-0.5
5d8d7454,0,24,5,0.0,0.0,24.5,3.0,0,0,0.9,0.9,-0.9,-0.9
82518f62,0,11,2,0.0,0.0,24.2,1.0,0,0,1.0,1.0,-1.0,-1.0
923f4dda,9,46,17,0.2,0.53,13.1,0.0,0,0,8.1,8.1,0.9,0.9
d56b9520,0,11,0,0.0,0.0,25.6,0.0,0,0,0.6,0.6,-0.6,-0.6
5167c97e,1,5,2,0.2,0.5,15.1,0.0,0,0,0.7,0.7,0.3,0.3
9f29c204,1,10,3,0.1,0.33,21.3,0.0,0,0,0.7,0.7,0.3,0.3
e42d61c7,4,20,10,0.2,0.4,15.9,0.0,0,0,2.5,2.5,1.5,1.5
a99da9ec,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a99da9ec,0,13,4,0.0,0.0,16.3,0.0,0,0,1.7,1.7,-1.7,-1.7
0b4d8274,2,23,7,0.09,0.29,17.8,0.0,0,0,2.9,2.9,-0.9,-0.9
e7d59f4f,4,15,7,0.27,0.57,16.5,1.0,0,0,2.5,2.5,1.5,1.5
f28474a4,0,5,0,0.0,0.0,15.5,0.0,0,0,0.7,0.7,-0.7,-0.7
f36d5624,0,6,2,0.0,0.0,14.9,0.0,0,0,0.9,0.9,-0.9,-0.9
3681cfff,0,6,2,0.0,0.0,11.1,0.0,0,0,0.5,0.5,-0.5,-0.5
a84f9a4b,0,1,0,0.0,0.0,11.2,0.0,0,0,0.1,0.1,-0.1,-0.1
436a9dd0,3,14,3,0.21,1.0,22.3,0.0,0,0,0.8,0.8,2.2,2.2
db7849ca,11,60,30,0.18,0.37,20.5,1.0,0,0,4.3,4.3,6.7,6.7
29aee77c,0,6,2,0.0,0.0,12.2,0.0,0,0,0.5,0.5,-0.5,-0.5
00891164,1,8,3,0.13,0.33,9.7,0.0,0,0,0.6,0.6,0.4,0.4
