id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
4e7d66f8,1,37,7,0.03,0.14,25.8,0,0,0,1.3,1.3,-0.3,-0.3
166a981d,0,2,0,0.0,0.0,20.0,0,0,0,0.1,0.1,-0.1,-0.1
535b0343,0,2,1,0.0,0.0,19.8,0,0,0,0.1,0.1,-0.1,-0.1
3f5b4635,1,11,2,0.09,0.5,10.1,0,0,0,1.1,1.1,-0.1,-0.1
15a21c79,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7d45b97a,0,1,0,0.0,0.0,23.5,0,0,0,0.0,0.0,0.0,0.0
cfd8dde3,0,27,7,0.0,0.0,17.5,0,0,0,1.8,1.8,-1.8,-1.8
beb391dd,4,31,12,0.13,0.33,16.9,1,0,0,3.1,3.0,0.9,1.0
5d42d487,1,7,4,0.14,0.25,18.0,0,0,0,0.6,0.6,0.4,0.4
909222de,5,31,9,0.16,0.56,14.3,0,0,0,4.2,4.2,0.8,0.8
2434f24a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9980269a,1,7,3,0.14,0.33,19.0,0,0,0,0.3,0.3,0.7,0.7
85a44ecc,1,16,4,0.06,0.25,18.1,0,0,0,1.0,1.0,0.0,0.0
8f325097,1,7,1,0.14,1.0,22.6,0,0,0,0.2,0.2,0.8,0.8
06f33dc8,1,13,3,0.08,0.33,11.5,0,0,0,2.1,2.1,-1.1,-1.1
06f33dc8,2,8,3,0.25,0.67,13.0,0,0,0,1.6,1.6,0.4,0.4
3e092724,2,20,4,0.1,0.5,25.6,3,0,0,1.2,1.2,0.8,0.8
1ec7e1c5,4,18,10,0.22,0.4,9.5,0,0,0,1.7,1.7,2.3,2.3
3067cbef,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c53083ad,2,17,3,0.06,0.33,19.3,0,1,2,2.6,1.0,-0.6,0.0
fd2bc67d,1,21,4,0.05,0.25,11.8,2,0,0,2.4,2.4,-1.4,-1.4
a5876fca,0,1,0,0.0,0.0,20.9,0,0,0,0.0,0.0,0.0,0.0
75d97aa6,3,19,7,0.16,0.43,13.6,0,0,0,2.6,2.6,0.4,0.4
070a3904,0,2,1,0.0,0.0,28.7,0,0,0,0.1,0.1,-0.1,-0.1
44f8c299,2,18,9,0.11,0.22,17.3,3,0,0,2.2,2.2,-0.2,-0.2
92232aad,4,19,7,0.21,0.57,12.7,0,0,0,2.7,2.7,1.3,1.3
79685569,0,9,1,0.0,0.0,23.7,0,0,0,0.4,0.4,-0.4,-0.4
d33c706e,5,68,18,0.06,0.22,19.0,7,1,2,9.0,7.4,-4.0,-3.4
a6138e4a,1,7,5,0.14,0.2,20.8,0,0,0,0.3,0.3,0.7,0.7
ff16ecad,0,5,1,0.0,0.0,24.4,0,0,0,0.2,0.2,-0.2,-0.2
19cda00b,11,97,39,0.11,0.28,19.7,8,0,0,12.1,12.1,-1.1,-1.1
cd387ff4,1,14,7,0.07,0.14,20.2,1,0,0,0.8,0.8,0.2,0.2
65585e3a,2,12,4,0.17,0.5,16.5,0,0,0,2.2,2.2,-0.2,-0.2
d2110326,1,4,1,0.25,1.0,8.4,0,0,0,0.5,0.5,0.5,0.5
26383ea5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6605d143,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6c6ecdd4,5,35,16,0.14,0.31,13.9,0,0,0,4.4,4.4,0.6,0.6
79584585,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
247accfd,1,12,2,0.08,0.5,16.0,0,0,0,1.2,1.2,-0.2,-0.2
a3d524cb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d2aa8ac0,2,13,4,0.15,0.5,25.0,0,0,0,0.7,0.7,1.3,1.3
92b56413,0,5,2,0.0,0.0,25.1,0,0,0,0.2,0.2,-0.2,-0.2
10650926,0,3,0,0.0,0.0,34.4,0,0,0,0.1,0.1,-0.1,-0.1
4be0b467,0,16,5,0.0,0.0,15.6,0,0,0,1.6,1.6,-1.6,-1.6
a712ca2b,3,19,6,0.16,0.5,11.9,0,0,0,2.0,2.0,1.0,1.0
7f622eef,1,10,3,0.1,0.33,24.9,0,0,0,0.8,0.8,0.2,0.2
933d3b51,0,8,2,0.0,0.0,25.5,0,0,0,0.3,0.3,-0.3,-0.3
43e7a164,0,18,2,0.0,0.0,13.2,0,0,0,1.6,1.6,-1.6,-1.6
083525e5,0,18,4,0.0,0.0,12.9,1,0,0,1.4,1.4,-1.4,-1.4
ccb1c3af,1,22,7,0.05,0.14,23.6,0,0,0,1.7,1.7,-0.7,-0.7
9ffdf29a,0,1,0,0.0,0.0,15.7,0,0,0,0.1,0.1,-0.1,-0.1
d28b4a9d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
67ac5bb8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6421dd73,1,32,10,0.03,0.1,21.2,1,0,0,2.3,2.3,-1.3,-1.3
1a992676,4,23,9,0.17,0.44,14.1,0,0,0,3.7,3.7,0.3,0.3
ff0ab48c,3,45,11,0.07,0.27,22.6,5,0,0,2.1,2.1,0.9,0.9
0e12089d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f09a8b75,3,9,3,0.0,0.0,28.3,0,3,4,3.6,0.5,-0.6,-0.5
167d5018,1,9,5,0.11,0.2,13.8,1,0,0,0.9,0.9,0.1,0.1
51a3caf1,0,2,0,0.0,0.0,21.0,0,0,0,0.1,0.1,-0.1,-0.1
ae82fa48,0,1,1,0.0,0.0,19.1,0,0,0,0.1,0.1,-0.1,-0.1
7f3b388c,7,21,5,0.14,0.6,24.8,1,4,4,5.8,2.6,1.2,0.4
66116290,18,66,28,0.23,0.54,16.0,4,3,4,13.9,10.7,4.1,4.3
b82880c6,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b396a0b1,0,5,2,0.0,0.0,19.8,0,0,0,0.2,0.2,-0.2,-0.2
bece776f,18,85,44,0.18,0.34,21.7,17,3,4,12.6,9.5,5.4,5.5
ac62861c,0,26,2,0.0,0.0,27.0,0,0,0,0.9,0.9,-0.9,-0.9
857e2586,0,6,2,0.0,0.0,20.7,1,0,0,0.3,0.3,-0.3,-0.3
375622c5,0,7,0,0.0,0.0,19.3,0,0,0,0.4,0.4,-0.4,-0.4
f51edbf3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9dafff2a,0,6,1,0.0,0.0,27.4,0,0,0,0.2,0.2,-0.2,-0.2
574aa9ec,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
45e17712,0,2,0,0.0,0.0,17.9,0,0,0,0.1,0.1,-0.1,-0.1
5aca2a18,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4b96c347,3,37,9,0.08,0.33,20.6,3,0,0,3.1,3.1,-0.1,-0.1
9f6325f9,0,1,0,0.0,0.0,33.3,0,0,0,0.0,0.0,0.0,0.0
cf4053e2,3,30,12,0.1,0.25,18.1,0,0,0,3.7,3.7,-0.7,-0.7
23c63b7f,1,3,2,0.33,0.5,10.0,0,0,0,0.9,0.6,0.1,0.4
56b52c4e,0,2,0,0.0,0.0,26.2,0,0,0,0.1,0.1,-0.1,-0.1
4c700f46,0,5,0,0.0,0.0,21.5,0,0,0,0.3,0.3,-0.3,-0.3
1040e783,0,5,1,0.0,0.0,10.9,0,0,0,0.5,0.5,-0.5,-0.5
ea0ff634,9,59,28,0.15,0.32,12.3,0,0,1,9.7,9.0,-0.7,0.0
9836e892,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0049d544,0,13,3,0.0,0.0,19.5,0,0,0,0.7,0.7,-0.7,-0.7
ffa90327,4,62,30,0.06,0.13,22.0,10,0,0,3.9,3.9,0.1,0.1
dc3a9a0d,2,29,7,0.07,0.29,19.6,2,0,0,2.6,2.6,-0.6,-0.6
3f944dad,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6ba71da5,0,4,1,0.0,0.0,9.1,0,0,0,0.5,0.5,-0.5,-0.5
81d9a76b,0,1,0,0.0,0.0,28.2,1,0,0,0.1,0.1,-0.1,-0.1
3befc2b6,1,31,8,0.03,0.13,25.0,1,0,0,1.4,1.4,-0.4,-0.4
c6056d58,3,24,7,0.13,0.43,10.7,0,0,0,2.9,2.9,0.1,0.1
1232e1dc,2,28,9,0.07,0.22,12.9,0,0,0,2.6,2.6,-0.6,-0.6
c27dfb82,0,21,5,0.0,0.0,23.1,3,0,0,1.4,1.4,-1.4,-1.4
743fd71f,0,3,0,0.0,0.0,16.4,0,0,0,0.2,0.2,-0.2,-0.2
8730ed6a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4d3e9033,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7c6d6c96,0,8,1,0.0,0.0,8.8,0,0,0,0.8,0.8,-0.8,-0.8
e893fc23,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
aad56ca3,0,3,2,0.0,0.0,17.2,0,0,0,0.1,0.1,-0.1,-0.1
3acddfdd,1,9,3,0.11,0.33,18.4,0,0,0,0.5,0.5,0.5,0.5
c5a500ca,8,64,22,0.06,0.18,21.1,8,4,5,8.1,4.1,-0.1,-0.1
d2448564,3,48,19,0.06,0.16,17.5,0,0,0,4.8,4.8,-1.8,-1.8
8b298f56,5,25,7,0.12,0.43,27.3,13,2,2,3.7,2.1,1.3,0.9
8b298f56,0,1,0,0.0,0.0,24.3,1,0,0,0.1,0.1,-0.1,-0.1
53283127,1,14,3,0.07,0.33,23.7,0,0,0,0.6,0.6,0.4,0.4
e6bc67d7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5d8d7454,1,13,3,0.08,0.33,22.9,0,0,0,1.4,1.4,-0.4,-0.4
9453d2f4,1,7,4,0.14,0.25,12.0,0,0,0,1.7,1.7,-0.7,-0.7
bc270726,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
82671804,5,58,21,0.09,0.24,23.4,1,0,0,4.0,3.4,1.0,1.6
ec400194,1,6,2,0.17,0.5,17.0,0,0,0,0.5,0.5,0.5,0.5
9f29c204,1,18,2,0.06,0.5,23.8,0,0,0,0.6,0.6,0.4,0.4
0b4d8274,5,42,16,0.12,0.31,15.3,2,0,0,6.7,6.7,-1.7,-1.7
563fcd6b,0,1,0,0.0,0.0,18.5,0,0,0,0.0,0.0,0.0,0.0
3681cfff,0,13,4,0.0,0.0,12.4,0,0,0,1.7,1.7,-1.7,-1.7
6f5ead86,3,16,6,0.19,0.5,26.5,8,0,0,1.0,1.0,2.0,2.0
c4bbea9f,0,20,4,0.0,0.0,12.3,0,0,0,1.4,1.4,-1.4,-1.4
97b87472,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d14229f3,5,25,10,0.2,0.5,13.0,0,0,0,3.9,3.9,1.1,1.1
7ffaf233,6,30,10,0.2,0.6,10.6,0,0,0,5.3,5.3,0.7,0.7
3767b3b7,1,13,4,0.08,0.25,14.1,0,0,0,0.9,0.9,0.1,0.1
20c2c0e8,0,5,0,0.0,0.0,19.4,0,0,0,0.2,0.2,-0.2,-0.2
8ff4872e,0,10,5,0.0,0.0,13.2,0,0,0,1.0,1.0,-1.0,-1.0
42eaa028,1,18,4,0.06,0.25,20.8,1,0,0,0.9,0.9,0.1,0.1
f352a2db,0,11,4,0.0,0.0,19.6,1,0,0,1.7,1.7,-1.7,-1.7
b86fe156,1,34,10,0.03,0.1,25.7,7,0,0,1.6,1.6,-0.6,-0.6
3e87d087,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
46d50339,0,5,2,0.0,0.0,21.9,0,0,0,0.2,0.2,-0.2,-0.2
1bc6135b,0,1,0,0.0,0.0,16.5,0,0,0,0.1,0.1,-0.1,-0.1
689c9cf4,0,5,2,0.0,0.0,29.1,0,0,0,0.1,0.1,-0.1,-0.1
22a62523,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7d9b37bf,1,25,8,0.04,0.13,21.2,2,0,0,2.0,2.0,-1.0,-1.0
2e52206e,4,27,9,0.15,0.44,16.6,1,0,0,3.4,3.4,0.6,0.6
7cab69b5,2,18,2,0.11,1.0,11.7,0,0,0,1.9,1.9,0.1,0.1
a56bd2ee,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
13c44fc5,1,7,2,0.14,0.5,25.0,0,0,0,0.2,0.2,0.8,0.8
5d66c10d,0,1,0,0.0,0.0,17.1,0,0,0,0.1,0.1,-0.1,-0.1
0eb03d5b,0,4,2,0.0,0.0,22.3,0,0,0,0.3,0.3,-0.3,-0.3
f36c432f,8,35,15,0.23,0.53,15.0,1,0,0,5.4,5.4,2.6,2.6
f323d995,1,25,7,0.04,0.14,10.4,0,0,0,3.0,3.0,-2.0,-2.0
8ba3a754,0,3,1,0.0,0.0,19.5,1,0,0,0.2,0.2,-0.2,-0.2
5b1bf5e3,6,53,18,0.11,0.33,24.7,10,0,1,4.2,3.4,1.8,2.6
81d3318f,8,61,18,0.11,0.39,18.6,0,1,1,8.2,7.3,-0.2,-0.3
3814120d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
cc77354e,0,2,1,0.0,0.0,8.8,0,0,0,0.2,0.2,-0.2,-0.2
b4c816a9,0,2,1,0.0,0.0,17.3,0,0,0,0.1,0.1,-0.1,-0.1
a4527d33,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4657faba,0,1,1,0.0,0.0,27.8,0,0,0,0.0,0.0,0.0,0.0
0515a4cb,1,7,1,0.14,1.0,16.5,0,0,0,0.4,0.4,0.6,0.6
06f46837,0,9,4,0.0,0.0,28.6,2,0,0,0.3,0.3,-0.3,-0.3
abccacf7,0,1,0,0.0,0.0,10.4,0,0,0,0.1,0.1,-0.1,-0.1
796b1c41,5,61,22,0.08,0.23,24.0,9,0,1,4.7,3.9,0.3,1.1
2677a1de,9,61,18,0.1,0.33,23.7,9,3,4,7.8,4.6,1.2,1.4
aef6e670,0,12,4,0.0,0.0,14.9,0,0,0,1.4,1.4,-1.4,-1.4
faf873a7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d3b58e33,0,3,2,0.0,0.0,15.5,0,0,0,0.3,0.3,-0.3,-0.3
fcbcbd94,13,66,24,0.17,0.46,14.4,0,2,2,10.2,8.6,2.8,2.4
1f713024,1,10,1,0.1,1.0,11.2,0,0,0,1.1,1.1,-0.1,-0.1
1f9a3a04,0,1,0,0.0,0.0,9.9,0,0,0,0.2,0.2,-0.2,-0.2
ce316f8c,1,27,6,0.04,0.17,15.2,0,0,0,3.2,3.2,-2.2,-2.2
86a2ba20,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dc366c36,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4d1666ff,2,10,3,0.2,0.67,15.3,0,0,0,1.3,1.3,0.7,0.7
9a493fb7,0,4,1,0.0,0.0,21.7,0,0,0,0.2,0.2,-0.2,-0.2
9a506145,1,11,2,0.09,0.5,14.3,0,0,0,1.3,1.3,-0.3,-0.3
41e7ef1c,2,21,3,0.1,0.67,15.1,0,0,0,1.3,1.3,0.7,0.7
4bf69118,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f45cf4f7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7cdda3bf,3,30,12,0.07,0.17,15.3,0,1,1,4.2,3.4,-1.2,-1.4
5984e9f9,0,8,0,0.0,0.0,11.0,0,0,0,0.8,0.8,-0.8,-0.8
4e7db402,0,1,0,0.0,0.0,11.8,0,0,0,0.1,0.1,-0.1,-0.1
770d7eb8,3,12,2,0.0,0.0,30.4,2,3,3,2.8,0.5,0.2,-0.5
8614496d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
542cc80f,1,45,12,0.02,0.08,27.9,0,0,0,1.4,1.4,-0.4,-0.4
6e5b5a45,0,1,0,0.0,0.0,8.5,0,0,0,0.1,0.1,-0.1,-0.1
d512db65,0,1,0,0.0,0.0,8.9,0,0,0,0.1,0.1,-0.1,-0.1
321a71a7,0,12,0,0.0,0.0,22.6,1,0,0,0.7,0.7,-0.7,-0.7
7cf431a5,3,34,9,0.09,0.33,23.4,3,0,0,2.6,2.6,0.4,0.4
2fa2a875,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f5044e54,5,48,20,0.08,0.2,20.6,0,1,1,4.4,3.6,0.6,0.4
4dbd0916,2,47,11,0.04,0.18,23.4,18,0,0,3.7,3.7,-1.7,-1.7
47c2e669,0,1,0,0.0,0.0,28.6,0,0,0,0.0,0.0,0.0,0.0
1b82f8df,3,41,12,0.07,0.25,17.0,0,0,0,4.4,4.4,-1.4,-1.4
96fcd380,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6b9f2f3e,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f7691f63,5,51,17,0.08,0.24,25.9,14,1,1,3.4,2.6,1.6,1.4
0f52f925,2,32,7,0.06,0.29,25.4,12,0,0,1.4,1.4,0.6,0.6
d7553721,4,38,14,0.11,0.29,21.8,0,0,0,2.8,2.8,1.2,1.2
6bca20fe,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f00de885,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7c2965bb,15,68,31,0.22,0.48,17.8,2,0,0,10.1,10.1,4.9,4.9
20094685,0,10,4,0.0,0.0,21.9,1,0,0,0.9,0.9,-0.9,-0.9
54131505,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
88fdac8b,0,1,1,0.0,0.0,18.9,0,0,0,0.1,0.1,-0.1,-0.1
c121a641,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d4133fa1,0,4,0,0.0,0.0,22.9,0,0,0,0.2,0.2,-0.2,-0.2
31377e38,1,4,1,0.25,1.0,17.2,0,0,0,0.2,0.2,0.8,0.8
