id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
d3ce9f1f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
06df8256,1,6,2,0.17,0.5,12.3,0,0,0,0.8,0.8,0.2,0.2
5046b7d4,11,64,30,0.14,0.3,17.3,2,2,3,9.5,7.1,1.5,1.9
f449640d,0,4,2,0.0,0.0,20.2,0,0,0,0.4,0.4,-0.4,-0.4
f449640d,0,4,1,0.0,0.0,14.8,0,0,0,0.2,0.2,-0.2,-0.2
4e7bfc23,0,5,0,0.0,0.0,32.3,0,0,0,0.1,0.1,-0.1,-0.1
8ff07990,0,33,8,0.0,0.0,23.3,5,0,0,3.1,3.1,-3.1,-3.1
8ff07990,8,43,16,0.19,0.5,19.3,3,0,0,5.5,5.5,2.5,2.5
7fecbcdb,0,7,0,0.0,0.0,25.0,0,0,0,0.2,0.2,-0.2,-0.2
b2bd0f6c,13,66,27,0.18,0.44,20.1,1,1,1,8.4,7.6,4.6,4.4
a1d04509,2,16,4,0.06,0.25,23.5,0,1,1,1.4,0.6,0.6,0.4
0557ff4f,0,22,6,0.0,0.0,22.3,5,0,0,1.9,1.9,-1.9,-1.9
6a189491,0,5,1,0.0,0.0,24.2,0,0,0,0.2,0.2,-0.2,-0.2
80556f08,2,20,7,0.1,0.29,25.7,5,0,0,1.2,1.2,0.8,0.8
65391fa7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2515040a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2515040a,0,9,3,0.0,0.0,13.1,0,0,0,0.8,0.8,-0.8,-0.8
8ca253a3,3,39,13,0.05,0.15,16.5,0,1,1,4.7,3.9,-1.7,-1.9
74dc806c,7,51,13,0.1,0.38,22.6,10,2,3,7.0,4.6,0.0,0.4
b7e7937d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
30395d3b,3,28,8,0.11,0.38,15.9,3,0,0,3.1,3.1,-0.1,-0.1
8a2248b4,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
fbf76716,0,6,4,0.0,0.0,21.0,2,0,0,0.3,0.3,-0.3,-0.3
378825c7,1,17,3,0.06,0.33,18.5,0,0,0,1.2,1.2,-0.2,-0.2
6fbde63a,0,6,1,0.0,0.0,25.0,1,0,0,0.2,0.2,-0.2,-0.2
9001138b,9,37,19,0.24,0.47,10.9,0,0,0,7.5,7.5,1.5,1.5
28dabd43,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
433dc9a2,1,5,1,0.2,1.0,11.1,0,0,0,0.8,0.8,0.2,0.2
07a821e4,0,1,1,0.0,0.0,28.3,0,0,0,0.0,0.0,0.0,0.0
380a15e2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
de40e38c,0,1,0,0.0,0.0,26.8,0,0,0,0.0,0.0,0.0,0.0
6191093d,1,41,8,0.0,0.0,23.2,0,1,1,3.3,2.5,-2.3,-2.5
c69ef855,1,7,1,0.14,1.0,19.4,0,0,0,0.4,0.4,0.6,0.6
7d937aa1,7,36,11,0.19,0.64,23.3,5,0,0,1.9,1.9,5.1,5.1
8c2c48a9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f3642ba8,1,13,5,0.08,0.2,18.3,0,0,0,0.9,0.9,0.1,0.1
6c8ddd52,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
403f5d20,0,4,0,0.0,0.0,25.0,0,0,0,0.3,0.3,-0.3,-0.3
e90af77c,4,40,17,0.1,0.24,22.3,8,0,0,4.4,4.4,-0.4,-0.4
46291841,0,7,0,0.0,0.0,27.9,1,0,0,0.2,0.2,-0.2,-0.2
0b0cbe5b,8,86,32,0.09,0.25,19.4,0,0,0,7.8,7.8,0.2,0.2
249cdcff,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f3085377,0,1,0,0.0,0.0,33.8,0,0,0,0.0,0.0,0.0,0.0
20e73fac,6,44,14,0.09,0.29,22.9,8,2,3,6.5,4.2,-0.5,-0.2
e8a65bc8,0,3,0,0.0,0.0,25.4,0,0,0,0.1,0.1,-0.1,-0.1
6e2c94ad,2,28,9,0.07,0.22,19.8,0,0,2,4.3,2.7,-2.3,-0.7
0589c701,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
16324e1d,2,20,8,0.1,0.25,12.2,0,0,0,3.1,3.1,-1.1,-1.1
f83c8d6c,7,51,19,0.12,0.32,15.0,0,1,1,7.0,6.2,0.0,-0.2
e40d028b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
8746d5d0,0,8,0,0.0,0.0,24.6,0,0,0,0.2,0.2,-0.2,-0.2
26975a92,0,1,0,0.0,0.0,6.9,0,0,0,0.2,0.2,-0.2,-0.2
148e136f,8,81,24,0.09,0.29,18.9,1,1,1,9.9,9.1,-1.9,-2.1
0118c54c,0,6,0,0.0,0.0,27.3,0,0,0,0.2,0.2,-0.2,-0.2
2a657da0,7,70,22,0.1,0.32,24.5,11,0,0,3.6,3.6,3.4,3.4
677ee102,1,3,1,0.33,1.0,16.6,0,0,0,0.3,0.3,0.7,0.7
5ee6e943,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
94f8d10c,0,9,4,0.0,0.0,14.8,0,0,0,0.8,0.8,-0.8,-0.8
8577e60a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c58270f8,3,9,6,0.33,0.5,14.1,0,0,0,0.9,0.9,2.1,2.1
7b9c2d84,0,2,1,0.0,0.0,21.1,0,0,0,0.1,0.1,-0.1,-0.1
79b2399c,3,28,7,0.11,0.43,19.8,3,0,0,2.7,2.7,0.3,0.3
950ff24d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b4a014b1,1,31,4,0.03,0.25,18.9,3,0,0,2.0,2.0,-1.0,-1.0
2384dbed,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
5b5724d2,0,8,2,0.0,0.0,19.2,0,0,0,0.5,0.5,-0.5,-0.5
f54d2149,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
527f063d,18,47,17,0.3,0.82,14.2,2,4,5,14.5,10.6,3.5,3.4
31a62dc7,1,15,4,0.07,0.25,19.6,0,0,0,1.1,1.1,-0.1,-0.1
5b54bf3b,0,2,1,0.0,0.0,23.0,1,0,0,0.1,0.1,-0.1,-0.1
edd1466a,0,9,3,0.0,0.0,24.2,0,0,0,0.3,0.3,-0.3,-0.3
7961f7aa,2,20,6,0.1,0.33,17.7,1,0,0,1.7,1.7,0.3,0.3
279ddf6a,2,22,7,0.09,0.29,24.6,0,0,0,1.0,1.0,1.0,1.0
4207e578,5,43,18,0.12,0.28,12.8,0,0,0,5.8,5.8,-0.8,-0.8
873ce3a2,0,4,1,0.0,0.0,13.2,0,0,0,0.4,0.4,-0.4,-0.4
5113d9a7,0,9,2,0.0,0.0,22.5,2,0,0,0.4,0.4,-0.4,-0.4
e8b5ad37,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3010aefb,1,26,7,0.04,0.14,18.0,0,0,0,2.8,2.8,-1.8,-1.8
166a981d,0,4,0,0.0,0.0,18.0,0,0,0,0.2,0.2,-0.2,-0.2
3f5b4635,2,15,5,0.13,0.4,11.3,0,0,0,2.3,2.3,-0.3,-0.3
cfd8dde3,1,19,8,0.05,0.13,17.5,0,0,0,1.6,1.6,-0.6,-0.6
c693347d,3,22,9,0.14,0.33,14.2,0,0,0,2.3,2.3,0.7,0.7
beb391dd,7,47,22,0.15,0.32,15.5,2,0,0,7.4,7.4,-0.4,-0.4
5d42d487,0,5,1,0.0,0.0,18.7,0,0,0,0.2,0.2,-0.2,-0.2
909222de,8,45,17,0.16,0.41,17.1,0,1,1,5.4,4.7,2.6,2.3
2434f24a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9980269a,8,55,17,0.13,0.41,13.3,0,1,1,9.5,8.7,-1.5,-1.7
67b7357e,1,2,1,0.5,1.0,10.7,0,0,0,0.2,0.2,0.8,0.8
8f325097,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
06f33dc8,6,21,10,0.29,0.6,11.3,0,0,0,5.1,5.1,0.9,0.9
3e092724,4,51,19,0.06,0.16,27.7,17,1,2,5.2,3.6,-1.2,-0.6
1ec7e1c5,2,14,3,0.14,0.67,9.7,0,0,0,2.1,2.1,-0.1,-0.1
3067cbef,0,2,0,0.0,0.0,12.3,0,0,0,0.1,0.1,-0.1,-0.1
797f6070,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
29c02c9f,0,3,2,0.0,0.0,23.8,0,0,0,0.1,0.1,-0.1,-0.1
fd2bc67d,1,21,3,0.05,0.33,11.1,0,0,0,1.8,1.8,-0.8,-0.8
44f8c299,3,18,7,0.17,0.43,19.8,0,0,0,1.9,1.9,1.1,1.1
92232aad,4,14,9,0.29,0.44,10.0,0,0,0,2.3,2.3,1.7,1.7
0be95d34,0,20,6,0.0,0.0,21.5,0,0,0,0.8,0.8,-0.8,-0.8
d33c706e,14,116,33,0.09,0.33,20.2,5,3,3,15.2,12.8,-1.2,-1.8
e7986081,15,88,37,0.16,0.38,12.9,1,1,2,17.1,15.5,-2.1,-1.5
a6138e4a,0,7,1,0.0,0.0,25.0,0,0,0,0.2,0.2,-0.2,-0.2
47af88b8,2,15,6,0.13,0.33,11.6,0,0,0,1.7,1.7,0.3,0.3
e53ab10b,4,28,9,0.14,0.44,14.0,0,0,0,2.3,2.3,1.7,1.7
19cda00b,12,97,30,0.12,0.4,19.6,9,0,0,8.7,8.7,3.3,3.3
244bc2c8,3,20,9,0.15,0.33,14.3,0,0,0,3.7,3.7,-0.7,-0.7
aeed5c06,2,23,7,0.09,0.29,17.7,0,0,0,2.2,2.2,-0.2,-0.2
1bfb6fef,1,1,1,1.0,1.0,16.6,0,0,0,0.1,0.1,0.9,0.9
26383ea5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6c6ecdd4,0,6,0,0.0,0.0,18.9,0,0,0,0.4,0.4,-0.4,-0.4
79584585,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
247accfd,1,11,2,0.09,0.5,17.3,0,0,0,1.3,1.3,-0.3,-0.3
d2aa8ac0,1,24,2,0.04,0.5,26.9,1,0,0,0.8,0.8,0.2,0.2
92b56413,1,8,3,0.13,0.33,20.4,0,0,0,0.4,0.4,0.6,0.6
10650926,0,9,0,0.0,0.0,32.6,0,0,0,0.2,0.2,-0.2,-0.2
4be0b467,5,39,18,0.13,0.28,11.4,0,0,0,8.1,8.1,-3.1,-3.1
19053e31,0,10,2,0.0,0.0,22.8,0,0,0,0.6,0.6,-0.6,-0.6
7f622eef,0,2,0,0.0,0.0,30.2,0,0,0,0.0,0.0,0.0,0.0
ad82197c,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
933d3b51,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
43e7a164,1,7,1,0.14,1.0,11.1,0,0,0,1.2,1.2,-0.2,-0.2
083525e5,0,2,0,0.0,0.0,17.6,0,0,0,0.1,0.1,-0.1,-0.1
ccb1c3af,0,1,0,0.0,0.0,26.4,0,0,0,0.0,0.0,0.0,0.0
67ac5bb8,1,10,3,0.1,0.33,16.4,1,0,0,0.8,0.8,0.2,0.2
6421dd73,4,23,9,0.17,0.44,16.5,0,0,0,2.5,2.5,1.5,1.5
6481421d,3,29,14,0.1,0.21,21.6,1,0,0,1.4,1.4,1.6,1.6
9daeac61,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1a992676,3,31,16,0.1,0.19,17.4,1,0,0,4.1,4.1,-1.1,-1.1
ff0ab48c,1,18,6,0.06,0.17,20.3,0,0,0,0.9,0.9,0.1,0.1
0e12089d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f09a8b75,4,39,7,0.05,0.29,24.5,4,2,2,4.4,2.8,-0.4,-0.8
167d5018,3,12,5,0.25,0.6,9.2,0,0,0,1.7,1.7,1.3,1.3
4fdf1fd9,1,9,4,0.11,0.25,8.5,0,0,0,1.1,1.1,-0.1,-0.1
5f4ce4b6,1,14,4,0.07,0.25,21.7,0,0,0,0.8,0.8,0.2,0.2
ae82fa48,1,4,0,0.0,0.0,20.3,0,1,2,1.9,0.4,-0.9,-0.4
bc7b4580,0,3,0,0.0,0.0,24.6,0,0,0,0.1,0.1,-0.1,-0.1
33508c78,1,10,5,0.1,0.2,17.6,1,0,0,1.5,1.5,-0.5,-0.5
745ca0a3,0,2,0,0.0,0.0,13.8,0,0,0,0.1,0.1,-0.1,-0.1
79135368,5,49,14,0.08,0.29,27.1,16,1,1,3.2,2.4,1.8,1.6
66116290,15,90,37,0.13,0.32,16.2,7,3,4,15.2,12.0,-0.2,0.0
bece776f,9,85,38,0.06,0.13,21.6,17,4,6,10.2,5.5,-1.2,-0.5
6644712a,0,1,0,0.0,0.0,29.9,0,0,0,0.0,0.0,0.0,0.0
05816e19,2,54,14,0.04,0.14,21.6,3,0,0,3.0,3.0,-1.0,-1.0
375622c5,2,15,3,0.13,0.67,21.7,0,0,0,0.7,0.7,1.3,1.3
375622c5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9dafff2a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9dafff2a,0,6,0,0.0,0.0,18.8,0,0,0,0.8,0.8,-0.8,-0.8
132a82f1,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
822d51d7,2,12,3,0.17,0.67,24.4,0,0,0,1.2,1.2,0.8,0.8
90eb507d,0,2,1,0.0,0.0,10.5,0,0,0,0.1,0.1,-0.1,-0.1
9f90c06b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
90f87966,3,34,12,0.09,0.25,11.3,0,0,0,4.6,4.6,-1.6,-1.6
6ff8ef56,1,13,4,0.08,0.25,17.6,0,0,0,0.6,0.6,0.4,0.4
574aa9ec,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4b96c347,4,29,11,0.14,0.36,17.6,3,0,0,3.1,3.1,0.9,0.9
9f6325f9,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
23c63b7f,2,27,10,0.07,0.2,11.5,0,0,0,2.9,2.9,-0.9,-0.9
23593121,0,3,0,0.0,0.0,17.3,0,0,0,0.4,0.4,-0.4,-0.4
6ed1a2a2,0,18,3,0.0,0.0,23.7,0,0,0,0.8,0.8,-0.8,-0.8
4c700f46,0,7,2,0.0,0.0,19.5,0,0,0,0.9,0.9,-0.9,-0.9
1040e783,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ea0ff634,8,53,19,0.15,0.42,12.6,0,0,0,4.8,4.8,3.2,3.2
9836e892,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
ce84946a,1,1,1,1.0,1.0,9.8,0,0,0,0.3,0.3,0.7,0.7
f7b1d4e0,4,43,18,0.09,0.22,24.3,9,0,0,2.6,2.6,1.4,1.4
3befc2b6,2,20,5,0.1,0.4,24.4,2,0,0,1.1,1.1,0.9,0.9
c6056d58,1,16,3,0.06,0.33,11.4,0,0,0,1.4,1.4,-0.4,-0.4
a0434482,4,30,14,0.13,0.29,16.8,1,0,0,4.3,4.3,-0.3,-0.3
132bb875,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3708e9fa,3,49,16,0.06,0.19,19.3,0,0,0,4.3,4.3,-1.3,-1.3
c27dfb82,5,14,10,0.36,0.5,18.9,0,0,0,1.5,1.5,3.5,3.5
4d3e9033,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7c6d6c96,1,7,3,0.14,0.33,16.8,0,0,0,0.5,0.5,0.5,0.5
3acddfdd,0,7,1,0.0,0.0,19.8,1,0,0,0.4,0.4,-0.4,-0.4
c5a500ca,11,112,34,0.06,0.21,19.8,12,4,8,14.8,8.5,-3.8,-1.5
06c48679,0,2,0,0.0,0.0,28.3,0,0,0,0.1,0.1,-0.1,-0.1
d2448564,0,1,1,0.0,0.0,19.4,0,0,0,0.0,0.0,0.0,0.0
d2448564,0,6,1,0.0,0.0,23.5,0,0,0,0.2,0.2,-0.2,-0.2
8b298f56,2,48,13,0.04,0.15,26.9,29,0,1,3.8,2.9,-1.8,-0.9
53283127,0,2,1,0.0,0.0,29.5,0,0,0,0.0,0.0,0.0,0.0
0ee664db,1,2,2,0.5,0.5,13.0,0,0,0,0.2,0.2,0.8,0.8
92b1763b,1,2,1,0.5,1.0,13.5,0,0,0,0.2,0.2,0.8,0.8
5d8d7454,1,11,1,0.09,1.0,26.0,0,0,0,0.3,0.3,0.7,0.7
9453d2f4,2,17,9,0.12,0.22,11.3,0,0,0,3.3,3.3,-1.3,-1.3
923f4dda,3,27,9,0.11,0.33,17.5,2,0,0,4.1,4.1,-1.1,-1.1
bc270726,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
82671804,2,31,7,0.06,0.29,21.4,2,0,0,2.2,2.2,-0.2,-0.2
ec400194,2,10,4,0.2,0.5,19.4,0,0,0,0.6,0.6,1.4,1.4
9f29c204,0,1,0,0.0,0.0,12.3,0,0,0,0.1,0.1,-0.1,-0.1
0b4d8274,4,34,11,0.12,0.36,17.8,0,0,0,3.2,3.2,0.8,0.8
d880dc16,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0a89e877,1,10,2,0.1,0.5,18.9,0,0,0,0.4,0.4,0.6,0.6
3681cfff,0,17,2,0.0,0.0,9.9,0,0,0,2.2,2.2,-2.2,-2.2
c4bbea9f,0,16,3,0.0,0.0,10.2,0,0,0,2.2,2.2,-2.2,-2.2
97b87472,0,1,0,0.0,0.0,34.5,0,0,0,0.0,0.0,0.0,0.0
d14229f3,7,26,14,0.27,0.5,11.0,0,0,0,7.7,7.6,-0.7,-0.6
7ffaf233,3,21,7,0.14,0.43,11.8,0,0,0,3.3,3.3,-0.3,-0.3
885b7aa7,0,3,1,0.0,0.0,27.2,0,0,0,0.1,0.1,-0.1,-0.1
3767b3b7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3767b3b7,0,3,0,0.0,0.0,18.6,0,0,0,0.2,0.2,-0.2,-0.2
8ff4872e,0,4,1,0.0,0.0,19.3,0,0,0,0.2,0.2,-0.2,-0.2
42eaa028,3,51,17,0.06,0.18,19.9,5,0,0,5.1,5.1,-2.1,-2.1
3e87d087,0,3,1,0.0,0.0,31.0,0,0,0,0.1,0.1,-0.1,-0.1
a671316d,0,2,0,0.0,0.0,23.2,0,0,0,0.1,0.1,-0.1,-0.1
46d50339,1,4,3,0.25,0.33,13.6,0,0,0,0.5,0.5,0.5,0.5
22a62523,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
dd73120f,0,4,2,0.0,0.0,21.2,0,0,0,0.3,0.3,-0.3,-0.3
7d9b37bf,0,14,6,0.0,0.0,18.8,1,0,0,1.5,1.5,-1.5,-1.5
2e52206e,2,45,12,0.04,0.17,18.2,0,0,0,3.5,3.5,-1.5,-1.5
7cab69b5,0,7,0,0.0,0.0,14.8,0,0,0,0.4,0.4,-0.4,-0.4
e4a26a91,1,5,2,0.2,0.5,23.4,0,0,0,0.6,0.6,0.4,0.4
a56bd2ee,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
acde3581,0,3,1,0.0,0.0,16.7,0,0,0,0.2,0.2,-0.2,-0.2
0eb03d5b,0,1,1,0.0,0.0,7.7,0,0,0,0.2,0.2,-0.2,-0.2
f36c432f,2,20,7,0.1,0.29,21.3,3,0,0,2.2,2.2,-0.2,-0.2
39901146,0,15,6,0.0,0.0,14.4,0,0,0,1.9,1.9,-1.9,-1.9
f323d995,1,25,4,0.04,0.25,9.6,0,0,0,3.1,3.1,-2.1,-2.1
d29202c2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b8d22478,3,40,14,0.08,0.21,22.8,6,0,1,3.4,2.6,-0.4,0.4
81d3318f,10,78,29,0.08,0.21,22.1,3,4,4,9.8,6.5,0.2,-0.5
cc77354e,1,11,4,0.09,0.25,13.6,0,0,0,1.0,1.0,0.0,0.0
19a12bed,0,9,1,0.0,0.0,21.2,0,0,0,0.9,0.9,-0.9,-0.9
b4c816a9,2,17,8,0.12,0.25,16.4,0,0,0,2.2,2.2,-0.2,-0.2
8b66d9cc,3,36,11,0.08,0.27,18.9,1,0,0,4.3,4.3,-1.3,-1.3
a4527d33,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
51dbeea9,1,14,4,0.07,0.25,11.5,0,0,0,2.2,2.2,-1.2,-1.2
8c955557,2,16,4,0.13,0.5,17.2,0,0,0,2.1,2.1,-0.1,-0.1
0515a4cb,0,2,0,0.0,0.0,10.3,0,0,0,0.1,0.1,-0.1,-0.1
796b1c41,3,26,11,0.12,0.27,21.9,0,0,0,1.7,1.7,1.3,1.3
2677a1de,13,90,32,0.1,0.28,23.3,13,4,4,12.4,9.2,0.6,-0.2
aef6e670,0,4,1,0.0,0.0,20.5,0,0,0,0.4,0.4,-0.4,-0.4
b1adaefa,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c0b3669f,0,3,1,0.0,0.0,14.8,0,0,0,0.5,0.5,-0.5,-0.5
ab096c6f,3,17,6,0.18,0.5,8.6,0,0,0,2.5,2.5,0.5,0.5
6b2c894b,0,1,0,0.0,0.0,27.1,0,0,0,0.0,0.0,0.0,0.0
fcbcbd94,7,45,14,0.11,0.36,17.2,0,2,3,8.3,6.0,-1.3,-1.0
86574238,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
a46472d0,1,7,2,0.14,0.5,11.1,0,0,0,0.7,0.7,0.3,0.3
e6eadfb8,0,5,0,0.0,0.0,29.2,0,0,0,0.1,0.1,-0.1,-0.1
dc366c36,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4d1666ff,0,13,1,0.0,0.0,15.2,0,0,0,1.0,1.0,-1.0,-1.0
77cf6852,1,10,5,0.1,0.2,22.5,0,0,0,0.7,0.7,0.3,0.3
9a506145,0,6,1,0.0,0.0,15.6,0,0,0,0.4,0.4,-0.4,-0.4
41e7ef1c,1,6,2,0.17,0.5,10.8,0,0,0,1.0,1.0,0.0,0.0
3d3b0206,1,2,1,0.5,1.0,12.9,0,0,0,0.4,0.4,0.6,0.6
4bf69118,0,5,0,0.0,0.0,16.6,0,0,0,0.5,0.5,-0.5,-0.5
397ba086,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7cdda3bf,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
7cdda3bf,11,86,27,0.13,0.41,16.0,0,0,0,9.8,9.8,1.2,1.2
770d7eb8,5,21,8,0.19,0.5,24.5,3,1,2,3.1,1.3,1.9,2.7
15e99107,0,2,0,0.0,0.0,11.1,0,0,0,0.2,0.2,-0.2,-0.2
08082af0,3,7,3,0.43,1.0,9.2,0,0,0,1.6,1.6,1.4,1.4
fe006f82,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
542cc80f,2,23,8,0.09,0.25,23.2,0,0,0,1.4,1.4,0.6,0.6
ae6941ec,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2d22cea7,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
6e5b5a45,0,14,2,0.0,0.0,16.7,0,0,0,0.8,0.8,-0.8,-0.8
d512db65,1,4,2,0.0,0.0,18.9,0,1,1,1.3,0.5,-0.3,-0.5
8f4d116f,3,34,13,0.09,0.23,17.3,0,0,0,4.1,4.1,-1.1,-1.1
7cf431a5,0,21,4,0.0,0.0,23.2,1,0,0,1.5,1.5,-1.5,-1.5
20730eae,8,37,20,0.22,0.4,14.7,0,0,0,4.3,4.3,3.7,3.7
2fa2a875,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
