id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
2a657da0,1,38,12,0.0,0.0,24.6,7,1,1,2.7,1.9,-1.7,-1.9
8d043f1d,0,1,0,0.0,0.0,22.8,0,0,0,0.0,0.0,0.0,0.0
34bb6fbd,1,6,1,0.17,1.0,16.9,0,0,0,0.8,0.8,0.2,0.2
94f8d10c,1,15,5,0.07,0.2,15.5,0,0,0,1.4,1.4,-0.4,-0.4
8577e60a,0,6,2,0.0,0.0,20.2,0,0,0,0.3,0.3,-0.3,-0.3
c58270f8,0,3,2,0.0,0.0,11.8,0,0,0,0.3,0.3,-0.3,-0.3
7b9c2d84,1,15,4,0.07,0.25,22.6,0,0,0,0.9,0.9,0.1,0.1
79b2399c,1,36,11,0.03,0.09,19.4,0,0,0,2.6,2.6,-1.6,-1.6
f81ef10d,0,4,2,0.0,0.0,23.7,0,0,0,0.2,0.2,-0.2,-0.2
5e080f73,6,50,14,0.12,0.43,15.3,0,0,0,5.5,5.5,0.5,0.5
5b5724d2,0,5,0,0.0,0.0,26.2,0,0,0,0.2,0.2,-0.2,-0.2
8608f269,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f54d2149,1,4,1,0.25,1.0,28.1,1,0,0,0.2,0.2,0.8,0.8
e0f3a1f6,1,3,1,0.33,1.0,7.1,0,0,0,0.5,0.5,0.5,0.5
527f063d,4,27,10,0.11,0.3,10.5,1,1,1,8.7,7.9,-4.7,-4.9
31a62dc7,0,4,1,0.0,0.0,21.5,0,0,0,0.2,0.2,-0.2,-0.2
3c6bbbab,0,9,3,0.0,0.0,24.0,0,0,0,0.5,0.5,-0.5,-0.5
5d9577aa,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
edd1466a,0,7,1,0.0,0.0,26.9,0,0,0,0.2,0.2,-0.2,-0.2
18ebca4b,4,49,14,0.08,0.29,18.5,0,0,2,7.1,5.5,-3.1,-1.5
16aa7d4c,0,4,0,0.0,0.0,19.6,0,0,0,0.3,0.3,-0.3,-0.3
279ddf6a,1,21,3,0.05,0.33,21.5,1,0,0,0.9,0.9,0.1,0.1
80e4c841,0,8,2,0.0,0.0,10.3,0,0,0,0.7,0.7,-0.7,-0.7
b34c63a5,0,3,2,0.0,0.0,23.5,0,0,0,0.2,0.2,-0.2,-0.2
7909ffa4,0,9,2,0.0,0.0,32.3,0,0,0,0.2,0.2,-0.2,-0.2
45c1c326,4,39,17,0.1,0.24,17.5,6,0,0,3.6,3.6,0.4,0.4
9cebd6ce,0,1,1,0.0,0.0,8.5,0,0,0,0.1,0.1,-0.1,-0.1
0f87f8c2,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
741418c3,1,38,10,0.03,0.1,18.3,0,0,0,3.2,3.2,-2.2,-2.2
7800bdb8,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3010aefb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4e7d66f8,1,8,4,0.13,0.25,20.5,1,0,0,0.4,0.4,0.6,0.6
166a981d,1,6,4,0.17,0.25,10.1,0,0,0,0.9,0.9,0.1,0.1
3f5b4635,0,9,2,0.0,0.0,10.4,0,0,0,1.2,1.2,-1.2,-1.2
cfd8dde3,0,4,1,0.0,0.0,13.9,0,0,0,0.5,0.5,-0.5,-0.5
beb391dd,4,24,13,0.17,0.31,17.2,3,0,0,2.1,2.1,1.9,1.9
5d42d487,0,2,1,0.0,0.0,22.1,0,0,0,0.1,0.1,-0.1,-0.1
bc50c437,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
909222de,1,18,7,0.06,0.14,16.5,0,0,0,1.3,1.3,-0.3,-0.3
2434f24a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9980269a,4,48,19,0.08,0.21,13.1,0,0,0,6.1,6.1,-2.1,-2.1
67b7357e,0,5,0,0.0,0.0,10.4,0,0,0,0.6,0.6,-0.6,-0.6
26e4447b,3,34,11,0.09,0.27,22.2,2,0,0,1.8,1.8,1.2,1.2
8f325097,0,1,0,0.0,0.0,4.0,0,0,0,0.2,0.2,-0.2,-0.2
3e092724,7,53,14,0.04,0.14,27.8,20,5,5,6.5,2.6,0.5,-0.6
007faf7a,0,2,0,0.0,0.0,25.0,0,0,0,0.1,0.1,-0.1,-0.1
1ec7e1c5,1,5,2,0.2,0.5,14.0,0,0,0,0.4,0.4,0.6,0.6
29c02c9f,0,2,0,0.0,0.0,17.5,0,0,0,0.1,0.1,-0.1,-0.1
fd2bc67d,1,18,6,0.06,0.17,10.4,1,0,0,1.7,1.7,-0.7,-0.7
44f8c299,2,15,5,0.13,0.4,20.9,0,0,0,1.3,1.3,0.7,0.7
92232aad,1,13,3,0.08,0.33,14.1,0,0,0,1.4,1.4,-0.4,-0.4
0be95d34,2,27,9,0.04,0.11,20.6,0,1,1,3.1,2.3,-1.1,-1.3
8332db56,0,7,4,0.0,0.0,18.9,0,0,0,0.3,0.3,-0.3,-0.3
2ee1b96b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d33c706e,9,82,28,0.11,0.32,18.0,2,0,2,11.4,9.9,-2.4,-0.9
e7986081,16,51,21,0.24,0.57,14.6,0,4,5,11.5,7.5,4.5,4.5
47af88b8,0,5,2,0.0,0.0,8.7,0,0,0,0.7,0.7,-0.7,-0.7
0d3585b5,3,20,7,0.15,0.43,17.3,0,0,0,2.0,2.0,1.0,1.0
19cda00b,8,72,22,0.1,0.32,21.0,8,1,2,8.3,6.7,-0.3,0.3
244bc2c8,7,38,17,0.16,0.35,14.7,0,1,1,5.7,5.0,1.3,1.0
d07e3b41,1,7,2,0.14,0.5,16.9,0,0,0,0.6,0.6,0.4,0.4
1bfb6fef,2,10,5,0.2,0.4,7.9,0,0,0,1.6,1.6,0.4,0.4
fc62f087,0,5,2,0.0,0.0,7.4,0,0,0,1.2,1.2,-1.2,-1.2
6605d143,12,73,28,0.15,0.39,19.6,1,1,3,9.6,7.2,2.4,3.8
11ff3d56,0,5,2,0.0,0.0,28.2,0,0,0,0.2,0.2,-0.2,-0.2
698f11e3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d83f8f69,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
247accfd,2,5,4,0.4,0.5,9.8,0,0,0,1.2,1.2,0.8,0.8
92b56413,0,9,1,0.0,0.0,20.3,0,0,0,0.4,0.4,-0.4,-0.4
4be0b467,2,15,7,0.13,0.29,17.2,2,0,0,1.2,1.2,0.8,0.8
7f622eef,0,1,1,0.0,0.0,26.7,0,0,0,0.0,0.0,0.0,0.0
ad82197c,1,15,2,0.07,0.5,11.5,0,0,0,2.8,2.8,-1.8,-1.8
b2336681,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
43e7a164,1,20,7,0.05,0.14,18.1,0,0,0,2.6,2.6,-1.6,-1.6
cc83b74d,11,42,25,0.26,0.44,13.9,0,0,0,8.1,8.1,2.9,2.9
ccb1c3af,0,4,3,0.0,0.0,29.0,0,0,0,0.1,0.1,-0.1,-0.1
0f26fd24,0,16,7,0.0,0.0,21.5,0,0,0,1.4,1.4,-1.4,-1.4
67ac5bb8,1,17,4,0.06,0.25,12.0,0,0,0,1.3,1.3,-0.3,-0.3
6421dd73,1,24,3,0.04,0.33,18.0,1,0,0,1.7,1.7,-0.7,-0.7
6481421d,2,44,9,0.02,0.11,22.8,3,1,1,3.4,2.6,-1.4,-1.6
9daeac61,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
9daeac61,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
1a992676,0,13,5,0.0,0.0,18.5,0,0,0,1.1,1.1,-1.1,-1.1
ff0ab48c,0,5,0,0.0,0.0,24.4,0,0,0,0.2,0.2,-0.2,-0.2
9b6556d2,0,14,4,0.0,0.0,24.3,0,0,0,0.6,0.6,-0.6,-0.6
e5cd9da6,0,1,1,0.0,0.0,27.1,1,0,0,0.1,0.1,-0.1,-0.1
0cbc8baa,0,2,1,0.0,0.0,16.1,0,0,0,0.2,0.2,-0.2,-0.2
72a0fb65,0,18,0,0.0,0.0,13.7,0,0,0,1.7,1.7,-1.7,-1.7
5c9ac7f0,0,4,1,0.0,0.0,11.7,0,0,0,0.6,0.6,-0.6,-0.6
bc7b4580,0,3,0,0.0,0.0,28.0,0,0,0,0.1,0.1,-0.1,-0.1
33508c78,0,10,2,0.0,0.0,21.5,1,0,0,0.5,0.5,-0.5,-0.5
767212e6,2,10,5,0.2,0.4,15.3,0,0,0,0.8,0.8,1.2,1.2
005c0807,3,45,13,0.07,0.23,19.2,3,0,0,4.1,4.1,-1.1,-1.1
05816e19,1,19,6,0.05,0.17,20.1,1,0,0,2.0,2.0,-1.0,-1.0
375622c5,0,11,4,0.0,0.0,23.6,0,0,0,0.4,0.4,-0.4,-0.4
4c4ffacc,0,10,0,0.0,0.0,23.2,0,0,0,0.4,0.4,-0.4,-0.4
132a82f1,1,7,1,0.14,1.0,8.4,0,0,0,0.9,0.9,0.1,0.1
822d51d7,1,14,4,0.07,0.25,21.4,0,0,0,0.8,0.8,0.2,0.2
822d51d7,0,7,2,0.0,0.0,26.5,0,0,0,0.3,0.3,-0.3,-0.3
90eb507d,0,8,1,0.0,0.0,18.6,0,0,0,0.5,0.5,-0.5,-0.5
2145368f,0,15,2,0.0,0.0,20.2,0,0,0,1.4,1.4,-1.4,-1.4
90f87966,1,16,4,0.06,0.25,11.8,0,0,0,1.6,1.6,-0.6,-0.6
f84a807c,0,2,0,0.0,0.0,17.6,0,0,0,0.3,0.3,-0.3,-0.3
4b96c347,1,35,16,0.03,0.06,19.0,0,0,0,3.1,3.1,-2.1,-2.1
9e64fc85,0,4,1,0.0,0.0,9.6,0,0,0,0.4,0.4,-0.4,-0.4
7ebfac0f,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c1b16364,0,14,2,0.0,0.0,23.2,2,0,0,0.6,0.6,-0.6,-0.6
72c812f3,1,11,3,0.09,0.33,18.0,0,0,0,1.3,1.3,-0.3,-0.3
23c63b7f,3,17,5,0.18,0.6,18.0,0,0,0,1.9,1.9,1.1,1.1
6be41a31,1,3,1,0.33,1.0,12.4,0,0,0,0.2,0.2,0.8,0.8
4c700f46,0,3,0,0.0,0.0,9.3,0,0,0,0.5,0.5,-0.5,-0.5
ea0ff634,2,20,4,0.1,0.5,13.3,0,0,0,1.3,1.3,0.7,0.7
f7b1d4e0,1,6,3,0.17,0.33,20.1,1,0,0,0.7,0.7,0.3,0.3
3befc2b6,1,22,5,0.05,0.2,19.8,0,0,0,1.3,1.3,-0.3,-0.3
c6056d58,1,12,3,0.08,0.33,8.1,0,0,0,2.2,2.2,-1.2,-1.2
1232e1dc,0,9,1,0.0,0.0,12.5,0,0,0,0.6,0.6,-0.6,-0.6
a0434482,0,7,0,0.0,0.0,17.0,0,0,0,0.9,0.9,-0.9,-0.9
132bb875,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
3708e9fa,3,38,14,0.08,0.21,21.3,1,0,0,3.4,3.4,-0.4,-0.4
cecbce23,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
d26cd32d,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
42dcf26d,0,13,3,0.0,0.0,13.6,0,0,0,1.0,1.0,-1.0,-1.0
7c6d6c96,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
aad56ca3,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
c5a500ca,3,36,11,0.03,0.09,20.9,6,2,3,5.2,2.8,-2.2,-1.8
d2448564,3,28,9,0.11,0.33,15.8,0,0,0,2.4,2.4,0.6,0.6
8b298f56,1,7,2,0.14,0.5,30.7,5,0,0,0.7,0.7,0.3,0.3
53283127,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
82518f62,0,2,0,0.0,0.0,22.9,0,0,0,0.1,0.1,-0.1,-0.1
923f4dda,9,41,15,0.15,0.4,18.1,2,3,4,8.9,5.7,0.1,0.3
7091324a,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
bc270726,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
82671804,0,2,0,0.0,0.0,12.6,0,0,0,0.1,0.1,-0.1,-0.1
0b4d8274,6,20,12,0.3,0.5,13.2,1,0,0,4.1,4.1,1.9,1.9
0a89e877,0,10,1,0.0,0.0,20.1,0,0,0,0.7,0.7,-0.7,-0.7
3681cfff,3,6,3,0.5,1.0,16.6,0,0,0,1.2,1.2,1.8,1.8
436a9dd0,1,6,2,0.17,0.5,20.5,0,0,0,0.3,0.3,0.7,0.7
c4bbea9f,0,13,0,0.0,0.0,8.3,0,0,0,1.5,1.5,-1.5,-1.5
fa060e71,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
db7849ca,0,5,1,0.0,0.0,26.5,0,0,0,0.1,0.1,-0.1,-0.1
d14229f3,8,27,14,0.26,0.5,11.7,0,1,1,7.9,7.2,0.1,-0.2
7ffaf233,1,12,3,0.08,0.33,15.5,0,0,0,1.0,1.0,0.0,0.0
885b7aa7,0,19,6,0.0,0.0,26.1,0,0,0,0.7,0.7,-0.7,-0.7
43b78598,12,36,20,0.33,0.6,9.8,0,0,0,11.7,11.7,0.3,0.3
42eaa028,3,35,13,0.06,0.15,19.5,1,1,1,4.1,3.3,-1.1,-1.3
23bf644d,0,2,0,0.0,0.0,8.2,0,0,0,0.5,0.5,-0.5,-0.5
14e8e9d7,1,4,4,0.25,0.25,9.1,0,0,0,0.5,0.5,0.5,0.5
46d50339,1,3,1,0.33,1.0,27.8,1,0,0,0.1,0.1,0.9,0.9
7d9b37bf,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2e52206e,0,5,3,0.0,0.0,22.2,0,0,0,0.3,0.3,-0.3,-0.3
7cab69b5,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
4a537185,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
0eb03d5b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
f36c432f,2,22,8,0.09,0.25,21.3,2,0,0,1.3,1.3,0.7,0.7
32f3d97e,1,19,9,0.05,0.11,20.1,0,0,0,2.0,2.0,-1.0,-1.0
5b1bf5e3,2,43,11,0.05,0.18,22.4,6,0,0,2.8,2.8,-0.8,-0.8
3a74f92b,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
b8d22478,1,39,11,0.03,0.09,21.0,1,0,0,2.7,2.7,-1.7,-1.7
81d3318f,1,5,2,0.2,0.5,18.2,0,0,0,0.8,0.8,0.2,0.2
cc77354e,1,15,3,0.07,0.33,25.1,0,0,0,0.8,0.8,0.2,0.2
19a12bed,2,31,7,0.06,0.29,21.7,1,0,0,1.9,1.9,0.1,0.1
b4c816a9,0,3,0,0.0,0.0,9.7,0,0,0,0.4,0.4,-0.4,-0.4
51dbeea9,1,3,3,0.33,0.33,12.4,0,0,0,0.5,0.5,0.5,0.5
8c955557,0,3,0,0.0,0.0,18.7,0,0,0,0.2,0.2,-0.2,-0.2
796b1c41,0,5,2,0.0,0.0,23.1,0,0,0,0.2,0.2,-0.2,-0.2
2677a1de,3,44,8,0.05,0.25,23.3,3,1,1,3.8,3.0,-0.8,-1.0
aef6e670,0,6,2,0.0,0.0,14.0,0,0,0,0.7,0.7,-0.7,-0.7
ab096c6f,0,3,1,0.0,0.0,15.6,0,0,0,0.2,0.2,-0.2,-0.2
6b2c894b,0,2,0,0.0,0.0,30.3,0,0,0,0.1,0.1,-0.1,-0.1
fcbcbd94,2,12,7,0.17,0.29,13.7,0,0,1,1.6,0.8,0.4,1.2
86574238,0,9,2,0.0,0.0,29.0,0,0,0,0.2,0.2,-0.2,-0.2
a46472d0,1,8,2,0.13,0.5,10.9,0,0,0,0.7,0.7,0.3,0.3
3ef68782,2,7,3,0.29,0.67,13.7,0,0,0,1.3,1.3,0.7,0.7
e6eadfb8,0,3,0,0.0,0.0,30.6,0,0,0,0.1,0.1,-0.1,-0.1
f5efb153,0,3,0,0.0,0.0,8.1,0,0,0,0.4,0.4,-0.4,-0.4
21f8d950,4,38,13,0.11,0.31,16.3,0,0,0,4.5,4.5,-0.5,-0.5
9a506145,0,1,0,0.0,0.0,7.6,0,0,0,0.1,0.1,-0.1,-0.1
41e7ef1c,1,6,3,0.17,0.33,10.4,0,0,0,0.8,0.8,0.2,0.2
1b6862e8,1,5,2,0.2,0.5,21.2,0,0,0,0.3,0.3,0.7,0.7
4bf69118,0,4,2,0.0,0.0,15.5,0,0,0,0.4,0.4,-0.4,-0.4
7cdda3bf,6,64,22,0.09,0.27,14.6,0,0,0,8.3,8.3,-2.3,-2.3
4e7db402,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
07f73a4f,1,1,1,1.0,1.0,6.7,0,0,0,0.4,0.4,0.6,0.6
770d7eb8,2,17,5,0.0,0.0,24.5,5,2,2,3.2,1.6,-1.2,-1.6
08082af0,1,6,2,0.17,0.5,17.6,0,0,0,0.8,0.8,0.2,0.2
b49729cb,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
542cc80f,2,13,5,0.15,0.4,19.2,0,0,0,0.8,0.8,1.2,1.2
6e5b5a45,0,9,0,0.0,0.0,18.2,0,0,0,0.6,0.6,-0.6,-0.6
d512db65,0,2,0,0.0,0.0,13.4,0,0,0,0.1,0.1,-0.1,-0.1
8f4d116f,2,15,7,0.13,0.29,15.1,0,0,0,1.0,1.0,1.0,1.0
7cf431a5,0,15,3,0.0,0.0,21.9,1,0,0,0.9,0.9,-0.9,-0.9
ca122e29,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2fa2a875,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
