id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
2515040a,2,11,2,0,0,0,1.5,1.5,0.5,0.5,113.3
2591b066,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,15.4
26777636,2,24,9,1,0,0,1.9,1.9,0.1,0.1,480.0
2677a1de,7,29,10,4,3,3,4.8,2.4,2.2,1.6,664.1
2693f6bc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2736b85e,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,55.6
275e2c51,4,14,6,0,0,0,2.6,2.6,1.4,1.4,130.2
279ddf6a,0,22,6,0,0,0,1.2,1.2,-1.2,-1.2,470.8
288e1e13,3,28,6,0,0,0,3.2,3.2,-0.2,-0.2,282.8
28a65a2c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
28dabd43,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
28f66c2e,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,127.5
2945f4b7,0,19,6,0,0,0,1.0,1.0,-1.0,-1.0,380.0
295ba708,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,75.6
29939a1d,0,2,2,0,0,0,0.1,0.1,-0.1,-0.1,47.2
29aee77c,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,23.8
29c02c9f,1,7,1,0,0,0,0.7,0.7,0.3,0.3,140.0
29d8ad3f,1,9,1,0,0,0,1.1,1.1,-0.1,-0.1,84.6
29ef0f49,4,17,6,0,2,3,4.8,2.5,-0.8,-0.5,263.5
2a657da0,4,60,21,10,0,0,2.7,2.7,1.3,1.3,1494.0
2ab14aaa,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2acf0cd7,1,12,3,0,0,0,1.0,1.0,0.0,0.0,240.0
2aeb43f1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2b1bed19,0,6,0,0,0,0,0.2,0.2,-0.2,-0.2,157.8
2b5a35e5,0,3,2,0,0,0,0.1,0.1,-0.1,-0.1,65.7
2b9b37b2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2b9fdeea,8,69,18,6,0,2,9.0,7.4,-1.0,0.6,1297.2
2c127b6f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2d22cea7,3,59,20,14,0,0,3.7,3.7,-0.7,-0.7,1404.2
2d70dbe5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2d9f280e,0,1,1,0,0,0,0.3,0.3,-0.3,-0.3,9.9
2fa2a875,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3010aefb,0,13,2,0,0,0,0.8,0.8,-0.8,-0.8,204.1
30144daa,9,30,17,0,0,0,5.6,5.6,3.4,3.4,417.0
3043d33f,0,24,5,4,0,0,1.7,1.7,-1.7,-1.7,540.0
3071a619,0,10,1,0,0,0,0.4,0.4,-0.4,-0.4,223.0
309937e7,0,1,0,0,0,0,0.0,0.0,0.0,0.0,30.0
30af8b93,0,5,1,0,0,0,0.5,0.5,-0.5,-0.5,79.5
31626657,3,29,10,0,0,0,1.5,1.5,1.5,1.5,777.2
31a62dc7,3,15,6,0,0,0,0.6,0.6,2.4,2.4,318.0
3225654e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
329e7a13,0,1,0,0,0,0,0.0,0.0,0.0,0.0,25.8
32c2d95f,3,15,5,0,0,0,1.9,1.9,1.1,1.1,157.5
32f3d97e,3,14,6,1,0,1,2.4,1.6,0.6,1.4,278.6
33508c78,2,8,2,1,2,2,3.2,1.6,-1.2,-1.6,160.8
33887998,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3423f250,1,11,3,3,0,0,0.9,0.9,0.1,0.1,211.2
34e4343c,0,9,1,0,0,0,0.7,0.7,-0.7,-0.7,151.2
3544641e,1,4,4,0,0,0,0.5,0.5,0.5,0.5,61.6
3681cfff,0,6,0,0,0,0,0.9,0.9,-0.9,-0.9,50.4
3708e9fa,5,27,12,1,0,0,2.9,2.9,2.1,2.1,518.4
375622c5,0,4,2,0,0,0,0.1,0.1,-0.1,-0.1,94.4
380a15e2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3814120d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
39c0c75b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
3befc2b6,1,29,6,5,0,0,1.5,1.5,-0.5,-0.5,617.7
3c6bbbab,1,24,6,0,0,0,1.2,1.2,-0.2,-0.2,530.4
3cd7820a,0,5,1,0,0,0,0.5,0.5,-0.5,-0.5,91.5
3d50bcdb,13,52,24,0,0,0,10.2,10.2,2.8,2.8,629.2
3dd738a1,1,8,3,0,0,0,0.9,0.9,0.1,0.1,88.0
3ef0fa48,3,25,10,0,0,0,2.7,2.7,0.3,0.3,385.0
3ef68782,9,31,16,0,0,0,6.4,6.4,2.6,2.6,474.3
3f5b4635,2,13,3,0,0,0,1.3,1.3,0.7,0.7,110.5
4047c976,1,11,3,0,0,0,1.2,1.2,-0.2,-0.2,207.9
40774c6b,0,1,0,0,0,0,0.2,0.2,-0.2,-0.2,4.3
414e1f69,0,4,0,0,0,0,1.0,1.0,-1.0,-1.0,50.8
41e7ef1c,1,11,2,1,0,0,1.0,1.0,0.0,0.0,179.3
42dcf26d,2,16,3,0,0,0,1.3,1.3,0.7,0.7,169.6
42eaa028,4,46,11,2,1,1,4.3,3.5,-0.3,-0.5,920.0
42fd9c7f,27,98,47,2,6,6,22.1,17.4,4.9,3.6,1509.2
433dc9a2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
436a9dd0,1,21,4,1,0,0,1.4,1.4,-0.4,-0.4,403.2
43b78598,7,38,13,0,1,1,8.6,7.8,-1.6,-1.8,372.4
43e7a164,0,16,3,1,0,0,2.0,2.0,-2.0,-2.0,273.6
44f8c299,1,13,4,0,0,0,1.2,1.2,-0.2,-0.2,245.7
450e277f,0,4,0,0,0,0,0.4,0.4,-0.4,-0.4,40.0
45bb4303,0,1,1,0,0,0,0.0,0.0,0.0,0.0,31.1
45c1c326,0,23,5,4,0,1,2.0,1.2,-2.0,-1.2,489.9
462475ed,16,66,30,0,4,5,15.7,11.8,0.3,0.2,990.0
46359159,1,10,4,0,0,0,0.8,0.8,0.2,0.2,198.0
46750e9c,4,39,18,0,0,0,2.6,2.6,1.4,1.4,709.8
468fdbad,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
46907171,1,9,2,0,1,1,1.9,1.1,-0.9,-1.1,170.1
469d3d84,3,19,4,0,0,0,2.1,2.1,0.9,0.9,237.5
46a7b605,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,42.8
46faabfa,6,22,8,1,1,1,3.5,2.7,2.5,2.3,345.4
475583ff,0,5,0,0,0,0,0.1,0.1,-0.1,-0.1,149.5
47af88b8,1,5,1,0,0,0,0.5,0.5,0.5,0.5,92.5
47c609d5,4,19,9,0,0,0,3.1,3.1,0.9,0.9,212.8
48b28bfd,2,33,7,0,0,0,2.4,2.2,-0.4,-0.2,1257.3
49070d66,1,3,1,0,0,0,0.4,0.4,0.6,0.6,36.3
49136c42,2,14,4,1,0,0,1.6,1.6,0.4,0.4,228.2
4914ed4a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4a537185,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4a57580c,0,6,0,0,0,0,0.3,0.3,-0.3,-0.3,79.8
4a987ffa,4,31,11,4,3,3,6.5,4.1,-2.5,-3.1,595.2
4b6960d2,0,4,0,0,0,0,0.1,0.1,-0.1,-0.1,110.4
4b96c347,7,65,28,7,1,1,5.4,4.6,1.6,1.4,1326.0
4bd00a50,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,13.1
4be0b467,5,28,13,0,1,1,4.0,3.3,1.0,0.7,428.4
4bf69118,1,4,2,0,0,0,0.5,0.5,0.5,0.5,44.8
4c4ffacc,0,3,0,0,0,0,0.4,0.4,-0.4,-0.4,37.8
4c5b714f,0,5,1,3,0,0,0.2,0.2,-0.2,-0.2,153.0
4e0afc5d,1,6,2,0,0,0,0.2,0.2,0.8,0.8,138.0
4e7db402,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4e9957ff,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
4eb0686f,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,54.0
4ef705ab,0,5,1,0,0,0,0.9,0.9,-0.9,-0.9,86.5
4f255115,2,53,11,0,0,0,4.1,4.1,-2.1,-2.1,975.2
5046b7d4,6,59,23,0,0,1,8.3,7.5,-2.3,-1.5,949.9
514270e8,0,6,0,0,0,0,0.3,0.3,-0.3,-0.3,134.4
5148dcc5,9,46,17,0,1,1,5.3,4.6,3.7,3.4,740.6
5167c97e,2,12,4,0,0,0,2.1,2.1,-0.1,-0.1,146.4
51b41c5c,0,10,3,0,0,0,0.7,0.7,-0.7,-0.7,180.0
51c30111,0,7,2,0,0,0,0.2,0.2,-0.2,-0.2,191.8
51dbeea9,0,7,0,0,0,0,0.8,0.8,-0.8,-0.8,93.8
5219ab4a,3,34,13,3,0,0,1.7,1.7,1.3,1.3,768.4
5313ed43,2,40,12,0,0,0,2.9,2.9,-0.9,-0.9,812.0
5314e067,0,5,0,0,0,0,0.2,0.2,-0.2,-0.2,107.0
539b4f25,0,2,1,0,0,0,0.2,0.2,-0.2,-0.2,19.8
53f6306f,1,15,7,0,0,0,1.6,1.6,-0.6,-0.6,255.0
542cc80f,0,5,1,0,0,0,0.8,0.8,-0.8,-0.8,83.5
54d51e22,1,16,2,1,0,0,0.9,0.9,0.1,0.1,368.0
5515376c,2,15,3,0,0,0,1.6,1.6,0.4,0.4,208.5
562a4799,1,13,4,0,0,0,2.0,2.0,-1.0,-1.0,115.7
5722eced,2,9,3,1,0,0,0.8,0.8,1.2,1.2,162.9
574aa9ec,0,5,1,0,0,0,0.4,0.4,-0.4,-0.4,87.0
57a46f3f,0,4,2,0,0,0,0.7,0.7,-0.7,-0.7,54.0
58ad9383,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
58ae47b2,7,44,17,8,0,1,5.9,5.1,1.1,1.9,998.8
59948ef7,1,2,1,0,0,0,0.4,0.4,0.6,0.6,38.8
5b146df3,1,6,1,0,0,0,0.6,0.6,0.4,0.4,93.0
5b1bf5e3,11,43,8,9,7,9,11.1,4.0,-0.1,0.0,1191.1
5b5724d2,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,70.2
5b92d896,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,43.2
5c61496e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5c9ac7f0,2,8,4,0,0,0,1.5,1.5,0.5,0.5,72.0
5ceba7fc,14,90,39,0,0,0,17.3,17.3,-3.3,-3.3,1224.0
5d0e0a1f,1,24,3,0,0,0,1.1,1.1,-0.1,-0.1,492.0
5d5219b1,1,11,3,0,0,0,1.2,1.2,-0.2,-0.2,184.8
5d8d7454,1,15,4,4,0,0,0.5,0.5,0.5,0.5,397.5
5d93ccee,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5e080f73,8,55,18,1,0,0,7.7,7.7,0.3,0.3,726.0
5e22e2a4,0,4,3,0,0,0,0.1,0.1,-0.1,-0.1,111.6
5ea9ebd4,2,12,7,0,0,0,1.4,1.4,0.6,0.6,270.0
5ee6e943,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5f0241b2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
5f26e0c5,3,13,4,0,0,0,2.2,2.2,0.8,0.8,104.0
5f3eaaf5,6,37,17,1,1,1,7.7,7.0,-1.7,-2.0,536.5
5fdcb075,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
602fc7b5,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,34.4
6043997c,1,5,1,0,0,0,0.5,0.5,0.5,0.5,50.0
60f58477,0,4,0,0,0,0,0.1,0.1,-0.1,-0.1,99.2
61590953,0,7,0,0,0,0,0.7,0.7,-0.7,-0.7,67.9
6191093d,10,71,24,0,0,0,8.1,8.1,1.9,1.9,1405.8
62e02107,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,38.0
6481421d,0,15,3,0,0,0,0.6,0.6,-0.6,-0.6,342.0
64ba07c0,1,8,2,0,0,0,0.5,0.5,0.5,0.5,142.4
64c14d49,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,62.7
64f69877,16,56,30,2,0,0,11.6,11.6,4.4,4.4,705.6
6554bb97,0,1,0,1,0,0,0.1,0.1,-0.1,-0.1,22.7
6605d143,9,54,20,0,1,1,8.0,7.2,1.0,0.7999999999999999,1404.0
667b65da,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6690ef25,2,7,2,0,0,0,1.3,1.3,0.7,0.7,101.5
677ee102,1,8,2,0,0,0,1.4,1.4,-0.4,-0.4,78.4
67b7357e,2,5,3,0,0,0,0.8,0.8,1.2,1.2,44.5
68a26d51,0,8,1,0,0,0,0.4,0.4,-0.4,-0.4,168.8
69384e5d,9,64,16,18,5,6,13.1,8.4,-4.1,-4.4,1260.8
6a827d8e,1,8,5,0,0,0,0.4,0.4,0.6,0.6,144.8
6b2c894b,2,8,4,0,0,0,0.3,0.3,1.7,1.7,190.4
6b4436ba,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6bde367b,5,52,17,11,2,4,5.9,2.8,-0.9,0.2,1372.8
6be41a31,0,9,3,0,0,0,0.9,0.9,-0.9,-0.9,122.4
6c8ddd52,0,11,1,0,0,0,0.4,0.4,-0.4,-0.4,410.3
6d075c67,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6de23ab0,0,16,3,0,0,0,1.3,1.3,-1.3,-1.3,246.4
6dfd8f05,3,45,12,6,0,0,2.7,2.7,0.3,0.3,985.5
6e2c94ad,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
6e5b5a45,0,9,3,0,0,0,0.6,0.6,-0.6,-0.6,228.6
6e7f1353,2,11,3,0,0,0,0.9,0.9,1.1,1.1,223.3
6f5ec8bb,2,9,4,0,0,0,1.2,1.2,0.8,0.8,108.9
6f806d99,0,31,5,5,0,0,1.2,1.2,-1.2,-1.2,818.4
6fbde63a,2,4,0,0,2,2,1.8,0.2,0.2,-0.2,108.8
706a60e1,3,19,4,0,0,0,2.2,2.2,0.8,0.8,326.8
70c52749,2,13,6,0,0,0,0.6,0.6,1.4,1.4,221.0
7155e3e1,2,17,4,0,0,0,1.2,1.2,0.8,0.8,404.6
72a0fb65,2,31,8,0,0,0,2.4,2.4,-0.4,-0.4,347.2
72c812f3,2,19,7,0,0,0,0.8,0.8,1.2,1.2,444.6
741418c3,4,34,15,3,0,0,3.8,3.8,0.2,0.2,642.6
743fd71f,4,19,4,0,2,2,4.7,3.1,-0.7,-1.1,328.7
745ca0a3,6,62,22,8,1,1,6.2,5.4,-0.2,-0.4,1277.2
74733221,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
74dc806c,2,33,11,5,0,0,2.3,2.3,-0.3,-0.3,712.8
754d5c33,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
75a63397,3,17,7,0,0,1,3.3,2.6,-0.3,0.4,278.8
7615f332,0,1,0,0,0,0,0.0,0.0,0.0,0.0,23.7
767212e6,0,5,2,0,0,0,0.4,0.4,-0.4,-0.4,73.0
76806215,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
770d7eb8,3,8,2,3,3,3,2.7,0.4,0.3,-0.4,244.8
775185ae,2,15,8,0,0,0,0.9,0.9,1.1,1.1,262.5
779847d6,2,14,4,0,0,0,1.9,1.9,0.1,0.1,194.6
77d7c96f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7909ffa4,0,8,2,0,0,0,0.5,0.5,-0.5,-0.5,141.6
792a9d41,1,2,1,0,0,0,0.1,0.1,0.9,0.9,52.8
79685569,0,5,0,0,0,0,0.2,0.2,-0.2,-0.2,106.5
796b1c41,2,11,6,0,0,0,0.9,0.9,1.1,1.1,202.4
79b2399c,3,29,5,1,0,0,3.0,3.0,0.0,0.0,614.8
7a0b1e96,0,2,0,0,0,0,0.2,0.2,-0.2,-0.2,23.0
7a42d0df,8,69,17,0,2,2,10.2,8.6,-2.2,-2.6,959.1
7b075c75,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,35.6
7b9a9e25,4,44,13,0,0,0,3.9,3.9,0.1,0.1,774.4
7b9c2d84,1,26,8,0,0,0,1.8,1.8,-0.8,-0.8,486.2
7c2965bb,3,41,16,3,0,0,2.9,2.9,0.1,0.1,783.1
7c3ed041,2,13,4,0,0,0,2.0,2.0,0.0,0.0,118.3
7cbf91b2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,32.4
7cdda3bf,16,99,40,0,0,0,11.4,11.2,4.6,4.8,1277.1
7cf431a5,0,6,1,0,0,0,0.2,0.2,-0.2,-0.2,139.8
7d08063d,10,59,23,0,0,0,9.9,9.9,0.1,0.1,755.2
7d937aa1,0,22,3,3,0,0,1.0,1.0,-1.0,-1.0,530.2
7d9397f8,2,10,4,0,0,0,1.0,1.0,1.0,1.0,176.0
7d9b37bf,1,21,10,4,0,0,1.7,1.7,-0.7,-0.7,413.7
7d9f3d69,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7e82a78f,3,51,16,9,0,0,4.2,4.2,-1.2,-1.2,1060.8
7ef972c3,1,9,2,0,0,0,0.6,0.6,0.4,0.4,159.3
7f622eef,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
7fecbcdb,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,15.8
80556f08,4,45,17,7,0,0,4.6,4.6,-0.6,-0.6,981.0
8104e41e,1,3,1,0,0,0,0.4,0.4,0.6,0.6,48.0
822d51d7,0,36,4,1,0,0,1.5,1.5,-1.5,-1.5,918.0
82518f62,3,25,12,0,1,1,2.6,1.8,0.4,0.2,592.5
8332db56,3,18,10,0,0,0,1.7,1.7,1.3,1.3,379.8
833ce5f0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
834b5c4c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8413ceb1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
84c0768a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
84d94b91,2,22,4,2,0,0,1.2,1.2,0.8,0.8,605.0
85613cf0,9,43,18,1,3,3,7.4,5.1,1.6,0.9,778.3
8577e60a,3,23,9,0,0,0,3.2,3.2,-0.2,-0.2,430.1
85847c67,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
85a44ecc,1,14,4,0,0,0,1.2,1.2,-0.2,-0.2,324.8
861227d2,1,13,2,0,0,0,2.3,2.3,-1.3,-1.3,117.0
873ce3a2,0,6,0,0,0,0,0.3,0.3,-0.3,-0.3,126.0
8746d5d0,0,6,1,0,0,0,0.3,0.3,-0.3,-0.3,144.0
87e9c7cd,3,28,6,1,0,0,1.4,1.4,1.6,1.6,655.2
8802c1d5,0,10,2,1,0,0,1.3,1.3,-1.3,-1.3,187.0
881cd6be,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,12.5
8846a40f,4,28,10,2,0,0,2.1,2.1,1.9,1.9,607.6
885b7aa7,0,6,1,0,0,0,0.2,0.2,-0.2,-0.2,161.4
88970207,0,1,0,1,0,0,0.1,0.1,-0.1,-0.1,26.0
88c4d190,1,13,7,0,0,0,2.2,2.2,-1.2,-1.2,159.9
88f130ed,1,7,1,0,0,0,0.7,0.7,0.3,0.3,79.1
8a2248b4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8b298f56,4,26,8,8,1,1,2.6,1.8,1.4,1.2,637.0
8bbe2df5,1,4,3,0,0,0,0.2,0.2,0.8,0.8,82.0
8bc373ea,0,13,3,0,0,0,1.4,1.4,-1.4,-1.4,169.0
8db95f95,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
8e697a8f,1,12,4,0,0,0,0.7,0.7,0.3,0.3,195.6
8eec784d,3,24,9,0,0,0,3.0,3.0,0.0,0.0,398.4
8f325097,0,1,0,0,0,0,0.3,0.3,-0.3,-0.3,6.4
8f4d116f,0,13,3,0,0,0,1.5,1.5,-1.5,-1.5,143.0
8f696594,20,102,44,14,8,8,16.6,10.3,3.4,1.7,2152.2
8fd9996f,2,17,5,0,0,0,1.5,1.5,0.5,0.5,249.9
90a9cc01,0,2,0,0,0,0,0.1,0.1,-0.1,-0.1,46.6
90c99c5c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
90eb507d,0,6,3,0,0,0,0.2,0.2,-0.2,-0.2,134.4
90f87966,3,27,10,0,0,0,2.1,2.1,0.9,0.9,342.9
91f2da4c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
92232aad,2,26,7,0,0,0,2.7,2.7,-0.7,-0.7,351.0
923f4dda,10,51,24,4,1,1,9.2,8.4,0.8,0.6,826.2
9260926b,0,15,5,0,0,0,1.5,1.5,-1.5,-1.5,304.5
92b56413,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
93b8f9f4,0,6,1,0,0,0,0.3,0.3,-0.3,-0.3,118.8
