id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
e5d01ecf,35.0,22,23.0,10.0,2.0,21.0,37.0,16.0,24.0,8.0,16.0,37,72.0,51.0,0.0
4596da74,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2f8d27bc,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
507c7bdf,54.0,28,26.0,22.0,6.0,26.0,91.0,65.0,36.0,0.0,36.0,17,71.0,42.0,2.0
f127d782,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,5.0,2.0
f25b010f,3.0,0,3.0,0.0,0.0,2.0,5.0,3.0,10.0,10.0,0.0,4,7.0,28.0,0.0
101da2b5,21.0,10,7.0,10.0,4.0,9.0,27.0,18.0,8.0,2.0,6.0,8,29.0,13.0,1.0
4c370d81,23.0,14,5.0,8.0,10.0,3.0,16.0,13.0,20.0,0.0,20.0,4,27.0,3.0,0.0
24f59bb2,61.0,29,30.0,26.0,5.0,31.0,59.0,28.0,22.0,6.0,16.0,24,85.0,37.0,0.0
eeb6551f,2.0,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0,2.0,0.0,0.0
ed1e53f3,16.0,8,10.0,4.0,2.0,7.0,17.0,10.0,9.0,0.0,9.0,11,27.0,5.0,0.0
132a82f1,12.0,8,11.0,1.0,0.0,7.0,11.0,4.0,5.0,2.0,3.0,12,24.0,26.0,1.0
82927de4,54.0,28,21.0,21.0,12.0,22.0,84.0,62.0,49.0,2.0,47.0,27,81.0,16.0,1.0
9f1938ab,53.0,23,21.0,27.0,5.0,21.0,54.0,33.0,17.0,1.0,16.0,19,72.0,12.0,2.0
82c215a0,3.0,3,0.0,2.0,1.0,2.0,4.0,2.0,5.0,0.0,5.0,1,4.0,0.0,0.0
c3e39f12,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,23.0,2.0
d0b3ceb9,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0,0.0,9.0,4.0
3dcef539,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
d56543a0,10.0,3,5.0,3.0,2.0,5.0,13.0,8.0,11.0,1.0,10.0,11,21.0,11.0,0.0
b853e0ad,63.0,27,32.0,24.0,7.0,22.0,79.0,57.0,38.0,11.0,27.0,32,95.0,24.0,0.0
c067631c,2.0,2,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,4,6.0,6.0,0.0
d102b8a2,5.0,4,3.0,2.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,4,9.0,7.0,0.0
c2731c10,69.0,38,35.0,20.0,14.0,21.0,69.0,48.0,58.0,9.0,49.0,29,98.0,26.0,0.0
7aa8adfe,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
e58a03c6,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1,2.0,0.0,0.0
6bd603db,1.0,1,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1,2.0,1.0,0.0
7ba6d84e,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.0,2.0
01962d0d,4.0,3,1.0,0.0,3.0,2.0,10.0,8.0,9.0,0.0,9.0,0,4.0,3.0,0.0
ffa90327,4.0,4,2.0,2.0,0.0,2.0,7.0,5.0,6.0,0.0,6.0,1,5.0,2.0,0.0
ffa90327,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0,1.0,0.0,0.0
f7b1d4e0,17.0,10,8.0,6.0,3.0,9.0,15.0,6.0,2.0,0.0,2.0,3,20.0,16.0,0.0
112c495e,36.0,21,17.0,17.0,2.0,24.0,36.0,12.0,22.0,6.0,16.0,19,55.0,41.0,1.0
32f60ed8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0
bcfb0142,23.0,16,17.0,6.0,0.0,7.0,12.0,5.0,36.0,30.0,6.0,27,50.0,139.0,2.0
df10e27c,41.0,21,16.0,21.0,4.0,14.0,52.0,38.0,21.0,4.0,17.0,17,58.0,29.0,0.0
9f7c837d,47.0,32,29.0,14.0,4.0,24.0,39.0,15.0,41.0,19.0,22.0,15,62.0,100.0,2.0
1961b2aa,16.0,4,6.0,6.0,4.0,8.0,32.0,24.0,8.0,2.0,6.0,1,17.0,7.0,1.0
f0caab96,11.0,7,10.0,1.0,0.0,7.0,9.0,2.0,6.0,3.0,3.0,8,19.0,15.0,0.0
7a11550b,10.0,6,5.0,2.0,3.0,5.0,9.0,4.0,4.0,1.0,3.0,5,15.0,6.0,0.0
7aee4dd3,7.0,5,5.0,2.0,0.0,4.0,4.0,0.0,4.0,2.0,2.0,2,9.0,8.0,0.0
2bd83368,54.0,32,20.0,30.0,4.0,21.0,59.0,38.0,49.0,3.0,46.0,22,76.0,17.0,0.0
19a9cb70,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
7fec31a0,2.0,1,1.0,1.0,0.0,2.0,6.0,4.0,2.0,0.0,2.0,0,2.0,3.0,0.0
4468ec10,30.0,19,13.0,10.0,7.0,10.0,22.0,12.0,30.0,2.0,28.0,15,45.0,21.0,1.0
b0b4fd3e,18.0,17,4.0,10.0,4.0,5.0,13.0,8.0,11.0,1.0,10.0,8,26.0,7.0,0.0
58eee997,15.0,9,9.0,1.0,5.0,3.0,9.0,6.0,5.0,0.0,5.0,1,16.0,6.0,0.0
f3354c07,8.0,5,0.0,5.0,3.0,4.0,7.0,3.0,3.0,0.0,3.0,2,10.0,1.0,0.0
8aec0537,28.0,15,15.0,11.0,2.0,12.0,33.0,21.0,34.0,8.0,26.0,18,46.0,23.0,0.0
ab13a5aa,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,8.0,1.0
d0706b27,35.0,17,24.0,10.0,1.0,15.0,16.0,1.0,34.0,26.0,8.0,30,65.0,127.0,0.0
82518f62,44.0,23,18.0,22.0,4.0,21.0,38.0,17.0,25.0,6.0,19.0,9,53.0,13.0,0.0
819b3158,23.0,9,10.0,12.0,1.0,12.0,31.0,19.0,11.0,1.0,10.0,15,38.0,10.0,0.0
e082af5b,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,11.0,0.0
e9254eec,44.0,25,28.0,14.0,2.0,18.0,35.0,17.0,56.0,45.0,11.0,56,100.0,176.0,2.0
aa849a12,57.0,37,22.0,22.0,13.0,31.0,76.0,45.0,35.0,1.0,34.0,21,78.0,19.0,0.0
bf8fad51,3.0,3,2.0,0.0,1.0,3.0,4.0,1.0,8.0,5.0,3.0,6,9.0,13.0,0.0
fed7cb61,17.0,8,5.0,7.0,5.0,4.0,14.0,10.0,28.0,1.0,27.0,4,21.0,32.0,1.0
c951a6df,28.0,14,11.0,14.0,3.0,12.0,29.0,17.0,17.0,8.0,9.0,14,42.0,24.0,0.0
169fd162,27.0,13,9.0,16.0,2.0,14.0,44.0,30.0,10.0,0.0,10.0,13,40.0,7.0,1.0
935e6b8f,36.0,20,9.0,25.0,2.0,17.0,44.0,27.0,25.0,1.0,24.0,23,59.0,14.0,0.0
989d5705,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0
76eca7e2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0
8a3c1dc7,28.0,20,18.0,8.0,2.0,12.0,34.0,22.0,31.0,10.0,21.0,26,54.0,76.0,1.0
92e7e919,15.0,6,5.0,7.0,3.0,5.0,23.0,18.0,27.0,6.0,21.0,13,28.0,8.0,0.0
9a71e978,10.0,6,5.0,5.0,0.0,7.0,12.0,5.0,6.0,0.0,6.0,6,16.0,8.0,0.0
d79a8c87,13.0,9,11.0,1.0,1.0,5.0,6.0,1.0,23.0,18.0,5.0,10,23.0,42.0,1.0
d0042ab9,35.0,18,26.0,9.0,0.0,11.0,26.0,15.0,25.0,17.0,8.0,26,61.0,95.0,1.0
15f3ec41,14.0,10,5.0,6.0,3.0,8.0,23.0,15.0,8.0,0.0,8.0,2,16.0,6.0,1.0
a0666d3e,29.0,14,10.0,16.0,3.0,7.0,16.0,9.0,13.0,7.0,6.0,8,37.0,10.0,0.0
8b04d6c1,78.0,45,31.0,38.0,9.0,38.0,85.0,47.0,61.0,13.0,48.0,48,126.0,54.0,0.0
