id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
5dbefa9d,19.0,14.0,6.0,10.0,3.0,6.0,19.0,13.0,5.0,0.0,5.0,4.0,23.0,3.0,0.0
5dbefa9d,15.0,10.0,3.0,10.0,2.0,2.0,13.0,11.0,13.0,1.0,12.0,5.0,20.0,8.0,0.0
da052c14,82.0,60.0,20.0,35.0,27.0,15.0,54.0,39.0,43.0,3.0,40.0,24.0,106.0,20.0,1.0
53cad200,80.0,59.0,47.0,26.0,7.0,27.0,54.0,27.0,48.0,22.0,26.0,54.0,134.0,135.0,1.0
a1232f4e,17.0,10.0,10.0,5.0,2.0,5.0,12.0,7.0,11.0,6.0,5.0,25.0,42.0,58.0,1.0
b18095b6,25.0,13.0,18.0,3.0,4.0,9.0,14.0,5.0,18.0,6.0,12.0,25.0,50.0,56.0,0.0
59bf127b,64.0,41.0,25.0,32.0,7.0,16.0,48.0,32.0,23.0,6.0,17.0,37.0,101.0,38.0,4.0
9d597f08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ca9178af,6.0,2.0,1.0,2.0,3.0,0.0,4.0,4.0,5.0,1.0,4.0,2.0,8.0,2.0,0.0
1ae30132,17.0,16.0,9.0,7.0,1.0,4.0,11.0,7.0,22.0,6.0,16.0,22.0,39.0,77.0,0.0
3a24769f,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0
2691c772,21.0,14.0,1.0,14.0,6.0,5.0,29.0,24.0,26.0,5.0,21.0,2.0,23.0,19.0,0.0
3ea50f67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7dbbe367,35.0,19.0,17.0,14.0,4.0,15.0,45.0,30.0,19.0,11.0,8.0,14.0,49.0,34.0,0.0
18e96f64,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,6.0,6.0,0.0,4.0,7.0,21.0,0.0
2973d8ff,5.0,4.0,2.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0
cfe6238d,24.0,17.0,17.0,7.0,0.0,10.0,26.0,16.0,9.0,1.0,8.0,12.0,36.0,48.0,0.0
4115ce4e,6.0,3.0,6.0,0.0,0.0,3.0,6.0,3.0,2.0,1.0,1.0,5.0,11.0,27.0,0.0
7b4de647,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,16.0,7.0
f874dd44,57.0,43.0,36.0,12.0,9.0,25.0,52.0,27.0,42.0,8.0,34.0,23.0,80.0,89.0,4.0
8309b068,7.0,3.0,6.0,1.0,0.0,4.0,6.0,2.0,1.0,1.0,0.0,1.0,8.0,4.0,0.0
ab070c55,11.0,4.0,3.0,7.0,1.0,2.0,17.0,15.0,15.0,3.0,12.0,3.0,14.0,44.0,0.0
25b166d0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,2.0,0.0
f72293fc,43.0,27.0,16.0,19.0,8.0,20.0,47.0,27.0,21.0,1.0,20.0,34.0,77.0,43.0,0.0
01226327,48.0,35.0,27.0,17.0,4.0,19.0,31.0,12.0,28.0,9.0,19.0,44.0,92.0,74.0,0.0
7ca9f0f0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0
d328a254,25.0,16.0,11.0,11.0,3.0,8.0,22.0,14.0,17.0,1.0,16.0,18.0,43.0,19.0,0.0
7f4f3e49,48.0,36.0,26.0,15.0,7.0,8.0,21.0,13.0,22.0,0.0,22.0,14.0,62.0,76.0,1.0
691bef82,6.0,4.0,3.0,2.0,1.0,2.0,7.0,5.0,3.0,0.0,3.0,7.0,13.0,14.0,0.0
fe012aca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715fc0fe,8.0,7.0,4.0,1.0,3.0,2.0,7.0,5.0,5.0,0.0,5.0,4.0,12.0,8.0,0.0
cfd5e123,39.0,32.0,25.0,11.0,3.0,15.0,26.0,11.0,24.0,6.0,18.0,40.0,79.0,81.0,1.0
61abe9b6,5.0,4.0,2.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,3.0,2.0,7.0,15.0,0.0
b0c71810,37.0,24.0,12.0,14.0,11.0,12.0,35.0,23.0,20.0,1.0,19.0,6.0,43.0,6.0,0.0
96bb8cc2,32.0,21.0,14.0,17.0,1.0,8.0,28.0,20.0,17.0,3.0,14.0,7.0,39.0,29.0,0.0
10072610,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356a9a62,15.0,11.0,10.0,5.0,0.0,6.0,11.0,5.0,9.0,1.0,8.0,12.0,27.0,45.0,1.0
b92dd711,6.0,5.0,0.0,5.0,1.0,5.0,8.0,3.0,3.0,1.0,2.0,1.0,7.0,1.0,0.0
bf54c8cc,3.0,3.0,2.0,1.0,0.0,1.0,7.0,6.0,3.0,0.0,3.0,1.0,4.0,3.0,0.0
78803d03,30.0,17.0,21.0,6.0,3.0,14.0,22.0,8.0,17.0,11.0,6.0,38.0,68.0,76.0,0.0
ec7e6ad1,41.0,24.0,19.0,21.0,1.0,11.0,31.0,20.0,28.0,4.0,24.0,22.0,63.0,45.0,1.0
f631c17f,6.0,4.0,3.0,2.0,1.0,4.0,12.0,8.0,3.0,0.0,3.0,7.0,13.0,3.0,0.0
cc70a1d5,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,26.0,1.0
1bf811d4,9.0,5.0,6.0,3.0,0.0,4.0,9.0,5.0,6.0,2.0,4.0,9.0,18.0,16.0,0.0
a179d516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
ad7b19ef,70.0,44.0,39.0,28.0,3.0,24.0,97.0,73.0,47.0,4.0,43.0,79.0,149.0,29.0,4.0
7914b9fe,29.0,21.0,15.0,9.0,5.0,10.0,21.0,11.0,21.0,14.0,7.0,27.0,56.0,127.0,1.0
59e6e5bf,15.0,8.0,5.0,3.0,7.0,2.0,15.0,13.0,13.0,1.0,12.0,10.0,25.0,23.0,1.0
1a160ea3,34.0,21.0,20.0,12.0,2.0,11.0,27.0,16.0,28.0,8.0,20.0,36.0,70.0,68.0,0.0
38aefb74,2.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0
a65ce836,67.0,54.0,32.0,29.0,6.0,18.0,43.0,25.0,32.0,4.0,28.0,28.0,95.0,37.0,1.0
5acc4a10,43.0,26.0,15.0,25.0,3.0,19.0,47.0,28.0,21.0,1.0,20.0,43.0,86.0,38.0,0.0
ab7263c1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,0.0
7527558b,31.0,24.0,16.0,12.0,3.0,8.0,33.0,25.0,7.0,0.0,7.0,15.0,46.0,16.0,0.0
8f898ba8,5.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0,5.0,5.0,0.0
b581987a,3.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,5.0,15.0,0.0
5a1900a4,53.0,33.0,22.0,23.0,8.0,14.0,53.0,39.0,37.0,8.0,29.0,29.0,82.0,18.0,1.0
89e4b358,8.0,5.0,5.0,3.0,0.0,4.0,5.0,1.0,8.0,6.0,2.0,3.0,11.0,38.0,0.0
71672fa0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,7.0
5b54bf3b,1.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
422862ea,9.0,6.0,2.0,6.0,1.0,2.0,5.0,3.0,6.0,5.0,1.0,6.0,15.0,6.0,0.0
dc6f5bdd,17.0,10.0,10.0,6.0,1.0,5.0,14.0,9.0,14.0,11.0,3.0,18.0,35.0,47.0,0.0
d2424d1b,36.0,26.0,21.0,10.0,5.0,15.0,32.0,17.0,31.0,4.0,27.0,28.0,64.0,71.0,3.0
7d2d3329,9.0,5.0,6.0,3.0,0.0,2.0,10.0,8.0,12.0,1.0,11.0,8.0,17.0,4.0,0.0
1cb49278,26.0,13.0,23.0,3.0,0.0,10.0,15.0,5.0,25.0,17.0,8.0,39.0,65.0,109.0,5.0
49b05a83,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,4.0,0.0,1.0
2b91cf8e,25.0,17.0,17.0,8.0,0.0,11.0,21.0,10.0,15.0,10.0,5.0,17.0,42.0,144.0,1.0
6cdd8245,48.0,26.0,25.0,16.0,7.0,21.0,52.0,31.0,11.0,1.0,10.0,25.0,73.0,21.0,0.0
987718f5,34.0,19.0,21.0,11.0,2.0,10.0,29.0,19.0,31.0,7.0,24.0,29.0,63.0,34.0,1.0
0442183b,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0
0420d84f,14.0,14.0,9.0,3.0,2.0,6.0,11.0,5.0,16.0,12.0,4.0,10.0,24.0,29.0,2.0
c61f1719,15.0,9.0,11.0,4.0,0.0,8.0,11.0,3.0,13.0,10.0,3.0,16.0,31.0,120.0,1.0
2afc7272,67.0,35.0,37.0,30.0,0.0,26.0,69.0,43.0,33.0,12.0,21.0,35.0,102.0,25.0,2.0
3e5e4e63,37.0,19.0,28.0,7.0,2.0,19.0,29.0,10.0,63.0,45.0,18.0,54.0,91.0,232.0,4.0
a6951bf8,5.0,4.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,8.0,2.0,0.0
74e12f1e,60.0,44.0,25.0,27.0,8.0,20.0,62.0,42.0,36.0,15.0,21.0,41.0,101.0,86.0,1.0
1840e36d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
0ef89a37,17.0,14.0,4.0,10.0,3.0,3.0,21.0,18.0,10.0,0.0,10.0,10.0,27.0,5.0,1.0
9e53837d,3.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,4.0,10.0,0.0
4f974391,34.0,21.0,12.0,20.0,2.0,19.0,30.0,11.0,42.0,17.0,25.0,44.0,78.0,117.0,1.0
73d9bdc7,2.0,0.0,0.0,1.0,1.0,0.0,12.0,12.0,7.0,4.0,3.0,1.0,3.0,31.0,0.0
f6d7d690,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0
9d107085,48.0,34.0,32.0,12.0,4.0,22.0,41.0,19.0,34.0,7.0,27.0,31.0,79.0,114.0,0.0
94b2001f,43.0,29.0,25.0,12.0,6.0,19.0,35.0,16.0,15.0,6.0,9.0,19.0,62.0,33.0,0.0
52105203,10.0,5.0,8.0,2.0,0.0,7.0,17.0,10.0,17.0,14.0,3.0,23.0,33.0,98.0,1.0
cde3309f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
96e0490d,16.0,14.0,7.0,7.0,2.0,6.0,19.0,13.0,5.0,3.0,2.0,7.0,23.0,23.0,0.0
44781702,47.0,33.0,13.0,21.0,13.0,25.0,48.0,23.0,24.0,5.0,19.0,28.0,75.0,70.0,1.0
9228b07c,30.0,20.0,14.0,11.0,5.0,12.0,54.0,42.0,19.0,5.0,14.0,24.0,54.0,21.0,0.0
cf15bbb1,30.0,21.0,10.0,17.0,3.0,11.0,30.0,19.0,22.0,6.0,16.0,15.0,45.0,24.0,1.0
3e9e06cb,38.0,28.0,25.0,7.0,6.0,13.0,36.0,23.0,39.0,26.0,13.0,52.0,90.0,140.0,0.0
e46012d4,62.0,43.0,23.0,25.0,14.0,23.0,80.0,57.0,45.0,2.0,43.0,25.0,87.0,14.0,2.0
82e34b69,15.0,11.0,3.0,8.0,4.0,3.0,11.0,8.0,14.0,1.0,13.0,5.0,20.0,20.0,0.0
f1e8372d,12.0,9.0,2.0,6.0,4.0,2.0,10.0,8.0,10.0,0.0,10.0,4.0,16.0,1.0,0.0
73489527,33.0,22.0,12.0,18.0,3.0,10.0,46.0,36.0,35.0,7.0,28.0,46.0,79.0,25.0,0.0
210d9ecb,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,4.0,1.0,3.0,5.0,7.0,0.0
111c3236,46.0,34.0,21.0,16.0,9.0,18.0,37.0,19.0,16.0,0.0,16.0,30.0,76.0,42.0,2.0
f7ee69fb,36.0,24.0,19.0,11.0,6.0,9.0,37.0,28.0,20.0,0.0,20.0,33.0,69.0,15.0,0.0
aa5859cb,14.0,8.0,4.0,8.0,2.0,3.0,21.0,18.0,15.0,3.0,12.0,11.0,25.0,36.0,0.0
25f50295,32.0,22.0,23.0,8.0,1.0,16.0,24.0,8.0,24.0,14.0,10.0,39.0,71.0,127.0,0.0
39583cfd,5.0,3.0,2.0,2.0,1.0,2.0,11.0,9.0,0.0,0.0,0.0,4.0,9.0,3.0,1.0
d07e3b41,9.0,6.0,5.0,3.0,1.0,1.0,4.0,3.0,6.0,0.0,6.0,8.0,17.0,8.0,0.0
b7d082af,89.0,64.0,33.0,48.0,8.0,16.0,62.0,46.0,44.0,7.0,37.0,48.0,137.0,30.0,2.0
407feb71,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0
ac861941,61.0,43.0,15.0,39.0,7.0,17.0,42.0,25.0,32.0,11.0,21.0,48.0,109.0,93.0,7.0
02b29014,79.0,52.0,28.0,42.0,9.0,27.0,79.0,52.0,43.0,10.0,33.0,54.0,133.0,61.0,0.0
6fd8a334,13.0,10.0,13.0,0.0,0.0,7.0,13.0,6.0,16.0,8.0,8.0,16.0,29.0,46.0,0.0
2649ff32,15.0,10.0,6.0,8.0,1.0,3.0,17.0,14.0,10.0,2.0,8.0,8.0,23.0,7.0,0.0
3a949a25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0
7314bba4,31.0,19.0,22.0,9.0,0.0,7.0,20.0,13.0,66.0,59.0,7.0,50.0,81.0,332.0,5.0
3fe6bd8c,28.0,19.0,21.0,7.0,0.0,13.0,27.0,14.0,27.0,10.0,17.0,23.0,51.0,107.0,1.0
282f75f3,67.0,33.0,49.0,18.0,0.0,25.0,48.0,23.0,73.0,58.0,15.0,71.0,138.0,230.0,2.0
6dfd5af0,22.0,16.0,8.0,9.0,5.0,6.0,24.0,18.0,13.0,0.0,13.0,11.0,33.0,3.0,0.0
3bb7b8b4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,15.0,6.0
1b780599,15.0,9.0,10.0,5.0,0.0,8.0,8.0,0.0,5.0,2.0,3.0,5.0,20.0,20.0,0.0
b1b25949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
47a34c4f,12.0,6.0,6.0,3.0,3.0,6.0,10.0,4.0,11.0,0.0,11.0,10.0,22.0,12.0,2.0
980522ec,51.0,29.0,16.0,30.0,5.0,17.0,59.0,42.0,38.0,1.0,37.0,31.0,82.0,21.0,0.0
f8fcd2a5,29.0,22.0,19.0,8.0,2.0,14.0,33.0,19.0,22.0,13.0,9.0,48.0,77.0,131.0,1.0
51a3caf1,6.0,4.0,5.0,1.0,0.0,6.0,8.0,2.0,4.0,1.0,3.0,7.0,13.0,6.0,0.0
9328b835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0
33508c78,68.0,49.0,30.0,29.0,9.0,18.0,69.0,51.0,25.0,4.0,21.0,22.0,90.0,26.0,2.0
87575fd9,15.0,8.0,6.0,8.0,1.0,2.0,11.0,9.0,12.0,3.0,9.0,14.0,29.0,19.0,1.0
e5d01ecf,36.0,28.0,22.0,11.0,3.0,14.0,27.0,13.0,15.0,2.0,13.0,34.0,70.0,31.0,1.0
3cefa66a,44.0,32.0,18.0,21.0,5.0,13.0,30.0,17.0,18.0,4.0,14.0,12.0,56.0,24.0,3.0
3bb625ac,17.0,9.0,10.0,7.0,0.0,9.0,21.0,12.0,13.0,1.0,12.0,16.0,33.0,8.0,0.0
f25b010f,40.0,29.0,30.0,6.0,4.0,20.0,30.0,10.0,35.0,27.0,8.0,38.0,78.0,201.0,1.0
101da2b5,62.0,35.0,22.0,28.0,12.0,24.0,65.0,41.0,38.0,6.0,32.0,47.0,109.0,68.0,2.0
bd8a7d05,14.0,11.0,8.0,4.0,2.0,3.0,10.0,7.0,6.0,1.0,5.0,11.0,25.0,8.0,0.0
4c370d81,65.0,50.0,9.0,36.0,20.0,8.0,58.0,50.0,40.0,2.0,38.0,18.0,83.0,10.0,0.0
184e4970,47.0,26.0,23.0,20.0,4.0,15.0,55.0,40.0,13.0,3.0,10.0,26.0,73.0,33.0,3.0
ed1e53f3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
90f87966,11.0,6.0,5.0,6.0,0.0,2.0,6.0,4.0,12.0,9.0,3.0,14.0,25.0,37.0,1.0
c3e39f12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
d0b3ceb9,1.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,1.0,2.0,12.0,1.0
a9142dc3,42.0,33.0,33.0,8.0,1.0,21.0,34.0,13.0,17.0,9.0,8.0,31.0,73.0,74.0,1.0
1e0b6a73,49.0,34.0,26.0,16.0,7.0,24.0,43.0,19.0,29.0,18.0,11.0,49.0,98.0,194.0,4.0
d56543a0,11.0,8.0,7.0,2.0,2.0,7.0,20.0,13.0,20.0,4.0,16.0,17.0,28.0,34.0,0.0
a67a09fb,41.0,27.0,25.0,12.0,4.0,14.0,40.0,26.0,23.0,3.0,20.0,58.0,99.0,86.0,0.0
434ad289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89cbc961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,14.0,0.0
8f866fe8,3.0,2.0,0.0,2.0,1.0,1.0,15.0,14.0,3.0,0.0,3.0,4.0,7.0,6.0,0.0
bd1d1cbb,4.0,2.0,1.0,0.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,6.0,5.0,0.0
72c812f3,117.0,93.0,65.0,41.0,11.0,35.0,86.0,51.0,59.0,9.0,50.0,62.0,179.0,48.0,1.0
e58a03c6,12.0,10.0,2.0,8.0,2.0,1.0,21.0,20.0,16.0,2.0,14.0,6.0,18.0,17.0,0.0
63d17038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7ba6d84e,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,3.0
46ee5234,41.0,24.0,27.0,10.0,4.0,16.0,30.0,14.0,32.0,12.0,20.0,48.0,89.0,102.0,0.0
16ceb862,5.0,4.0,1.0,2.0,2.0,1.0,5.0,4.0,1.0,0.0,1.0,1.0,6.0,4.0,0.0
16ceb862,4.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0
56f6f826,2.0,2.0,1.0,1.0,0.0,1.0,4.0,3.0,3.0,3.0,0.0,1.0,3.0,9.0,0.0
d596e193,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,15.0,3.0
7a11550b,58.0,45.0,32.0,23.0,3.0,21.0,40.0,19.0,19.0,8.0,11.0,34.0,92.0,57.0,1.0
7fec31a0,50.0,25.0,19.0,26.0,5.0,19.0,68.0,49.0,36.0,8.0,28.0,25.0,75.0,35.0,0.0
9dab6e3b,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
c24dba2a,2.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,11.0,0.0,11.0,4.0,6.0,3.0,0.0
4468ec10,17.0,15.0,6.0,9.0,2.0,4.0,23.0,19.0,27.0,0.0,27.0,11.0,28.0,14.0,1.0
8aec0537,36.0,24.0,18.0,16.0,2.0,10.0,67.0,57.0,31.0,5.0,26.0,14.0,50.0,20.0,0.0
8b8e759d,2.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
819b3158,27.0,15.0,8.0,14.0,5.0,9.0,37.0,28.0,14.0,1.0,13.0,16.0,43.0,12.0,0.0
9aa186b2,21.0,16.0,7.0,10.0,4.0,12.0,30.0,18.0,22.0,10.0,12.0,17.0,38.0,45.0,0.0
5167c97e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d822a850,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
3c066877,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
cb4f24c6,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,4.0
c951a6df,40.0,23.0,23.0,16.0,1.0,12.0,34.0,22.0,21.0,6.0,15.0,23.0,63.0,43.0,0.0
a39bb753,6.0,3.0,2.0,3.0,1.0,3.0,21.0,18.0,11.0,0.0,11.0,3.0,9.0,0.0,0.0
a6de6361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91bdc54a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0
5540c9dc,58.0,38.0,46.0,12.0,0.0,26.0,50.0,24.0,55.0,37.0,18.0,60.0,118.0,278.0,2.0
27d7453c,7.0,5.0,3.0,4.0,0.0,2.0,10.0,8.0,10.0,1.0,9.0,2.0,9.0,12.0,0.0
935e6b8f,51.0,33.0,13.0,32.0,6.0,18.0,52.0,34.0,33.0,2.0,31.0,31.0,82.0,27.0,0.0
989d5705,16.0,10.0,4.0,10.0,2.0,3.0,17.0,14.0,11.0,2.0,9.0,8.0,24.0,21.0,1.0
76eca7e2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,5.0,1.0
189cee7b,11.0,7.0,2.0,7.0,2.0,3.0,14.0,11.0,6.0,1.0,5.0,6.0,17.0,1.0,0.0
436a9dd0,56.0,29.0,32.0,20.0,4.0,20.0,69.0,49.0,33.0,6.0,27.0,34.0,90.0,22.0,2.0
92e7e919,17.0,10.0,2.0,12.0,3.0,2.0,28.0,26.0,18.0,0.0,18.0,10.0,27.0,12.0,0.0
875898c7,60.0,51.0,48.0,12.0,0.0,36.0,61.0,25.0,32.0,17.0,15.0,40.0,100.0,177.0,2.0
9306d5ea,93.0,64.0,29.0,59.0,5.0,26.0,89.0,63.0,51.0,12.0,39.0,69.0,162.0,48.0,0.0
d79a8c87,19.0,14.0,13.0,5.0,1.0,4.0,12.0,8.0,16.0,10.0,6.0,21.0,40.0,40.0,2.0
12aa7661,51.0,31.0,34.0,14.0,3.0,18.0,44.0,26.0,24.0,8.0,16.0,29.0,80.0,95.0,2.0
d0042ab9,23.0,16.0,15.0,7.0,1.0,10.0,21.0,11.0,12.0,9.0,3.0,23.0,46.0,86.0,2.0
