id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
f25b010f,29,22,23,5,1,17,21,4,41,31,10,17,46,147,0
101da2b5,31,17,8,14,9,20,43,23,11,2,9,23,54,17,0
bd8a7d05,5,5,3,2,0,0,0,0,4,1,3,2,7,4,0
4c370d81,33,15,3,17,13,6,32,26,42,5,37,11,44,12,0
b63e789d,51,33,28,18,5,26,83,57,26,4,22,28,79,12,1
ed1e53f3,22,11,12,8,2,9,23,14,9,0,9,11,33,11,0
132a82f1,51,37,27,22,2,31,46,15,28,16,12,61,112,94,0
82927de4,44,26,14,24,6,11,73,62,43,1,42,36,80,9,0
c3e39f12,1,0,1,0,0,1,2,1,0,0,0,0,1,9,0
a9142dc3,2,0,1,1,0,1,1,0,0,0,0,3,5,1,0
6722d4f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d56543a0,4,1,3,1,0,2,5,3,1,0,1,6,10,7,0
b853e0ad,81,39,39,38,4,29,89,60,49,9,40,45,126,26,1
c067631c,9,5,5,4,0,3,7,4,6,2,4,11,20,20,0
a67a09fb,18,7,15,2,1,8,15,7,6,4,2,16,34,34,1
3ec9195b,45,27,27,12,6,21,44,23,39,16,23,49,94,90,0
c2731c10,81,41,30,39,12,29,97,68,47,8,39,27,108,31,0
2bed3eab,8,7,5,3,0,5,7,2,4,1,3,4,12,10,0
e58a03c6,2,0,1,1,0,0,7,7,3,1,2,1,3,2,0
6bd603db,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0
7ba6d84e,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3
ffa90327,16,13,6,7,3,7,23,16,11,0,11,6,22,11,0
46ee5234,15,11,11,3,1,8,10,2,8,6,2,16,31,30,1
32f60ed8,9,7,3,4,2,5,12,7,6,0,6,3,12,1,0
df10e27c,4,2,1,2,1,2,7,5,3,2,1,3,7,1,0
16ceb862,4,2,0,1,3,1,7,6,4,1,3,5,9,10,0
9f7c837d,55,33,37,15,3,27,41,14,56,37,19,33,88,120,0
1961b2aa,35,23,16,16,3,17,58,41,19,1,18,10,45,12,1
7a11550b,3,2,1,1,1,0,4,4,3,2,1,4,7,29,0
2bd83368,3,3,3,0,0,0,2,2,1,0,1,1,4,3,0
87f7500e,5,3,3,2,0,2,4,2,7,0,7,5,10,17,0
4468ec10,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
b0b4fd3e,31,14,8,16,7,15,24,9,20,3,17,12,43,5,3
58eee997,13,10,6,4,3,5,22,17,9,0,9,5,18,1,0
8aec0537,45,24,24,15,6,24,53,29,25,4,21,23,68,18,1
81d8091f,2,1,2,0,0,2,8,6,1,0,1,2,4,1,0
ab13a5aa,1,1,1,0,0,1,1,0,0,0,0,1,2,11,1
819b3158,25,15,8,12,5,10,39,29,13,4,9,20,45,9,0
a7588cdc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba115a40,14,9,1,6,7,4,20,16,7,1,6,5,19,7,0
3c066877,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0
aa849a12,63,38,20,30,13,26,59,33,30,2,28,15,78,21,0
bf8fad51,4,2,3,1,0,0,3,3,4,2,2,8,12,53,0
fed7cb61,18,9,6,10,2,6,27,21,25,0,25,4,22,22,1
c951a6df,52,29,23,22,7,14,35,21,32,9,23,43,95,47,0
5f1a2f31,3,2,1,2,0,1,6,5,4,2,2,0,3,6,0
5540c9dc,0,0,0,0,0,0,0,0,2,0,2,1,1,7,0
e5a76dfe,1,1,1,0,0,1,2,1,0,0,0,0,1,3,2
935e6b8f,24,15,12,9,3,10,26,16,12,1,11,34,58,30,0
989d5705,8,3,5,3,0,1,13,12,14,9,5,19,27,18,0
c0398aca,5,3,2,1,2,5,16,11,2,0,2,0,5,0,1
92e7e919,32,18,11,14,7,18,72,54,28,3,25,14,46,8,0
9a71e978,14,6,11,2,1,10,22,12,2,0,2,9,23,23,0
d79a8c87,43,20,28,13,2,17,35,18,37,27,10,24,67,120,0
d0042ab9,56,36,31,18,7,20,50,30,37,13,24,35,91,90,3
fcab00a0,0,0,0,0,0,0,2,2,3,0,3,0,0,2,0
15f3ec41,23,15,11,7,5,8,21,13,15,1,14,6,29,6,0
6d646ff7,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
8b04d6c1,98,51,45,42,11,54,129,75,51,9,42,48,146,66,0
03622183,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
c92e1a31,12,5,2,4,6,4,17,13,14,0,14,2,14,1,1
07802f7f,22,13,3,16,3,12,28,16,39,2,37,3,25,27,1
85f8571a,14,5,11,3,0,7,13,6,11,5,6,8,22,25,0
6ca5ec4b,27,10,10,14,3,13,25,12,20,1,19,16,43,14,0
ca2bc3df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3233eefd,5,4,4,0,1,2,7,5,11,5,6,10,15,26,2
08452314,9,7,3,5,1,2,12,10,8,0,8,8,17,1,0
c931d9f9,15,9,4,7,4,3,18,15,10,1,9,0,15,6,0
1265a93a,55,35,24,22,9,21,44,23,36,7,29,17,72,52,0
7c39363f,2,1,2,0,0,1,1,0,0,0,0,0,2,0,0
03edb878,6,2,1,3,2,3,7,4,6,1,5,1,7,0,0
b66315ae,17,6,5,5,7,11,28,17,16,0,16,15,32,5,0
b561db50,3,2,1,2,0,0,7,7,2,0,2,8,11,12,0
c17bfb65,33,21,7,21,5,14,37,23,30,2,28,9,42,24,0
9319781b,11,5,5,3,3,7,9,2,5,1,4,11,22,9,0
9e5708be,0,0,0,0,0,0,0,0,0,0,0,2,2,15,2
4fb9c88f,16,6,6,7,3,12,25,13,13,0,13,19,35,11,1
45db685d,57,30,22,31,4,31,76,45,33,5,28,40,97,21,3
d87e2cae,2,1,1,1,0,1,4,3,6,1,5,1,3,12,0
178ae8f8,12,6,4,7,1,2,29,27,9,0,9,5,17,3,0
fb614c44,61,37,38,18,5,20,41,21,36,10,26,30,91,58,1
2d61d13a,19,10,11,4,4,6,9,3,2,2,0,12,31,28,1
4047c976,2,2,1,1,0,0,5,5,6,0,6,1,3,0,0
21a66f6a,22,12,1,17,4,8,26,18,28,11,17,11,33,40,0
b9fbae28,79,42,39,35,5,27,56,29,42,4,38,59,138,34,0
3d50bcdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5b7c315,28,15,20,8,0,14,31,17,46,33,13,51,79,161,0
18b999f4,0,0,0,0,0,0,1,1,3,0,3,0,0,0,0
f25c8e3a,11,5,1,8,2,7,17,10,10,0,10,9,20,6,0
62d7ef38,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
d7492450,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
099e666f,2,1,1,0,1,2,2,0,0,0,0,1,3,3,0
88acf83f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0f72bf1,21,14,13,4,4,8,14,6,17,8,9,19,40,46,0
43458538,4,1,2,1,1,0,0,0,3,0,3,1,5,1,0
282679b4,38,20,14,20,4,14,61,47,13,4,9,11,49,16,0
ea6bc03a,27,16,17,10,0,10,19,9,18,12,6,27,54,34,2
3935e52e,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1f9a3a04,3,2,1,2,0,1,1,0,0,0,0,2,5,3,0
0313a347,25,13,18,6,1,9,13,4,53,47,6,29,54,162,1
8d3c902d,58,37,44,12,2,25,43,18,42,26,16,32,90,125,2
79c0821a,46,28,19,24,3,17,32,15,18,1,17,15,61,11,2
77cf6852,19,8,9,9,1,12,25,13,15,9,6,15,34,52,2
c2dfedeb,13,10,6,5,2,6,18,12,2,0,2,4,17,2,0
9dbb75ca,18,10,4,11,3,4,22,18,20,1,19,12,30,13,0
99813635,28,13,11,13,4,8,39,31,18,3,15,15,43,13,0
abe66106,17,9,1,11,5,8,21,13,11,1,10,6,23,2,0
f4e433d4,17,9,7,6,4,6,13,7,8,1,7,19,36,12,1
26f6dca8,9,2,3,4,2,3,10,7,9,0,9,7,16,5,0
119b9a8e,13,6,10,3,0,7,11,4,12,7,5,11,24,28,0
450ab6fc,14,7,5,9,0,3,6,3,27,17,10,12,26,86,0
321a71a7,2,2,2,0,0,2,2,0,0,0,0,0,2,3,0
2b471f99,62,35,25,30,7,23,44,21,26,5,21,30,92,21,0
2628fd2b,1,0,1,0,0,1,1,0,1,0,1,0,1,11,2
383e68b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efb9215a,37,20,23,13,1,16,38,22,21,7,14,11,48,44,1
f5deef4c,22,10,12,10,0,12,24,12,22,14,8,30,52,95,1
810e3c74,12,6,4,8,0,5,14,9,7,1,6,4,16,0,0
b98570d1,33,18,14,16,3,14,31,17,21,6,15,16,49,26,0
bba30585,34,21,21,13,0,19,32,13,18,13,5,20,54,40,2
8f62b6ee,0,0,0,0,0,0,1,1,0,0,0,0,0,10,1
d7553721,28,22,12,11,5,10,29,19,12,1,11,7,35,5,0
e97fd090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e97fd090,25,14,7,15,3,7,23,16,20,2,18,7,32,18,0
5a4280b1,11,6,9,2,0,7,9,2,11,7,4,6,17,24,0
9f472354,2,1,0,0,2,2,3,1,0,0,0,3,5,1,0
c0027d2d,3,2,2,1,0,2,8,6,7,0,7,7,10,2,0
a2b105e0,31,14,13,15,3,18,42,24,26,5,21,19,50,14,2
7c104bb7,35,11,18,9,8,13,44,31,31,1,30,20,55,9,0
7af88b33,26,11,18,6,2,9,21,12,12,4,8,5,31,11,0
9a9c05db,54,32,31,22,1,32,73,41,36,13,23,56,110,91,1
c0e27d1a,12,9,5,7,0,4,4,0,16,9,7,16,28,50,2
6f7d826d,49,18,22,26,1,20,58,38,52,17,35,43,92,44,2
0df2b165,25,16,12,11,2,13,47,34,26,8,18,14,39,29,1
83d074ff,26,12,6,16,4,11,38,27,25,4,21,9,35,4,0
ee38d9c5,32,16,5,16,11,14,41,27,14,1,13,9,41,5,0
d8931174,29,17,19,10,0,18,29,11,28,23,5,60,89,122,4
892d5bb1,20,5,2,10,8,6,30,24,19,0,19,8,28,4,0
e3a5814e,11,7,6,5,0,8,12,4,12,2,10,14,25,7,1
e3a5814e,22,10,7,8,7,9,28,19,12,1,11,17,39,24,0
bc0bfc64,7,4,0,3,4,4,10,6,3,1,2,4,11,1,0
c691bfe2,48,30,6,22,20,12,33,21,30,0,30,15,63,11,0
758dd7f0,24,14,8,14,2,11,17,6,8,1,7,9,33,15,1
9ae9eaea,13,5,6,7,0,6,11,5,11,2,9,12,25,25,0
bb5fbd2b,49,23,24,15,10,18,34,16,30,5,25,22,71,30,0
aa54ec6f,15,9,12,3,0,5,10,5,8,7,1,9,24,30,2
8b788c01,2,1,1,1,0,0,10,10,17,3,14,1,3,8,0
48a5a5d6,7,1,2,3,2,4,10,6,6,0,6,8,15,4,0
7956236f,3,3,3,0,0,3,4,1,0,0,0,2,5,10,2
57df7a11,20,12,14,6,0,11,34,23,12,0,12,8,28,28,2
29733c72,1,0,1,0,0,0,7,7,3,0,3,3,4,3,0
50e6dc35,1,1,0,1,0,1,3,2,1,0,1,0,1,2,0
eb7822d7,25,11,13,12,0,13,31,18,19,5,14,22,47,10,3
b217ef29,14,9,7,7,0,7,8,1,6,0,6,7,21,22,0
4bcf39f6,20,8,9,7,4,4,24,20,20,0,20,13,33,6,0
cee31595,57,32,25,27,5,15,39,24,28,3,25,23,80,31,0
78b8ac63,15,7,7,7,1,5,17,12,10,3,7,6,21,30,0
36c2ca73,1,0,1,0,0,1,4,3,0,0,0,0,1,11,1
64b08de7,16,12,9,7,0,8,21,13,15,7,8,8,24,12,0
90f91999,61,37,23,31,7,27,84,57,38,6,32,43,104,23,2
dbe56a33,33,21,8,15,10,13,31,18,19,3,16,2,35,25,0
fc15fb84,47,24,24,18,5,18,56,38,44,6,38,32,79,32,1
d93c2511,51,24,23,25,3,23,36,13,35,10,25,29,80,46,0
8df7a2fb,32,15,16,14,2,14,29,15,54,45,9,43,75,148,2
ca22ccb0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5271c8f1,13,9,1,8,4,5,21,16,12,5,7,5,18,14,1
33887998,0,0,0,0,0,0,1,1,0,0,0,1,1,9,3
1598599e,26,17,18,6,2,7,20,13,12,1,11,14,40,8,0
6b625ac2,0,0,0,0,0,0,1,1,0,0,0,0,0,17,8
2ce2508a,65,34,25,31,9,42,77,35,29,6,23,35,100,47,2
2f90f6b8,26,19,9,14,3,11,33,22,30,3,27,14,40,16,1
6d5701f2,21,14,17,4,0,8,12,4,30,23,7,24,45,110,1
f833a830,7,3,2,5,0,2,19,17,13,1,12,4,11,9,0
f833a830,4,3,1,2,1,0,12,12,1,0,1,2,6,3,0
8397a50c,32,16,23,7,2,16,24,8,59,40,19,41,73,172,3
5cbd1eb0,64,35,48,9,7,23,40,17,29,10,19,21,85,62,1
3925dbd6,7,4,0,3,4,2,8,6,12,3,9,3,10,8,0
f230bc30,15,7,5,7,3,7,20,13,12,1,11,3,18,9,0
c908a1bc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bfae110f,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
80c31c97,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9674002f,75,35,22,38,15,25,69,44,40,2,38,31,106,14,0
2b622f01,32,16,12,16,4,8,29,21,12,0,12,18,50,10,0
d9cfca3d,1,0,0,0,1,0,2,2,1,0,1,0,1,1,1
f5a00fa4,75,40,34,35,6,35,91,56,18,3,15,47,122,28,0
f8e588df,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
de112b84,39,24,25,12,2,24,49,25,27,3,24,14,53,29,0
3f2d59fe,1,1,1,0,0,1,1,0,1,0,1,0,1,3,0
de5b5570,22,14,10,11,1,7,12,5,16,5,11,17,39,9,1
5ed97752,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
6b47c5db,96,63,45,44,7,26,66,40,38,11,27,61,157,55,0
5cdddffa,41,20,11,21,9,18,44,26,28,4,24,19,60,15,0
c5bdb6e3,1,0,0,0,1,0,0,0,0,0,0,1,2,1,0
7ba2eaa9,16,9,4,6,6,6,28,22,18,2,16,31,47,8,0
44bfb6c5,86,46,42,38,6,36,88,52,55,11,44,65,151,46,2
a53649b7,3,1,0,2,1,0,2,2,6,0,6,0,3,5,0
f5b281e7,4,3,1,2,1,3,8,5,4,0,4,0,4,4,0
30040f5d,0,0,0,0,0,0,1,1,2,0,2,0,0,2,0
ff527768,8,4,2,5,1,4,14,10,7,3,4,13,21,3,0
c73ada83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43439614,49,22,16,28,5,21,72,51,29,12,17,36,85,51,1
312626c1,3,1,1,1,1,0,1,1,4,3,1,2,5,7,0
1d042188,45,25,30,13,2,21,45,24,32,17,15,45,90,108,0
caa1a7f0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0
f7750aa0,3,3,2,1,0,1,4,3,3,1,2,5,8,5,0
74b2cd7e,26,13,20,5,1,9,17,8,25,11,14,30,56,119,0
e7ee38c3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
6612cd8c,11,8,1,6,4,0,5,5,4,2,2,2,13,1,0
43a166b4,3,2,0,2,1,1,3,2,5,1,4,1,4,2,0
79bc4c45,33,18,15,10,8,13,40,27,20,3,17,12,45,17,0
6956ff08,5,5,3,2,0,1,2,1,1,1,0,3,8,4,0
38c7feef,4,0,0,3,1,0,2,2,1,0,1,2,6,0,0
e0bc6fdc,3,3,2,0,1,1,3,2,0,0,0,1,4,6,0
529f49ab,44,21,16,24,4,24,56,32,17,5,12,23,67,18,0
79b0d6a0,0,0,0,0,0,0,1,1,0,0,0,1,1,3,3
4879f8cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af341b88,9,4,8,1,0,4,4,0,1,1,0,1,10,11,0
57e3f0c7,20,15,8,6,6,8,23,15,16,1,15,12,32,19,0
b04ee927,26,15,14,10,2,12,54,42,18,0,18,29,55,16,0
75a72a99,31,22,16,8,7,14,35,21,24,1,23,15,46,23,0
819aa8e7,32,15,6,20,6,13,48,35,28,0,28,10,42,7,0
4f565d77,74,38,38,29,7,26,62,36,49,14,35,45,119,53,3
7bb5f40e,15,8,4,11,0,7,23,16,32,4,28,10,25,32,1
515ebe8d,22,14,15,7,0,11,24,13,17,14,3,20,42,81,0
19f4d211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4806ec67,0,0,0,0,0,0,2,2,2,0,2,3,3,16,4
1ef37668,30,21,18,9,3,19,39,20,30,9,21,12,42,34,0
7fcc71d8,12,6,5,5,2,2,19,17,5,1,4,13,25,2,0
867239d3,36,26,15,16,5,11,33,22,24,2,22,26,62,37,0
