id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
41bff4fa,515,475,39,24,0,10,24,1,14,9,5,0,407,1,4
3eb0f2df,1029,933,90,38,5,13,79,23,24,8,11,0,735,6,36
d781d855,1492,1295,196,33,0,5,36,163,0,0,0,0,1322,1,24
fe641c1a,828,803,20,18,1,6,7,2,0,0,0,0,684,5,12
54b4dc4e,1217,1086,121,48,3,17,85,15,57,26,23,0,935,10,24
ed79b7d3,258,246,11,0,2,0,9,1,0,0,0,0,133,1,15
2c44a35d,137,125,12,0,0,0,10,2,0,0,0,0,95,0,10
25f50295,839,812,24,24,0,8,0,0,0,0,0,0,724,3,4
aeed5c06,946,922,18,1,1,12,123,15,1,0,0,0,712,6,40
d3096421,412,374,36,12,1,3,35,9,14,3,10,0,296,2,17
34a0f5ff,175,169,5,0,1,1,9,4,1,0,0,0,128,1,6
4ccd8957,23,23,0,0,0,0,0,0,0,0,0,0,18,0,0
d01bbb6f,838,690,145,76,4,10,138,11,57,27,21,1,518,3,32
7d841904,29,27,2,0,0,0,0,0,0,0,0,0,15,0,0
dc90cfbe,304,295,7,1,1,0,0,1,0,0,0,0,196,2,4
6fd8a334,1076,994,82,27,1,16,12,54,0,0,0,0,952,0,8
809940aa,547,520,26,6,1,2,37,19,0,0,0,0,414,1,17
79ca3e23,1253,1073,167,57,5,23,133,3,77,26,40,0,888,13,32
cf623c78,732,576,155,3,1,3,48,152,0,0,0,0,504,1,18
d571df78,16,16,0,0,0,0,1,0,0,0,0,0,11,0,0
beb882a8,1367,1331,33,20,5,10,17,11,1,0,0,0,1034,3,31
2f7fec15,5,4,1,0,0,0,0,0,1,0,0,0,4,0,1
76b2817e,584,448,136,11,0,1,38,125,0,0,0,0,431,0,16
48035304,1902,1857,44,38,0,5,0,6,0,0,0,0,1734,1,19
0b4f388a,450,418,27,3,2,1,6,0,0,0,0,0,324,5,22
1a83027b,111,111,0,0,0,0,9,0,0,0,0,0,75,0,4
c149016b,1830,1794,31,25,4,4,2,6,0,0,0,0,1526,5,32
e3f6253d,31,30,1,0,0,0,0,0,0,0,0,0,18,0,0
1e43fad8,824,558,263,80,0,0,0,0,0,0,0,0,533,3,1
677da306,1491,1408,79,58,0,15,5,21,0,0,0,0,1215,4,20
3bb625ac,362,319,41,9,0,7,26,19,13,6,7,0,266,2,8
f9e7c4ac,177,169,7,0,2,0,4,0,1,0,0,0,110,1,7
a92ab7be,123,88,35,8,0,0,0,0,0,0,0,0,92,0,0
9642c929,95,95,0,0,0,1,1,0,0,0,0,0,73,0,2
9a2e0ccc,616,548,64,12,3,1,41,4,31,9,18,0,468,4,21
76fa965f,697,660,33,10,3,3,21,12,9,6,3,0,550,4,26
a9142dc3,357,310,47,6,0,5,9,41,0,0,0,0,302,0,6
626fab5f,745,564,177,8,0,3,55,169,0,0,0,0,478,4,28
f86ad3f5,1724,1580,140,84,0,64,27,42,13,5,4,0,1370,4,21
b77f44a4,1827,1774,45,40,1,14,13,5,0,0,0,0,1443,8,26
74f2e748,283,241,41,1,0,0,21,40,0,0,0,0,232,1,13
4f16405e,262,253,8,0,0,1,4,4,0,0,0,0,151,1,4
16daec92,444,374,69,4,0,3,27,60,5,1,3,0,328,1,17
d847944b,179,175,3,0,0,1,9,3,0,0,0,0,114,1,12
3f65898c,1559,1215,338,10,0,4,58,328,0,0,0,0,1160,6,26
62f94e47,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
37f606f0,347,298,47,23,1,2,33,1,23,8,12,0,283,2,5
a4f94a0d,480,462,14,9,0,3,10,1,0,0,0,0,360,4,11
62ab9184,745,699,40,5,1,3,39,23,8,6,1,0,540,6,24
5723931e,15,15,0,0,1,0,0,0,0,0,0,0,10,0,0
7242b495,257,207,49,8,0,2,24,41,0,0,0,0,169,1,5
17376543,1389,978,406,109,0,1,0,0,0,0,0,0,964,5,1
e5f63987,71,69,1,0,0,0,2,0,0,0,0,0,42,1,4
f521b80a,2402,2313,84,57,2,24,26,27,0,0,0,0,2018,5,18
18a9efe4,133,127,5,0,0,0,1,1,0,0,0,0,90,1,5
88e357ef,861,787,67,17,1,3,68,22,23,10,10,0,671,7,26
deee6467,57,55,2,1,1,0,0,1,0,0,0,0,40,0,1
2374aaca,243,212,28,2,2,2,11,8,1,0,0,0,147,3,11
cc86b9a3,1060,1037,20,16,0,10,11,1,0,0,0,0,920,3,17
1025db8e,1613,1503,102,99,2,19,11,3,0,0,0,0,1262,8,10
4468ec10,176,155,20,2,0,4,30,5,13,5,6,0,118,1,2
8e235926,267,245,16,3,1,1,15,4,1,1,0,0,166,6,8
a8db7ebb,231,227,3,0,0,1,4,0,1,0,0,0,165,1,9
54e4866f,1148,1008,137,53,4,20,134,10,64,26,29,0,838,3,33
37998008,161,132,29,4,0,0,0,0,0,0,0,0,141,0,0
ffbbc83b,1427,1349,75,64,1,13,12,10,1,0,0,0,1228,3,20
14a7af33,870,843,24,21,0,2,2,3,0,0,0,0,739,3,7
1fc4f3d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2dd9a21,791,783,8,7,1,12,2,1,0,0,0,0,629,0,16
5ea8ef20,1004,951,47,36,1,6,10,6,5,0,2,0,859,6,14
048a1cbc,2151,1907,241,33,8,9,70,178,30,13,8,0,1841,3,23
e6c43eec,435,425,7,5,1,1,2,1,0,0,0,0,362,3,4
bcb2ccd8,1172,952,219,51,0,3,0,0,0,0,0,0,1023,1,0
25ab9c9c,1030,1007,21,20,0,3,3,1,0,0,0,0,898,2,6
1df0c0b9,590,441,147,6,0,0,31,141,0,0,0,0,435,2,18
8593f88c,1645,1222,413,57,0,19,213,300,56,28,19,0,1187,10,49
1f44ac21,468,424,38,0,2,1,6,1,0,0,0,0,333,6,15
70dcf94d,214,209,5,3,0,2,7,1,0,0,0,0,164,0,7
a5ec3ede,701,656,42,37,0,4,4,5,0,0,0,0,536,3,10
cd82452e,457,435,21,0,2,8,28,10,0,0,0,0,247,1,24
92432bc6,1099,1047,47,1,1,6,29,45,1,0,0,0,869,5,24
8ff2354e,1649,1501,145,34,1,6,39,105,6,1,5,0,1412,3,18
e7d59f4f,869,763,103,46,7,7,71,8,42,13,25,0,639,3,25
614eca9b,782,681,98,50,0,3,61,1,24,12,9,0,572,3,23
9ab16552,1672,1595,72,69,0,7,2,3,0,0,0,0,1475,5,9
50871bcc,368,333,32,6,2,8,29,10,13,4,7,0,295,3,7
c2009df3,580,534,42,16,0,0,28,6,19,9,3,1,438,4,5
169fd162,128,120,8,0,0,0,4,4,0,0,0,0,82,0,5
699fb8db,968,933,31,27,0,22,7,4,0,0,0,0,833,4,7
0a89e877,344,305,38,3,0,1,13,35,0,0,0,0,258,1,12
c3ee18ef,1317,1175,139,36,1,13,47,103,0,0,0,0,1100,3,28
dfb6490a,347,303,41,7,1,0,47,12,22,9,12,0,235,3,14
080440a4,1934,1778,149,76,1,9,5,70,0,0,0,0,1574,7,13
2e7ff968,551,407,142,19,0,0,0,0,0,0,0,0,458,2,0
5d8e331f,1393,1315,74,38,2,6,10,1,0,0,0,0,1169,4,31
2903a856,1035,849,179,61,2,18,141,15,103,38,54,0,763,7,22
4114f306,33,28,5,0,1,0,2,5,0,0,0,0,21,0,0
ca618d23,679,655,22,3,2,3,22,4,0,0,0,0,439,2,37
1bc432b7,256,230,26,0,1,0,4,1,0,0,0,0,174,0,7
2b83fa49,921,781,140,20,0,3,51,120,0,0,0,0,716,0,19
3cd9e95a,1337,1019,312,91,0,1,0,0,0,0,0,0,997,6,0
ad3389d5,1397,1157,231,50,0,2,0,1,0,0,0,0,1078,9,2
1f2d714c,238,206,30,7,0,3,26,3,20,12,5,0,190,2,4
e87ad81a,251,240,10,10,0,0,1,0,0,0,0,0,187,1,1
05d548d8,2654,2578,71,64,0,27,1,7,0,0,0,0,2320,5,11
5042e5c2,137,114,23,0,0,1,2,3,0,0,0,0,106,0,1
054849d2,829,681,146,15,0,3,48,131,0,0,0,0,591,2,27
c3fd9887,32,31,1,0,0,0,0,0,0,0,0,0,23,0,0
58450270,72,70,1,0,0,2,1,1,0,0,0,0,50,1,2
8494acc4,879,847,32,25,1,4,6,7,0,0,0,0,692,0,12
271b8617,666,624,35,23,3,2,50,0,11,7,4,0,462,7,25
a0415710,703,608,92,3,0,2,77,89,0,0,0,0,459,3,28
34b54da7,262,260,2,1,0,0,0,1,0,0,0,0,240,0,2
27d2618c,284,187,95,22,0,0,0,0,0,0,0,0,187,2,0
f820504e,137,114,23,2,1,1,2,21,0,0,0,0,111,0,4
3eeb80e0,103,97,5,0,0,1,4,2,1,1,0,0,67,1,7
d9e196bf,537,430,106,3,0,1,27,103,0,0,0,0,414,1,21
4d8cd038,289,279,9,2,2,3,2,1,0,0,0,0,225,1,5
2d61d13a,688,675,12,11,1,11,0,1,0,0,0,0,604,1,4
79c90e45,971,787,181,7,0,1,85,174,0,0,0,0,703,3,25
94c18565,196,178,17,6,0,3,23,7,4,3,1,0,131,1,3
15f24fe7,669,609,58,2,3,2,4,2,0,0,0,0,455,2,22
15b287da,1002,897,99,19,7,5,96,5,68,21,27,0,730,6,36
463503e2,224,208,15,5,0,0,3,10,0,0,0,0,196,1,4
b825a650,1401,1349,48,39,2,10,6,7,2,1,1,0,1252,4,13
11bc43f4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
5762be5c,703,668,34,33,0,3,0,1,0,0,0,0,605,1,3
32e7ce92,96,64,30,9,0,0,0,0,0,0,0,0,57,2,0
de4cac2d,477,453,24,0,2,1,29,24,0,0,0,0,318,0,20
e27de4fa,664,551,110,8,0,8,32,102,0,0,0,0,511,3,12
d2c580ce,202,194,6,3,0,1,0,0,0,0,0,0,155,2,7
815c314f,1897,1744,145,78,0,25,10,67,0,0,0,0,1545,8,24
59e4b92e,663,638,23,10,0,4,6,2,0,0,0,0,469,2,14
38ac43d3,222,203,16,16,0,0,1,0,0,0,0,0,182,3,2
610aa1e9,212,206,6,6,0,0,0,0,0,0,0,0,185,0,2
49296448,2131,1849,270,104,7,27,176,26,140,67,53,0,1778,12,16
15fd5593,61,59,1,1,0,0,1,0,0,0,0,0,40,1,0
aeda1f69,72,62,10,0,0,0,3,10,0,0,0,0,60,0,3
f5ae006d,22,19,3,0,0,0,1,0,0,0,0,0,20,0,1
0cddeaa7,360,307,53,18,0,1,35,7,28,17,8,1,283,0,8
2b7c56b4,326,315,9,1,1,4,8,4,0,0,0,0,247,2,10
e21042ae,831,781,44,3,3,10,28,5,2,0,0,0,441,6,26
ca8033cb,1169,1096,71,22,0,1,7,49,0,0,0,0,1015,2,8
4c3a6744,249,244,5,0,1,2,24,5,0,0,0,0,171,0,8
92948149,542,489,52,10,0,1,14,42,0,0,0,0,414,1,16
19a967ab,27,25,2,1,0,1,4,1,0,0,0,0,18,0,1
6bd5cd5d,2097,2019,71,65,0,19,0,6,0,0,0,0,1762,7,11
cd59b9df,1222,885,335,55,0,2,0,0,0,0,0,0,1009,2,1
0fbecd11,539,531,7,7,1,4,4,0,0,0,0,0,392,1,14
0fbecd11,172,166,5,1,0,0,5,2,0,0,0,0,131,1,5
3935e52e,738,628,109,14,0,0,19,94,0,0,0,0,583,1,12
5ed9b537,561,542,15,15,0,3,0,0,0,0,0,0,480,4,0
b1cd37e6,1592,1271,308,45,0,10,327,198,65,26,31,0,971,13,73
603cb947,1019,911,95,20,5,6,92,22,28,6,9,0,780,13,24
496aeede,1313,1268,43,42,1,2,5,1,0,0,0,0,1123,2,16
f9446dcd,765,673,87,34,2,7,66,12,25,10,14,0,567,5,20
2a29eb9b,423,334,87,5,1,4,23,82,0,0,0,0,277,2,11
9ceb7642,282,260,21,13,1,2,16,2,6,0,6,0,212,1,5
d25fee56,579,563,14,11,0,4,2,3,0,0,0,0,437,2,7
beda9675,35,30,4,0,0,0,2,0,0,0,0,0,23,1,0
277c49ed,1777,1726,47,47,0,12,6,0,0,0,0,0,1473,4,15
c1b7847c,49,43,6,0,0,0,1,6,0,0,0,0,35,0,1
4aea5077,1709,1402,296,24,0,6,99,272,0,0,0,0,1260,11,46
d20f088b,77,48,29,3,0,0,0,0,0,0,0,0,53,0,0
33b554b7,747,687,55,29,1,5,42,4,21,8,11,0,518,5,23
016ff750,575,500,73,14,0,0,41,49,10,7,3,0,431,2,13
b93b7882,208,189,19,1,0,3,8,17,0,0,0,0,160,0,10
bbd86530,1322,1036,278,15,1,9,77,261,2,0,2,0,937,8,41
8d78e732,694,666,24,2,2,4,29,0,0,0,0,0,516,4,26
302527b2,1957,1858,97,82,0,40,3,15,0,0,0,0,1661,2,14
62c7067a,126,119,6,1,0,0,12,4,1,1,0,0,81,1,7
9321b8ed,60,51,9,2,0,0,0,0,0,0,0,0,47,0,0
70678132,68,62,5,1,0,1,3,4,0,0,0,0,52,1,1
6ca598d5,16,15,1,0,0,0,0,0,0,0,0,0,8,0,0
5569bf9a,724,536,187,17,0,3,16,170,0,0,0,0,472,1,26
9b1b7d78,292,221,69,5,0,0,15,64,0,0,0,0,213,2,14
0c61c77c,533,511,21,10,1,9,28,4,2,2,0,0,394,1,6
7fe12375,1143,836,306,90,0,0,0,1,0,0,0,0,811,1,1
bfd522a6,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
81868f73,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
fc0f3ef3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
ab700320,441,396,44,21,0,3,27,3,16,5,7,0,319,1,5
ab700320,20,20,0,0,1,1,0,0,0,0,0,0,19,0,0
f3722c97,11,10,1,0,0,0,0,0,0,0,0,0,8,0,0
a572e291,1012,1000,11,8,1,1,10,3,0,0,0,0,847,1,19
0e0102eb,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2f3e911a,173,130,43,1,0,0,21,39,3,0,2,0,120,0,6
7f97771d,390,382,7,5,0,2,2,2,0,0,0,0,347,1,1
11d8aff0,50,43,7,1,0,1,0,0,0,0,0,0,38,0,0
11fd2b75,894,849,40,31,1,14,16,0,9,5,4,0,725,5,18
fc62fdf4,286,234,50,0,1,0,10,49,0,0,0,0,215,2,12
50e6dc35,238,208,29,0,0,0,4,0,0,0,0,0,168,1,8
33144cc5,41,41,0,0,0,1,0,0,0,0,0,0,34,0,0
ab3f1bdf,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
00963611,1081,931,146,42,0,27,5,104,0,0,0,0,848,4,14
0e6bc38c,222,214,7,0,1,0,2,1,0,0,0,0,174,1,12
493924a7,1035,857,172,2,0,5,68,170,0,0,0,0,702,6,34
1a5d7cb9,365,337,27,2,1,4,20,25,0,0,0,0,245,1,16
d686dbc0,320,225,94,5,0,1,8,89,0,0,0,0,199,1,13
4b6dd263,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
b500b384,440,410,28,7,1,8,20,4,7,2,1,0,340,2,13
f99fe221,27,26,1,0,0,0,1,1,0,0,0,0,21,0,1
33340bd6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9f979eb2,683,662,21,13,0,4,1,0,0,0,0,0,596,0,2
e162b013,1252,1105,145,10,0,10,48,135,0,0,0,0,1007,2,25
eba42d2b,254,246,8,6,0,0,7,0,1,1,0,0,216,0,2
d699d8ef,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0
f95d2f9d,14,13,1,1,0,0,0,0,0,0,0,0,10,0,1
88d4144a,1146,942,200,24,0,21,79,174,2,1,0,0,840,4,33
34e4343c,43,39,4,0,0,0,0,0,0,0,0,0,25,0,0
a5ce09f2,986,916,66,52,1,12,30,3,11,1,6,0,825,4,20
00844823,933,903,30,30,0,10,1,0,0,0,0,0,808,0,1
c51e68be,16,15,1,0,0,0,1,1,0,0,0,0,12,0,1
e7d22eae,145,141,4,4,0,2,0,0,0,0,0,0,96,0,8
5fd5e542,741,658,82,7,0,1,33,75,0,0,0,0,616,1,11
6ce43701,68,62,6,0,0,0,0,0,0,0,0,0,51,0,3
ac73ec79,1158,975,180,22,0,13,47,158,0,0,0,0,895,3,38
cbac6ec9,1333,992,339,68,0,1,0,0,0,0,0,0,912,2,2
d3585b17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3c6089ab,1539,1434,98,8,4,9,93,48,8,3,1,0,1113,7,55
4567a0b4,217,208,5,0,0,1,4,1,0,0,0,0,116,4,6
2c0558b8,423,413,9,4,0,3,5,3,1,0,0,0,351,1,8
3f2d59fe,577,531,42,41,0,9,0,1,0,0,0,0,449,4,4
2ff76adc,586,487,95,17,0,4,97,63,15,4,10,0,344,4,35
441197b8,1356,1263,92,30,0,6,14,62,0,0,0,0,1142,1,19
f35430a4,674,645,28,27,0,4,1,1,0,0,0,0,578,1,1
1b6d8083,27,26,1,0,0,0,0,0,0,0,0,0,22,0,0
e79269bd,165,138,25,0,0,1,5,24,1,0,0,0,126,2,4
8778c910,1320,1056,261,73,1,7,0,2,0,0,0,0,1134,3,2
36a59ba4,1774,1710,53,42,6,20,15,3,8,3,5,0,1476,11,26
bc249af8,49,45,3,0,0,0,0,1,0,0,0,0,37,1,2
00242715,1567,1321,243,50,1,5,32,193,0,0,0,0,1135,3,31
5853ac44,91,90,1,1,0,1,0,0,0,0,0,0,78,0,2
d6862409,324,289,35,0,2,2,13,0,0,0,0,0,214,0,15
c562c5b4,1087,1041,42,38,0,8,2,4,0,0,0,0,894,4,9
7c56da38,1001,838,156,48,1,4,145,15,92,52,29,0,761,7,19
6cafd68d,451,426,25,25,0,6,1,0,0,0,0,0,381,0,2
afb0c500,36,27,9,1,0,0,0,0,0,0,0,0,34,0,0
93a50d2c,660,641,19,16,0,10,5,3,0,0,0,0,551,0,8
d1661819,1121,887,230,27,0,7,72,183,20,10,10,0,865,4,28
63b9cc6d,150,135,15,3,0,0,10,2,6,3,2,0,88,0,3
ae44e8e2,1256,1225,23,9,5,9,24,7,6,4,0,0,958,8,37
f26834c7,406,372,32,0,0,4,31,5,0,0,0,0,246,2,12
20030c06,2119,2051,63,48,0,6,10,15,0,0,0,0,1843,5,7
c1242d4e,1957,1554,394,144,1,17,0,0,0,0,0,0,1405,9,1
f69fba57,242,227,14,0,1,2,8,3,0,0,0,0,165,1,9
1cbe4984,988,812,175,4,0,3,71,170,1,0,0,0,721,1,26
8b6e0db2,689,661,25,17,1,6,1,8,0,0,0,0,564,3,5
15413fa5,703,649,50,39,1,6,12,9,0,0,0,0,556,4,10
66385c46,270,227,42,2,0,2,22,40,0,0,0,0,167,1,16
962e54cb,170,152,17,0,2,5,9,0,0,0,0,0,98,1,12
e82adcab,419,402,15,8,0,5,1,6,0,0,0,0,362,2,5
b4b08774,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
5c899683,305,259,45,3,0,2,7,42,0,0,0,0,253,1,11
53070b63,29,27,2,0,0,0,0,0,0,0,0,0,24,0,0
45a03961,1676,1482,189,22,0,9,68,167,0,0,0,0,1414,5,18
0a1cb833,1149,736,408,129,0,6,0,0,0,0,0,0,854,5,1
75422cbf,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
582a5247,424,302,118,17,0,3,27,93,8,7,0,0,292,4,15
c18d22f5,936,744,189,13,0,1,39,176,0,0,0,0,774,3,11
c41f7379,109,87,22,2,0,0,0,0,0,0,0,0,93,0,0
c89e8aae,70,49,21,4,0,0,0,0,0,0,0,0,49,0,1
f93e6e94,243,236,6,1,1,2,4,0,0,0,0,0,154,1,8
f503ef6e,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
061e8e23,380,354,24,4,1,4,17,3,8,8,0,0,278,2,12
17f3620a,396,357,35,0,1,4,6,3,0,0,0,0,282,4,9
526ea7cc,1540,1487,50,41,0,18,6,9,0,0,0,0,1269,3,5
fe2db476,319,274,45,4,0,2,6,41,0,0,0,0,249,0,10
f7aa75bd,708,539,167,26,0,6,75,113,28,9,15,0,526,2,21
bc6bd723,691,644,40,2,4,6,34,2,0,0,0,0,495,7,25
ea003d07,188,183,5,0,2,2,3,0,0,0,0,0,128,0,6
ea003d07,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
