id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
5ddb8f9f,688,553,133,8,0,2,35,125,0,0,0,0,493,2,31
5722eced,675,629,43,23,5,9,32,6,11,2,9,0,534,3,19
db4ed67b,668,659,7,2,2,7,6,0,4,1,0,0,554,2,13
6e33125f,558,484,72,21,0,6,4,51,0,0,0,0,379,2,11
db7161ed,8,8,0,0,0,0,0,0,0,0,0,0,7,0,1
3eb0f2df,984,943,39,32,1,14,22,1,1,0,1,0,765,2,39
fe641c1a,1294,1250,34,27,0,11,28,7,0,0,0,0,915,10,40
54b4dc4e,740,634,99,34,1,6,73,16,49,16,27,0,570,7,14
dc3fa3b5,2118,1994,114,98,7,2,18,16,0,0,0,0,1763,10,39
549c6ba7,484,472,11,1,2,2,32,0,0,0,0,0,312,1,27
fc62f087,1217,1095,116,50,0,9,24,66,0,0,0,0,905,6,23
d3096421,978,879,89,39,2,4,95,15,29,14,14,1,709,10,34
6873f3bc,900,630,268,6,0,1,86,262,0,0,0,0,547,2,53
b5f63410,196,181,15,0,0,0,8,1,0,0,0,0,149,0,11
22051fbe,1133,839,292,35,0,25,69,257,0,0,0,0,815,2,44
7d841904,5,5,0,0,0,0,1,0,0,0,0,0,2,0,1
0f26fd24,225,212,12,0,0,0,41,12,0,0,0,0,145,1,13
7f73bdf4,40,39,1,0,0,0,0,1,0,0,0,0,32,0,2
8954fddc,12,11,1,1,0,0,0,0,0,0,0,0,5,0,1
6fd8a334,31,27,4,4,0,0,0,0,0,0,0,0,27,0,0
15ea94de,139,124,14,0,1,1,1,0,0,0,0,0,93,1,5
f0797d57,701,641,57,25,0,5,5,32,0,0,0,0,508,3,18
79ca3e23,317,312,5,2,0,2,6,0,0,0,0,0,257,0,6
5603d397,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0
d571df78,32,32,0,0,0,0,3,0,0,0,0,0,20,0,1
beb882a8,1000,962,33,17,0,9,26,15,0,0,0,0,736,5,60
f503ea63,582,556,23,22,0,1,0,1,0,0,0,0,442,3,20
eafac393,366,339,27,25,0,8,3,2,0,0,0,0,285,0,1
48035304,1780,1505,270,28,0,2,23,242,0,0,0,0,1483,5,55
0b4f388a,221,216,5,0,1,1,7,0,2,0,0,0,161,0,14
83e0eeb4,122,86,36,11,0,0,0,0,0,0,0,0,93,0,0
b48215cd,231,224,7,1,0,1,15,2,0,0,0,0,168,0,18
44e471ca,34,34,0,0,0,0,3,0,0,0,0,0,26,0,0
e665a2db,187,172,15,5,1,4,12,1,8,2,5,1,158,0,6
1e43fad8,955,622,328,92,0,1,0,0,0,0,0,0,646,5,1
b82880c6,1244,1178,60,55,0,21,10,5,0,0,0,0,940,6,20
de164de6,275,261,13,13,0,2,4,0,0,0,0,0,208,1,3
677da306,924,874,48,44,0,7,1,4,0,0,0,0,793,2,12
8e58987d,331,325,5,3,0,0,0,2,0,0,0,0,269,1,9
f9e7c4ac,453,396,54,1,1,0,4,6,2,0,0,0,321,3,20
b5920350,108,104,4,1,0,2,5,0,3,0,1,0,81,0,6
9a2e0ccc,639,530,104,30,9,2,87,9,64,30,27,1,464,5,22
ce218223,682,659,21,10,0,3,30,3,7,2,5,0,520,2,27
626fab5f,372,272,100,4,0,0,36,96,0,0,0,0,260,0,16
482b70ad,248,238,10,9,2,0,12,1,0,0,0,0,172,0,6
9fb640a8,428,407,20,17,0,2,1,1,0,0,0,0,348,1,8
f86ad3f5,52,47,5,1,0,0,6,4,0,0,0,0,45,0,1
f86ad3f5,369,287,80,10,0,2,12,70,0,0,0,0,287,2,13
0cf778df,30,29,1,0,0,0,0,1,0,0,0,0,24,0,1
4f16405e,768,714,53,0,0,3,17,1,0,0,0,0,476,1,35
16daec92,633,597,30,16,3,4,38,2,12,3,9,0,435,6,33
c952f633,32,20,12,2,0,0,0,10,0,0,0,0,23,0,0
6bd603db,1179,1137,40,38,1,30,6,2,0,0,0,0,921,2,30
3f65898c,1437,1109,327,15,0,5,26,312,0,0,0,0,1124,1,36
37f606f0,822,778,44,28,1,3,26,1,15,7,7,0,707,0,11
a4f94a0d,1255,1211,39,22,0,1,52,17,0,0,0,0,881,5,40
62ab9184,647,562,80,7,0,6,24,73,0,0,0,0,489,5,22
17376543,75,46,29,6,0,0,0,0,0,0,0,0,43,0,1
e5f63987,344,328,12,1,1,2,6,1,0,0,0,0,206,4,15
f521b80a,2064,1998,60,50,0,23,3,10,0,0,0,0,1792,6,16
88e357ef,544,486,53,7,4,1,27,29,9,6,1,0,404,5,23
71a20ce8,213,188,24,1,0,2,5,0,0,0,0,0,132,1,6
71a20ce8,364,337,26,0,0,2,13,1,0,0,0,0,223,1,11
01e5f06e,7,6,1,0,0,0,1,0,1,0,1,0,7,0,0
49ffe0f2,261,253,5,2,0,2,18,2,1,0,1,0,173,3,8
cc86b9a3,879,851,22,21,1,11,23,0,0,0,0,0,686,6,15
9efa1d25,1034,976,50,14,6,6,42,12,22,5,10,2,818,8,28
d45472b2,26,26,0,0,0,0,1,0,0,0,0,0,21,0,0
1025db8e,1183,1126,52,47,1,9,3,5,0,0,0,0,915,5,15
8e235926,782,739,34,5,1,11,16,8,2,1,0,0,522,9,31
126cf855,10,10,0,0,0,0,0,0,0,0,0,0,10,0,0
54e4866f,435,381,51,22,0,5,39,13,16,7,6,0,312,3,14
ffbbc83b,1073,1017,51,42,2,14,11,8,1,1,0,0,882,5,25
79fa1799,10,9,0,0,0,0,0,0,0,0,0,0,4,1,0
048a1cbc,418,353,64,9,0,1,24,41,14,7,4,2,334,1,8
e6c43eec,1372,1350,21,16,0,22,12,5,0,0,0,0,1159,1,19
923f4dda,266,255,10,1,0,0,1,0,0,0,0,0,189,1,8
bcb2ccd8,1105,791,310,104,0,1,0,0,0,0,0,0,767,4,1
25ab9c9c,793,774,18,18,0,7,5,0,0,0,0,0,665,1,13
8593f88c,1766,1283,481,57,1,10,177,375,48,10,34,0,1231,2,82
1bcca8b8,650,567,80,34,0,6,73,1,45,20,23,0,490,3,11
70dcf94d,1045,1013,26,2,2,11,16,9,0,0,0,0,731,6,44
a5ec3ede,656,632,23,22,0,6,4,1,0,0,0,0,500,1,11
0174ba21,23,18,5,0,0,1,3,5,0,0,0,0,15,0,1
cd82452e,386,362,24,3,1,1,38,17,1,0,0,0,195,0,31
55537f53,80,70,10,0,0,1,12,2,8,4,1,1,56,0,3
ba115a40,698,638,57,1,4,5,6,2,0,0,0,0,452,3,26
8ff2354e,750,593,151,16,2,4,28,125,10,7,3,0,585,6,15
33a81b3d,155,134,21,5,0,0,29,8,8,2,6,0,97,0,6
f24ea523,61,60,1,1,0,0,2,0,0,0,0,0,40,0,4
e7d59f4f,751,739,8,2,4,2,26,5,0,0,0,0,615,4,15
99b7584f,597,574,22,1,1,6,19,11,0,0,0,0,387,1,27
9ab16552,1159,1083,68,65,0,11,5,2,1,0,1,0,1015,8,9
fed7cb61,1119,1087,30,10,3,10,19,15,0,0,0,0,900,2,35
50871bcc,1361,1198,159,34,6,6,146,35,85,14,62,1,972,4,52
c2009df3,1168,940,219,48,0,2,57,146,25,14,10,0,895,9,33
699fb8db,1521,1437,75,69,0,23,21,6,0,0,0,0,1245,9,19
11dbba47,351,344,7,1,0,1,84,4,0,0,0,0,189,0,50
0a89e877,823,689,133,10,0,6,36,123,0,0,0,0,586,1,44
dfb6490a,386,349,37,3,0,1,39,33,1,0,0,0,265,0,26
fdd5d298,15,15,0,0,0,0,2,0,0,0,0,0,9,0,1
080440a4,1352,1280,64,54,1,14,5,10,0,0,0,0,1055,8,14
2e7ff968,1152,786,362,95,0,3,0,0,0,0,0,0,831,4,0
5d8e331f,1283,1217,64,59,1,8,3,1,0,0,0,0,1103,2,29
2903a856,421,374,45,9,0,6,35,23,13,1,11,0,301,2,25
4114f306,1206,1148,54,44,0,8,8,10,0,0,0,0,1002,4,38
ca618d23,243,237,4,1,1,0,4,1,0,0,0,0,141,2,19
410ab123,595,541,50,14,1,8,29,20,14,4,5,0,459,4,20
2979c05a,382,290,87,3,0,2,45,84,0,0,0,0,264,5,21
2b83fa49,348,291,56,11,0,4,22,44,1,1,0,0,272,1,6
3cd9e95a,1094,669,417,118,0,0,0,0,0,0,0,0,626,8,0
ad3389d5,1309,924,375,134,0,4,0,0,0,0,0,0,868,10,2
710fbdd1,47,47,0,0,0,1,2,0,0,0,0,0,32,0,8
94302c52,172,162,9,8,0,0,0,1,0,0,0,0,130,1,3
99de6b6f,1471,1400,67,56,0,13,4,11,0,0,0,0,1230,4,27
e87ad81a,158,147,10,9,0,3,0,1,0,0,0,0,134,1,3
05d548d8,2032,1991,37,33,2,22,5,4,0,0,0,0,1768,4,13
5f9f0531,1226,968,252,94,0,15,169,23,127,48,48,0,896,6,32
c3fd9887,372,332,39,1,0,2,5,0,0,0,0,0,262,1,17
8494acc4,921,875,39,21,2,4,10,18,0,0,0,0,765,7,11
f3cccffe,1076,839,230,10,0,3,89,215,5,2,3,0,767,7,36
4b5e7e90,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
8e92be30,26,24,2,0,0,0,1,1,0,0,0,0,19,0,2
6743cef5,389,377,12,3,1,3,27,9,0,0,0,0,296,0,12
e6c15f6e,183,153,30,4,0,0,9,26,0,0,0,0,137,0,2
3c05e082,794,779,9,4,0,10,7,1,0,0,0,0,627,6,28
a93b6f4e,149,146,3,2,0,1,4,1,0,0,0,0,113,0,1
99d6044d,12,12,0,0,0,0,4,0,0,0,0,0,6,0,3
8279c033,150,147,3,2,0,0,0,1,0,0,0,0,121,0,4
cf01fe3a,14,12,2,0,0,0,0,2,0,0,0,0,8,0,2
34b54da7,434,338,94,10,0,1,11,84,0,0,0,0,309,2,18
27d2618c,1134,784,347,98,0,4,0,0,0,0,0,0,634,3,0
34c313d5,104,102,2,0,0,0,5,2,0,0,0,0,65,0,6
f820504e,365,323,40,10,0,4,9,30,0,0,0,0,283,2,16
c0dc9fc7,102,98,4,2,1,0,5,2,0,0,0,0,80,0,3
76e5da9d,127,112,14,1,0,0,6,13,0,0,0,0,81,1,2
fb59286d,699,606,91,33,4,2,86,6,49,22,23,1,494,2,19
531807b3,164,141,21,0,0,2,5,1,0,0,0,0,102,2,2
a0e209bc,360,336,24,24,0,2,0,0,0,0,0,0,300,0,4
4d8cd038,249,230,17,1,0,3,5,0,0,0,0,0,179,2,7
a2e7de6f,1048,1014,30,30,2,8,4,0,0,0,0,0,815,4,22
86b30561,29,24,5,1,0,1,0,4,0,0,0,0,17,0,1
dba67bc4,781,684,93,27,1,7,82,15,49,23,21,0,544,4,35
cc58c4ea,75,70,5,5,0,0,1,0,0,0,0,0,56,0,0
79c90e45,1104,877,223,5,1,2,85,218,0,0,0,0,799,4,48
5afafbfe,771,716,53,24,0,5,36,6,22,10,8,2,650,2,10
94c18565,784,696,84,15,2,16,116,30,39,15,23,0,543,4,44
733fecf1,163,136,26,7,0,0,18,13,6,4,2,0,114,1,6
2042d931,625,610,10,0,1,2,16,4,0,0,0,0,431,5,37
15b287da,32,31,1,0,0,1,1,0,0,0,0,0,27,0,1
463503e2,820,797,20,15,0,5,8,4,0,0,0,0,690,3,14
b825a650,1250,1129,114,45,3,2,80,18,51,20,20,1,1033,7,27
b825a650,34,33,1,1,0,1,0,0,0,0,0,0,30,0,2
7364c4d1,74,74,0,0,0,1,5,0,0,0,0,0,37,0,9
8f0f2230,269,266,1,0,0,1,13,0,1,0,1,0,197,2,10
6a81a181,209,204,4,0,0,3,11,4,0,0,0,0,135,1,13
e5d652c1,32,32,0,0,0,0,0,0,0,0,0,0,22,0,2
51dbeea9,1230,1170,56,27,0,11,3,29,0,0,0,0,1018,4,10
f25c8e3a,1242,1190,41,33,12,0,18,3,5,0,3,0,995,11,34
815c314f,516,492,22,20,0,12,0,2,0,0,0,0,412,2,4
316de854,63,63,0,0,0,1,5,0,0,0,0,0,42,0,4
59e4b92e,860,837,22,20,0,3,8,2,0,0,0,0,641,1,20
c419e035,27,27,0,0,1,0,0,0,0,0,0,0,15,0,0
49296448,2169,1882,282,53,1,24,212,160,69,13,49,2,1822,5,34
aeda1f69,709,629,78,23,1,7,73,28,27,12,13,2,490,2,37
258a6f4d,369,357,9,0,0,0,9,1,0,0,0,0,203,3,25
ca8033cb,1201,964,232,11,2,3,41,221,0,0,0,0,922,5,45
92948149,526,423,102,4,0,3,53,97,0,0,0,0,347,1,37
6bd5cd5d,1432,1393,37,33,0,11,3,4,0,0,0,0,1215,2,8
b883006f,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
ea6bc03a,977,963,13,13,0,5,1,0,0,0,0,0,758,1,18
e82d2807,69,63,6,0,0,0,1,0,0,0,0,0,53,0,2
0fbecd11,946,912,31,30,4,9,3,1,0,0,0,0,780,3,25
5ed9b537,651,631,20,20,1,2,0,0,0,0,0,0,527,0,2
d9a5d930,503,456,44,17,0,3,107,1,24,7,16,1,331,3,28
3dffff26,1199,872,320,14,0,2,64,306,0,0,0,0,814,7,58
b1cd37e6,796,729,60,4,1,10,125,28,24,8,13,0,459,7,57
9a493fb7,520,510,9,8,0,3,4,1,0,0,0,0,470,1,9
bb25c778,137,95,41,13,0,0,0,0,0,0,0,0,83,1,0
603cb947,945,827,111,25,3,8,139,14,63,25,30,0,687,7,29
496aeede,1535,1452,78,74,0,14,7,4,0,0,0,0,1340,5,23
f9446dcd,1389,1193,184,36,3,30,119,23,70,25,32,2,1035,12,42
2a29eb9b,543,425,118,8,0,3,14,110,0,0,0,0,383,0,10
de1a2530,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
c1b7847c,755,625,127,9,3,4,13,118,0,0,0,0,590,3,20
74d70fb5,565,537,28,27,0,5,0,1,0,0,0,0,489,0,3
74d70fb5,214,204,10,10,0,1,0,0,0,0,0,0,184,0,2
33b554b7,1263,1188,72,50,0,7,33,5,17,9,8,0,984,3,21
016ff750,694,605,85,27,0,2,82,17,32,6,21,2,477,4,28
b93b7882,793,775,18,2,2,5,28,16,0,0,0,0,549,0,36
abb42ce6,847,807,35,30,0,9,3,3,0,0,0,0,682,5,9
2628fd2b,1245,918,327,77,0,3,0,0,0,0,0,0,875,0,2
8d78e732,613,591,18,4,1,2,15,0,0,0,0,0,472,4,26
302527b2,405,392,12,9,0,6,0,3,0,0,0,0,325,1,5
7c104bb7,232,217,14,4,1,1,10,3,5,3,2,0,173,1,13
95173427,113,112,1,0,0,1,0,1,0,0,0,0,102,0,0
a63a995f,862,828,34,32,0,14,3,2,0,0,0,0,711,0,7
7fe12375,79,62,17,3,0,0,0,0,0,0,0,0,63,0,0
ab700320,642,631,9,9,0,2,10,0,0,0,0,0,530,2,15
e8385ec4,136,119,16,5,0,1,13,3,8,3,5,0,88,1,5
e5d85da8,20,20,0,0,0,0,0,0,0,0,0,0,18,0,0
f3722c97,854,798,53,17,3,3,47,8,23,9,10,0,641,3,26
a572e291,353,345,7,7,0,1,2,0,0,0,0,0,274,1,11
3f30b506,485,463,22,22,0,2,0,0,0,0,0,0,427,0,3
7f97771d,1191,1172,18,18,2,7,7,0,0,0,0,0,1048,1,7
11fd2b75,486,472,13,13,1,7,4,0,0,0,0,0,402,1,8
4a15e95b,711,436,269,70,0,0,0,0,0,0,0,0,414,6,1
ee57792b,427,411,16,14,1,4,0,0,2,0,0,0,350,0,11
0eb5720b,736,692,43,39,0,8,4,4,0,0,0,0,564,1,15
826e8b63,1698,1183,505,68,0,18,318,320,117,52,60,0,1116,10,49
61fc9685,478,382,93,34,0,7,76,8,50,29,19,0,351,3,18
45870256,8,7,1,1,0,0,0,0,0,0,0,0,8,0,0
01c3aff5,512,486,22,3,4,3,3,19,0,0,0,0,364,4,16
2e64bb49,14,14,0,0,0,0,0,0,0,0,0,0,10,0,0
b500b384,134,119,14,4,1,2,9,3,5,1,4,0,97,1,6
b500b384,425,344,81,11,1,3,37,63,7,4,3,0,331,0,11
362aa29d,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
9f979eb2,988,952,35,22,0,7,3,13,0,0,0,0,833,1,10
eba42d2b,1060,1034,21,20,1,4,2,0,0,0,0,0,938,5,11
88d4144a,182,161,19,4,0,4,14,13,2,0,2,0,121,2,12
00844823,1486,1441,42,39,1,22,7,3,0,0,0,0,1235,3,10
e7d22eae,338,337,1,1,0,4,2,0,0,0,0,0,255,0,6
cbac6ec9,158,104,53,12,0,0,0,0,0,0,0,0,89,1,0
5e1df051,12,11,1,0,0,0,0,1,0,0,0,0,10,0,0
3c6089ab,1025,989,33,4,1,8,79,14,1,0,0,0,752,3,44
5343eb4e,348,297,50,0,1,0,10,2,0,0,0,0,255,1,14
dc29b608,42,33,9,2,0,1,0,0,0,0,0,0,35,0,0
03bd0bf4,1705,1625,71,71,0,7,0,0,0,0,0,0,1453,9,2
30261ba1,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
f35430a4,1176,1120,52,46,0,8,1,6,0,0,0,0,997,4,10
8778c910,95,75,20,3,0,2,0,0,0,0,0,0,82,0,0
d6862409,132,124,8,0,0,1,3,0,0,0,0,0,98,0,5
6cafd68d,577,553,24,19,0,11,0,5,0,0,0,0,499,0,6
81aeb1dd,73,73,0,0,0,1,8,0,0,0,0,0,47,0,6
afb0c500,22,13,9,0,0,0,0,0,0,0,0,0,14,0,0
78952998,22,22,0,0,0,0,3,0,0,0,0,0,14,0,1
d1661819,1418,1037,371,72,1,3,164,240,59,5,49,4,1023,10,64
a5d77c4e,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
7124239e,6,6,0,0,0,0,1,0,0,0,0,0,3,0,0
896c126c,149,117,31,0,0,0,15,31,0,0,0,0,71,1,8
f26834c7,88,72,15,0,0,0,2,15,0,0,0,0,55,1,7
49d53c68,601,448,152,5,0,4,59,147,0,0,0,0,365,1,26
20030c06,1375,1298,75,69,0,5,3,6,0,0,0,0,1143,2,6
43a166b4,424,395,26,2,0,3,13,2,0,0,0,0,316,3,17
f69fba57,640,620,11,2,0,4,25,4,0,0,0,0,449,9,26
8c90fd7a,89,86,3,0,0,0,5,0,0,0,0,0,57,0,4
1cd87320,1254,955,293,9,0,4,80,284,0,0,0,0,875,6,63
f04f45a2,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0
8b6e0db2,280,235,43,5,0,3,4,38,0,0,0,0,208,2,8
31114001,464,402,55,18,1,0,47,0,34,14,17,1,350,7,17
a165a577,39,30,9,3,0,0,0,0,0,0,0,0,30,0,0
15413fa5,922,885,35,32,1,3,1,3,0,0,0,0,720,2,21
66385c46,530,479,43,12,2,2,57,4,27,12,7,0,344,8,27
931b7c30,1223,1136,81,80,0,6,2,1,0,0,0,0,895,6,20
b682dcf6,1921,1839,77,66,1,19,3,11,0,0,0,0,1665,5,9
b9ebc83e,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0
5c899683,43,37,6,0,0,0,0,6,0,0,0,0,37,0,0
5c899683,9,6,3,0,0,0,0,3,0,0,0,0,8,0,0
45a03961,1943,1832,106,39,0,6,9,67,0,0,0,0,1616,5,18
0a1cb833,1176,774,397,141,0,2,0,0,0,0,0,0,795,5,0
c18d22f5,782,625,155,11,0,0,19,144,0,0,0,0,606,2,31
f93e6e94,639,586,50,0,1,2,18,0,0,0,0,0,405,3,23
061e8e23,310,297,11,1,1,4,12,2,1,0,1,0,221,2,14
fe2db476,1609,1342,264,21,0,2,56,243,0,0,0,0,1265,3,37
54b6ee79,228,218,9,0,1,2,2,0,0,0,0,0,171,1,7
2c38b327,60,57,2,2,0,0,0,0,0,0,0,0,41,1,1
f7aa75bd,1746,1293,448,91,0,21,195,293,64,14,42,1,1301,5,44
ea003d07,20,17,3,0,0,0,0,0,0,0,0,0,12,0,0
fb2a63bb,137,135,1,1,0,0,0,0,0,0,0,0,117,1,5
d6f6ce93,546,448,97,32,0,0,0,0,0,0,0,0,405,1,0
7f609bfc,492,465,27,16,0,3,7,11,0,0,0,0,410,0,3
d2416c2e,592,568,18,0,2,1,12,5,0,0,0,0,364,6,42
1bf33a9a,903,862,34,1,0,4,75,29,2,0,0,0,675,7,50
74c7c2db,297,277,19,0,0,2,7,3,0,0,0,0,206,1,16
791af558,807,762,42,8,2,5,15,5,0,0,0,0,665,3,34
d003e213,1798,1607,190,29,0,13,59,159,2,0,2,0,1574,1,24
e4086af3,21,16,4,0,0,0,0,4,0,0,0,0,14,1,0
7483d9f9,14,12,2,2,0,0,0,0,0,0,0,0,11,0,0
6c6a3300,116,112,4,0,0,3,20,4,0,0,0,0,72,0,9
6435e737,557,394,160,19,0,3,70,119,22,11,11,0,384,3,26
4d74201d,199,164,34,14,0,1,46,1,19,9,8,0,112,1,6
536cebe5,490,479,6,1,2,2,36,4,0,0,0,0,266,5,46
b1823b08,23,20,3,0,0,0,0,2,0,0,0,0,20,0,1
3376a776,1349,1307,37,36,0,14,1,1,0,0,0,0,1129,5,10
