id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
202b3b68,347,7,0,2,1,22,7,0,0,0,0,0,21
204dded0,1233,122,57,0,29,37,51,12,8,4,0,5,16
2077ae86,170,4,1,0,1,0,0,0,0,0,0,1,7
220ace7e,538,12,1,4,2,14,11,0,0,0,0,3,24
22798128,128,5,1,1,1,3,1,0,0,0,0,0,7
22919e97,136,14,0,1,1,13,6,0,0,0,0,1,5
231c67ff,6,0,0,0,0,0,0,0,0,0,0,0,0
236f02cd,725,184,22,0,1,28,162,0,0,0,0,0,27
25ab9c9c,95,1,0,0,0,0,0,0,0,0,0,0,0
271b8617,200,5,0,0,0,3,0,0,0,0,0,2,6
27270af4,55,1,0,0,0,1,1,0,0,0,0,0,1
2770726a,176,5,1,0,0,3,0,2,0,1,0,1,7
277c49ed,751,40,36,1,7,1,2,0,0,0,0,2,5
2903a856,790,174,51,7,5,136,23,90,38,42,1,10,30
2979c05a,233,10,1,1,0,48,6,1,0,0,0,1,18
29ddfb9c,2,4,1,0,0,1,3,0,0,0,0,0,0
29f7cfd9,275,20,0,2,2,16,5,0,0,0,0,1,14
2a29eb9b,438,62,5,0,2,21,57,0,0,0,0,3,11
2b114be3,732,12,0,7,0,9,6,3,1,0,0,4,15
2b83fa49,17,2,0,0,0,0,2,0,0,0,0,0,2
2c0558b8,694,11,0,1,2,7,5,0,0,0,0,5,18
2d61d13a,1004,35,22,0,10,5,3,0,0,0,0,6,13
2e77d607,268,6,5,0,4,3,1,0,0,0,0,1,3
2f3e911a,572,239,32,0,3,119,159,48,36,11,0,3,20
2f7fec15,66,4,0,2,0,2,1,0,0,0,0,3,2
302527b2,1285,70,41,3,15,1,4,0,0,0,0,3,8
30261ba1,174,41,11,0,1,6,30,0,0,0,0,1,5
30941e96,843,262,23,1,10,135,204,35,10,20,0,14,31
30ae134d,292,2,0,1,0,4,0,0,0,0,0,3,8
30c220c3,680,196,5,6,8,41,191,0,0,0,0,3,33
313254a3,725,174,13,1,3,20,161,0,0,0,0,1,21
33182cb8,123,3,0,2,0,5,1,0,0,0,0,1,8
33b554b7,200,20,6,0,2,13,2,6,4,1,0,0,7
346d51d9,741,32,28,3,3,0,4,0,0,0,0,0,6
34b0387f,550,8,2,1,3,16,4,0,0,0,0,5,20
34b54da7,64,0,0,0,0,0,0,0,0,0,0,0,0
34e12499,1600,56,49,2,44,11,7,0,0,0,0,2,23
34e4343c,109,5,0,0,0,2,0,0,0,0,0,2,1
35d64857,1248,49,35,1,6,4,14,0,0,0,0,1,15
35f67a30,49,1,0,0,0,2,0,0,0,0,0,0,2
36578017,8,1,0,0,0,2,0,0,0,0,0,0,0
36a3ff67,327,29,17,0,1,14,1,2,0,0,0,1,13
36a59ba4,251,4,2,3,2,5,2,0,0,0,0,1,9
36d9dabe,310,147,30,0,2,87,81,36,20,16,0,7,14
3745e8bd,104,7,0,0,1,2,0,0,0,0,0,5,3
378825c7,882,229,36,9,2,24,193,0,0,0,0,6,27
37998008,150,23,12,0,0,0,0,0,0,0,0,0,1
37dc1a48,418,42,7,4,0,45,7,24,14,6,0,3,23
37f606f0,518,75,35,1,3,34,3,30,4,18,1,1,14
3b1ed320,232,6,3,1,3,5,3,0,0,0,0,2,6
3b61c9ec,315,113,13,1,7,54,81,19,13,2,0,3,23
3bb625ac,651,82,27,0,12,44,28,27,17,10,0,2,13
3c200e05,2,0,0,0,0,1,0,0,0,0,0,0,0
3c6089ab,498,13,2,4,2,20,8,0,0,0,0,4,11
3eb0f2df,10,2,1,0,0,0,0,1,0,0,0,0,0
3eeb80e0,223,34,3,0,1,25,18,13,4,9,0,2,14
3effaa34,364,29,1,4,2,4,3,0,0,0,0,0,18
41bff4fa,151,6,5,1,3,0,1,0,0,0,0,0,2
420c18a1,759,175,45,0,2,0,0,0,0,0,0,2,2
437f2b00,644,49,7,2,7,23,28,1,0,0,0,6,32
441197b8,1229,43,40,0,5,1,3,0,0,0,0,1,13
442b56fa,997,201,19,2,6,58,180,2,2,0,0,5,26
44a20f0c,426,11,10,0,5,1,1,0,0,0,0,1,6
45a03961,1411,119,21,2,12,38,97,0,0,0,0,3,14
45e95f21,139,22,2,1,3,15,20,0,0,0,0,0,1
462475ed,169,1,0,0,4,1,0,0,0,0,0,2,6
463503e2,18,2,1,0,1,0,0,0,0,0,0,0,0
47064058,807,192,49,0,5,0,0,0,0,0,0,3,1
48035304,1378,41,35,1,2,0,1,0,0,0,0,2,7
48780156,2,0,0,0,0,0,0,0,0,0,0,0,0
49296448,1598,230,88,19,7,149,16,126,51,59,4,3,16
496aeede,962,53,34,2,4,11,9,0,0,0,0,4,30
49fe9070,371,24,5,2,5,19,10,1,0,0,0,6,16
4aea5077,229,34,5,1,0,4,29,0,0,0,0,1,6
4b96c347,230,7,0,1,1,7,5,1,0,0,0,1,3
4c6facae,1018,25,21,4,2,3,2,0,0,0,0,8,14
4ccd8957,49,5,0,0,1,3,4,0,0,0,0,2,1
4e204552,70,6,1,0,0,4,0,0,0,0,0,1,3
4f16405e,691,14,0,4,13,16,1,1,0,1,0,3,32
4f627629,332,12,11,0,2,1,1,0,0,0,0,3,6
501055d8,274,12,3,0,1,15,4,5,5,0,0,1,13
50871bcc,268,55,9,0,2,37,26,17,4,12,0,1,3
5154b2ba,129,32,3,0,2,4,29,0,0,0,0,0,4
526ea7cc,987,37,25,0,10,15,12,0,0,0,0,5,5
52afb588,54,1,0,0,0,3,0,0,0,0,0,0,4
53070b63,27,1,0,0,0,0,0,1,0,0,0,0,1
5360a956,13,0,0,0,0,0,0,0,0,0,0,0,1
5458f670,87,21,2,0,1,10,19,0,0,0,0,0,6
54b4dc4e,667,95,45,2,5,69,5,42,22,15,0,4,12
54e4866f,774,110,48,5,10,85,13,42,28,7,0,6,17
5521f419,238,20,1,1,0,15,1,11,5,4,0,0,9
554bcc91,268,47,18,1,3,42,3,26,10,16,0,1,14
555d5edd,327,21,10,2,2,11,1,6,1,5,0,2,11
56413b1f,290,20,12,0,0,12,1,7,4,3,0,1,3
5762be5c,662,26,25,1,4,0,1,0,0,0,0,1,8
57d88cf9,1068,38,23,7,20,20,13,1,0,0,0,5,20
57ec75bf,51,0,0,0,0,0,0,0,0,0,0,0,1
582a5247,315,121,15,0,3,32,101,5,0,3,0,3,18
591477c9,230,10,5,0,1,0,5,0,0,0,0,0,1
59e4b92e,673,18,12,1,2,7,0,1,1,0,0,1,14
5ad50391,1411,44,42,0,15,3,2,0,0,0,0,2,9
5c4bf6ba,371,157,39,0,1,0,0,0,0,0,0,2,0
5c50fdbc,105,8,2,0,2,8,6,0,0,0,0,1,4
5c899683,24,4,0,0,0,2,4,0,0,0,0,0,2
5d4f7d61,233,20,2,0,0,4,6,0,0,0,0,1,5
5d8e331f,863,68,34,1,2,0,1,0,0,0,0,2,13
5dc15574,61,0,0,0,0,3,0,0,0,0,0,1,3
5ddb8f9f,332,103,0,0,3,42,102,1,0,1,0,2,12
5e080f73,10,0,0,1,0,1,0,0,0,0,0,0,0
5e66fa06,1252,138,42,3,12,24,95,0,0,0,0,3,25
603cb947,619,45,2,0,9,28,15,5,1,1,0,3,16
610aa1e9,651,19,13,0,5,0,3,0,0,0,0,3,5
61590953,654,28,15,1,8,0,13,0,0,0,0,0,6
6190474d,215,3,1,0,2,9,0,0,0,0,0,0,6
626fab5f,44,20,0,0,0,4,20,0,0,0,0,0,3
62ab9184,402,16,8,2,2,8,2,0,0,0,0,4,15
635f2732,313,23,16,4,6,4,0,0,0,0,0,4,4
638a4d71,504,146,49,5,10,116,4,62,15,33,1,6,12
65857fdf,99,10,1,0,1,20,6,3,0,3,0,1,7
65bf7e2b,2,0,0,0,0,0,0,0,0,0,0,0,0
66385c46,1,0,0,1,0,0,0,0,0,0,0,0,0
663e080e,546,113,25,0,0,0,0,0,0,0,0,1,0
677da306,472,22,20,0,3,1,2,0,0,0,0,2,11
689c9cf4,254,78,3,0,0,18,75,0,0,0,0,0,13
691bef82,86,7,6,0,1,1,1,0,0,0,0,1,1
69374ff5,145,6,3,0,2,2,1,0,0,0,0,0,1
697dc00a,79,0,0,0,0,1,0,0,0,0,0,0,1
699fb8db,112,6,3,0,1,2,2,0,0,0,0,0,0
6a52a6c6,7,0,0,0,0,0,0,0,0,0,0,0,0
6b8887c2,247,22,0,0,1,11,4,0,0,0,0,1,13
6bd5cd5d,1127,49,47,0,5,0,2,0,0,0,0,5,15
6c731625,78,4,0,0,0,1,0,0,0,0,0,0,1
6ce43701,139,23,0,1,1,3,0,0,0,0,0,1,8
6e17c802,208,11,7,0,0,4,0,2,0,1,0,2,3
6ec6fde0,610,42,17,1,9,7,25,0,0,0,0,0,14
6ecbddf6,170,11,1,0,1,22,9,1,1,0,0,1,9
6f8cd6d0,352,32,0,1,0,6,0,0,0,0,0,1,16
706a60e1,14,0,0,0,0,1,0,0,0,0,0,1,0
70dcf94d,417,7,1,3,0,11,6,0,0,0,0,6,17
71ec39ef,615,10,8,1,3,20,1,0,0,0,0,3,27
7242b495,426,188,20,0,3,79,137,31,19,6,0,1,20
72984eee,112,5,1,0,1,2,2,2,1,1,0,0,5
73000a79,161,35,2,0,1,3,33,0,0,0,0,0,5
74f2e748,668,152,7,0,3,42,145,0,0,0,0,0,25
76b2817e,18,6,1,0,0,0,5,0,0,0,0,0,1
76fa965f,342,61,21,0,1,49,9,26,20,4,0,2,12
778ccc44,15,2,0,0,0,1,0,0,0,0,0,0,2
792ffa71,36,1,0,0,0,1,0,0,0,0,0,1,3
79c90e45,454,116,6,0,0,46,110,0,0,0,0,1,18
79ca3e23,259,19,6,0,7,12,2,1,1,0,0,1,10
79f7302a,85,35,2,0,0,3,33,0,0,0,0,0,4
7aac47fe,74,5,2,0,1,1,2,0,0,0,0,0,1
7bf9400b,148,4,4,0,3,0,0,0,0,0,0,0,0
7c56da38,447,28,10,5,5,15,3,5,2,2,0,3,16
7cd6badb,465,22,10,2,3,13,2,8,2,6,0,1,18
7d3e7da6,110,20,2,0,0,0,0,0,0,0,0,1,0
7d450ed3,696,175,15,3,4,114,118,42,13,25,0,2,33
7e12a98d,319,9,6,0,2,0,1,0,0,0,0,0,2
7e82a78f,138,14,4,0,0,9,2,4,2,2,0,0,7
7ec723b7,67,1,0,0,0,0,1,0,0,0,0,0,0
7ed08d5c,412,35,1,0,1,8,33,1,0,0,0,0,3
7f609bfc,10,2,2,0,0,0,0,0,0,0,0,0,1
7f73bdf4,93,7,7,0,0,0,0,0,0,0,0,0,0
7fa4e703,204,20,8,0,0,13,8,4,1,3,0,1,6
809940aa,326,19,3,1,0,25,12,3,2,0,0,2,17
80f36c88,261,36,13,0,0,29,0,23,4,11,1,1,4
815c314f,952,55,55,0,15,1,0,0,0,0,0,2,13
826e8b63,199,60,8,0,0,23,41,11,6,3,0,0,8
829aa60c,122,3,1,0,0,1,0,0,0,0,0,0,3
834d0be5,60,4,0,0,0,0,0,0,0,0,0,0,1
83b9c48f,35,4,4,0,1,0,0,0,0,0,0,0,1
83e1f40e,177,13,0,1,4,1,0,0,0,0,0,1,3
857a5abe,700,22,21,1,5,12,1,0,0,0,0,5,7
8593f88c,752,244,34,1,15,136,158,52,31,17,0,2,22
861e0116,241,31,4,1,6,19,27,0,0,0,0,2,7
863ff1ee,221,27,0,1,2,2,2,0,0,0,0,0,7
864163f3,274,27,1,0,2,38,4,20,14,5,0,2,10
86574238,1020,16,15,1,4,3,1,0,0,0,0,11,24
86adbcc7,88,5,1,0,1,2,0,0,0,0,0,1,2
86c75897,577,21,8,1,5,0,9,0,0,0,0,1,1
86e119e0,917,217,132,4,23,117,5,68,47,19,0,10,6
87436846,774,181,51,0,1,0,0,0,0,0,0,1,0
8778c910,415,89,19,0,0,0,1,0,0,0,0,0,0
8779ddf8,66,9,0,0,0,4,2,0,0,0,0,1,3
877bc844,483,18,0,1,0,3,0,0,0,0,0,3,9
8872ed17,246,12,0,3,0,17,0,6,0,0,0,2,7
88d4144a,240,98,3,1,2,28,85,10,2,7,0,2,9
88e357ef,582,23,0,3,1,35,11,8,3,5,0,5,17
8a6ab963,39,5,2,0,0,0,0,0,0,0,0,0,0
8b6e0db2,50,1,1,0,0,0,0,0,0,0,0,1,0
8bf58a80,10,0,0,0,0,0,0,0,0,0,0,1,0
8ce30c57,41,1,1,1,1,0,0,0,0,0,0,2,1
8e235926,390,7,1,1,2,12,5,0,0,0,0,4,12
8eb55dbb,377,11,2,1,0,79,5,2,0,0,0,1,28
8f056768,884,11,10,3,5,2,1,0,0,0,0,7,14
8f0f2230,85,0,0,0,0,4,0,0,0,0,0,1,3
8fe2a392,1149,79,26,0,9,10,53,0,0,0,0,1,10
8ff2354e,725,134,27,0,5,21,99,8,4,2,0,4,13
90c1f9a4,8,3,1,0,0,2,2,0,0,0,0,0,0
923f4dda,252,16,1,1,4,6,0,1,0,0,0,0,9
92432bc6,469,10,6,1,0,3,4,0,0,0,0,3,4
924f9191,331,12,6,0,0,4,3,0,0,0,0,4,9
92a16062,553,8,8,1,2,15,0,0,0,0,0,2,14
92d83c27,329,19,5,1,3,20,3,7,7,0,0,1,8
934e1968,881,118,42,15,15,68,28,46,12,22,1,2,28
93cba339,25,1,0,0,0,2,1,0,0,0,0,0,0
94302c52,993,57,30,0,2,1,4,0,0,0,0,2,5
94c18565,591,157,42,4,3,176,17,98,42,36,0,11,34
95bb6ddc,293,46,3,1,0,5,43,0,0,0,0,1,7
9642c929,180,3,3,0,1,1,0,0,0,0,0,2,3
9662c9ec,178,10,2,0,0,10,8,0,0,0,0,1,9
97d545ae,931,26,22,0,2,1,4,0,0,0,0,2,4
99f7e9aa,170,49,7,0,6,20,33,9,2,7,0,0,3
9a2e0ccc,362,8,4,0,1,10,3,1,0,1,0,1,8
9a2e3a23,103,1,0,0,0,3,1,0,0,0,0,2,1
9ab16552,409,25,23,1,0,0,1,0,0,0,0,2,5
9b688ae1,27,5,2,0,0,0,0,0,0,0,0,0,0
9ceb7642,135,17,6,1,2,7,9,2,2,0,0,0,2
9ec9c8b6,316,124,29,1,10,65,75,19,7,11,0,1,14
9efa1d25,942,58,18,9,6,38,8,12,3,7,0,10,32
9f77012e,588,19,5,1,0,10,1,0,0,0,0,3,21
9f941969,892,306,133,0,18,1,0,0,0,0,0,8,3
9ff8ec4a,18,1,0,0,0,0,1,0,0,0,0,0,1
a1257b5e,33,2,2,0,1,0,0,0,0,0,0,0,0
a167537f,880,114,17,4,10,127,10,85,32,40,2,5,21
a2a85828,146,6,0,1,1,10,4,2,1,1,0,3,5
a2b1ed42,25,2,0,0,0,0,0,0,0,0,0,0,1
a396fb61,507,12,10,0,1,1,1,0,0,0,0,1,5
a3ddb1b9,12,3,1,0,0,2,0,1,0,1,0,0,0
a45241d5,2,0,0,0,0,0,0,0,0,0,0,0,2
a4effc55,442,13,9,0,4,0,4,0,0,0,0,3,4
a53b661f,87,11,0,0,0,4,5,0,0,0,0,1,2
a5ae8f8e,802,36,34,1,9,1,2,0,0,0,0,4,5
a5ec3ede,544,33,30,0,7,2,3,0,0,0,0,3,12
a65ce836,647,13,10,0,4,0,2,0,0,0,0,1,5
a6c58494,514,13,4,2,1,6,5,0,0,0,0,2,13
a70b8345,664,161,59,0,0,0,0,0,0,0,0,1,1
a73c8f95,1522,80,52,4,4,2,10,0,0,0,0,1,14
a8567629,527,115,11,1,6,18,104,0,0,0,0,1,13
a8ee54ad,672,75,23,1,1,7,50,0,0,0,0,3,18
a9142dc3,93,22,2,0,1,4,20,0,0,0,0,1,3
a92ab7be,744,201,54,0,11,0,0,0,0,0,0,4,1
a93b6f4e,427,17,10,0,2,2,7,0,0,0,0,0,7
aad48be9,741,20,16,1,3,0,4,0,0,0,0,1,8
ab096c6f,14,3,0,0,0,1,3,0,0,0,0,0,0
ab3f1bdf,427,85,17,0,1,5,67,0,0,0,0,1,12
ab5b7dc1,508,10,0,2,4,76,10,0,0,0,0,4,28
ab700320,393,41,15,4,2,35,4,19,7,10,0,2,18
ad00b1a8,781,209,6,1,1,71,203,0,0,0,0,6,36
ad3389d5,578,171,53,0,0,0,0,0,0,0,0,0,0
ae44e8e2,331,18,7,14,4,8,0,7,2,0,0,2,15
ae7058f9,532,37,22,0,2,1,0,0,0,0,0,1,2
ae9b998d,4,0,0,0,0,1,0,0,0,0,0,0,0
aeed5c06,634,40,6,8,4,68,15,9,4,4,0,4,12
af0d79a9,650,182,40,0,3,152,96,46,17,25,0,1,14
af104654,604,243,87,0,3,0,0,0,0,0,0,5,0
af842091,446,29,21,0,1,0,8,0,0,0,0,2,3
b116c6e3,218,3,1,0,1,10,2,0,0,0,0,0,11
b1cd37e6,25,14,3,0,1,7,6,5,3,2,0,1,0
b3325a30,452,26,6,1,6,5,0,3,1,2,0,1,18
b3b7f5a6,37,15,0,0,0,3,15,0,0,0,0,1,0
b4705807,173,51,1,0,0,10,50,0,0,0,0,0,9
b492126a,199,14,1,4,3,17,2,4,0,3,0,1,15
b4c816a9,199,9,0,1,0,6,0,0,0,0,0,1,5
b56dd813,186,53,16,0,1,0,0,0,0,0,0,1,2
b684a484,224,5,0,1,0,1,2,0,0,0,0,0,4
b74277a0,384,58,5,1,0,9,53,0,0,0,0,1,4
b77f44a4,704,32,29,1,6,0,3,0,0,0,0,4,5
b825a650,567,16,15,3,2,3,1,0,0,0,0,1,14
b8e740fb,184,3,0,0,1,5,0,3,1,2,0,2,3
b90c4a43,19,6,2,0,0,0,0,0,0,0,0,0,0
b9ae8560,418,12,4,0,11,24,5,3,1,1,0,1,13
ba115a40,114,4,0,1,1,1,0,0,0,0,0,0,2
bbd79358,20,1,0,0,0,1,0,0,0,0,0,0,0
bbd86530,311,96,14,0,3,53,64,18,9,7,0,1,9
bc249af8,36,1,0,0,1,1,0,0,0,0,0,0,1
bc6bd723,540,23,8,12,3,39,9,2,2,0,0,3,34
bcb2ccd8,173,42,6,0,0,0,0,0,0,0,0,0,0
bd142efb,1083,26,18,0,4,3,1,0,0,0,0,2,5
bd527260,279,64,3,0,1,22,58,3,1,1,0,2,20
bd6351cd,152,24,4,0,4,7,20,0,0,0,0,1,4
bd7d2e6d,226,9,7,0,2,5,0,0,0,0,0,0,1
bdedffac,28,2,0,0,1,0,0,0,0,0,0,0,0
be42a291,117,1,0,1,1,1,1,0,0,0,0,0,4
beb882a8,575,4,4,2,1,9,0,0,0,0,0,2,23
bee0bab1,50,1,0,0,0,5,1,0,0,0,0,0,1
bf075f6b,196,2,2,1,2,16,0,0,0,0,0,3,3
c05f2f8c,543,152,6,1,0,12,145,1,0,1,0,6,13
c0b3669f,414,16,0,3,2,15,1,0,0,0,0,4,20
c149016b,888,17,13,3,4,4,4,0,0,0,0,5,22
c18d22f5,31,7,0,0,0,3,7,0,0,0,0,0,0
c1b7847c,313,16,10,3,1,6,6,0,0,0,0,2,15
c2009df3,946,243,48,0,2,78,183,10,5,2,0,4,36
c2211709,1070,46,40,0,8,12,6,0,0,0,0,2,16
c3ee18ef,347,27,3,0,9,2,24,0,0,0,0,3,4
c455a2b2,345,6,0,2,1,24,0,2,1,1,0,2,11
c4987edc,979,52,28,0,6,2,4,0,0,0,0,2,11
c631f952,287,56,15,0,1,0,0,0,0,0,0,0,0
c64c01fc,157,1,0,1,2,11,0,0,0,0,0,0,12
c6608135,0,0,0,0,0,0,0,0,0,0,0,0,0
c68b1b13,27,8,1,0,0,5,4,3,1,0,0,1,1
c68da769,217,12,1,0,1,6,2,2,0,0,0,1,7
c691bfe2,280,15,2,1,3,13,4,0,0,0,0,3,18
c6cf860f,5,2,0,0,0,0,2,0,0,0,0,0,0
c8b3a472,56,3,2,0,1,1,1,0,0,0,0,0,2
c8c60119,98,3,2,0,1,2,1,0,0,0,0,0,2
c967f6b8,263,9,6,0,0,0,2,0,0,0,0,0,3
ca618d23,220,6,1,0,0,7,0,0,0,0,0,0,9
ca8033cb,286,14,4,0,0,1,10,0,0,0,0,1,2
caffaf5a,1034,53,50,2,11,7,2,0,0,0,0,5,7
cb11b429,328,36,11,2,2,34,11,12,9,0,0,3,28
cb64672e,9,0,0,0,0,0,0,0,0,0,0,0,0
cb6d81b3,19,6,0,0,0,1,6,0,0,0,0,0,2
cbac6ec9,575,157,23,0,1,0,1,0,0,0,0,1,1
cc83b74d,58,3,0,0,0,1,2,0,0,0,0,2,1
cc86b9a3,695,18,12,3,2,5,4,0,0,0,0,4,6
cc971106,2,0,0,0,0,0,0,0,0,0,0,0,0
cd59b9df,562,163,35,0,1,0,0,0,0,0,0,2,0
cd61c7af,4,1,0,0,0,1,0,1,0,1,0,0,0
cd682b6b,3,0,0,0,0,0,0,0,0,0,0,0,0
cd82452e,80,2,0,0,2,6,2,0,0,0,0,1,5
ce17b5eb,409,182,35,0,4,0,0,0,0,0,0,5,0
ce81d82d,0,0,0,0,0,0,0,0,0,0,0,0,0
d01bbb6f,430,1,0,3,4,18,1,0,0,0,0,2,22
d1273f09,95,43,9,0,2,10,28,6,5,1,0,0,2
d1b49282,115,7,0,0,1,1,0,0,0,0,0,1,2
d1db4b83,25,17,2,0,0,2,14,1,0,1,0,0,3
d2416c2e,76,3,0,2,0,2,1,0,0,0,0,1,2
d248cd8f,1709,42,34,0,9,2,4,0,0,0,0,3,8
d28339cb,144,23,7,0,0,0,0,0,0,0,0,0,0
d2c580ce,177,9,7,0,2,3,0,0,0,0,0,0,3
d3d77413,61,1,0,0,0,2,1,0,0,0,0,1,2
d4a2533d,132,16,4,0,3,13,5,4,4,0,0,0,9
d6862409,239,27,1,2,1,8,3,0,0,0,0,1,12
d6e53a3a,1242,24,22,0,11,1,1,0,0,0,0,4,5
d75f3980,175,63,7,0,0,20,52,4,1,3,0,3,6
d781d855,1135,147,17,1,8,16,130,0,0,0,0,7,16
d82a310a,2,0,0,0,0,0,0,0,0,0,0,0,0
db401046,785,279,80,0,10,0,0,0,0,0,0,1,0
db4ed67b,150,4,2,1,1,3,0,2,0,2,0,2,6
dc366c36,116,50,10,0,0,0,0,0,0,0,0,0,0
dc62fbee,487,27,1,1,4,30,25,1,1,0,0,0,19
dcfb17f4,283,13,1,2,2,10,4,5,0,2,0,4,10
dd2e62da,19,0,0,0,0,0,0,0,0,0,0,1,0
dd5bbe0d,22,9,1,0,0,2,8,0,0,0,0,0,2
dd676a97,36,1,1,1,0,6,0,0,0,0,0,0,2
de4cac2d,276,16,1,0,1,25,7,0,0,0,0,2,10
de838f86,868,140,5,0,3,28,135,0,0,0,0,2,19
dee3013b,144,56,16,0,0,0,0,0,0,0,0,0,0
dfb6490a,70,21,5,1,0,9,14,2,0,0,0,1,4
e0b113a7,1016,30,26,0,4,4,4,0,0,0,0,2,10
e110ea4b,96,13,2,0,0,10,10,0,0,0,0,1,6
e12b0b5b,503,16,13,4,1,5,0,0,0,0,0,4,7
e162b013,362,67,5,1,3,15,62,0,0,0,0,0,14
e18098de,338,11,4,2,3,1,0,0,0,0,0,0,11
e1830c52,0,0,0,0,0,0,0,0,0,0,0,0,0
e27da244,247,14,10,0,2,0,0,0,0,0,0,1,5
e280527c,451,12,6,1,2,5,4,1,1,0,0,3,3
e33c06cf,1038,84,35,1,20,10,49,0,0,0,0,1,14
e3d3fbeb,9,0,0,0,0,0,0,0,0,0,0,0,1
e547d3cf,58,1,0,0,0,0,1,0,0,0,0,0,1
e5649a78,930,176,77,8,6,106,15,58,23,28,1,13,18
e5a35ae9,90,7,0,1,0,1,0,0,0,0,0,0,2
