id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
a39d11bc,739,719,18,10,0,9,2,8,0,0,0,0,565,2,4
bee0bab1,268,257,11,0,2,1,25,8,3,0,2,0,200,0,10
57d88cf9,1517,1475,33,23,12,18,14,9,1,0,0,0,1256,9,25
aca0a525,171,134,37,0,1,0,11,35,2,0,2,0,130,0,0
fe888e39,187,160,25,14,0,0,15,1,10,6,1,0,138,2,1
f4c7c708,25,23,2,0,0,0,2,2,0,0,0,0,17,0,1
378825c7,1288,1148,132,30,2,5,15,99,1,0,0,0,1046,8,26
9af1f9ff,937,900,36,17,0,5,8,19,0,0,0,0,823,1,6
763b8b37,42,42,0,0,0,0,0,0,0,0,0,0,23,0,2
7aac47fe,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
07d3bfec,5,5,0,0,0,0,1,0,0,0,0,0,2,0,0
eb61713c,181,154,26,11,0,3,31,4,11,6,5,0,112,1,5
f4ec4fd0,335,309,24,16,2,8,5,2,0,0,0,0,256,2,4
5ad8c360,340,278,61,4,0,1,27,57,0,0,0,0,236,1,13
635f2732,937,855,71,42,4,10,50,5,24,14,9,0,695,11,14
6ebbc28a,8,8,0,0,0,0,1,0,0,0,0,0,4,0,2
dd7b6eb8,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
01834aa0,1177,1136,36,31,0,4,0,3,0,0,0,0,1007,5,2
c68da769,694,644,48,1,4,1,20,7,1,0,0,0,489,2,31
7c473e12,805,784,19,19,0,2,0,0,0,0,0,0,675,2,4
a167537f,1324,1202,117,17,7,5,128,11,89,38,40,0,1022,5,22
db8c8860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d28339cb,129,89,40,3,0,0,0,0,0,0,0,0,116,0,0
d4a2533d,17,17,0,0,0,1,2,0,0,0,0,0,12,0,1
4c184730,32,31,1,0,0,0,1,0,0,0,0,0,28,0,0
e27da244,1736,1654,77,67,1,34,4,9,0,0,0,0,1443,5,13
a7813ac4,243,174,69,5,0,0,23,58,6,3,2,0,160,0,5
f0a37d36,1126,838,284,22,1,4,70,251,11,3,3,0,731,4,23
4e204552,286,273,12,1,2,1,10,9,1,1,0,0,207,1,10
25bdea4b,560,399,157,42,0,0,0,0,0,0,0,0,334,4,0
05e2d5ea,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
05f99a4a,602,563,34,0,0,4,35,3,0,0,0,0,399,5,30
9d12e142,23,20,3,0,0,0,0,0,0,0,0,0,16,0,0
10745192,43,40,2,1,2,0,0,1,0,0,0,0,29,1,0
d1273f09,931,668,253,63,1,8,109,145,41,19,20,1,629,10,29
a65ce836,1436,1367,65,29,1,9,7,35,0,0,0,0,1223,4,11
db401046,1079,817,260,56,0,4,0,0,0,0,0,0,843,2,2
68829001,169,136,31,13,2,2,21,0,11,5,6,0,112,2,7
ae7058f9,158,149,9,7,0,1,0,1,0,0,0,0,124,0,0
b3b7f5a6,562,420,140,3,0,4,30,136,1,1,0,0,352,2,23
3c569f37,27,20,7,1,0,1,2,6,0,0,0,0,22,0,2
e7b899b8,935,917,16,14,0,2,3,2,0,0,0,0,739,2,17
042e8a49,707,675,29,2,4,4,79,20,7,4,0,0,547,3,14
8356931a,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
229cd98a,51,46,5,0,0,1,3,3,0,0,0,0,34,0,0
5ddb8f9f,319,247,71,1,0,0,22,70,0,0,0,0,213,1,10
05ba9d7c,326,282,43,1,2,1,14,38,0,0,0,0,239,1,10
5722eced,11,11,0,0,1,0,0,0,0,0,0,0,10,0,0
dc62b55d,13,9,4,0,0,0,0,0,0,0,0,0,11,0,1
b0a0698b,1080,1030,48,46,2,7,3,1,0,0,0,0,879,2,15
7ba1f1ef,54,34,20,2,0,0,5,18,0,0,0,0,26,0,1
eac044ad,497,460,37,0,8,2,4,3,0,0,0,0,365,0,23
dee3013b,79,55,24,4,0,0,0,0,0,0,0,0,66,0,0
db4ed67b,1063,1031,28,13,15,12,29,2,13,5,5,0,833,4,24
41bff4fa,375,338,34,21,0,4,8,6,7,3,4,0,265,3,2
3eb0f2df,946,847,94,37,2,9,64,14,29,9,18,0,680,5,35
d781d855,1322,1147,175,24,4,7,41,151,0,0,0,0,1106,0,24
41df88b8,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
fe641c1a,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0
54b4dc4e,1413,1207,201,71,6,21,152,10,116,56,45,1,1070,5,21
ed79b7d3,171,164,5,0,0,0,6,2,0,0,0,0,104,2,12
25f50295,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
aeed5c06,1015,966,42,4,12,7,82,24,14,9,2,0,738,7,32
d3096421,110,101,9,3,0,0,9,4,1,1,0,0,72,0,9
34a0f5ff,33,33,0,0,0,1,1,0,0,0,0,0,26,0,2
96d0b6f0,17,17,0,0,0,0,2,0,0,0,0,0,12,0,1
7f73bdf4,1097,1008,85,64,2,34,20,2,17,5,11,0,905,4,15
79ca3e23,678,617,53,11,2,10,27,6,18,5,8,0,491,8,14
5a8d6540,341,291,47,13,5,0,34,1,17,13,2,0,222,3,13
cf623c78,278,211,66,2,0,1,14,64,0,0,0,0,183,1,10
beb882a8,942,918,19,13,4,6,11,4,2,0,0,0,690,5,27
2f7fec15,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0
76b2817e,364,287,76,4,0,1,17,72,0,0,0,0,248,1,12
943b9602,32,29,3,1,0,0,0,2,0,0,0,0,20,0,0
73d6a176,241,230,9,1,1,3,3,5,2,0,0,0,165,2,15
48035304,1754,1666,87,76,0,4,0,5,0,0,0,0,1615,1,11
0b4f388a,541,502,36,1,10,2,2,1,0,0,0,0,398,3,18
1a83027b,27,27,0,0,0,0,3,0,0,0,0,0,16,0,2
c149016b,1579,1548,22,17,8,8,7,5,0,0,0,0,1264,9,35
83e0eeb4,135,101,33,3,0,0,0,0,0,0,0,0,81,1,0
93c9e7d9,32,31,1,1,0,0,0,0,0,0,0,0,21,0,1
8307b663,36,36,0,0,0,0,2,0,0,0,0,0,27,0,1
60097ff6,9,8,1,0,0,0,0,1,0,0,0,0,6,0,0
677da306,420,394,25,13,0,4,4,12,0,0,0,0,324,1,6
3bb625ac,128,120,8,2,0,1,14,3,3,0,1,0,95,0,4
f9e7c4ac,68,67,1,1,1,0,2,0,0,0,0,0,42,0,4
a92ab7be,1333,989,339,95,0,8,0,0,0,0,0,0,915,5,0
9a2e0ccc,766,713,50,22,11,4,38,4,20,8,12,0,624,3,11
76fa965f,444,427,15,2,1,1,8,9,3,0,0,0,377,2,11
a9142dc3,94,70,24,2,0,0,4,22,0,0,0,0,73,0,1
626fab5f,445,345,96,4,1,1,36,92,0,0,0,0,297,4,13
b77f44a4,477,460,16,11,0,3,0,4,0,0,0,0,424,1,4
b77f44a4,630,611,18,16,0,5,5,2,0,0,0,0,464,1,11
74f2e748,1211,972,235,18,0,1,58,217,0,0,0,0,970,4,37
1940be91,4,3,1,1,0,0,0,0,0,0,0,0,4,0,0
0cf778df,698,610,84,28,4,4,61,26,23,4,17,0,553,4,15
86314793,361,262,96,26,0,1,0,0,0,0,0,0,225,3,1
18c2e247,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
16daec92,53,46,7,0,0,1,0,7,0,0,0,0,39,0,5
f27680d9,984,768,209,18,1,9,32,191,0,0,0,0,694,7,16
6c731625,59,53,6,0,0,0,0,0,0,0,0,0,34,0,2
ad2b068c,382,368,11,9,0,5,2,2,0,0,0,0,301,3,6
37f606f0,785,698,80,34,4,7,42,1,45,28,3,0,645,7,18
62ab9184,808,743,62,6,4,4,32,46,3,3,0,0,592,3,24
5723931e,112,99,13,0,0,0,1,0,0,0,0,0,76,0,6
7242b495,1123,807,313,23,1,6,106,254,36,14,17,0,770,3,31
17376543,1245,829,409,121,1,0,0,1,0,0,0,0,831,7,0
e5f63987,4,4,0,0,1,0,0,0,0,0,0,0,1,0,1
f521b80a,1759,1682,62,48,3,23,20,14,0,0,0,0,1451,15,21
88e357ef,1356,1263,86,11,15,3,79,53,20,7,9,0,1063,7,29
cc86b9a3,854,834,15,3,5,7,9,7,1,0,0,0,708,5,16
1025db8e,1210,1131,64,60,2,25,6,4,0,0,0,0,861,15,9
f26dee6b,29,18,11,0,0,0,0,0,0,0,0,0,24,0,0
ad1d6fa4,433,360,72,39,0,8,57,2,29,17,11,0,322,1,11
8e235926,415,385,28,2,2,1,10,8,0,0,0,0,244,2,7
a8db7ebb,878,845,31,31,1,5,1,0,0,0,0,0,689,2,19
a8db7ebb,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
54e4866f,1428,1217,203,95,7,8,169,11,85,58,23,1,1043,8,27
37998008,47,32,15,5,0,0,0,0,0,0,0,0,34,0,0
ffbbc83b,1062,977,82,75,1,8,11,3,0,0,0,0,940,3,16
f2dd9a21,319,315,3,1,1,4,4,2,0,0,0,0,244,1,8
048a1cbc,1525,1324,196,39,2,2,39,140,17,4,8,1,1294,5,22
e6c43eec,517,508,8,8,0,4,0,0,0,0,0,0,424,1,3
bcb2ccd8,1176,901,273,75,0,2,0,0,0,0,0,0,950,2,0
25ab9c9c,585,554,28,28,0,1,3,0,0,0,0,0,483,3,5
1df0c0b9,965,797,165,14,0,8,28,151,0,0,0,0,720,3,24
8593f88c,1667,1218,444,39,0,14,211,314,91,56,20,0,1142,5,52
00672803,69,58,11,0,0,0,3,11,0,0,0,0,48,0,4
5ad50391,2121,1992,118,54,10,13,8,54,0,0,0,0,1769,11,37
1f44ac21,476,416,55,0,3,0,8,3,0,0,0,0,331,5,17
70dcf94d,323,319,4,3,0,2,4,1,0,0,0,0,244,0,15
a5ec3ede,1135,1064,68,60,1,8,5,8,0,0,0,0,895,3,16
0174ba21,494,447,43,11,2,3,34,11,13,6,3,0,349,4,23
cd82452e,447,437,8,0,0,3,41,4,0,0,0,0,232,2,25
92432bc6,788,767,18,9,2,3,6,5,0,0,0,0,655,3,16
8ff2354e,414,391,23,7,0,2,6,14,2,0,1,0,361,0,4
f24ea523,546,539,4,4,1,1,12,0,0,0,0,0,395,3,16
a3f30508,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
9ab16552,939,910,27,25,1,3,2,2,0,0,0,0,810,2,5
50871bcc,835,716,115,14,1,13,71,65,36,14,18,0,613,4,25
c2009df3,1631,1355,272,39,2,10,71,233,0,0,0,0,1225,4,34
169fd162,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
699fb8db,260,249,10,8,0,2,1,2,0,0,0,0,205,1,6
699fb8db,21,20,1,1,0,0,0,0,0,0,0,0,20,0,0
0a89e877,716,619,95,3,2,0,24,92,0,0,0,0,569,2,15
c3ee18ef,1995,1888,105,38,0,25,9,67,0,0,0,0,1783,2,12
dfb6490a,370,293,76,15,2,0,63,39,22,11,10,0,254,1,10
0c7a48f8,1198,1060,137,14,2,1,20,104,0,0,0,0,971,1,29
080440a4,1403,1333,69,54,5,11,0,14,0,0,0,0,1079,1,12
2e7ff968,177,139,38,8,0,0,0,0,0,0,0,0,155,0,1
5d8e331f,1189,1147,38,18,2,5,7,0,0,0,0,0,986,4,19
2903a856,1265,1059,198,78,6,5,138,26,91,28,49,3,961,8,36
ca618d23,912,870,39,0,7,6,23,3,0,0,0,0,614,3,38
2979c05a,344,333,8,1,4,1,59,6,0,0,0,0,227,3,8
816192f0,180,172,8,4,0,0,0,4,0,0,0,0,144,0,2
2b83fa49,305,233,72,6,1,0,28,66,0,0,0,0,217,0,14
3cd9e95a,519,408,111,30,0,0,0,0,0,0,0,0,408,0,0
ad3389d5,1260,990,269,60,0,2,0,0,0,0,0,0,969,1,1
710fbdd1,748,671,71,12,5,2,65,10,15,8,6,0,524,6,30
1f2d714c,606,574,31,14,1,7,26,1,11,4,6,0,482,1,12
94302c52,1259,1172,86,64,0,8,0,3,0,0,0,0,1043,1,7
99de6b6f,273,260,12,12,0,0,0,0,0,0,0,0,230,1,3
05d548d8,1530,1480,47,40,5,8,1,5,0,0,0,0,1333,3,12
054849d2,1184,923,253,15,1,9,92,238,0,0,0,0,795,8,37
8494acc4,112,107,5,3,0,3,0,2,0,0,0,0,90,0,1
683dec01,36,30,6,1,0,1,3,2,1,1,0,0,31,0,0
271b8617,31,30,1,0,0,0,1,1,0,0,0,0,21,0,0
271b8617,217,202,15,5,2,1,12,0,3,2,0,0,148,0,7
204dded0,1834,1737,90,34,2,22,21,54,1,1,0,0,1486,7,8
ef233486,141,134,7,0,0,1,5,0,0,0,0,0,81,0,9
e6c15f6e,814,651,157,18,0,2,49,123,16,14,2,0,588,6,9
34b0387f,647,626,16,4,3,4,28,6,4,4,0,0,466,5,21
a93b6f4e,1142,1103,37,29,0,12,4,8,0,0,0,0,905,2,15
a8ee54ad,834,809,20,17,9,4,8,3,0,0,0,0,618,5,19
34b54da7,121,117,4,4,0,0,1,0,0,0,0,0,88,0,0
6bba916f,111,80,31,0,0,1,8,27,4,2,1,0,65,0,4
3eeb80e0,117,111,6,0,1,0,18,1,5,2,2,0,63,0,8
d9e196bf,16,13,3,0,0,0,0,3,0,0,0,0,15,0,0
f36c432f,380,358,17,6,6,5,9,0,2,1,0,0,246,5,15
a2e7de6f,63,59,4,4,0,1,0,0,0,0,0,0,49,0,0
6d7598d5,30,21,9,0,0,0,2,9,0,0,0,0,19,0,1
79c90e45,690,559,126,5,0,1,47,121,0,0,0,0,501,5,15
94c18565,1075,904,159,56,4,16,238,28,75,42,26,0,636,12,44
15f24fe7,369,333,36,0,2,4,2,2,0,0,0,0,255,0,11
091c86e2,124,121,2,1,1,2,3,1,0,0,0,0,88,1,5
15b287da,869,824,41,0,4,5,27,7,12,7,3,1,672,4,18
b825a650,1508,1437,69,59,3,2,8,4,0,0,0,0,1372,2,18
62ba5881,31,20,11,1,0,0,0,0,0,0,0,0,20,0,0
5762be5c,1016,971,42,41,1,3,3,0,0,0,0,0,830,3,15
de4cac2d,62,60,2,0,1,0,7,2,0,0,0,0,40,0,1
e27de4fa,12,8,4,0,0,0,1,4,0,0,0,0,6,0,1
d2c580ce,186,179,4,4,1,1,2,0,0,0,0,0,126,3,4
815c314f,438,406,30,30,0,5,2,0,0,0,0,0,317,2,5
815c314f,584,560,23,17,2,8,2,6,0,0,0,0,476,1,9
59e4b92e,947,927,15,8,1,1,23,4,0,0,0,0,685,5,24
610aa1e9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
610aa1e9,1390,1330,59,44,0,13,4,10,0,0,0,0,1166,1,10
49296448,2595,2260,318,126,20,16,181,39,153,80,56,2,2177,17,28
0cddeaa7,266,233,32,9,2,2,12,6,16,6,4,0,215,1,6
2b7c56b4,193,186,6,0,2,4,2,4,1,0,0,0,140,1,11
e21042ae,467,437,24,1,0,4,11,8,0,0,0,0,232,6,12
ca8033cb,1100,1027,72,19,3,1,3,52,0,0,0,0,944,1,16
92948149,96,73,22,5,0,0,4,17,0,0,0,0,67,1,2
19a967ab,36,36,0,0,0,0,0,0,0,0,0,0,18,0,1
19a967ab,341,266,71,0,1,1,21,70,1,0,0,0,213,4,14
6bd5cd5d,1725,1682,37,32,2,2,0,5,0,0,0,0,1353,6,12
cd59b9df,1024,784,237,52,0,0,0,0,0,0,0,0,840,3,0
0fbecd11,840,808,28,27,2,5,2,1,0,0,0,0,621,4,16
86574238,1145,1117,27,26,4,5,2,1,0,0,0,0,978,1,20
1f3afdcb,1182,1074,105,19,0,9,5,86,0,0,0,0,977,3,15
b1cd37e6,1621,1207,409,69,2,21,369,221,119,47,64,1,1007,5,61
603cb947,1064,964,94,13,8,9,62,29,13,2,3,0,829,6,26
496aeede,473,446,26,22,1,2,4,4,0,0,0,0,372,1,10
f9f92b5f,299,281,16,0,1,3,20,9,0,0,0,0,199,2,16
f9446dcd,506,473,30,6,6,9,27,9,0,0,0,0,362,3,12
f9446dcd,496,422,73,25,8,5,48,8,20,8,7,0,349,1,9
2a29eb9b,1238,996,237,9,0,5,49,228,0,0,0,0,898,5,24
d25fee56,498,486,11,9,0,2,10,2,0,0,0,0,371,1,11
277c49ed,1538,1459,72,68,2,12,7,4,0,0,0,0,1240,7,22
c1b7847c,714,681,30,24,6,4,14,6,0,0,0,0,564,3,23
4aea5077,736,586,146,3,0,3,27,143,0,0,0,0,544,4,23
591477c9,443,433,8,6,0,7,2,2,0,0,0,0,358,2,4
c283ddef,135,126,7,0,0,0,0,1,0,0,0,0,83,2,6
ebac0ace,182,178,4,0,0,0,16,0,0,0,0,0,107,0,7
7e12a98d,835,818,13,8,0,6,5,5,0,0,0,0,685,4,5
792ffa71,61,55,4,0,0,0,1,1,0,0,0,0,39,2,3
bbd86530,521,401,120,12,1,1,43,87,21,12,6,0,374,0,12
8d78e732,767,733,29,7,10,4,26,1,0,0,0,0,575,5,26
13fe7b69,415,379,34,2,0,4,40,15,0,0,0,0,255,2,20
302527b2,1757,1693,61,54,1,20,8,7,0,0,0,0,1491,3,11
4d6a842d,501,383,112,25,0,0,0,0,0,0,0,0,324,6,1
37dc1a48,587,542,45,10,1,4,54,8,24,6,11,0,413,0,18
c455a2b2,717,705,8,5,1,6,59,2,0,0,0,0,495,4,33
6cc47ae1,123,109,13,0,1,3,0,2,0,0,0,0,93,1,4
07c7eb0c,1259,1224,30,28,0,19,10,2,0,0,0,0,960,5,11
5584552e,336,220,115,42,0,0,0,0,0,0,0,0,201,1,0
70678132,657,527,122,65,1,10,108,5,49,22,19,0,427,8,21
5569bf9a,246,210,36,0,0,0,10,36,0,0,0,0,147,0,6
0c61c77c,37,34,3,0,0,0,1,1,1,1,0,0,24,0,3
0c61c77c,301,289,10,2,1,2,18,5,0,0,0,0,227,2,5
8a6ab963,49,43,6,0,0,0,0,0,0,0,0,0,43,0,0
7fe12375,1005,716,285,68,0,0,0,0,0,0,0,0,660,4,3
36cf2caf,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ab700320,849,735,111,28,3,15,97,2,64,28,35,0,609,3,20
864163f3,542,511,29,1,2,2,27,7,3,0,1,0,394,2,13
75402e99,16,15,1,0,0,0,1,1,0,0,0,0,13,0,0
a572e291,793,779,12,8,3,5,9,1,0,0,0,0,655,2,22
706a60e1,229,227,2,0,1,1,7,0,0,0,0,0,155,0,11
0e0102eb,9,8,1,0,0,0,0,1,0,0,0,0,6,0,0
0e0102eb,451,384,64,13,3,2,44,12,27,2,19,1,309,3,19
2f3e911a,1126,872,249,27,1,4,180,126,96,53,35,0,768,5,24
11d8aff0,21,13,8,1,0,0,0,0,0,0,0,0,18,0,0
a396fb61,649,634,14,13,0,1,0,1,0,0,0,0,504,1,5
fc62fdf4,295,245,50,1,0,0,17,45,0,0,0,0,222,0,13
00963611,1859,1627,224,69,1,69,7,155,0,0,0,0,1493,8,23
0e6bc38c,139,137,2,0,2,0,3,0,0,0,0,0,102,0,5
493924a7,883,694,188,7,0,4,67,181,0,0,0,0,599,1,33
d686dbc0,314,252,60,5,0,1,5,55,0,0,0,0,219,2,12
b500b384,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
9f979eb2,305,293,11,9,0,3,1,0,0,0,0,0,255,1,1
e162b013,1155,1005,143,8,2,6,45,135,0,0,0,0,897,7,24
0b104510,1200,898,297,18,0,0,43,279,0,0,0,0,878,5,41
1e274a0a,115,109,6,1,1,0,8,2,0,0,0,0,66,0,8
f76022e7,31,31,0,0,0,0,3,0,0,0,0,0,24,0,3
88d4144a,780,623,152,23,0,5,85,109,20,13,7,0,526,5,26
34e4343c,450,412,38,0,0,5,12,1,0,0,0,0,289,0,14
a5ce09f2,187,183,4,0,1,0,7,1,0,0,0,0,145,0,5
29ddfb9c,124,119,5,0,0,1,1,5,0,0,0,0,110,0,0
e7d22eae,190,186,3,2,1,2,2,1,0,0,0,0,132,1,4
f4c69aa6,21,20,1,1,0,1,0,0,0,0,0,0,17,0,0
6ce43701,34,30,4,0,0,0,0,0,0,0,0,0,30,0,0
ac73ec79,1147,981,164,22,0,5,34,142,0,0,0,0,851,2,31
cbac6ec9,1014,725,288,48,0,2,0,0,0,0,0,0,853,1,0
3c6089ab,1516,1406,100,10,17,8,89,44,12,4,5,1,1117,10,29
d01b9ad6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2c0558b8,710,692,13,1,4,2,5,9,0,0,0,0,595,5,13
441197b8,1892,1832,54,34,1,10,12,20,0,0,0,0,1581,6,17
30261ba1,197,179,18,2,2,0,6,14,0,0,0,0,144,0,3
1b6d8083,97,89,8,5,0,0,10,0,3,1,2,0,60,0,7
da76715c,174,168,6,5,0,0,0,1,0,0,0,0,146,0,1
e79269bd,545,418,125,11,1,2,35,94,20,12,3,0,412,2,17
8778c910,1255,1043,208,42,0,2,0,0,0,0,0,0,1097,4,1
36a59ba4,1101,1058,36,33,11,14,14,2,1,1,0,0,874,7,16
bc249af8,46,39,5,0,0,0,0,0,0,0,0,0,25,2,1
00242715,1611,1322,287,57,1,9,16,230,0,0,0,0,1206,2,19
5853ac44,539,533,6,4,0,1,1,2,0,0,0,0,492,0,6
d6862409,217,189,27,0,3,0,5,2,0,0,0,0,153,1,6
b18ef366,342,335,4,1,1,0,3,0,0,0,0,0,224,3,14
c562c5b4,1222,1165,55,46,0,9,3,8,0,0,0,0,978,2,7
7c56da38,1037,979,56,15,12,4,64,11,29,14,6,0,813,2,25
0cc5f4a5,395,372,21,0,2,4,21,1,0,0,0,0,258,2,11
6cafd68d,258,240,17,11,1,3,1,6,0,0,0,0,206,1,4
ccc6d365,14,13,1,0,0,0,0,0,0,0,0,0,11,0,1
5458f670,48,44,3,1,0,0,2,2,0,0,0,0,29,1,3
6fb91ea9,18,18,0,0,0,0,0,0,0,0,0,0,12,0,0
93a50d2c,9,8,0,0,0,0,0,0,0,0,0,0,6,1,0
9593331d,325,310,13,12,0,2,0,1,0,0,0,0,262,2,3
d1661819,561,415,145,18,0,0,61,108,19,6,11,0,402,1,22
63b9cc6d,483,463,15,0,3,1,14,4,0,0,0,0,292,5,32
86adbcc7,14,13,0,0,0,0,0,0,0,0,0,0,10,1,0
ae44e8e2,353,344,8,2,6,1,9,0,3,1,2,0,273,1,12
f26834c7,567,523,41,0,1,0,50,3,0,0,0,0,333,3,33
20030c06,2045,1984,57,49,1,1,3,3,0,0,0,0,1820,4,13
c1242d4e,1768,1312,453,136,2,8,0,0,0,0,0,0,1245,3,1
9662c9ec,197,188,9,4,0,0,9,1,4,1,3,0,148,0,6
3ba95f20,15,14,1,0,0,0,3,0,1,0,1,0,10,0,2
1cbe4984,202,156,46,2,0,2,25,44,0,0,0,0,144,0,7
8b6e0db2,1173,1149,19,9,2,25,0,8,0,0,0,0,931,5,7
15413fa5,1360,1267,87,74,3,6,18,12,0,0,0,0,1128,6,15
66385c46,173,171,0,0,1,3,12,0,0,0,0,0,117,2,7
962e54cb,152,143,9,0,0,4,7,2,0,0,0,0,99,0,5
e82adcab,796,763,27,18,7,5,8,5,3,2,0,0,677,6,7
5dc15574,510,447,60,17,2,2,60,7,29,10,14,0,324,3,11
13d23b29,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0
b4b08774,24,24,0,0,0,0,0,0,0,0,0,0,17,0,1
5c50fdbc,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0
5c899683,364,306,58,0,0,1,13,58,0,0,0,0,291,0,6
53070b63,505,484,18,2,2,1,20,3,11,7,0,0,401,3,19
45a03961,2114,1936,175,31,2,11,39,144,0,0,0,0,1838,3,23
582a5247,460,364,95,10,2,2,48,69,16,2,13,0,292,1,22
c18d22f5,1198,925,265,17,0,3,59,248,0,0,0,0,921,8,30
c41f7379,39,32,7,0,0,1,0,0,0,0,0,0,31,0,0
a2b1ed42,101,93,7,0,1,0,2,2,0,0,0,0,67,1,3
c89e8aae,207,149,58,9,0,0,0,0,0,0,0,0,159,0,0
f93e6e94,137,131,5,0,0,0,3,0,0,0,0,0,83,1,5
12c35abe,426,411,14,3,6,4,5,9,1,0,0,0,305,1,17
f168d9b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
061e8e23,332,291,40,5,2,2,35,4,24,23,0,0,248,1,7
17f3620a,82,76,4,0,0,1,3,0,0,0,0,0,50,2,2
526ea7cc,1158,1108,46,35,0,10,3,7,0,0,0,0,902,4,6
f7aa75bd,941,624,317,68,0,2,123,187,62,31,27,0,650,0,23
bc6bd723,771,724,41,7,20,7,31,5,4,2,1,0,561,6,32
ea003d07,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
