id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
2a29eb9b,996,237,9,0,5,49,228,0,0,0,0,5,24
2a6cd437,622,12,10,0,3,0,1,0,0,0,0,1,4
2b09d998,882,32,16,1,0,2,14,0,0,0,0,4,15
2b114be3,954,39,9,6,4,38,10,16,7,3,2,3,15
2b7c56b4,186,6,0,2,4,2,4,1,0,0,0,1,11
2b83fa49,233,72,6,1,0,28,66,0,0,0,0,0,14
2c0558b8,692,13,1,4,2,5,9,0,0,0,0,5,13
2e7ff968,139,38,8,0,0,0,0,0,0,0,0,0,1
2f3e911a,872,249,27,1,4,180,126,96,53,35,0,5,24
2f7fec15,9,0,0,0,0,0,0,0,0,0,0,0,0
302527b2,1693,61,54,1,20,8,7,0,0,0,0,3,11
30261ba1,179,18,2,2,0,6,14,0,0,0,0,0,3
30941e96,1201,304,47,0,6,187,205,52,26,9,0,11,20
30ae134d,194,0,0,0,0,2,0,0,0,0,0,1,3
313254a3,77,19,2,0,0,5,17,0,0,0,0,0,6
32c016f8,17,5,1,0,0,1,1,0,0,0,0,0,1
34a0f5ff,33,0,0,0,1,1,0,0,0,0,0,0,2
34b0387f,626,16,4,3,4,28,6,4,4,0,0,5,21
34b54da7,117,4,4,0,0,1,0,0,0,0,0,0,0
34e12499,1679,66,47,4,35,9,10,0,0,0,0,5,23
34e4343c,412,38,0,0,5,12,1,0,0,0,0,0,14
35d64857,1319,74,31,2,9,5,43,0,0,0,0,4,19
35f67a30,8,0,0,0,0,0,0,0,0,0,0,0,0
36a3ff67,1172,62,39,12,4,40,4,8,4,1,0,8,28
36a59ba4,1058,36,33,11,14,14,2,1,1,0,0,7,16
36cf2caf,1,0,0,0,0,0,0,0,0,0,0,0,0
3724baa1,131,35,3,1,0,5,32,0,0,0,0,0,5
3745e8bd,448,38,0,3,0,7,0,0,0,0,0,3,18
378825c7,1148,132,30,2,5,15,99,1,0,0,0,8,26
37998008,32,15,5,0,0,0,0,0,0,0,0,0,0
37dc1a48,542,45,10,1,4,54,8,24,6,11,0,0,18
37f606f0,698,80,34,4,7,42,1,45,28,3,0,7,18
384d58d9,792,25,20,0,2,5,3,0,0,0,0,2,10
3b1ed320,949,16,6,1,1,17,5,4,3,0,0,3,15
3ba95f20,14,1,0,0,0,3,0,1,0,1,0,0,2
3bb625ac,120,8,2,0,1,14,3,3,0,1,0,0,4
3c569f37,20,7,1,0,1,2,6,0,0,0,0,0,2
3c6089ab,1406,100,10,17,8,89,44,12,4,5,1,10,29
3cd9e95a,408,111,30,0,0,0,0,0,0,0,0,0,0
3eb0f2df,847,94,37,2,9,64,14,29,9,18,0,5,35
3eeb80e0,111,6,0,1,0,18,1,5,2,2,0,0,8
3effaa34,520,44,1,4,1,7,6,0,0,0,0,4,17
40b58bfc,247,11,1,0,1,1,4,0,0,0,0,3,9
41bff4fa,338,34,21,0,4,8,6,7,3,4,0,3,2
41df88b8,6,0,0,0,0,0,0,0,0,0,0,0,0
420c18a1,1118,316,95,0,4,0,0,0,0,0,0,5,0
437f2b00,695,32,6,4,4,35,23,2,1,0,0,2,18
441197b8,1832,54,34,1,10,12,20,0,0,0,0,6,17
442b56fa,1109,222,17,2,5,73,200,5,1,0,0,7,31
44a20f0c,849,45,42,0,3,1,2,0,0,0,0,3,8
45a03961,1936,175,31,2,11,39,144,0,0,0,0,3,23
47064058,1232,286,70,0,2,0,0,0,0,0,0,5,2
48035304,1666,87,76,0,4,0,5,0,0,0,0,1,11
49296448,2260,318,126,20,16,181,39,153,80,56,2,17,28
493924a7,694,188,7,0,4,67,181,0,0,0,0,1,33
496aeede,446,26,22,1,2,4,4,0,0,0,0,1,10
4aea5077,586,146,3,0,3,27,143,0,0,0,0,4,23
4bd00a50,11,1,1,0,0,0,0,0,0,0,0,0,0
4c184730,31,1,0,0,0,1,0,0,0,0,0,0,0
4c6facae,1208,19,14,5,5,9,5,0,0,0,0,4,27
4d6a842d,383,112,25,0,0,0,0,0,0,0,0,6,1
4e204552,273,12,1,2,1,10,9,1,1,0,0,1,10
50871bcc,716,115,14,1,13,71,65,36,14,18,0,4,25
526ea7cc,1108,46,35,0,10,3,7,0,0,0,0,4,6
52afb588,178,9,0,0,0,13,9,0,0,0,0,0,3
53070b63,484,18,2,2,1,20,3,11,7,0,0,3,19
5360a956,20,1,0,0,0,0,1,0,0,0,0,0,0
53e07d0b,74,1,0,0,0,0,1,0,0,0,0,2,4
5458f670,44,3,1,0,0,2,2,0,0,0,0,1,3
54b4dc4e,1207,201,71,6,21,152,10,116,56,45,1,5,21
54e4866f,1217,203,95,7,8,169,11,85,58,23,1,8,27
555d5edd,209,12,2,0,2,8,3,6,1,5,0,1,5
5569bf9a,210,36,0,0,0,10,36,0,0,0,0,0,6
5584552e,220,115,42,0,0,0,0,0,0,0,0,1,0
56413b1f,1035,53,44,7,13,9,8,1,0,1,0,6,27
5722eced,11,0,0,1,0,0,0,0,0,0,0,0,0
5723931e,99,13,0,0,0,1,0,0,0,0,0,0,6
5762be5c,971,42,41,1,3,3,0,0,0,0,0,3,15
57d88cf9,1475,33,23,12,18,14,9,1,0,0,0,9,25
582a5247,364,95,10,2,2,48,69,16,2,13,0,1,22
5853ac44,533,6,4,0,1,1,2,0,0,0,0,0,6
58a2e9f6,201,60,7,0,1,11,53,0,0,0,0,1,3
591477c9,433,8,6,0,7,2,2,0,0,0,0,2,4
59e4b92e,927,15,8,1,1,23,4,0,0,0,0,5,24
5a8d6540,291,47,13,5,0,34,1,17,13,2,0,3,13
5ad50391,1992,118,54,10,13,8,54,0,0,0,0,11,37
5ad8c360,278,61,4,0,1,27,57,0,0,0,0,1,13
5c4bf6ba,705,297,61,0,3,0,0,0,0,0,0,6,0
5c50fdbc,8,0,0,0,0,1,0,0,0,0,0,0,0
5c899683,306,58,0,0,1,13,58,0,0,0,0,0,6
5d4f7d61,388,24,1,0,1,3,1,0,0,0,0,1,11
5d8e331f,1147,38,18,2,5,7,0,0,0,0,0,4,19
5dc15574,447,60,17,2,2,60,7,29,10,14,0,3,11
5ddb8f9f,247,71,1,0,0,22,70,0,0,0,0,1,10
5dfc6ad5,1253,52,48,1,3,0,4,0,0,0,0,0,9
5e22e2a4,3,0,0,0,0,0,0,0,0,0,0,0,0
5e66fa06,1744,80,45,1,20,11,32,0,0,0,0,2,14
60097ff6,8,1,0,0,0,0,1,0,0,0,0,0,0
603cb947,964,94,13,8,9,62,29,13,2,3,0,6,26
610aa1e9,1331,59,44,1,13,4,10,0,0,0,0,1,10
611b1aae,16,0,0,0,0,0,0,0,0,0,0,0,0
6190474d,629,2,0,4,3,31,1,0,0,0,0,1,16
626fab5f,345,96,4,1,1,36,92,0,0,0,0,4,13
62ab9184,743,62,6,4,4,32,46,3,3,0,0,3,24
62ba5881,20,11,1,0,0,0,0,0,0,0,0,0,0
635f2732,855,71,42,4,10,50,5,24,14,9,0,11,14
63b9cc6d,463,15,0,3,1,14,4,0,0,0,0,5,32
652d4c37,537,12,10,7,5,6,2,0,0,0,0,1,7
66385c46,171,0,0,1,3,12,0,0,0,0,0,2,7
677da306,394,25,13,0,4,4,12,0,0,0,0,1,6
683dec01,30,6,1,0,1,3,2,1,1,0,0,0,0
68829001,136,31,13,2,2,21,0,11,5,6,0,2,7
69374ff5,68,2,1,0,0,1,0,0,0,0,0,0,0
699fb8db,269,11,9,0,2,1,2,0,0,0,0,1,6
6b21b7b5,81,1,0,0,0,0,1,0,0,0,0,1,3
6b8887c2,39,1,0,0,0,1,0,0,0,0,0,0,2
6bba916f,80,31,0,0,1,8,27,4,2,1,0,0,4
6bd5cd5d,1682,37,32,2,2,0,5,0,0,0,0,6,12
6c731625,53,6,0,0,0,0,0,0,0,0,0,0,2
6cafd68d,240,17,11,1,3,1,6,0,0,0,0,1,4
6cc47ae1,109,13,0,1,3,0,2,0,0,0,0,1,4
6ce43701,30,4,0,0,0,0,0,0,0,0,0,0,0
6d7598d5,21,9,0,0,0,2,9,0,0,0,0,0,1
6ea23758,441,93,5,1,1,21,88,0,0,0,0,1,18
6ebbc28a,8,0,0,0,0,1,0,0,0,0,0,0,2
6ec6fde0,742,172,13,0,7,31,159,0,0,0,0,3,24
6ecbddf6,551,28,4,3,11,42,19,1,0,1,0,4,22
6f8cd6d0,206,18,0,2,1,7,1,0,0,0,0,0,8
6fb91ea9,18,0,0,0,0,0,0,0,0,0,0,0,0
70678132,527,122,65,1,10,108,5,49,22,19,0,8,21
706a60e1,227,2,0,1,1,7,0,0,0,0,0,0,11
70dcf94d,319,4,3,0,2,4,1,0,0,0,0,0,15
710fbdd1,671,71,12,5,2,65,10,15,8,6,0,6,30
71ec39ef,701,17,11,4,7,16,3,1,0,1,0,7,22
7242b495,807,313,23,1,6,106,254,36,14,17,0,3,31
73000a79,166,37,2,0,0,7,34,1,1,0,0,1,2
73d6a176,230,9,1,1,3,3,5,2,0,0,0,2,15
73e2f6eb,4,1,1,0,0,0,0,0,0,0,0,0,0
74f2e748,972,235,18,0,1,58,217,0,0,0,0,4,37
75402e99,15,1,0,0,0,1,1,0,0,0,0,0,0
763b8b37,42,0,0,0,0,0,0,0,0,0,0,0,2
76b2817e,287,76,4,0,1,17,72,0,0,0,0,1,12
76fa965f,427,15,2,1,1,8,9,3,0,0,0,2,11
792ffa71,55,4,0,0,0,1,1,0,0,0,0,2,3
79c90e45,559,126,5,0,1,47,121,0,0,0,0,5,15
79ca3e23,617,53,11,2,10,27,6,18,5,8,0,8,14
7aac47fe,3,0,0,0,0,0,0,0,0,0,0,0,0
7ba1f1ef,34,20,2,0,0,5,18,0,0,0,0,0,1
7c473e12,784,19,19,0,2,0,0,0,0,0,0,2,4
7c56da38,979,56,15,12,4,64,11,29,14,6,0,2,25
7cd6badb,789,26,8,7,0,14,4,3,0,2,0,2,19
7d3e7da6,184,51,13,0,0,0,0,0,0,0,0,0,0
7d450ed3,1550,448,45,1,9,311,294,109,50,40,0,5,50
7e12a98d,818,13,8,0,6,5,5,0,0,0,0,4,5
7e629adc,3,0,0,0,0,0,0,0,0,0,0,0,0
7ed08d5c,522,65,4,0,4,10,60,1,0,1,0,0,10
7f609bfc,1329,77,43,1,8,11,32,0,0,0,0,10,21
7f73bdf4,1008,85,64,2,34,20,2,17,5,11,0,4,15
7fa4e703,215,32,15,0,1,20,3,14,9,3,0,1,6
7fe12375,716,285,68,0,0,0,0,0,0,0,0,4,3
80c9e555,4,0,0,0,0,0,0,0,0,0,0,0,0
80f36c88,378,23,8,0,0,15,7,8,1,3,0,4,6
815c314f,966,53,47,2,13,4,6,0,0,0,0,3,14
816192f0,172,8,4,0,0,0,4,0,0,0,0,0,2
8307b663,36,0,0,0,0,2,0,0,0,0,0,0,1
834d0be5,159,12,0,1,1,1,2,0,0,0,0,0,9
8356931a,4,0,0,0,0,0,0,0,0,0,0,0,0
83e0eeb4,101,33,3,0,0,0,0,0,0,0,0,1,0
8494acc4,107,5,3,0,3,0,2,0,0,0,0,0,1
857a5abe,1495,45,39,0,4,16,6,0,0,0,0,5,21
8593f88c,1218,444,39,0,14,211,314,91,56,20,0,5,52
861e0116,510,158,23,1,13,65,123,12,7,5,0,1,12
86314793,262,96,26,0,1,0,0,0,0,0,0,3,1
864163f3,511,29,1,2,2,27,7,3,0,1,0,2,13
86574238,1117,27,26,4,5,2,1,0,0,0,0,1,20
86adbcc7,13,0,0,0,0,0,0,0,0,0,0,1,0
86e119e0,1602,255,145,5,40,182,7,102,63,33,1,12,21
87436846,804,194,50,0,2,0,0,0,0,0,0,3,1
8778c910,1043,208,42,0,2,0,0,0,0,0,0,4,1
87ebd8c9,0,0,0,0,0,0,0,0,0,0,0,0,0
87ebfdb8,0,0,0,0,0,0,0,0,0,0,0,0,0
8872ed17,1060,60,45,4,8,41,0,9,1,8,0,4,28
88d4144a,623,152,23,0,5,85,109,20,13,7,0,5,26
88e357ef,1263,86,11,15,3,79,53,20,7,9,0,7,29
89ac64a6,1944,66,59,1,26,3,7,0,0,0,0,3,10
8a6ab963,43,6,0,0,0,0,0,0,0,0,0,0,0
8b6e0db2,1149,19,9,2,25,0,8,0,0,0,0,5,7
8d78e732,733,29,7,10,4,26,1,0,0,0,0,5,26
8df328f4,90,20,3,0,0,7,17,0,0,0,0,1,5
8e235926,385,28,2,2,1,10,8,0,0,0,0,2,7
8eb55dbb,597,6,1,3,2,123,2,1,0,0,0,2,28
8f056768,417,4,3,4,4,6,1,0,0,0,0,1,13
8fe2a392,71,11,3,0,0,3,8,0,0,0,0,0,2
8ff2354e,391,23,7,0,2,6,14,2,0,1,0,0,4
901c0f97,661,3,2,1,2,7,1,0,0,0,0,1,11
90339309,280,16,15,0,1,6,0,0,0,0,0,0,6
9050ddc4,673,213,21,1,5,40,182,10,9,1,0,1,23
90c1f9a4,43,11,2,0,0,5,9,0,0,0,0,0,4
92432bc6,767,18,9,2,3,6,5,0,0,0,0,3,16
924f9191,895,50,14,1,4,6,5,0,0,0,0,4,31
92948149,73,22,5,0,0,4,17,0,0,0,0,1,2
934e1968,849,112,38,4,5,91,16,56,23,24,0,4,12
93a50d2c,8,0,0,0,0,0,0,0,0,0,0,1,0
93c9e7d9,31,1,1,0,0,0,0,0,0,0,0,0,1
94302c52,1172,86,64,0,8,0,3,0,0,0,0,1,7
943b9602,29,3,1,0,0,0,2,0,0,0,0,0,0
94c18565,904,159,56,4,16,238,28,75,42,26,0,12,44
9593331d,310,13,12,0,2,0,1,0,0,0,0,2,3
962e54cb,143,9,0,0,4,7,2,0,0,0,0,0,5
9662c9ec,188,9,4,0,0,9,1,4,1,3,0,0,6
96d0b6f0,17,0,0,0,0,2,0,0,0,0,0,0,1
99be8fb5,10,0,0,0,0,1,0,0,0,0,0,0,0
99de6b6f,260,12,12,0,0,0,0,0,0,0,0,1,3
99f7e9aa,568,122,27,0,24,18,93,2,1,1,0,0,8
9a2e0ccc,713,50,22,11,4,38,4,20,8,12,0,3,11
9ab16552,910,27,25,1,3,2,2,0,0,0,0,2,5
9af1f9ff,900,36,17,0,5,8,19,0,0,0,0,1,6
9cf4fd68,4,0,0,0,0,0,0,0,0,0,0,0,0
9d12e142,20,3,0,0,0,0,0,0,0,0,0,0,0
9f941969,1217,379,136,0,29,0,0,0,0,0,0,9,0
9f979eb2,293,11,9,0,3,1,0,0,0,0,0,1,1
a1257b5e,157,4,1,0,3,1,3,0,0,0,0,0,2
a167537f,1202,117,17,7,5,128,11,89,38,40,0,5,22
a2a85828,59,11,0,0,2,2,9,2,1,1,0,0,0
a2b1ed42,93,7,0,1,0,2,2,0,0,0,0,1,3
a2e7de6f,59,4,4,0,1,0,0,0,0,0,0,0,0
a396fb61,634,14,13,0,1,0,1,0,0,0,0,1,5
a39d11bc,719,18,10,0,9,2,8,0,0,0,0,2,4
a3ddb1b9,618,136,33,7,16,123,11,76,45,20,0,5,29
a3f30508,2,0,0,0,0,0,0,0,0,0,0,0,0
a4effc55,886,24,15,0,3,1,6,0,0,0,0,2,4
a53b661f,561,65,1,0,1,49,58,0,0,0,0,3,31
a5420709,40,1,0,1,0,0,1,0,0,0,0,0,1
a572e291,779,12,8,3,5,9,1,0,0,0,0,2,22
a5bea1fb,621,87,27,3,4,67,2,42,30,7,4,5,34
a5ce09f2,183,4,0,1,0,7,1,0,0,0,0,0,5
a5ec3ede,1064,68,60,1,8,5,8,0,0,0,0,3,16
a65ce836,1367,65,29,1,9,7,35,0,0,0,0,4,11
a6c58494,32,0,0,0,0,0,0,0,0,0,0,0,0
a70b8345,197,59,16,0,0,0,0,0,0,0,0,1,1
a73c8f95,1353,77,35,1,8,0,2,0,0,0,0,3,12
a7813ac4,174,69,5,0,0,23,58,6,3,2,0,0,5
a8090a41,2,0,0,0,0,0,0,0,0,0,0,0,0
a8567629,1046,181,15,2,6,37,166,0,0,0,0,1,28
a8db7ebb,846,31,31,1,5,1,0,0,0,0,0,2,19
a8ee54ad,809,20,17,9,4,8,3,0,0,0,0,5,19
a9142dc3,70,24,2,0,0,4,22,0,0,0,0,0,1
a92ab7be,989,339,95,0,8,0,0,0,0,0,0,5,0
a93b6f4e,1103,37,29,0,12,4,8,0,0,0,0,2,15
a9a6fc08,69,21,1,0,1,0,0,0,0,0,0,0,0
aad48be9,954,51,48,1,6,0,3,0,0,0,0,4,7
ab700320,735,111,28,3,15,97,2,64,28,35,0,3,20
ac73ec79,981,164,22,0,5,34,142,0,0,0,0,2,31
aca0a525,134,37,0,1,0,11,35,2,0,2,0,0,0
ad00b1a8,1305,333,9,0,2,93,324,0,0,0,0,7,43
ad1d6fa4,360,72,39,0,8,57,2,29,17,11,0,1,11
ad2b068c,368,11,9,0,5,2,2,0,0,0,0,3,6
ad3389d5,990,269,60,0,2,0,0,0,0,0,0,1,1
ae44e8e2,344,8,2,6,1,9,0,3,1,2,0,1,12
ae7058f9,149,9,7,0,1,0,1,0,0,0,0,0,0
aeed5c06,966,42,4,12,7,82,24,14,9,2,0,7,32
af0d79a9,1385,388,77,3,11,239,244,67,14,50,0,6,35
b0a0698b,1030,48,46,2,7,3,1,0,0,0,0,2,15
b18ef366,335,4,1,1,0,3,0,0,0,0,0,3,14
b1cd37e6,1207,409,69,2,21,369,221,119,47,64,1,5,61
b3325a30,560,22,11,5,9,6,3,1,1,0,0,5,24
b3b7f5a6,420,140,3,0,4,30,136,1,1,0,0,2,23
b492126a,209,12,1,1,0,18,3,0,0,0,0,2,5
b4b08774,24,0,0,0,0,0,0,0,0,0,0,0,1
b4cf5806,227,7,0,0,1,9,1,0,0,0,0,0,10
b500b384,5,0,0,0,0,0,0,0,0,0,0,0,0
b50ec54b,296,21,7,0,4,34,3,11,7,2,0,3,18
b77f44a4,1071,34,27,0,8,5,6,0,0,0,0,2,15
b825a650,1437,69,59,3,2,8,4,0,0,0,0,2,18
b90c4a43,31,10,6,0,0,0,0,0,0,0,0,0,0
bbd86530,401,120,12,1,1,43,87,21,12,6,0,0,12
bc249af8,39,5,0,0,0,0,0,0,0,0,0,2,1
bc6bd723,724,41,7,20,7,31,5,4,2,1,0,6,32
bcb2ccd8,901,273,75,0,2,0,0,0,0,0,0,2,0
bd142efb,1861,51,31,5,6,2,4,0,0,0,0,1,8
bd527260,154,41,1,0,1,24,39,0,0,0,0,1,8
bd7d2e6d,1134,66,57,0,10,10,4,0,0,0,0,5,8
bd992863,259,6,5,2,0,1,1,0,0,0,0,0,7
be42a291,104,8,1,2,0,2,7,0,0,0,0,0,5
be625686,0,0,0,0,0,0,0,0,0,0,0,0,0
beb882a8,918,19,13,4,6,11,4,2,0,0,0,5,27
bee0bab1,257,11,0,2,1,25,8,3,0,2,0,0,10
bf075f6b,475,12,1,3,2,58,10,1,1,0,0,3,31
c05f2f8c,1285,368,46,2,1,66,321,1,0,0,0,8,42
c0d3bd23,574,209,23,0,3,54,169,17,7,2,0,0,33
c1242d4e,1312,453,136,2,8,0,0,0,0,0,0,3,1
c149016b,1548,22,17,8,8,7,5,0,0,0,0,9,35
c18d22f5,925,265,17,0,3,59,248,0,0,0,0,8,30
c1b7847c,681,30,24,6,4,14,6,0,0,0,0,3,23
c2009df3,1355,272,39,2,10,71,233,0,0,0,0,4,34
c2211709,913,43,39,2,9,6,4,0,0,0,0,2,11
c283ddef,126,7,0,0,0,0,1,0,0,0,0,2,6
c3ee18ef,1888,105,38,0,25,9,67,0,0,0,0,2,12
c41f7379,32,7,0,0,1,0,0,0,0,0,0,0,0
c455a2b2,705,8,5,1,6,59,2,0,0,0,0,4,33
c4e87b8b,412,18,1,2,1,2,2,0,0,0,0,2,9
c562c5b4,1165,55,46,0,9,3,8,0,0,0,0,2,7
c64c01fc,309,8,1,1,4,20,2,0,0,0,0,2,19
c68da769,644,48,1,4,1,20,7,1,0,0,0,2,31
c6cf860f,13,3,0,0,0,1,3,0,0,0,0,0,0
c89e8aae,149,58,9,0,0,0,0,0,0,0,0,0,0
c8c60119,187,42,3,0,1,12,39,0,0,0,0,0,9
ca618d23,870,39,0,7,6,23,3,0,0,0,0,3,38
ca6f4846,119,3,1,1,0,3,1,0,0,0,0,0,5
ca8033cb,1027,72,19,3,1,3,52,0,0,0,0,1,16
cadd666a,129,6,0,2,0,3,0,0,0,0,0,2,6
cb11b429,644,147,34,9,5,96,31,64,32,21,0,8,46
cb64672e,12,1,0,0,0,1,1,0,0,0,0,0,0
cbac6ec9,725,288,48,0,2,0,0,0,0,0,0,1,0
cc86b9a3,834,15,3,5,7,9,7,1,0,0,0,5,16
ccc6d365,13,1,0,0,0,0,0,0,0,0,0,0,1
cd59b9df,784,237,52,0,0,0,0,0,0,0,0,3,0
cd82452e,437,8,0,0,3,41,4,0,0,0,0,2,25
ce17b5eb,925,326,76,0,3,0,0,0,0,0,0,6,0
cf623c78,211,66,2,0,1,14,64,0,0,0,0,1,10
d01231f0,163,10,0,0,1,7,1,1,0,0,0,0,9
d01b9ad6,1,0,0,0,0,0,0,0,0,0,0,0,0
d1273f09,668,253,63,1,8,109,145,41,19,20,1,10,29
d1661819,415,145,18,0,0,61,108,19,6,11,0,1,22
d2416c2e,307,17,0,5,2,9,6,0,0,0,0,0,23
d248cd8f,2226,48,36,3,16,2,12,0,0,0,0,3,11
d25fee56,486,11,9,0,2,10,2,0,0,0,0,1,11
d28339cb,89,40,3,0,0,0,0,0,0,0,0,0,0
d2c580ce,179,4,4,1,1,2,0,0,0,0,0,3,4
d3096421,101,9,3,0,0,9,4,1,1,0,0,0,9
d3112d86,330,9,4,0,1,5,4,0,0,0,0,2,13
d4a2533d,17,0,0,0,1,2,0,0,0,0,0,0,1
d6862409,189,27,0,3,0,5,2,0,0,0,0,1,6
d686dbc0,252,60,5,0,1,5,55,0,0,0,0,2,12
d781d855,1147,175,24,4,7,41,151,0,0,0,0,0,24
