id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
441197b8,1120,1083,31,22,1,6,2,9,0,0,0,0,883,6,13
442b56fa,451,438,12,8,0,4,4,4,0,0,0,0,367,1,10
45954ec7,602,566,32,11,0,14,9,21,0,0,0,0,468,4,9
45a03961,1517,1413,103,48,0,17,17,55,0,0,0,0,1275,1,11
45b7edae,266,257,9,8,0,4,0,1,0,0,0,0,243,0,2
463503e2,1169,1124,42,42,0,13,2,0,0,0,0,0,980,3,9
47064058,1288,945,339,91,0,9,0,0,0,0,0,0,1023,4,2
48035304,2086,2034,50,34,1,8,1,16,0,0,0,0,1932,2,13
482b70ad,671,619,51,18,1,2,44,30,1,0,1,0,502,1,18
49296448,3026,2563,453,75,3,25,254,244,133,37,81,0,2583,10,43
496aeede,742,705,33,33,2,5,5,0,0,0,0,0,652,4,5
49fe9070,855,783,66,4,2,4,47,38,3,0,0,0,609,6,41
49ffe0f2,518,464,48,22,2,5,51,0,23,8,9,0,349,6,20
4a15e95b,888,606,277,59,0,2,0,0,0,0,0,0,565,5,0
4d74201d,33,27,6,0,0,0,4,5,1,1,0,0,21,0,1
4d8cd038,623,581,36,2,10,9,17,3,0,0,0,0,426,6,24
4e204552,536,509,26,4,6,3,16,7,12,8,3,0,412,1,16
4e3e4138,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0
4f16405e,392,353,36,0,1,2,6,3,0,0,0,0,262,3,16
500cd987,97,91,6,6,0,1,0,0,0,0,0,0,81,0,1
50871bcc,1392,1186,198,36,8,23,183,55,104,47,44,1,975,8,38
50e6dc35,479,414,62,0,1,0,28,0,0,0,0,0,322,3,15
53070b63,94,93,1,0,0,0,3,1,0,0,0,0,77,0,1
531807b3,152,135,17,1,0,0,3,1,0,0,0,0,97,0,7
536cebe5,548,526,17,2,7,3,43,4,0,0,0,0,293,5,29
53e07d0b,427,384,37,1,0,2,2,0,0,0,0,0,299,6,15
541127d5,105,103,1,0,1,0,0,0,0,0,0,0,80,1,1
541cdd20,841,731,106,15,0,11,19,91,0,0,0,0,618,4,15
54507986,35,27,8,0,0,0,6,8,0,0,0,0,13,0,3
549c6ba7,70,67,3,0,0,0,8,2,0,0,0,0,36,0,3
54b4dc4e,1423,1250,168,67,12,11,130,19,82,31,45,0,1094,5,21
54b6ee79,265,254,11,0,6,4,4,3,0,0,0,0,186,0,9
54e4866f,960,847,110,32,2,15,91,18,57,41,8,0,701,3,14
5528407e,1207,1034,169,87,1,3,112,0,80,31,48,1,924,4,17
555d5edd,375,360,14,8,2,1,11,6,0,0,0,0,320,1,7
56413b1f,1661,1593,60,43,2,11,24,3,14,7,7,0,1457,8,25
565bf0da,671,646,22,20,0,13,8,2,0,0,0,0,514,3,12
5722eced,154,149,5,3,1,4,4,0,2,0,1,0,119,0,7
58007d77,17,17,0,0,0,0,1,0,0,0,0,0,12,0,2
58ce23e5,138,125,12,0,2,0,3,3,0,0,0,0,94,1,8
5939baa2,1001,952,43,24,2,4,4,19,0,0,0,0,759,6,13
597ff9d3,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
59e4b92e,1266,1226,35,35,1,5,7,0,0,0,0,0,1029,5,15
5afafbfe,76,75,1,0,0,1,3,0,1,1,0,0,65,0,2
5c4bf6ba,344,232,108,20,0,0,0,0,0,0,0,0,208,4,0
5c4d9be7,778,552,224,39,0,8,106,140,45,13,25,3,503,2,19
5caa62a7,354,328,24,6,2,0,16,7,9,2,6,0,293,2,10
5d8e331f,885,825,56,45,0,4,2,1,0,0,0,0,758,4,17
5db04597,291,228,62,5,0,3,23,57,0,0,0,0,214,1,7
5ddb8f9f,1354,1026,317,4,0,7,116,313,0,0,0,0,850,11,62
5dfc6ad5,2422,2333,82,73,2,18,2,9,0,0,0,0,2248,7,26
5e1df051,318,280,37,10,0,0,24,11,10,7,2,0,217,1,21
5e66fa06,1733,1644,86,74,0,17,5,12,0,0,0,0,1444,3,25
5ed9b537,1042,993,46,46,1,5,2,0,0,0,0,0,789,3,15
603cb947,1077,966,106,20,6,8,92,23,55,24,20,0,820,5,31
6190474d,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0
61b0b44d,36,36,0,0,0,0,0,0,0,0,0,0,24,0,1
61fc9685,375,332,40,12,2,6,36,4,23,7,13,1,291,3,10
626fab5f,273,208,63,2,1,2,25,61,0,0,0,0,178,2,16
62ab9184,1037,1002,29,11,1,13,51,18,0,0,0,0,776,6,40
62ba5881,16,13,3,0,0,0,0,0,0,0,0,0,12,0,0
635f2732,869,846,17,9,7,13,22,4,0,0,0,0,652,6,21
638a4d71,285,244,40,5,1,3,24,3,10,2,8,0,183,1,9
64c07ae1,269,251,18,14,0,11,0,4,0,0,0,0,215,0,1
64f69877,929,853,70,2,5,2,49,14,1,0,0,0,675,6,43
652d4c37,43,42,1,1,1,2,0,0,0,0,0,0,34,0,1
66385c46,283,275,6,4,1,1,11,2,0,0,0,0,189,2,17
664590fa,340,332,6,6,0,2,1,0,0,0,0,0,267,2,10
676ff98c,11,11,0,0,1,0,0,0,0,0,0,0,6,0,0
677da306,141,121,20,4,0,0,5,16,0,0,0,0,113,0,3
68829001,907,775,128,57,1,12,84,18,53,21,29,0,663,4,23
69374ff5,1380,1334,45,38,0,21,2,6,0,0,0,0,1234,1,15
699fb8db,1671,1601,64,61,3,27,12,3,0,0,0,0,1361,6,18
6b32d0a6,1465,1423,38,32,1,23,3,6,0,0,0,0,1227,4,7
6bba916f,19,17,2,0,0,0,2,2,0,0,0,0,13,0,2
6bd5cd5d,2051,1973,71,66,1,34,1,5,0,0,0,0,1756,7,23
6bd603db,1367,1325,38,34,3,34,26,4,0,0,0,0,1080,4,41
6be813ab,8,8,0,0,0,0,0,0,0,0,0,0,3,0,0
6c6a3300,511,457,52,6,0,2,115,12,31,20,8,0,301,2,30
6cafd68d,277,261,15,8,0,9,0,7,0,0,0,0,230,1,6
6e33125f,623,573,48,25,0,14,1,23,0,0,0,0,451,2,11
6ec6fde0,440,419,21,13,0,1,0,8,0,0,0,0,363,0,11
6fd8a334,1093,1066,24,23,0,11,0,1,0,0,0,0,979,3,7
70678132,729,689,38,22,3,7,16,14,0,0,0,0,540,2,25
70dcf94d,1076,1051,22,9,2,19,19,10,0,0,0,0,842,3,35
710fbdd1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
715bf047,974,866,104,28,4,12,84,9,59,14,33,0,805,4,15
71a20ce8,495,415,79,1,2,1,5,2,0,0,0,0,321,1,12
7242b495,1373,1113,257,34,1,22,77,215,8,0,8,0,997,3,40
7391c2d9,254,207,44,9,0,3,33,20,15,7,4,2,175,3,1
73e2f6eb,28,15,13,6,0,0,0,0,0,0,0,0,20,0,0
74c7c2db,463,437,18,0,3,1,11,5,1,0,0,0,329,8,24
74d70fb5,970,937,32,29,0,3,0,3,0,0,0,0,858,1,5
76e5da9d,561,502,59,8,0,0,8,51,0,0,0,0,448,0,22
773968e4,446,413,30,0,1,0,20,1,0,0,0,0,251,3,8
77b41ac0,920,885,30,25,4,1,4,5,0,0,0,0,617,5,31
77e84962,2587,2437,146,75,3,49,69,7,62,47,2,1,2325,4,20
78cd577c,608,581,23,21,0,3,0,2,0,0,0,0,508,4,5
791abba1,1541,1473,68,65,0,8,6,3,0,0,0,0,1281,0,12
791af558,220,205,14,3,0,3,7,1,4,1,3,0,178,1,5
79c90e45,1417,1190,225,9,0,5,99,216,0,0,0,0,1057,2,44
79ca3e23,1266,1192,69,20,3,12,51,8,37,17,15,0,947,5,41
7aac47fe,1174,1130,41,24,0,5,7,17,0,0,0,0,1034,3,5
7cd6badb,766,704,56,18,4,5,9,4,4,1,3,0,624,6,19
7d3e7da6,256,211,44,7,0,0,0,0,0,0,0,0,214,1,0
7d841904,383,370,10,1,1,5,14,3,0,0,0,0,269,3,8
7e689867,219,197,22,10,1,0,13,3,7,1,6,0,161,0,10
7f609bfc,1001,975,24,17,0,3,4,7,0,0,0,0,878,2,11
7f97771d,910,894,14,14,1,5,4,0,0,0,0,0,794,2,15
7fe12375,483,323,158,30,0,0,0,0,0,0,0,0,330,2,0
80f36c88,667,624,40,27,2,5,17,5,8,2,6,0,526,3,17
815c314f,1036,988,45,31,0,14,8,14,0,0,0,0,836,3,7
816192f0,105,101,3,1,0,0,0,2,0,0,0,0,92,1,1
826e8b63,1255,905,340,47,0,9,202,216,77,29,40,0,844,10,34
834d0be5,412,386,24,1,0,2,5,1,0,0,0,0,307,2,18
83e0eeb4,1242,857,381,86,0,3,0,0,0,0,0,0,881,4,2
8494acc4,464,438,25,21,1,4,2,4,0,0,0,0,363,1,2
857a5abe,1218,1181,31,31,2,20,11,0,0,0,0,0,960,6,15
8593f88c,1474,1066,405,39,0,9,188,316,50,30,16,0,1063,3,66
861e0116,561,452,106,11,0,11,32,85,10,1,3,4,434,3,10
864db10a,803,671,130,15,0,2,32,115,0,0,0,0,647,2,18
867501bf,462,440,18,1,2,13,36,15,2,0,0,0,307,4,23
86b30561,57,53,4,0,0,0,7,4,0,0,0,0,47,0,1
86e119e0,1473,1258,207,113,4,38,134,23,71,30,25,3,1111,8,20
8778c910,922,751,171,43,0,2,0,0,0,0,0,0,772,0,2
87fdfb9b,484,380,102,27,0,1,95,27,48,22,24,0,308,2,10
88d4144a,898,779,117,12,1,13,52,104,0,0,0,0,649,2,30
88e357ef,843,821,19,2,5,2,32,15,2,0,0,0,685,3,30
89565ac5,462,379,81,13,0,0,14,68,0,0,0,0,389,2,17
89ac64a6,1855,1799,54,38,0,27,2,16,0,0,0,0,1722,2,9
8b6e0db2,303,297,4,2,0,13,1,2,0,0,0,0,243,2,0
8b8e759d,961,946,10,10,2,7,8,0,0,0,0,0,776,5,15
8bdcb6fd,4,4,0,0,0,0,1,0,0,0,0,0,3,0,0
8c8b4a01,193,177,16,0,0,0,1,0,0,0,0,0,108,0,5
8d78e732,742,719,18,0,12,5,9,0,0,0,0,0,565,5,44
8dfdc6c3,23,22,1,0,0,0,1,1,0,0,0,0,18,0,1
8e235926,940,886,44,12,4,8,16,6,0,0,0,0,653,10,25
8e58987d,845,841,4,3,0,0,1,1,0,0,0,0,704,0,27
8ed9b33a,305,287,16,15,3,6,2,1,0,0,0,0,236,2,8
8f0f2230,283,270,11,1,0,0,9,0,0,0,0,0,197,2,16
8f6bfe11,294,274,19,14,0,2,9,1,4,2,2,0,241,1,7
8fa80ec8,46,45,1,1,0,0,0,0,0,0,0,0,37,0,0
8ff2354e,1597,1167,422,49,1,5,149,295,78,22,46,0,1152,8,38
9050ddc4,357,271,85,16,1,5,53,44,25,8,13,0,233,1,15
912e63b5,610,483,123,11,1,3,60,87,25,2,20,1,424,4,14
91cd37b7,32,30,2,0,0,0,2,0,0,0,0,0,20,0,3
92432bc6,196,191,4,2,3,4,5,1,1,0,1,0,150,1,6
92948149,252,199,52,4,0,2,21,48,0,0,0,0,174,1,8
93a50d2c,534,524,9,8,0,5,0,1,0,0,0,0,428,1,6
94c18565,204,183,21,5,0,2,29,6,10,3,7,0,131,0,8
9593331d,14,14,0,0,0,0,0,0,0,0,0,0,7,0,1
962e54cb,103,98,3,0,2,2,7,1,0,0,0,0,59,2,8
96f8ab0c,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
97655ccd,114,97,17,0,0,2,5,17,0,0,0,0,90,0,3
97bfa797,88,85,3,0,0,0,2,0,0,0,0,0,69,0,3
9853983f,301,281,16,0,1,2,10,0,0,0,0,0,228,4,11
99b7584f,269,262,6,0,0,1,10,1,0,0,0,0,164,1,13
99be8fb5,181,174,5,0,2,1,4,1,0,0,0,0,116,2,7
99de6b6f,507,488,18,14,1,2,2,4,0,0,0,0,416,1,7
99f7e9aa,899,740,155,24,1,38,28,131,0,0,0,0,723,4,14
9a2e0ccc,536,466,64,16,4,0,49,3,34,15,17,0,406,6,13
9ab16552,1467,1388,75,69,2,13,2,5,0,0,0,0,1244,4,8
9ab48bde,33,32,0,0,0,1,4,0,0,0,0,0,18,1,3
9af1f9ff,473,422,50,7,0,2,1,43,0,0,0,0,412,1,9
9b88e120,824,617,202,23,0,5,51,167,12,0,11,0,583,5,31
9c9bd01f,240,235,3,2,0,2,4,1,0,0,0,0,182,2,10
9ceb7642,1182,1100,74,52,5,36,44,3,19,6,12,1,941,8,23
9d12e142,1078,784,290,68,0,0,0,0,0,0,0,0,758,4,0
9efa1d25,903,870,30,3,9,1,27,8,0,0,0,0,720,3,32
9fec8860,1972,1615,354,37,0,12,129,301,16,9,7,0,1546,3,54
a0606ae8,1220,785,431,126,0,0,0,0,0,0,0,0,737,4,0
a165a577,69,51,17,3,0,2,0,0,0,0,0,0,42,1,0
a167537f,1877,1698,173,53,6,22,147,20,98,49,40,0,1443,6,44
a2a85828,228,219,9,7,0,3,12,0,2,0,2,0,169,0,6
a3ddb1b9,387,353,29,4,2,6,8,7,0,0,0,0,274,5,13
a4effc55,1045,1018,27,24,0,7,0,3,0,0,0,0,918,0,8
a4f94a0d,1025,993,26,18,4,8,36,7,0,0,0,0,715,6,46
a53b661f,443,396,43,1,2,1,42,36,6,0,6,0,293,4,20
a5ae8f8e,1246,1199,45,41,0,25,8,4,0,0,0,0,1050,2,4
a5bea1fb,54,52,2,1,1,0,0,0,0,0,0,0,40,0,5
a5ce09f2,508,477,27,17,1,2,9,8,2,1,0,0,406,4,22
a5ec3ede,558,539,18,16,0,6,2,2,0,0,0,0,420,1,8
a63a995f,1332,1271,57,55,2,12,0,2,0,0,0,0,1148,4,8
a70b8345,55,39,16,3,0,0,0,0,0,0,0,0,34,0,0
a7813ac4,1352,1009,335,34,1,16,119,284,17,1,14,2,947,8,41
a7a9d95a,290,255,32,0,8,0,3,2,0,0,0,0,213,3,3
a8d4428b,62,60,2,0,0,0,0,1,0,0,0,0,48,0,2
a92ab7be,29,23,6,1,0,0,0,0,0,0,0,0,23,0,0
aad48be9,1035,1008,23,19,0,7,3,4,0,0,0,0,864,4,10
ab700320,1201,1149,45,37,0,6,9,7,0,0,0,0,1030,7,22
ac73ec79,723,591,127,21,2,4,32,106,0,0,0,0,519,5,18
acc7b7ec,6,6,0,0,0,1,0,0,0,0,0,0,3,0,0
ad3389d5,1355,1080,273,80,1,5,0,0,0,0,0,0,1066,2,2
ae961785,321,298,23,12,0,1,31,3,8,5,3,0,234,0,5
aeaf1bc1,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
aeda1f69,145,141,3,0,3,1,9,3,0,0,0,0,108,1,2
af0d79a9,388,307,76,8,0,1,38,63,5,3,2,0,270,5,7
afb0c500,522,343,176,42,0,2,0,0,0,0,0,0,349,3,0
b04ee927,482,446,34,9,2,13,25,12,10,5,1,1,344,2,17
b15e93aa,64,63,1,1,0,1,3,0,0,0,0,0,42,0,2
b1cd37e6,1589,1158,421,37,2,10,234,335,49,14,19,0,945,10,69
b3325a30,446,439,2,1,1,3,3,1,0,0,0,0,315,5,10
b3b7f5a6,4,4,0,0,0,0,2,0,0,0,0,0,3,0,0
b48215cd,454,436,16,2,1,4,58,5,6,1,2,0,295,2,21
b500b384,784,671,109,22,4,6,78,25,47,14,16,2,562,4,23
b5114f85,1216,1178,37,34,0,15,3,3,0,0,0,0,992,1,7
b69261a0,1862,1547,309,37,0,2,77,266,6,0,5,0,1478,6,36
b6a6e0a7,715,679,30,3,4,4,46,23,3,0,1,0,522,6,34
b825a650,1515,1370,139,76,8,6,68,13,48,14,21,0,1238,6,35
b82880c6,302,283,19,8,0,2,1,11,0,0,0,0,220,0,1
b883006f,89,79,9,1,1,1,1,3,0,0,0,0,56,1,3
b93b7882,356,348,6,1,2,3,14,5,0,0,0,0,239,2,15
b956af7d,39,37,1,0,0,0,0,0,0,0,0,0,22,1,2
ba115a40,800,752,40,2,6,0,6,2,0,0,0,0,501,8,27
bb25c778,123,80,43,13,0,0,0,0,0,0,0,0,80,0,0
bb8a42fa,690,657,32,32,0,10,0,0,0,0,0,0,579,1,6
bbb496b5,51,42,9,1,0,0,6,8,0,0,0,0,32,0,3
bc6bd723,641,603,33,1,1,3,16,4,0,0,0,0,450,5,39
bcb2ccd8,1022,695,325,102,0,5,0,0,0,0,0,0,651,2,0
bd142efb,2503,2444,54,52,1,15,3,2,0,0,0,0,2242,5,12
bd7d2e6d,869,795,71,50,0,11,5,21,0,0,0,0,707,3,10
be5e1c4c,153,146,7,0,0,3,6,4,1,0,0,0,102,0,5
beb882a8,1615,1569,42,26,8,5,37,16,0,0,0,0,1275,4,56
beda9675,101,93,8,1,0,0,7,1,0,0,0,0,65,0,4
bee0bab1,495,483,8,0,2,2,63,8,0,0,0,0,332,4,30
bf075f6b,150,143,7,0,0,0,9,7,0,0,0,0,114,0,5
c0dc9fc7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
c17bfb65,711,668,36,2,2,3,7,6,0,0,0,0,558,7,22
c18d22f5,139,114,25,0,0,1,8,25,0,0,0,0,106,0,7
c1b7847c,821,744,73,10,3,3,22,63,0,0,0,0,579,4,29
c311243f,580,522,55,20,0,9,52,8,27,11,16,0,474,3,8
c3fd9887,437,392,45,1,4,7,5,0,0,0,0,0,313,0,9
c476b0c0,1011,593,413,95,0,4,0,0,0,0,0,0,652,5,1
c4e87b8b,819,754,64,1,3,4,11,3,0,0,0,0,566,1,29
c50281a0,938,822,114,18,1,7,15,96,0,0,0,0,773,2,25
c58a9db7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
c5bdb6e3,245,237,5,0,0,3,12,5,0,0,0,0,201,3,7
c5fd13e9,183,179,4,3,0,0,0,1,0,0,0,0,178,0,0
c6637acf,390,381,8,2,0,5,16,6,0,0,0,0,267,1,16
c89e8aae,348,260,85,10,0,0,0,0,0,0,0,0,267,3,0
c8c60119,252,245,6,4,1,0,6,2,0,0,0,0,182,1,7
c8cfb04d,64,64,0,0,0,0,1,0,0,0,0,0,36,0,5
ca618d23,258,246,12,2,0,1,10,1,0,0,0,0,170,0,13
ca8033cb,1025,831,190,4,0,0,40,186,0,0,0,0,754,4,31
cba16a46,414,405,8,1,3,6,19,3,0,0,0,0,292,1,20
cbac6ec9,838,575,259,54,0,1,0,0,0,0,0,0,545,4,0
cc86b9a3,1181,1140,35,6,1,7,8,15,0,0,0,0,1022,6,21
cd59b9df,571,403,165,41,0,1,0,0,0,0,0,0,397,3,1
cd82452e,562,535,23,0,0,4,82,19,0,0,0,0,299,4,47
ce17b5eb,1213,849,355,133,0,2,0,0,0,0,0,0,802,9,0
ce218223,247,213,34,11,1,0,27,1,21,8,11,1,188,0,8
cf01fe3a,29,28,1,0,0,0,0,1,0,0,0,0,24,0,0
d003e213,877,794,81,11,0,4,14,69,1,0,0,0,812,2,9
d1273f09,1655,1179,460,89,2,16,179,306,65,6,58,0,1101,16,55
d1661819,1077,794,281,45,1,2,121,182,54,7,47,0,808,2,39
d2416c2e,795,768,20,1,6,2,13,2,0,0,0,0,477,7,29
