id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
c6608135,10,10,0,0,0,0,2,0,0,0,0,0,7,0,1
ecab64a0,731,704,24,17,0,3,5,6,0,0,0,0,600,3,9
612cb8d3,4,3,1,0,0,0,1,0,1,0,1,0,2,0,1
33a95e0a,1770,1436,324,20,1,7,41,304,0,0,0,0,1307,10,68
042e8a49,787,779,5,0,3,7,75,3,2,0,0,0,599,3,25
9f381d8b,423,375,47,0,1,2,10,1,0,0,0,0,317,1,12
229cd98a,78,71,6,0,0,1,2,0,0,0,0,0,51,1,2
5ddb8f9f,636,522,109,1,1,2,83,108,0,0,0,0,417,5,30
0ef89a37,857,792,60,12,10,6,41,10,27,21,2,0,691,5,14
5722eced,193,173,20,4,0,1,15,2,13,5,5,0,155,0,5
dc62b55d,170,158,10,5,1,8,5,1,1,0,0,0,108,2,2
dc62b55d,97,96,1,0,0,1,1,1,0,0,0,0,75,0,1
b0a0698b,1231,1155,73,65,3,6,5,8,0,0,0,0,1002,3,8
eac044ad,253,241,12,0,2,0,4,3,0,0,0,0,180,0,15
db4ed67b,487,481,5,5,1,5,4,0,0,0,0,0,438,1,8
aeaf1bc1,6,5,1,0,0,0,0,1,0,0,0,0,5,0,0
3eb0f2df,1162,1045,110,45,2,18,99,12,49,11,31,1,835,7,38
d781d855,1818,1543,271,32,0,5,64,239,0,0,0,0,1556,4,30
fe641c1a,585,570,12,11,2,6,1,1,0,0,0,0,490,3,11
54b4dc4e,1211,1050,154,50,3,15,122,9,95,62,27,0,939,7,21
dc3fa3b5,1104,1062,35,33,2,4,8,2,0,0,0,0,944,7,18
aeed5c06,697,676,21,1,1,3,87,18,1,1,0,0,506,0,21
34a0f5ff,399,385,13,4,0,6,34,6,3,0,2,0,280,1,12
7d841904,26,23,3,2,0,0,3,1,0,0,0,0,14,0,1
dc90cfbe,460,446,13,0,1,3,1,0,0,0,0,0,271,1,8
7bd5b8fd,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0
8954fddc,821,646,172,11,1,8,42,161,0,0,0,0,621,3,28
6fd8a334,956,908,47,11,0,15,1,36,0,0,0,0,847,1,10
809940aa,667,618,47,13,3,1,48,30,4,1,3,0,483,2,18
79ca3e23,187,166,18,13,1,1,7,2,3,0,2,0,144,3,6
cf623c78,238,193,44,0,0,1,19,43,1,0,1,0,145,1,12
d571df78,202,193,7,2,0,0,13,3,2,0,2,0,144,2,9
beb882a8,1459,1372,77,26,3,6,22,51,0,0,0,0,1125,10,54
76b2817e,1128,898,228,13,0,3,72,215,0,0,0,0,829,2,34
6cb0211b,4,4,0,0,1,0,0,0,0,0,0,0,3,0,0
48035304,1741,1680,58,57,0,5,1,1,0,0,0,0,1598,3,9
0b4f388a,384,358,19,1,4,0,3,0,0,0,0,0,288,7,15
b48215cd,85,79,6,1,0,1,6,5,0,0,0,0,53,0,5
cce7087c,65,51,14,3,0,2,16,1,10,6,4,0,41,0,0
b82880c6,63,60,3,3,0,3,0,0,0,0,0,0,49,0,1
677da306,921,890,30,30,0,9,0,0,0,0,0,0,743,1,10
3bb625ac,700,689,11,10,3,9,15,1,0,0,0,0,599,0,8
8e58987d,264,264,0,0,0,0,2,0,0,0,0,0,209,0,6
316162b6,273,270,2,1,0,2,8,1,0,0,0,0,155,1,13
f9e7c4ac,241,219,19,0,0,5,1,6,0,0,0,0,148,3,8
a92ab7be,432,303,129,21,0,0,0,0,0,0,0,0,306,0,1
9a2e0ccc,531,499,27,3,12,2,24,2,19,8,8,0,414,5,15
626fab5f,514,361,150,5,0,1,22,145,0,0,0,0,327,3,23
482b70ad,123,112,11,4,0,0,7,5,0,0,0,0,88,0,2
f86ad3f5,1326,1045,277,48,0,25,86,204,25,12,10,0,999,4,29
b77f44a4,1214,1168,41,39,0,7,6,2,0,0,0,0,920,5,16
55557b25,104,102,2,2,0,1,0,0,0,0,0,0,81,0,4
4f16405e,122,110,11,0,1,1,2,1,0,0,0,0,79,1,4
16daec92,359,341,18,3,0,2,13,9,1,0,1,0,249,0,20
3f65898c,1345,1113,232,20,0,3,37,212,0,0,0,0,1094,0,22
37f606f0,610,523,83,23,2,2,55,8,46,21,18,1,509,4,9
a4f94a0d,1054,985,61,20,2,2,29,4,0,0,0,0,743,8,33
62ab9184,387,375,11,5,1,2,15,4,2,1,0,0,293,1,10
7242b495,1170,904,266,53,1,14,81,193,20,3,17,0,871,0,16
17376543,1354,921,427,158,0,1,0,0,0,0,0,0,865,6,1
e5f63987,203,187,16,0,1,2,4,3,0,0,0,0,133,0,6
f521b80a,2207,2125,71,64,3,24,5,7,0,0,0,0,1865,11,9
431c837b,1165,1144,18,17,2,20,5,1,0,0,0,0,891,3,29
88e357ef,1134,1092,38,2,4,1,70,33,2,0,0,0,886,4,33
deee6467,48,42,5,2,0,0,3,3,0,0,0,0,31,1,3
d5980989,99,88,9,1,0,0,4,3,0,0,0,0,63,2,5
49ffe0f2,42,40,2,2,0,1,0,0,0,0,0,0,31,0,0
cc86b9a3,923,900,18,6,1,10,4,3,0,0,0,0,789,5,20
9efa1d25,284,265,19,0,2,1,8,5,0,0,0,0,237,0,3
1025db8e,762,708,45,44,1,14,2,1,0,0,0,0,574,9,9
8e235926,98,96,1,1,0,0,1,0,0,0,0,0,65,1,1
8e235926,220,190,28,1,5,0,3,7,0,0,0,0,139,2,9
54e4866f,13,10,3,2,0,0,1,0,1,1,0,0,11,0,0
54e4866f,776,664,104,36,4,15,101,14,48,23,20,1,562,8,20
ffbbc83b,1769,1679,85,74,6,10,12,11,0,0,0,0,1561,5,20
14a7af33,483,466,13,10,0,1,3,3,0,0,0,0,413,4,3
f2dd9a21,313,304,8,7,0,9,1,1,0,0,0,0,257,1,8
8b8e759d,1101,1076,22,18,1,16,5,2,0,0,0,0,863,3,24
048a1cbc,2129,1880,238,42,6,6,67,167,29,13,5,1,1859,11,26
4942dad3,24,18,6,0,1,0,0,0,0,0,0,0,20,0,1
e6c43eec,1009,981,23,19,3,8,6,4,0,0,0,0,815,5,12
bcb2ccd8,1265,963,296,69,0,5,0,0,0,0,0,0,1014,6,0
25ab9c9c,815,775,40,33,0,8,11,7,0,0,0,0,698,0,11
8593f88c,1655,1166,481,63,3,12,274,335,83,59,15,0,1144,8,54
1bcca8b8,104,87,16,9,0,1,14,1,6,2,2,1,78,1,2
1f44ac21,242,213,26,0,2,0,6,3,0,0,0,0,166,3,10
70dcf94d,906,872,32,16,1,15,12,9,1,0,0,0,739,2,20
a5ec3ede,429,409,15,13,0,7,2,2,0,0,0,0,327,5,9
cd82452e,178,167,10,1,1,5,15,7,1,0,0,0,98,1,12
92432bc6,560,553,6,1,3,5,6,5,0,0,0,0,474,1,11
e42d61c7,2426,2146,279,13,3,17,95,259,7,1,3,0,2026,1,64
8ff2354e,1909,1669,229,52,2,12,56,150,27,10,13,0,1593,11,26
e7d59f4f,913,863,46,22,8,6,22,15,9,2,5,0,754,4,19
99b7584f,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
9ab16552,1408,1298,104,96,2,10,1,8,0,0,0,0,1224,6,10
fed7cb61,1403,1352,48,9,5,8,28,19,10,4,2,0,1182,3,36
50871bcc,1228,1113,114,10,5,14,112,23,78,18,47,0,938,1,37
c2009df3,1289,1185,101,42,4,6,29,53,6,2,2,0,1014,3,23
699fb8db,1352,1294,54,51,3,23,12,3,0,0,0,0,1112,4,22
17611373,642,559,80,0,3,5,30,4,0,0,0,0,434,3,26
c3ee18ef,814,754,57,15,0,5,6,42,0,0,0,0,714,3,8
dfb6490a,529,491,36,8,2,3,64,17,10,6,3,0,367,2,19
080440a4,1707,1501,199,58,1,20,19,141,0,0,0,0,1274,7,25
2e7ff968,100,73,27,2,0,0,0,0,0,0,0,0,84,0,0
34b306a1,1377,1316,60,52,0,11,2,8,0,0,0,0,1221,1,9
5d8e331f,1516,1436,75,40,1,6,4,3,0,0,0,0,1277,5,26
2903a856,877,757,115,49,4,15,74,11,55,28,14,0,686,5,19
9908c518,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
4114f306,423,408,14,11,0,2,5,3,0,0,0,0,343,1,7
ca618d23,645,624,17,3,2,1,19,4,1,0,0,0,422,4,35
2979c05a,396,345,50,4,1,1,37,46,0,0,0,0,278,1,24
60dfc525,9,6,3,0,0,0,0,3,0,0,0,0,9,0,0
3cd9e95a,1207,814,384,87,0,2,0,0,0,0,0,0,888,9,1
ad3389d5,1602,1298,299,67,0,5,0,0,0,0,0,0,1232,5,0
99de6b6f,1589,1526,59,49,4,15,6,9,0,0,0,0,1367,4,8
e87ad81a,288,273,13,13,1,0,1,0,0,0,0,0,228,2,4
05d548d8,2301,2220,71,67,6,26,7,4,0,0,0,0,2000,10,13
f42456eb,818,789,26,25,0,14,1,1,0,0,0,0,704,3,4
e8fd2e5b,251,186,65,17,0,2,0,0,0,0,0,0,200,0,0
054849d2,298,222,71,4,0,0,17,67,0,0,0,0,183,5,14
c3fd9887,236,205,29,0,2,2,1,0,0,0,0,0,165,2,6
e5cad51e,4,4,0,0,1,0,0,0,0,0,0,0,1,0,1
8494acc4,373,365,8,7,0,3,1,1,0,0,0,0,332,0,2
8494acc4,548,524,23,14,1,4,5,9,0,0,0,0,436,1,6
271b8617,501,485,11,2,1,0,19,1,2,0,2,0,326,5,14
e6c15f6e,26,20,6,1,0,0,2,5,0,0,0,0,24,0,1
a0415710,596,540,54,5,1,1,73,49,0,0,0,0,373,2,30
0fbb73c2,861,678,180,5,0,12,39,175,0,0,0,0,627,3,22
34b54da7,665,626,39,15,1,1,6,24,0,0,0,0,535,0,11
27d2618c,1015,698,312,88,0,3,0,0,0,0,0,0,674,5,0
6bba916f,56,46,7,1,0,0,9,3,3,1,2,0,35,3,2
f820504e,1154,997,154,79,0,13,16,75,0,0,0,0,842,3,28
3eeb80e0,89,87,1,0,0,0,5,0,0,0,0,0,56,1,7
76e5da9d,113,98,14,0,0,0,2,14,0,0,0,0,84,1,4
95a24690,28,25,3,0,0,0,1,0,0,0,0,0,22,0,0
0db5d2c8,220,209,10,9,0,2,0,1,0,0,0,0,183,1,1
2d61d13a,1040,1022,17,15,0,10,1,2,0,0,0,0,846,1,6
79c90e45,1372,1172,197,7,0,4,113,190,0,0,0,0,957,3,53
94c18565,748,616,120,20,1,12,170,34,66,28,34,1,444,12,25
2042d931,42,41,1,0,1,0,1,1,0,0,0,0,27,0,0
15b287da,772,673,96,19,4,3,89,6,59,25,27,0,568,3,17
b825a650,524,501,21,17,4,1,7,4,0,0,0,0,458,2,13
62ba5881,35,22,13,4,0,0,0,0,0,0,0,0,25,0,0
8f0f2230,339,324,15,0,0,1,18,1,0,0,0,0,215,0,9
23a10591,7,7,0,0,0,0,0,0,0,0,0,0,4,0,1
dc2e4736,626,457,164,52,0,1,0,0,0,0,0,0,436,5,0
e27de4fa,749,592,154,16,3,5,22,137,1,0,0,0,517,3,16
d2c580ce,58,56,2,1,0,3,0,0,0,0,0,0,47,0,2
099e666f,1580,1209,359,17,0,13,59,342,0,0,0,0,1168,12,38
59e4b92e,891,873,13,10,1,4,9,2,1,0,0,0,616,5,23
610aa1e9,718,690,27,24,1,3,1,3,0,0,0,0,641,1,4
49296448,2870,2510,352,97,11,25,230,84,170,62,87,0,2435,8,31
15fd5593,1282,1231,47,19,3,11,18,25,1,0,1,0,973,4,33
aeda1f69,220,209,10,1,2,0,20,9,0,0,0,0,142,1,13
ca8033cb,1814,1698,113,27,0,3,25,86,0,0,0,0,1536,3,17
92948149,818,623,189,22,0,5,32,167,0,0,0,0,557,6,23
6bd5cd5d,979,941,38,32,0,12,4,6,0,0,0,0,807,0,10
ea6bc03a,1517,1479,35,33,4,19,4,2,0,0,0,0,1266,3,18
0fbecd11,797,775,20,13,0,6,13,2,4,1,2,0,636,2,17
5ed9b537,345,339,6,6,0,1,3,0,0,0,0,0,305,0,0
3861d9cc,34,33,1,1,0,0,1,0,0,0,0,0,23,0,1
b1cd37e6,1609,1281,319,54,2,15,385,155,110,31,68,0,942,9,75
dc366c36,841,560,275,62,0,3,0,1,0,0,0,0,503,6,0
be5e1c4c,317,296,20,1,0,5,16,12,0,0,0,0,206,1,16
bb25c778,129,87,41,8,0,0,0,0,0,0,0,0,78,1,0
603cb947,549,510,36,3,1,2,27,7,2,1,1,0,440,3,10
496aeede,932,892,36,33,1,3,7,2,1,1,0,0,788,4,8
9f77012e,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
4d7faad1,165,154,11,7,1,1,4,0,3,2,0,0,129,0,2
2a29eb9b,99,89,9,3,0,2,3,6,0,0,0,0,76,1,0
9ceb7642,1019,939,77,57,2,16,29,11,9,3,6,0,790,3,11
beda9675,172,161,9,0,1,1,7,1,0,0,0,0,118,2,8
c1b7847c,1296,1257,35,23,6,10,8,12,0,0,0,0,1045,4,27
4aea5077,1561,1243,309,35,0,10,103,273,1,0,0,1,1086,9,52
864db10a,326,267,58,3,0,1,18,55,0,0,0,0,262,1,5
74d70fb5,198,189,9,9,0,0,0,0,0,0,0,0,169,0,4
33b554b7,626,598,28,18,1,7,10,5,4,2,2,0,495,0,10
b93b7882,87,78,9,0,0,0,3,9,0,0,0,0,59,0,6
364445b2,646,623,20,18,0,5,2,2,0,0,0,0,522,3,4
792ffa71,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
bbd86530,1177,855,318,9,0,4,64,309,0,0,0,0,836,4,35
8d78e732,796,766,23,5,8,8,23,0,0,0,0,0,571,7,32
99b1d0e6,600,421,174,9,0,0,30,165,0,0,0,0,394,5,28
302527b2,1045,1003,39,32,0,15,5,7,0,0,0,0,892,3,9
6cc47ae1,136,124,10,1,1,0,4,1,0,0,0,0,96,2,7
7c104bb7,149,137,12,1,0,1,14,7,3,1,1,1,110,0,6
70678132,239,201,33,16,0,1,22,0,16,11,4,0,143,5,6
70678132,148,143,5,4,1,2,2,0,1,0,1,0,117,0,2
3588d4fe,53,43,10,4,0,0,0,6,0,0,0,0,41,0,0
0c61c77c,620,566,53,9,1,6,56,10,21,11,8,1,463,1,17
7fe12375,416,298,117,26,0,0,0,0,0,0,0,0,294,1,1
ab700320,328,315,13,4,0,1,15,1,8,3,5,0,267,0,5
f3722c97,205,196,8,0,0,0,10,1,3,3,0,0,144,1,8
625e41b1,274,240,33,0,3,1,6,4,0,0,0,0,203,1,11
0e0102eb,17,17,0,0,0,0,1,0,0,0,0,0,10,0,1
2f3e911a,907,633,270,44,1,1,136,167,58,30,28,0,649,4,14
7f97771d,599,590,8,8,0,7,0,0,0,0,0,0,544,1,1
11fd2b75,1326,1268,53,50,3,15,4,1,2,0,1,0,1119,5,19
50e6dc35,206,176,29,1,1,1,6,0,0,0,0,0,129,1,6
33144cc5,236,227,9,0,0,1,9,2,0,0,0,0,155,0,15
826e8b63,1430,986,438,96,1,18,218,240,102,45,49,0,934,6,39
61fc9685,78,62,16,3,0,2,13,2,11,6,3,0,60,0,2
493924a7,925,692,229,3,1,2,84,226,0,0,0,0,622,4,36
01c3aff5,1067,1021,41,16,3,9,9,25,0,0,0,0,844,5,15
4b6dd263,85,83,2,0,0,1,5,2,0,0,0,0,59,0,5
b500b384,570,512,57,16,4,7,41,11,20,5,11,0,410,1,16
33340bd6,31,29,2,1,0,0,1,1,0,0,0,0,23,0,2
9f979eb2,384,368,15,12,0,6,0,3,0,0,0,0,338,1,0
1e274a0a,372,330,41,0,1,3,20,3,0,0,0,0,231,1,27
ead61f73,396,303,93,18,0,2,29,75,0,0,0,0,295,0,4
88d4144a,1157,931,223,29,0,33,105,176,18,7,9,0,813,3,31
34e4343c,232,195,35,1,2,1,6,0,0,0,0,0,126,2,7
a5ce09f2,40,39,1,1,0,0,2,0,0,0,0,0,34,0,0
00844823,1568,1500,65,65,0,8,3,0,0,0,0,0,1355,3,11
ff45add5,594,586,5,3,2,6,12,2,0,0,0,0,411,3,13
e7d22eae,185,177,5,2,3,3,0,2,1,0,0,0,138,3,3
5fd5e542,163,152,11,2,0,1,10,9,0,0,0,0,134,0,3
ac73ec79,1288,1113,174,29,0,3,32,145,0,0,0,0,989,1,49
cbac6ec9,479,336,142,24,0,0,0,0,0,0,0,0,346,1,0
3c6089ab,1365,1276,76,7,10,13,108,37,9,0,1,0,1012,13,39
d01b9ad6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c0558b8,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
dc29b608,81,64,16,6,0,0,0,0,0,0,0,0,70,1,0
2ff76adc,150,95,55,7,0,1,10,45,3,1,2,0,92,0,8
441197b8,1069,927,140,17,0,4,10,123,0,0,0,0,866,2,23
f35430a4,925,904,21,21,2,6,0,0,0,0,0,0,793,0,2
8778c910,1449,1205,242,62,0,7,0,0,0,0,0,0,1275,2,0
36a59ba4,1267,1205,52,33,9,15,31,1,18,7,5,1,1032,10,13
bc249af8,13,11,2,0,0,0,1,2,0,0,0,0,10,0,0
00242715,1518,1435,79,49,1,11,8,30,0,0,0,0,1201,4,19
226ddf9d,35,25,10,3,0,0,0,0,0,0,0,0,25,0,0
d6862409,498,420,74,1,3,5,18,2,0,0,0,0,351,4,21
7c56da38,841,700,138,33,5,3,121,22,80,44,32,0,661,3,17
0cc5f4a5,34,32,2,0,0,0,1,0,0,0,0,0,23,0,1
6cafd68d,490,469,21,20,0,7,1,1,0,0,0,0,426,0,2
afb0c500,1002,727,271,64,0,7,0,0,0,0,0,0,717,4,0
93a50d2c,519,503,15,15,0,11,0,0,0,0,0,0,417,1,3
d1661819,1790,1377,403,72,0,4,147,258,73,11,53,1,1355,10,43
1d1691ad,108,95,13,0,0,0,13,13,0,0,0,0,90,0,4
1151fb6e,21,21,0,0,0,0,0,0,0,0,0,0,19,0,0
7124239e,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
2b53f7a5,249,189,59,15,0,2,39,8,36,19,10,1,169,1,6
ae44e8e2,361,340,17,4,4,2,17,2,10,8,1,0,262,4,17
f26834c7,343,322,19,1,1,0,24,2,0,0,0,0,208,2,11
20030c06,586,556,30,30,0,3,0,0,0,0,0,0,513,0,6
f69fba57,643,612,29,3,4,2,16,1,0,0,0,0,474,2,25
1cbe4984,185,140,45,0,0,0,14,45,0,0,0,0,130,0,9
8b6e0db2,97,94,2,2,1,1,0,0,0,0,0,0,63,1,2
66385c46,549,518,26,1,5,5,42,23,2,0,1,0,345,5,23
962e54cb,304,278,25,0,1,2,20,8,0,0,0,0,195,1,19
e82adcab,149,144,3,2,1,0,0,1,0,0,0,0,128,2,0
3acad81a,314,300,12,10,0,1,3,2,0,0,0,0,247,2,3
53070b63,144,141,3,0,1,1,8,1,2,1,1,0,115,0,1
45a03961,2512,2267,242,34,0,9,73,208,0,0,0,0,2187,3,25
0a1cb833,1196,797,395,97,0,3,0,0,0,0,0,0,857,4,2
582a5247,34,20,14,2,0,0,4,11,1,0,0,0,26,0,0
c18d22f5,421,341,79,6,0,5,24,73,0,0,0,0,327,1,10
c41f7379,163,119,44,14,0,0,0,0,0,0,0,0,126,0,0
6fe90922,638,597,39,5,4,4,76,25,9,0,4,0,448,2,24
c89e8aae,265,189,75,13,0,0,0,0,0,0,0,0,181,1,1
f93e6e94,536,521,11,0,2,5,12,0,0,0,0,0,327,4,20
17f3620a,221,195,26,1,0,3,4,2,0,0,0,0,159,0,7
64ba07c0,276,214,62,5,0,1,8,57,0,0,0,0,200,0,5
fe2db476,1985,1868,114,23,2,13,28,91,0,0,0,0,1729,3,19
54b6ee79,87,84,3,0,1,0,2,1,0,0,0,0,58,0,5
f7aa75bd,748,526,216,36,0,9,70,160,20,5,14,0,545,6,19
bc6bd723,730,682,43,1,10,1,49,3,7,3,3,0,519,5,40
1748c9f7,38,37,1,0,0,0,7,1,0,0,0,0,17,0,5
ea003d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3745e8bd,84,81,3,0,0,0,1,1,0,0,0,0,50,0,0
2a6cd437,595,570,25,24,1,7,0,1,0,0,0,0,497,0,3
7f609bfc,1510,1359,149,40,2,9,9,109,0,0,0,0,1200,2,32
d2416c2e,336,310,22,2,2,0,9,2,0,0,0,0,223,4,19
8a080a61,619,467,147,40,2,1,188,29,78,35,39,0,311,5,47
924f9191,337,326,10,3,0,1,2,0,0,0,0,0,260,1,8
74c7c2db,575,530,32,2,7,2,11,9,2,1,0,0,394,13,19
791af558,45,40,5,1,0,0,3,0,3,2,1,0,36,0,1
867501bf,346,309,34,1,0,7,19,11,1,1,0,0,220,3,18
bd992863,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0
6c6a3300,698,597,100,23,2,8,131,9,45,21,23,0,461,1,24
536cebe5,17,16,1,0,0,0,0,0,0,0,0,0,8,0,1
16b4260e,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
b1823b08,18,17,1,0,0,0,1,1,0,0,0,0,9,0,0
e881ed15,258,195,63,1,0,1,17,62,0,0,0,0,180,0,8
3376a776,715,685,28,25,0,14,2,3,0,0,0,0,626,2,4
4bd00a50,96,89,7,1,0,0,0,6,0,0,0,0,83,0,1
36a3ff67,660,621,37,22,4,5,16,1,0,0,0,0,533,2,22
1ae836b1,235,225,10,3,2,5,13,4,3,3,0,0,162,0,11
7fa4e703,220,217,3,1,0,2,6,2,0,0,0,0,185,0,4
607d64c6,17,14,3,3,1,0,0,0,0,0,0,0,15,0,0
0a3d6d2b,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
f972644c,562,530,27,8,3,16,56,11,7,1,5,0,332,5,27
