,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
27,06fee814,2,95,1,1,1,1,1,1,0,0,0,1.2,0.7,0.5,540,6,6,6
28,070ec0b1,3,262,2,3,2,0,1,1,6,5,1,4.3,4.4,-0.1,540,6,6,6
29,07ab6542,1,7,0,0,0,1,0,0,0,1,-1,0.4,0.6,-0.2,32,1,0,0
30,07abb358,1,35,0,0,0,1,1,0,0,1,-1,1.1,0.6,0.4,90,1,1,1
31,07f8bcc8,5,161,1,1,1,4,1,1,2,3,-1,2.8,4.8,-2.0,450,5,5,5
32,080440a4,7,660,7,7,7,0,0,1,11,9,2,11.9,8.3,3.6,116,2,1,1
33,08593525,10,884,9,10,9,0,0,2,25,12,13,21.7,10.9,10.9,90,1,1,1
34,086d7db3,4,360,4,4,4,0,1,0,2,5,-3,2.8,4.7,-1.9,90,1,1,1
35,088e6424,6,540,6,6,6,0,0,0,6,8,-2,6.8,7.5,-0.8,1110,12,12,12
36,089550f5,3,270,3,3,3,0,0,2,5,0,5,5.2,3.0,2.2,630,7,7,7
37,08990838,6,335,3,4,3,2,0,1,2,2,0,2.6,2.5,0.1,360,4,4,4
38,08a2c314,1,90,1,1,1,0,3,1,1,1,0,1.0,1.0,-0.1,180,2,2,2
39,08d37c53,4,81,0,0,0,4,2,2,1,1,0,1.9,2.1,-0.2,360,4,4,4
40,08f5afaa,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,270,3,3,3
41,08fe932d,4,275,3,4,2,0,2,1,3,2,1,2.3,3.2,-0.9,930,10,10,10
42,0990f2fb,6,466,5,5,5,1,0,0,5,9,-4,5.5,7.2,-1.8,180,2,2,2
43,09a9e921,7,380,4,4,3,3,2,2,5,5,0,4.3,4.7,-0.4,360,4,4,4
44,0a0cc13c,6,322,3,4,0,2,2,1,5,1,4,6.0,3.8,2.2,784,9,9,8
45,0a16eb36,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,450,5,5,5
46,0a215326,4,360,4,4,4,0,0,1,7,8,-1,6.0,4.7,1.3,90,1,1,1
47,0a447501,5,342,3,4,2,1,1,2,7,1,6,6.8,2.9,3.9,90,1,1,1
48,0a6dbbf7,2,180,2,2,2,0,0,1,2,5,-3,2.6,3.4,-0.8,540,6,6,6
49,0a86fd8b,1,90,1,1,1,0,7,0,1,2,-1,3.0,0.8,2.2,540,6,6,6
50,0ac94a23,4,195,2,2,1,2,2,2,5,1,4,3.8,0.9,2.9,180,2,2,2
51,0ad69fd0,4,75,0,1,0,3,0,0,1,2,-1,1.0,0.9,0.1,540,6,6,6
52,0b5a292a,4,290,3,3,3,1,0,0,4,5,-1,4.5,5.7,-1.2,720,8,8,8
53,0b90bb97,6,300,3,3,2,3,1,1,3,3,0,5.0,4.1,0.8,540,6,6,6
54,0be28faf,5,329,3,3,3,2,0,1,2,5,-3,4.3,5.0,-0.7,90,1,1,1
55,0be3255b,10,900,10,10,10,0,0,2,25,12,13,22.0,11.0,11.1,180,2,2,2
56,0be95d34,4,150,1,2,0,2,6,1,3,3,0,3.0,1.3,1.7,540,6,6,6
57,0c09c984,7,465,5,5,4,2,1,1,6,6,0,4.8,8.5,-3.7,360,4,4,4
58,0d0b9900,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,360,4,4,4
59,0d10333c,4,261,2,2,2,2,0,1,4,2,2,3.0,3.2,-0.2,180,2,2,2
60,0dad7403,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,450,5,5,5
61,0e100630,1,72,0,1,0,0,0,0,1,2,-1,0.7,1.6,-0.8,90,1,1,1
62,0e21fc3c,4,269,3,3,1,1,0,1,3,1,2,4.6,3.9,0.6,540,6,6,6
63,0e4fef6e,3,186,2,2,2,1,2,3,6,2,4,3.8,3.2,0.6,270,3,3,3
64,0e7ccfc4,3,245,2,3,2,0,1,2,6,3,3,4.0,3.3,0.7,540,6,6,6
65,0e9179e7,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,180,2,2,2
66,0eb03d5b,1,90,1,1,1,0,5,1,1,1,0,2.3,1.2,1.1,630,7,7,7
67,0eeafda5,1,30,0,0,0,1,2,0,0,2,-2,0.2,0.9,-0.7,450,5,5,5
68,0ef05b3e,1,90,1,1,1,0,5,1,0,0,0,0.4,0.3,0.1,450,5,5,5
69,0efacb06,6,435,4,6,1,0,0,1,4,7,-3,5.5,5.7,-0.2,720,8,8,8
70,0f276764,2,180,2,2,2,0,3,1,2,6,-4,2.1,3.4,-1.3,450,5,5,5
71,0f5e0b8a,1,17,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,360,4,4,4
72,0fbecd11,5,442,4,5,4,0,2,2,13,7,6,7.6,5.2,2.5,90,1,1,1
73,1001ae82,1,16,0,0,0,1,2,1,0,0,0,0.3,0.0,0.3,45,1,0,0
74,10549b49,4,240,2,3,0,1,0,0,4,6,-2,4.4,2.1,2.2,360,4,4,4
75,10b9fa99,3,130,1,1,1,2,3,2,4,2,2,2.4,0.7,1.7,720,8,8,8
76,110a95ca,8,720,8,8,8,0,0,1,10,12,-2,7.8,13.0,-5.2,720,8,8,8
77,114b510e,3,270,3,3,3,0,3,2,6,4,2,6.8,4.0,2.8,90,1,1,1
78,115b7ab9,1,10,0,0,0,1,1,1,0,0,0,0.0,0.2,-0.2,1110,12,12,12
79,11c0fa9d,2,155,1,2,1,0,0,0,2,3,-1,2.3,2.4,-0.1,180,2,2,2
80,120c594d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,885,10,10,9
81,121101a4,4,237,2,2,2,2,5,2,6,2,4,6.6,2.3,4.4,450,5,5,5
82,1232e1dc,2,180,2,2,2,0,3,2,4,4,0,3.9,3.2,0.7,90,1,1,1
83,125275ae,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,540,6,6,6
84,1295552e,7,567,6,6,6,1,1,1,6,11,-5,6.0,9.4,-3.3,570,6,6,6
85,129af0db,4,229,2,3,1,1,1,2,4,1,3,6.7,0.8,5.9,688,8,8,7
86,12c50af5,2,30,0,0,0,2,3,1,0,0,0,0.1,0.0,0.0,900,10,10,10
87,130a7a3f,4,322,3,4,2,0,0,1,3,6,-3,6.2,5.3,0.9,90,1,1,1
88,1321d6f0,7,585,6,7,6,0,0,1,6,11,-5,5.3,10.4,-5.0,180,2,2,2
89,133faa84,2,180,2,2,2,0,0,0,1,2,-1,1.1,3.2,-2.1,0,0,0,0
90,1381e699,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
91,13a78e01,6,540,6,6,6,0,0,1,7,7,0,7.5,6.9,0.6,0,0,0,0
92,13b0c150,3,225,2,3,2,0,2,1,5,5,0,3.5,4.8,-1.3,0,0,0,0
93,13b44b02,9,823,9,9,8,0,0,1,13,7,6,13.4,8.1,5.4,0,0,0,0
94,13d74bff,6,492,5,6,3,0,0,1,7,12,-5,7.9,7.3,0.6,0,0,0,0
95,13ea2544,6,528,5,6,5,0,1,2,11,5,6,11.4,5.2,6.2,0,0,0,0
96,1453e3cf,1,8,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0
97,146f2615,5,428,4,5,0,0,0,1,6,6,0,4.6,6.1,-1.5,0,0,0,0
98,150a572c,3,265,2,3,2,0,0,1,2,5,-3,1.9,6.2,-4.3,0,0,0,0
99,156afd6f,1,7,0,0,0,1,4,2,0,0,0,0.0,0.1,-0.1,0,0,0,0
100,157c5e0b,4,252,2,2,1,2,0,1,5,4,1,5.2,5.9,-0.6,0,0,0,0
101,15b6e8d7,5,444,4,5,4,0,0,1,8,10,-2,6.6,10.7,-4.1,0,0,0,0
102,15d0c248,5,394,4,4,4,1,1,0,4,9,-5,3.3,7.5,-4.3,0,0,0,0
103,15e9c7e6,5,428,4,5,2,0,0,2,8,3,5,6.8,4.1,2.7,0,0,0,0
104,15f3ec41,9,421,4,4,4,5,0,2,15,3,12,11.4,3.5,7.9,0,0,0,0
105,16380240,10,646,7,8,1,2,2,2,16,11,5,9.7,9.7,0.0,0,0,0,0
106,163bbd4a,2,34,0,0,0,2,0,1,1,1,0,0.6,0.3,0.3,0,0,0,0
107,167c1bb0,5,377,4,4,4,1,1,1,6,3,3,7.9,3.3,4.5,0,0,0,0
108,16b9d5cf,4,315,3,4,3,0,1,1,6,4,2,6.3,5.9,0.4,0,0,0,0
109,16ceb862,14,1126,12,12,10,2,0,2,32,9,23,24.8,9.8,15.0,0,0,0,0
110,16daec92,14,1121,12,13,7,1,0,2,26,10,16,23.8,12.8,11.0,0,0,0,0
111,17145c90,10,801,8,9,8,1,0,1,9,11,-2,13.0,10.8,2.1,0,0,0,0
112,173db1f4,5,415,4,5,2,0,1,0,5,10,-5,4.5,7.2,-2.7,0,0,0,0
113,17695062,4,265,2,3,2,1,0,2,6,2,4,6.3,2.0,4.4,0,0,0,0
114,179d2851,12,1110,12,12,12,0,0,1,17,14,3,14.9,13.2,1.7,0,0,0,0
115,17b6789d,0,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0,0,0,0
116,17e3e467,7,546,6,7,2,0,1,1,6,12,-6,6.1,13.6,-7.6,0,0,0,0
117,18abe173,5,450,5,5,5,0,2,2,9,3,6,6.9,3.8,3.1,0,0,0,0
118,18b896d6,4,360,4,4,4,0,3,3,10,0,10,8.5,1.9,6.5,0,0,0,0
119,19003991,6,112,1,0,0,6,0,1,0,2,-2,1.0,2.0,-0.9,0,0,0,0
120,19016cf4,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
121,1978a39a,6,532,5,6,4,0,0,1,6,13,-7,8.6,8.0,0.6,0,0,0,0
122,199cd404,7,410,4,5,1,2,1,2,7,6,1,6.4,4.9,1.5,0,0,0,0
123,19b776e9,4,226,2,3,1,1,2,2,2,0,2,2.9,1.5,1.4,0,0,0,0
124,19c9e24e,2,132,1,1,0,1,2,0,1,3,-2,1.5,3.3,-1.7,0,0,0,0
125,19f8e480,3,270,3,3,3,0,3,1,3,3,0,4.1,3.1,0.9,0,0,0,0
126,1a4b9094,6,280,3,2,2,4,0,0,4,9,-5,3.7,5.2,-1.5,0,0,0,0
127,1a799243,10,900,10,10,10,0,0,2,25,12,13,22.0,11.0,11.1,0,0,0,0
128,1ac58ba6,3,270,3,3,3,0,5,0,2,5,-3,1.8,4.9,-3.1,0,0,0,0
129,1adcf39e,1,90,1,1,1,0,1,0,1,4,-3,0.9,2.4,-1.5,0,0,0,0
130,1ae8b66d,6,534,5,6,5,0,0,0,4,13,-9,2.3,11.6,-9.3,0,0,0,0
131,1b09b065,7,457,5,5,3,2,0,1,6,5,1,5.3,6.6,-1.3,0,0,0,0
132,1b2093c3,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
133,1b4f1169,2,24,0,0,0,2,2,0,0,0,0,0.1,0.5,-0.5,0,0,0,0
134,1b82f8df,4,347,3,4,3,0,2,2,4,2,2,6.5,3.7,2.8,0,0,0,0
135,1bcca8b8,9,375,4,3,1,6,4,2,7,3,4,7.3,5.2,2.1,0,0,0,0
136,1c07b06e,5,251,2,4,1,1,2,1,2,2,0,4.2,2.9,1.3,0,0,0,0
137,1c0ddebb,6,540,6,6,6,0,0,1,4,7,-3,4.6,10.6,-6.0,0,0,0,0
138,1c37137f,4,177,2,2,1,2,2,2,3,4,-1,1.6,2.8,-1.3,0,0,0,0
139,1c529186,3,195,2,2,2,1,1,1,2,3,-1,3.9,4.1,-0.1,0,0,0,0
140,1c639185,1,57,0,1,0,0,5,2,1,0,1,0.2,1.0,-0.8,0,0,0,0
141,1c78737d,5,407,4,5,3,0,0,1,5,3,2,5.6,6.5,-0.9,0,0,0,0
142,1c96ad85,5,289,3,4,2,1,0,1,3,4,-1,3.8,2.9,0.9,0,0,0,0
143,1cb49278,15,1333,14,15,14,0,0,2,36,10,26,31.2,10.4,20.7,0,0,0,0
144,1d2d5cc8,1,90,1,1,1,0,3,0,1,3,-2,0.9,1.8,-0.9,0,0,0,0
145,1d5cab82,5,201,2,2,0,3,4,1,4,2,2,4.5,3.3,1.3,0,0,0,0
146,1d896c05,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
147,1e064bfb,9,810,9,9,9,0,1,1,13,16,-3,8.8,17.9,-9.2,0,0,0,0
148,1e101451,1,90,1,1,1,0,7,1,1,1,0,0.6,1.2,-0.6,0,0,0,0
149,1e9bde92,6,540,6,6,6,0,0,1,7,9,-2,7.8,13.2,-5.5,0,0,0,0
150,1ec5df8f,1,90,1,1,1,0,4,3,2,1,1,2.4,1.1,1.3,0,0,0,0
151,1ec7e1c5,10,900,10,10,10,0,0,1,16,16,0,15.4,13.5,1.9,0,0,0,0
152,1eec640e,6,500,5,6,4,0,0,1,5,7,-2,3.2,7.4,-4.2,0,0,0,0
153,1ef6f38d,2,126,1,2,0,0,1,1,2,4,-2,0.9,3.4,-2.5,0,0,0,0
154,1f44ac21,1,5,0,0,0,1,2,3,1,0,1,0.3,0.0,0.3,0,0,0,0
155,1f9328da,2,171,1,2,1,0,0,3,5,0,5,3.6,1.3,2.3,0,0,0,0
156,1fa665d0,2,33,0,0,0,2,2,0,1,1,0,0.1,1.4,-1.4,0,0,0,0
157,1fb1c435,5,343,3,4,1,1,0,1,9,7,2,8.9,4.9,4.0,0,0,0,0
158,1fbbfbde,8,720,8,8,8,0,0,1,14,5,9,12.1,6.9,5.2,0,0,0,0
159,20030c06,5,450,5,5,5,0,1,1,7,5,2,7.2,5.0,2.3,0,0,0,0
160,20094685,5,420,4,5,4,0,1,0,5,11,-6,6.5,7.4,-0.9,0,0,0,0
161,2054d037,9,545,6,5,4,4,0,1,9,12,-3,10.2,10.1,0.1,0,0,0,0
162,2077ae86,2,25,0,0,0,2,1,0,0,0,0,0.4,0.1,0.3,0,0,0,0
163,20b9f052,2,180,2,2,2,0,6,2,3,2,1,2.7,1.8,0.8,0,0,0,0
164,20c1ef47,4,49,0,0,0,4,0,2,1,0,1,1.1,0.7,0.3,0,0,0,0
165,20e73fac,10,647,7,7,3,3,0,1,9,13,-4,10.7,10.4,0.3,0,0,0,0
166,2146785a,4,360,4,4,4,0,1,1,10,8,2,6.3,5.7,0.6,0,0,0,0
167,21519148,6,520,5,6,5,0,0,1,4,14,-10,3.2,11.8,-8.6,0,0,0,0
168,21a4bd09,6,322,3,4,2,2,2,1,3,8,-5,3.7,6.3,-2.6,0,0,0,0
169,2224380e,1,90,1,1,1,0,2,3,1,0,1,0.9,0.7,0.2,0,0,0,0
170,2233ef48,3,230,2,3,2,0,0,1,2,5,-3,1.5,6.0,-4.5,0,0,0,0
171,2249e65b,3,117,1,0,0,3,0,0,1,2,-1,0.6,1.9,-1.3,0,0,0,0
172,22517bbe,5,436,4,5,4,0,0,0,3,13,-10,2.1,10.7,-8.7,0,0,0,0
173,22721b88,3,247,2,3,1,0,2,0,2,8,-6,2.2,6.8,-4.5,0,0,0,0
174,228f73ae,3,42,0,0,0,3,0,0,0,1,-1,0.4,0.4,0.1,0,0,0,0
175,22db7a5e,3,270,3,3,3,0,5,1,6,2,4,3.7,3.6,0.1,0,0,0,0
176,23135233,3,200,2,2,2,1,2,2,4,2,2,2.1,1.6,0.5,0,0,0,0
177,23c5db70,6,323,3,4,1,2,2,1,7,2,5,4.6,2.7,2.0,0,0,0,0
178,2421b41d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
179,24228180,9,515,5,5,2,4,1,1,8,3,5,7.3,4.7,2.5,0,0,0,0
180,2434f24a,6,540,6,6,6,0,0,1,6,6,0,8.3,7.9,0.4,0,0,0,0
181,243f4a0b,4,276,3,3,3,1,0,1,3,4,-1,4.2,4.3,-0.1,0,0,0,0
182,244a31b9,6,459,5,5,5,1,0,1,4,7,-3,4.8,5.2,-0.4,0,0,0,0
183,245d9bfc,5,371,4,5,1,0,0,0,2,8,-6,1.7,7.0,-5.3,0,0,0,0
184,247e5cfc,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
185,24b98f95,2,26,0,0,0,2,0,0,0,2,-2,0.1,0.7,-0.5,0,0,0,0
186,24bcc714,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
187,24c1439d,1,7,0,0,0,1,1,3,1,0,1,0.2,0.1,0.2,0,0,0,0
188,24d9435b,5,450,5,5,5,0,1,1,7,10,-3,7.7,6.8,0.9,0,0,0,0
189,24f59bb2,4,296,3,4,3,0,2,2,4,4,0,4.1,3.8,0.4,0,0,0,0
190,2535e885,6,540,6,6,6,0,0,1,5,7,-2,3.9,8.2,-4.3,0,0,0,0
191,254147d4,5,373,4,4,2,1,0,1,7,6,1,6.0,7.7,-1.7,0,0,0,0
192,2557c196,3,243,2,3,1,0,0,1,5,7,-2,4.0,4.6,-0.6,0,0,0,0
193,2580854e,1,90,1,1,1,0,5,1,0,0,0,1.6,1.3,0.3,0,0,0,0
194,258aff54,6,526,5,6,5,0,0,1,3,5,-2,4.0,5.2,-1.3,0,0,0,0
195,258b0d9b,4,360,4,4,4,0,0,0,4,13,-9,4.2,6.4,-2.2,0,0,0,0
196,25b74470,1,90,1,1,1,0,2,3,3,0,3,1.9,0.4,1.5,0,0,0,0
197,25e8594b,6,485,5,4,4,2,0,1,10,9,1,7.1,8.4,-1.3,0,0,0,0
198,261dfc43,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
199,2628fd2b,3,270,3,3,3,0,9,3,8,2,6,6.8,2.0,4.8,0,0,0,0
200,26383ea5,3,270,3,3,3,0,1,1,3,4,-1,5.2,1.8,3.4,0,0,0,0
201,2648e18f,5,344,3,4,2,1,0,1,5,5,0,6.6,7.7,-1.1,0,0,0,0
202,26b3d752,5,450,5,5,5,0,0,0,4,14,-10,5.3,7.2,-2.0,0,0,0,0
203,26ce2263,7,488,5,6,4,1,1,1,3,6,-3,4.0,7.5,-3.5,0,0,0,0
204,271b8617,2,7,0,0,0,2,3,2,0,0,0,0.6,0.0,0.6,0,0,0,0
205,273c483b,7,366,4,4,1,3,1,1,4,5,-1,3.1,6.0,-2.9,0,0,0,0
206,27669186,1,24,0,0,0,1,0,1,0,1,-1,0.1,0.3,-0.2,0,0,0,0
207,27af684a,1,90,1,1,1,0,2,3,2,0,2,0.8,0.6,0.2,0,0,0,0
208,27d902c8,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
209,27f54333,5,112,1,1,1,4,0,0,0,2,-2,2.2,1.4,0.8,0,0,0,0
210,27fc233a,2,106,1,1,1,1,4,2,0,1,-1,0.3,0.8,-0.5,0,0,0,0
211,27ff9bdb,4,327,3,4,3,0,0,2,4,3,1,4.8,3.7,1.0,0,0,0,0
212,284f2ce6,2,135,1,2,1,0,2,3,2,1,1,1.9,0.9,1.0,0,0,0,0
213,28d596a0,13,1200,13,13,13,0,0,2,31,8,23,28.2,10.4,17.8,0,0,0,0
214,292a652a,1,90,1,1,1,0,0,1,2,2,0,1.3,2.1,-0.8,0,0,0,0
215,29a506e1,1,10,0,0,0,1,0,3,0,0,0,0.0,0.4,-0.3,0,0,0,0
216,29d8ad3f,6,540,6,6,6,0,0,1,6,6,0,8.3,7.9,0.4,0,0,0,0
217,29e33bf3,6,454,5,6,0,0,0,1,6,8,-2,8.2,5.9,2.3,0,0,0,0
218,2a5fab54,1,3,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
219,2a6cd437,6,526,5,6,5,0,2,2,14,5,9,12.8,4.3,8.5,0,0,0,0
220,2a709dc0,2,135,1,2,1,0,0,1,4,3,1,2.8,1.4,1.4,0,0,0,0
221,2a70dcc9,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
222,2b15a82a,4,301,3,3,2,1,3,2,8,4,4,6.4,3.3,3.2,0,0,0,0
223,2b3efa4a,11,1020,11,11,11,0,0,1,15,14,1,13.6,12.9,0.7,0,0,0,0
224,2b65fe46,1,61,0,1,0,0,3,3,0,0,0,0.4,0.1,0.3,0,0,0,0
225,2b750ebc,0,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0,0,0,0
226,2b9fdeea,3,225,2,3,0,0,0,0,3,6,-3,4.9,2.9,2.0,0,0,0,0
227,2ba38347,4,315,3,4,3,0,1,1,5,2,3,4.4,2.9,1.5,0,0,0,0
228,2c44a35d,2,180,2,2,2,0,0,1,2,5,-3,2.6,3.4,-0.8,0,0,0,0
229,2c8b7022,6,531,5,6,5,0,0,0,6,8,-2,6.6,7.3,-0.7,0,0,0,0
230,2ccd89a3,4,146,1,2,0,2,1,1,1,2,-1,2.6,1.2,1.4,0,0,0,0
231,2cfc139d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
232,2d22cea7,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
233,2e2ec9cf,3,122,1,1,0,2,2,1,1,1,0,1.4,0.9,0.5,0,0,0,0
234,2e8fc160,4,259,2,3,2,1,0,1,3,1,2,3.2,2.8,0.4,0,0,0,0
235,2ebc1b44,7,596,6,7,3,0,0,2,10,7,3,8.8,10.9,-2.1,0,0,0,0
236,2f3452eb,4,360,4,4,4,0,2,1,6,5,1,7.6,6.4,1.3,0,0,0,0
237,2f557579,5,317,3,4,1,1,0,1,4,3,1,6.8,4.4,2.4,0,0,0,0
238,2f7407fa,1,6,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
239,2f7af524,6,455,5,5,5,1,0,1,6,11,-5,8.2,11.5,-3.3,0,0,0,0
240,2f895007,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
241,2fabebc0,2,117,1,1,1,1,5,0,1,2,-1,0.9,1.7,-0.8,0,0,0,0
242,30263816,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
243,305a3820,4,360,4,4,4,0,1,2,5,3,2,5.3,3.8,1.5,0,0,0,0
244,30643ce2,6,384,4,5,1,1,0,1,7,3,4,8.0,3.5,4.5,0,0,0,0
245,307fcd26,12,1080,12,12,12,0,0,1,20,13,7,18.8,16.5,2.3,0,0,0,0
246,30c220c3,8,676,7,7,7,1,0,1,17,9,8,11.6,7.4,4.2,0,0,0,0
247,30d4a2e5,8,720,8,8,8,0,1,1,9,13,-4,9.0,17.0,-8.0,0,0,0,0
248,30f5ffa9,3,256,2,3,2,0,0,1,2,1,1,3.0,4.5,-1.4,0,0,0,0
249,312d9340,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
250,314bdac5,4,315,3,3,3,1,4,0,2,4,-2,3.0,4.6,-1.6,0,0,0,0
251,314c2af0,5,450,5,5,5,0,1,1,2,4,-2,2.5,4.4,-1.9,0,0,0,0
252,314f2124,2,104,1,1,1,1,1,3,3,0,3,2.6,0.7,1.9,0,0,0,0
253,316de854,3,269,3,3,2,0,0,1,4,3,1,4.1,1.6,2.4,0,0,0,0
254,31c07205,5,163,1,1,0,4,1,0,1,2,-1,0.9,3.6,-2.7,0,0,0,0
255,31c69ef1,6,570,6,6,6,0,0,1,9,6,3,8.0,6.0,2.0,0,0,0,0
256,321f83a2,3,72,0,1,0,2,2,2,0,0,0,0.4,0.2,0.3,0,0,0,0
257,322ba2df,4,360,4,4,4,0,1,0,4,5,-1,5.1,4.9,0.2,0,0,0,0
258,32943220,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
259,32c0491f,5,345,3,4,2,1,1,1,8,6,2,7.6,4.4,3.1,0,0,0,0
260,32e741af,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
261,32e7ce92,5,450,5,5,5,0,1,1,8,10,-2,8.9,11.8,-3.0,0,0,0,0
262,3300c14c,1,90,1,1,1,0,0,0,1,3,-2,2.1,2.2,-0.1,0,0,0,0
263,33182cb8,5,450,5,5,5,0,2,1,7,6,1,7.8,4.7,3.2,0,0,0,0
264,33508c78,5,386,4,4,4,1,0,2,10,3,7,10.4,2.3,8.0,0,0,0,0
265,339fe0e8,4,360,4,4,4,0,0,1,5,5,0,4.8,6.3,-1.5,0,0,0,0
266,33b11df6,3,202,2,2,2,1,0,1,7,2,5,4.1,2.6,1.5,0,0,0,0
267,33b8d077,2,151,1,2,1,0,1,2,2,0,2,2.4,2.2,0.2,0,0,0,0
268,33bd3dae,5,307,3,4,2,1,1,0,4,7,-3,2.9,6.6,-3.6,0,0,0,0
269,3423f250,4,215,2,2,2,2,0,1,4,2,2,4.0,2.2,1.8,0,0,0,0
270,3470f44e,1,90,1,1,1,0,5,0,2,3,-1,1.6,1.4,0.3,0,0,0,0
