id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0e7ccfc4,3,245,2.7,3,2,0,1,2.0,6,3.0,3.0,1.1,4.0,3.3,0.7,-0.11,0,0,0,0.0
0e9179e7,0,0,0.0,0,0,0,1,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0eb03d5b,1,90,1.0,1,1,0,5,1.0,1,1.0,0.0,0.0,2.3,1.2,1.1,1.22,0,0,0,0.0
0eeafda5,1,30,0.3,0,0,1,2,0.0,0,2.0,-2.0,-4.59,0.2,0.9,-0.7,-1.72,0,0,0,0.0
0ef05b3e,1,90,1.0,1,1,0,5,1.0,0,0.0,0.0,1.0,0.4,0.3,0.1,0.66,90,1,1,1.0
0efacb06,6,435,4.8,6,1,0,0,1.13,4,7.0,-3.0,-3.19,5.5,5.7,-0.2,-0.79,0,0,0,0.0
0f276764,2,180,2.0,2,2,0,3,1.5,2,6.0,-4.0,-0.25,2.1,3.4,-1.3,0.11,180,2,2,2.0
0f5e0b8a,1,17,0.2,0,0,1,1,0.0,0,0.0,0.0,1.1,0.0,0.0,0.0,0.11,0,0,0,0.0
0fbecd11,5,442,4.9,5,4,0,2,2.4,13,7.0,6.0,0.9,7.6,5.2,2.5,0.5,0,0,0,0.0
1001ae82,1,16,0.2,0,0,1,2,1.0,0,0.0,0.0,-0.38,0.3,0.0,0.3,0.86,0,0,0,0.0
10549b49,4,240,2.7,3,0,1,0,0.75,4,6.0,-2.0,-0.89,4.4,2.1,2.2,1.08,0,0,0,0.0
10b9fa99,3,130,1.4,1,1,2,3,2.33,4,2.0,2.0,-0.34,2.4,0.7,1.7,-0.17,0,0,0,0.0
110a95ca,8,720,8.0,8,8,0,0,1.5,10,12.0,-2.0,0.0,7.8,13.0,-5.2,0.0,720,8,8,8.0
114b510e,3,270,3.0,3,3,0,3,2.0,6,4.0,2.0,0.27,6.8,4.0,2.8,0.5,0,0,0,0.0
115b7ab9,1,10,0.1,0,0,1,1,1.0,0,0.0,0.0,1.59,0.0,0.2,-0.2,-0.33,0,0,0,0.0
11c0fa9d,2,155,1.7,2,1,0,0,0.5,2,3.0,-1.0,-0.22,2.3,2.4,-0.1,0.9,0,0,0,0.0
120c594d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
121101a4,4,237,2.6,2,2,2,5,2.25,6,2.0,4.0,1.0,6.6,2.3,4.4,1.45,0,0,0,0.0
1232e1dc,2,180,2.0,2,2,0,3,2.5,4,4.0,0.0,-1.68,3.9,3.2,0.7,-0.54,0,0,0,0.0
125275ae,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1295552e,7,567,6.3,6,6,1,1,1.6,6,11.0,-5.0,0.97,6.0,9.4,-3.3,0.14,0,0,0,0.0
129af0db,4,229,2.5,3,1,1,1,2.5,4,1.0,3.0,-0.62,6.7,0.8,5.9,1.16,0,0,0,0.0
12c50af5,2,30,0.3,0,0,2,3,1.5,0,0.0,0.0,-1.16,0.1,0.0,0.0,-0.65,0,0,0,0.0
130a7a3f,4,322,3.6,4,2,0,0,1.5,3,6.0,-3.0,-3.32,6.2,5.3,0.9,-0.24,0,0,0,0.0
1321d6f0,7,585,6.5,7,6,0,0,1.29,6,11.0,-5.0,-2.77,5.3,10.4,-5.0,-0.66,0,0,0,0.0
133faa84,2,180,2.0,2,2,0,0,0.5,1,2.0,-1.0,0.0,1.1,3.2,-2.1,0.0,0,0,0,0.0
1381e699,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
13a78e01,6,540,6.0,6,6,0,0,1.13,7,7.0,0.0,0.0,7.5,6.9,0.6,0.0,0,0,0,0.0
13b0c150,3,225,2.5,3,2,0,2,1.0,5,5.0,0.0,-0.74,3.5,4.8,-1.3,-0.9,0,0,0,0.0
13b44b02,9,823,9.1,9,8,0,0,1.89,13,7.0,6.0,-1.03,13.4,8.1,5.4,-0.57,0,0,0,0.0
13d74bff,6,492,5.5,6,3,0,0,1.38,7,12.0,-5.0,-0.91,7.9,7.3,0.6,-1.97,0,0,0,0.0
13ea2544,6,528,5.9,6,5,0,1,2.1,11,5.0,6.0,1.96,11.4,5.2,6.2,1.56,0,0,0,0.0
1453e3cf,1,8,0.1,0,0,1,1,1.0,0,0.0,0.0,0.52,0.0,0.0,0.0,1.1,0,0,0,0.0
146f2615,5,428,4.8,5,0,0,0,1.0,6,6.0,0.0,1.61,4.6,6.1,-1.5,-0.87,0,0,0,0.0
150a572c,3,265,2.9,3,2,0,0,1.4,2,5.0,-3.0,-1.02,1.9,6.2,-4.3,-0.92,0,0,0,0.0
156afd6f,1,7,0.1,0,0,1,4,2.0,0,0.0,0.0,-0.17,0.0,0.1,-0.1,-1.05,0,0,0,0.0
157c5e0b,4,252,2.8,2,1,2,0,1.4,5,4.0,1.0,1.29,5.2,5.9,-0.6,0.52,0,0,0,0.0
15b6e8d7,5,444,4.9,5,4,0,0,1.82,8,10.0,-2.0,-0.41,6.6,10.7,-4.1,-1.86,0,0,0,0.0
15d0c248,5,394,4.4,4,4,1,1,0.6,4,9.0,-5.0,-1.14,3.3,7.5,-4.3,-1.55,0,0,0,0.0
15e9c7e6,5,428,4.8,5,2,0,0,2.0,8,3.0,5.0,-0.18,6.8,4.1,2.7,-0.23,0,0,0,0.0
15f3ec41,9,421,4.7,4,4,5,0,2.78,15,3.0,12.0,1.25,11.4,3.5,7.9,0.53,0,0,0,0.0
16380240,10,646,7.2,8,1,2,2,2.4,16,11.0,5.0,-0.84,9.7,9.7,0.0,-1.34,0,0,0,0.0
163bbd4a,2,34,0.4,0,0,2,0,1.5,1,1.0,0.0,1.23,0.6,0.3,0.3,1.32,0,0,0,0.0
167c1bb0,5,377,4.2,4,4,1,1,1.8,6,3.0,3.0,0.72,7.9,3.3,4.5,1.06,0,0,0,0.0
16b9d5cf,4,315,3.5,4,3,0,1,1.5,6,4.0,2.0,0.57,6.3,5.9,0.4,-0.53,0,0,0,0.0
16ceb862,14,1126,12.5,12,10,2,0,2.57,32,9.0,23.0,0.78,24.8,9.8,15.0,-0.68,0,0,0,0.0
16daec92,14,1121,12.5,13,7,1,0,2.21,26,10.0,16.0,1.28,23.8,12.8,11.0,1.39,0,0,0,0.0
17145c90,10,801,8.9,9,8,1,0,1.5,9,11.0,-2.0,-1.13,13.0,10.8,2.1,0.5,0,0,0,0.0
173db1f4,5,415,4.6,5,2,0,1,0.6,5,10.0,-5.0,0.36,4.5,7.2,-2.7,-0.21,0,0,0,0.0
17695062,4,265,2.9,3,2,1,0,2.5,6,2.0,4.0,0.28,6.3,2.0,4.4,0.97,0,0,0,0.0
179d2851,12,1110,12.3,12,12,0,0,1.5,17,14.0,3.0,0.0,14.9,13.2,1.7,0.14,1110,12,12,12.3
17b6789d,0,0,0.0,0,0,0,3,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
17e3e467,7,546,6.1,7,2,0,1,1.43,6,12.0,-6.0,-1.5,6.1,13.6,-7.6,-1.13,0,0,0,0.0
18abe173,5,450,5.0,5,5,0,2,2.0,9,3.0,6.0,2.2,6.9,3.8,3.1,1.16,0,0,0,0.0
18b896d6,4,360,4.0,4,4,0,3,3.0,10,0.0,10.0,1.09,8.5,1.9,6.5,0.42,0,0,0,0.0
19003991,6,112,1.2,0,0,6,0,1.17,0,2.0,-2.0,-1.61,1.0,2.0,-0.9,-0.04,0,0,0,0.0
19016cf4,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1978a39a,6,532,5.9,6,4,0,0,1.38,6,13.0,-7.0,-23.68,8.6,8.0,0.6,-11.56,0,0,0,0.0
199cd404,7,410,4.6,5,1,2,1,2.18,7,6.0,1.0,-0.36,6.4,4.9,1.5,0.37,0,0,0,0.0
19b776e9,4,226,2.5,3,1,1,2,2.5,2,0.0,2.0,0.43,2.9,1.5,1.4,-0.22,0,0,0,0.0
19c9e24e,2,132,1.5,1,0,1,2,0.5,1,3.0,-2.0,-0.45,1.5,3.3,-1.7,-0.77,0,0,0,0.0
19f8e480,3,270,3.0,3,3,0,3,1.5,3,3.0,0.0,0.0,4.1,3.1,0.9,0.5,0,0,0,0.0
1a4b9094,6,280,3.1,2,2,4,0,0.17,4,9.0,-5.0,0.12,3.7,5.2,-1.5,-0.21,0,0,0,0.0
1a799243,10,900,10.0,10,10,0,0,2.4,25,12.0,13.0,0.0,22.0,11.0,11.1,0.0,0,0,0,0.0
1ac58ba6,3,270,3.0,3,3,0,5,0.33,2,5.0,-3.0,-1.0,1.8,4.9,-3.1,-1.41,0,0,0,0.0
1adcf39e,1,90,1.0,1,1,0,1,0.0,1,4.0,-3.0,-3.0,0.9,2.4,-1.5,-0.68,0,0,0,0.0
1ae8b66d,6,534,5.9,6,5,0,0,0.5,4,13.0,-9.0,-1.52,2.3,11.6,-9.3,5.27,0,0,0,0.0
1b09b065,7,457,5.1,5,3,2,0,1.0,6,5.0,1.0,1.57,5.3,6.6,-1.3,-0.33,0,0,0,0.0
1b2093c3,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1b4f1169,2,24,0.3,0,0,2,2,0.5,0,0.0,0.0,0.87,0.1,0.5,-0.5,-1.31,0,0,0,0.0
1b82f8df,4,347,3.9,4,3,0,2,2.22,4,2.0,2.0,1.45,6.5,3.7,2.8,1.88,0,0,0,0.0
1bcca8b8,9,375,4.2,3,1,6,4,2.22,7,3.0,4.0,-0.22,7.3,5.2,2.1,-0.2,0,0,0,0.0
1c07b06e,5,251,2.8,4,1,1,2,1.89,2,2.0,0.0,-0.77,4.2,2.9,1.3,-0.28,0,0,0,0.0
1c0ddebb,6,540,6.0,6,6,0,0,1.38,4,7.0,-3.0,0.0,4.6,10.6,-6.0,0.0,540,6,6,6.0
1c37137f,4,177,2.0,2,1,2,2,2.0,3,4.0,-1.0,-0.14,1.6,2.8,-1.3,0.21,0,0,0,0.0
1c529186,3,195,2.2,2,2,1,1,1.33,2,3.0,-1.0,-1.51,3.9,4.1,-0.1,-0.66,0,0,0,0.0
1c639185,1,57,0.6,1,0,0,5,2.2,1,0.0,1.0,2.14,0.2,1.0,-0.8,-1.19,0,0,0,0.0
1c78737d,5,407,4.5,5,3,0,0,1.89,5,3.0,2.0,0.99,5.6,6.5,-0.9,-0.44,0,0,0,0.0
1c96ad85,5,289,3.2,4,2,1,0,1.6,3,4.0,-1.0,-1.03,3.8,2.9,0.9,-0.03,0,0,0,0.0
1cb49278,15,1333,14.8,15,14,0,0,2.6,36,10.0,26.0,1.76,31.2,10.4,20.7,2.21,0,0,0,0.0
1d2d5cc8,1,90,1.0,1,1,0,3,0.0,1,3.0,-2.0,-0.4,0.9,1.8,-0.9,-0.57,90,1,1,1.0
1d5cab82,5,201,2.2,2,0,3,4,1.8,4,2.0,2.0,-0.52,4.5,3.3,1.3,-0.7,0,0,0,0.0
1d896c05,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1e064bfb,9,810,9.0,9,9,0,1,1.67,13,16.0,-3.0,0.67,8.8,17.9,-9.2,-2.11,810,9,9,9.0
1e101451,1,90,1.0,1,1,0,7,1.0,1,1.0,0.0,0.43,0.6,1.2,-0.6,-0.53,90,1,1,1.0
1e9bde92,6,540,6.0,6,6,0,0,1.67,7,9.0,-2.0,0.0,7.8,13.2,-5.5,0.0,540,6,6,6.0
1ec5df8f,1,90,1.0,1,1,0,4,3.0,2,1.0,1.0,0.25,2.4,1.1,1.3,0.75,0,0,0,0.0
1ec7e1c5,10,900,10.0,10,10,0,0,1.6,16,16.0,0.0,0.0,15.4,13.5,1.9,0.0,0,0,0,0.0
1eec640e,6,500,5.6,6,4,0,0,1.17,5,7.0,-2.0,-0.36,3.2,7.4,-4.2,-0.45,0,0,0,0.0
1ef6f38d,2,126,1.4,2,0,0,1,1.75,2,4.0,-2.0,-0.56,0.9,3.4,-2.5,-1.41,0,0,0,0.0
1f44ac21,1,5,0.1,0,0,1,2,3.0,1,0.0,1.0,16.79,0.3,0.0,0.3,4.27,0,0,0,0.0
1f9328da,2,171,1.9,2,1,0,0,3.0,5,0.0,5.0,3.11,3.6,1.3,2.3,2.11,0,0,0,0.0
1fa665d0,2,33,0.4,0,0,2,2,0.5,1,1.0,0.0,2.31,0.1,1.4,-1.4,-1.74,0,0,0,0.0
1fb1c435,5,343,3.8,4,1,1,0,1.4,9,7.0,2.0,0.05,8.9,4.9,4.0,0.68,0,0,0,0.0
1fbbfbde,8,720,8.0,8,8,0,0,1.75,14,5.0,9.0,0.0,12.1,6.9,5.2,0.0,0,0,0,0.0
20030c06,5,450,5.0,5,5,0,1,1.73,7,5.0,2.0,1.4,7.2,5.0,2.3,0.84,0,0,0,0.0
20094685,5,420,4.7,5,4,0,1,0.2,5,11.0,-6.0,1.71,6.5,7.4,-0.9,0.98,0,0,0,0.0
2054d037,9,545,6.1,5,4,4,0,1.44,9,12.0,-3.0,-1.26,10.2,10.1,0.1,-0.45,0,0,0,0.0
2077ae86,2,25,0.3,0,0,2,1,0.5,0,0.0,0.0,0.35,0.4,0.1,0.3,1.48,0,0,0,0.0
20b9f052,2,180,2.0,2,2,0,6,2.0,3,2.0,1.0,0.17,2.7,1.8,0.8,-0.22,180,2,2,2.0
20c1ef47,4,49,0.5,0,0,4,0,2.25,1,0.0,1.0,2.24,1.1,0.7,0.3,1.35,0,0,0,0.0
20e73fac,10,647,7.2,7,3,3,0,1.6,9,13.0,-4.0,-1.98,10.7,10.4,0.3,-0.53,0,0,0,0.0
2146785a,4,360,4.0,4,4,0,1,1.5,10,8.0,2.0,0.0,6.3,5.7,0.6,-0.63,0,0,0,0.0
21519148,6,520,5.8,6,5,0,0,1.3,4,14.0,-10.0,-1.73,3.2,11.8,-8.6,-1.09,0,0,0,0.0
21a4bd09,6,322,3.6,4,2,2,2,1.17,3,8.0,-5.0,-1.85,3.7,6.3,-2.6,-1.07,0,0,0,0.0
2224380e,1,90,1.0,1,1,0,2,3.0,1,0.0,1.0,1.8,0.9,0.7,0.2,1.42,0,0,0,0.0
2233ef48,3,230,2.6,3,2,0,0,1.4,2,5.0,-3.0,-1.17,1.5,6.0,-4.5,-1.34,0,0,0,0.0
2249e65b,3,117,1.3,0,0,3,0,0.33,1,2.0,-1.0,-0.47,0.6,1.9,-1.3,-1.0,0,0,0,0.0
22517bbe,5,436,4.8,5,4,0,0,0.0,3,13.0,-10.0,-2.93,2.1,10.7,-8.7,-0.81,0,0,0,0.0
22721b88,3,247,2.7,3,1,0,2,0.33,2,8.0,-6.0,-0.96,2.2,6.8,-4.5,-2.24,0,0,0,0.0
228f73ae,3,42,0.5,0,0,3,0,0.0,0,1.0,-1.0,-2.69,0.4,0.4,0.1,-0.25,0,0,0,0.0
22db7a5e,3,270,3.0,3,3,0,5,1.33,6,2.0,4.0,0.33,3.7,3.6,0.1,-0.99,270,3,3,3.0
23135233,3,200,2.2,2,2,1,2,2.5,4,2.0,2.0,1.43,2.1,1.6,0.5,1.09,0,0,0,0.0
23c5db70,6,323,3.6,4,1,2,2,1.83,7,2.0,5.0,0.49,4.6,2.7,2.0,-0.17,0,0,0,0.0
2421b41d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
24228180,9,515,5.7,5,2,4,1,1.89,8,3.0,5.0,0.22,7.3,4.7,2.5,-0.46,0,0,0,0.0
2434f24a,6,540,6.0,6,6,0,0,1.92,6,6.0,0.0,0.0,8.3,7.9,0.4,0.0,540,6,6,6.0
243f4a0b,4,276,3.1,3,3,1,0,1.71,3,4.0,-1.0,-0.67,4.2,4.3,-0.1,-0.2,0,0,0,0.0
244a31b9,6,459,5.1,5,5,1,0,1.22,4,7.0,-3.0,-1.7,4.8,5.2,-0.4,-0.21,0,0,0,0.0
245d9bfc,5,371,4.1,5,1,0,0,0.6,2,8.0,-6.0,0.14,1.7,7.0,-5.3,1.09,0,0,0,0.0
247e5cfc,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
24b98f95,2,26,0.3,0,0,2,0,0.5,0,2.0,-2.0,-6.34,0.1,0.7,-0.5,-0.75,0,0,0,0.0
24bcc714,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
24c1439d,1,7,0.1,0,0,1,1,3.0,1,0.0,1.0,13.06,0.2,0.1,0.2,1.99,0,0,0,0.0
24d9435b,5,450,5.0,5,5,0,1,1.0,7,10.0,-3.0,0.4,7.7,6.8,0.9,1.46,0,0,0,0.0
24f59bb2,4,296,3.3,4,3,0,2,2.0,4,4.0,0.0,-0.64,4.1,3.8,0.4,-0.8,0,0,0,0.0
2535e885,6,540,6.0,6,6,0,0,1.17,5,7.0,-2.0,0.0,3.9,8.2,-4.3,0.0,0,0,0,0.0
254147d4,5,373,4.1,4,2,1,0,1.8,7,6.0,1.0,1.86,6.0,7.7,-1.7,1.63,0,0,0,0.0
2557c196,3,243,2.7,3,1,0,0,1.0,5,7.0,-2.0,-0.13,4.0,4.6,-0.6,-0.27,0,0,0,0.0
2580854e,1,90,1.0,1,1,0,5,1.0,0,0.0,0.0,0.4,1.6,1.3,0.3,1.45,0,0,0,0.0
258aff54,6,526,5.8,6,5,0,0,1.11,3,5.0,-2.0,-0.34,4.0,5.2,-1.3,-0.22,0,0,0,0.0
258b0d9b,4,360,4.0,4,4,0,0,0.0,4,13.0,-9.0,-1.75,4.2,6.4,-2.2,-0.48,0,0,0,0.0
25b74470,1,90,1.0,1,1,0,2,3.0,3,0.0,3.0,2.46,1.9,0.4,1.5,0.99,0,0,0,0.0
25e8594b,6,485,5.4,4,4,2,0,1.46,10,9.0,1.0,1.82,7.1,8.4,-1.3,2.12,0,0,0,0.0
261dfc43,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2628fd2b,3,270,3.0,3,3,0,9,3.0,8,2.0,6.0,1.08,6.8,2.0,4.8,1.12,270,3,3,3.0
26383ea5,3,270,3.0,3,3,0,1,1.0,3,4.0,-1.0,-0.48,5.2,1.8,3.4,1.35,270,3,3,3.0
2648e18f,5,344,3.8,4,2,1,0,1.4,5,5.0,0.0,0.92,6.6,7.7,-1.1,0.59,0,0,0,0.0
26b3d752,5,450,5.0,5,5,0,0,0.0,4,14.0,-10.0,-2.0,5.3,7.2,-2.0,-0.09,0,0,0,0.0
