id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0eeafda5,1,90,1.0,1,1,0,5,0.0,1,3.0,-2.0,-2.29,0.4,2.5,-2.1,-2.05,0,0,0,0.0
0f888175,6,372,4.1,4,3,2,0,1.17,10,7.0,3.0,3.4,6.7,9.4,-2.7,0.56,0,0,0,0.0
0fbb73c2,5,292,3.2,3,2,2,1,0.8,6,9.0,-3.0,0.53,5.3,7.6,-2.3,0.02,0,0,0,0.0
1013b476,2,180,2.0,2,2,0,1,0.0,1,5.0,-4.0,-1.75,2.2,4.0,-1.7,-0.14,0,0,0,0.0
10161491,1,90,1.0,1,1,0,4,3.0,3,2.0,1.0,3.0,1.3,1.5,-0.1,0.83,90,1,1,1.0
108fe016,4,141,1.6,1,1,3,0,1.5,3,2.0,1.0,1.46,2.5,2.4,0.0,0.59,0,0,0,0.0
10a37dd4,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
112c495e,4,295,3.3,3,2,1,0,1.25,5,3.0,2.0,0.98,3.7,4.2,-0.6,0.55,0,0,0,0.0
1148323a,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
11a1a615,3,225,2.5,2,2,1,3,2.25,3,4.0,-1.0,1.03,1.6,4.4,-2.8,-0.23,0,0,0,0.0
11b4f41a,4,155,1.7,2,0,2,1,1.0,3,7.0,-4.0,-0.69,2.8,4.6,-1.8,0.17,0,0,0,0.0
11b9265b,4,46,0.5,0,0,4,2,2.0,0,0.0,0.0,-1.59,0.3,0.3,0.1,-0.46,0,0,0,0.0
11c0fa9d,3,260,2.9,3,2,0,1,1.33,2,3.0,-1.0,1.45,2.0,3.9,-1.9,0.23,0,0,0,0.0
11c7fa75,2,180,2.0,2,2,0,8,0.0,0,5.0,-5.0,-3.12,1.1,6.5,-5.4,-3.16,180,2,2,2.0
11f5df14,4,360,4.0,4,4,0,1,2.14,4,8.0,-4.0,1.5,4.2,6.8,-2.6,1.23,360,4,4,4.0
11fe125e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
121101a4,6,179,2.0,2,0,4,5,2.17,3,1.0,2.0,0.33,3.3,3.2,0.2,0.08,0,0,0,0.0
123dd5e2,9,337,3.7,2,1,7,0,1.56,9,5.0,4.0,1.87,9.1,5.1,3.9,1.75,0,0,0,0.0
1295b5e3,5,450,5.0,5,5,0,0,1.2,10,11.0,-1.0,0.8,7.0,10.0,-3.0,-1.31,0,0,0,0.0
12aa7661,2,135,1.5,1,1,1,2,1.5,2,2.0,0.0,0.0,1.2,3.0,-1.9,-1.36,0,0,0,0.0
12c35abe,5,280,3.1,3,1,2,0,2.0,7,3.0,4.0,1.29,3.8,2.9,0.8,0.06,0,0,0,0.0
12dcbdcc,6,502,5.6,6,4,0,0,1.67,12,10.0,2.0,1.18,8.9,9.9,-1.1,0.3,0,0,0,0.0
12e6d21a,8,671,7.5,8,4,0,0,1.44,8,11.0,-3.0,-1.58,8.8,12.6,-3.8,-1.25,0,0,0,0.0
130a7a3f,10,724,8.0,9,5,1,0,1.77,15,9.0,6.0,1.77,11.0,8.2,2.8,0.61,0,0,0,0.0
132a82f1,6,469,5.2,4,3,2,0,2.17,13,3.0,10.0,2.99,11.5,4.4,7.1,1.96,0,0,0,0.0
1338e42b,4,293,3.3,3,2,1,4,2.0,10,5.0,5.0,0.9,6.9,4.9,2.0,-0.09,0,0,0,0.0
13619663,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
136e7649,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1395682c,3,193,2.1,3,2,0,0,2.0,3,2.0,1.0,2.28,3.1,2.7,0.3,1.32,0,0,0,0.0
13b44b02,4,240,2.7,2,2,2,7,1.6,2,0.0,2.0,0.03,2.9,5.1,-2.2,-1.16,0,0,0,0.0
13c8e5f6,4,279,3.1,4,1,0,0,0.0,2,8.0,-6.0,0.13,1.8,10.3,-8.4,-0.92,0,0,0,0.0
13ea2544,4,360,4.0,4,4,0,0,1.5,7,7.0,0.0,0.0,3.7,5.2,-1.6,0.0,0,0,0,0.0
14229604,1,10,0.1,0,0,1,0,1.0,1,0.0,1.0,8.49,0.1,0.2,0.0,0.04,0,0,0,0.0
14349aeb,4,244,2.7,4,0,0,0,1.4,4,4.0,0.0,1.82,2.6,6.9,-4.3,0.22,0,0,0,0.0
14866457,1,29,0.3,0,0,1,0,3.0,1,0.0,1.0,1.93,1.2,0.1,1.1,2.42,0,0,0,0.0
148e136f,2,180,2.0,2,2,0,0,0.0,2,4.0,-2.0,0.0,2.0,2.7,-0.7,0.0,0,0,0,0.0
14a4dd0d,1,17,0.2,0,0,1,3,3.0,0,0.0,0.0,0.69,0.0,0.6,-0.6,-2.46,0,0,0,0.0
15975a3c,2,169,1.9,2,1,0,0,0.0,2,4.0,-2.0,-1.07,2.0,2.7,-0.7,-0.55,0,0,0,0.0
1598599e,4,178,2.0,1,1,3,4,2.25,3,1.0,2.0,0.18,4.4,1.6,2.8,1.0,0,0,0,0.0
15b949ab,3,270,3.0,3,3,0,0,2.14,5,6.0,-1.0,1.33,3.9,4.9,-1.1,1.26,0,0,0,0.0
15eb04ec,6,480,5.3,6,2,0,0,0.5,2,8.0,-6.0,-2.62,6.0,8.9,-2.9,-1.16,0,0,0,0.0
15fd5593,6,540,6.0,6,6,0,0,2.17,11,5.0,6.0,0.0,15.4,5.0,10.4,0.0,0,0,0,0.0
165a2e40,4,80,0.9,0,0,4,2,2.5,6,0.0,6.0,7.03,2.8,1.2,1.5,1.44,0,0,0,0.0
16657b95,13,1042,11.6,13,10,0,0,2.46,26,14.0,12.0,0.21,23.9,16.6,7.3,-0.02,0,0,0,0.0
166a981d,2,46,0.5,1,0,1,4,0.0,0,0.0,0.0,1.46,0.2,0.4,-0.2,-0.07,0,0,0,0.0
1695c659,4,226,2.5,3,0,1,0,0.25,0,4.0,-4.0,-1.59,2.1,4.6,-2.5,-0.49,0,0,0,0.0
169f9781,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
16aa3654,5,372,4.1,5,2,0,0,2.6,10,4.0,6.0,-0.12,8.3,2.3,6.0,0.8,0,0,0,0.0
16b9d5cf,8,675,7.5,8,7,0,0,1.75,8,7.0,1.0,-1.87,13.0,9.7,3.3,-3.39,0,0,0,0.0
16c149b8,5,401,4.5,4,3,1,1,0.0,3,11.0,-8.0,0.15,7.1,7.1,-0.1,0.05,0,0,0,0.0
16daec92,7,434,4.8,6,3,1,0,2.43,14,2.0,12.0,2.17,10.6,3.3,7.3,0.13,0,0,0,0.0
16ea3bb1,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
172bab0a,4,269,3.0,3,1,1,0,1.67,3,6.0,-3.0,0.32,4.6,5.7,-1.1,0.71,0,0,0,0.0
1746fb21,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
17695062,11,679,7.5,8,1,3,0,1.91,13,7.0,6.0,-1.37,12.2,5.5,6.7,-0.51,0,0,0,0.0
179d2851,12,1054,11.7,12,11,0,0,1.75,16,16.0,0.0,-3.46,12.6,16.4,-3.8,-1.2,1054,12,12,11.7
17c602ca,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
17e3e467,3,162,1.8,2,0,1,1,1.33,2,3.0,-1.0,0.35,2.0,3.1,-1.2,0.12,0,0,0,0.0
183ef38f,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1880614f,8,499,5.5,6,2,2,0,1.75,8,6.0,2.0,-1.68,8.1,5.5,2.6,-0.69,0,0,0,0.0
1881d66b,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
18ce0887,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1971591f,3,225,2.5,2,2,1,0,3.0,7,2.0,5.0,2.55,5.2,2.5,2.7,0.96,0,0,0,0.0
197640fd,2,111,1.2,1,0,1,0,1.5,3,1.0,2.0,0.88,2.8,0.7,2.1,1.18,0,0,0,0.0
19a12bed,4,338,3.8,4,2,0,0,0.75,6,12.0,-6.0,-0.71,4.3,6.5,-2.2,-0.68,0,0,0,0.0
19c36442,6,454,5.0,5,2,1,0,2.0,5,3.0,2.0,0.54,6.6,3.4,3.2,1.26,0,0,0,0.0
19e74ea6,4,61,0.7,0,0,4,1,2.13,0,0.0,0.0,0.75,0.6,1.9,-1.3,-1.35,0,0,0,0.0
1a4ef233,2,150,1.7,2,1,0,0,0.5,0,1.0,-1.0,-1.86,0.8,1.5,-0.7,-1.39,0,0,0,0.0
1a4ef430,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1a6b7ea4,6,450,5.0,6,4,0,0,2.25,10,7.0,3.0,0.93,7.3,4.1,3.3,0.66,0,0,0,0.0
1a72c7ba,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1a799243,2,180,2.0,2,2,0,0,0.0,1,4.0,-3.0,0.0,2.9,3.2,-0.4,0.0,0,0,0,0.0
1a9db1c5,1,5,0.1,0,0,1,4,3.0,0,0.0,0.0,0.17,0.3,0.0,0.3,6.41,0,0,0,0.0
1acb43ea,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1adcf39e,4,360,4.0,4,4,0,0,1.5,4,5.0,-1.0,0.0,4.9,6.3,-1.4,0.0,0,0,0,0.0
1b033987,6,342,3.8,4,1,2,0,1.0,6,4.0,2.0,2.34,5.0,3.9,1.1,1.89,0,0,0,0.0
1b192c1f,8,665,7.4,8,6,0,0,1.25,8,10.0,-2.0,6.27,8.7,9.7,-1.0,2.76,0,0,0,0.0
1b54edb3,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1b70f53a,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1b7af391,2,74,0.8,1,0,1,2,0.0,0,4.0,-4.0,-3.9,0.5,2.9,-2.4,-2.13,0,0,0,0.0
1b81794d,9,262,2.9,2,0,7,1,1.8,5,5.0,0.0,0.0,5.6,5.3,0.4,0.46,0,0,0,0.0
1bd5735a,3,31,0.3,0,0,3,1,1.33,1,0.0,1.0,4.0,0.9,0.8,0.1,1.06,0,0,0,0.0
1bda5842,8,433,4.8,5,0,3,0,1.25,1,3.0,-2.0,-0.1,9.8,3.8,6.0,0.76,0,0,0,0.0
1bfdb73a,5,254,2.8,3,2,2,3,2.2,5,2.0,3.0,2.41,4.9,2.5,2.4,1.28,0,0,0,0.0
1c07b06e,4,232,2.6,3,2,1,0,1.5,5,7.0,-2.0,-2.18,2.0,3.2,-1.2,-0.21,0,0,0,0.0
1c14c246,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1c2ab0fc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1cfd188f,1,90,1.0,1,1,0,3,0.0,1,2.0,-1.0,0.2,0.4,1.6,-1.2,-0.58,0,0,0,0.0
1d25929b,2,121,1.3,1,0,1,0,0.0,0,2.0,-2.0,-1.19,1.4,2.5,-1.1,-0.98,0,0,0,0.0
1d42db4a,9,705,7.8,8,6,1,0,1.56,12,13.0,-1.0,-0.13,13.0,14.9,-1.9,-0.9,0,0,0,0.0
1d54e8f8,4,289,3.2,4,0,0,0,2.29,3,2.0,1.0,3.9,2.9,4.4,-1.5,1.27,0,0,0,0.0
1d5cab82,2,180,2.0,2,2,0,0,0.0,1,4.0,-3.0,0.0,2.9,3.2,-0.4,0.0,0,0,0,0.0
1d8e9add,6,495,5.5,6,5,0,1,1.83,11,6.0,5.0,-2.29,13.3,5.7,7.6,-0.25,0,0,0,0.0
1dbfae2d,2,61,0.7,0,0,2,2,1.5,0,2.0,-2.0,-3.55,0.6,2.1,-1.5,-2.23,0,0,0,0.0
1e064bfb,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1e1378e1,2,91,1.0,1,0,1,0,0.0,0,2.0,-2.0,-0.97,0.7,2.3,-1.6,-2.77,0,0,0,0.0
1e8dbb59,7,381,4.2,4,4,3,1,2.0,5,3.0,2.0,-0.32,3.6,7.7,-4.1,-1.33,0,0,0,0.0
1f0072a6,1,90,1.0,1,1,0,4,3.0,4,0.0,4.0,4.29,2.9,1.3,1.7,1.43,0,0,0,0.0
1f079188,8,501,5.6,6,5,2,3,2.75,15,5.0,10.0,0.43,12.6,3.0,9.7,1.42,0,0,0,0.0
1f3afdcb,2,180,2.0,2,2,0,0,0.5,1,2.0,-1.0,0.0,1.8,1.4,0.4,0.0,0,0,0,0.0
1f6298f2,1,45,0.5,0,0,1,2,0.0,0,1.0,-1.0,-0.73,0.7,0.7,0.1,0.51,0,0,0,0.0
1fda91b3,4,278,3.1,3,3,1,3,2.0,7,0.0,7.0,1.04,7.1,0.9,6.1,0.87,0,0,0,0.0
2003bf6f,2,2,0.0,0,0,2,10,3.0,0,0.0,0.0,-0.73,0.0,0.0,0.0,-0.01,0,0,0,0.0
200e89e1,6,115,1.3,0,0,6,1,1.0,1,1.0,0.0,0.45,2.2,1.7,0.6,-0.58,0,0,0,0.0
202b3b68,3,140,1.6,2,0,1,1,2.14,2,4.0,-2.0,0.06,2.9,2.8,0.1,1.06,0,0,0,0.0
20509d27,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
20730eae,7,319,3.5,2,1,5,0,1.63,6,7.0,-1.0,-1.06,6.0,4.9,1.1,0.15,0,0,0,0.0
20b9f052,12,1017,11.3,12,11,0,1,2.42,26,7.0,19.0,3.53,20.5,11.9,8.6,0.65,1017,12,12,11.3
210bade3,6,155,1.7,2,0,4,0,1.8,0,3.0,-3.0,-1.04,1.8,2.0,-0.2,1.25,0,0,0,0.0
21166ff4,3,196,2.2,3,2,0,0,0.33,0,2.0,-2.0,-2.46,1.0,1.8,-0.8,-1.41,0,0,0,0.0
21453b2e,1,45,0.5,1,0,0,1,0.0,0,0.0,0.0,0.67,0.3,0.0,0.2,0.4,0,0,0,0.0
2146785a,3,205,2.3,3,0,0,5,2.0,4,2.0,2.0,0.62,5.4,1.9,3.5,1.69,0,0,0,0.0
216891d5,3,64,0.7,1,0,2,3,0.33,0,1.0,-1.0,-0.84,0.1,0.5,-0.4,0.24,0,0,0,0.0
21945a9e,2,19,0.2,0,0,2,4,3.0,1,0.0,1.0,3.25,0.7,0.0,0.7,1.75,0,0,0,0.0
21a66f6a,5,314,3.5,3,1,2,3,2.25,5,3.0,2.0,-1.47,7.4,2.1,5.3,0.23,0,0,0,0.0
2209c211,5,326,3.6,3,3,2,1,1.67,5,8.0,-3.0,1.27,5.8,6.7,-0.9,1.23,0,0,0,0.0
228b0d9d,2,103,1.1,1,1,1,6,1.0,1,0.0,1.0,1.46,1.8,0.7,1.1,0.06,0,0,0,0.0
22919e97,4,103,1.1,0,0,4,1,1.75,4,4.0,0.0,-1.9,4.5,2.9,1.6,-0.04,0,0,0,0.0
22f2ce4b,6,327,3.6,5,0,1,0,2.0,7,6.0,1.0,1.12,4.9,5.2,-0.3,0.35,0,0,0,0.0
230a2fac,8,660,7.3,7,7,1,0,1.75,8,7.0,1.0,-1.36,13.9,8.6,5.3,0.79,0,0,0,0.0
230f0471,4,277,3.1,3,1,1,4,2.0,6,4.0,2.0,-0.22,4.6,2.2,2.3,0.17,0,0,0,0.0
231b327e,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
23559bd9,3,184,2.0,2,2,1,1,2.0,4,4.0,0.0,1.52,2.6,4.9,-2.3,0.86,0,0,0,0.0
235a646b,4,200,2.2,2,2,2,1,0.8,3,6.0,-3.0,0.81,1.6,5.1,-3.4,-0.14,0,0,0,0.0
23a10591,1,22,0.2,0,0,1,2,1.0,2,1.0,1.0,4.44,0.2,0.9,-0.6,-2.5,0,0,0,0.0
23f9e9d3,6,169,1.9,1,1,5,2,1.5,4,7.0,-3.0,-1.52,2.4,5.8,-3.3,-2.92,0,0,0,0.0
24228180,10,740,8.2,8,3,2,0,1.82,12,6.0,6.0,0.0,10.5,9.5,0.9,0.31,0,0,0,0.0
2429a3ec,4,360,4.0,4,4,0,0,0.75,6,8.0,-2.0,-0.5,4.5,5.8,-1.3,0.2,0,0,0,0.0
