id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
16657b95,5,422,4,5,3,0,0,1,6,4,2,6.2,6.3,-0.1,0,0,0,0
1668b4b1,2,6,0,0,0,2,3,1,0,0,0,0.0,0.0,0.0,0,0,0,0
16886ee5,5,418,4,5,3,0,0,1,5,9,-4,4.4,10.0,-5.6,0,0,0,0
169fd162,2,180,2,2,2,0,0,0,3,6,-3,2.8,4.7,-1.9,0,0,0,0
16daec92,4,150,1,1,0,3,2,2,4,3,1,1.8,1.6,0.2,0,0,0,0
170eb35b,6,401,4,4,4,2,0,2,4,2,2,6.2,5.1,1.2,0,0,0,0
17145c90,6,540,6,6,6,0,0,1,7,11,-4,9.7,9.0,0.7,0,0,0,0
17310a6c,1,50,0,1,0,0,0,0,0,1,-1,0.3,1.1,-0.8,0,0,0,0
173eb3cd,4,297,3,3,2,1,0,0,0,2,-2,3.3,3.6,-0.4,0,0,0,0
174651c8,7,354,3,4,1,3,1,1,5,5,0,7.6,4.4,3.1,0,0,0,0
1746fb21,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
176674ab,1,9,0,0,0,1,0,2,0,0,0,0.0,0.4,-0.4,0,0,0,0
17695062,3,233,2,3,1,0,0,2,6,4,2,5.4,3.7,1.7,0,0,0,0
17780d2b,1,90,1,1,1,0,2,3,1,0,1,1.5,1.1,0.5,0,0,0,0
178ae8f8,8,375,4,3,1,5,0,2,13,5,8,9.5,4.8,4.6,0,0,0,0
17a1299d,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
17e3e467,1,20,0,0,0,1,3,0,1,1,0,0.7,0.7,0.0,0,0,0,0
1858bbf7,8,720,8,8,8,0,0,1,7,5,2,10.1,11.4,-1.3,720,8,8,8
1880614f,3,100,1,1,0,2,3,1,2,3,-1,1.7,1.2,0.6,0,0,0,0
1886c952,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
189cee7b,4,255,2,4,0,0,1,2,3,0,3,3.7,1.3,2.4,0,0,0,0
1971591f,5,335,3,3,2,2,1,1,2,7,-5,4.4,5.7,-1.3,0,0,0,0
19c8b5d1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
19f8e480,1,90,1,1,1,0,0,0,0,1,-1,0.8,1.7,-0.9,0,0,0,0
1a1033a1,7,399,4,4,3,3,3,1,6,8,-2,7.7,6.1,1.6,0,0,0,0
1a317a1b,4,360,4,4,4,0,0,1,4,4,0,7.2,4.7,2.5,0,0,0,0
1a672e2d,4,163,1,1,0,3,2,0,2,6,-4,3.3,4.3,-1.0,0,0,0,0
1a6b7ea4,6,435,4,5,4,1,0,1,9,10,-1,6.7,8.5,-1.9,0,0,0,0
1a799243,2,180,2,2,2,0,0,0,3,6,-3,2.8,4.7,-1.9,0,0,0,0
1a9db1c5,2,92,1,1,1,1,2,1,0,5,-5,0.5,3.0,-2.6,0,0,0,0
1adb73db,5,216,2,2,1,3,1,0,1,1,0,3.5,3.8,-0.3,0,0,0,0
1adcf39e,6,540,6,6,6,0,0,2,14,11,3,10.1,8.0,2.1,0,0,0,0
1ae836b1,1,90,1,1,1,0,1,3,1,0,1,1.7,0.8,0.9,0,0,0,0
1b033987,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1b17ed86,6,446,5,5,3,1,0,2,10,3,7,8.2,3.1,5.1,0,0,0,0
1b192c1f,6,540,6,6,6,0,0,0,7,8,-1,6.1,11.1,-4.9,0,0,0,0
1b7ddc55,1,10,0,0,0,1,3,1,0,0,0,0.0,0.1,0.0,0,0,0,0
1b7ec703,2,125,1,1,0,1,0,0,2,2,0,1.1,1.4,-0.3,0,0,0,0
1b81794d,2,22,0,0,0,2,4,1,1,0,1,0.7,0.1,0.6,0,0,0,0
1bd5735a,4,190,2,2,2,2,2,1,2,3,-1,4.9,2.1,2.8,0,0,0,0
1bd5fc78,5,247,2,2,2,3,3,1,4,5,-1,2.6,5.2,-2.6,0,0,0,0
1c0567fc,3,127,1,1,0,2,2,1,1,0,1,0.9,1.9,-1.0,0,0,0,0
1c07b06e,4,319,3,4,2,0,0,1,3,3,0,2.5,4.8,-2.3,0,0,0,0
1c59240b,7,488,5,6,1,1,4,1,7,3,4,5.2,7.8,-2.6,0,0,0,0
1c90cd29,5,277,3,3,3,2,0,0,3,6,-3,5.6,4.2,1.4,0,0,0,0
1c98558c,4,360,4,4,4,0,2,1,5,8,-3,4.0,6.6,-2.7,360,4,4,4
1ca1ee8a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
1caa93a5,8,720,8,8,8,0,0,1,12,9,3,8.6,10.8,-2.2,720,8,8,8
1cbe4984,4,303,3,3,2,1,0,2,7,3,4,5.8,4.1,1.6,0,0,0,0
1d5cab82,2,165,1,2,1,0,0,0,3,5,-2,2.8,4.6,-1.9,0,0,0,0
1d896c05,3,110,1,1,0,2,0,2,2,2,0,2.3,1.4,0.9,0,0,0,0
1daec722,8,410,4,4,2,4,1,1,5,4,1,6.8,4.2,2.6,0,0,0,0
1dbfae2d,2,121,1,1,0,1,2,1,1,0,1,1.5,2.0,-0.5,0,0,0,0
1e064bfb,1,90,1,1,1,0,2,3,1,0,1,1.5,0.4,1.1,90,1,1,1
1e26e376,9,840,9,9,9,0,2,2,23,2,21,21.0,5.6,15.4,840,9,9,9
1ec7e1c5,3,270,3,3,3,0,3,0,2,4,-2,4.3,2.3,2.1,0,0,0,0
1eecc0c6,3,206,2,2,2,1,0,1,1,4,-3,2.1,3.9,-1.8,0,0,0,0
1f3afdcb,2,180,2,2,2,0,0,0,1,6,-5,1.7,4.7,-3.0,0,0,0,0
1fbbfbde,7,660,7,7,7,0,0,1,11,12,-1,8.8,10.1,-1.3,0,0,0,0
1fe5f4dd,0,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0,0,0,0
1fffae99,9,772,8,8,7,1,1,1,9,7,2,6.6,11.8,-5.3,0,0,0,0
2054d037,5,381,4,4,4,1,0,0,3,5,-2,6.6,3.9,2.7,0,0,0,0
2077ae86,2,210,2,2,2,0,0,1,3,1,2,2.8,3.7,-0.9,0,0,0,0
20b9f052,8,659,7,7,7,1,1,1,11,7,4,12.2,10.4,1.9,659,8,7,7
20df3aaf,4,198,2,2,1,2,2,2,3,5,-2,1.5,4.3,-2.8,0,0,0,0
20e73fac,5,373,4,4,3,1,0,0,2,6,-4,5.6,3.6,1.9,0,0,0,0
213cd822,6,540,6,6,6,0,0,0,6,10,-4,6.2,7.2,-1.0,540,6,6,6
21519148,8,720,8,8,8,0,0,0,3,15,-12,7.399999999999999,10.9,-3.6,0,0,0,0
215918bf,2,56,0,1,0,1,1,0,1,0,1,0.7,0.4,0.3,0,0,0,0
220ace7e,6,524,5,6,5,0,0,0,7,8,-1,5.7,10.7,-5.0,0,0,0,0
22a239c1,2,35,0,0,0,2,3,1,2,2,0,1.7,0.9,0.9,0,0,0,0
22a94b80,4,360,4,4,4,0,0,1,3,4,-1,4.1,10.7,-6.6,360,4,4,4
22cd43d2,1,7,0,0,0,1,0,1,0,1,-1,0.1,0.9,-0.9,0,0,0,0
22db7a5e,5,393,4,5,4,0,0,1,7,5,2,4.6,5.7,-1.0,393,5,5,4
230f0471,1,14,0,0,0,1,0,0,0,0,0,0.1,0.2,0.0,0,0,0,0
23c5db70,3,178,2,2,1,1,0,1,4,3,1,4.6,2.3,2.3,0,0,0,0
23f9e9d3,3,86,1,0,0,3,1,1,3,2,1,0.7,2.9,-2.2,0,0,0,0
2402b0e8,5,421,4,5,4,0,0,1,7,14,-7,5.5,13.2,-7.8,0,0,0,0
242e1043,4,276,3,3,3,1,1,1,4,7,-3,4.0,6.2,-2.1,0,0,0,0
244a1281,5,442,4,5,4,0,1,1,6,7,-1,5.0,6.9,-1.9,0,0,0,0
244a31b9,8,720,8,8,8,0,0,1,11,14,-3,6.8,13.1,-6.3,0,0,0,0
244f57b9,6,377,4,5,1,1,0,1,4,6,-2,4.0,5.4,-1.4,0,0,0,0
2475dcc6,2,180,2,2,2,0,0,1,2,3,-1,1.7,2.3,-0.7,0,0,0,0
247e5cfc,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
24b98f95,1,90,1,1,1,0,5,3,2,1,1,1.5,1.2,0.3,0,0,0,0
2513a588,7,582,6,6,4,1,0,2,14,8,6,9.0,7.4,1.5,0,0,0,0
25146df0,6,540,6,6,6,0,0,1,10,10,0,9.9,7.3,2.6,0,0,0,0
25736bcf,1,90,1,1,1,0,2,1,1,1,0,0.8,3.5,-2.7,0,0,0,0
258aff54,6,540,6,6,6,0,0,1,5,4,1,4.7,5.3,-0.5,0,0,0,0
261dfc43,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
2628fd2b,2,210,2,2,2,0,6,1,2,2,0,4.3,1.5,2.7,210,2,2,2
262e5a82,2,144,1,2,0,0,0,0,4,4,0,2.3,2.7,-0.4,0,0,0,0
2648e18f,4,315,3,3,3,1,1,0,5,7,-2,7.3,5.6,1.7,0,0,0,0
2677a1de,3,246,2,3,1,0,1,0,4,4,0,1.8,2.2,-0.4,0,0,0,0
2696b6a9,6,247,2,2,0,4,2,2,9,2,7,6.6,1.6,5.1,0,0,0,0
26a796c1,8,720,8,8,8,0,0,1,10,12,-2,8.5,12.4,-3.9,0,0,0,0
26ce2263,6,513,5,6,3,0,0,2,10,4,6,7.3,6.8,0.6,0,0,0,0
273c483b,1,90,1,1,1,0,4,0,0,2,-2,0.3,2.3,-2.1,0,0,0,0
275f52fc,1,1,0,0,0,1,0,1,0,0,0,0.0,0.4,-0.4,0,0,0,0
276cce2e,6,433,4,5,4,1,0,0,3,13,-10,5.4,9.4,-4.1,0,0,0,0
27d902c8,2,180,2,2,2,0,0,0,3,6,-3,2.8,4.7,-1.9,180,2,2,2
27f0ddef,6,540,6,6,6,0,0,1,7,6,1,5.9,8.9,-3.0,0,0,0,0
27ff9bdb,2,115,1,1,1,1,4,1,3,3,0,2.8,2.1,0.7,0,0,0,0
282faa70,6,243,2,2,1,4,1,2,5,5,0,4.6,3.4,1.2,0,0,0,0
28a65a2c,2,180,2,2,2,0,3,0,1,2,-1,1.3,2.2,-0.9,180,2,2,2
28b1f3ce,7,582,6,7,5,0,0,1,9,12,-3,10.4,7.4,3.0,0,0,0,0
28b76e67,9,579,6,6,5,3,2,2,8,5,3,10.4,8.1,2.3,0,0,0,0
28eea0fc,3,251,2,3,2,0,0,2,6,7,-1,3.2,5.1,-2.0,0,0,0,0
2903a856,3,182,2,1,1,2,0,2,4,1,3,3.9,2.8,1.1,0,0,0,0
2928dca2,11,990,11,11,11,0,0,2,19,10,9,18.0,10.6,7.3,0,0,0,0
292a652a,6,540,6,6,6,0,0,2,14,11,3,10.1,8.0,2.1,0,0,0,0
29733c72,11,769,8,8,7,3,0,2,23,2,21,18.8,5.9,12.9,0,0,0,0
2a0c8ba4,10,748,8,10,4,0,1,2,13,4,9,15.4,9.3,6.1,0,0,0,0
2a5fab54,1,4,0,0,0,1,1,3,0,0,0,0.1,0.1,0.0,0,0,0,0
2a6cd437,1,90,1,1,1,0,2,0,0,3,-3,0.5,2.4,-1.9,0,0,0,0
2b53f7a5,2,179,2,2,1,0,0,0,1,3,-2,0.5,2.7,-2.2,0,0,0,0
2b65fe46,1,12,0,0,0,1,1,1,0,0,0,0.4,0.5,-0.1,0,0,0,0
2bab583c,5,450,5,5,5,0,1,1,7,6,1,8.5,6.2,2.3,0,0,0,0
2baec6ce,3,270,3,3,3,0,2,2,6,2,4,5.9,2.6,3.3,0,0,0,0
2bea06e0,1,90,1,1,1,0,1,0,0,2,-2,0.2,0.8,-0.6,90,1,1,1
2c0f8e9e,5,241,2,2,2,3,1,2,5,1,4,5.7,1.7,4.0,0,0,0,0
2c44a35d,1,90,1,1,1,0,0,1,1,1,0,1.4,1.2,0.1,0,0,0,0
2cb77ec6,4,335,3,4,3,0,2,1,3,2,1,4.4,5.9,-1.5,0,0,0,0
2cb9486d,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0
2cbb3202,6,419,4,5,2,1,0,0,6,7,-1,5.5,5.0,0.5,0,0,0,0
2ccd89a3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
2d49b833,4,279,3,3,2,1,1,1,3,2,1,4.4,3.6,0.8,0,0,0,0
2d7d4acc,6,461,5,6,3,0,0,1,9,7,2,11.5,5.8,5.7,0,0,0,0
2da900c9,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
2e5e846d,2,125,1,2,0,0,0,1,2,2,0,1.8,1.4,0.4,0,0,0,0
2ebc1b44,5,436,4,5,2,0,0,1,6,5,1,7.3,5.2,2.1,0,0,0,0
2ef7c612,2,41,0,0,0,2,0,0,0,2,-2,0.6,1.1,-0.5,0,0,0,0
2f52874b,6,510,5,6,5,0,0,1,8,18,-10,5.9,16.7,-10.8,0,0,0,0
2f7af524,5,426,4,5,4,0,1,0,3,10,-7,5.4,7.0,-1.6,0,0,0,0
2f8e326a,6,470,5,5,5,1,0,0,2,5,-3,5.4,7.8,-2.4,0,0,0,0
30061f53,6,540,6,6,6,0,0,1,10,13,-3,6.4,13.0,-6.6,540,6,6,6
301b1e4c,1,15,0,0,0,1,1,1,0,0,0,0.0,0.6,-0.6,0,0,0,0
30223b33,2,151,1,2,1,0,4,1,3,2,1,2.9,1.2,1.7,151,2,2,1
30263816,1,90,1,1,1,0,5,1,1,1,0,0.5,0.6,-0.1,90,1,1,1
303636d2,2,92,1,1,1,1,0,2,1,1,0,0.2,1.7,-1.5,0,0,0,0
3046fcff,2,94,1,1,1,1,4,0,0,1,-1,1.4,1.6,-0.2,0,0,0,0
3060f38c,8,646,7,7,4,1,0,1,6,4,2,9.1,9.4,-0.3,0,0,0,0
30643ce2,4,219,2,2,0,2,1,2,5,1,4,4.9,1.9,3.0,0,0,0,0
3098c0df,4,222,2,3,0,1,4,1,1,2,-1,1.2,2.5,-1.3,0,0,0,0
30c220c3,2,135,1,1,1,1,2,3,5,2,3,2.6,1.1,1.5,0,0,0,0
30d4a2e5,6,540,6,6,6,0,0,1,7,7,0,10.8,6.7,4.1,0,0,0,0
30d75bfb,2,180,2,2,2,0,2,1,4,4,0,2.8,2.5,0.3,0,0,0,0
30f5ffa9,1,7,0,0,0,1,4,3,0,0,0,0.0,0.0,0.0,0,0,0,0
31114001,6,230,2,1,0,5,0,1,5,1,4,4.4,3.1,1.3,0,0,0,0
312d9340,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
314a0ea4,6,401,4,5,1,1,0,1,10,3,7,8.0,3.3,4.7,0,0,0,0
314c2af0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
