id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
0489db27,1,90,1.0,1,1.0,0,1,3.0,2,1.0,1.0,1.6,0.3,0.5,-0.2,0.05,0,0,0,0.0
048a1cbc,1,28,0.3,0,0.0,1,1,1.0,0,0.0,0.0,0.0,0.8,0.7,0.1,0.75,0,0,0,0.0
04b3021c,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
04f2ed4d,5,450,5.0,5,5.0,0,1,1.4,7,9.0,-2.0,-0.4,6.6,9.9,-3.3,-0.11,0,0,0,0.0
053f6e16,2,131,1.5,1,0.0,1,2,1.5,3,2.0,1.0,1.35,0.6,1.4,-0.8,-0.43,0,0,0,0.0
0557ff4f,6,509,5.7,6,4.0,0,1,2.0,7,9.0,-2.0,-0.78,5.3,9.5,-4.2,-1.5,0,0,0,0.0
0562b7f1,1,6,0.1,0,0.0,1,1,3.0,0,0.0,0.0,1.03,0.0,0.0,0.0,0.47,0,0,0,0.0
05a275e0,4,307,3.4,3,2.0,1,1,1.0,4,4.0,0.0,1.55,3.8,4.0,-0.2,0.54,0,0,0,0.0
05ad9890,1,22,0.2,0,0.0,1,2,0.0,0,0.0,0.0,0.69,0.4,0.2,0.3,2.14,0,0,0,0.0
05cb19c5,4,175,1.9,2,1.0,2,1,1.25,2,2.0,0.0,0.25,2.0,2.1,0.0,0.29,0,0,0,0.0
05e19d6a,9,578,6.4,7,3.0,2,0,2.17,16,6.0,10.0,2.4,12.6,5.5,7.1,1.27,0,0,0,0.0
061e8e23,2,73,0.8,0,0.0,2,0,0.5,1,0.0,1.0,1.55,2.1,1.3,0.8,1.57,0,0,0,0.0
0630eb63,6,490,5.4,6,1.0,0,0,1.5,2,2.0,0.0,0.0,6.5,5.6,0.9,0.01,0,0,0,0.0
06eae126,6,329,3.7,4,2.0,2,0,1.0,1,6.0,-5.0,-0.94,0.0,0.0,0.0,0.0,0,0,0,0.0
0711c00f,5,258,2.9,3,0.0,2,1,2.38,5,1.0,4.0,1.78,2.7,4.0,-1.3,-0.37,0,0,0,0.0
075fe5a3,2,114,1.3,1,1.0,1,5,1.0,1,1.0,0.0,0.0,0.9,2.0,-1.1,-1.23,0,0,0,0.0
077b773d,4,245,2.7,3,2.0,1,0,1.0,2,4.0,-2.0,-1.34,3.4,5.1,-1.6,-1.18,0,0,0,0.0
07a0baa9,4,276,3.1,3,2.0,1,0,1.25,3,4.0,-1.0,-0.73,3.7,3.1,0.6,-0.26,0,0,0,0.0
080ac8d8,8,485,5.4,5,3.0,3,0,1.25,5,4.0,1.0,0.19,8.0,5.0,3.0,0.66,0,0,0,0.0
0810b6df,5,450,5.0,5,5.0,0,1,1.0,8,11.0,-3.0,3.4,6.2,8.7,-2.4,0.62,450,5,5,5.0
08593525,12,1081,12.0,12,11.0,0,0,1.86,14,12.0,2.0,-2.85,14.7,11.5,3.3,-0.07,0,0,0,0.0
08990838,8,720,8.0,8,8.0,0,0,1.13,8,8.0,0.0,0.0,8.9,9.1,-0.2,0.0,0,0,0,0.0
08f5afaa,8,720,8.0,8,8.0,0,1,2.09,17,9.0,8.0,1.5,13.5,8.3,5.2,0.0,720,8,8,8.0
08fe932d,5,381,4.2,4,4.0,1,0,1.0,4,6.0,-2.0,-1.0,5.5,5.9,-0.5,-0.19,0,0,0,0.0
0984c5d5,3,191,2.1,2,2.0,1,3,0.0,1,5.0,-4.0,-3.08,1.2,3.3,-2.1,-0.88,0,0,0,0.0
099e666f,3,249,2.8,3,2.0,0,0,0.33,2,7.0,-5.0,-0.88,2.5,3.8,-1.4,-0.16,0,0,0,0.0
09a9e921,6,484,5.4,6,3.0,0,1,1.33,6,7.0,-1.0,-0.95,9.9,7.3,2.6,0.34,0,0,0,0.0
09bcc566,5,430,4.8,5,3.0,0,0,0.86,3,8.0,-5.0,-1.98,4.7,6.0,-1.3,0.06,0,0,0,0.0
0a16eb36,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0a215326,2,180,2.0,2,2.0,0,0,1.5,3,4.0,-1.0,0.0,1.9,2.2,-0.3,0.0,0,0,0,0.0
0ac94a23,5,190,2.1,1,0.0,4,0,1.4,4,3.0,1.0,0.47,3.0,4.0,-1.0,-1.18,0,0,0,0.0
0aeeed3f,5,286,3.2,3,2.0,2,1,0.6,4,4.0,0.0,0.35,5.4,3.3,2.0,0.35,0,0,0,0.0
0af4dcf0,5,260,2.9,2,2.0,3,0,2.2,6,1.0,5.0,2.51,5.7,2.9,2.7,0.89,0,0,0,0.0
0b0e199d,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0b221abd,3,270,3.0,3,3.0,0,3,0.33,4,8.0,-4.0,-2.33,2.0,5.5,-3.5,-1.14,270,3,3,3.0
0b2c9aec,1,21,0.2,0,0.0,1,2,1.0,0,0.0,0.0,0.87,0.2,0.1,0.1,0.36,0,0,0,0.0
0b5a292a,2,104,1.2,1,0.0,1,0,1.5,1,3.0,-2.0,-4.1,2.0,2.2,-0.2,-0.11,0,0,0,0.0
0b5b8057,2,90,1.0,1,0.0,1,2,2.5,1,2.0,-1.0,-1.56,1.2,1.6,-0.4,-0.75,0,0,0,0.0
0bc1e06c,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.5,0.7,-0.3,0.15,0,0,0,0.0
0be28faf,2,180,2.0,2,2.0,0,0,1.5,1,3.0,-2.0,0.0,1.4,2.3,-0.9,0.0,0,0,0,0.0
0be3255b,13,1200,13.3,13,13.0,0,1,2.0,21,13.0,8.0,-0.4,16.9,13.0,3.9,0.02,1200,13,13,13.3
0be46103,4,148,1.6,2,0.0,2,1,1.58,4,4.0,0.0,0.92,1.7,3.5,-1.8,-0.29,0,0,0,0.0
0cd0e21b,9,614,6.8,7,3.0,2,0,1.56,8,12.0,-4.0,-3.1,9.5,6.7,2.7,-1.1,0,0,0,0.0
0d077b88,6,540,6.0,6,6.0,0,0,1.0,4,6.0,-2.0,0.0,4.3,6.9,-2.6,0.0,0,0,0,0.0
0d12503a,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0d57f1c1,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0daa34cc,1,33,0.4,0,0.0,1,1,1.0,0,0.0,0.0,0.71,0.0,0.6,-0.6,-1.42,0,0,0,0.0
0e5753c7,6,492,5.5,6,4.0,0,1,2.17,9,6.0,3.0,2.13,6.1,7.2,-1.1,0.33,0,0,0,0.0
0e61c46b,1,90,1.0,1,1.0,0,4,3.0,2,1.0,1.0,1.4,0.9,0.5,0.4,-0.03,90,1,1,1.0
0eeafda5,9,739,8.2,8,8.0,1,4,1.75,11,5.0,6.0,1.01,12.6,8.7,3.9,0.07,0,0,0,0.0
0efacb06,5,450,5.0,5,5.0,0,0,2.0,9,4.0,5.0,2.33,6.2,6.9,-0.7,0.71,0,0,0,0.0
0f5e0b8a,10,916,10.2,10,9.0,0,0,1.92,18,12.0,6.0,90.59,15.3,14.8,0.4,0.0,0,0,0,0.0
0f816ae5,2,157,1.7,2,0.0,0,1,1.0,2,1.0,1.0,1.98,2.6,1.9,0.7,1.4,0,0,0,0.0
0f888175,5,182,2.0,2,1.0,3,1,1.2,2,2.0,0.0,0.25,2.5,1.4,1.1,0.09,0,0,0,0.0
0f8bd0a6,5,432,4.8,5,2.0,0,0,1.4,9,8.0,1.0,0.21,9.9,5.3,4.6,0.35,0,0,0,0.0
0f9b8301,6,442,4.9,5,4.0,1,0,1.55,0,8.0,-8.0,-2.55,3.1,6.8,-3.6,-0.99,0,0,0,0.0
0fffd034,5,236,2.6,2,0.0,3,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
10206347,1,1,0.0,0,0.0,1,6,1.5,0,0.0,0.0,0.0,0.2,0.0,0.2,6.98,0,0,0,0.0
10a81962,3,183,2.0,2,0.0,1,1,0.0,0,8.0,-8.0,-1.67,1.0,9.8,-8.7,-3.17,0,0,0,0.0
10d58a78,5,386,4.3,5,2.0,0,0,1.0,4,6.0,-2.0,0.7,4.7,4.2,0.6,1.47,0,0,0,0.0
10efd0e1,5,398,4.4,5,1.0,0,0,1.8,11,5.0,6.0,2.2,7.6,6.6,1.0,1.27,0,0,0,0.0
10f7b376,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
110a95ca,6,540,6.0,6,6.0,0,0,1.13,6,16.0,-10.0,0.0,5.7,13.7,-8.0,0.0,540,6,6,6.0
11447a4b,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
119b9a8e,6,540,6.0,6,6.0,0,0,2.1,8,5.0,3.0,1.0,9.6,7.3,2.3,0.67,0,0,0,0.0
11a1a615,1,90,1.0,1,1.0,0,0,3.0,2,1.0,1.0,2.2,2.4,0.4,1.9,2.28,0,0,0,0.0
11c0fa9d,8,333,3.7,3,2.0,5,0,1.25,8,7.0,1.0,-0.21,8.4,6.4,2.0,0.49,0,0,0,0.0
120c594d,2,102,1.1,1,1.0,1,2,2.0,3,1.0,2.0,0.52,1.8,0.8,1.1,0.93,0,0,0,0.0
1238a3f9,3,238,2.6,3,2.0,0,0,1.0,5,4.0,1.0,0.97,4.6,4.1,0.5,-0.02,0,0,0,0.0
1265b619,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
12947ab7,2,83,0.9,1,0.0,1,0,3.0,0,0.0,0.0,1.38,0.1,0.4,-0.3,-0.7,0,0,0,0.0
12dcbdcc,8,720,8.0,8,8.0,0,0,1.92,10,11.0,-1.0,0.0,8.9,11.4,-2.4,0.0,0,0,0,0.0
12e6d21a,6,339,3.8,4,2.0,2,0,1.0,5,5.0,0.0,0.45,5.1,3.2,2.0,0.15,0,0,0,0.0
130a7a3f,5,220,2.4,2,0.0,3,0,1.0,3,4.0,-1.0,-0.77,2.6,4.6,-2.0,-1.73,0,0,0,0.0
1321d6f0,1,67,0.7,1,0.0,0,3,1.33,0,1.0,-1.0,-0.2,0.3,1.2,-0.9,-0.77,0,0,0,0.0
134832c6,4,121,1.3,1,1.0,3,1,0.5,0,1.0,-1.0,0.97,1.2,1.4,-0.2,0.49,0,0,0,0.0
136e7649,1,90,1.0,1,1.0,0,9,1.0,0,0.0,0.0,-1.38,0.8,1.1,-0.3,-1.28,90,1,1,1.0
1381e699,3,122,1.4,1,1.0,2,5,2.0,1,0.0,1.0,0.74,1.4,1.8,-0.4,0.15,0,0,0,0.0
13a78e01,8,720,8.0,8,8.0,0,0,1.38,14,13.0,1.0,0.0,9.2,12.4,-3.3,0.0,0,0,0,0.0
13ac19de,10,900,10.0,10,10.0,0,0,1.7,14,14.0,0.0,0.0,10.1,11.8,-1.8,0.0,0,0,0,0.0
13b0c150,5,450,5.0,5,5.0,0,2,1.6,8,6.0,2.0,0.73,8.2,5.6,2.6,0.39,0,0,0,0.0
140afefb,1,25,0.3,0,0.0,1,0,0.0,0,2.0,-2.0,-7.37,0.3,0.6,-0.4,-1.45,0,0,0,0.0
1432d037,3,152,1.7,2,0.0,1,2,2.0,1,2.0,-1.0,-1.54,3.5,3.2,0.3,0.11,0,0,0,0.0
14349aeb,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
143e0d9b,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1443ca7d,2,134,1.5,1,1.0,1,1,0.0,2,7.0,-5.0,-2.91,1.0,4.1,-3.1,-1.97,0,0,0,0.0
144607cc,4,102,1.1,1,0.0,3,2,2.5,1,0.0,1.0,-0.28,1.9,1.1,0.8,-0.19,0,0,0,0.0
14e8fe86,6,460,5.1,5,4.0,1,0,1.0,2,8.0,-6.0,-1.17,4.2,7.0,-2.9,-0.55,0,0,0,0.0
150d5992,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
151d78b3,0,0,0.0,0,0.0,0,1,0.0,0,1.0,-1.0,0.0,1.1,0.4,0.7,1.73,0,0,0,0.0
15413fa5,5,450,5.0,5,5.0,0,0,1.2,6,5.0,1.0,2.2,6.5,5.2,1.3,1.19,0,0,0,0.0
1598599e,4,272,3.0,3,2.0,1,3,0.75,6,5.0,1.0,-0.07,3.7,5.7,-1.9,-0.48,0,0,0,0.0
15b949ab,2,160,1.8,2,1.0,0,1,0.5,1,2.0,-1.0,0.38,3.0,2.5,0.4,0.29,0,0,0,0.0
15d0c248,10,831,9.2,10,8.0,0,0,1.9,14,12.0,2.0,-2.31,16.4,7.4,9.0,0.41,0,0,0,0.0
15d8136a,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
15e99107,1,24,0.3,0,0.0,1,0,0.0,0,1.0,-1.0,-4.27,0.0,1.3,-1.2,-4.31,0,0,0,0.0
15e9c7e6,6,246,2.7,4,0.0,2,4,1.33,2,3.0,-1.0,-1.44,3.2,1.6,1.6,-0.39,0,0,0,0.0
15fd5593,5,245,2.7,3,1.0,2,1,1.63,3,3.0,0.0,2.44,4.1,3.7,0.4,1.01,0,0,0,0.0
16380240,7,609,6.8,7,5.0,0,0,2.0,14,6.0,8.0,-0.2,13.2,8.8,4.4,-0.45,0,0,0,0.0
163bbd4a,3,34,0.4,0,0.0,3,0,1.33,1,0.0,1.0,2.03,1.0,1.3,-0.3,-0.81,0,0,0,0.0
16657b95,8,628,7.0,8,2.0,0,0,1.88,13,7.0,6.0,-2.07,14.7,6.8,7.8,2.06,0,0,0,0.0
1668b4b1,1,19,0.2,0,0.0,1,1,1.0,0,1.0,-1.0,-4.48,0.1,0.3,-0.2,-0.38,0,0,0,0.0
166a981d,2,157,1.7,2,1.0,0,0,0.0,2,2.0,0.0,-0.48,1.9,4.0,-2.1,-1.07,0,0,0,0.0
168c50c5,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
16952f65,5,435,4.8,5,3.0,0,1,0.8,4,9.0,-5.0,-1.03,6.7,4.4,2.3,1.13,0,0,0,0.0
169fd162,9,521,5.8,6,0.0,3,0,2.1,10,5.0,5.0,0.4,7.3,6.0,1.3,-0.09,0,0,0,0.0
16b8fabd,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
16ceb862,6,540,6.0,6,6.0,0,0,2.17,14,4.0,10.0,0.67,11.7,5.5,6.3,0.28,0,0,0,0.0
17370b95,5,264,2.9,2,2.0,3,1,1.4,3,5.0,-2.0,-1.01,4.8,3.6,1.2,0.7,0,0,0,0.0
173eb3cd,3,208,2.3,2,2.0,1,1,2.0,3,1.0,2.0,1.95,2.4,1.5,0.9,0.99,0,0,0,0.0
1770bd68,8,720,8.0,8,8.0,0,0,1.85,10,8.0,2.0,0.0,10.0,11.8,-1.8,0.0,0,0,0,0.0
1771f2c1,2,134,1.5,1,1.0,1,4,0.5,1,3.0,-2.0,-1.7,2.9,2.2,0.7,0.38,0,0,0,0.0
17e3e467,5,174,1.9,2,0.0,3,1,1.2,5,3.0,2.0,0.79,4.4,2.7,1.7,0.81,0,0,0,0.0
182c10aa,5,436,4.8,5,4.0,0,0,1.67,5,8.0,-3.0,0.25,3.4,8.5,-5.1,-0.74,0,0,0,0.0
18682b13,3,270,3.0,3,3.0,0,2,2.22,1,4.0,-3.0,0.33,2.0,4.2,-2.2,-0.35,0,0,0,0.0
194ace07,4,256,2.8,4,2.0,0,2,0.75,3,4.0,-1.0,0.92,3.6,2.4,1.2,0.73,0,0,0,0.0
197640fd,3,224,2.5,2,2.0,1,5,2.33,9,1.0,8.0,3.03,4.9,2.3,2.6,0.28,0,0,0,0.0
19e4dca5,10,900,10.0,10,10.0,0,0,1.7,14,14.0,0.0,0.0,10.1,11.8,-1.8,0.0,0,0,0,0.0
1a105265,2,142,1.6,2,0.0,0,1,1.5,2,2.0,0.0,0.45,1.4,1.9,-0.5,0.17,0,0,0,0.0
1a4b9094,15,1000,11.1,11,10.0,4,0,1.53,11,12.0,-1.0,-1.27,14.9,12.2,2.7,-0.68,0,0,0,0.0
1a63f024,6,509,5.7,6,4.0,0,0,1.38,4,4.0,0.0,0.0,7.5,5.9,1.6,0.29,0,0,0,0.0
1a799243,14,1266,14.1,14,13.0,0,0,2.0,21,12.0,9.0,0.64,17.2,13.2,4.0,-0.71,0,0,0,0.0
1a97dc06,5,143,1.6,1,1.0,4,3,2.09,1,4.0,-3.0,-2.67,2.5,2.7,-0.2,0.1,0,0,0,0.0
1aa98b10,1,5,0.1,0,0.0,1,2,3.0,1,1.0,0.0,0.34,0.6,0.5,0.1,1.58,0,0,0,0.0
1aca6ddf,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1bd5735a,6,524,5.8,6,5.0,0,0,1.0,3,9.0,-6.0,-1.03,5.2,8.2,-3.0,-1.07,0,0,0,0.0
1bf33a9a,3,172,1.9,2,0.0,1,0,1.33,3,3.0,0.0,0.0,2.8,2.9,-0.1,0.44,0,0,0,0.0
1bfdb73a,6,540,6.0,6,6.0,0,0,1.86,1,8.0,-7.0,0.0,4.4,7.8,-3.4,0.0,0,0,0,0.0
1c37137f,10,707,7.9,8,7.0,2,0,1.67,12,10.0,2.0,-0.68,12.3,13.2,-1.0,-1.71,0,0,0,0.0
1c529186,5,346,3.8,4,3.0,1,1,2.63,10,3.0,7.0,1.82,6.2,3.3,3.0,0.2,0,0,0,0.0
1c639185,7,500,5.6,6,5.0,1,1,0.86,5,8.0,-3.0,-1.77,6.7,7.0,-0.3,-0.12,0,0,0,0.0
1c78737d,9,501,5.6,5,4.0,4,1,1.92,8,7.0,1.0,-2.53,5.7,9.6,-3.9,-1.84,0,0,0,0.0
1c90cd29,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1c98558c,3,270,3.0,3,3.0,0,3,1.0,3,4.0,-1.0,0.67,3.4,4.0,-0.6,0.19,270,3,3,3.0
1cfd188f,1,4,0.0,0,0.0,1,5,3.0,0,0.0,0.0,0.17,0.0,0.0,0.0,0.59,0,0,0,0.0
1d1691ad,6,540,6.0,6,6.0,0,1,1.17,10,10.0,0.0,-4.5,10.8,6.6,4.2,-3.69,0,0,0,0.0
1d2d5cc8,7,630,7.0,7,7.0,0,0,1.73,8,8.0,0.0,-0.48,9.6,8.7,1.0,-0.57,630,7,7,7.0
1d5cab82,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1d5f96d9,2,8,0.1,0,0.0,2,5,2.33,0,0.0,0.0,-0.1,0.4,0.2,0.2,1.57,0,0,0,0.0
1d8e9add,5,383,4.3,5,4.0,0,0,0.8,6,8.0,-2.0,-0.47,5.8,3.8,2.1,0.78,0,0,0,0.0
1db295e5,6,540,6.0,6,6.0,0,0,1.5,9,11.0,-2.0,0.0,6.5,7.8,-1.3,0.0,0,0,0,0.0
1de2f2de,5,381,4.2,5,2.0,0,1,0.8,4,6.0,-2.0,1.23,6.9,5.2,1.7,1.2,0,0,0,0.0
1e062a01,6,510,5.7,5,5.0,1,0,0.67,5,10.0,-5.0,-0.88,8.1,7.9,0.2,-0.18,0,0,0,0.0
1e064bfb,4,360,4.0,4,4.0,0,0,0.75,3,5.0,-2.0,-1.5,4.0,7.6,-3.6,-1.92,360,4,4,4.0
1e29552f,1,90,1.0,1,1.0,0,3,1.0,1,1.0,0.0,0.2,1.5,1.0,0.5,0.37,90,1,1,1.0
1e415dd6,4,360,4.0,4,4.0,0,2,1.0,3,5.0,-2.0,-0.5,2.6,5.3,-2.7,-0.73,0,0,0,0.0
1ecb65be,5,424,4.7,5,3.0,0,0,2.6,13,3.0,10.0,1.26,10.2,4.3,6.0,0.58,0,0,0,0.0
1f9bc0d4,2,90,1.0,1,0.0,1,2,0.5,1,2.0,-1.0,-0.4,0.3,2.1,-1.8,-1.78,0,0,0,0.0
1fbbfbde,4,360,4.0,4,4.0,0,1,2.25,6,3.0,3.0,1.67,8.1,4.0,4.1,0.27,0,0,0,0.0
1fe67e86,6,475,5.3,6,4.0,0,1,2.1,8,5.0,3.0,0.99,7.7,7.2,0.5,-0.04,0,0,0,0.0
20030c06,3,226,2.5,3,2.0,0,1,2.33,6,3.0,3.0,2.34,5.2,2.2,3.0,1.98,0,0,0,0.0
20094685,13,957,10.6,11,5.0,2,2,1.59,16,11.0,5.0,0.68,16.9,10.6,6.3,0.47,0,0,0,0.0
2042d931,3,176,2.0,2,0.0,1,2,1.33,1,1.0,0.0,0.25,2.8,2.1,0.7,0.19,0,0,0,0.0
20573d10,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
20730eae,1,16,0.2,0,0.0,1,1,1.0,0,2.0,-2.0,-11.75,0.5,0.5,0.0,-0.9,0,0,0,0.0
2077ae86,1,10,0.1,0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0,0,0,0.0
2079b3cc,8,469,5.2,5,3.0,3,0,1.63,6,8.0,-2.0,-0.74,4.9,11.5,-6.6,-1.29,0,0,0,0.0
20c1ef47,6,431,4.8,5,3.0,1,0,1.13,5,13.0,-8.0,-0.02,4.3,11.4,-7.1,-0.81,0,0,0,0.0
20d8c062,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
20dbf9e0,5,312,3.5,3,2.0,2,1,0.6,4,8.0,-4.0,-0.76,5.2,5.8,-0.5,-0.45,0,0,0,0.0
213ab9bb,2,87,1.0,1,0.0,1,0,0.5,1,2.0,-1.0,-0.44,1.0,1.0,-0.1,0.28,0,0,0,0.0
2146785a,4,349,3.9,4,3.0,0,1,1.4,3,4.0,-1.0,-1.56,5.5,2.7,2.8,0.12,0,0,0,0.0
21519148,5,450,5.0,5,5.0,0,0,1.43,5,10.0,-5.0,-1.0,4.8,8.6,-3.8,-0.88,0,0,0,0.0
2196d7d2,7,550,6.1,6,4.0,1,0,1.86,10,9.0,1.0,1.22,6.4,11.6,-5.2,-0.16,0,0,0,0.0
22551915,3,223,2.5,3,2.0,0,2,1.17,2,7.0,-5.0,-1.17,2.1,4.3,-2.3,-0.87,0,0,0,0.0
22721b88,12,1011,11.2,11,9.0,1,2,1.83,16,11.0,5.0,0.69,17.1,10.3,6.8,0.61,0,0,0,0.0
2277a390,4,360,4.0,4,4.0,0,2,1.92,0,7.0,-7.0,-1.75,2.0,5.3,-3.4,-0.83,0,0,0,0.0
227a15ee,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
22b752ee,2,150,1.7,2,1.0,0,2,1.5,2,3.0,-1.0,-1.2,2.5,3.2,-0.7,-0.81,0,0,0,0.0
22bfb57e,2,101,1.1,1,1.0,1,2,0.0,0,1.0,-1.0,-1.47,0.6,2.8,-2.1,-1.8,0,0,0,0.0
22cd43d2,3,206,2.3,3,0.0,0,0,1.0,3,4.0,-1.0,-0.17,2.6,3.2,-0.6,-0.06,0,0,0,0.0
2306bfde,2,100,1.1,1,0.0,1,2,1.5,2,3.0,-1.0,-2.35,1.9,1.4,0.5,-1.36,0,0,0,0.0
2319ebe3,3,242,2.7,3,1.0,0,0,2.0,1,1.0,0.0,0.0,2.6,2.8,-0.2,-0.37,0,0,0,0.0
23c63b7f,2,30,0.3,0,0.0,2,0,3.0,1,0.0,1.0,2.74,0.2,0.4,-0.1,0.02,0,0,0,0.0
2409762c,4,204,2.3,2,0.0,2,1,1.5,1,5.0,-4.0,-0.43,1.2,5.8,-4.6,-0.98,0,0,0,0.0
242dbdeb,5,362,4.0,4,3.0,1,1,0.4,3,9.0,-6.0,-2.0,3.7,4.9,-1.1,-1.61,0,0,0,0.0
248be14f,6,540,6.0,6,6.0,0,0,1.17,11,12.0,-1.0,0.0,5.8,9.3,-3.5,0.0,0,0,0,0.0
24baba9d,6,540,6.0,6,6.0,0,0,1.17,11,12.0,-1.0,0.0,5.8,9.3,-3.5,0.0,0,0,0,0.0
24d9435b,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
24e9421b,5,242,2.7,3,0.0,2,1,0.2,2,5.0,-3.0,-0.51,4.0,5.2,-1.1,-0.83,0,0,0,0.0
25126342,8,720,8.0,8,8.0,0,0,1.13,8,8.0,0.0,0.0,8.9,9.1,-0.2,0.0,0,0,0,0.0
