,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
20,053f6e16,2,131,1,1,0,1,2,1,3,2,1,0.6,1.4,-0.8,90,1,1,1
21,0557ff4f,6,509,5,6,4,0,1,2,7,9,-2,5.3,9.5,-4.2,720,8,8,8
22,0562b7f1,1,6,0,0,0,1,1,3,0,0,0,0.0,0.0,0.0,360,4,4,4
23,05a275e0,4,307,3,3,2,1,1,1,4,4,0,3.8,4.0,-0.2,270,3,3,3
24,05ad9890,1,22,0,0,0,1,2,0,0,0,0,0.4,0.2,0.3,270,3,3,3
25,05cb19c5,4,175,1,2,1,2,1,1,2,2,0,2.0,2.1,0.0,720,8,8,8
26,05e19d6a,9,578,6,7,3,2,0,2,16,6,10,12.6,5.5,7.1,540,6,6,6
27,061e8e23,2,73,0,0,0,2,0,0,1,0,1,2.1,1.3,0.8,360,4,4,4
28,0630eb63,6,490,5,6,1,0,0,1,2,2,0,6.5,5.6,0.9,540,6,6,6
29,06eae126,6,329,3,4,2,2,0,1,1,6,-5,0.0,0.0,0.0,360,4,4,4
30,0711c00f,5,258,2,3,0,2,1,2,5,1,4,2.7,4.0,-1.3,180,2,2,2
31,075fe5a3,2,114,1,1,1,1,5,1,1,1,0,0.9,2.0,-1.1,540,6,6,6
32,077b773d,4,245,2,3,2,1,0,1,2,4,-2,3.4,5.1,-1.6,900,10,10,10
33,07a0baa9,4,276,3,3,2,1,0,1,3,4,-1,3.7,3.1,0.6,540,6,6,6
34,080ac8d8,8,485,5,5,3,3,0,1,5,4,1,8.0,5.0,3.0,930,10,10,10
35,0810b6df,5,450,5,5,5,0,1,1,8,11,-3,6.2,8.7,-2.4,90,1,1,1
36,08593525,12,1081,12,12,11,0,0,1,14,12,2,14.7,11.5,3.3,720,8,8,8
37,08990838,8,720,8,8,8,0,0,1,8,8,0,8.9,9.1,-0.2,90,1,1,1
38,08f5afaa,8,720,8,8,8,0,1,2,17,9,8,13.5,8.3,5.2,540,6,6,6
39,08fe932d,5,381,4,4,4,1,0,1,4,6,-2,5.5,5.9,-0.5,90,1,1,1
40,0984c5d5,3,191,2,2,2,1,3,0,1,5,-4,1.2,3.3,-2.1,90,1,1,1
41,099e666f,3,249,2,3,2,0,0,0,2,7,-5,2.5,3.8,-1.4,90,1,1,1
42,09a9e921,6,484,5,6,3,0,1,1,6,7,-1,9.9,7.3,2.6,270,3,3,3
43,09bcc566,5,430,4,5,3,0,0,0,3,8,-5,4.7,6.0,-1.3,270,3,3,3
44,0a16eb36,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,180,2,2,2
45,0a215326,2,180,2,2,2,0,0,1,3,4,-1,1.9,2.2,-0.3,360,4,4,4
46,0ac94a23,5,190,2,1,0,4,0,1,4,3,1,3.0,4.0,-1.0,360,4,4,4
47,0aeeed3f,5,286,3,3,2,2,1,0,4,4,0,5.4,3.3,2.0,180,2,2,2
48,0af4dcf0,5,260,2,2,2,3,0,2,6,1,5,5.7,2.9,2.7,180,2,2,2
49,0b0e199d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,900,10,10,10
50,0b221abd,3,270,3,3,3,0,3,0,4,8,-4,2.0,5.5,-3.5,540,6,6,6
51,0b2c9aec,1,21,0,0,0,1,2,1,0,0,0,0.2,0.1,0.1,720,8,8,8
52,0b5a292a,2,104,1,1,0,1,0,1,1,3,-2,2.0,2.2,-0.2,90,1,1,1
53,0b5b8057,2,90,1,1,0,1,2,2,1,2,-1,1.2,1.6,-0.4,630,7,7,7
54,0bc1e06c,0,0,0,0,0,0,2,0,0,0,0,0.5,0.7,-0.3,573,7,7,6
55,0be28faf,2,180,2,2,2,0,0,1,1,3,-2,1.4,2.3,-0.9,720,8,8,8
56,0be3255b,13,1200,13,13,13,0,1,2,21,13,8,16.9,13.0,3.9,57,1,0,0
57,0be46103,4,148,1,2,0,2,1,1,4,4,0,1.7,3.5,-1.8,540,6,6,6
58,0cd0e21b,9,614,6,7,3,2,0,1,8,12,-4,9.5,6.7,2.7,360,4,4,4
59,0d077b88,6,540,6,6,6,0,0,1,4,6,-2,4.3,6.9,-2.6,540,6,6,6
60,0d12503a,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,540,6,6,6
61,0d57f1c1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,900,10,10,10
62,0daa34cc,1,33,0,0,0,1,1,1,0,0,0,0.0,0.6,-0.6,540,6,6,6
63,0e5753c7,6,492,5,6,4,0,1,2,9,6,3,6.1,7.2,-1.1,570,6,6,6
64,0e61c46b,1,90,1,1,1,0,4,3,2,1,1,0.9,0.5,0.4,750,8,8,8
65,0eeafda5,9,739,8,8,8,1,4,1,11,5,6,12.6,8.7,3.9,450,5,5,5
66,0efacb06,5,450,5,5,5,0,0,2,9,4,5,6.2,6.9,-0.7,270,3,3,3
67,0f5e0b8a,10,916,10,10,9,0,0,1,18,12,6,15.3,14.8,0.4,270,3,3,3
68,0f816ae5,2,157,1,2,0,0,1,1,2,1,1,2.6,1.9,0.7,540,6,6,6
69,0f888175,5,182,2,2,1,3,1,1,2,2,0,2.5,1.4,1.1,14,1,0,0
70,0f8bd0a6,5,432,4,5,2,0,0,1,9,8,1,9.9,5.3,4.6,90,1,1,1
71,0f9b8301,6,442,4,5,4,1,0,1,0,8,-8,3.1,6.8,-3.6,180,2,2,2
72,0fffd034,5,236,2,2,0,3,0,0,0,0,0,0.0,0.0,0.0,180,2,2,2
73,10206347,1,1,0,0,0,1,6,1,0,0,0,0.2,0.0,0.2,706,8,8,7
74,10a81962,3,183,2,2,0,1,1,0,0,8,-8,1.0,9.8,-8.7,540,6,6,6
75,10d58a78,5,386,4,5,2,0,0,1,4,6,-2,4.7,4.2,0.6,90,1,1,1
76,10efd0e1,5,398,4,5,1,0,0,1,11,5,6,7.6,6.6,1.0,540,6,6,6
77,10f7b376,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,270,3,3,3
78,110a95ca,6,540,6,6,6,0,0,1,6,16,-10,5.7,13.7,-8.0,270,3,3,3
79,11447a4b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,90,1,1,1
80,119b9a8e,6,540,6,6,6,0,0,2,8,5,3,9.6,7.3,2.3,90,1,1,1
81,11a1a615,1,90,1,1,1,0,0,3,2,1,1,2.4,0.4,1.9,720,8,8,8
82,11c0fa9d,8,333,3,3,2,5,0,1,8,7,1,8.4,6.4,2.0,90,1,1,1
83,120c594d,2,102,1,1,1,1,2,2,3,1,2,1.8,0.8,1.1,900,10,10,10
84,1238a3f9,3,238,2,3,2,0,0,1,5,4,1,4.6,4.1,0.5,90,1,1,1
85,1265b619,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,450,5,5,5
86,12947ab7,2,83,0,1,0,1,0,3,0,0,0,0.1,0.4,-0.3,180,2,2,2
87,12dcbdcc,8,720,8,8,8,0,0,1,10,11,-1,8.9,11.4,-2.4,360,4,4,4
88,12e6d21a,6,339,3,4,2,2,0,1,5,5,0,5.1,3.2,2.0,180,2,2,2
89,130a7a3f,5,220,2,2,0,3,0,1,3,4,-1,2.6,4.6,-2.0,1200,13,13,13
90,1321d6f0,1,67,0,1,0,0,3,1,0,1,-1,0.3,1.2,-0.9,180,2,2,2
91,134832c6,4,121,1,1,1,3,1,0,0,1,-1,1.2,1.4,-0.2,90,1,1,1
92,136e7649,1,90,1,1,1,0,9,1,0,0,0,0.8,1.1,-0.3,270,3,3,3
93,1381e699,3,122,1,1,1,2,5,2,1,0,1,1.4,1.8,-0.4,0,0,0,0
94,13a78e01,8,720,8,8,8,0,0,1,14,13,1,9.2,12.4,-3.3,0,0,0,0
95,13ac19de,10,900,10,10,10,0,0,1,14,14,0,10.1,11.8,-1.8,0,0,0,0
96,13b0c150,5,450,5,5,5,0,2,1,8,6,2,8.2,5.6,2.6,0,0,0,0
97,140afefb,1,25,0,0,0,1,0,0,0,2,-2,0.3,0.6,-0.4,0,0,0,0
98,1432d037,3,152,1,2,0,1,2,2,1,2,-1,3.5,3.2,0.3,0,0,0,0
99,14349aeb,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
100,143e0d9b,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
101,1443ca7d,2,134,1,1,1,1,1,0,2,7,-5,1.0,4.1,-3.1,0,0,0,0
102,144607cc,4,102,1,1,0,3,2,2,1,0,1,1.9,1.1,0.8,0,0,0,0
103,14e8fe86,6,460,5,5,4,1,0,1,2,8,-6,4.2,7.0,-2.9,0,0,0,0
104,150d5992,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
105,151d78b3,0,0,0,0,0,0,1,0,0,1,-1,1.1,0.4,0.7,0,0,0,0
106,15413fa5,5,450,5,5,5,0,0,1,6,5,1,6.5,5.2,1.3,0,0,0,0
107,1598599e,4,272,3,3,2,1,3,0,6,5,1,3.7,5.7,-1.9,0,0,0,0
108,15b949ab,2,160,1,2,1,0,1,0,1,2,-1,3.0,2.5,0.4,0,0,0,0
109,15d0c248,10,831,9,10,8,0,0,1,14,12,2,16.4,7.4,9.0,0,0,0,0
110,15d8136a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
111,15e99107,1,24,0,0,0,1,0,0,0,1,-1,0.0,1.3,-1.2,0,0,0,0
112,15e9c7e6,6,246,2,4,0,2,4,1,2,3,-1,3.2,1.6,1.6,0,0,0,0
113,15fd5593,5,245,2,3,1,2,1,1,3,3,0,4.1,3.7,0.4,0,0,0,0
114,16380240,7,609,6,7,5,0,0,2,14,6,8,13.2,8.8,4.4,0,0,0,0
115,163bbd4a,3,34,0,0,0,3,0,1,1,0,1,1.0,1.3,-0.3,0,0,0,0
116,16657b95,8,628,7,8,2,0,0,1,13,7,6,14.7,6.8,7.8,0,0,0,0
117,1668b4b1,1,19,0,0,0,1,1,1,0,1,-1,0.1,0.3,-0.2,0,0,0,0
118,166a981d,2,157,1,2,1,0,0,0,2,2,0,1.9,4.0,-2.1,0,0,0,0
119,168c50c5,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
120,16952f65,5,435,4,5,3,0,1,0,4,9,-5,6.7,4.4,2.3,0,0,0,0
121,169fd162,9,521,5,6,0,3,0,2,10,5,5,7.3,6.0,1.3,0,0,0,0
122,16b8fabd,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
123,16ceb862,6,540,6,6,6,0,0,2,14,4,10,11.7,5.5,6.3,0,0,0,0
124,17370b95,5,264,2,2,2,3,1,1,3,5,-2,4.8,3.6,1.2,0,0,0,0
125,173eb3cd,3,208,2,2,2,1,1,2,3,1,2,2.4,1.5,0.9,0,0,0,0
126,1770bd68,8,720,8,8,8,0,0,1,10,8,2,10.0,11.8,-1.8,0,0,0,0
127,1771f2c1,2,134,1,1,1,1,4,0,1,3,-2,2.9,2.2,0.7,0,0,0,0
128,17e3e467,5,174,1,2,0,3,1,1,5,3,2,4.4,2.7,1.7,0,0,0,0
129,182c10aa,5,436,4,5,4,0,0,1,5,8,-3,3.4,8.5,-5.1,0,0,0,0
130,18682b13,3,270,3,3,3,0,2,2,1,4,-3,2.0,4.2,-2.2,0,0,0,0
131,194ace07,4,256,2,4,2,0,2,0,3,4,-1,3.6,2.4,1.2,0,0,0,0
132,197640fd,3,224,2,2,2,1,5,2,9,1,8,4.9,2.3,2.6,0,0,0,0
133,19e4dca5,10,900,10,10,10,0,0,1,14,14,0,10.1,11.8,-1.8,0,0,0,0
134,1a105265,2,142,1,2,0,0,1,1,2,2,0,1.4,1.9,-0.5,0,0,0,0
135,1a4b9094,15,1000,11,11,10,4,0,1,11,12,-1,14.9,12.2,2.7,0,0,0,0
136,1a63f024,6,509,5,6,4,0,0,1,4,4,0,7.5,5.9,1.6,0,0,0,0
137,1a799243,14,1266,14,14,13,0,0,2,21,12,9,17.2,13.2,4.0,0,0,0,0
138,1a97dc06,5,143,1,1,1,4,3,2,1,4,-3,2.5,2.7,-0.2,0,0,0,0
139,1aa98b10,1,5,0,0,0,1,2,3,1,1,0,0.6,0.5,0.1,0,0,0,0
140,1aca6ddf,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
141,1bd5735a,6,524,5,6,5,0,0,1,3,9,-6,5.2,8.2,-3.0,0,0,0,0
142,1bf33a9a,3,172,1,2,0,1,0,1,3,3,0,2.8,2.9,-0.1,0,0,0,0
143,1bfdb73a,6,540,6,6,6,0,0,1,1,8,-7,4.4,7.8,-3.4,0,0,0,0
144,1c37137f,10,707,7,8,7,2,0,1,12,10,2,12.3,13.2,-1.0,0,0,0,0
145,1c529186,5,346,3,4,3,1,1,2,10,3,7,6.2,3.3,3.0,0,0,0,0
146,1c639185,7,500,5,6,5,1,1,0,5,8,-3,6.7,7.0,-0.3,0,0,0,0
147,1c78737d,9,501,5,5,4,4,1,1,8,7,1,5.7,9.6,-3.9,0,0,0,0
148,1c90cd29,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
149,1c98558c,3,270,3,3,3,0,3,1,3,4,-1,3.4,4.0,-0.6,0,0,0,0
150,1cfd188f,1,4,0,0,0,1,5,3,0,0,0,0.0,0.0,0.0,0,0,0,0
151,1d1691ad,6,540,6,6,6,0,1,1,10,10,0,10.8,6.6,4.2,0,0,0,0
152,1d2d5cc8,7,630,7,7,7,0,0,1,8,8,0,9.6,8.7,1.0,0,0,0,0
153,1d5cab82,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
154,1d5f96d9,2,8,0,0,0,2,5,2,0,0,0,0.4,0.2,0.2,0,0,0,0
155,1d8e9add,5,383,4,5,4,0,0,0,6,8,-2,5.8,3.8,2.1,0,0,0,0
156,1db295e5,6,540,6,6,6,0,0,1,9,11,-2,6.5,7.8,-1.3,0,0,0,0
157,1de2f2de,5,381,4,5,2,0,1,0,4,6,-2,6.9,5.2,1.7,0,0,0,0
158,1e062a01,6,510,5,5,5,1,0,0,5,10,-5,8.1,7.9,0.2,0,0,0,0
159,1e064bfb,4,360,4,4,4,0,0,0,3,5,-2,4.0,7.6,-3.6,0,0,0,0
160,1e29552f,1,90,1,1,1,0,3,1,1,1,0,1.5,1.0,0.5,0,0,0,0
161,1e415dd6,4,360,4,4,4,0,2,1,3,5,-2,2.6,5.3,-2.7,0,0,0,0
162,1ecb65be,5,424,4,5,3,0,0,2,13,3,10,10.2,4.3,6.0,0,0,0,0
163,1f9bc0d4,2,90,1,1,0,1,2,0,1,2,-1,0.3,2.1,-1.8,0,0,0,0
164,1fbbfbde,4,360,4,4,4,0,1,2,6,3,3,8.1,4.0,4.1,0,0,0,0
165,1fe67e86,6,475,5,6,4,0,1,2,8,5,3,7.7,7.2,0.5,0,0,0,0
166,20030c06,3,226,2,3,2,0,1,2,6,3,3,5.2,2.2,3.0,0,0,0,0
167,20094685,13,957,10,11,5,2,2,1,16,11,5,16.9,10.6,6.3,0,0,0,0
168,2042d931,3,176,2,2,0,1,2,1,1,1,0,2.8,2.1,0.7,0,0,0,0
169,20573d10,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
170,20730eae,1,16,0,0,0,1,1,1,0,2,-2,0.5,0.5,0.0,0,0,0,0
171,2077ae86,1,10,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
172,2079b3cc,8,469,5,5,3,3,0,1,6,8,-2,4.9,11.5,-6.6,0,0,0,0
173,20c1ef47,6,431,4,5,3,1,0,1,5,13,-8,4.3,11.4,-7.1,0,0,0,0
174,20d8c062,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
175,20dbf9e0,5,312,3,3,2,2,1,0,4,8,-4,5.2,5.8,-0.5,0,0,0,0
176,213ab9bb,2,87,1,1,0,1,0,0,1,2,-1,1.0,1.0,-0.1,0,0,0,0
177,2146785a,4,349,3,4,3,0,1,1,3,4,-1,5.5,2.7,2.8,0,0,0,0
178,21519148,5,450,5,5,5,0,0,1,5,10,-5,4.8,8.6,-3.8,0,0,0,0
179,2196d7d2,7,550,6,6,4,1,0,1,10,9,1,6.4,11.6,-5.2,0,0,0,0
180,22551915,3,223,2,3,2,0,2,1,2,7,-5,2.1,4.3,-2.3,0,0,0,0
181,22721b88,12,1011,11,11,9,1,2,1,16,11,5,17.1,10.3,6.8,0,0,0,0
182,2277a390,4,360,4,4,4,0,2,1,0,7,-7,2.0,5.3,-3.4,0,0,0,0
183,227a15ee,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
184,22b752ee,2,150,1,2,1,0,2,1,2,3,-1,2.5,3.2,-0.7,0,0,0,0
185,22bfb57e,2,101,1,1,1,1,2,0,0,1,-1,0.6,2.8,-2.1,0,0,0,0
186,22cd43d2,3,206,2,3,0,0,0,1,3,4,-1,2.6,3.2,-0.6,0,0,0,0
187,2306bfde,2,100,1,1,0,1,2,1,2,3,-1,1.9,1.4,0.5,0,0,0,0
188,2319ebe3,3,242,2,3,1,0,0,2,1,1,0,2.6,2.8,-0.2,0,0,0,0
189,23c63b7f,2,30,0,0,0,2,0,3,1,0,1,0.2,0.4,-0.1,0,0,0,0
190,2409762c,4,204,2,2,0,2,1,1,1,5,-4,1.2,5.8,-4.6,0,0,0,0
191,242dbdeb,5,362,4,4,3,1,1,0,3,9,-6,3.7,4.9,-1.1,0,0,0,0
192,248be14f,6,540,6,6,6,0,0,1,11,12,-1,5.8,9.3,-3.5,0,0,0,0
193,24baba9d,6,540,6,6,6,0,0,1,11,12,-1,5.8,9.3,-3.5,0,0,0,0
194,24d9435b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
195,24e9421b,5,242,2,3,0,2,1,0,2,5,-3,4.0,5.2,-1.1,0,0,0,0
196,25126342,8,720,8,8,8,0,0,1,8,8,0,8.9,9.1,-0.2,0,0,0,0
197,2557c196,2,180,2,2,2,0,0,1,3,4,-1,1.9,2.2,-0.3,0,0,0,0
198,2567b7b6,6,537,6,6,5,0,0,1,4,4,0,7.5,5.9,1.7,0,0,0,0
199,25736bcf,4,360,4,4,4,0,1,0,4,8,-4,4.6,5.9,-1.3,0,0,0,0
200,25763990,2,68,0,2,0,0,1,3,2,0,2,0.7,0.8,-0.1,0,0,0,0
201,258aff54,8,617,6,7,5,1,0,1,6,7,-1,7.5,8.2,-0.7,0,0,0,0
202,25c72b36,1,3,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
203,26a796c1,5,260,2,3,1,2,3,1,5,3,2,2.7,2.6,0.1,0,0,0,0
204,26b7d548,2,164,1,2,1,0,1,0,0,2,-2,1.5,2.1,-0.6,0,0,0,0
205,26d0b5c7,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
206,273c483b,1,28,0,0,0,1,1,0,0,0,0,0.2,0.1,0.1,0,0,0,0
207,27b1390c,3,89,1,1,0,2,0,2,2,1,1,0.5,0.6,-0.1,0,0,0,0
208,27d2618c,1,90,1,1,1,0,1,0,1,2,-1,1.5,1.8,-0.3,0,0,0,0
209,27d34558,2,22,0,0,0,2,0,1,0,0,0,0.6,0.0,0.6,0,0,0,0
210,27d902c8,1,90,1,1,1,0,12,2,0,0,0,0.6,0.3,0.4,0,0,0,0
211,27f0fcda,6,503,5,6,3,0,0,1,3,1,2,7.0,4.5,2.5,0,0,0,0
212,27ff9bdb,1,44,0,0,0,1,1,0,0,1,-1,0.3,0.8,-0.5,0,0,0,0
213,281659b5,4,352,3,4,3,0,0,1,6,8,-2,4.9,8.5,-3.6,0,0,0,0
214,283699b4,5,352,3,4,3,1,1,1,3,6,-3,4.0,5.3,-1.3,0,0,0,0
215,28aeafaa,6,456,5,5,4,1,0,0,1,19,-18,2.5,15.7,-13.2,0,0,0,0
216,28baf8f6,3,106,1,1,0,2,3,0,1,3,-2,1.0,2.0,-0.9,0,0,0,0
217,28c2d647,6,506,5,6,3,0,0,0,1,19,-18,3.1,16.6,-13.5,0,0,0,0
218,28d596a0,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
219,29102874,5,480,5,5,5,0,4,2,11,9,2,6.9,8.1,-1.2,0,0,0,0
220,293211e1,10,801,8,9,7,1,0,1,13,12,1,13.9,12.4,1.5,0,0,0,0
221,2973d8ff,4,331,3,4,3,0,0,1,4,5,-1,4.3,6.3,-1.9,0,0,0,0
222,29aee77c,1,82,0,1,0,0,0,3,2,0,2,1.3,0.6,0.7,0,0,0,0
223,29ef0f49,5,409,4,5,3,0,0,0,6,13,-7,5.5,9.2,-3.7,0,0,0,0
224,29f34c48,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
225,29f7cfd9,3,238,2,3,1,0,0,1,5,4,1,3.3,2.8,0.5,0,0,0,0
226,2a1beb34,8,479,5,5,4,3,0,1,12,7,5,8.9,7.0,2.0,0,0,0,0
227,2a34574e,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
228,2a6cd437,3,133,1,1,1,2,3,2,4,2,2,2.5,0.9,1.6,0,0,0,0
229,2a82aa85,3,108,1,2,0,1,2,0,0,3,-3,0.7,3.0,-2.3,0,0,0,0
230,2b16cb1a,4,339,3,4,2,0,0,1,9,5,4,5.9,6.2,-0.3,0,0,0,0
231,2b2d13d1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
232,2b3efa4a,3,224,2,2,2,1,2,0,1,3,-2,3.2,4.6,-1.4,0,0,0,0
233,2b59d76f,6,453,5,5,4,1,0,1,4,6,-2,3.8,5.9,-2.0,0,0,0,0
234,2b83fa49,2,180,2,2,2,0,3,1,1,1,0,1.5,2.3,-0.7,0,0,0,0
235,2b9fdeea,12,762,8,9,2,3,0,1,14,10,4,12.4,7.9,4.6,0,0,0,0
236,2baabdf7,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
237,2bd83368,1,2,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
238,2c0f8e9e,1,90,1,1,1,0,0,3,3,1,2,1.4,0.4,0.9,0,0,0,0
239,2c125b75,5,184,2,1,1,4,0,1,0,2,-2,2.9,1.7,1.1,0,0,0,0
240,2ccd89a3,6,540,6,6,6,0,0,1,6,6,0,8.0,7.7,0.3,0,0,0,0
241,2cd3d3ce,6,528,5,6,5,0,0,1,9,15,-6,6.7,9.6,-2.9,0,0,0,0
242,2d3b60c1,2,180,2,2,2,0,1,1,2,2,0,2.3,2.8,-0.4,0,0,0,0
243,2d49b833,6,540,6,6,6,0,0,1,4,4,0,7.6,5.9,1.6,0,0,0,0
244,2d970560,3,55,0,0,0,3,2,1,3,3,0,0.6,1.2,-0.6,0,0,0,0
245,2deaf8b2,7,285,3,3,2,4,3,2,10,3,7,5.4,5.0,0.5,0,0,0,0
246,2e06f387,1,19,0,0,0,1,0,3,1,0,1,0.3,0.1,0.2,0,0,0,0
247,2e2ec9cf,5,110,1,1,1,4,2,1,0,3,-3,0.6,2.1,-1.5,0,0,0,0
248,2e3596d1,5,385,4,5,4,0,0,2,7,6,1,4.3,7.7,-3.4,0,0,0,0
249,2e8fc160,1,74,0,1,0,0,1,0,0,0,0,1.1,1.0,0.0,0,0,0,0
250,2ebc1b44,5,441,4,5,3,0,0,1,6,2,4,6.4,4.5,1.9,0,0,0,0
251,2f3452eb,2,76,0,1,0,1,0,1,2,0,2,0.8,0.8,0.0,0,0,0,0
252,2f557579,2,127,1,1,1,1,0,1,2,3,-1,2.6,2.2,0.4,0,0,0,0
253,2f7407fa,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
254,2f798b41,2,180,2,2,2,0,6,1,2,2,0,2.8,2.3,0.4,0,0,0,0
255,2f94b2a0,4,183,2,2,1,2,0,1,1,4,-3,0.8,3.6,-2.8,0,0,0,0
256,2f9c21da,6,536,6,6,5,0,0,1,9,15,-6,6.7,9.6,-2.9,0,0,0,0
257,2fabebc0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
258,2fd78b8e,3,133,1,1,1,2,1,1,1,4,-3,0.6,2.1,-1.5,0,0,0,0
259,2ff964a0,1,71,0,1,0,0,0,0,0,1,-1,0.2,0.8,-0.6,0,0,0,0
260,30261ba1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
261,30263816,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
262,302acf38,6,503,5,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
263,3061e1ec,6,540,6,6,6,0,0,1,3,9,-6,5.3,8.2,-2.9,0,0,0,0
264,30643ce2,2,135,1,2,0,0,0,3,3,2,1,1.7,1.9,-0.3,0,0,0,0
265,30c220c3,5,370,4,4,4,1,1,0,3,6,-3,6.9,7.5,-0.6,0,0,0,0
266,30d4a2e5,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
267,314a0ea4,5,441,4,5,3,0,0,1,4,4,0,4.3,5.9,-1.5,0,0,0,0
268,314bdac5,10,682,7,7,7,3,0,1,20,8,12,10.7,10.3,0.4,0,0,0,0
269,314c2af0,2,180,2,2,2,0,6,0,1,2,-1,0.8,1.9,-1.1,0,0,0,0
