id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-149,1993,3.8,0,0,0,1,2,0,4,8,2,0,0,0,16,2,2,50.0,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-256,2002,0.6,0,0,0,1,3,0,3,0,2,0,0,0,1,0,1,0.0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-111,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-091,1997,27.1,6,0,0,29,41,9,83,11,21,0,0,0,169,19,11,63.3,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-352,2001,1.8,0,0,0,3,1,0,0,2,3,0,0,0,9,1,1,50.0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-176,1998,18.5,3,0,0,17,18,5,91,1,3,0,0,0,68,9,29,23.7,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-231,1996,33.0,5,0,0,33,11,0,13,36,26,0,0,0,187,84,63,57.1,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-165,1996,5.4,2,0,0,11,16,0,19,7,3,0,0,0,29,10,6,62.5,Matches
2ce215f2,Alberto Basso,it ITA,MF,Cremonese,18-314,2004,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-026,1999,21.5,3,0,0,17,14,1,47,23,19,0,0,0,101,38,20,65.5,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-185,1996,13.1,7,0,0,28,12,2,100,8,23,0,0,0,85,12,9,57.1,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-313,2000,0.7,0,0,0,1,1,0,2,1,0,0,0,0,12,0,1,0.0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-110,1996,26.6,11,0,0,37,28,6,17,25,35,0,0,1,153,62,28,68.9,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,18-012,2005,0.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
e3756e72,Raoul Bellanova,it ITA,DF,Inter,22-357,2000,3.6,0,0,0,2,8,2,27,3,5,0,0,0,16,3,3,50.0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-140,1993,9.4,0,0,0,17,26,6,5,3,5,0,0,0,22,24,51,32.0,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-243,1994,1.0,0,0,0,1,1,0,7,1,3,0,0,0,10,3,2,60.0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-243,1994,10.3,1,0,0,10,6,0,24,11,13,0,0,0,71,5,15,25.0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-159,1997,22.3,5,0,0,36,25,1,79,26,33,0,0,0,186,22,22,50.0,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-281,1994,17.0,6,0,0,29,38,5,61,14,13,2,0,0,69,11,19,36.7,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-301,1992,13.3,1,0,0,13,10,0,31,21,18,0,0,0,68,18,11,62.1,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-098,1998,21.5,2,0,0,33,25,8,9,4,9,0,0,0,27,65,59,52.4,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-053,1993,21.8,5,0,0,18,8,0,2,17,19,0,1,0,127,60,38,61.2,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-220,2002,1.4,0,0,0,4,4,0,1,0,1,0,0,0,8,2,1,66.7,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-093,1999,27.3,8,0,0,22,6,0,1,27,18,0,1,0,124,79,42,65.3,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-250,1992,27.2,0,0,0,28,37,1,291,14,36,0,0,1,136,19,24,44.2,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-294,1999,14.2,7,0,0,13,11,2,65,15,15,0,0,0,64,6,9,40.0,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-030,1998,5.1,0,0,0,2,4,1,21,0,1,0,0,0,15,2,5,28.6,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-235,1996,22.4,6,0,0,37,25,1,27,29,32,0,0,0,107,48,62,43.6,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-126,1997,8.7,0,0,0,4,17,1,55,1,5,0,0,0,34,5,4,55.6,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-058,1999,7.6,0,0,0,12,11,1,3,16,11,0,0,0,64,7,14,33.3,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-260,1989,20.6,4,0,0,24,40,2,48,16,23,1,0,0,140,13,22,37.1,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-353,1997,12.4,1,0,0,18,32,7,4,3,3,0,0,0,37,6,15,28.6,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-236,2003,0.7,1,0,0,2,3,0,0,0,0,0,0,0,4,1,0,100.0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-355,1996,6.2,1,0,0,5,0,1,2,8,4,0,0,0,34,2,12,14.3,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,36-008,1987,8.7,2,0,0,10,5,1,0,12,4,0,0,0,44,18,21,46.2,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-119,2000,7.4,2,0,0,10,9,2,4,0,6,0,0,0,29,18,23,43.9,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-275,1991,27.9,3,0,0,30,16,1,61,30,17,0,0,0,183,16,29,35.6,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-358,2002,7.9,2,0,0,18,17,0,6,8,10,0,0,0,60,11,7,61.1,Matches
c609e90e,Jayden Braaf,nl NED,"MF,FW",Hellas Verona,20-251,2002,2.8,1,0,0,8,1,3,4,2,3,0,0,0,10,0,4,0.0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-150,1999,22.8,5,0,0,16,16,4,66,20,19,0,0,0,135,12,21,36.4,Matches
d4a2533d,Josip Brekalo,hr CRO,"FW,MF",Fiorentina,24-320,1998,1.3,1,0,0,1,2,0,6,0,1,0,0,0,7,0,5,0.0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-052,1997,26.4,6,0,0,26,11,1,0,38,18,0,1,0,149,63,45,58.3,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-324,1995,17.7,5,1,0,29,9,0,7,19,17,0,1,0,98,32,22,59.3,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-174,1992,16.3,7,0,0,21,9,0,40,18,16,0,0,0,117,6,10,37.5,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-131,1992,9.3,2,0,0,16,20,1,63,12,12,0,0,0,58,6,22,21.4,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-337,1999,26.2,8,0,0,57,31,0,7,49,22,0,0,0,150,85,38,69.1,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-121,2001,2.0,1,0,0,3,2,1,3,3,3,0,0,0,23,8,10,44.4,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-224,2000,4.5,1,0,0,7,3,0,18,4,7,0,2,0,26,5,17,22.7,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-154,1996,15.8,6,0,0,14,13,1,36,24,37,1,1,0,110,12,12,50.0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,29-004,1994,13.9,6,0,0,16,10,1,1,17,14,0,1,1,93,35,24,59.3,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-097,1991,23.6,4,0,0,26,23,0,5,21,12,0,0,0,86,32,31,50.8,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-090,1994,24.7,2,0,0,42,25,1,153,24,24,0,0,0,186,14,14,50.0,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-070,1997,5.9,2,0,0,12,6,0,5,9,10,0,0,0,45,11,5,68.8,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-132,2000,10.5,2,0,0,17,42,1,24,6,18,0,0,0,46,3,13,18.8,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-078,2000,20.1,2,0,0,21,27,5,50,25,27,0,0,0,133,3,19,13.6,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-086,2002,2.8,4,0,0,14,10,5,7,1,4,1,0,0,14,4,3,57.1,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-070,1987,27.3,3,1,1,7,31,7,190,16,5,0,1,0,120,2,4,33.3,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-283,1993,24.2,6,0,0,33,46,9,70,7,6,0,0,0,94,6,20,23.1,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-276,1987,12.2,0,0,0,5,24,11,3,1,1,0,0,0,18,6,21,22.2,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-276,1987,17.0,1,0,0,12,21,19,6,1,2,0,0,0,35,14,27,34.1,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-094,2001,1.9,0,0,0,1,1,0,5,3,2,0,0,0,8,0,3,0.0,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-035,2003,0.6,0,0,0,0,0,0,9,1,1,0,0,0,6,1,0,100.0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-065,2005,0.3,0,0,0,0,3,0,1,0,1,0,0,0,6,0,4,0.0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-122,1999,30.3,4,0,0,38,16,4,45,21,31,0,0,0,140,51,30,63.0,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-312,2000,25.0,1,0,0,0,4,0,0,0,1,0,0,0,26,4,1,80.0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-084,1998,23.9,6,0,0,22,5,0,0,16,17,0,0,0,126,42,24,63.6,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-120,2000,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-133,1989,13.6,2,0,0,15,11,0,35,14,17,0,0,0,90,9,13,40.9,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-081,1997,6.0,3,0,0,10,11,1,9,4,6,0,0,0,26,3,10,23.1,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-276,1994,21.1,5,0,0,12,20,0,44,24,15,0,0,0,158,1,5,16.7,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-139,1995,0.5,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-363,1992,14.4,8,1,0,30,18,0,5,15,15,0,0,0,90,25,16,61.0,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-053,1994,18.1,2,0,0,32,27,20,13,3,16,0,0,0,47,58,75,43.6,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-248,2001,4.1,0,0,0,3,5,0,5,1,1,1,0,0,13,1,3,25.0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-081,1997,15.1,7,1,1,24,6,1,40,14,20,0,0,0,90,11,11,50.0,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,24-125,1999,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,FW",Juventus,25-196,1997,6.4,2,0,0,9,9,2,26,0,6,0,0,0,35,1,3,25.0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-176,1989,9.1,2,0,0,14,5,0,0,19,17,0,0,1,60,17,19,47.2,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-282,1985,9.6,1,0,0,9,11,4,2,1,3,0,0,0,24,34,63,35.1,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,20-019,2003,1.5,0,0,0,1,2,0,7,0,7,0,0,0,6,1,2,33.3,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-089,1995,26.7,4,0,0,29,36,7,84,4,16,0,0,0,116,9,13,40.9,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-197,1992,15.4,5,0,0,15,18,1,0,22,10,0,0,0,73,27,30,47.4,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-062,2002,14.9,4,0,0,34,12,7,9,2,8,0,0,0,44,34,100,25.4,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-363,1999,9.6,1,0,0,21,23,0,31,3,9,0,0,0,52,6,9,40.0,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-102,1987,32.0,0,0,0,0,3,0,0,0,0,0,0,0,28,9,0,100.0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-068,1994,0.3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-132,2003,12.1,5,0,0,10,0,0,3,13,16,0,1,0,67,39,33,54.2,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-269,1994,9.2,1,0,0,9,15,2,2,1,7,0,0,0,37,4,11,26.7,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-104,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-029,1996,28.3,10,0,0,46,43,1,9,19,42,0,0,0,194,27,35,43.5,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-315,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
16657b95,Bryan Cristante,it ITA,"MF,DF",Roma,28-067,1995,30.1,8,1,0,46,18,2,9,18,58,0,0,0,196,68,38,64.2,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-172,1995,3.3,1,0,0,6,2,0,0,9,3,0,0,0,21,5,7,41.7,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-348,1988,20.2,4,1,0,29,37,1,73,24,29,1,0,0,96,11,10,52.4,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-266,1999,6.9,1,0,0,8,5,1,20,5,10,0,0,0,40,5,12,29.4,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-081,1991,3.2,2,0,0,6,9,1,13,1,4,0,0,0,19,2,2,50.0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-242,1988,5.2,3,1,0,11,8,0,8,9,14,1,0,0,27,8,8,50.0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-245,2004,3.5,0,0,0,4,9,1,7,1,0,0,0,0,13,2,3,40.0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,22-012,2001,21.4,8,0,0,30,3,0,0,27,26,0,0,0,114,37,25,59.7,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-298,1991,32.4,4,0,0,32,16,0,17,41,53,0,2,0,167,49,35,58.3,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-158,1989,21.3,3,0,0,21,20,3,28,21,29,0,0,0,115,13,23,36.1,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-354,1995,17.6,6,1,0,37,13,1,13,20,30,0,0,0,119,41,27,60.3,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-060,2001,11.7,2,0,0,18,13,2,10,4,11,0,0,0,53,18,27,40.0,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-296,1998,0.5,0,0,0,3,2,0,0,0,0,0,0,0,1,0,3,0.0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-201,1992,11.6,0,0,0,4,11,0,26,4,7,0,0,0,40,10,11,47.6,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-351,1988,6.0,1,0,0,4,5,2,6,2,2,0,0,1,31,10,8,55.6,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-331,2002,11.4,3,0,0,13,2,0,0,6,9,0,0,0,58,16,11,59.3,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-326,1991,11.5,2,0,0,12,12,4,1,2,7,0,0,0,28,5,22,18.5,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,20-011,2003,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-065,1998,16.8,5,0,0,13,12,1,2,23,28,0,0,0,120,49,29,62.8,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-169,1991,1.5,0,0,0,2,3,0,0,0,0,0,0,0,5,2,1,66.7,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,26-015,1997,21.0,4,0,0,36,29,3,53,14,25,0,0,0,104,22,34,39.3,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,26-015,1997,1.5,1,0,0,1,7,0,8,1,3,0,0,0,6,0,2,0.0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-114,1992,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-152,1994,17.6,3,0,0,34,14,24,8,3,4,0,0,0,30,16,48,25.0,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-187,2000,3.7,0,0,0,6,4,0,4,4,6,0,1,0,29,3,1,75.0,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-050,1991,5.4,3,0,0,11,4,7,2,1,1,0,1,0,6,7,17,29.2,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-057,1994,13.5,1,0,0,8,11,8,59,2,5,0,0,0,44,1,4,20.0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-222,1988,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-329,1994,21.0,5,0,0,41,28,13,43,8,15,1,0,0,78,7,19,26.9,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-286,1997,33.0,0,0,0,0,1,0,0,4,0,0,0,0,28,4,1,80.0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-278,1993,33.9,2,0,0,31,31,4,79,27,27,0,0,0,164,41,32,56.2,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-084,1988,13.5,1,1,0,5,17,4,88,7,4,0,0,0,47,1,4,20.0,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-174,1996,26.0,3,0,0,26,37,13,6,6,5,0,0,0,87,18,55,24.7,Matches
407feb71,Brahim Díaz,es ESP,"MF,FW",Milan,23-279,1999,18.2,2,0,0,25,36,2,16,5,12,0,0,0,87,2,19,9.5,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-180,1997,21.4,0,0,0,12,29,4,196,18,24,0,1,0,113,4,11,26.7,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-160,1992,24.9,2,0,0,24,3,1,13,33,22,0,2,0,130,44,48,47.8,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-079,1993,16.2,3,0,0,12,7,0,0,28,15,0,0,0,92,50,35,58.8,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-173,1998,24.6,5,1,1,28,37,0,57,25,21,0,1,0,175,19,13,59.4,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-356,2002,15.0,1,0,0,14,7,2,46,11,8,0,0,0,93,16,23,41.0,Matches
