id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-322,2002,3.7,2,0,0,9,8,0,2,2,5,0,0,0,25,2,4,33.3,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-215,2002,2.5,1,0,0,5,1,2,4,2,3,0,0,0,8,0,3,0.0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-114,1999,18.1,4,0,0,14,12,3,58,14,11,0,0,0,97,7,16,30.4,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-284,1998,0.7,1,0,0,1,1,0,2,0,0,0,0,0,5,0,2,0.0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-016,1997,23.4,5,0,0,24,10,1,0,34,14,0,1,0,136,57,38,60.0,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-288,1995,15.8,3,1,0,24,8,0,6,18,16,0,1,0,92,29,20,59.2,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-138,1992,12.1,6,0,0,17,6,0,35,16,11,0,0,0,83,4,6,40.0,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-095,1992,6.7,2,0,0,11,12,0,50,9,6,0,0,0,47,4,14,22.2,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-301,1999,19.4,8,0,0,45,22,0,6,40,15,0,0,0,111,62,23,72.9,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-085,2001,1.9,1,0,0,3,2,1,3,3,3,0,0,0,23,7,10,41.2,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-188,2000,4.3,1,0,0,6,3,0,18,4,7,0,1,0,26,4,17,19.0,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-118,1996,12.3,4,0,0,10,11,1,29,18,28,1,1,0,72,6,9,40.0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-333,1994,13.9,6,0,0,15,10,1,1,16,14,0,1,1,89,34,24,58.6,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-061,1991,18.4,4,0,0,24,18,0,5,18,8,0,0,0,70,29,25,53.7,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-054,1994,21.4,2,0,0,35,24,1,131,22,21,0,0,0,162,13,13,50.0,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-034,1997,4.6,2,0,0,11,5,0,5,7,9,0,0,0,37,6,4,60.0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-096,2000,6.4,1,0,0,10,25,1,17,4,11,0,0,0,29,3,9,25.0,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-042,2000,18.0,2,0,0,19,26,4,46,21,24,0,0,0,118,3,15,16.7,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-050,2002,2.7,3,0,0,12,9,5,7,1,4,1,0,0,13,4,2,66.7,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-034,1987,23.8,3,1,1,4,25,6,165,15,3,0,1,0,105,1,4,20.0,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-247,1993,20.9,5,0,0,32,40,9,63,7,6,0,0,0,79,5,15,25.0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-240,1987,12.2,0,0,0,5,24,11,3,1,1,0,0,0,18,6,21,22.2,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-240,1987,10.7,1,0,0,10,18,12,4,1,2,0,0,0,24,8,12,40.0,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-058,2001,1.9,0,0,0,1,1,0,5,3,2,0,0,0,8,0,3,0.0,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-364,2003,0.6,0,0,0,0,0,0,9,1,1,0,0,0,6,1,0,100.0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-029,2005,0.3,0,0,0,0,3,0,1,0,1,0,0,0,6,0,4,0.0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-086,1999,24.3,2,0,0,33,14,4,41,14,20,0,0,0,114,38,22,63.3,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-276,2000,19.0,1,0,0,0,2,0,0,0,0,0,0,0,21,2,1,66.7,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-048,1998,19.6,5,0,0,17,5,0,0,13,16,0,0,0,112,35,22,61.4,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-084,2000,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-097,1989,9.3,2,0,0,10,10,0,29,11,13,0,0,0,69,6,8,42.9,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-045,1997,2.1,2,0,0,7,2,0,2,2,4,0,0,0,16,1,2,33.3,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-240,1994,18.9,4,0,0,11,18,0,44,22,14,0,0,0,147,1,5,16.7,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-103,1995,0.3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-327,1992,12.2,7,1,0,27,16,0,4,12,15,0,0,0,81,22,13,62.9,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-017,1994,13.1,1,0,0,21,19,14,9,2,16,0,0,0,33,41,38,51.9,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-212,2001,3.7,0,0,0,3,5,0,4,1,1,1,0,0,12,1,3,25.0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-045,1997,11.3,5,0,0,17,5,1,24,13,16,0,0,0,66,9,7,56.3,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-160,1997,4.4,1,0,0,5,7,1,19,0,5,0,0,0,20,0,2,0.0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-140,1989,8.1,2,0,0,13,4,0,0,16,15,0,0,1,53,12,17,41.4,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-246,1985,7.7,1,0,0,5,10,3,2,0,3,0,0,0,18,25,50,33.3,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-348,2003,0.7,0,0,0,1,2,0,1,0,4,0,0,0,2,0,1,0.0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-053,1995,20.8,3,0,0,22,26,7,69,3,14,0,0,0,87,7,10,41.2,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-161,1992,15.4,5,0,0,15,18,1,0,22,10,0,0,0,73,27,30,47.4,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-026,2002,13.2,4,0,0,31,11,7,9,2,4,0,0,0,35,29,91,24.2,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-327,1999,6.3,1,0,0,15,15,0,20,3,5,0,0,0,41,4,9,30.8,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-066,1987,25.0,0,0,0,0,2,0,0,0,0,0,0,0,24,7,0,100.0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-032,1994,0.3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-096,2003,11.4,5,0,0,10,0,0,3,12,14,0,1,0,64,39,33,54.2,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-233,1994,5.7,1,0,0,6,12,1,1,0,5,0,0,0,21,4,9,30.8,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-068,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-358,1996,23.8,9,0,0,37,33,1,9,16,36,0,0,0,164,25,28,47.2,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-279,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-031,1995,24.1,6,1,0,37,15,2,8,9,45,0,0,0,159,55,28,66.3,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-136,1995,3.3,1,0,0,6,2,0,0,9,3,0,0,0,21,5,7,41.7,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-312,1988,15.4,3,1,0,20,27,0,63,16,23,1,0,0,70,7,8,46.7,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-230,1999,4.8,1,0,0,7,4,1,9,4,7,0,0,0,29,2,7,22.2,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-045,1991,3.2,2,0,0,6,9,1,13,1,4,0,0,0,19,2,2,50.0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-206,1988,3.1,2,1,0,9,4,0,6,6,7,1,0,0,16,4,4,50.0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-209,2004,3.5,0,0,0,4,9,1,7,1,0,0,0,0,13,2,3,40.0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-341,2001,17.5,6,0,0,24,3,0,0,19,21,0,0,0,95,30,17,63.8,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-262,1991,27.1,4,0,0,27,15,0,17,36,40,0,0,0,139,39,29,57.4,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-122,1989,17.0,3,0,0,16,17,3,26,18,25,0,0,0,90,9,16,36.0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-318,1995,13.6,5,1,0,33,9,0,10,15,26,0,0,0,94,31,20,60.8,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-024,2001,9.8,2,0,0,15,10,1,8,3,9,0,0,0,44,15,24,38.5,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-260,1998,0.5,0,0,0,3,2,0,0,0,0,0,0,0,1,0,3,0.0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-165,1992,11.2,0,0,0,4,11,0,24,4,7,0,0,0,40,10,11,47.6,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-315,1988,6.0,1,0,0,4,5,2,6,2,2,0,0,1,31,10,8,55.6,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-295,2002,9.9,3,0,0,12,2,0,0,6,8,0,0,0,47,14,8,63.6,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-290,1991,7.6,2,0,0,10,8,3,1,1,6,0,0,0,21,1,17,5.6,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-340,2003,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-029,1998,16.1,5,0,0,13,12,1,2,22,25,0,0,0,113,49,29,62.8,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-133,1991,0.3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-344,1997,17.3,4,0,0,28,22,2,46,12,21,0,0,0,91,20,30,40.0,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-344,1997,1.5,1,0,0,1,7,0,8,1,3,0,0,0,6,0,2,0.0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-078,1992,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-116,1994,15.0,3,0,0,30,13,21,8,3,3,0,0,0,26,11,40,21.6,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-151,2000,3.7,0,0,0,6,4,0,4,4,6,0,1,0,29,3,1,75.0,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-014,1991,5.1,2,0,0,9,3,7,1,1,1,0,1,0,6,6,16,27.3,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-021,1994,13.5,1,0,0,8,11,8,59,2,5,0,0,0,44,1,4,20.0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-186,1988,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-293,1994,15.7,4,0,0,33,18,8,31,6,13,1,0,0,55,6,11,35.3,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-250,1997,27.0,0,0,0,0,0,0,0,3,0,0,0,0,23,4,1,80.0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-242,1993,27.9,2,0,0,25,26,4,66,23,24,0,0,0,140,33,26,55.9,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-048,1988,10.1,0,1,0,5,12,4,62,4,3,0,0,0,37,1,1,50.0,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-138,1996,20.6,3,0,0,20,32,10,6,4,4,0,0,0,73,14,41,25.5,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-243,1999,15.2,2,0,0,22,32,2,14,5,10,0,0,0,77,2,15,11.8,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-144,1997,18.6,0,0,0,10,25,4,173,14,19,0,1,0,99,4,9,30.8,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-124,1992,20.3,2,0,0,20,3,1,13,27,19,0,2,0,99,33,39,45.8,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-043,1993,10.4,2,0,0,6,4,0,0,19,12,0,0,0,64,25,17,59.5,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-137,1998,19.5,5,1,1,25,26,0,41,20,16,0,1,0,135,17,9,65.4,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-320,2002,14.0,1,0,0,14,7,2,45,9,7,0,0,0,87,13,22,37.1,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-279,1998,17.9,7,0,0,35,23,1,12,13,35,0,1,0,128,21,20,51.2,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-057,1990,4.4,4,1,1,5,6,0,9,5,1,0,0,0,20,3,3,50.0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-227,1997,24.7,1,0,0,0,5,0,0,0,0,0,0,0,35,6,1,85.7,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-119,1994,7.9,3,0,0,10,19,0,10,9,12,0,0,0,70,8,10,44.4,Matches
