id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-002,1993,26.4,2,0,0,29,26,7,39,19,36,1,0,0,106,10,20,33.3,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-242,2002,0.6,0,0,0,4,0,0,0,0,0,0,0,0,4,2,1,66.7,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-308,2000,3.6,2,0,0,7,11,0,0,3,4,0,0,0,24,0,1,0.0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-159,2000,3.2,2,0,0,3,2,0,2,2,5,0,0,0,22,5,10,33.3,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-363,1989,13.7,5,0,0,20,14,10,9,2,5,0,0,0,30,9,10,47.4,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-244,1990,10.6,1,0,0,13,25,0,23,7,12,0,0,0,54,5,3,62.5,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-357,1998,12.2,2,0,0,23,14,1,1,0,2,0,0,0,30,39,42,48.1,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-051,1997,8.1,1,0,0,11,9,0,5,13,14,0,0,0,62,10,20,33.3,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-098,2001,7.0,3,0,0,17,7,1,19,11,3,0,1,0,41,18,17,51.4,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-039,2002,4.9,2,0,0,5,4,0,19,5,4,0,0,0,30,0,3,0.0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-089,1997,25.0,1,0,0,0,2,0,0,0,0,0,0,1,41,6,0,100.0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-230,1994,26.0,2,0,0,13,18,1,116,10,12,0,1,0,135,30,23,56.6,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-158,1994,6.1,1,0,0,4,8,0,0,5,4,0,0,0,28,2,7,22.2,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-357,1995,1.1,0,0,0,1,1,1,9,0,2,0,0,0,5,1,0,100.0,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-048,1999,10.4,1,0,0,6,6,3,35,7,4,0,0,0,49,2,7,22.2,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-048,1999,4.6,0,0,0,4,3,1,29,6,2,0,0,0,29,1,3,25.0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-243,1994,0.5,0,0,0,3,1,0,0,0,5,0,0,0,6,1,1,50.0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-025,2003,15.5,1,0,0,11,27,0,17,2,9,0,0,0,50,3,8,27.3,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-104,1997,4.2,0,0,0,5,7,0,16,1,6,0,0,0,26,7,4,63.6,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-078,2001,13.7,4,0,0,20,28,9,38,3,14,0,0,0,62,5,24,17.2,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-019,1995,21.8,7,0,0,43,35,0,83,11,29,0,0,0,114,9,16,36.0,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-135,1994,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-135,1994,15.0,3,0,0,8,12,2,14,3,9,0,1,0,64,15,24,38.5,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-127,1993,3.8,0,0,0,1,2,0,4,8,2,0,0,0,16,2,2,50.0,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-234,2002,0.6,0,0,0,1,3,0,3,0,2,0,0,0,1,0,1,0.0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-089,1992,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-069,1997,25.1,5,0,0,28,39,9,81,9,20,0,0,0,151,19,11,63.3,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-330,2001,1.8,0,0,0,3,1,0,0,2,3,0,0,0,9,1,1,50.0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-154,1998,15.4,2,0,0,15,15,3,75,1,3,0,0,0,60,7,24,22.6,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-209,1996,29.0,5,0,0,26,10,0,9,33,21,0,0,0,164,74,54,57.8,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-143,1996,5.0,2,0,0,9,14,0,19,7,3,0,0,0,27,10,6,62.5,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-004,1999,19.8,2,0,0,16,14,1,44,20,18,0,0,0,95,36,19,65.5,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-163,1996,11.0,5,0,0,26,11,2,90,8,19,0,0,0,73,11,8,57.9,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-291,2000,0.6,0,0,0,0,1,0,1,1,0,0,0,0,9,0,1,0.0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-088,1996,22.7,10,0,0,29,26,6,15,18,30,0,0,1,131,52,26,66.7,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-355,2005,0.1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-335,2000,2.2,0,0,0,0,5,2,20,3,3,0,0,0,9,2,2,50.0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-118,1993,8.0,0,0,0,16,24,6,4,3,5,0,0,0,21,20,43,31.7,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-221,1994,1.0,0,0,0,1,1,0,7,1,3,0,0,0,10,3,2,60.0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-221,1994,8.5,1,0,0,8,6,0,24,9,12,0,0,0,57,4,10,28.6,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-137,1997,19.6,5,0,0,34,23,1,65,24,29,0,0,0,167,20,21,48.8,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-259,1994,14.6,5,0,0,22,29,5,52,13,12,1,0,0,65,9,16,36.0,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-279,1992,13.3,1,0,0,13,10,0,31,21,18,0,0,0,68,18,11,62.1,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-076,1998,21.0,2,0,0,33,23,8,9,4,9,0,0,0,26,61,58,51.3,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-031,1993,20.8,5,0,0,17,8,0,2,16,19,0,1,0,121,58,36,61.7,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-198,2002,1.2,0,0,0,3,3,0,1,0,1,0,0,0,5,1,1,50.0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-071,1999,23.4,7,0,0,20,4,0,1,24,15,0,1,0,109,66,39,62.9,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-228,1992,24.0,0,0,0,23,33,1,262,13,32,0,0,0,118,17,22,43.6,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-272,1999,12.7,6,0,0,12,10,2,60,14,13,0,0,0,59,5,9,35.7,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,25-008,1998,5.1,0,0,0,2,4,1,21,0,1,0,0,0,15,2,5,28.6,Matches
c69ef855,Alexis Blin,fr FRA,MF,Lecce,26-213,1996,19.6,5,0,0,32,22,1,22,26,28,0,0,0,94,37,57,39.4,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-104,1997,7.7,0,0,0,4,14,1,52,1,4,0,0,0,31,5,4,55.6,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-036,1999,6.2,0,0,0,9,10,0,1,11,10,0,0,0,49,5,11,31.3,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-238,1989,19.3,4,0,0,23,37,2,44,15,21,1,0,0,128,11,18,37.9,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-331,1997,12.4,1,0,0,18,32,7,4,3,3,0,0,0,37,6,15,28.6,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-214,2003,0.7,1,0,0,2,3,0,0,0,0,0,0,0,4,1,0,100.0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-333,1996,4.6,1,0,0,3,0,1,1,6,4,0,0,0,28,1,10,9.1,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-351,1987,7.7,2,0,0,10,5,1,0,9,4,0,0,0,41,11,18,37.9,Matches
3d13d9e4,Erik Botheim,no NOR,"FW,MF",Salernitana,23-097,2000,4.1,1,0,0,7,6,1,3,0,4,0,0,0,14,11,16,40.7,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-253,1991,25.6,3,0,0,29,16,1,58,28,17,0,0,0,175,16,25,39.0,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-336,2002,4.7,2,0,0,12,8,0,4,4,7,0,0,0,31,2,4,33.3,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-229,2002,2.5,1,0,0,5,1,2,4,2,3,0,0,0,8,0,3,0.0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-128,1999,20.1,4,0,0,14,13,4,65,18,12,0,0,0,119,9,18,33.3,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-298,1998,1.1,1,0,0,1,2,0,6,0,1,0,0,0,7,0,4,0.0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-030,1997,25.4,5,0,0,24,11,1,0,35,16,0,1,0,147,62,42,59.6,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-302,1995,16.3,3,1,0,24,8,0,7,18,16,0,1,0,92,30,21,58.8,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-152,1992,12.6,7,0,0,18,6,0,39,17,11,0,0,0,87,5,7,41.7,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-109,1992,7.7,2,0,0,11,15,0,53,10,8,0,0,0,53,4,18,18.2,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-315,1999,22.2,8,0,0,52,23,0,7,45,17,0,0,0,126,70,27,72.2,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-099,2001,1.9,1,0,0,3,2,1,3,3,3,0,0,0,23,8,10,44.4,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-202,2000,4.4,1,0,0,6,3,0,18,4,7,0,1,0,26,5,17,22.7,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-132,1996,13.3,5,0,0,12,12,1,34,20,31,1,1,0,80,7,10,41.2,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-347,1994,13.9,6,0,0,15,10,1,1,16,14,0,1,1,90,35,24,59.3,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-075,1991,19.8,4,0,0,24,20,0,5,19,8,0,0,0,73,30,27,52.6,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-068,1994,21.6,2,0,0,35,24,1,133,22,21,0,0,0,162,14,14,50.0,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-048,1997,4.6,2,0,0,11,5,0,5,7,9,0,0,0,37,6,4,60.0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-110,2000,7.3,2,0,0,10,26,1,18,5,12,0,0,0,32,3,11,21.4,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-056,2000,18.0,2,0,0,19,26,4,46,21,24,0,0,0,118,3,15,16.7,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-064,2002,2.7,4,0,0,14,9,5,7,1,4,1,0,0,13,4,3,57.1,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-048,1987,25.8,3,1,1,7,28,6,181,16,3,0,1,0,111,2,4,33.3,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-261,1993,21.5,6,0,0,33,41,9,63,7,6,0,0,0,85,6,16,27.3,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-254,1987,12.2,0,0,0,5,24,11,3,1,1,0,0,0,18,6,21,22.2,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-254,1987,13.3,1,0,0,11,19,14,5,1,2,0,0,0,31,9,19,32.1,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-072,2001,1.9,0,0,0,1,1,0,5,3,2,0,0,0,8,0,3,0.0,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-013,2003,0.6,0,0,0,0,0,0,9,1,1,0,0,0,6,1,0,100.0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-043,2005,0.3,0,0,0,0,3,0,1,0,1,0,0,0,6,0,4,0.0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-100,1999,26.3,2,0,0,35,14,4,42,17,27,0,0,0,127,41,26,61.2,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-290,2000,21.0,1,0,0,0,3,0,0,0,0,0,0,0,22,3,1,75.0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-062,1998,20.6,5,0,0,19,5,0,0,13,17,0,0,0,117,39,22,63.9,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-098,2000,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-111,1989,11.3,2,0,0,15,11,0,30,13,16,0,0,0,84,8,10,44.4,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-059,1997,2.9,2,0,0,7,4,0,2,3,4,0,0,0,17,2,4,33.3,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-254,1994,20.6,5,0,0,12,19,0,44,24,14,0,0,0,153,1,5,16.7,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-117,1995,0.3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-341,1992,13.4,8,1,0,29,16,0,5,15,15,0,0,0,85,25,14,64.1,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-031,1994,15.0,1,0,0,24,24,16,11,3,16,0,0,0,37,49,48,50.5,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-226,2001,3.8,0,0,0,3,5,0,4,1,1,1,0,0,13,1,3,25.0,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-059,1997,12.1,5,0,0,20,5,1,25,13,16,0,0,0,70,9,9,50.0,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-174,1997,5.0,2,0,0,7,8,2,23,0,5,0,0,0,25,0,2,0.0,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-154,1989,8.1,2,0,0,13,4,0,0,16,15,0,0,1,53,12,17,41.4,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-260,1985,7.9,1,0,0,6,10,3,2,0,3,0,0,0,18,26,50,34.2,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-362,2003,1.0,0,0,0,1,2,0,3,0,6,0,0,0,3,0,2,0.0,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-067,1995,22.8,3,0,0,24,29,7,74,3,14,0,0,0,93,9,10,47.4,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-175,1992,15.4,5,0,0,15,18,1,0,22,10,0,0,0,73,27,30,47.4,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-040,2002,14.2,4,0,0,34,11,7,9,2,5,0,0,0,40,30,98,23.4,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-341,1999,7.7,1,0,0,18,17,0,25,3,9,0,0,0,45,4,9,30.8,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-080,1987,28.0,0,0,0,0,2,0,0,0,0,0,0,0,27,9,0,100.0,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-046,1994,0.3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-110,2003,11.7,5,0,0,10,0,0,3,13,15,0,1,0,65,39,33,54.2,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-247,1994,7.2,1,0,0,9,14,1,1,1,7,0,0,0,26,4,10,28.6,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-082,2001,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0.0,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-007,1996,24.6,10,0,0,38,34,1,9,16,36,0,0,0,168,25,28,47.2,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-293,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-045,1995,26.1,6,1,0,41,16,2,8,11,53,0,0,0,170,61,28,68.5,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-150,1995,3.3,1,0,0,6,2,0,0,9,3,0,0,0,21,5,7,41.7,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-326,1988,16.5,4,1,0,24,30,0,69,16,24,1,0,0,75,8,8,50.0,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-244,1999,5.8,1,0,0,8,4,1,16,4,9,0,0,0,34,4,9,30.8,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-059,1991,3.2,2,0,0,6,9,1,13,1,4,0,0,0,19,2,2,50.0,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-220,1988,3.1,2,1,0,9,4,0,6,6,7,1,0,0,16,4,4,50.0,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-223,2004,3.5,0,0,0,4,9,1,7,1,0,0,0,0,13,2,3,40.0,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-355,2001,19.1,6,0,0,26,3,0,0,23,23,0,0,0,106,34,18,65.4,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-276,1991,28.4,4,0,0,27,16,0,17,36,42,0,0,0,146,43,30,58.9,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-136,1989,18.9,3,0,0,17,18,3,27,19,25,0,0,0,99,12,18,40.0,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-332,1995,14.6,6,1,0,34,9,0,10,18,27,0,0,0,99,33,21,61.1,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-038,2001,10.6,2,0,0,17,11,1,9,3,10,0,0,0,49,16,26,38.1,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-274,1998,0.5,0,0,0,3,2,0,0,0,0,0,0,0,1,0,3,0.0,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-179,1992,11.2,0,0,0,4,11,0,24,4,6,0,0,0,40,10,11,47.6,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-329,1988,6.0,1,0,0,4,5,2,6,2,2,0,0,1,31,10,8,55.6,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-309,2002,11.4,3,0,0,13,2,0,0,6,9,0,0,0,58,16,11,59.3,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-304,1991,8.5,2,0,0,11,9,3,1,1,6,0,0,0,25,2,19,9.5,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-354,2003,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-043,1998,16.6,5,0,0,13,12,1,2,22,27,0,0,0,117,49,29,62.8,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-147,1991,1.0,0,0,0,2,3,0,0,0,0,0,0,0,3,0,1,0.0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-358,1997,18.3,4,0,0,29,22,3,46,12,21,0,0,0,92,20,34,37.0,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-358,1997,1.5,1,0,0,1,7,0,8,1,3,0,0,0,6,0,2,0.0,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-092,1992,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-130,1994,16.7,3,0,0,33,13,24,8,3,3,0,0,0,28,15,43,25.9,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-165,2000,3.7,0,0,0,6,4,0,4,4,6,0,1,0,29,3,1,75.0,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-028,1991,5.2,2,0,0,10,3,7,2,1,1,0,1,0,6,6,17,26.1,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-035,1994,13.5,1,0,0,8,11,8,59,2,5,0,0,0,44,1,4,20.0,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-200,1988,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-307,1994,18.2,5,0,0,38,23,10,36,6,15,1,0,0,68,6,16,27.3,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-264,1997,29.0,0,0,0,0,0,0,0,3,0,0,0,0,24,4,1,80.0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-256,1993,29.9,2,0,0,27,28,4,69,24,25,0,0,0,147,38,28,57.6,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-062,1988,11.5,0,1,0,5,15,4,76,5,4,0,0,0,41,1,3,25.0,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-152,1996,22.0,3,0,0,22,33,11,6,4,4,0,0,0,80,14,43,24.6,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-257,1999,15.7,2,0,0,22,33,2,15,5,11,0,0,0,79,2,16,11.1,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-158,1997,18.8,0,0,0,11,27,4,176,15,19,0,1,0,100,4,9,30.8,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-138,1992,21.7,2,0,0,22,3,1,13,28,21,0,2,0,114,36,41,46.8,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-057,1993,11.4,3,0,0,7,5,0,0,19,14,0,0,0,71,27,18,60.0,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-151,1998,20.5,5,1,1,25,30,0,46,21,16,0,1,0,145,18,9,66.7,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-334,2002,14.5,1,0,0,14,7,2,45,10,7,0,0,0,91,15,22,40.5,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-293,1998,19.3,8,0,0,36,26,2,12,15,38,0,1,0,136,25,20,55.6,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-071,1990,4.4,4,1,1,5,6,0,9,4,1,0,0,0,20,3,3,50.0,Matches
